"team","qual_bonus","sor","wab","wins","losses"
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-363.232,-16.64216,-15.0957777777778,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.9,-1.16832,2.674,19.106,6.894
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.015,-6.15672,-3.57533333333333,14.619,9.381
"Dayton",-40.842,-6.36992,-3.62066666666667,18.344,9.656
"DePaul",-133.975,-13.04456,-8.80966666666667,9.198,19.802
"Delaware",-309.818,-14.0884,-13.0681111111111,10.015,14.985
"Delaware St.",-537.359,-19.49968,-18.8825555555556,1.777,20.223
"Denver",-514.733,-21.80196,-20.9806666666667,1.484,22.516
"Detroit Mercy",-215.044,-11.56176,-10.1203333333333,13.726,13.274
"Dixie St.",-303.084,-13.0036,-12.2548888888889,8.376,14.624
"Drake",19.06,-1.83116,-0.295333333333331,22.67,3.33
"Drexel",-188.008,-10.39088,-9.21744444444444,16.364,11.636
"Duke",21.791,-6.02188,-2.40544444444444,15.659,11.341
"Duquesne",-81.166,-8.861,-6.24866666666667,11.962,12.038
"ETSU",-185.812,-10.3552,-8.91344444444444,12.821,12.179
"East Carolina",-113.518,-11.07252,-8.68466666666667,8.497,14.503
"Eastern Ill.",-389.296,-17.10168,-15.6534444444444,9.044,18.956
"Eastern Ky.",-113.167,-5.45944,-4.57655555555556,19.601,6.399
"Eastern Mich.",-335.296,-19.07616,-17.3313333333333,6.088,20.912
"Eastern Wash.",-91.078,-7.19296,-5.60411111111111,17.76,9.24
"Elon",-214.945,-12.78348,-11.4571111111111,11.597,14.403
"Evansville",-231.333,-14.37204,-12.2527777777778,9.986,17.014
"FGCU",-263.719,-10.97888,-10.1718888888889,9.243,11.757
"FIU",-396.366,-17.0054,-15.8587777777778,6.898,18.102
"Fairfield",-518.789,-19.00552,-18.2606666666667,7.277,19.723
"Fairleigh Dickinson",-383,-13.92764,-13.0496666666667,9,15
"Fla. Atlantic",-225.416,-13.64028,-12.0036666666667,9.383,15.617
"Florida",103.185,-1.627,2.28188888888889,20.638,8.362
"Florida A&M",-254.498,-12.51616,-10.9741111111111,9.136,14.864
"Florida St.",116.18,-1.58464,2.11444444444445,18.315,6.685
"Fordham",-260.467,-16.0974,-13.8054444444444,6.078,18.922
"Fresno St.",-87.961,-9.95656,-7.633,12.294,12.706
"Furman",-61.823,-7.09884,-5.488,15.83,9.17
"Ga. Southern",-230.24,-10.5134,-9.86877777777778,8.855,11.145
"Gardner-Webb",-295.704,-13.78648,-12.2445555555556,11.199,15.801
"George Mason",-92.893,-10.44284,-7.50088888888889,16.717,14.283
"George Washington",-284.663,-16.09524,-13.9894444444444,7.336,18.664
"Georgetown",-107.062,-9.30272,-4.89966666666667,10.857,16.143
"Georgia",6.879,-5.89656,-2.62333333333333,14.566,11.434
"Georgia St.",-60.782,-3.29328,-2.63011111111111,16.946,4.054
"Georgia Tech",69.112,-4.166,-0.329333333333333,17.405,9.595
"Gonzaga",179.37,4.33376,7.41411111111111,32.089,0.911
"Grambling",-244.793,-10.62628,-9.95455555555555,11.279,11.721
"Grand Canyon",-105.609,-5.551,-4.76588888888889,18.501,6.499
"Green Bay",-323.1,-15.00488,-13.5675555555556,8.05,16.95
"Hampton",-417.943,-16.27468,-15.5684444444444,11.102,16.898
"Hartford",-200.422,-9.36472,-8.25355555555556,12.926,11.074
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.47,-8.80364,-7.96844444444444,11.41,9.59
"High Point",-298,-13.28604,-12.5498888888889,8,14
"Hofstra",-122.39,-9.14512,-7.723,15.05,10.95
"Holy Cross",-261.419,-13.34268,-11.9464444444444,6.187,14.813
"Houston",60.225,-0.793760000000002,1.60044444444444,21.583,3.417
"Houston Baptist",-354.194,-15.70316,-14.4767777777778,4.782,17.218
"Howard",-404.622,-17.14256,-16.4293333333333,7.201,17.799
"IUPUI",-342.171,-12.75204,-12.0618888888889,10.652,13.348
"Idaho",-518.424,-22.99044,-21.786,2.036,24.964
"Idaho St.",-294.863,-13.80376,-12.7586666666667,10.188,14.812
"Illinois",193.828,2.06168,6.60311111111111,21.294,6.706
"Illinois St.",-247.14,-15.05672,-13.2102222222222,5.27,17.73
"Indiana",-13.54,-4.76828,-0.273000000000001,12.523,14.477
"Indiana St.",-55.112,-7.01992,-5.17922222222222,13.716,9.284
"Iona",-227.269,-8.4434,-7.76466666666667,12.802,9.198
"Iowa",144.758,1.1498,5.10044444444445,19.734,7.266
"Iowa St.",-262.544,-14.75608,-11.0013333333333,4.723,22.277
"Jackson St.",-199.323,-9.5426,-8.61077777777778,15.354,10.646
"Jacksonville",-337.337,-14.19096,-13.4233333333333,11.111,14.889
"Jacksonville St.",-163.431,-8.31316,-7.32233333333333,16.318,9.682
"James Madison",-248.07,-11.6316,-10.1196666666667,18.447,13.553
"Kansas",79.19,-0.649079999999999,2.89822222222222,18.96,8.04
"Kansas City",-230.346,-11.66852,-10.3781111111111,8.838,13.162
"Kansas St.",-224.782,-12.67052,-9.01133333333333,8.428,19.572
"Kennesaw St.",-420.833,-17.25184,-16.2533333333333,2.399,18.601
"Kent St.",-49.626,-5.8886,-4.26766666666667,17.205,7.795
"Kentucky",-78.635,-8.44144,-3.96877777777778,12.503,15.497
"LIU",-240.456,-9.49508,-9.09288888888889,10.168,9.832
"LMU (CA)",-67.178,-8.45572,-5.64644444444444,16.286,13.714
"LSU",66.495,-3.38536,0.620888888888889,20.305,9.695
"La Salle",-180.526,-13.6464,-10.7705555555556,11.605,17.395
"Lafayette",-166.162,-6.81132,-6.20488888888889,12.671,7.329
"Lamar University",-328.179,-13.41772,-12.6053333333333,8.237,14.763
"Lehigh",-258.255,-12.20776,-11.5091111111111,5.185,12.815
"Liberty",-73.424,-5.12276,-3.99144444444445,20.487,6.513
"Lipscomb",-234.464,-9.26544,-8.42088888888889,11.592,10.408
"Little Rock",-293.848,-13.73108,-12.6842222222222,10.322,14.678
"Long Beach St.",-279.233,-17.0674,-15.2135555555556,8.779,19.221
"Longwood",-297,-13.23952,-12.3657777777778,11.797,14.203
"Louisiana",-152.722,-7.62432,-6.616,14.694,9.306
"Louisiana Tech",-9.326,-4.07268,-2.32055555555556,20.778,6.222
"Louisville",58.004,-3.60972,0.389222222222224,17.6,9.4
"Loyola Chicago",34.046,-2.25424,-0.38588888888889,19.447,4.553
"Loyola Maryland",-317.298,-15.83532,-14.6487777777778,9.109,16.891
"Maine",-295.598,-13.31756,-12.6208888888889,6.059,13.941
"Manhattan",-340.629,-13.03524,-12.5807777777778,8.587,13.413
"Marist",-263.704,-10.17308,-9.72766666666667,13.462,10.538
"Marquette",-7.87599999999999,-7.32444,-3.047,12.906,14.094
"Marshall",-49.867,-6.47012,-4.65444444444444,20.64,8.36
"Maryland",51.836,-2.56732,1.62266666666667,19.245,10.755
"Massachusetts",-95.89,-8.52832,-6.33188888888889,12.935,11.065
"McNeese",-357.612,-13.6318,-13.165,5.941,14.059
"Memphis",-8.20800000000001,-5.67468,-2.85855555555556,17.188,9.812
"Mercer",-117.564,-9.6028,-8.11444444444444,12.802,11.198
"Merrimack",-275.16,-10.72932,-10.2527777777778,10.875,11.125
"Miami (FL)",-124.398,-11.91188,-8.28677777777778,7.741,17.259
"Miami (OH)",-133.371,-11.05716,-9.32211111111111,14.187,12.813
"Michigan",213.718,4.16744,8.34222222222222,22.865,3.135
"Michigan St.",29.96,-2.90432,1.69422222222222,15.098,12.902
"Middle Tenn.",-287.346,-17.64208,-15.9145555555556,5.626,19.374
"Milwaukee",-362.231,-14.00952,-13.1704444444444,11.188,14.812
"Minnesota",-19.232,-4.18624,-0.152555555555556,13.892,13.108
"Mississippi St.",-32.444,-7.73432,-4.35222222222222,14.11,12.89
"Mississippi Val.",-562.032,-23.33408,-21.6923333333333,2.374,25.626
"Missouri",87.552,-2.82136,0.880777777777778,17.233,8.767
"Missouri St.",-46.958,-5.21248,-3.89811111111111,17.509,6.491
"Monmouth",-197.385,-8.61232,-7.94066666666667,14.522,9.478
"Montana",-192.167,-11.24824,-9.95622222222222,10.976,13.024
"Montana St.",-221.034,-10.86708,-9.92977777777778,12.277,11.723
"Morehead St.",-78.054,-5.92832,-4.46355555555555,19.907,8.093
"Morgan St.",-196.443,-8.24104,-7.586,14.154,8.846
"Mount St. Mary's",-277.78,-11.28964,-10.3184444444444,12.395,12.605
"Murray St.",-263.954,-11.9712,-11.2067777777778,13.337,12.663
"N.C. A&T",-237.839,-10.17356,-9.32388888888889,12.217,11.783
"N.C. Central",-255.098,-10.3208,-9.56566666666667,8.152,11.848
"NC State",-19.508,-6.93276,-3.131,14.904,13.096
"NJIT",-290.455,-12.539,-11.8715555555556,8.865,13.135
"Navy",-29.059,-2.65024,-1.46744444444444,19.962,4.038
"Nebraska",-166.838,-10.47412,-6.14822222222222,7.316,19.684
"Nevada",-83.83,-8.1372,-5.89511111111111,15.866,11.134
"New Hampshire",-222.669,-8.01648,-7.67911111111111,8.707,8.293
"New Mexico",-243.94,-15.86932,-13.504,4.203,18.797
"New Mexico St.",-218.688,-9.93288,-8.85866666666667,12.85,11.15
"New Orleans",-397.148,-16.72368,-15.4431111111111,8.345,18.655
"Niagara",-344.142,-12.67756,-11.993,11.591,13.409
"Nicholls St.",-44.428,-4.19356,-3.32377777777778,15.958,6.042
"Norfolk St.",-226.186,-8.03684,-7.40377777777778,16.358,8.642
"North Ala.",-297.875,-11.83464,-11.003,9.165,12.835
"North Carolina",81.836,-4.14772,0.383666666666668,20.757,11.243
"North Dakota",-284,-14.58132,-13.2497777777778,9,16
"North Dakota St.",-161.012,-10.34404,-8.84222222222222,14.558,12.442
"North Florida",-283.284,-13.45768,-12.128,7.638,15.362
"North Texas",-26.336,-5.97244,-3.52177777777778,16.356,9.644
"Northeastern",-170.288,-10.25188,-8.38566666666667,17.278,12.722
"Northern Ariz.",-335.769,-16.50208,-15.1394444444444,7.359,19.641
"Northern Colo.",-245.92,-12.1488,-10.8664444444444,10.09,13.91
"Northern Ill.",-370.961,-19.64264,-17.8881111111111,4.028,21.972
"Northern Ky.",-228.71,-11.80984,-10.5994444444444,15.023,12.977
"Northwestern",-117.349,-6.71296,-2.84422222222222,8.128,15.872
"Northwestern St.",-300.633,-13.92268,-12.555,9.799,17.201
"Notre Dame",-107.324,-9.81528,-5.00544444444444,14.711,17.289
"Oakland",-386.219,-15.51776,-13.6315555555556,11.357,18.643
"Ohio",-66.186,-7.16376,-5.50344444444444,17.488,9.512
"Ohio St.",157.568,0.781479999999999,5.14088888888889,19.031,7.969
"Oklahoma",70.36,-3.09196,0.482444444444444,16.052,9.948
"Oklahoma St.",106.98,-1.3596,2.27955555555555,17.499,8.501
"Old Dominion",-59.592,-7.27236,-5.23233333333333,15.264,9.736
"Ole Miss",15.693,-7.09012,-3.52666666666667,16.645,12.355
"Omaha",-340.304,-18.05828,-16.4767777777778,5.372,20.628
"Oral Roberts",-144.904,-9.0466,-7.44744444444444,11.597,11.403
"Oregon",87.378,-1.7606,1.77911111111111,20.175,6.825
"Oregon St.",-40.72,-9.7424,-5.52611111111111,15.07,15.93
"Pacific",-131.896,-8.66812,-6.60711111111111,13.289,12.711
"Penn",NA,NA,NA,NA,NA
"Penn St.",-86.744,-5.4458,-1.21944444444444,10.134,14.866
"Pepperdine",-121.887,-8.96732,-6.60577777777778,13.612,13.388
"Pittsburgh",-34.444,-8.19204,-4.69911111111111,12.034,12.966
"Portland",-287.322,-17.70872,-15.4391111111111,5.941,21.059
"Portland St.",-301.733,-14.41264,-13.3417777777778,10.558,15.442
"Prairie View",-167.19,-10.1914,-8.92688888888889,17.421,11.579
"Presbyterian",-419.182,-17.5412,-16.8924444444444,6.906,18.094
"Princeton",NA,NA,NA,NA,NA
"Providence",10.734,-6.10564,-1.97411111111111,13.363,12.637
"Purdue",127.764,-0.721079999999999,3.53377777777778,18.283,8.717
"Purdue Fort Wayne",-397.672,-15.878,-14.8868888888889,8.084,16.916
"Quinnipiac",-356.213,-13.47572,-12.9591111111111,12.094,13.906
"Radford",-197,-9.98104,-9.05377777777778,12,11
"Rhode Island",-84.706,-12.33584,-8.77566666666667,15.282,16.718
"Rice",-136,-10.8774,-8.85244444444444,11.358,13.642
"Richmond",-26.62,-4.5842,-1.59244444444444,18.354,8.646
"Rider",-437.255,-15.58668,-14.5544444444444,7.949,17.051
"Robert Morris",-416.605,-16.4634,-15.2492222222222,8.962,18.038
"Rutgers",53.64,-2.62456,1.33111111111111,13.482,10.518
"SFA",-105.562,-5.72844,-4.86966666666667,16.631,7.369
"SIUE",-364.244,-16.93492,-15.4681111111111,8.362,18.638
"SMU",19.09,-3.53248,-1.02344444444444,16.768,7.232
"Sacramento St.",-283.832,-15.2584,-13.9944444444444,11.428,16.572
"Sacred Heart",-271.327,-10.35844,-9.52555555555555,12.577,11.423
"Saint Francis (PA)",-440.572,-16.06832,-14.925,7.331,17.669
"Saint Joseph's",-206.922,-16.64176,-13.2451111111111,7.603,21.397
"Saint Louis",-4.73700000000001,-4.60152,-2.24966666666667,18.59,7.41
"Saint Mary's (CA)",-20.635,-5.2964,-2.86244444444444,17.35,9.65
"Saint Peter's",-217.188,-8.8868,-8.03677777777778,12.964,10.036
"Sam Houston St.",-23,-2.66392,-1.86433333333333,1,4
"Samford",-309.527,-17.4196,-15.8325555555556,6.027,18.973
"San Diego",-194.711,-14.25344,-11.8796666666667,7.32,18.68
"San Diego St.",34.923,-2.33428,-0.0252222222222238,22.016,4.984
"San Francisco",-73.915,-9.42904,-6.66666666666667,14.398,14.602
"San Jose St.",-258.698,-17.70492,-15.3121111111111,4.057,20.943
"Santa Clara",-131.428,-9.61004,-7.119,16.941,15.059
"Seattle U",-308.748,-12.531,-11.786,12.651,13.349
"Seton Hall",67.162,-5.35852,-0.915888888888889,15.558,12.442
"Siena",-142.048,-5.7942,-5.14266666666667,16.631,6.369
"South Alabama",-224.046,-10.34192,-9.53444444444444,9.858,11.142
"South Carolina",-68.869,-10.04112,-6.374,10.026,15.974
"South Carolina St.",-503.07,-20.05148,-19.0741111111111,1.851,21.149
"South Dakota",-156.882,-10.04752,-8.60288888888889,13.321,11.679
"South Dakota St.",-70.5,-5.01616,-3.74511111111111,17.5,6.5
"South Fla.",-91.631,-10.8586,-7.82311111111111,10.767,15.233
"Southeast Mo. St.",-420.869,-18.00364,-17.0771111111111,12.167,18.833
"Southeastern La.",-345.219,-15.74552,-14.5927777777778,7.835,17.165
"Southern California",84.239,-2.53924,1.47555555555556,23.026,7.974
"Southern Ill.",-221.811,-13.57388,-11.4957777777778,12.978,16.022
"Southern Miss.",-301.365,-16.38644,-14.9307777777778,8.18,17.82
"Southern U.",-262.053,-10.66872,-9.78244444444444,11.728,13.272
"Southern Utah",-78.42,-5.68656,-4.83244444444445,16.51,6.49
"St. Bonaventure",27.89,-3.34212,-0.839777777777778,21.781,6.219
"St. Francis Brooklyn",-339.497,-11.03024,-10.6468888888889,9.656,11.344
"St. John's (NY)",2.754,-6.87628,-2.5,18.147,13.853
"Stanford",54.416,-5.32448,-1.19655555555556,19.366,11.634
"Stetson",-310.846,-12.60172,-11.7641111111111,9.338,13.662
"Stony Brook",-269.528,-13.38836,-12.4824444444444,7.694,14.306
"Syracuse",42.375,-4.40352,-0.59088888888889,19.266,9.734
"TCU",-141.44,-8.104,-4.29988888888889,12.578,15.422
"Tarleton St.",-288.074,-13.977,-12.8871111111111,7.163,16.837
"Temple",-115.868,-11.08012,-8.27622222222222,8.586,15.414
"Tennessee",102.541,-2.43248,1.48766666666667,20.157,8.843
"Tennessee St.",-472.901,-19.5704,-18.612,4.493,20.507
"Tennessee Tech",-407,-19.78216,-18.1304444444444,5,22
"Texas",91.415,-2.0048,1.85333333333333,18.777,9.223
"Texas A&M",-81.6,-10.03204,-6.66211111111111,9.762,15.238
"Texas Southern",-188.089,-10.01692,-8.454,15.293,12.707
"Texas St.",-85.768,-4.86432,-3.99066666666667,20.064,5.936
"Texas Tech",60.228,-2.55012,0.779000000000001,18.681,9.319
"The Citadel",-178.497,-11.72648,-10.4893333333333,9.096,12.904
"Toledo",-37.317,-4.80848,-3.13844444444445,20.816,7.184
"Towson",-360.543,-21.83352,-19.5198888888889,11.422,24.578
"Troy",-369.362,-16.96492,-15.78,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-65.74,-8.24616,-5.61977777777778,11.965,12.035
"UAB",-59.736,-6.34504,-4.79488888888889,17.883,8.117
"UC Davis",-251.801,-12.54936,-11.4288888888889,13.432,13.568
"UC Irvine",-96.765,-7.16228,-5.701,17.795,9.205
"UC Riverside",-204.598,-9.6082,-8.55833333333333,19.094,10.906
"UC San Diego",-436.365,-18.82672,-17.5803333333333,3.97,20.03
"UC Santa Barbara",-6.101,-3.21276,-2.01677777777778,19.603,4.397
"UCF",-57.642,-8.21224,-5.33944444444444,8.804,13.196
"UCLA",82.154,-1.88316,1.75877777777778,20.379,7.621
"UConn",106.948,-3.22048,1.28266666666667,20.144,9.856
"UIC",-322.836,-12.9144,-12.0765555555556,11.308,13.692
"UIW",-427.687,-16.98204,-16.0668888888889,7.878,18.122
"ULM",-391.922,-17.73472,-16.781,7.366,18.634
"UMBC",-128.319,-5.6348,-4.977,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.685,-10.10504,-9.20244444444444,15.015,10.985
"UNC Greensboro",-113.461,-7.403,-5.92833333333333,20.14,8.86
"UNCW",-365.68,-15.14292,-14.1001111111111,9.83,16.17
"UNI",-163.16,-13.4052,-10.9665555555556,9.3,16.7
"UNLV",-132.93,-11.34116,-8.374,13.738,15.262
"USC Upstate",-423.489,-17.57444,-16.5755555555556,7.167,18.833
"UT Arlington",-209.048,-11.7216,-10.476,10.664,13.336
"UT Martin",-348.8,-15.71,-14.4028888888889,7.01,17.99
"UTEP",-104.984,-9.79084,-7.51388888888889,10.042,12.958
"UTRGV",-264.292,-12.94156,-12.2143333333333,12.201,13.799
"UTSA",-122.546,-9.35456,-7.764,10.803,11.197
"Utah",-25.078,-7.4832,-3.94944444444444,14.208,12.792
"Utah St.",8.35499999999999,-4.77108,-2.59911111111111,20.72,7.28
"Utah Valley",-219.018,-11.3788,-10.0402222222222,11.839,13.161
"VCU",45.046,-3.96036,-0.481333333333332,22.17,8.83
"VMI",-184.958,-12.345,-10.5048888888889,10.573,14.427
"Valparaiso",-234.311,-15.3694,-13.2224444444444,8.983,18.017
"Vanderbilt",-118.966,-12.16604,-8.12544444444445,10.466,18.534
"Vermont",-87.291,-3.773,-3.39033333333333,11.903,4.097
"Villanova",154.3,-0.572799999999998,3.99122222222222,22.699,7.301
"Virginia",91.82,-2.6314,1.415,19.88,9.12
"Virginia Tech",80.742,-2.89292,0.838222222222222,19.665,8.335
"Wagner",-129.342,-5.705,-5.12477777777778,12.626,6.374
"Wake Forest",-94.345,-11.4908,-8.01533333333333,8.349,16.651
"Washington",-159.606,-14.25016,-10.3626666666667,7.618,20.382
"Washington St.",-28.656,-7.73592,-4.45433333333333,14.334,12.666
"Weber St.",-126.437,-8.05724,-6.92555555555555,16.666,9.334
"West Virginia",124.584,-0.768239999999999,3.47922222222222,23.408,8.592
"Western Caro.",-255.051,-14.42988,-12.8807777777778,11.943,16.057
"Western Ill.",-302.108,-13.813,-12.8424444444444,6.724,15.276
"Western Ky.",21.017,-3.66624,-1.189,22.357,7.643
"Western Mich.",-264.995,-16.60524,-14.6307777777778,7.183,18.817
"Wichita St.",25.288,-3.1626,-0.563111111111112,15.11,6.89
"William & Mary",-288.394,-14.96904,-13.7096666666667,11.563,16.437
"Winthrop",-13.609,-1.88736,-1.04655555555555,23.28,2.72
"Wisconsin",38.794,-1.83476,2.37488888888889,17.475,10.525
"Wofford",-124.19,-7.76712,-6.23855555555555,15.675,9.325
"Wright St.",-74,-4.37756,-3.66744444444444,18,5
"Wyoming",-142.668,-10.58652,-8.59988888888889,14.673,13.327
"Xavier",64.572,-4.01052,-0.116777777777776,17.181,9.819
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.34,-10.68844,-9.73388888888889,10.033,11.967
