"team","qual_bonus","sor","wab","wins","losses"
"California",-111.798,-12.05648,-9.008,8.326,18.674
"California Baptist",-230.384,-9.905,-9.24977777777778,13.997,11.003
"Campbell",-240.238,-11.01076,-10.2042222222222,12.8,12.2
"Canisius",-249.526,-9.94896,-9.52444444444444,9.548,10.452
"Central Ark.",-279.122,-13.52068,-12.1964444444444,9.678,16.322
"Central Conn. St.",-483.487,-16.93352,-16.2218888888889,4.931,18.069
"Central Mich.",-285.74,-15.77056,-14.6027777777778,8.706,17.294
"Charleston So.",-347.022,-13.66892,-12.8921111111111,9.662,15.338
"Charlotte",-115.497,-8.334,-6.68511111111111,14.741,11.259
"Chattanooga",-130.918,-6.8546,-5.672,17.491,8.509
"Chicago St.",-519.166,-23.51112,-22.2407777777778,2.077,25.923
"Cincinnati",12.27,-4.3474,-1.98966666666667,13.838,9.162
"Clemson",102.203,-2.65484,0.620666666666666,15.67,10.33
"Cleveland St.",-306.638,-12.09072,-11.2555555555556,9.377,13.623
"Coastal Carolina",-168.582,-8.8276,-7.83177777777778,8.696,10.304
"Col. of Charleston",-255.031,-11.92128,-10.7347777777778,11.107,13.893
"Colgate",-61.143,-2.57368,-2.34211111111111,13.159,2.841
"Colorado",59.476,-1.32672,0.661555555555556,15.356,5.644
"Colorado St.",-50.7,-6.27292,-4.43433333333333,15.065,9.935
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.187,-15.19488,-14.0597777777778,6.39,17.61
"Cornell",NA,NA,NA,NA,NA
"Creighton",25.006,0.0393200000000003,0.786222222222223,7.102,1.898
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",22.359,-3.41036,-1.38377777777778,18.142,6.858
"Dayton",26.568,-3.62324,-1.87966666666666,19.359,6.641
"DePaul",-8.848,-1.87568,-1.28122222222222,4.869,3.131
"Delaware",-242.381,-10.93748,-10.3,11.293,11.707
"Delaware St.",-314.325,-11.10612,-10.5852222222222,2.99,12.01
"Denver",-433.439,-17.14364,-16.3617777777778,5.892,18.108
"Detroit Mercy",-342.033,-15.27512,-14.1014444444444,9.429,17.571
"Dixie St.",-376.546,-14.10248,-13.4261111111111,6.312,15.688
"Drake",-14.906,-1.10788,-0.719777777777778,7.295,1.705
"Drexel",-216.34,-10.3302,-9.24944444444444,14.819,12.181
"Duke",154.494,0.36148,3.38577777777778,20.933,6.067
"Duquesne",-37.751,-5.51176,-3.88288888888889,12.357,8.643
"ETSU",-186.203,-10.3512,-9.067,12.592,12.408
"East Carolina",-72.231,-8.82544,-6.63477777777778,9.843,13.157
"Eastern Ill.",-193.716,-9.91224,-8.54488888888889,15.151,12.849
"Eastern Ky.",-196.864,-8.71976,-7.89022222222222,15.028,9.972
"Eastern Mich.",-242.766,-13.31472,-12.1916666666667,7.831,15.169
"Eastern Wash.",-137.797,-8.74212,-7.322,15.588,11.412
"Elon",-202.101,-8.95548,-8.05277777777778,14.029,10.971
"Evansville",-115.33,-5.87684,-5.17988888888889,2.869,7.131
"FGCU",-215.366,-10.8414,-9.89777777777778,10.736,12.264
"FIU",-188.011,-10.2288,-9.05511111111111,11.117,11.883
"Fairfield",-405.806,-16.4622,-15.7191111111111,6.488,17.512
"Fairleigh Dickinson",-216.576,-9.66532,-8.89733333333333,7.768,11.232
"Fla. Atlantic",-240.251,-12.47076,-10.9315555555556,8.949,15.051
"Florida",110.405,-1.17912,1.68777777777778,21.156,7.844
"Florida A&M",-361.13,-15.46856,-14.0542222222222,7.831,18.169
"Florida St.",114.154,-1.4682,1.60822222222222,16.76,8.24
"Fordham",-220.961,-13.91248,-12.1781111111111,6.778,17.222
"Fresno St.",-138.135,-10.71008,-9.06777777777778,11.589,13.411
"Furman",-47.673,-4.22672,-2.76377777777778,18.018,6.982
"Ga. Southern",-171.23,-8.40196,-7.44922222222222,9.059,9.941
"Gardner-Webb",-144.327,-7.99692,-6.76166666666667,13.179,10.821
"George Mason",-127.265,-10.837,-9.00688888888889,12.489,14.511
"George Washington",-262.954,-16.11808,-14.4118888888889,6.637,19.363
"Georgetown",-39.566,-3.10684,-2.36744444444444,3.444,4.556
"Georgia",-25.623,-7.64916,-5.46744444444444,12.445,12.555
"Georgia St.",-28.249,-1.95568,-1.09644444444444,15.712,3.288
"Georgia Tech",49.976,-4.86956,-1.74755555555556,15.224,11.776
"Gonzaga",101.434,2.29068,4.317,25.701,2.299
"Grambling",-259.823,-9.32836,-8.729,8.369,10.631
"Grand Canyon",-191.147,-9.13808,-8.32177777777778,14.554,10.446
"Green Bay",-297.5,-12.74904,-11.5574444444444,9.603,15.397
"Hampton",-444.526,-15.98588,-15.2308888888889,9.022,16.978
"Hartford",-235.64,-10.67804,-9.83611111111111,12.85,12.15
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.891,-8.14844,-7.59033333333333,12.177,8.823
"High Point",-395.794,-16.32408,-15.5332222222222,7.462,17.538
"Hofstra",-214.962,-9.48468,-8.57411111111111,13.606,11.394
"Holy Cross",-299.363,-12.98168,-12.7501111111111,2.751,13.249
"Houston",91.227,-0.22328,2.13622222222222,20.253,4.747
"Houston Baptist",-426.61,-16.03624,-14.8494444444444,4.617,18.383
"Howard",-405.755,-14.82556,-14.3034444444444,7.529,15.471
"IUPUI",-404.056,-14.86348,-14.2977777777778,8.454,15.546
"Idaho",-440.239,-19.52828,-18.3813333333333,5.173,21.827
"Idaho St.",-348.591,-14.71864,-13.7472222222222,8.823,16.177
"Illinois",159.987,1.89228,5.13733333333333,18.893,8.107
"Illinois St.",-36.038,-3.23652,-2.61555555555556,2.368,4.632
"Indiana",119.659,0.5974,4.08611111111111,16.125,9.875
"Indiana St.",-32.298,-2.06564,-1.616,2.809,3.191
"Iona",-306.056,-12.49688,-11.7607777777778,13.393,13.607
"Iowa",175.407,2.14472,5.37244444444444,19.314,7.686
"Iowa St.",-66.613,-6.90832,-4.02533333333333,9.936,15.064
"Jackson St.",-221.346,-10.13524,-9.30355555555556,10.553,11.447
"Jacksonville",-310.294,-13.3804,-12.4671111111111,9.172,14.828
"Jacksonville St.",-281.956,-12.75264,-11.7047777777778,10.603,14.397
"James Madison",-351.341,-15.19076,-14.1224444444444,9.034,16.966
"Kansas",159.605,1.81972,4.98533333333333,19.519,6.481
"Kansas City",-272.271,-12.21812,-10.964,7.531,14.469
"Kansas St.",-79.235,-8.3086,-5.25066666666667,10.674,16.326
"Kennesaw St.",-338.731,-14.56272,-13.6413333333333,4.65,16.35
"Kent St.",-149.183,-9.69324,-8.47944444444444,13.498,11.502
"Kentucky",13.419,-6.74148,-3.58222222222222,13.436,13.564
"LIU",-168.321,-6.68932,-6.37233333333333,6.923,7.077
"LMU (CA)",-159.049,-10.19128,-8.37822222222222,12.715,14.285
"LSU",104.715,-1.46212,1.22722222222222,21.416,6.584
"La Salle",-192.008,-13.9128,-11.9963333333333,8.322,17.678
"Lafayette",-187.959,-6.54548,-6.29077777777778,9.157,6.843
"Lamar University",-294.493,-11.73436,-10.8875555555556,10.778,13.222
"Lehigh",-258.183,-10.31628,-10.0646666666667,5.392,10.608
"Liberty",-97.357,-5.42304,-4.31355555555556,17.671,7.329
"Lipscomb",-207.73,-8.8298,-8.01588888888889,11.875,10.125
"Little Rock",-133.474,-8.6938,-7.42655555555555,14.591,10.409
"Long Beach St.",-319.197,-14.92008,-13.8715555555556,9.521,16.479
"Longwood",-327.444,-12.9894,-12.106,9.532,14.468
"Louisiana",-194.557,-11.49376,-10.1485555555556,9.156,13.844
"Louisiana Tech",-84.655,-5.34048,-3.91833333333333,19.178,7.822
"Louisville",27.25,-4.55364,-1.38333333333333,14.922,12.078
"Loyola Chicago",-45.165,-4.77056,-3.85511111111111,13.974,6.026
"Loyola Maryland",-231.044,-9.43032,-9.12755555555555,6.212,9.788
"Maine",-379.204,-14.21016,-13.7283333333333,6.213,14.787
"Manhattan",-268.12,-11.25012,-10.7546666666667,9.15,11.85
"Marist",-293.097,-12.1274,-11.6684444444444,6.321,12.679
"Marquette",25.24,-1.3982,-0.365555555555556,6.039,3.961
"Marshall",-66.512,-6.35228,-4.759,19.414,8.586
"Maryland",31.647,-2.76924,0.474444444444445,18.117,11.883
"Massachusetts",-89.915,-7.6884,-6.11733333333333,12.834,10.166
"McNeese",-268.977,-9.69416,-9.16555555555555,8.621,10.379
"Memphis",17.624,-4.79644,-2.45777777777778,16.853,9.147
"Mercer",-177.841,-10.029,-8.55455555555556,11.599,12.401
"Merrimack",-278.974,-9.64768,-9.22422222222222,9.847,10.153
"Miami (FL)",61.787,-4.16868,-1.25611111111111,14.411,10.589
"Miami (OH)",-203.894,-12.52984,-11.3253333333333,11.866,14.134
"Michigan",148.55,1.15404,4.34133333333333,18.39,7.61
"Michigan St.",74.304,0.0903599999999995,2.71322222222222,12.52,8.48
"Middle Tenn.",-308.825,-16.68092,-15.2591111111111,6.374,18.626
"Milwaukee",-378.657,-14.00492,-13.2127777777778,9.906,15.094
"Minnesota",20.527,-1.64932,1.305,16.046,10.954
"Mississippi St.",-5.31900000000001,-7.4236,-4.866,14.632,12.368
"Mississippi Val.",-445.396,-18.89152,-17.6141111111111,2.886,21.114
"Missouri",38.466,-5.1536,-2.464,14.203,10.797
"Missouri St.",-28.401,-1.54448,-1.34377777777778,5.2,1.8
"Monmouth",-192.565,-8.16748,-7.51722222222222,13.735,9.265
"Montana",-213.363,-11.96624,-10.8204444444444,10.231,13.769
"Montana St.",-255.606,-11.27748,-10.3764444444444,11.412,12.588
"Morehead St.",-295.031,-13.8446,-12.5422222222222,9.453,16.547
"Morgan St.",-240.346,-8.585,-8.16355555555555,9.893,9.107
"Mount St. Mary's",-230.177,-9.294,-8.49633333333333,14.291,10.709
"Murray St.",-95.218,-4.36824,-3.69155555555555,18.768,5.232
"N.C. A&T",-299.557,-12.28196,-11.281,10.645,14.355
"N.C. Central",-175.195,-7.3096,-6.626,6.918,9.082
"NC State",-0.266000000000002,-5.98128,-2.92988888888889,14.985,13.015
"NJIT",-285.057,-11.12596,-10.6738888888889,9.338,11.662
"Navy",-185.319,-7.18564,-6.56811111111111,13.692,8.308
"Nebraska",-168.736,-10.23416,-7.02766666666667,6.086,19.914
"Nevada",-111.795,-6.9888,-5.95444444444444,12.078,8.922
"New Hampshire",-250.978,-10.28172,-9.85888888888889,10.212,10.788
"New Mexico",-83.942,-6.15172,-5.42144444444444,6.741,7.259
"New Mexico St.",-82.797,-4.11636,-3.52422222222222,13.93,5.07
"New Orleans",-434.245,-16.62688,-15.4615555555556,6.071,18.929
"Niagara",-310.263,-13.13084,-12.4401111111111,8.674,14.326
"Nicholls St.",-246.143,-9.6768,-8.89455555555555,11.681,11.319
"Norfolk St.",-165.778,-6.2694,-5.85044444444444,13.164,6.836
"North Ala.",-214.858,-9.55124,-8.943,9.173,10.827
"North Carolina",83.308,-2.40252,1.09555555555556,16.856,11.144
"North Dakota",-274.812,-14.1154,-12.833,8.774,16.226
"North Dakota St.",-254.024,-11.35988,-10.0952222222222,12.803,14.197
"North Florida",-289.119,-12.81076,-11.4736666666667,9.474,15.526
"North Texas",-48.805,-5.10752,-3.52033333333333,16.132,7.868
"Northeastern",-243.321,-12.2392,-11.3041111111111,12.551,13.449
"Northern Ariz.",-188.265,-9.1248,-8.24822222222222,13.966,11.034
"Northern Colo.",-124.538,-6.57748,-5.79466666666667,15.129,7.871
"Northern Ill.",-298.625,-15.477,-14.2514444444444,8.173,17.827
"Northern Ky.",-235.01,-10.09188,-9.04255555555556,15.098,11.902
"Northwestern",-116.491,-6.3878,-3.38944444444444,7.554,16.446
"Northwestern St.",-267.338,-12.2576,-11.0491111111111,10.021,14.979
"Notre Dame",-101.339,-8.01544,-4.51955555555556,12.366,16.634
"Oakland",-348.202,-14.9524,-13.739,8.146,17.854
"Ohio",-101.391,-6.94712,-5.80488888888889,16.968,9.032
"Ohio St.",107.684,0.23744,3.46211111111111,17.526,9.474
"Oklahoma",33.255,-3.7524,-0.657777777777778,13.25,11.75
"Oklahoma St.",39.26,-3.18364,-0.125777777777778,13.773,11.227
"Old Dominion",-98.928,-7.7296,-6.07455555555556,13.551,10.449
"Ole Miss",-7.65200000000001,-7.73444,-5.01911111111111,13.896,13.104
"Omaha",-254.106,-12.71036,-11.3317777777778,9.979,16.021
"Oral Roberts",-96.676,-6.4542,-5.20877777777778,13.318,8.682
"Oregon",60.655,-3.60888,-0.770666666666667,15.44,9.56
"Oregon St.",-69.427,-6.87924,-5.124,9.617,10.383
"Pacific",-173.633,-9.9386,-8.57288888888889,11.29,12.71
"Penn",NA,NA,NA,NA,NA
"Penn St.",48.796,-1.92968,0.929333333333334,12.48,10.52
"Pepperdine",-73.861,-6.08996,-4.30077777777778,16.065,9.935
"Pittsburgh",23.329,-5.35252,-2.46566666666667,13.16,11.84
"Portland",-311.876,-15.60984,-14.0868888888889,7.932,18.068
"Portland St.",-281.297,-12.79856,-11.9003333333333,11.014,13.986
"Prairie View",-240.603,-11.61608,-10.6654444444444,12.936,13.064
"Presbyterian",-455.11,-17.50888,-16.8588888888889,6.672,18.328
"Princeton",NA,NA,NA,NA,NA
"Providence",22.732,-1.53288,-0.298111111111111,5.656,4.344
"Purdue",87.346,-1.09792,2.20511111111111,16.388,10.612
"Purdue Fort Wayne",-303.36,-12.13332,-11.2807777777778,11.447,13.553
"Quinnipiac",-259.771,-10.53732,-10.0671111111111,14.913,11.087
"Radford",-247.804,-10.36368,-9.51688888888889,13.27,11.73
"Rhode Island",-30.221,-7.0468,-4.50444444444444,16.675,12.325
"Rice",-186.419,-11.59684,-10.006,9.665,14.335
"Richmond",66.182,-1.16224,0.90211111111111,22.807,5.193
"Rider",-240.086,-10.4272,-9.49411111111111,12.716,12.284
"Robert Morris",-242.306,-9.13452,-8.34277777777778,14.442,10.558
"Rutgers",113.624,0.38408,3.05733333333333,13.542,7.458
"SFA",-144.589,-6.40504,-5.63666666666666,17.978,8.022
"SIUE",-354.717,-15.7106,-14.4257777777778,8.215,17.785
"SMU",11.768,-4.6814,-2.53833333333333,13.918,9.082
"Sacramento St.",-253.193,-11.83124,-10.7808888888889,11.447,13.553
"Sacred Heart",-204.86,-7.93024,-7.19355555555556,15.617,9.383
"Saint Francis (PA)",-233.729,-10.26404,-9.40966666666667,13.269,11.731
"Saint Joseph's",-188.14,-15.08508,-12.9588888888889,5.575,19.425
"Saint Louis",-6.871,-4.87148,-3.15477777777778,16.603,8.397
"Saint Mary's (CA)",-77.237,-7.0432,-5.16677777777778,15.188,10.812
"Saint Peter's",-202.228,-9.79172,-8.96344444444444,13.794,11.206
"Sam Houston St.",-284.669,-11.87884,-10.5712222222222,8.923,15.077
"Samford",-382.479,-16.80476,-15.5196666666667,4.338,18.662
"San Diego",-241.237,-13.31136,-11.7286666666667,7.408,16.592
"San Diego St.",26.464,-1.79228,-0.213666666666666,21.216,4.784
"San Francisco",-88.159,-7.06368,-5.06511111111111,18.115,10.885
"San Jose St.",-230.647,-15.42828,-13.9125555555556,5.712,18.288
"Santa Clara",-129.94,-8.34172,-6.86266666666667,15.672,11.328
"Seattle U",-280.796,-10.28592,-9.57555555555555,14.637,11.363
"Seton Hall",11.814,-2.61184,-1.11988888888889,7.067,5.933
"Siena",-163.806,-7.48128,-6.83588888888889,16.737,8.263
"South Alabama",-159.814,-8.62424,-7.58266666666667,8.75,10.25
"South Carolina",7.326,-5.85592,-3.52344444444444,12.908,11.092
"South Carolina St.",-278.244,-12.14208,-11.2676666666667,3.388,13.612
"South Dakota",-289.101,-13.17504,-12.0313333333333,9.094,14.906
"South Dakota St.",-28.138,-3.5138,-2.25888888888889,18.404,5.596
"South Fla.",-63.654,-9.51044,-7.04466666666667,10.442,14.558
"Southeast Mo. St.",-427.416,-17.13288,-16.2747777777778,7.748,18.252
"Southeastern La.",-480.619,-17.65804,-16.5842222222222,7.532,19.468
"Southern California",-1.799,-4.8678,-2.88755555555556,12.343,8.657
"Southern Ill.",-67.95,-3.637,-3.15244444444444,5.626,4.374
"Southern Miss.",-323.344,-15.26444,-14.0217777777778,9.086,16.914
"Southern U.",-231.658,-9.16424,-8.36677777777778,13.532,11.468
"Southern Utah",-154.737,-7.50968,-6.77166666666667,14.546,8.454
"St. Bonaventure",-55.059,-6.57192,-4.78133333333333,15.119,9.881
"St. Francis Brooklyn",-329.2,-12.12716,-11.7085555555556,8.375,12.625
"St. John's (NY)",-9.694,-3.03992,-1.72144444444444,8.916,6.084
"Stanford",81.389,-1.86304,1.04511111111111,20,8
"Stetson",-233.289,-10.75428,-9.80255555555556,8.487,12.513
"Stony Brook",-251.657,-10.47904,-9.80755555555555,14.617,11.383
"Syracuse",100.774,-1.71544,1.09055555555556,17.835,8.165
"TCU",-49.625,-7.21932,-4.15733333333333,11.923,15.077
"Tarleton St.",-256.616,-10.37248,-9.63866666666667,6.475,12.525
"Temple",-81.429,-10.09132,-7.43666666666667,8.507,15.493
"Tennessee",143.721,-0.392399999999999,2.50777777777778,21.475,6.525
"Tennessee St.",-280.824,-12.4146,-11.5494444444444,10.405,13.595
"Tennessee Tech",-362.233,-17.26928,-15.8042222222222,6.62,20.38
"Texas",96.012,-1.49808,1.82766666666667,16.839,10.161
"Texas A&M",-92.463,-11.31156,-8.84866666666667,8.666,16.334
"Texas Southern",-240.475,-11.35684,-10.0947777777778,12.453,13.547
"Texas St.",-114.703,-6.52452,-5.39088888888889,16.629,8.371
"Texas Tech",77.002,-1.9542,0.991111111111112,18.187,9.813
"The Citadel",-313.622,-14.03932,-13.0167777777778,5.506,15.494
"Toledo",-142.827,-9.26696,-7.88811111111111,16.2,11.8
"Towson",-293.494,-15.79108,-14.3068888888889,13.875,18.125
"Troy",-213.678,-12.41504,-10.9563333333333,7.026,14.974
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.505,-8.18464,-5.759,11.16,12.84
"UAB",-103.517,-7.25936,-5.81866666666667,16.537,9.463
"UC Davis",-272.454,-11.90652,-11.0723333333333,14.037,12.963
"UC Irvine",-124.272,-6.80792,-5.85311111111111,15.624,8.376
"UC Riverside",-207.833,-9.24336,-8.51144444444444,15.864,10.136
"UC San Diego",-483.488,-17.79736,-17.1726666666667,1.402,18.598
"UC Santa Barbara",-120.55,-7.5672,-6.70711111111111,15.283,8.717
"UCF",-47.63,-8.29992,-5.82866666666667,8.168,13.832
"UCLA",32.237,-2.81824,-0.766,12.965,7.035
"UConn",18.156,-0.97228,-0.195666666666667,7.59,2.41
"UIC",-252.398,-10.43956,-9.761,13.729,11.271
"UIW",-420.317,-16.2354,-15.3065555555556,5.878,18.122
"ULM",-295.476,-15.56724,-14.2722222222222,7.689,17.311
"UMBC",-249.539,-9.82324,-9.12022222222222,14.257,10.743
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-312.308,-12.75148,-11.7605555555556,12.295,14.705
"UNC Asheville",-244.782,-10.4434,-9.65677777777778,14.464,11.536
"UNC Greensboro",-92.268,-5.8352,-4.46355555555555,20.122,7.878
"UNCW",-323.435,-14.93748,-14.0555555555556,9.961,16.039
"UNI",-37.679,-4.05252,-3.02522222222222,2.595,6.405
"UNLV",-34.468,-5.34332,-3.84544444444444,13.042,7.958
"USC Upstate",-394.946,-14.92612,-14.0043333333333,8.371,16.629
"UT Arlington",-145.672,-9.47004,-8.04922222222222,12.434,11.566
"UT Martin",-346.043,-15.31356,-14.2876666666667,6.366,17.634
"UTEP",-167.854,-10.01608,-8.50077777777778,8.25,12.75
"UTRGV",-271.346,-10.34692,-9.74544444444444,11.61,11.39
"UTSA",-172.803,-9.88944,-8.55488888888889,7.978,12.022
"Utah",49.432,-3.3414,-0.706777777777778,16.194,8.806
"Utah St.",-43.92,-4.77864,-3.61233333333333,14.434,6.566
"Utah Valley",-206.923,-10.05368,-9.20922222222222,9.251,11.749
"VCU",8.933,-5.21276,-2.45466666666667,17.479,11.521
"VMI",-231.151,-12.66692,-11.2256666666667,8.712,15.288
"Valparaiso",-74.871,-4.56196,-3.91555555555556,3.055,5.945
"Vanderbilt",-97.788,-9.7854,-6.98511111111111,9.907,16.093
"Vermont",-85.075,-3.25808,-2.86511111111111,16.275,3.725
"Villanova",50.719,-0.2268,0.965222222222222,9.203,2.797
"Virginia",42.288,-5.07664,-1.82633333333333,15.841,12.159
"Virginia Tech",95.507,-2.76876,0.336111111111112,18.576,9.424
"Wagner",-336.943,-12.00744,-11.4657777777778,6.124,12.876
"Wake Forest",-60.919,-8.89776,-6.10055555555556,9.578,15.422
"Washington",-129.961,-12.5962,-9.47666666666667,9.617,19.383
"Washington St.",-44.977,-8.25952,-5.65266666666667,13.209,13.791
"Weber St.",-354.055,-16.2898,-15.512,5.714,17.286
"West Virginia",146.532,0.0835200000000005,3.51611111111111,19.605,8.395
"Western Caro.",-190.741,-9.75296,-8.45922222222222,14.327,11.673
"Western Ill.",-314.994,-14.3238,-13.3305555555556,4.714,16.286
"Western Ky.",-52.71,-5.89252,-3.89788888888889,18.674,9.326
"Western Mich.",-225.654,-12.93724,-11.4626666666667,10.415,15.585
"Wichita St.",30.74,-3.75904,-1.63733333333333,14.264,7.736
"William & Mary",-286.14,-12.95376,-11.8176666666667,12.275,14.725
"Winthrop",-63.574,-3.77824,-2.88111111111111,20.956,5.044
"Wisconsin",98.542,-0.224679999999999,3.02833333333333,17.431,9.569
"Wofford",-140.894,-7.84532,-6.51677777777778,13.852,10.148
"Wright St.",-155.49,-6.69952,-6.05166666666667,15.49,7.51
"Wyoming",-234.826,-13.52376,-12.0805555555556,10.706,16.294
"Xavier",39.852,-0.39496,0.549222222222222,9.417,2.583
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-203.208,-8.41404,-7.69555555555555,11.242,9.758
