"team","qual_bonus","sor","wab","wins","losses"
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-50.569,-7.20296,-4.44211111111111,17.228,10.772
"Clemson",59.011,-9.54628,-7.27077777777778,18.079,11.921
"Cleveland St.",-226.288,-11.02028,-9.93088888888889,17.346,11.654
"Coastal Carolina",-215.599,-10.6828,-9.38566666666667,15.496,11.504
"Col. of Charleston",-181.476,-11.54876,-9.88322222222222,15.152,12.848
"Colgate",-212.369,-9.99188,-8.501,18.618,11.382
"Colorado",4.02900000000001,-9.54736,-7.819,17.383,11.617
"Colorado St.",-38.842,-8.9818,-7.49622222222222,16.975,10.025
"Columbia",-487.85,-20.76708,-19.7908888888889,5.665,21.335
"Coppin St.",-382.232,-19.25332,-17.4426666666667,9.508,20.492
"Cornell",-181.146,-11.33576,-10.2715555555556,13,12
"Creighton",6.61299999999999,-10.25068,-8.02777777777778,14.663,12.337
"CSU Bakersfield",-384.929,-17.03648,-15.8236666666667,11.253,17.747
"CSUN",-500.165,-20.77872,-19.649,6.559,21.441
"Dartmouth",-256.38,-12.16924,-11.1328888888889,14.224,12.776
"Davidson",2.62799999999998,-5.84192,-4.48377777777778,19.27,6.73
"Dayton",-20.314,-9.39676,-8.21755555555556,17.893,10.107
"Delaware",-186.121,-10.96388,-9.49322222222222,16.319,12.681
"Delaware St.",-453.019,-18.84796,-17.7488888888889,3.348,19.652
"Denver",-317.798,-14.73508,-13.6563333333333,13.639,15.361
"DePaul",-25.114,-12.6676,-10.4298888888889,13.556,14.444
"Detroit Mercy",-216.046,-12.06028,-10.6646666666667,17.072,12.928
"Drake",-109.465,-10.71088,-8.69855555555555,15.778,12.222
"Drexel",-154.309,-10.27656,-8.81844444444444,16.801,11.199
"Duke",239.91,0.671120000000001,3.08,26.96,2.04
"Duquesne",-278.688,-18.64232,-17.2998888888889,9.438,19.562
"East Carolina",-165.298,-13.44932,-11.0006666666667,13.302,15.698
"Eastern Ill.",-506.422,-22.27832,-21.0447777777778,5.506,23.494
"Eastern Ky.",-262.885,-11.50988,-10.3416666666667,15.287,12.713
"Eastern Mich.",-417.609,-19.88996,-17.9796666666667,7.67,21.33
"Eastern Wash.",-327.522,-15.78504,-14.6136666666667,13.534,16.466
"Elon",-266.623,-14.659,-13.254,12.265,15.735
"ETSU",-195.099,-12.89608,-11.6211111111111,14.312,13.688
"Evansville",-381.102,-21.60552,-19.3618888888889,7.658,23.342
"Fairfield",-249.19,-12.7206,-11.4524444444444,12.486,13.514
"Fairleigh Dickinson",-413.043,-17.1182,-15.9496666666667,9.135,17.865
"FGCU",-195.781,-9.80784,-8.64066666666667,16.989,11.011
"FIU",-283.619,-17.02096,-15.8468888888889,11.283,17.717
"Fla. Atlantic",-172.958,-12.2366,-10.833,15.707,13.293
"Florida",53.009,-7.5918,-4.56422222222222,17.254,11.746
"Florida A&M",-308.045,-16.04924,-14.6972222222222,9.923,17.077
"Florida St.",-61.862,-12.63116,-10.4718888888889,12.894,15.106
"Fordham",-168.322,-13.1996,-11.7314444444444,15.235,14.765
"Fresno St.",-57.171,-8.30744,-6.39577777777778,18.358,9.642
"Furman",-89.9,-7.1304,-5.73911111111111,17.936,8.064
"Ga. Southern",-350.179,-16.70768,-15.4862222222222,10.566,17.434
"Gardner-Webb",-259.977,-11.60072,-9.98544444444445,15.096,12.904
"George Mason",-107.236,-10.49916,-8.55322222222222,15.698,12.302
"George Washington",-214.568,-15.39728,-14.0476666666667,9.728,16.272
"Georgetown",-80.57,-14.22112,-12.0712222222222,12.061,15.939
"Georgia",-211.162,-15.39496,-12.6506666666667,9.342,19.658
"Georgia St.",-170.466,-8.61344,-7.35433333333333,17.15,9.85
"Georgia Tech",-152.7,-16.54524,-14.312,8.982,19.018
"Gonzaga",77.872,-1.144,0.806333333333332,22.342,3.658
"Grambling",-380.698,-16.97188,-15.4891111111111,11.038,17.962
"Grand Canyon",-120.237,-9.08508,-7.746,18.068,9.932
"Green Bay",-484.307,-21.7234,-20.5298888888889,7.582,22.418
"Hampton",-471.972,-21.87192,-20.3858888888889,7.2,22.8
"Hartford",NA,NA,NA,NA,NA
"Harvard",-217.739,-11.0376,-10.0701111111111,12.734,12.266
"Hawaii",-233.33,-10.16724,-9.18377777777778,17.26,10.74
"High Point",-339.125,-14.61892,-13.6256666666667,11.805,15.195
"Hofstra",-128.812,-9.62736,-8.23988888888889,18.528,10.472
"Holy Cross",-540.704,-19.78724,-18.4156666666667,8.274,20.726
"Houston",139.384,0.535719999999999,3.07177777777778,27.461,1.539
"Houston Christian",-278.984,-11.03428,-9.644,15.672,12.328
"Howard",-221.073,-10.84552,-9.96088888888889,13.642,11.358
"Idaho",-464.058,-15.93756,-14.8715555555556,12.444,16.556
"Idaho St.",-485.447,-19.81012,-18.4526666666667,8.325,20.675
"Illinois",158.654,-2.9152,0.535777777777778,23.192,6.808
"Illinois St.",-202.466,-13.39552,-11.9037777777778,14.516,14.484
"Indiana",40.541,-7.82168,-4.57822222222222,18.793,12.207
"Indiana St.",-267.87,-16.39108,-14.8197777777778,10.47,17.53
"Iona",-87.152,-6.76948,-5.436,17.358,7.642
"Iowa",138.886,-4.43988,-0.944444444444444,21.012,8.988
"Iowa St.",41.03,-6.41996,-3.06255555555556,16.322,11.678
"IUPUI",-616.952,-23.39888,-22.1591111111111,4.618,24.382
"Jackson St.",-330.938,-16.41752,-14.0947777777778,11.951,19.049
"Jacksonville",-244.486,-11.58868,-10.4771111111111,12.956,13.044
"Jacksonville St.",-169.802,-9.18224,-7.819,17.569,10.431
"James Madison",-312.385,-15.65884,-14.1588888888889,10.147,16.853
"Kansas",209.884,-0.0233599999999987,3.78022222222222,23.402,5.598
"Kansas City",-226.915,-12.41896,-10.927,13.29,13.71
"Kansas St.",20.63,-7.247,-3.62544444444445,16.209,12.791
"Kennesaw St.",-274.886,-13.87136,-12.3053333333333,12.728,15.272
"Kent St.",-173.646,-9.69616,-8.09533333333333,16.147,11.853
"Kentucky",195.646,0.354560000000001,4.43366666666667,24.957,6.043
"La Salle",-223.132,-17.28948,-15.9938888888889,9.871,18.129
"Lafayette",-349.888,-15.56164,-14.1344444444444,12.435,16.565
"Lamar University",-480.567,-17.08056,-15.8342222222222,10.072,17.928
"Lehigh",-346.939,-15.18644,-14.1126666666667,11.184,15.816
"Liberty",-163.335,-8.19416,-7.11788888888889,17.747,9.253
"Lindenwood",-198.048,-11.3356,-9.80411111111111,15.583,12.417
"Lipscomb",-368.834,-15.97976,-14.4666666666667,10.704,17.296
"Little Rock",-389.678,-19.66464,-18.1391111111111,8.063,20.937
"LIU",-206.243,-9.80096,-8.71366666666667,13.418,10.582
"LMU (CA)",-196.732,-12.658,-10.6332222222222,11.284,14.716
"Long Beach St.",-197.753,-10.38004,-9.21455555555556,16.936,11.064
"Longwood",-226.751,-10.56392,-9.30966666666666,17.271,11.729
"Louisiana",-254.102,-12.85572,-11.3088888888889,11.676,14.324
"Louisiana Tech",-128.672,-10.32992,-9.14733333333333,16.972,11.028
"Louisville",-30.934,-10.9748,-8.49833333333333,14.89,14.11
"Loyola Chicago",-13.859,-6.10252,-4.47355555555556,18.721,7.279
"Loyola Maryland",-321.982,-12.86592,-11.1751111111111,12.746,14.254
"LSU",130.243,-2.17396,1.31022222222222,22.269,6.731
"Maine",-459.868,-20.37,-18.9297777777778,5.238,21.762
"Manhattan",-332.999,-14.83932,-13.7544444444444,7.481,15.519
"Marist",-222.236,-8.94356,-7.82455555555556,15.358,9.642
"Marquette",13.891,-10.6882,-8.48233333333333,15.332,12.668
"Marshall",-361.363,-17.46592,-16.1641111111111,11.759,18.241
"Maryland",-89.452,-11.8812,-8.71866666666667,13.115,15.885
"Massachusetts",-128.535,-10.76824,-9.33422222222222,15.323,11.677
"McNeese",-423.491,-16.09832,-14.2441111111111,10.657,19.343
"Memphis",22.183,-6.78672,-3.98133333333333,18.419,10.581
"Mercer",-252.843,-14.853,-13.2168888888889,13.061,15.939
"Merrimack",-380.046,-16.12248,-15.1496666666667,11.313,16.687
"Miami (FL)",86.245,-5.13236,-2.83166666666667,21.538,8.462
"Miami (OH)",-297.685,-14.93084,-13.2231111111111,11.859,16.141
"Michigan",143.618,-4.40108,-1.04733333333333,22.305,7.695
"Michigan St.",-40.351,-9.87532,-6.64966666666667,14.885,14.115
"Middle Tenn.",-143.848,-12.2566,-10.6004444444444,15.684,13.316
"Milwaukee",-405.752,-17.38944,-16.0312222222222,9.52,18.48
"Minnesota",-38.338,-11.76124,-9.05044444444444,15.205,14.795
"Mississippi St.",-9.14900000000001,-8.56348,-5.40666666666667,16.846,13.154
"Mississippi Val.",-585.002,-24.53072,-22.5097777777778,5.362,26.638
"Missouri",-130.994,-12.27284,-8.82977777777778,13.673,17.327
"Missouri St.",-13.979,-4.67636,-2.93433333333333,21.028,5.972
"Monmouth",-149.55,-11.54988,-10.0208888888889,18.505,12.495
"Montana",-364.345,-14.25624,-12.9844444444444,13.508,15.492
"Montana St.",-223.976,-10.45104,-9.09688888888889,17.152,11.848
"Morehead St.",-120.283,-6.99456,-5.82188888888889,19.07,7.93
"Morgan St.",-326.884,-14.34924,-13.2164444444444,8.396,15.604
"Mount St. Mary's",NA,NA,NA,NA,NA
"Murray St.",-5.403,-5.83484,-4.25055555555555,20.112,6.888
"N.C. A&T",-328.083,-18.25712,-16.5953333333333,6.764,20.236
"N.C. Central",-330.822,-14.5732,-13.4432222222222,8.621,15.379
"Navy",-224.443,-10.5072,-9.28355555555556,16.748,11.252
"NC State",-185.906,-14.67728,-12.2433333333333,10.413,18.587
"Nebraska",-120.223,-13.40444,-9.66388888888889,10.465,17.535
"Nevada",-75.881,-9.85012,-8.15733333333333,17.044,10.956
"New Hampshire",-228.821,-11.03716,-9.94844444444444,14.284,11.716
"New Mexico",-140.278,-13.37308,-11.4742222222222,14.2,14.8
"New Mexico St.",-79.599,-6.13276,-4.57866666666667,18.895,7.105
"New Orleans",-290.342,-13.3156,-12.1978888888889,12.997,14.003
"Niagara",-190.543,-8.25624,-6.96011111111111,13.852,9.148
"Nicholls",-170.821,-8.7752,-7.17888888888889,13.882,11.118
"NIU",-253.247,-13.64816,-12.0491111111111,12.886,15.114
"NJIT",-478.393,-19.15772,-18.164,7.264,19.736
"Norfolk St.",-198.874,-8.96192,-7.55855555555556,14.825,11.175
"North Ala.",-356.511,-17.3498,-15.804,9.507,18.493
"North Carolina",63.729,-5.87916,-3.42522222222222,19.354,9.646
"North Dakota",-466.335,-19.8818,-18.3155555555556,7.808,21.192
"North Dakota St.",-166.13,-8.08156,-6.71255555555555,17.826,10.174
"North Florida",-371.953,-15.4006,-13.9565555555556,10.549,17.451
"North Texas",-92.757,-7.46348,-6.34211111111111,17.868,8.132
"Northeastern",-240.541,-15.03832,-13.655,12.099,15.901
"Northern Ariz.",-492.746,-20.4824,-18.6528888888889,6.877,22.123
"Northern Colo.",-281.229,-12.07032,-10.293,14.37,14.63
"Northern Ky.",-264.693,-12.18328,-11.2131111111111,14.254,12.746
"Northwestern",-121.805,-13.15992,-10.0608888888889,13.14,16.86
"Northwestern St.",-477.816,-19.3014,-17.7861111111111,9.083,20.917
"Notre Dame",105.457,-4.43152,-1.81455555555556,23.511,7.489
"Oakland",-198.805,-11.14352,-9.66611111111111,15.741,12.259
"Ohio",-103.171,-6.80388,-4.65644444444445,21.311,8.689
"Ohio St.",155.371,-3.26992,-0.656777777777778,22.2,6.8
"Oklahoma",-67.526,-8.456,-4.56577777777778,14.227,14.773
"Oklahoma St.",-93.793,-10.79588,-7.27677777777778,13.673,16.327
"Old Dominion",-185.654,-10.5466,-9.56655555555556,15.88,11.12
"Ole Miss",-58.949,-9.10384,-5.51511111111111,15.119,13.881
"Omaha",-432.965,-21.22152,-19.5588888888889,5.753,23.247
"Oral Roberts",-201.685,-10.70496,-9.54533333333333,12.859,12.141
"Oregon",26.657,-8.68732,-6.43466666666666,17.504,11.496
"Oregon St.",-119.264,-14.20028,-11.9306666666667,10.605,17.395
"Pacific",-320.787,-17.90864,-16.4128888888889,7.958,19.042
"Penn",-296.698,-16.12524,-14.7264444444444,9.959,17.041
"Penn St.",24.381,-8.998,-6.26344444444445,16.935,12.065
"Pepperdine",-208.72,-13.67404,-11.8711111111111,10.484,15.516
"Pittsburgh",-123.139,-15.72956,-13.4967777777778,11.439,18.561
"Portland",-211.408,-13.32496,-11.5193333333333,9.699,15.301
"Portland St.",-317.702,-13.62684,-12.2467777777778,12.217,14.783
"Prairie View",-367.375,-15.73868,-14.1443333333333,12.13,16.87
"Presbyterian",-372.136,-16.7134,-15.5597777777778,10.606,17.394
"Princeton",-149.51,-8.02236,-6.97666666666667,15.35,8.65
"Providence",84.197,-6.61684,-4.46966666666667,19.667,8.333
"Purdue",201.577,-1.44068,2.30122222222222,23.295,5.705
"Purdue Fort Wayne",-278.988,-13.0964,-11.896,13.818,14.182
"Queens (NC)",-580.876,-22.05536,-21.0193333333333,4.341,22.659
"Quinnipiac",-289.857,-12.47044,-10.9915555555556,12.451,13.549
"Radford",-371.03,-16.95268,-15.3527777777778,10.774,18.226
"Rhode Island",-187.029,-13.96548,-12.3764444444444,12.906,15.094
"Rice",-252.178,-15.49488,-14.1321111111111,11.267,16.733
"Richmond",-53.15,-9.80512,-8.32022222222222,18.146,10.854
"Rider",-279.255,-13.55248,-12.3124444444444,9.667,14.333
"Robert Morris",-420.462,-17.31448,-15.991,9.338,18.662
"Rutgers",-51.944,-11.91136,-8.54366666666667,15.347,15.653
"Sacramento St.",-442.331,-17.84852,-16.7041111111111,9.481,18.519
"Sacred Heart",-386.578,-15.81128,-14.7062222222222,12.526,16.474
"Saint Francis (PA)",-430.434,-17.41268,-16.1407777777778,8.31,18.69
"Saint Joseph's",NA,NA,NA,NA,NA
"Saint Louis",-23.915,-9.57408,-7.45933333333333,16.436,11.564
"Saint Mary's (CA)",NA,NA,NA,NA,NA
"Saint Peter's",NA,NA,NA,NA,NA
"Sam Houston",-190.68,-12.65444,-10.7527777777778,11.84,14.16
"Samford",-268.918,-15.53152,-13.7628888888889,10.194,16.806
"San Diego",-212.788,-13.23756,-11.779,10.314,14.686
"San Diego St.",-22.565,-6.31676,-4.20933333333333,17.883,8.117
"San Francisco",-1.981,-4.83796,-3.05566666666667,19.326,6.674
"San Jose St.",-261.555,-18.75024,-16.6767777777778,7.205,20.795
"Santa Clara",-56.44,-7.04592,-5.09433333333333,17.942,9.058
"Seattle U",-171.567,-10.99684,-9.62366666666667,15.15,11.85
"Seton Hall",30.942,-8.88156,-6.48944444444444,13.531,11.469
"SFA",-160.25,-10.8574,-9.54966666666667,16.346,11.654
"Siena",-267.411,-12.86776,-11.5285555555556,11.273,13.727
"SIUE",-333.209,-16.62608,-15.424,11.612,17.388
"SMU",-3.86199999999999,-6.16612,-3.46511111111111,19.713,9.287
"South Alabama",-167.48,-9.99028,-8.14666666666667,17.523,11.477
"South Carolina",41.927,-7.684,-4.27711111111111,17.391,11.609
"South Carolina St.",-406.024,-18.63352,-17.4475555555556,7.673,19.327
"South Dakota",-301.858,-14.93384,-13.6387777777778,11.168,15.832
"South Dakota St.",-119.549,-7.52108,-5.99166666666667,19.523,9.477
"South Fla.",-253.171,-18.1322,-15.6825555555556,8.857,21.143
"Southeast Mo. St.",-244.28,-12.38208,-11.1546666666667,15.847,13.153
"Southeastern La.",-283.544,-13.4118,-12.0001111111111,13.623,14.377
"Southern California",52.355,-6.623,-4.14611111111111,18.594,9.406
"Southern Ill.",-118.33,-11.18044,-9.41977777777778,17.505,12.495
"Southern Ind.",-490.387,-22.03844,-20.8857777777778,5.235,22.765
"Southern Miss.",-415.843,-19.15736,-18.008,7.159,19.841
"Southern U.",-257.38,-12.06808,-10.9291111111111,13.684,13.316
"Southern Utah",-225.226,-12.9094,-11.2471111111111,11.306,14.694
"St. Bonaventure",-62.86,-9.0584,-7.40066666666667,19.87,10.13
"St. Francis Brooklyn",-399.495,-15.19204,-14.1397777777778,10.111,15.889
"St. John's (NY)",NA,NA,NA,NA,NA
"St. Thomas (MN)",-377.151,-16.77964,-15.5144444444444,11.35,17.65
"Stanford",-54.816,-14.16368,-12.1005555555556,12.851,16.149
"Stetson",-304.011,-15.01944,-13.2777777777778,10.577,16.423
"Stonehill",-310.919,-14.3676,-13.126,14.865,15.135
"Stony Brook",-277.203,-15.4368,-13.8297777777778,12.368,16.632
"Syracuse",67.625,-7.14804,-4.89722222222222,20.586,9.414
"Tarleton St.",-259.779,-14.10616,-12.2686666666667,9.971,16.029
"TCU",-109.87,-10.1934,-6.17344444444444,13.706,16.294
"Temple",-153.661,-14.66004,-12.2918888888889,10.468,17.532
"Tennessee",157.607,-2.27564,1.29255555555556,22.175,6.825
"Tennessee St.",-213.988,-10.75028,-9.941,14.783,11.217
"Tennessee Tech",-240.515,-11.3564,-10.0191111111111,15.298,12.702
"Tex. A&M-Commerce",-448.539,-17.9262,-16.1843333333333,11.495,19.505
"Texas",106.694,-3.3506,0.442888888888888,21.694,9.306
"Texas A&M",-106.838,-11.30596,-7.38277777777778,12.626,16.374
"Texas Southern",-219.254,-10.53928,-8.99844444444444,15.702,13.298
"Texas St.",-230.396,-11.62792,-10.5544444444444,14.748,12.252
"Texas Tech",156.318,-0.953880000000001,2.85644444444444,22.188,6.812
"The Citadel",-287.654,-15.41872,-13.5366666666667,12.966,17.034
"Toledo",-128.741,-7.69512,-6.25933333333333,19.42,8.58
"Towson",-123.814,-8.99612,-7.40366666666667,20.898,10.102
"Troy",-240.23,-11.95988,-10.4502222222222,14.463,13.537
"Tulane",-82.699,-9.23704,-6.88533333333333,15.956,12.044
"Tulsa",-116.861,-11.46776,-8.878,12.517,14.483
"UAB",-92.666,-8.41012,-7.23355555555555,19.888,9.112
"UAlbany",-201.857,-12.50364,-11.3445555555556,13.791,13.209
"UC Davis",-353.179,-15.27836,-14.0441111111111,13.999,16.001
"UC Irvine",-225.935,-12.178,-10.9834444444444,16.121,12.879
"UC Riverside",-288.883,-14.38968,-12.6446666666667,15.342,15.658
"UC San Diego",-392.759,-18.52352,-17.0803333333333,10.58,19.42
"UC Santa Barbara",-181.655,-8.35084,-7.18566666666667,19.966,9.034
"UCF",-58.676,-9.19956,-6.77666666666667,16.995,12.005
"UCLA",177.123,-2.22428,-0.0185555555555565,25.31,4.69
"UConn",90.493,-6.25,-3.73988888888889,18.572,8.428
"UIC",-315.414,-18.95488,-17.4031111111111,9.94,20.06
"UIW",-557.616,-19.68772,-18.4211111111111,7.381,20.619
"ULM",-311.824,-15.7634,-14.3653333333333,10.3,16.7
"UMass Lowell",-344.275,-15.95928,-14.8884444444444,12.418,16.582
"UMBC",-264.185,-12.95324,-11.6327777777778,16.155,13.845
"UMES",-324.529,-14.6586,-13.4526666666667,8.8,16.2
"UNC Asheville",-304.075,-12.4636,-10.8481111111111,14.827,14.173
"UNC Greensboro",-246.68,-14.9886,-13.4246666666667,12.436,16.564
"UNCW",-153.884,-11.11116,-9.47444444444445,14.405,12.595
"UNI",-79.898,-9.605,-7.84388888888889,18.221,10.779
"UNLV",-67.108,-9.84788,-7.96222222222222,15.824,11.176
"USC Upstate",-345.929,-14.56612,-13.0406666666667,10.508,16.492
"UT Arlington",-236.161,-15.67056,-14.0781111111111,9.243,16.757
"UT Martin",-330.268,-15.2838,-14.249,11.097,15.903
"Utah",-102.045,-14.80996,-12.7574444444444,12.863,17.137
"Utah St.",-46.876,-8.5636,-7.13855555555556,18.49,9.51
"Utah Tech",-262.975,-14.82364,-12.8897777777778,11.295,16.705
"Utah Valley",-176.5,-11.95288,-10.2181111111111,13.866,13.134
"UTEP",-157.762,-11.98296,-10.5045555555556,14.64,13.36
"UTRGV",-348.29,-17.3692,-15.7434444444444,9.038,18.962
"UTSA",-367.723,-20.64728,-19.4168888888889,7.613,21.387
"Valparaiso",-218.041,-14.96928,-13.1484444444444,12.71,16.29
"Vanderbilt",-11.616,-9.45892,-5.90122222222222,15.114,13.886
"VCU",-2.626,-6.20604,-4.28,21.346,7.654
"Vermont",-66.739,-5.40132,-4.149,20.847,6.153
"Villanova",178.685,-1.43748,1.535,21.927,4.073
"Virginia",-42.106,-10.2868,-7.34155555555556,14.601,14.399
"Virginia Tech",84.499,-5.63196,-3.09111111111111,20.127,8.873
"VMI",-172.921,-11.0366,-9.58244444444444,16.024,11.976
"Wagner",-136.247,-5.98248,-5.02188888888889,18.444,6.556
"Wake Forest",68.51,-6.52468,-3.99166666666667,20.009,9.991
"Washington",-29.118,-10.73008,-8.27577777777778,16.05,13.95
"Washington St.",-14.563,-9.77648,-7.66411111111111,16.417,12.583
"Weber St.",-244.294,-11.58148,-9.84844444444445,16.217,12.783
"West Virginia",6.55299999999998,-7.30084,-3.24644444444444,14.539,13.461
"Western Caro.",-372.073,-19.55656,-17.997,7.395,20.605
"Western Ill.",-223.382,-10.73204,-9.40188888888889,14.334,11.666
"Western Ky.",-149.917,-11.80236,-10.6476666666667,14.515,12.485
"Western Mich.",-386.592,-18.85776,-16.7854444444444,7.453,20.547
"Wichita St.",-59.898,-8.29916,-5.02222222222222,16.957,12.043
"William & Mary",-430.822,-21.86716,-20.2785555555556,6.14,22.86
"Winthrop",-202.116,-10.2196,-8.75211111111111,16.271,11.729
"Wisconsin",-4.27700000000001,-10.34096,-7.02666666666667,14.835,14.165
"Wofford",-147.115,-10.79112,-9.33233333333333,16.238,11.762
"Wright St.",-208.499,-10.623,-9.46255555555555,17.693,11.307
"Wyoming",-70.91,-9.29448,-7.47011111111111,15.436,10.564
"Xavier",66.37,-8.2582,-5.70666666666667,16.604,10.396
"Yale",-174.553,-11.17712,-9.821,12.883,12.117
"Youngstown St.",-335.747,-14.459,-13.3656666666667,13.903,15.097
