"team","qual_bonus","sor","wab","wins","losses"
"Sam Houston",-159.776,-14.2582,-11.9408888888889,11.271,16.729
"Samford",-52.73,-4.98008,-3.56122222222222,22.071,6.929
"San Diego",-402.963,-21.66472,-19.0685555555556,5.506,24.494
"San Diego St.",83.044,-3.11444,0.277444444444446,20.925,7.075
"San Francisco",-21.374,-7.39612,-4.44222222222222,19.211,10.789
"San Jose St.",-184.622,-15.24376,-12.1892222222222,11.772,18.228
"Santa Clara",-20.526,-7.67788,-4.462,19.797,11.203
"Seattle U",-243.088,-13.25896,-11.628,12.718,15.282
"Seton Hall",-259.862,-17.39336,-12.9141111111111,8.227,22.773
"SFA",-301.483,-14.23812,-12.7821111111111,12.334,15.666
"Siena",-392.695,-16.20668,-15.1922222222222,13.955,17.045
"SIUE",-295.028,-10.25392,-9.44266666666667,16.484,11.516
"SMU",42.94,-4.8152,-1.36111111111111,22.456,8.544
"South Alabama",-140.397,-7.6284,-6.26855555555556,19.961,9.039
"South Carolina",-146.424,-10.23296,-5.36811111111111,12.867,18.133
"South Carolina St.",-244.54,-12.0888,-10.8364444444444,13.595,13.405
"South Dakota",-265.71,-13.86292,-12.2341111111111,12.593,15.407
"South Dakota St.",-115.092,-9.26312,-7.47411111111111,16.749,11.251
"South Fla.",-171.442,-12.9852,-10.7764444444444,14.669,15.331
"Southeast Mo. St.",-353.805,-14.1478,-13.0842222222222,12.915,15.085
"Southeastern La.",-236.827,-12.1914,-10.8156666666667,15.417,13.583
"Southern California",-33.41,-7.9324,-3.33322222222222,16.556,14.444
"Southern Ill.",-323.484,-18.89552,-17.0778888888889,8.252,20.748
"Southern Ind.",-508.652,-17.9946,-17.3238888888889,9.556,18.444
"Southern Miss.",-294.008,-16.83664,-15.1845555555556,10.761,18.239
"Southern U.",-132.049,-8.18064,-6.57533333333333,17.608,10.392
"Southern Utah",-267.838,-14.38184,-12.8533333333333,10.771,16.229
"St. Bonaventure",-35.511,-6.29868,-4.23811111111111,22.044,7.956
"St. John's (NY)",117.358,-2.14992,2.01777777777778,23.822,7.178
"St. Thomas (MN)",-72.303,-6.47936,-5.13877777777778,20.487,7.513
"Stanford",-49.416,-8.51644,-5.22522222222222,17.903,13.097
"Stetson",-505.69,-21.43664,-19.9746666666667,5.773,23.227
"Stonehill",-315.825,-12.96972,-11.9871111111111,14.883,14.117
"Stony Brook",-565.015,-22.66152,-21.3084444444444,5.976,24.024
"Syracuse",-156.861,-13.46016,-9.47677777777778,12.138,18.862
"Tarleton St.",-309.865,-17.7686,-15.598,7.524,20.476
"TCU",-53.466,-7.891,-3.372,15.657,15.343
"Temple",-137.318,-11.35988,-9.27188888888889,16.813,13.187
"Tennessee",196.76,2.70988,7.41077777777778,25.179,5.821
"Tennessee St.",-472.61,-17.5698,-16.748,9.83,18.17
"Tennessee Tech",-341.097,-13.36324,-12.227,14.391,14.609
"Tex. A&M-Commerce",-485.689,-22.76776,-20.7613333333333,5.791,25.209
"Texas",16.328,-5.13916,-0.297888888888889,18.48,12.52
"Texas A&M",125.364,-1.66176,3.73866666666667,20.977,10.023
"Texas Southern",-272.75,-14.56328,-12.773,11.445,16.555
"Texas St.",-186.039,-12.16664,-10.6164444444444,15.629,13.371
"Texas Tech",84.568,-3.2942,0.841000000000001,21.143,9.857
"The Citadel",-431.221,-20.127,-18.9187777777778,3.86,21.14
"Toledo",-195.677,-11.5776,-10.0653333333333,16.221,13.779
"Towson",-263.882,-12.68668,-11.2066666666667,16.031,13.969
"Troy",-124.666,-7.6962,-6.12611111111111,18.012,9.988
"Tulane",-218.341,-13.52324,-11.8425555555556,14.163,14.837
"Tulsa",-345.283,-18.66168,-17.0393333333333,8.95,20.05
"UAB",-169.868,-11.37724,-9.55833333333333,17.056,12.944
"UAlbany",-356.946,-14.80892,-13.9371111111111,13.539,15.461
"UC Davis",-291.73,-16.05852,-13.9794444444444,11.215,17.785
"UC Irvine",12.554,-2.37936,-0.544999999999998,27.199,3.801
"UC Riverside",-161.635,-11.82232,-9.43722222222222,15.77,14.23
"UC San Diego",-11.8,-3.56796,-1.88444444444444,24.864,5.136
"UC Santa Barbara",-148.141,-9.34064,-7.90777777777778,18.529,10.471
"UCF",-6.614,-6.8522,-2.47122222222222,16.964,14.036
"UCLA",67.54,-4.78004,-0.00311111111111057,19.061,11.939
"UConn",143.156,-2.30572,2.29511111111111,22.966,8.034
"UIC",-145.181,-10.5416,-8.67833333333333,15.978,12.022
"UIW",-310.499,-13.78636,-12.7581111111111,11.661,15.339
"ULM",-551.522,-24.0962,-22.7264444444444,3.849,25.151
"UMass Lowell",-145.918,-7.91628,-6.98111111111111,18.929,9.071
"UMBC",-279.223,-12.47588,-11.405,14.587,13.413
"UMES",-466.278,-19.6432,-17.9693333333333,3.449,22.551
"UNC Asheville",-179.188,-9.13688,-7.97966666666667,15.479,10.521
"UNC Greensboro",-151.233,-9.35616,-7.84877777777778,17.369,10.631
"UNCW",-190.443,-8.3292,-7.32233333333333,19.439,9.561
"UNI",-111.571,-10.43244,-8.52733333333333,18.151,11.849
"UNLV",-97.805,-11.94076,-8.22966666666667,15.115,15.885
"USC Upstate",-494.825,-22.07892,-20.3813333333333,4.454,23.546
"UT Arlington",-278.003,-15.49164,-13.9252222222222,11.317,16.683
"UT Martin",-419.323,-14.99296,-14.1272222222222,11.869,16.131
"Utah",-77.272,-9.24056,-4.94233333333333,14.94,16.06
"Utah St.",122.154,-1.2976,1.88677777777778,25.538,4.462
"Utah Tech",-367.505,-19.66012,-17.6487777777778,7.507,21.493
"Utah Valley",-156.873,-9.60604,-8.07766666666667,17.278,10.722
"UTEP",-103.822,-9.84336,-8.02666666666667,16.597,11.403
"UTRGV",-181.432,-10.9048,-9.29333333333333,14.262,12.738
"UTSA",-258.793,-15.44684,-13.3065555555556,10.536,17.464
"Valparaiso",-207.489,-13.60648,-11.8047777777778,13.804,15.196
"Vanderbilt",-3.236,-5.0628,-0.551111111111111,18.218,12.782
"VCU",-9.90499999999999,-5.74124,-3.49355555555556,22.409,7.591
"Vermont",-301.368,-12.51444,-11.5582222222222,15.003,13.997
"Villanova",12.238,-7.21588,-3.07733333333333,18.675,12.325
"Virginia",-87.737,-12.43196,-8.43544444444445,12.883,18.117
"Virginia Tech",-142.528,-14.97004,-11.3956666666667,11.69,19.31
"VMI",-427.314,-20.72232,-19.2903333333333,5.006,21.994
"Wagner",-252.045,-11.56032,-10.6062222222222,12.367,12.633
"Wake Forest",-21.132,-6.67112,-2.91733333333333,18.327,12.673
"Washington",-67.08,-10.42432,-5.75866666666667,12.937,17.063
"Washington St.",-15.057,-6.72256,-3.55011111111111,20.665,10.335
"Weber St.",-297.142,-14.58208,-13.0078888888889,12.901,16.099
"West Ga.",-499.809,-22.69704,-21.1816666666667,5.852,24.148
"West Virginia",77.15,-2.97236,1.77466666666667,20.07,10.93
"Western Caro.",-312.469,-17.53244,-15.7793333333333,6.187,19.813
"Western Ill.",-491.836,-17.13048,-16.3294444444444,10.308,17.692
"Western Ky.",-114.184,-10.2036,-8.29255555555556,16.455,12.545
"Western Mich.",-384.821,-17.8866,-16.2364444444444,10.398,19.602
"Wichita St.",-149.771,-11.36444,-9.21266666666667,16.441,13.559
"William & Mary",-250.652,-13.00908,-11.6896666666667,14.971,14.029
"Winthrop",-192.309,-10.66656,-9.249,15.947,12.053
"Wisconsin",149.742,-1.25484,3.54644444444444,22.241,8.759
"Wofford",-179.496,-10.83464,-9.30611111111111,16.29,12.71
"Wright St.",-262.998,-12.91856,-11.6743333333333,14.784,14.216
"Wyoming",-119.899,-13.68336,-10.4488888888889,12.813,17.187
"Xavier",-15.424,-6.96272,-2.59977777777778,18.446,12.554
"Yale",-72.589,-7.03448,-5.70288888888889,17.583,8.417
"Youngstown St.",-224.38,-11.01608,-9.88677777777778,16.935,12.065
