"team","qual_bonus","sor","wab","wins","losses"
"Delaware",-343.167,-14.93128,-14.0105555555556,9.136,15.864
"Delaware St.",-554.683,-19.17716,-18.5001111111111,2.949,20.051
"Denver",-482.607,-20.20248,-19.3846666666667,2.976,21.024
"Detroit Mercy",-295.649,-14.8008,-13.4435555555556,10.357,16.643
"Dixie St.",-412.669,-15.01952,-14.322,6.322,16.678
"Drake",31.247,-2.36796,-0.974666666666668,20.075,3.925
"Drexel",-232.582,-11.84752,-10.7356666666667,14.648,13.352
"Duke",63.376,-3.57776,-0.153444444444443,17.733,9.267
"Duquesne",-64.513,-8.82788,-6.59877777777778,11.14,11.86
"ETSU",-119.715,-8.69248,-7.33177777777778,14.383,10.617
"East Carolina",-101.25,-10.29544,-7.88666666666667,8.962,14.038
"Eastern Ill.",-277.727,-13.1584,-11.877,12.772,15.228
"Eastern Ky.",-94.893,-5.33652,-4.63288888888889,18.802,6.198
"Eastern Mich.",-342.777,-17.35472,-15.9074444444444,6.889,19.111
"Eastern Wash.",-150.275,-9.26244,-7.74311111111111,15.386,11.614
"Elon",-247.18,-11.7774,-10.6718888888889,11.599,13.401
"Evansville",-221.369,-12.64436,-11.1152222222222,8.254,14.746
"FGCU",-245.594,-10.69612,-9.77266666666667,11.249,11.751
"FIU",-286.672,-13.05512,-11.9861111111111,8.776,14.224
"Fairfield",-542.353,-20.85156,-20.0342222222222,7.229,21.771
"Fairleigh Dickinson",-310.011,-12.5808,-11.8352222222222,6.283,13.717
"Fla. Atlantic",-228.384,-12.95464,-11.4887777777778,10.032,14.968
"Florida",94.21,-2.00844,1.37155555555556,20.395,8.605
"Florida A&M",-227.061,-10.98964,-9.48055555555556,8.299,13.701
"Florida St.",105.574,-1.63448,1.85622222222222,17.635,7.365
"Fordham",-247.214,-15.55332,-13.5435555555556,5.622,18.378
"Fresno St.",-165.279,-12.66104,-10.4526666666667,9.358,15.642
"Furman",-40.921,-5.02692,-3.471,17.618,7.382
"Ga. Southern",-196.52,-9.10332,-8.26044444444445,8.882,10.118
"Gardner-Webb",-187.304,-10.44828,-8.95988888888889,12.157,12.843
"George Mason",-123.525,-11.21344,-8.86533333333333,14.34,14.66
"George Washington",-259.418,-17.0506,-15.129,6.368,19.632
"Georgetown",-173.722,-12.66748,-8.77388888888889,7.26,19.74
"Georgia",-18.438,-7.25208,-4.50033333333333,12.559,12.441
"Georgia St.",-31.935,-2.48812,-1.71555555555555,15.555,3.445
"Georgia Tech",36.616,-5.31368,-1.73277777777778,15.803,11.197
"Gonzaga",167.339,3.90152,6.48555555555556,29.727,1.273
"Grambling",-212.257,-8.23704,-7.63955555555555,9.531,9.469
"Grand Canyon",-131.901,-5.91564,-5.12922222222222,17.979,7.021
"Green Bay",-285.498,-14.0872,-12.7354444444444,8.527,16.473
"Hampton",-345.992,-13.83728,-13.0547777777778,11.308,14.692
"Hartford",-199.472,-9.24256,-8.19244444444444,13.078,10.922
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-233.396,-10.19292,-9.51911111111111,10.108,10.892
"High Point",-387.632,-16.0254,-15.1267777777778,7.936,17.064
"Hofstra",-179.108,-9.99576,-8.71022222222222,14.139,11.861
"Holy Cross",-248.512,-10.98968,-10.2878888888889,4.246,11.754
"Houston",105.822,0.884839999999999,3.34355555555555,22.575,2.425
"Houston Baptist",-330.705,-14.73068,-13.5958888888889,4.6,16.4
"Howard",-456.945,-16.31212,-15.7644444444444,8.14,16.86
"IUPUI",-401.138,-15.13448,-14.5076666666667,8.249,15.751
"Idaho",-555.301,-22.28296,-21.1665555555556,2.696,24.304
"Idaho St.",-295.181,-12.26224,-11.2902222222222,11.613,13.387
"Illinois",138.784,0.711,4.55811111111111,18.427,8.573
"Illinois St.",-220.83,-13.6402,-12.0418888888889,5.884,16.116
"Indiana",43.696,-1.71588,2.399,15.191,11.809
"Indiana St.",-82.922,-7.10772,-5.831,9.076,8.924
"Iona",-285.816,-10.84864,-9.97711111111111,17.067,11.933
"Iowa",164.858,2.3612,6.02744444444444,20.294,6.706
"Iowa St.",-185.228,-10.40052,-7.21322222222222,6.944,18.056
"Jackson St.",-258.336,-11.49992,-10.647,9.443,12.557
"Jacksonville",-299.282,-12.70304,-11.8744444444444,10.376,13.624
"Jacksonville St.",-216.402,-10.32476,-9.46611111111111,13.383,11.617
"James Madison",-326.462,-14.62172,-13.2195555555556,14.405,16.595
"Kansas",115.75,0.152800000000001,3.47222222222222,18.341,7.659
"Kansas City",-272.419,-13.07124,-11.798,7.095,14.905
"Kansas St.",-191.612,-11.50024,-8.09166666666667,8.063,18.937
"Kennesaw St.",-448.67,-17.83216,-16.8677777777778,1.65,19.35
"Kent St.",-79.81,-6.834,-5.39011111111111,17.252,8.748
"Kentucky",-62.338,-9.24188,-5.40122222222222,11.72,16.28
"LIU",-137.23,-5.60808,-5.34711111111111,10.14,5.86
"LMU (CA)",-89.488,-9.13172,-6.71844444444444,16.128,13.872
"LSU",102.018,-1.7706,1.495,21.76,7.24
"La Salle",-139.473,-13.57728,-11.0848888888889,9.845,17.155
"Lafayette",-131.688,-4.83696,-4.54655555555556,10.884,5.116
"Lamar University",-302.4,-12.85916,-12.1664444444444,8.93,14.07
"Lehigh",-328.171,-12.84868,-12.3035555555556,4.582,13.418
"Liberty",-83.143,-5.41072,-4.31,18.054,6.946
"Lipscomb",-238.259,-9.46416,-8.63755555555555,11.477,10.523
"Little Rock",-147.411,-9.10856,-8.06944444444444,14.796,10.204
"Long Beach St.",-307.865,-15.95752,-14.3457777777778,9.764,18.236
"Longwood",-298.745,-13.01172,-12.0891111111111,9.735,14.265
"Louisiana",-160.929,-8.58088,-7.57422222222222,13.653,10.347
"Louisiana Tech",-93.297,-6.9664,-5.49777777777778,18.005,8.995
"Louisville",36.364,-4.23424,-0.555444444444446,16.217,10.783
"Loyola Chicago",3.79000000000001,-3.61696,-1.90455555555556,17.865,6.135
"Loyola Maryland",-239.996,-9.72704,-9.33922222222222,5.893,10.107
"Maine",-282.519,-13.20508,-12.4461111111111,5.967,14.033
"Manhattan",-320.669,-12.36024,-11.8422222222222,9.127,12.873
"Marist",-354.767,-13.52656,-12.999,10.961,14.039
"Marquette",32.35,-5.37088,-1.84455555555556,14.266,11.734
"Marshall",-71.82,-6.56324,-5.02133333333333,20.741,8.259
"Maryland",-1.60799999999999,-4.00632,-0.300888888888888,17.379,12.621
"Massachusetts",-74.613,-8.04032,-6.25477777777778,13.789,10.211
"McNeese",-426.593,-15.4082,-14.9647777777778,4.144,15.856
"Memphis",-35.132,-7.60368,-4.74255555555556,15.091,11.909
"Mercer",-114.114,-9.22364,-7.73122222222222,13.918,11.082
"Merrimack",-313.154,-12.11404,-11.6188888888889,9.402,12.598
"Miami (FL)",-52.36,-9.32144,-6.03833333333333,10.074,14.926
"Miami (OH)",-196.149,-12.61228,-11.1198888888889,12.72,14.28
"Michigan",192.882,3.63244,7.564,22.234,4.766
"Michigan St.",-58.316,-4.0498,-0.221111111111111,12.201,13.799
"Middle Tenn.",-321.971,-18.4296,-16.936,4.904,20.096
"Milwaukee",-262.964,-12.13632,-11.2817777777778,11.933,13.067
"Minnesota",79.728,0.0765600000000008,3.54033333333333,18.201,8.799
"Mississippi St.",-26.066,-8.54392,-5.51588888888889,13.42,13.58
"Mississippi Val.",-462.851,-21.4206,-20.0733333333333,0.777,23.223
"Missouri",92.671,-2.8026,0.51988888888889,17.37,8.63
"Missouri St.",-64.928,-4.85036,-3.73811111111111,16.947,6.053
"Monmouth",-197.496,-8.15472,-7.45911111111111,14.932,9.068
"Montana",-234.878,-10.91676,-9.72322222222222,11.264,12.736
"Montana St.",-215.949,-9.45736,-8.54622222222222,13.567,10.433
"Morehead St.",-190.932,-9.72448,-8.453,15.149,11.851
"Morgan St.",-227.379,-8.4052,-7.909,15.102,8.898
"Mount St. Mary's",-248.212,-10.64004,-9.77277777777778,13.136,11.864
"Murray St.",-217.903,-9.96748,-9.37966666666667,14.439,10.561
"N.C. A&T",-334.199,-13.00148,-12.1018888888889,9.297,14.703
"N.C. Central",-157.466,-7.05748,-6.38144444444444,10.37,8.63
"NC State",-66.832,-8.5698,-4.96711111111111,12.715,15.285
"NJIT",-232.946,-9.25912,-8.61177777777778,9.028,9.972
"Navy",-110.19,-5.25428,-4.50122222222222,17.755,6.245
"Nebraska",-190.066,-11.43048,-7.712,5.407,20.593
"Nevada",-107.654,-9.68476,-7.53055555555556,13.996,13.004
"New Hampshire",-212.498,-8.8342,-8.25688888888889,9.54,9.46
"New Mexico",-153.448,-11.87876,-9.79644444444444,7.168,14.832
"New Mexico St.",-187.77,-8.20684,-7.33733333333333,13.598,9.402
"New Orleans",-365.094,-15.8108,-14.5641111111111,8.066,17.934
"Niagara",-324.5,-13.12392,-12.3915555555556,11.875,14.125
"Nicholls St.",-143.636,-7.12016,-6.29655555555556,13.916,9.084
"Norfolk St.",-216.163,-8.06792,-7.54844444444444,16.389,8.611
"North Ala.",-260.099,-9.93268,-9.34188888888889,9.077,10.923
"North Carolina",66.608,-3.74244,0.537444444444444,19.269,11.731
"North Dakota",-305.362,-14.67428,-13.3581111111111,8.512,16.488
"North Dakota St.",-174.402,-9.9828,-8.58866666666667,14.651,12.349
"North Florida",-287.056,-13.25796,-11.9147777777778,9.554,15.446
"North Texas",-68.136,-6.9806,-4.94888888888889,15.82,10.18
"Northeastern",-160.232,-9.24828,-7.74411111111111,17.551,11.449
"Northern Ariz.",-318.069,-15.20296,-13.9748888888889,8.693,18.307
"Northern Colo.",-200.622,-9.76424,-8.65788888888889,12.434,11.566
"Northern Ill.",-341.611,-17.69928,-16.1406666666667,5.811,20.189
"Northern Ky.",-279.736,-14.2714,-13.0644444444444,11.326,15.674
"Northwestern",-96.819,-5.39036,-1.90811111111111,8.9,15.1
"Northwestern St.",-348.354,-15.9948,-14.7271111111111,6.757,19.243
"Notre Dame",-123.017,-10.06932,-5.79288888888889,13.113,17.887
"Oakland",-283.171,-15.16252,-13.4337777777778,10.603,18.397
"Ohio",-109.923,-8.41568,-7.04244444444444,15.445,10.555
"Ohio St.",131.692,-0.11772,3.78888888888889,17.7,9.3
"Oklahoma",43.08,-3.22248,0.159111111111112,15.428,10.572
"Oklahoma St.",64.698,-3.00764,0.262111111111111,14.788,10.212
"Old Dominion",-119.276,-9.55816,-7.75766666666667,13.097,11.903
"Ole Miss",-13.793,-7.70596,-4.77355555555556,14.447,12.553
"Omaha",-291.38,-15.69492,-14.1875555555556,7.4,18.6
"Oral Roberts",-118.981,-8.02724,-6.466,12.548,10.452
"Oregon",99.56,-2.3386,0.994000000000001,18.835,8.165
"Oregon St.",-89.202,-11.0166,-7.86422222222222,10.774,16.226
"Pacific",-155.056,-9.3842,-7.76866666666667,12.449,12.551
"Penn",NA,NA,NA,NA,NA
"Penn St.",-53.175,-3.96492,-0.079444444444445,12.046,13.954
"Pepperdine",-149.368,-10.14568,-7.93466666666667,12.565,14.435
"Pittsburgh",51.882,-3.79496,-0.329777777777776,16.367,9.633
"Portland",-273.555,-16.11256,-14.1394444444444,7.766,19.234
"Portland St.",-371.342,-16.03908,-15.0524444444444,8.923,17.077
"Prairie View",-204.045,-11.58788,-10.4405555555556,14.917,13.083
"Presbyterian",-450.937,-17.4782,-16.7022222222222,6.71,18.29
"Princeton",NA,NA,NA,NA,NA
"Providence",29.966,-5.31064,-1.62188888888889,13.94,12.06
"Purdue",110.292,-0.753279999999998,3.08266666666667,17.638,9.362
"Purdue Fort Wayne",-296.886,-12.51276,-11.5675555555556,11.38,13.62
"Quinnipiac",-378.152,-14.47804,-13.8813333333333,12.936,15.064
"Radford",-181.858,-9.192,-8.28933333333333,14.664,10.336
"Rhode Island",-13.386,-7.83472,-4.807,16.663,12.337
"Rice",-188.127,-11.68984,-10.0313333333333,11.884,14.116
"Richmond",53.15,-2.766,-0.0536666666666651,22.327,6.673
"Rider",-362.728,-14.38088,-13.385,9.006,15.994
"Robert Morris",-273.268,-13.37516,-12.2557777777778,12.057,14.943
"Rutgers",15.344,-2.94248,0.691888888888888,12.35,11.65
"SFA",-118.531,-5.80976,-4.97144444444445,16.461,7.539
"SIUE",-312.334,-14.31932,-13.1868888888889,10.154,15.846
"SMU",-1.704,-5.55416,-3.04055555555556,14.493,9.507
"Sacramento St.",-291.528,-12.79244,-11.7352222222222,10.874,14.126
"Sacred Heart",-250.089,-10.31896,-9.56166666666667,12.573,11.427
"Saint Francis (PA)",-249.23,-10.97264,-9.91444444444444,12.339,12.661
"Saint Joseph's",-199.322,-16.32564,-13.6298888888889,5.153,20.847
"Saint Louis",16.276,-3.8964,-1.77944444444444,17.918,7.082
"Saint Mary's (CA)",-42.945,-6.55964,-4.39111111111111,16.426,10.574
"Saint Peter's",-175.88,-8.0964,-7.16044444444444,15.66,9.34
"Sam Houston St.",-23.68,-2.7444,-1.80544444444444,3.016,4.984
"Samford",-294.278,-16.75464,-15.3327777777778,6.634,18.366
"San Diego",-230.396,-15.2468,-13.123,6.449,19.551
"San Diego St.",39.236,-2.76132,-0.607444444444445,20.25,5.75
"San Francisco",-12.221,-5.77312,-3.30066666666667,18.421,10.579
"San Jose St.",-305.806,-19.50508,-17.2714444444444,2.079,22.921
"Santa Clara",-123.143,-10.05896,-7.97788888888889,15.825,14.175
"Seattle U",-325.238,-11.93076,-11.1717777777778,13.068,12.932
"Seton Hall",75.312,-4.33352,-0.336555555555556,16.262,11.738
"Siena",-141.865,-6.38668,-5.60711111111111,18.8,7.2
"South Alabama",-237.44,-11.09808,-10.1302222222222,6.754,12.246
"South Carolina",-13.722,-6.99536,-3.90866666666667,13.273,12.727
"South Carolina St.",-478.3,-19.1376,-18.0357777777778,1.388,20.612
"South Dakota",-193.068,-10.57432,-9.24344444444444,12.727,12.273
"South Dakota St.",-42.282,-4.23436,-2.94633333333333,18.076,5.924
"South Fla.",-61.858,-9.19068,-6.27911111111111,12.173,13.827
"Southeast Mo. St.",-521.862,-20.02748,-19.2102222222222,9.141,20.859
"Southeastern La.",-354.195,-15.76652,-14.7064444444444,7.742,17.258
"Southern California",103.741,-2.86264,0.513555555555556,21.983,8.017
"Southern Ill.",-157.453,-11.753,-9.87277777777778,13.805,14.195
"Southern Miss.",-256.084,-14.2398,-13.0287777777778,10.445,15.555
"Southern U.",-197.97,-8.25332,-7.41888888888889,14.314,10.686
"Southern Utah",-178.798,-7.53684,-6.77388888888889,14.664,8.336
"St. Bonaventure",26.25,-2.82756,-0.963666666666665,18.623,5.377
"St. Francis Brooklyn",-303.331,-11.15684,-10.7437777777778,9.443,11.557
"St. John's (NY)",-48.061,-8.5378,-4.75044444444444,15.484,15.516
"Stanford",85.776,-3.48452,0.0474444444444444,21.32,9.68
"Stetson",-226.74,-10.1548,-9.24011111111111,9.48,11.52
"Stony Brook",-302.335,-13.34364,-12.3756666666667,9.549,14.451
"Syracuse",65.094,-3.73392,-0.0753333333333346,20.086,9.914
"TCU",-60.286,-7.3378,-3.96011111111111,12.327,14.673
"Tarleton St.",-376.515,-14.69704,-13.7253333333333,6.379,17.621
"Temple",-101.355,-10.62396,-7.79922222222222,8.656,15.344
"Tennessee",138.872,0.068679999999999,3.51233333333333,22.848,6.152
"Tennessee St.",-440.26,-18.1888,-17.425,5.989,19.011
"Tennessee Tech",-395.294,-19.14816,-17.7732222222222,5.419,21.581
"Texas",137.308,0.194759999999999,3.76522222222222,19.531,7.469
"Texas A&M",-89.568,-10.32892,-7.39266666666667,9.728,15.272
"Texas Southern",-222.042,-10.92532,-9.55422222222222,12.615,13.385
"Texas St.",-87.051,-4.93304,-4.06833333333333,18.823,6.177
"Texas Tech",81.164,-1.81688,1.32077777777778,18.972,9.028
"The Citadel",-236.961,-13.95052,-12.7803333333333,6.735,15.265
"Toledo",-34.721,-4.71544,-3.18277777777778,20.853,7.147
"Towson",-318.265,-18.00136,-16.0607777777778,15.445,20.555
"Troy",-247.862,-13.7304,-12.2843333333333,6.231,15.769
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.756,-5.73892,-3.12455555555556,14.282,9.718
"UAB",-48.106,-5.20704,-3.90288888888889,19.278,6.722
"UC Davis",-323.041,-14.00616,-13.0477777777778,11.984,15.016
"UC Irvine",-81.175,-6.02492,-4.79555555555555,19.163,7.837
"UC Riverside",-207.969,-8.82824,-7.863,18.927,10.073
"UC San Diego",-424.519,-18.23764,-17.3005555555556,2.749,19.251
"UC Santa Barbara",-63.702,-5.34136,-4.30388888888889,17.5,6.5
"UCF",-43.106,-7.59656,-4.84422222222222,9.342,12.658
"UCLA",119.765,-1.05288,2.28566666666667,21.039,6.961
"UConn",121.404,-3.06176,0.805888888888889,20.459,9.541
"UIC",-184.316,-9.73388,-8.971,14.488,10.512
"UIW",-392.41,-16.21576,-15.3284444444444,7.438,17.562
"ULM",-393.78,-18.07776,-17.1652222222222,5.985,19.015
"UMBC",-154.507,-6.96036,-6.28077777777778,15.341,7.659
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-250.198,-10.66464,-9.72122222222222,14.254,11.746
"UNC Greensboro",-109.442,-8.239,-6.80411111111111,19.055,9.945
"UNCW",-245.502,-12.40356,-11.3854444444444,12.476,13.524
"UNI",-166.277,-10.65292,-8.86577777777778,8.438,13.562
"UNLV",-62.538,-8.3316,-5.83577777777778,15.018,11.982
"USC Upstate",-404.082,-16.44328,-15.4445555555556,7.006,17.994
"UT Arlington",-197.024,-11.51284,-10.3165555555556,11.007,12.993
"UT Martin",-440.96,-18.43516,-17.3512222222222,4.325,20.675
"UTEP",-135.084,-9.79728,-7.98644444444444,9.453,12.547
"UTRGV",-240.935,-9.9886,-9.36711111111111,13.067,10.933
"UTSA",-209.768,-11.96232,-10.6466666666667,6.369,13.631
"Utah",-16.709,-6.7168,-3.68466666666667,13.064,11.936
"Utah St.",15.228,-3.57944,-1.52844444444444,21.791,6.209
"Utah Valley",-215.029,-10.79932,-9.58588888888889,12.39,12.61
"VCU",35.516,-5.14548,-2.03633333333334,19.519,10.481
"VMI",-196.039,-12.92968,-11.2081111111111,9.702,15.298
"Valparaiso",-294.551,-17.16156,-15.3706666666667,6.405,19.595
"Vanderbilt",-113.584,-11.97576,-8.72288888888889,8.987,18.013
"Vermont",-87.997,-3.67288,-3.322,13.986,4.014
"Villanova",172.984,0.0849600000000014,4.14077777777778,23.033,6.967
"Virginia",99.374,-1.94608,1.91177777777778,20.149,8.851
"Virginia Tech",86.16,-2.29364,1.242,19.716,8.284
"Wagner",-298.737,-11.46268,-10.8835555555556,6.751,12.249
"Wake Forest",-91.858,-10.49644,-7.284,8.901,16.099
"Washington",-173.601,-13.66808,-10.2031111111111,7.899,20.101
"Washington St.",-64.474,-9.19428,-6.23766666666667,12.564,14.436
"Weber St.",-222.613,-10.83652,-9.79055555555555,13.891,12.109
"West Virginia",69.939,-1.44324,2.283,20.539,9.461
"Western Caro.",-217.564,-12.79172,-11.3858888888889,12.526,14.474
"Western Ill.",-364.387,-15.8634,-14.8605555555556,4.411,17.589
"Western Ky.",-29.567,-4.41544,-2.31066666666667,21.433,7.567
"Western Mich.",-305.367,-16.94932,-15.2623333333333,6.892,19.108
"Wichita St.",13.006,-4.13976,-1.62111111111111,14.014,7.986
"William & Mary",-313.946,-14.83392,-13.6982222222222,11.626,16.374
"Winthrop",-0.562000000000005,-1.67616,-0.805555555555554,23.329,2.671
"Wisconsin",135.146,0.484759999999998,4.33,19.548,8.452
"Wofford",-88.22,-7.1154,-5.58922222222222,15.918,9.082
"Wright St.",-94.476,-4.71952,-4.07177777777778,17.628,5.372
"Wyoming",-160.072,-11.35792,-9.50266666666667,12.765,14.235
"Xavier",73.882,-3.17968,0.103888888888889,17.116,8.884
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-243.17,-11.65248,-10.7678888888889,9.061,12.939
