"team","qual_bonus","sor","wab","wins","losses"
"Chattanooga",-112.847,-7.99388,-6.48755555555555,17.532,9.468
"Chicago St.",-579.959,-24.40324,-22.8488888888889,1.139,26.861
"Cincinnati",-101.58,-9.4748,-6.706,10.104,13.896
"Clemson",118.7,-2.0348,2.12344444444444,18.573,8.427
"Cleveland St.",-152.248,-7.17068,-6.01311111111111,18.144,8.856
"Coastal Carolina",-113.135,-6.63816,-6.09411111111111,12.875,7.125
"Col. of Charleston",-263.902,-14.16184,-12.8098888888889,10.339,15.661
"Colgate",1.49400000000001,-0.991799999999999,-0.104777777777776,18.213,1.787
"Colorado",79.472,-1.96664,1.58433333333333,20.842,7.158
"Colorado St.",18.325,-3.89724,-1.60755555555556,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.226,-16.7996,-15.3542222222222,13.471,18.529
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.3992,2.34955555555556,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.107,-5.9768,-3.35755555555555,15.614,9.386
"Dayton",-33.194,-5.794,-3.118,18.822,9.178
"DePaul",-140.687,-13.33664,-9.19255555555556,8.779,20.221
"Delaware",-342.586,-15.05656,-14.0252222222222,10.025,15.975
"Delaware St.",-561.17,-18.77688,-18.1831111111111,2.51,19.49
"Denver",-546.82,-21.80716,-21.0001111111111,1.48,22.52
"Detroit Mercy",-230.011,-12.56228,-11.1215555555556,14.727,14.273
"Dixie St.",-311.004,-13.1854,-12.3723333333333,8.136,14.864
"Drake",22.26,-2.16404,-0.278222222222221,24.812,4.188
"Drexel",-195.456,-10.58992,-9.38888888888889,17.108,11.892
"Duke",22.6,-6.46344,-2.86822222222222,16.185,11.815
"Duquesne",-66.514,-9.02108,-6.011,12.959,13.041
"ETSU",-184.764,-10.72976,-9.05766666666667,14.199,12.801
"East Carolina",-134.12,-11.38936,-9.08477777777778,8.242,14.758
"Eastern Ill.",-389.296,-17.10272,-15.6904444444444,9.044,18.956
"Eastern Ky.",-108,-6.00924,-5.06522222222222,20,7
"Eastern Mich.",-352.336,-18.41808,-16.7383333333333,6.788,20.212
"Eastern Wash.",-102.64,-8.00988,-6.402,16.895,10.105
"Elon",-214.991,-12.79372,-11.4605555555556,12.596,14.404
"Evansville",-236.445,-14.53472,-12.4367777777778,9.702,17.298
"FGCU",-311.672,-11.96876,-11.165,10.247,12.753
"FIU",-395.333,-17.03036,-15.9056666666667,6.899,18.101
"Fairfield",-506.447,-18.60164,-17.8401111111111,7.651,19.349
"Fairleigh Dickinson",-383,-13.89736,-13.0126666666667,9,15
"Fla. Atlantic",-211.07,-13.14064,-11.5353333333333,9.953,15.047
"Florida",84.069,-2.8214,1.11666666666667,19.438,9.562
"Florida A&M",-252.68,-12.55948,-11.0733333333333,9.192,14.808
"Florida St.",97.158,-2.21256,1.39133333333333,17.786,7.214
"Fordham",-264.684,-16.10564,-13.7806666666667,5.829,19.171
"Fresno St.",-89.689,-10.07968,-7.78822222222222,12.188,12.812
"Furman",-74.803,-7.95652,-6.21955555555556,15.829,10.171
"Ga. Southern",-242.09,-10.7844,-10.0971111111111,8.495,11.505
"Gardner-Webb",-278.72,-14.65644,-13.009,11.198,16.802
"George Mason",-93.875,-11.0658,-7.92288888888889,17.712,15.288
"George Washington",-292.433,-16.69952,-14.6076666666667,7.585,19.415
"Georgetown",-111.122,-9.37148,-5.05866666666667,10.704,16.296
"Georgia",4.352,-6.05148,-2.78088888888889,14.439,11.561
"Georgia St.",-63.302,-3.50508,-2.74466666666667,18.636,4.364
"Georgia Tech",77.868,-4.01652,-0.238222222222223,17.561,9.439
"Gonzaga",186.874,4.35376,7.50066666666667,33.058,0.942
"Grambling",-230.174,-10.19996,-9.53344444444444,11.722,11.278
"Grand Canyon",-125.904,-6.13692,-5.338,17.888,7.112
"Green Bay",-355.1,-16.03536,-14.6408888888889,8.05,17.95
"Hampton",-431.96,-17.07976,-16.2257777777778,12.102,17.898
"Hartford",-190.506,-9.19204,-8.01522222222222,15.923,11.077
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.005,-8.6974,-7.86711111111111,11.515,9.485
"High Point",-273,-13.96528,-12.979,9,15
"Hofstra",-123.273,-9.04628,-7.62511111111111,16.059,10.941
"Holy Cross",-216.724,-13.11772,-11.5672222222222,6.182,14.818
"Houston",62.595,-0.69252,1.61588888888889,21.703,3.297
"Houston Baptist",-356.398,-16.00484,-14.8222222222222,4.594,17.406
"Howard",-433.178,-17.20776,-16.5588888888889,7.194,17.806
"IUPUI",-326.189,-13.73088,-13.0272222222222,10.654,14.346
"Idaho",-518.46,-22.9116,-21.6488888888889,2.034,24.966
"Idaho St.",-246.175,-12.88768,-11.8067777777778,11.037,13.963
"Illinois",209.208,2.4678,6.93233333333334,21.763,6.237
"Illinois St.",-252,-15.23164,-13.4116666666667,5,18
"Indiana",-48.94,-4.98068,-0.604888888888888,12.253,14.747
"Indiana St.",-56,-7.28712,-5.23355555555556,14,10
"Iona",-226.972,-8.4156,-7.71066666666667,12.811,9.189
"Iowa",167,1.36844,5.26133333333333,20,7
"Iowa St.",-270.622,-14.98296,-11.3712222222222,3.864,22.136
"Jackson St.",-191.223,-9.30728,-8.415,15.599,10.401
"Jacksonville",-337.502,-14.19368,-13.4341111111111,11.106,14.894
"Jacksonville St.",-152.508,-8.58876,-7.49055555555556,16.924,10.076
"James Madison",-245.469,-11.69272,-10.1944444444444,18.443,13.557
"Kansas",99.802,-0.87284,2.62988888888889,18.994,8.006
"Kansas City",-241.75,-12.39016,-11.0914444444444,9.095,13.905
"Kansas St.",-201.064,-12.19656,-8.613,8.246,18.754
"Kennesaw St.",-468.833,-18.13176,-17.0333333333333,2.399,19.601
"Kent St.",-54.054,-6.11972,-4.56166666666667,16.987,8.013
"Kentucky",-87.503,-8.73876,-4.30866666666667,12.263,15.737
"LIU",-240.456,-9.49264,-9.09422222222222,10.168,9.832
"LMU (CA)",-66.174,-9.30532,-6.31611111111111,17.286,14.714
"LSU",92.617,-3.06824,0.904777777777777,20.624,9.376
"La Salle",-189.826,-14.10056,-11.2687777777778,11.082,17.918
"Lafayette",-166.057,-7.77096,-7.13611111111111,12.676,8.324
"Lamar University",-302.349,-12.90296,-12.064,8.747,14.253
"Lehigh",-272.387,-13.1826,-12.4607777777778,5.181,13.819
"Liberty",-89.65,-5.1516,-4.02166666666666,23.42,6.58
"Lipscomb",-266.299,-10.31496,-9.48622222222222,11.597,11.403
"Little Rock",-285.848,-13.68268,-12.6183333333333,10.322,14.678
"Long Beach St.",-268.654,-17.30384,-15.4735555555556,8.534,19.466
"Longwood",-303,-13.89716,-12.7423333333333,12.797,15.203
"Louisiana",-162.169,-8.3036,-7.23188888888889,16.005,9.995
"Louisiana Tech",-35.326,-4.23824,-2.57411111111111,20.778,6.222
"Louisville",51.254,-4.04472,-0.152111111111112,17.229,9.771
"Loyola Chicago",34.894,-2.29708,-0.21811111111111,22.125,4.875
"Loyola Maryland",-309.385,-16.30928,-15.1635555555556,10.66,17.34
"Maine",-303.682,-13.34672,-12.6841111111111,6.056,13.944
"Manhattan",-352.806,-13.39192,-12.9311111111111,8.218,13.782
"Marist",-274.886,-10.1654,-9.71622222222222,13.458,10.542
"Marquette",6.598,-6.33472,-2.15533333333333,13.811,13.189
"Marshall",-46.146,-6.03664,-4.31211111111111,21.177,7.823
"Maryland",23.976,-3.26056,0.823666666666668,18.504,11.496
"Massachusetts",-96.305,-9.23784,-6.87311111111111,13.943,12.057
"McNeese",-382.659,-14.3958,-13.9368888888889,5.182,14.818
"Memphis",-7.28,-5.705,-2.97944444444445,17.252,9.748
"Mercer",-120.168,-9.88504,-8.212,15.324,11.676
"Merrimack",-287.43,-11.08484,-10.6007777777778,10.505,11.495
"Miami (FL)",-121.04,-12.11056,-8.43377777777778,8.402,17.598
"Miami (OH)",-134.486,-11.08976,-9.41944444444444,14.183,12.817
"Michigan",235.592,4.31668,8.40811111111111,23.005,2.995
"Michigan St.",-18.82,-3.00948,1.49266666666667,14.959,13.041
"Middle Tenn.",-305.714,-18.21996,-16.4977777777778,5.05,19.95
"Milwaukee",-361.002,-13.8154,-12.874,13.246,14.754
"Minnesota",-73,-4.98856,-1.04855555555556,13,14
"Mississippi St.",-26,-7.81576,-4.43255555555556,14,13
"Mississippi Val.",-570.405,-23.51988,-21.904,2.242,25.758
"Missouri",98.531,-2.2948,1.42,17.727,8.273
"Missouri St.",-50.491,-5.71316,-4.24322222222222,17.757,7.243
"Monmouth",-174.219,-7.924,-7.24988888888889,15.224,8.776
"Montana",-192.029,-11.17684,-9.85488888888889,10.982,13.018
"Montana St.",-210.628,-11.10796,-10.155,12.009,11.991
"Morehead St.",-61.421,-5.59936,-4.02788888888889,22.108,7.892
"Morgan St.",-213.459,-9.04488,-8.456,13.415,9.585
"Mount St. Mary's",-284.552,-11.34812,-10.4112222222222,12.396,12.604
"Murray St.",-266.844,-12.55876,-11.7854444444444,12.732,13.268
"N.C. A&T",-221.575,-10.2042,-9.38322222222222,12.225,11.775
"N.C. Central",-256.847,-10.30292,-9.55422222222222,8.099,11.901
"NC State",-7.08400000000001,-6.50556,-2.591,16.034,12.966
"NJIT",-339.29,-12.56052,-11.9246666666667,8.87,13.13
"Navy",-45.068,-3.66912,-2.49055555555556,19.964,5.036
"Nebraska",-159.342,-10.5264,-6.27477777777778,7.231,19.769
"Nevada",-73.587,-7.54364,-5.35177777777778,16.503,10.497
"New Hampshire",-254.636,-8.0206,-7.697,8.708,8.292
"New Mexico",-244.38,-15.91176,-13.5725555555556,4.181,18.819
"New Mexico St.",-210.645,-9.67176,-8.57866666666667,13.099,10.901
"New Orleans",-362.371,-16.09468,-14.7696666666667,8.914,18.086
"Niagara",-344.878,-12.67368,-12.0031111111111,11.599,13.401
"Nicholls St.",-44.328,-3.97956,-3.10388888888889,16.203,5.797
"Norfolk St.",-209.955,-8.07496,-7.48777777777778,16.365,8.635
"North Ala.",-310.918,-12.66836,-11.7244444444444,11.224,13.776
"North Carolina",65.915,-3.8452,0.567666666666666,21.092,10.908
"North Dakota",-296.94,-15.41256,-14.0796666666667,9.17,16.83
"North Dakota St.",-178.439,-10.63584,-9.151,15.299,12.701
"North Florida",-328.548,-14.43456,-13.0861111111111,7.63,16.37
"North Texas",-64.616,-7.55424,-5.12922222222222,14.896,11.104
"Northeastern",-175.558,-10.45252,-8.56233333333333,18.088,12.912
"Northern Ariz.",-319.679,-16.48016,-15.079,7.364,19.636
"Northern Colo.",-248.506,-12.23756,-10.9206666666667,9.935,14.065
"Northern Ill.",-376.099,-18.84976,-17.1928888888889,4.842,21.158
"Northern Ky.",-226.584,-11.80332,-10.607,16.03,12.97
"Northwestern",-102.614,-5.9114,-2.14411111111111,8.87,15.13
"Northwestern St.",-284.996,-13.96844,-12.6138888888889,9.788,17.212
"Notre Dame",-109.076,-10.06832,-5.29555555555556,15.437,17.563
"Oakland",-370.694,-15.62024,-13.7653333333333,12.282,18.718
"Ohio",-71.801,-6.78924,-5.30288888888889,17.011,8.989
"Ohio St.",133.188,0.428240000000001,4.71422222222222,18.562,8.438
"Oklahoma",51.776,-4.053,-0.542222222222222,15.423,10.577
"Oklahoma St.",111,-0.74108,2.63466666666667,18,7
"Old Dominion",-77.85,-6.71108,-4.79277777777778,15.981,9.019
"Ole Miss",26.824,-6.46596,-2.89166666666667,17.254,11.746
"Omaha",-388.304,-18.9854,-17.3424444444444,5.372,21.628
"Oral Roberts",-149.586,-9.25092,-7.663,12.423,11.577
"Oregon",87.97,-1.42776,1.98188888888889,20.587,6.413
"Oregon St.",-34.114,-8.01968,-4.31144444444444,15.295,13.705
"Pacific",-148.18,-9.6676,-7.57988888888889,13.28,13.72
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64.92,-5.07204,-0.947777777777777,10.55,14.45
"Pepperdine",-137.167,-9.4826,-6.90333333333333,14.748,14.252
"Pittsburgh",-28.936,-8.69028,-5.19766666666667,12.507,13.493
"Portland",-291.745,-18.70728,-16.4438888888889,5.941,22.059
"Portland St.",-302.369,-15.37784,-14.2918888888889,9.572,16.428
"Prairie View",-158.236,-9.90576,-8.68233333333333,17.724,11.276
"Presbyterian",-451.272,-18.45628,-17.7267777777778,6.901,19.099
"Princeton",NA,NA,NA,NA,NA
"Providence",18.752,-5.60604,-1.54977777777778,13.764,12.236
"Purdue",139.064,-0.14112,4.00222222222222,18.948,8.052
"Purdue Fort Wayne",-410.672,-16.83512,-15.7962222222222,9.084,17.916
"Quinnipiac",-357.347,-13.5084,-12.9995555555556,12.061,13.939
"Radford",-228,-10.8778,-9.85622222222222,13,12
"Rhode Island",-90.942,-12.73092,-9.23555555555556,14.812,17.188
"Rice",-146.122,-11.01228,-9.05822222222222,11.358,13.642
"Richmond",-38.535,-5.2722,-2.17233333333333,18.358,9.642
"Rider",-460.665,-16.22788,-15.2072222222222,7.24,17.76
"Robert Morris",-436.671,-17.54336,-16.3238888888889,8.96,19.04
"Rutgers",70,-2.10512,1.75977777777778,14,10
"SFA",-107.351,-6.21652,-5.33988888888889,16.088,7.912
"SIUE",-354.597,-16.93168,-15.4697777777778,8.331,18.669
"SMU",12.697,-3.4942,-1.02577777777778,16.788,7.212
"Sacramento St.",-279.037,-14.97356,-13.6704444444444,11.692,16.308
"Sacred Heart",-271.221,-10.3238,-9.48888888888889,12.581,11.419
"Saint Francis (PA)",-456.704,-15.98332,-14.8642222222222,7.327,17.673
"Saint Joseph's",-209.003,-16.95508,-13.5771111111111,8.132,21.868
"Saint Louis",7.20499999999999,-5.08364,-2.41688888888889,19.587,8.413
"Saint Mary's (CA)",-15.997,-5.38596,-2.79133333333333,18.382,10.618
"Saint Peter's",-216,-8.8472,-7.99311111111111,13,10
"Sam Houston St.",-23,-2.69584,-1.91388888888889,1,4
"Samford",-324.514,-18.30008,-16.6076666666667,6.027,19.973
"San Diego",-212.387,-15.1996,-12.7563333333333,7.32,19.68
"San Diego St.",36.954,-2.2636,-0.0141111111111106,22.128,4.872
"San Francisco",-88.879,-10.2762,-7.42455555555556,15.4,15.6
"San Jose St.",-258.67,-17.70316,-15.3242222222222,4.059,20.941
"Santa Clara",-144.378,-10.49132,-7.88277777777778,18.944,16.056
"Seattle U",-311.792,-12.21264,-11.4335555555556,12.923,13.077
"Seton Hall",30.024,-6.16836,-1.76522222222222,14.625,13.375
"Siena",-163.877,-6.4362,-5.77444444444444,15.969,7.031
"South Alabama",-227.968,-10.9228,-10.0662222222222,10.224,11.776
"South Carolina",-77.265,-10.1654,-6.48611111111111,9.856,16.144
"South Carolina St.",-503.499,-20.09028,-19.1447777777778,1.838,21.162
"South Dakota",-164.531,-10.03832,-8.626,14.324,11.676
"South Dakota St.",-69.434,-5.10252,-3.88255555555556,18.502,6.498
"South Fla.",-93.459,-11.25856,-8.26911111111111,10.404,15.596
"Southeast Mo. St.",-432.553,-18.17112,-17.2221111111111,11.964,19.036
"Southeastern La.",-354.612,-16.17488,-14.9368888888889,7.308,17.692
"Southern California",94.201,-2.07828,1.92733333333333,24.424,7.576
"Southern Ill.",-206.129,-13.43672,-11.1456666666667,13.653,16.347
"Southern Miss.",-308.946,-16.39984,-14.976,8.183,17.817
"Southern U.",-274.365,-11.12268,-10.2415555555556,11.262,13.738
"Southern Utah",-60.288,-4.66656,-3.80422222222222,17.514,5.486
"St. Bonaventure",47.008,-3.07,-0.130888888888891,24.438,6.562
"St. Francis Brooklyn",-339.461,-11.02472,-10.643,9.658,11.342
"St. John's (NY)",15.324,-6.01668,-1.75722222222222,18.935,13.065
"Stanford",19.496,-5.66512,-1.42144444444444,19.37,12.63
"Stetson",-324.714,-13.5116,-12.5567777777778,10.342,14.658
"Stony Brook",-318.528,-13.387,-12.5025555555556,7.694,14.306
"Syracuse",57.021,-4.34828,-0.466222222222221,20.181,9.819
"TCU",-102.316,-8.10968,-4.55022222222222,12.423,14.577
"Tarleton St.",-235.342,-12.5898,-11.3987777777778,8.518,15.482
"Temple",-127.525,-11.1996,-8.47933333333333,8.511,15.489
"Tennessee",110.297,-2.0734,1.82077777777778,20.545,8.455
"Tennessee St.",-469.228,-19.5956,-18.6543333333333,4.494,20.506
"Tennessee Tech",-399,-19.81776,-18.1946666666667,5,22
"Texas",103.071,-1.61252,2.20033333333333,19.41,8.59
"Texas A&M",-82.864,-9.6814,-6.53811111111111,9.463,14.537
"Texas Southern",-176.11,-9.64624,-8.10522222222222,15.656,12.344
"Texas St.",-85.768,-4.8732,-4.00766666666667,20.064,5.936
"Texas Tech",52.28,-2.83776,0.45711111111111,18.738,9.262
"The Citadel",-183.53,-12.5262,-11.1068888888889,10.095,13.905
"Toledo",-45.211,-4.79284,-3.21411111111111,20.933,7.067
"Towson",-392.791,-22.78756,-20.4973333333333,11.417,25.583
"Troy",-384.416,-17.8886,-16.6313333333333,5.588,19.412
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-67.444,-8.34156,-5.794,11.945,12.055
"UAB",-29.416,-4.98208,-3.47177777777778,19.349,6.651
"UC Davis",-238.973,-12.6356,-11.5188888888889,13.338,13.662
"UC Irvine",-105.383,-6.89044,-5.45177777777778,18.049,8.951
"UC Riverside",-196.852,-9.32176,-8.26588888888889,19.326,10.674
"UC San Diego",-394.092,-17.5478,-16.3198888888889,5.251,18.749
"UC Santa Barbara",-4.88,-3.18928,-2.01522222222222,19.64,4.36
"UCF",-51.052,-7.88908,-5.09977777777778,9.17,12.83
"UCLA",60.401,-2.66508,0.884777777777777,19.592,8.408
"UConn",119.123,-2.5368,1.88955555555555,20.769,9.231
"UIC",-335.904,-13.87156,-13.023,11.312,14.688
"UIW",-418.834,-17.4662,-16.5453333333333,7.399,18.601
"ULM",-403,-18.11564,-17.189,7,19
"UMBC",-130.304,-5.65804,-5.02622222222222,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.586,-10.99736,-10.0224444444444,15.018,11.982
"UNC Greensboro",-108.285,-7.56872,-5.89977777777778,21.761,9.239
"UNCW",-399.01,-16.09636,-15.0274444444444,9.815,17.185
"UNI",-165.246,-13.71264,-11.164,9.751,17.249
"UNLV",-144.098,-11.811,-8.87266666666667,12.241,15.759
"USC Upstate",-455.489,-18.48152,-17.4113333333333,7.167,19.833
"UT Arlington",-240.994,-12.76672,-11.5335555555556,10.667,14.333
"UT Martin",-340.8,-15.6574,-14.3506666666667,7.01,17.99
"UTEP",-113.664,-9.98148,-7.75177777777778,10.008,12.992
"UTRGV",-309.298,-14.2156,-13.3855555555556,10.836,15.164
"UTSA",-136.564,-9.43044,-7.878,10.802,11.198
"Utah",-33.566,-7.63396,-4.41533333333333,12.292,12.708
"Utah St.",11.499,-4.66128,-2.52633333333333,20.863,7.137
"Utah Valley",-191.712,-10.70108,-9.30988888888889,12.463,12.537
"VCU",57.024,-4.0484,-0.372777777777779,22.519,9.481
"VMI",-184.372,-12.65816,-10.6345555555556,12.05,14.95
"Valparaiso",-238.778,-15.49328,-13.3491111111111,8.734,18.266
"Vanderbilt",-108.186,-11.69764,-7.66388888888889,10.819,18.181
"Vermont",-119.24,-4.749,-4.34755555555556,11.905,5.095
"Villanova",147.8,-0.905879999999999,3.52744444444445,22.324,7.676
"Virginia",109.232,-2.36804,1.58588888888889,20.25,8.75
"Virginia Tech",87.09,-2.92232,0.720444444444444,19.619,8.381
"Wagner",-117,-5.35524,-4.78788888888889,13,6
"Wake Forest",-118.35,-12.32884,-8.74633333333333,8.347,17.653
"Washington",-167.573,-14.3178,-10.5427777777778,7.619,20.381
"Washington St.",-34.672,-7.81056,-4.66544444444444,14.333,12.667
"Weber St.",-120.439,-7.86996,-6.70588888888889,16.817,9.183
"West Virginia",97.461,-1.75176,2.155,21.005,8.995
"Western Caro.",-286.117,-15.35056,-13.7255555555556,11.941,17.059
"Western Ill.",-318.174,-14.78048,-13.8333333333333,6.722,16.278
"Western Ky.",-9.99500000000001,-4.61732,-2.23177777777778,21.643,8.357
"Western Mich.",-320.359,-17.38628,-15.4846666666667,6.475,19.525
"Wichita St.",30.48,-2.95052,-0.431000000000001,15.37,6.63
"William & Mary",-324.825,-15.67428,-14.3513333333333,12.754,17.246
"Winthrop",-10.642,-1.86468,-0.995111111111111,26.279,2.721
"Wisconsin",32.354,-2.37372,1.74244444444445,16.853,11.147
"Wofford",-123.992,-8.65376,-7.01211111111111,15.681,10.319
"Wright St.",-115,-5.40904,-4.73844444444444,18,6
"Wyoming",-120.513,-9.28088,-7.35211111111111,15.02,11.98
"Xavier",54.772,-4.43624,-0.648444444444444,16.692,10.308
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.76048,-10.812,11.032,12.968
