"team","qual_bonus","sor","wab","wins","losses"
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.056,-5.97,-3.44366666666667,15.616,9.384
"Dayton",-33.194,-5.80432,-3.22711111111111,18.822,9.178
"DePaul",-140.654,-13.33112,-9.31488888888889,8.78,20.22
"Delaware",-342.604,-15.0244,-14.0056666666667,10.024,15.976
"Delaware St.",-561.236,-18.77812,-18.2038888888889,2.508,19.492
"Denver",-514.82,-21.80388,-21.0274444444444,1.48,22.52
"Detroit Mercy",-230.011,-12.53816,-11.1452222222222,14.727,14.273
"Dixie St.",-311.004,-13.19116,-12.4123333333333,8.137,14.863
"Drake",27.82,-2.42928,-0.603111111111113,24.49,4.51
"Drexel",-194.344,-10.75204,-9.51666666666667,17.852,12.148
"Duke",22.636,-6.43708,-2.94266666666666,16.187,11.813
"Duquesne",-66.534,-9.003,-6.08911111111111,12.958,13.042
"ETSU",-184.812,-11.0702,-9.42822222222222,13.821,13.179
"East Carolina",-142.764,-11.87276,-9.64211111111111,7.762,15.238
"Eastern Ill.",-389.296,-17.11024,-15.7491111111111,9.044,18.956
"Eastern Ky.",-108,-6.01292,-5.10622222222222,20,7
"Eastern Mich.",-352.336,-18.40408,-16.7932222222222,6.788,20.212
"Eastern Wash.",-102.489,-7.96576,-6.41933333333333,16.901,10.099
"Elon",-224.82,-13.35836,-11.9855555555556,12.938,15.062
"Evansville",-236.445,-14.4676,-12.4423333333333,9.702,17.298
"FGCU",-311.672,-11.97216,-11.2014444444444,10.247,12.753
"FIU",-411.097,-17.5378,-16.4551111111111,7.391,18.609
"Fairfield",-522.541,-19.11808,-18.3845555555556,8.133,19.867
"Fairleigh Dickinson",-383,-13.90084,-13.0501111111111,9,15
"Fla. Atlantic",-211.07,-13.1502,-11.6075555555556,9.953,15.047
"Florida",84.069,-2.82832,0.987333333333333,19.438,9.562
"Florida A&M",-273.955,-13.18592,-11.7198888888889,9.517,15.483
"Florida St.",97.176,-2.20308,1.28866666666667,17.787,7.213
"Fordham",-264.784,-16.11784,-13.8771111111111,5.825,19.175
"Fresno St.",-89.495,-10.08964,-7.89355555555555,12.198,12.802
"Furman",-68.77,-7.9102,-6.19955555555556,15.83,10.17
"Ga. Southern",-242.09,-10.7646,-10.0828888888889,8.495,11.505
"Gardner-Webb",-278.72,-14.6664,-13.0847777777778,11.198,16.802
"George Mason",-93.877,-11.06724,-8.02433333333333,17.712,15.288
"George Washington",-292.418,-16.70976,-14.6987777777778,7.585,19.415
"Georgetown",-111.202,-9.37172,-5.19477777777778,10.7,16.3
"Georgia",4.352,-6.04428,-2.86144444444444,14.439,11.561
"Georgia St.",-49.617,-3.162,-2.40511111111111,18.951,4.049
"Georgia Tech",77.868,-3.99164,-0.312222222222222,17.561,9.439
"Gonzaga",186.874,4.35744,7.395,33.058,0.942
"Grambling",-230.174,-10.19928,-9.558,11.722,11.278
"Grand Canyon",-125.904,-6.14216,-5.37766666666667,17.888,7.112
"Green Bay",-355.1,-16.04344,-14.6964444444444,8.05,17.95
"Hampton",-431.96,-17.09104,-16.2801111111111,12.102,17.898
"Hartford",-196.506,-9.19488,-8.06066666666667,15.923,11.077
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.005,-8.70388,-7.91155555555555,11.515,9.485
"High Point",-273,-13.97548,-13.0373333333333,9,15
"Hofstra",-133.526,-9.34284,-7.92377777777778,16.718,11.282
"Holy Cross",-216.724,-13.1356,-11.6545555555556,6.182,14.818
"Houston",61.145,-0.705880000000001,1.50611111111111,21.703,3.297
"Houston Baptist",-356.431,-16.02128,-14.8901111111111,4.593,17.407
"Howard",-433.427,-17.20372,-16.5698888888889,7.188,17.812
"IUPUI",-326.189,-13.73376,-13.0618888888889,10.654,14.346
"Idaho",-518.496,-22.92488,-21.72,2.032,24.968
"Idaho St.",-262.193,-12.89864,-11.8687777777778,11.036,13.964
"Illinois",209.208,2.5826,6.95844444444445,21.763,6.237
"Illinois St.",-252,-15.16376,-13.4073333333333,5,18
"Indiana",-2.96000000000001,-4.92432,-0.624444444444444,12.252,14.748
"Indiana St.",-44,-7.21716,-5.20944444444444,14,10
"Iona",-237.507,-8.75512,-8.06611111111111,13.461,9.539
"Iowa",159,1.41932,5.243,20,7
"Iowa St.",-270.622,-14.9136,-11.4183333333333,3.864,22.136
"Jackson St.",-191.19,-9.31076,-8.45522222222222,15.6,10.4
"Jacksonville",-337.502,-14.19232,-13.4632222222222,11.106,14.894
"Jacksonville St.",-152.541,-8.59484,-7.54022222222222,16.923,10.077
"James Madison",-245.474,-11.66932,-10.2028888888889,18.442,13.558
"Kansas",99.802,-0.81172,2.57433333333333,18.994,8.006
"Kansas City",-246.412,-12.65096,-11.397,8.836,14.164
"Kansas St.",-201.064,-12.13204,-8.665,8.246,18.754
"Kennesaw St.",-468.833,-18.13124,-17.0661111111111,2.399,19.601
"Kent St.",-54.021,-6.1302,-4.63955555555556,16.988,8.012
"Kentucky",-87.503,-8.72632,-4.42933333333333,12.263,15.737
"LIU",-240.456,-9.49676,-9.11811111111111,10.168,9.832
"LMU (CA)",-66.195,-9.32892,-6.44688888888889,17.284,14.716
"LSU",92.633,-3.07236,0.773111111111111,20.625,9.375
"La Salle",-189.826,-14.10748,-11.3746666666667,11.082,17.918
"Lafayette",-166.024,-7.77724,-7.17622222222222,12.677,8.323
"Lamar University",-302.316,-12.91308,-12.1097777777778,8.748,14.252
"Lehigh",-272.423,-13.19268,-12.5096666666667,5.179,13.821
"Liberty",-87.406,-5.08176,-3.99155555555556,23.488,6.512
"Lipscomb",-266.299,-10.30168,-9.494,11.597,11.403
"Little Rock",-285.864,-13.69392,-12.6824444444444,10.321,14.679
"Long Beach St.",-268.66,-17.319,-15.5606666666667,8.534,19.466
"Longwood",-303,-13.9072,-12.8016666666667,12.797,15.203
"Louisiana",-167.821,-8.6092,-7.59177777777778,15.691,10.309
"Louisiana Tech",-35.326,-4.25244,-2.65555555555556,20.778,6.222
"Louisville",51.234,-4.03836,-0.258555555555554,17.228,9.772
"Loyola Chicago",40.046,-1.95916,0.0473333333333324,22.447,4.553
"Loyola Maryland",-309.385,-16.32328,-15.2375555555556,10.66,17.34
"Maine",-319.7,-13.34388,-12.7026666666667,6.055,13.945
"Manhattan",-367.712,-13.8708,-13.4262222222222,8.736,14.264
"Marist",-291.277,-10.68368,-10.2431111111111,13.931,11.069
"Marquette",6.598,-6.33344,-2.282,13.811,13.189
"Marshall",-46.056,-6.0442,-4.39177777777778,21.182,7.818
"Maryland",8.77799999999999,-3.925,0.0813333333333321,17.804,12.196
"Massachusetts",-96.269,-9.22352,-6.92522222222222,13.945,12.055
"McNeese",-382.659,-14.38736,-13.9413333333333,5.182,14.818
"Memphis",-8.28,-5.71436,-3.08922222222222,17.252,9.748
"Mercer",-114.172,-9.92964,-8.18966666666667,16.139,11.861
"Merrimack",-287.43,-11.08904,-10.6293333333333,10.505,11.495
"Miami (FL)",-121.04,-12.10548,-8.54055555555556,8.402,17.598
"Miami (OH)",-134.486,-11.10312,-9.508,14.183,12.817
"Michigan",210.968,3.5704,7.57644444444444,22.174,3.826
"Michigan St.",-10.18,-2.16676,2.24833333333333,15.791,12.209
"Middle Tenn.",-320.917,-18.71652,-17.0574444444444,5.559,20.441
"Milwaukee",-354.545,-13.91772,-13.0063333333333,13.14,14.86
"Minnesota",-27,-4.96012,-1.08988888888889,13,14
"Mississippi St.",-26,-7.8238,-4.55,14,13
"Mississippi Val.",-570.405,-23.53312,-21.9784444444444,2.242,25.758
"Missouri",99.531,-2.2778,1.32255555555556,17.727,8.273
"Missouri St.",-42.491,-5.65844,-4.21966666666667,17.757,7.243
"Monmouth",-174.186,-7.92724,-7.28177777777778,15.225,8.775
"Montana",-191.963,-11.1858,-9.91533333333333,10.984,13.016
"Montana St.",-210.595,-11.11516,-10.2105555555556,12.01,11.99
"Morehead St.",-61.421,-5.60404,-4.09388888888889,22.108,7.892
"Morgan St.",-223.184,-9.3666,-8.79488888888889,14.09,9.91
"Mount St. Mary's",-284.552,-11.3546,-10.4525555555556,12.396,12.604
"Murray St.",-266.877,-12.56352,-11.826,12.731,13.269
"N.C. A&T",-221.674,-10.20512,-9.40911111111111,12.222,11.778
"N.C. Central",-280.63,-11.03816,-10.297,8.348,12.652
"NC State",-7.16400000000001,-6.51336,-2.71388888888889,16.03,12.97
"NJIT",-353.29,-12.56248,-11.9563333333333,8.87,13.13
"Navy",-45.068,-3.67876,-2.55411111111111,19.964,5.036
"Nebraska",-172.402,-10.72004,-6.54888888888889,6.978,20.022
"Nevada",-73.587,-7.5466,-5.42011111111111,16.503,10.497
"New Hampshire",-254.636,-8.023,-7.71488888888889,8.708,8.292
"New Mexico",-244.38,-15.93168,-13.6873333333333,4.181,18.819
"New Mexico St.",-210.612,-9.68012,-8.63211111111111,13.1,10.9
"New Orleans",-362.371,-16.1072,-14.8312222222222,8.914,18.086
"Niagara",-359.487,-13.13812,-12.4852222222222,12.126,13.874
"Nicholls St.",-44.328,-3.96976,-3.13277777777778,16.203,5.797
"Norfolk St.",-217.007,-8.30716,-7.73544444444445,17.121,8.879
"North Ala.",-312.142,-12.7412,-11.8346666666667,11.156,13.844
"North Carolina",65.915,-3.82076,0.469888888888888,21.092,10.908
"North Dakota",-300,-15.57052,-14.2795555555556,9,17
"North Dakota St.",-158.776,-10.76968,-9.29333333333333,16.12,12.88
"North Florida",-328.548,-14.44436,-13.1526666666667,7.63,16.37
"North Texas",-64.616,-7.54476,-5.20755555555555,14.896,11.104
"Northeastern",-175.952,-10.68888,-8.802,18.79,13.21
"Northern Ariz.",-319.679,-16.4932,-15.1496666666667,7.364,19.636
"Northern Colo.",-248.506,-12.24944,-10.9841111111111,9.935,14.065
"Northern Ill.",-376.099,-18.86268,-17.2761111111111,4.842,21.158
"Northern Ky.",-231.97,-11.71404,-10.5788888888889,16.133,12.867
"Northwestern",-52.06,-5.645,-1.95033333333333,9.123,14.877
"Northwestern St.",-284.963,-13.97508,-12.6757777777778,9.789,17.211
"Notre Dame",-109.043,-10.02916,-5.39311111111111,15.438,17.562
"Oakland",-363.442,-15.6786,-13.8712222222222,12.206,18.794
"Ohio",-71.704,-6.79624,-5.37244444444444,17.016,8.984
"Ohio St.",125.188,0.498800000000001,4.70611111111111,18.562,8.438
"Oklahoma",52.776,-3.99236,-0.596,15.423,10.577
"Oklahoma St.",112,-0.67944,2.58111111111111,18,7
"Old Dominion",-77.85,-6.71784,-4.86788888888889,15.981,9.019
"Ole Miss",26.824,-6.4754,-3.02355555555555,17.254,11.746
"Omaha",-356.304,-18.9746,-17.3787777777778,5.372,21.628
"Oral Roberts",-153.406,-9.64692,-8.03644444444445,12.958,12.042
"Oregon",93.7,-1.09712,2.19166666666667,20.945,6.055
"Oregon St.",-39.826,-8.362,-4.77077777777778,14.938,14.062
"Pacific",-148.363,-9.68884,-7.67811111111111,13.274,13.726
"Penn",NA,NA,NA,NA,NA
"Penn St.",-8.89999999999999,-4.35384,-0.307444444444445,11.251,13.749
"Pepperdine",-137.202,-9.50228,-7.01155555555555,14.749,14.251
"Pittsburgh",-28.936,-8.67988,-5.29211111111111,12.507,13.493
"Portland",-291.763,-18.70064,-16.5231111111111,5.94,22.06
"Portland St.",-302.369,-15.38932,-14.3574444444444,9.572,16.428
"Prairie View",-158.234,-9.9064,-8.72944444444444,17.724,11.276
"Presbyterian",-451.254,-18.462,-17.7698888888889,6.902,19.098
"Princeton",NA,NA,NA,NA,NA
"Providence",18.752,-5.60504,-1.67333333333333,13.764,12.236
"Purdue",139.064,-0.0613999999999996,4.00355555555556,18.948,8.052
"Purdue Fort Wayne",-410.639,-16.83632,-15.8408888888889,9.085,17.915
"Quinnipiac",-367.05,-14.13472,-13.6204444444444,12.41,14.59
"Radford",-228,-10.89024,-9.91877777777778,13,12
"Rhode Island",-90.891,-12.74432,-9.37133333333333,14.814,17.186
"Rice",-159.765,-11.45728,-9.56011111111111,11.912,14.088
"Richmond",-38.481,-5.25088,-2.24488888888889,18.36,9.64
"Rider",-480.752,-16.8538,-15.8562222222222,7.601,18.399
"Robert Morris",-436.671,-17.54948,-16.3777777777778,8.96,19.04
"Rutgers",70,-2.03928,1.75255555555556,14,10
"SFA",-107.318,-6.20728,-5.37122222222222,16.089,7.911
"SIUE",-354.597,-16.93484,-15.5287777777778,8.331,18.669
"SMU",11.542,-3.513,-1.12777777777778,16.782,7.218
"Sacramento St.",-279.004,-14.98376,-13.7383333333333,11.693,16.307
"Sacred Heart",-271.221,-10.3278,-9.52655555555556,12.581,11.419
"Saint Francis (PA)",-456.724,-15.99196,-14.9152222222222,7.326,17.674
"Saint Joseph's",-209.006,-16.96304,-13.6982222222222,8.131,21.869
"Saint Louis",7.30299999999999,-5.088,-2.51588888888889,19.592,8.408
"Saint Mary's (CA)",-15.979,-5.40696,-2.90566666666667,18.383,10.617
"Saint Peter's",-216,-8.85172,-8.03055555555556,13,10
"Sam Houston St.",-23,-2.68084,-1.92811111111111,1,4
"Samford",-316.548,-18.25496,-16.5883333333333,6.025,19.975
"San Diego",-212.405,-15.21864,-12.8621111111111,7.319,19.681
"San Diego St.",36.954,-2.2832,-0.124444444444445,22.128,4.872
"San Francisco",-88.915,-10.2714,-7.52,15.398,15.602
"San Jose St.",-258.67,-17.72592,-15.4313333333333,4.059,20.941
"Santa Clara",-144.347,-10.51388,-7.99755555555555,18.945,16.055
"Seattle U",-311.792,-12.21848,-11.4748888888889,12.923,13.077
"Seton Hall",30.04,-6.10224,-1.83844444444444,14.626,13.374
"Siena",-171.207,-6.43516,-5.80188888888889,15.971,7.029
"South Alabama",-227.968,-10.89464,-10.0453333333333,10.224,11.776
"South Carolina",-77.267,-10.17332,-6.61311111111111,9.856,16.144
"South Carolina St.",-503.499,-20.09084,-19.1772222222222,1.838,21.162
"South Dakota",-163.942,-10.51896,-9.08566666666667,14.762,12.238
"South Dakota St.",-74.004,-5.42056,-4.191,19.137,6.863
"South Fla.",-98.146,-11.27104,-8.38633333333333,10.407,15.593
"Southeast Mo. St.",-432.553,-18.17496,-17.2685555555556,11.964,19.036
"Southeastern La.",-354.612,-16.18776,-15.0015555555556,7.308,17.692
"Southern California",94.219,-2.09304,1.77177777777778,24.425,7.575
"Southern Ill.",-206.129,-13.34668,-11.1356666666667,13.653,16.347
"Southern Miss.",-316.99,-16.94432,-15.5565555555556,8.625,18.375
"Southern U.",-274.365,-11.12856,-10.2761111111111,11.262,13.738
"Southern Utah",-60.288,-4.67484,-3.85366666666667,17.514,5.486
"St. Bonaventure",46.997,-3.08436,-0.260333333333333,24.436,6.564
"St. Francis Brooklyn",-339.479,-11.02892,-10.667,9.657,11.343
"St. John's (NY)",15.344,-6.0098,-1.88144444444444,18.936,13.064
"Stanford",19.478,-5.65768,-1.54433333333333,19.369,12.631
"Stetson",-324.714,-13.5108,-12.5922222222222,10.342,14.658
"Stony Brook",-334.528,-13.39156,-12.5473333333333,7.694,14.306
"Syracuse",57.085,-4.33424,-0.567444444444446,20.185,9.815
"TCU",-105.44,-8.2444,-4.80788888888889,12.228,14.772
"Tarleton St.",-235.342,-12.5832,-11.4462222222222,8.518,15.482
"Temple",-133.211,-11.21628,-8.59033333333333,8.509,15.491
"Tennessee",110.346,-2.0736,1.70111111111111,20.547,8.453
"Tennessee St.",-469.228,-19.60096,-18.7001111111111,4.494,20.506
"Tennessee Tech",-399,-19.821,-18.2566666666667,5,22
"Texas",106.175,-1.38448,2.29433333333333,19.604,8.396
"Texas A&M",-82.864,-9.68828,-6.64944444444444,9.463,14.537
"Texas Southern",-175.978,-9.65144,-8.16277777777778,15.66,12.34
"Texas St.",-85.702,-4.86904,-4.04688888888889,20.066,5.934
"Texas Tech",24.904,-2.90868,0.27511111111111,18.619,9.381
"The Citadel",-175.53,-12.4866,-11.0905555555556,10.095,13.905
"Toledo",-45.211,-4.81152,-3.29266666666667,20.933,7.067
"Towson",-392.843,-22.7724,-20.5411111111111,11.414,25.586
"Troy",-384.434,-17.85888,-16.6215555555556,5.587,19.413
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-71.191,-8.35616,-5.9,11.944,12.056
"UAB",-29.416,-4.99204,-3.54711111111111,19.349,6.651
"UC Davis",-254.907,-12.64348,-11.5811111111111,13.34,13.66
"UC Irvine",-105.383,-6.90392,-5.51755555555556,18.049,8.951
"UC Riverside",-196.918,-9.33292,-8.32233333333333,19.324,10.676
"UC San Diego",-393.993,-17.55632,-16.3863333333333,5.254,18.746
"UC Santa Barbara",-4.88,-3.19944,-2.07711111111111,19.64,4.36
"UCF",-52.052,-7.91176,-5.20977777777778,9.17,12.83
"UCLA",60.434,-2.64876,0.794111111111111,19.593,8.407
"UConn",119.203,-2.5286,1.758,20.774,9.226
"UIC",-331.904,-13.85344,-13.034,11.312,14.688
"UIW",-418.885,-17.47336,-16.5954444444444,7.397,18.603
"ULM",-403,-18.13392,-17.2615555555556,7,19
"UMBC",-130.271,-5.66016,-5.05611111111111,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.586,-11.00724,-10.0808888888889,15.018,11.982
"UNC Greensboro",-99.514,-7.44728,-5.76055555555555,22.803,9.197
"UNCW",-398.902,-16.05772,-15.0017777777778,9.821,17.179
"UNI",-165.246,-13.64876,-11.183,9.751,17.249
"UNLV",-144.116,-11.83208,-9.00588888888889,12.24,15.76
"USC Upstate",-455.522,-18.4782,-17.4454444444444,7.166,19.834
"UT Arlington",-240.994,-12.78204,-11.6068888888889,10.667,14.333
"UT Martin",-340.8,-15.66108,-14.4022222222222,7.01,17.99
"UTEP",-113.664,-10.00052,-7.85433333333333,10.008,12.992
"UTRGV",-309.334,-14.20888,-13.4173333333333,10.834,15.166
"UTSA",-136.564,-9.44832,-7.96522222222222,10.802,11.198
"Utah",-33.566,-7.61704,-4.50011111111111,12.292,12.708
"Utah St.",11.499,-4.67916,-2.63322222222222,20.863,7.137
"Utah Valley",-191.712,-10.70968,-9.37433333333333,12.463,12.537
"VCU",57.004,-4.04476,-0.493666666666666,22.518,9.482
"VMI",-184.976,-13.07316,-11.0856666666667,11.572,15.428
"Valparaiso",-234.778,-15.44204,-13.3651111111111,8.734,18.266
"Vanderbilt",-108.202,-11.69444,-7.77811111111111,10.818,18.182
"Vermont",-119.24,-4.75076,-4.36911111111111,11.905,5.095
"Villanova",147.814,-0.88876,3.40511111111111,22.325,7.675
"Virginia",109.232,-2.34584,1.49711111111111,20.25,8.75
"Virginia Tech",87.142,-2.89756,0.639888888888889,19.622,8.378
"Wagner",-117,-5.35776,-4.81544444444445,13,6
"Wake Forest",-118.35,-12.32152,-8.85022222222222,8.347,17.653
"Washington",-167.573,-14.28572,-10.641,7.619,20.381
"Washington St.",-34.672,-7.81348,-4.77611111111111,14.333,12.667
"Weber St.",-120.457,-7.88204,-6.76866666666667,16.816,9.184
"West Virginia",97.461,-1.6872,2.09011111111111,21.005,8.995
"Western Caro.",-278.117,-15.31404,-13.7203333333333,11.941,17.059
"Western Ill.",-318.174,-14.779,-13.8645555555556,6.722,16.278
"Western Ky.",-9.92900000000001,-4.63452,-2.33822222222222,21.645,8.355
"Western Mich.",-320.397,-17.37084,-15.5421111111111,6.473,19.527
"Wichita St.",28.849,-2.96344,-0.532777777777778,15.372,6.628
"William & Mary",-328.371,-15.83968,-14.5342222222222,12.557,17.443
"Winthrop",-10.662,-1.86304,-1.02677777777778,26.278,2.722
"Wisconsin",40.354,-2.29412,1.75677777777778,16.853,11.147
"Wofford",-118.008,-8.61468,-7.00088888888889,15.68,10.32
"Wright St.",-115,-5.41144,-4.77166666666667,18,6
"Wyoming",-120.531,-9.30236,-7.44177777777778,15.019,11.981
"Xavier",54.752,-4.42448,-0.751333333333334,16.691,10.309
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.76456,-10.8523333333333,11.032,12.968
