"team","sor","qual_bonus","wab","wins","losses"
"Southern Ill.",-10.70348,-50.419,-7.97011111111111,16.315,13.685
"Southern Miss.",-6.97708,-12.089,-4.78555555555556,11.793,9.207
"Southern U.",-16.28772,-165.955,-14.3552222222222,10.396,18.604
"Southern Utah",-14.07328,-122.011,-11.89,10.847,16.153
"St. Bonaventure",-13.62212,-73.384,-10.6276666666667,13.469,16.531
"St. Francis Brooklyn",-15.34544,-205.585,-13.9387777777778,11.222,16.778
"St. John's (NY)",-2.63312,120.236,1.85133333333333,20.615,9.385
"Stanford",-6.73476,46.465,-2.62911111111111,14.612,13.388
"Stetson",-18.18656,-209.1,-16.5402222222222,8.605,20.395
"Stony Brook",-12.1108,-116.928,-10.3473333333333,16.337,13.663
"Syracuse",-3.76396,97.05,0.640555555555556,19.654,11.346
"TCU",-2.31576,149.305,2.466,19.464,9.536
"Temple",-9.29748,9.419,-5.69866666666667,17.75,13.25
"Tennessee",1.90308,202.149,6.65577777777778,23.792,5.208
"Tennessee St.",-13.99228,-133.133,-11.9155555555556,11.441,16.559
"Tennessee Tech",-19.07292,-255.93,-17.4496666666667,6.604,22.396
"Texas",-1.71216,168.933,3.273,20.42,9.58
"Texas A&M",-10.79284,42.37,-5.87377777777778,12.437,18.563
"Texas Southern",-12.2354,-102.675,-9.882,13.097,15.903
"Texas St.",-14.28492,-144.429,-12.4346666666667,13.101,15.899
"Texas Tech",-2.28172,164.975,2.61744444444444,20.775,10.225
"The Citadel",-14.3256,-138.122,-12.4255555555556,9.448,16.552
"Toledo",-7.30468,-22.44,-5.009,19.677,9.323
"Towson",-17.503,-186.259,-15.5325555555556,10.467,19.533
"Troy",-11.54784,-80.856,-9.22811111111111,14.083,13.917
"Tulane",-9.35604,-16.343,-6.35655555555555,15.643,12.357
"Tulsa",-11.37288,-6.091,-7.72033333333333,14.161,15.839
"UAB",-6.38132,-11.436,-4.29733333333333,14.501,8.499
"UC Davis",-12.0334,-84.944,-9.68388888888889,12.139,14.861
"UC Irvine",-8.47388,-44.768,-6.11444444444445,19.217,10.783
"UC Riverside",-18.58008,-167.17,-16.4758888888889,7.718,20.282
"UC Santa Barbara",-7.7618,-55.95,-6.09644444444444,18.762,9.238
"UCF",-9.9648,2.04299999999999,-6.32388888888889,16.088,13.912
"UCLA",-2.03248,127.389,2.30588888888889,22.065,7.935
"UConn",-11.07036,-8.002,-7.46955555555556,15.645,15.355
"UIC",-10.859,-79.852,-8.762,16.202,12.798
"UMass Lowell",-16.19624,-188.06,-14.7046666666667,11.693,17.307
"UMBC",-10.23428,-96.98,-8.63144444444444,15.924,12.076
"UMES",-20.12872,-242.223,-18.226,6.188,22.812
"UMKC",-21.12464,-190.734,-18.6632222222222,6.397,23.603
"UNC Asheville",-18.1352,-228.821,-16.3412222222222,6.789,20.211
"UNC Greensboro",-4.4526,-16.228,-2.76222222222222,22.296,6.704
"UNCW",-17.31036,-167.752,-14.9883333333333,10.079,19.921
"UNI",-11.35572,-39.004,-8.48255555555556,15.052,13.948
"UNLV",-8.25792,-18.915,-5.36011111111111,16.078,11.922
"USC Upstate",-18.77356,-239.701,-17.2221111111111,7.595,20.405
"UT Arlington",-13.78984,-109.041,-11.0604444444444,12.367,17.633
"UT Martin",-16.32496,-175.326,-14.4363333333333,8.98,18.02
"Utah",-6.5996,63.401,-2.32344444444445,15.306,12.694
"Utah St.",-7.004,8.90199999999999,-3.683,18.714,11.286
"Utah Valley",-9.10852,-41.125,-6.90855555555555,17.876,11.124
"UTEP",-11.68988,-68.362,-9.46166666666667,7.959,14.041
"UTRGV",-15.32412,-128.822,-13.1704444444444,13.379,17.621
"UTSA",-11.19048,-65.656,-8.96933333333333,8.714,13.286
"Valparaiso",-12.85004,-50.931,-9.96066666666667,13.272,15.728
"Vanderbilt",-5.25288,105.653,-0.246222222222221,17.274,13.726
"VCU",-8.647,-17.214,-5.458,18.628,12.372
"Vermont",-6.31704,-43.296,-4.60755555555556,20.807,8.193
"Villanova",-1.40488,146.982,3.31888888888889,21.02,7.98
"Virginia",0.477199999999999,134.485,4.43144444444444,21.147,6.853
"Virginia Tech",0.403479999999999,155.179,4.71877777777778,23.133,6.867
"VMI",-16.27492,-183.366,-14.4674444444444,8.279,18.721
"Wagner",-11.37596,-142.657,-9.93066666666667,14.09,12.91
"Wake Forest",-7.80888,20.389,-3.70777777777778,14.501,15.499
"Washington",-3.65504,111.044,0.928333333333332,21.299,9.701
"Washington St.",-12.62524,-15.54,-8.71511111111111,12.733,17.267
"Weber St.",-8.72264,-54.291,-6.674,18.571,10.429
"West Virginia",-3.55604,143.467,1.49144444444444,19.423,11.577
"Western Caro.",-19.34608,-188.83,-16.8321111111111,6.952,22.048
"Western Ill.",-16.02356,-181.266,-14.2578888888889,9.02,17.98
"Western Ky.",-4.40032,42,-1.39988888888889,19.418,7.582
"Western Mich.",-13.375,-89.85,-10.8157777777778,12.77,16.23
"Wichita St.",-9.8276,3.876,-6.15877777777778,16.204,13.796
"William & Mary",-10.89292,-74.388,-8.45366666666667,15.399,13.601
"Winthrop",-8.40312,-71.56,-6.72111111111111,15.294,10.706
"Wisconsin",-2.43012,154.331,2.93,17.569,11.431
"Wofford",-5.5768,-15.976,-3.49533333333333,18.03,8.97
"Wright St.",-6.88048,-45.117,-5.18833333333333,19.324,8.676
"Wyoming",-17.30264,-112.443,-14.1395555555556,8.485,20.515
"Xavier",-6.34444,89.503,-1.364,16.449,13.551
"Yale",-6.73688,-26.153,-4.66844444444445,16.83,9.17
"Youngstown St.",-19.64056,-251.705,-17.8873333333333,7.341,21.659
