"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-273.844,-14.39768,-13.0645555555556,6.773,17.227
"Central Conn. St.",-420.028,-16.61632,-15.9836666666667,6.414,17.586
"Central Mich.",-308.145,-16.55976,-15.4207777777778,9.04,17.96
"Charleston So.",-491.363,-19.32256,-18.5125555555556,3.416,20.584
"Charlotte",-104.976,-8.26564,-6.789,15.403,10.597
"Chattanooga",-153.388,-9.35264,-8.26577777777778,15.298,10.702
"Chicago St.",-621.182,-24.39192,-23.1613333333333,1.325,26.675
"Cincinnati",-57.514,-9.72524,-7.35511111111111,9.077,13.923
"Clemson",58.868,-3.80152,-0.21211111111111,16.312,10.688
"Cleveland St.",-141.347,-7.88524,-6.92688888888889,15.441,9.559
"Coastal Carolina",-110.436,-6.36496,-5.76155555555556,11.911,7.089
"Col. of Charleston",-247.345,-13.74396,-12.6398888888889,9.685,15.315
"Colgate",-36.961,-1.67572,-1.43466666666667,14.063,1.937
"Colorado",93.876,-2.1058,0.890444444444445,20.454,7.546
"Colorado St.",12.155,-3.35368,-1.47333333333333,20.193,6.807
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.015,-16.98452,-15.8165555555556,13.104,18.896
"Cornell",NA,NA,NA,NA,NA
"Creighton",143.358,-0.448759999999999,2.61266666666667,19.745,6.255
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.848,-4.8092,-2.70822222222222,16.936,8.064
"Dayton",-1.347,-5.35388,-3.27811111111111,16.421,8.579
"DePaul",-145.509,-11.91632,-8.44555555555556,10.04,18.96
"Delaware",-270.798,-13.774,-12.9715555555556,10.315,14.685
"Delaware St.",-518.938,-19.53688,-18.9477777777778,2.634,20.366
"Denver",-463.561,-20.594,-19.9151111111111,2.643,21.357
"Detroit Mercy",-242.832,-13.28932,-12.0873333333333,11.936,15.064
"Dixie St.",-371.229,-15.75828,-15.1682222222222,5.609,17.391
"Drake",28.182,-1.59976,-0.437222222222222,20.983,3.017
"Drexel",-216.125,-11.62796,-10.5937777777778,15.842,13.158
"Duke",80.456,-3.41988,-0.363777777777777,18.016,8.984
"Duquesne",-50.75,-8.84828,-6.77155555555555,10.98,12.02
"ETSU",-126.239,-8.08608,-6.924,15.098,9.902
"East Carolina",-104.116,-11.70004,-9.60433333333333,7.77,15.23
"Eastern Ill.",-363.766,-16.03404,-14.9032222222222,10.004,17.996
"Eastern Ky.",-101.548,-5.63724,-5.02555555555555,18.553,6.447
"Eastern Mich.",-379.977,-18.31704,-17.0147777777778,5.971,20.029
"Eastern Wash.",-138.145,-8.89452,-7.59866666666667,16,11
"Elon",-255.004,-13.26844,-12.2675555555556,10.056,14.944
"Evansville",-228.085,-12.93076,-11.5654444444444,8.011,14.989
"FGCU",-238.484,-10.784,-10.061,11.331,11.669
"FIU",-307.117,-14.48292,-13.5708888888889,9.409,15.591
"Fairfield",-477.862,-19.69808,-18.9741111111111,6.386,20.614
"Fairleigh Dickinson",-313.406,-13.10968,-12.4031111111111,7.688,14.312
"Fla. Atlantic",-254.066,-13.72776,-12.4623333333333,9.337,15.663
"Florida",110.996,-1.23876,1.81755555555556,21.293,7.707
"Florida A&M",-241.266,-11.91204,-10.6293333333333,7.589,14.411
"Florida St.",117.32,-1.50016,1.60055555555556,17.957,7.043
"Fordham",-232.864,-15.65444,-13.7623333333333,5.342,18.658
"Fresno St.",-168.219,-12.4156,-10.4998888888889,9.698,15.302
"Furman",-55.03,-5.97532,-4.56511111111111,17.716,8.284
"Ga. Southern",-201.262,-9.51968,-8.84922222222222,8.591,10.409
"Gardner-Webb",-216.471,-11.4676,-10.1583333333333,12.247,13.753
"George Mason",-115.094,-10.58976,-8.41722222222222,14.756,14.244
"George Washington",-259.939,-16.98032,-15.1717777777778,6.291,19.709
"Georgetown",-144.908,-11.70308,-8.09722222222222,8.05,18.95
"Georgia",-43.734,-8.2302,-5.73177777777778,11.814,13.186
"Georgia St.",-36.252,-2.81868,-2.16911111111111,16.306,3.694
"Georgia Tech",35.848,-6.00008,-2.79355555555556,15.133,11.867
"Gonzaga",168.984,3.94008,6.22977777777778,29.859,1.141
"Grambling",-232.151,-9.41408,-8.87533333333333,9.377,10.623
"Grand Canyon",-90.486,-4.78972,-4.14655555555555,19.234,5.766
"Green Bay",-273.786,-13.98192,-12.7886666666667,8.801,16.199
"Hampton",-340.255,-14.1262,-13.4633333333333,11.072,14.928
"Hartford",-159.711,-8.25992,-7.337,14.015,9.985
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-212.645,-9.40308,-8.84344444444444,10.945,10.055
"High Point",-405.477,-16.17524,-15.3817777777778,8.811,17.189
"Hofstra",-146.752,-8.1718,-7.03011111111111,15.936,10.064
"Holy Cross",-281.656,-11.97884,-11.3464444444444,3.228,12.772
"Houston",116.419,0.837520000000002,2.93111111111111,22.728,2.272
"Houston Baptist",-318.713,-14.46308,-13.4423333333333,4.839,16.161
"Howard",-444.147,-16.96172,-16.4661111111111,7.472,17.528
"IUPUI",-371.181,-15.08544,-14.5606666666667,8.337,15.663
"Idaho",-553.806,-22.8022,-21.9155555555556,2.306,24.694
"Idaho St.",-299.916,-13.07928,-12.293,10.928,14.072
"Illinois",155.758,1.4638,5.01833333333333,19.278,7.722
"Illinois St.",-262.308,-15.113,-13.7365555555556,4.504,17.496
"Indiana",26.828,-2.68744,1.11144444444444,14.353,12.647
"Indiana St.",-72.744,-6.90488,-5.76122222222222,9.292,8.708
"Iona",-303.139,-11.41928,-10.6561111111111,16.512,12.488
"Iowa",159.42,1.94932,5.30211111111111,20.019,6.981
"Iowa St.",-202.324,-11.01732,-8.09866666666667,6.095,18.905
"Jackson St.",-238.132,-11.28188,-10.542,10.716,12.284
"Jacksonville",-326.83,-13.57212,-12.936,9.675,14.325
"Jacksonville St.",-218.04,-10.08092,-9.33622222222222,13.654,11.346
"James Madison",-288.485,-14.10408,-12.8467777777778,15.886,16.114
"Kansas",103.606,-0.30392,2.69866666666667,17.651,8.349
"Kansas City",-264.021,-12.53736,-11.4578888888889,7.781,14.219
"Kansas St.",-212.4,-12.67132,-9.56144444444445,6.685,20.315
"Kennesaw St.",-461.063,-18.29176,-17.4663333333333,1.269,19.731
"Kent St.",-69.898,-6.37652,-5.08155555555556,17.641,8.359
"Kentucky",-38.848,-8.68184,-5.16611111111111,12.505,15.495
"LIU",-153.292,-6.13896,-5.92922222222222,9.636,6.364
"LMU (CA)",-100.893,-9.88616,-7.76911111111111,15.547,14.453
"LSU",67.17,-3.23396,-0.264222222222222,20.308,8.692
"La Salle",-110.347,-12.3756,-10.063,10.813,16.187
"Lafayette",-191.151,-6.72168,-6.47033333333333,9.003,6.997
"Lamar University",-315.42,-13.38112,-12.7457777777778,8.425,14.575
"Lehigh",-323.649,-11.90904,-11.4313333333333,5.517,12.483
"Liberty",-80.851,-5.4184,-4.47022222222222,18.123,6.877
"Lipscomb",-224.828,-9.12972,-8.43322222222222,11.884,10.116
"Little Rock",-154.517,-9.85368,-8.98544444444445,14.13,10.87
"Long Beach St.",-302.334,-16.91408,-15.5104444444444,8.956,19.044
"Longwood",-305.378,-13.23936,-12.4213333333333,9.534,14.466
"Louisiana",-160.748,-7.68356,-6.86188888888889,14.56,9.44
"Louisiana Tech",-67.574,-5.88324,-4.59922222222222,19.214,7.786
"Louisville",39.332,-4.43292,-1.09666666666667,16.025,10.975
"Loyola Chicago",0.64899999999999,-3.09324,-1.60744444444444,18.532,5.468
"Loyola Maryland",-386.821,-14.15848,-13.6888888888889,5.318,14.682
"Maine",-311.504,-13.654,-13.0144444444444,5.587,14.413
"Manhattan",-324.308,-12.5762,-12.1437777777778,8.949,13.051
"Marist",-305.207,-11.634,-11.1851111111111,12.876,12.124
"Marquette",3.448,-6.76896,-3.48611111111111,12.701,13.299
"Marshall",-61.889,-6.07216,-4.69922222222222,21.234,7.766
"Maryland",15.144,-3.46964,-0.0358888888888881,18.16,11.84
"Massachusetts",-71.47,-8.48424,-6.818,13.205,10.795
"McNeese",-408.617,-14.97604,-14.6294444444444,4.636,15.364
"Memphis",5.182,-6.78756,-4.29588888888889,16.15,10.85
"Mercer",-132.137,-9.43176,-8.19733333333333,12.911,11.089
"Merrimack",-279.482,-11.11388,-10.72,10.456,11.544
"Miami (FL)",-68.916,-11.03608,-8.08433333333333,8.403,16.597
"Miami (OH)",-172.385,-11.9524,-10.6343333333333,13.397,13.603
"Michigan",173.988,2.96704,6.36877777777778,21.135,4.865
"Michigan St.",-67.476,-4.814,-1.23933333333333,11.42,14.58
"Middle Tenn.",-330.669,-18.9596,-17.6596666666667,4.422,20.578
"Milwaukee",-276.427,-11.86576,-11.173,12.299,12.701
"Minnesota",57.544,-1.16392,2.05877777777778,16.944,10.056
"Mississippi St.",-35.89,-8.75136,-6.06222222222222,13.457,13.543
"Mississippi Val.",-441.959,-21.508,-20.2924444444444,0.651,23.349
"Missouri",95.133,-2.3538,0.608555555555556,18.123,7.877
"Missouri St.",-73.709,-5.52864,-4.59955555555556,16.357,6.643
"Monmouth",-151.198,-7.37752,-6.77422222222222,15.693,8.307
"Montana",-235.677,-11.88036,-10.8945555555556,10.421,13.579
"Montana St.",-198.975,-9.13868,-8.429,14.02,9.98
"Morehead St.",-135.605,-8.05516,-6.93644444444444,16.855,10.145
"Morgan St.",-195.423,-7.66548,-7.22566666666667,15.838,8.162
"Mount St. Mary's",-267.579,-11.18796,-10.4311111111111,12.537,12.463
"Murray St.",-228.938,-9.91904,-9.41411111111111,14.504,10.496
"N.C. A&T",-293.397,-11.94492,-11.1518888888889,10.291,13.709
"N.C. Central",-161.035,-7.4272,-6.83944444444444,10.026,8.974
"NC State",-60.781,-8.5226,-5.23022222222222,12.785,15.215
"NJIT",-259.277,-10.15888,-9.58577777777778,8.151,10.849
"Navy",-116.976,-4.87216,-4.21622222222222,20.108,5.892
"Nebraska",-194.266,-11.73548,-8.30633333333333,5.171,20.829
"Nevada",-129.066,-10.83076,-8.94577777777778,12.975,14.025
"New Hampshire",-268.085,-10.0374,-9.54866666666667,8.387,10.613
"New Mexico",-195.05,-13.44396,-11.6171111111111,5.678,16.322
"New Mexico St.",-203.272,-9.02188,-8.25944444444444,12.835,10.165
"New Orleans",-390.243,-16.86212,-15.7643333333333,7.188,18.812
"Niagara",-346.673,-13.78316,-13.1415555555556,11.244,14.756
"Nicholls St.",-128.273,-6.72956,-6.02511111111111,14.382,8.618
"Norfolk St.",-236.087,-9.53172,-9.05922222222222,14.911,10.089
"North Ala.",-222.431,-8.85416,-8.35588888888889,10.233,9.767
"North Carolina",97.504,-2.86712,0.980444444444446,20.237,10.763
"North Dakota",-297.372,-14.66036,-13.5537777777778,8.716,16.284
"North Dakota St.",-148.618,-9.47864,-8.27977777777778,15.299,11.701
"North Florida",-312.393,-14.221,-13.0948888888889,8.779,16.221
"North Texas",-68.281,-6.915,-5.09133333333333,15.918,10.082
"Northeastern",-161.006,-9.70764,-8.39866666666666,17.123,11.877
"Northern Ariz.",-322.671,-15.41468,-14.3924444444444,8.529,18.471
"Northern Colo.",-241.457,-11.46528,-10.512,10.83,13.17
"Northern Ill.",-364.697,-17.99524,-16.5891111111111,5.556,20.444
"Northern Ky.",-238.659,-13.39472,-12.374,12.29,14.71
"Northwestern",-103.461,-5.84392,-2.59122222222222,8.553,15.447
"Northwestern St.",-311.463,-14.82684,-13.71,7.879,18.121
"Notre Dame",-112.423,-9.60664,-5.77911111111111,13.713,17.287
"Oakland",-260.926,-14.94052,-13.398,11.038,17.962
"Ohio",-82.517,-6.99056,-5.78155555555555,16.864,9.136
"Ohio St.",161.86,0.985079999999999,4.58222222222222,18.871,8.129
"Oklahoma",102.212,-1.15144,1.85688888888889,17.488,8.512
"Oklahoma St.",78.626,-2.10716,0.808777777777778,15.64,9.36
"Old Dominion",-117.19,-9.8014,-8.19711111111111,12.802,12.198
"Ole Miss",-23.87,-8.06396,-5.43666666666667,14.238,12.762
"Omaha",-308.124,-16.52492,-15.2022222222222,6.747,19.253
"Oral Roberts",-149.884,-9.13264,-7.75433333333334,11.447,11.553
"Oregon",72.182,-3.87452,-0.861777777777779,17.458,9.542
"Oregon St.",-72.44,-10.74468,-7.533,12.264,16.736
"Pacific",-177.691,-10.62812,-9.08711111111111,11.945,14.055
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.529,-3.06016,0.398666666666666,12.555,12.445
"Pepperdine",-139.394,-9.59104,-7.68744444444444,13.226,13.774
"Pittsburgh",29.728,-5.60324,-2.49755555555556,14.648,11.352
"Portland",-321.031,-17.16716,-15.4836666666667,6.889,20.111
"Portland St.",-340.197,-15.13916,-14.3524444444444,9.941,16.059
"Prairie View",-182.01,-11.00764,-10.0048888888889,15.55,12.45
"Presbyterian",-425.512,-16.74764,-16.0958888888889,7.495,17.505
"Princeton",NA,NA,NA,NA,NA
"Providence",29.41,-5.66464,-2.25144444444445,13.471,12.529
"Purdue",106.434,-0.93024,2.533,17.654,9.346
"Purdue Fort Wayne",-311.248,-14.14816,-13.3225555555556,9.761,15.239
"Quinnipiac",-354.044,-13.73148,-13.1987777777778,13.682,14.318
"Radford",-171.014,-9.09704,-8.32822222222222,14.822,10.178
"Rhode Island",-21.644,-8.09448,-5.33988888888889,16.382,12.618
"Rice",-164.573,-11.27168,-9.82088888888889,11.394,13.606
"Richmond",60.264,-3.52868,-0.983777777777777,21.291,7.709
"Rider",-391.021,-15.20312,-14.2985555555556,8.145,16.855
"Robert Morris",-317.342,-14.28852,-13.3228888888889,11.14,15.86
"Rutgers",68.864,-1.63304,1.694,13.805,10.195
"SFA",-119.107,-5.83316,-5.09422222222222,16.401,7.599
"SIUE",-330.616,-14.64888,-13.6381111111111,9.866,16.134
"SMU",21.45,-4.32488,-2.15611111111111,15.952,8.048
"Sacramento St.",-268.796,-12.44824,-11.5837777777778,11.303,13.697
"Sacred Heart",-227.821,-9.33576,-8.67333333333333,13.52,10.48
"Saint Francis (PA)",-269.571,-11.608,-10.6983333333333,11.723,13.277
"Saint Joseph's",-198.373,-17.03492,-14.4821111111111,4.312,21.688
"Saint Louis",13.888,-4.28164,-2.33011111111111,17.548,7.452
"Saint Mary's (CA)",-22.608,-5.57752,-3.70655555555556,17.461,9.539
"Saint Peter's",-179.642,-8.23628,-7.39322222222222,15.446,9.554
"Sam Houston St.",-20.68,-2.77236,-1.92244444444444,2.016,4.984
"Samford",-306.905,-16.9286,-15.7125555555556,6.565,18.435
"San Diego",-219.497,-14.76588,-12.9427777777778,7.09,18.91
"San Diego St.",44.762,-2.71092,-0.860222222222222,20.494,5.506
"San Francisco",-35.346,-6.67988,-4.53011111111111,17.521,11.479
"San Jose St.",-281.991,-17.9822,-16.0357777777778,3.711,21.289
"Santa Clara",-110.315,-9.06288,-7.26055555555555,16.853,13.147
"Seattle U",-294.397,-12.4382,-11.7973333333333,12.641,13.359
"Seton Hall",33.526,-5.0246,-1.37333333333333,15.43,12.57
"Siena",-152.221,-6.9126,-6.25433333333333,18.331,7.669
"South Alabama",-245.622,-10.94488,-10.1797777777778,7.051,11.949
"South Carolina",-19.906,-8.08728,-5.28788888888889,12.464,13.536
"South Carolina St.",-477.243,-19.3148,-18.4175555555556,1.421,20.579
"South Dakota",-156.833,-9.85496,-8.73277777777778,13.595,11.405
"South Dakota St.",-44.394,-4.38628,-3.298,17.992,6.008
"South Fla.",-59.104,-9.95792,-7.39411111111111,11.638,14.362
"Southeast Mo. St.",-535.847,-19.87968,-19.2098888888889,9.356,20.644
"Southeastern La.",-341.477,-15.50176,-14.5578888888889,8.083,16.917
"Southern California",104.549,-2.43784,0.757000000000001,23.053,7.947
"Southern Ill.",-187.649,-12.77072,-11.1468888888889,12.927,15.073
"Southern Miss.",-286.26,-15.09416,-14.0653333333333,9.66,16.34
"Southern U.",-240.053,-10.24784,-9.50011111111111,12.301,12.699
"Southern Utah",-144.896,-7.15492,-6.55255555555556,15.148,7.852
"St. Bonaventure",39.939,-1.91996,-0.19722222222222,19.44,4.56
"St. Francis Brooklyn",-334.549,-12.14988,-11.812,8.482,12.518
"St. John's (NY)",-35.244,-7.60936,-4.14311111111111,16.342,14.658
"Stanford",104.412,-2.225,0.977666666666665,22.775,8.225
"Stetson",-245.076,-10.97632,-10.2303333333333,8.798,12.202
"Stony Brook",-310.068,-11.79968,-11.1792222222222,9.399,12.601
"Syracuse",72.684,-3.70016,-0.456666666666667,20.229,9.771
"TCU",-113.926,-7.21804,-4.17811111111111,12.274,14.726
"Tarleton St.",-303.26,-14.4972,-13.6397777777778,6.58,17.42
"Temple",-68.81,-9.58968,-7.19644444444444,9.971,14.029
"Tennessee",118.518,-1.19356,1.92588888888889,21.665,7.335
"Tennessee St.",-439.177,-17.86016,-17.1952222222222,6.329,18.671
"Tennessee Tech",-421.021,-19.671,-18.4426666666667,5.078,21.922
"Texas",129.42,-0.368920000000001,2.86655555555555,18.723,8.277
"Texas A&M",-84.604,-10.01444,-7.37644444444445,10.258,14.742
"Texas Southern",-209.276,-10.87628,-9.63344444444444,12.691,13.309
"Texas St.",-130.381,-5.9736,-5.24266666666667,18.848,7.152
"Texas Tech",87.24,-1.4218,1.44011111111111,19.26,8.74
"The Citadel",-239.318,-13.43416,-12.461,7.372,14.628
"Toledo",-21.362,-3.97356,-2.59644444444444,21.719,6.281
"Towson",-385.694,-20.39492,-18.6393333333333,12.924,23.076
"Troy",-294.791,-14.77644,-13.5332222222222,6.267,16.733
"Tulane",NA,NA,NA,NA,NA
"Tulsa",4.45799999999999,-6.09424,-3.84177777777778,14.174,9.826
"UAB",-30.991,-4.97888,-3.84911111111111,19.56,6.44
"UC Davis",-309.763,-14.09764,-13.3153333333333,11.993,15.007
"UC Irvine",-74.223,-5.74044,-4.67533333333333,19.454,7.546
"UC Riverside",-194.262,-8.3918,-7.61711111111111,19.436,9.564
"UC San Diego",-437.581,-18.74596,-17.9703333333333,2.331,19.669
"UC Santa Barbara",-50.254,-5.05524,-4.17111111111111,17.854,6.146
"UCF",-41.718,-8.72532,-6.231,8.391,13.609
"UCLA",103.725,-1.70472,1.26677777777778,20.555,7.445
"UConn",121.114,-2.7754,0.823666666666665,20.49,9.51
"UIC",-243.646,-10.8426,-10.2152222222222,13.443,11.557
"UIW",-386.464,-16.16992,-15.4117777777778,7.545,17.455
"ULM",-418.16,-18.25748,-17.5176666666667,5.895,19.105
"UMBC",-153.049,-6.9342,-6.35366666666667,15.392,7.608
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.088,-9.87472,-9.08822222222222,15.124,10.876
"UNC Greensboro",-108.994,-7.98424,-6.64044444444444,20.254,9.746
"UNCW",-279.774,-13.74236,-12.8972222222222,11.232,14.768
"UNI",-159.065,-10.35448,-8.75211111111111,8.824,13.176
"UNLV",-69.964,-7.96208,-5.78366666666667,15.462,11.538
"USC Upstate",-414.307,-16.80828,-15.937,6.791,18.209
"UT Arlington",-235.795,-12.02424,-11.0005555555556,10.55,13.45
"UT Martin",-405.153,-17.01224,-16.0497777777778,5.834,19.166
"UTEP",-159.657,-11.21808,-9.61844444444445,8.187,13.813
"UTRGV",-216.13,-10.77408,-10.2326666666667,12.308,11.692
"UTSA",-187.574,-12.01348,-10.8018888888889,8.235,13.765
"Utah",2.941,-7.08252,-4.29477777777778,13.806,12.194
"Utah St.",14.66,-3.8386,-2.05866666666667,21.607,6.393
"Utah Valley",-203.193,-10.46204,-9.39622222222222,12.758,12.242
"VCU",63.739,-4.37508,-1.46055555555556,20.208,9.792
"VMI",-181.425,-12.48896,-10.992,10.21,14.79
"Valparaiso",-227.459,-15.04464,-13.4961111111111,8.64,17.36
"Vanderbilt",-145.71,-12.42396,-9.42866666666667,8.7,18.3
"Vermont",-85.8,-3.60088,-3.30577777777778,12.075,3.925
"Villanova",191.29,1.07932,4.81588888888889,23.94,6.06
"Virginia",133.892,-0.889080000000001,2.54577777777778,21.316,7.684
"Virginia Tech",102.554,-2.0386,1.13866666666667,19.942,8.058
"Wagner",-312.042,-11.91964,-11.4344444444444,6.326,12.674
"Wake Forest",-68.136,-9.41828,-6.54166666666667,9.997,15.003
"Washington",-144.354,-13.29204,-10.1786666666667,8.426,19.574
"Washington St.",-72.1,-9.51768,-6.82866666666667,12.377,14.623
"Weber St.",-186.137,-10.29164,-9.44588888888889,14.57,11.43
"West Virginia",81.809,-1.05596,2.29955555555555,20.749,9.251
"Western Caro.",-252.104,-13.9938,-12.7736666666667,12.369,15.631
"Western Ill.",-388.46,-16.20944,-15.375,4.18,17.82
"Western Ky.",5.47399999999999,-3.90812,-2.01988888888889,21.92,7.08
"Western Mich.",-331.551,-17.84224,-16.3386666666667,6.074,19.926
"Wichita St.",18.578,-4.67884,-2.46611111111111,13.62,8.38
"William & Mary",-309.006,-13.8228,-12.8566666666667,12.641,15.359
"Winthrop",-27,-2.50984,-1.76111111111111,22.522,3.478
"Wisconsin",116.254,-0.5416,2.98744444444444,18.596,9.404
"Wofford",-121.141,-7.62684,-6.327,15.564,9.436
"Wright St.",-84.633,-4.39232,-3.84188888888889,17.989,5.011
"Wyoming",-149.858,-10.84656,-9.21888888888889,13.344,13.656
"Xavier",74.202,-3.44048,-0.410222222222223,16.706,9.294
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-244.523,-11.671,-10.903,9.03,12.97
