"team","sor","qual_bonus","wab","wins","losses"
"Iowa",-0.90312,141.318,6.03922222222222,22.698,8.302
"Iowa St.",-1.81896,115.752,5.15788888888889,22.316,8.684
"IUPUI",-13.16068,-294.977,-10.3855555555556,14.456,14.544
"Jackson St.",-17.65528,-377.175,-15.2133333333333,10.025,18.975
"Jacksonville",-15.50112,-342.266,-12.45,11.598,17.402
"Jacksonville St.",-6.91,-95.784,-4.18388888888889,20.552,8.448
"James Madison",-16.17516,-358.469,-13.3506666666667,11.42,17.58
"Kansas",0.968600000000001,181.956,8.79,23.161,7.839
"Kansas St.",-1.29368,120.988,5.61455555555555,22.735,8.265
"Kennesaw St.",-22.8346,-441.107,-18.8114444444444,3.646,25.354
"Kent St.",-6.7746,-42.331,-2.35855555555556,18.959,10.041
"Kentucky",2.5612,193.26,9.19355555555556,25.598,5.402
"La Salle",-17.19204,-274.422,-12.8232222222222,9.944,20.056
"La.-Monroe",-10.73288,-181.875,-7.37833333333333,15.125,13.875
"Lafayette",-16.99284,-405.098,-14.5816666666667,9.859,18.141
"Lamar University",-11.90356,-288.065,-9.78044444444444,13.695,13.305
"Lehigh",-7.3564,-90.449,-4.66144444444444,19.007,8.993
"Liberty",-3.83984,0.119000000000003,-0.884444444444443,22.408,5.592
"Lipscomb",-3.58588,-2.389,-0.360888888888888,20.867,6.133
"Little Rock",-16.73892,-339.72,-13.292,10.026,18.974
"LIU Brooklyn",-14.96652,-445.41,-13.3435555555556,13.23,15.77
"Long Beach St.",-16.99908,-303.251,-12.9356666666667,10.438,19.562
"Longwood",-13.6974,-319.504,-11.786,11.442,14.558
"Louisiana",-11.02424,-183.175,-7.64577777777778,15.328,13.672
"Louisiana Tech",-9.6226,-176.991,-6.46955555555556,17.493,11.507
"Louisville",-1.63796,103.108,5.13755555555556,20.209,10.791
"Loyola Chicago",-10.1518,-150.213,-6.63188888888889,17.834,12.166
"Loyola Maryland",-18.14648,-409.479,-15.0194444444444,9.587,20.413
"Loyola Marymount",-8.34692,-114.613,-4.76244444444444,16.227,11.773
"LSU",-0.390280000000002,140.431,6.398,24.266,6.734
"Maine",-21.35244,-474.435,-17.9275555555556,6.49,23.51
"Manhattan",-18.51576,-504.688,-16.4025555555556,10.454,19.546
"Marist",-14.46168,-362.232,-12.4823333333333,14.296,15.704
"Marquette",-0.149720000000001,169.944,6.62611111111111,25.31,5.69
"Marshall",-11.68728,-174.6,-7.70611111111111,15.185,14.815
"Maryland",-0.472319999999998,134.172,6.336,21.667,8.333
"Massachusetts",-17.46172,-321.622,-13.3241111111111,10.882,20.118
"McNeese",-18.74432,-476.963,-16.3505555555556,6.594,20.406
"Memphis",-7.5722,-27.762,-2.30644444444445,18.9,12.1
"Mercer",-15.29812,-246.793,-11.0575555555556,9.539,18.461
"Miami (FL)",-9.37676,-73.062,-3.69555555555556,13.221,16.779
"Miami (OH)",-11.6884,-141.224,-6.74522222222222,13.973,15.027
"Michigan",2.42864,206.844,9.48055555555556,25.654,5.346
"Michigan St.",2.40448,223.42,10.0222222222222,25.051,5.949
"Middle Tenn.",-17.79148,-291.393,-13.3708888888889,8.079,20.921
"Milwaukee",-19.2674,-433.13,-16.1358888888889,8.715,21.285
"Minnesota",-4.45432,75.62,2.64188888888889,17.786,12.214
"Mississippi St.",-2.08972,120.598,5.042,21.988,9.012
"Mississippi Val.",-23.61088,-589.793,-20.6422222222222,4.934,26.066
"Missouri",-9.37,-33.114,-2.736,13.874,16.126
"Missouri St.",-12.35492,-219.374,-8.76044444444445,15.667,14.333
"Monmouth",-17.66516,-385.381,-14.9412222222222,11.443,19.557
"Montana",-5.36132,-85.06,-2.837,22.18,6.82
"Montana St.",-13.9528,-296.788,-11.3546666666667,13.55,15.45
"Morehead St.",-17.28964,-279.096,-13.2886666666667,9.227,19.773
"Morgan St.",-14.94812,-407.509,-13.3066666666667,9.227,16.773
"Mount St. Mary's",-10.40496,-335.12,-9.81477777777778,5.36,10.64
"Murray St.",-2.66004,-0.179999999999998,-0.370777777777776,22.635,4.365
"N.C. A&T",-11.34352,-257.583,-9.20288888888889,13.649,13.351
"N.C. Central",-13.33464,-312.172,-11.271,12.116,14.884
"Navy",-17.45656,-337.912,-14.4461111111111,9.856,19.144
"NC State",-2.08452,68.683,3.40055555555556,20.852,9.148
"Nebraska",-6.4838,47.1,0.764777777777779,15.255,14.745
"Nevada",0.0422799999999995,94.428,4.83377777777778,28.331,2.669
"New Hampshire",-24.03236,-607.044,-21.5801111111111,1.632,25.368
"New Mexico",-13.23412,-143.871,-8.94777777777778,12.758,16.242
"New Mexico St.",-2.41388,-4.919,0.709222222222221,24.662,4.338
"New Orleans",-10.74632,-235.214,-8.583,12.842,12.158
"Niagara",-16.67296,-477.898,-14.837,13.449,17.551
"Nicholls St.",-15.35144,-393.623,-13.1132222222222,9.769,17.231
"NJIT",-9.3254,-179.408,-6.53833333333333,18.812,11.188
"Norfolk St.",-10.24468,-211.981,-8.25711111111111,16.243,11.757
"North Ala.",-17.84848,-302.248,-14.0675555555556,7.084,20.916
"North Carolina",2.95456,204.644,9.87977777777778,24.898,6.102
"North Dakota",-15.55464,-340.592,-12.9347777777778,7.231,17.769
"North Dakota St.",-11.55132,-198.398,-8.48255555555555,13.473,14.527
"North Florida",-13.02868,-201.975,-8.73955555555555,12.185,16.815
"North Texas",-6.993,-100.327,-4.258,19.476,8.524
"Northeastern",-8.0028,-116.856,-4.12833333333333,19.368,10.632
"Northern Ariz.",-18.88976,-434.055,-16.3705555555556,9.828,20.172
"Northern Colo.",-9.2976,-197.32,-7.15288888888889,18.082,10.918
"Northern Ill.",-13.44432,-188.081,-9.01411111111111,12.265,16.735
"Northern Ky.",-5.9216,-88.296,-3.25866666666667,21.478,7.522
"Northwestern",-9.86708,-40.36,-2.96033333333333,13.774,17.226
"Northwestern St.",-17.32404,-437.751,-14.8798888888889,8.553,19.447
"Notre Dame",-9.1416,-61.292,-3.13811111111111,14.109,16.891
"Oakland",-14.74276,-270.706,-11.4606666666667,12.918,17.082
"Ohio",-14.48064,-179.066,-9.64155555555556,10.892,18.108
"Ohio St.",-3.99584,95.38,3.06477777777778,19.019,11.981
"Oklahoma",-4.63852,81.146,3.37666666666667,18.547,12.453
"Oklahoma St.",-11.51656,-50.836,-3.59311111111111,11.331,19.669
"Old Dominion",-5.8794,-61.79,-2.533,23.28,7.72
"Ole Miss",-4.0974,78.402,2.68144444444445,20.527,10.473
"Omaha",-7.6306,-102.183,-4.45533333333333,17.949,10.051
"Oral Roberts",-18.11116,-365.075,-14.4855555555556,8.725,20.275
"Oregon",-8.41664,-50.3,-2.55788888888889,18.183,12.817
"Oregon St.",-7.95968,-29.952,-2.70333333333333,18.795,11.205
"Pacific",-12.98156,-190.512,-8.98177777777778,11.936,17.064
"Penn",-8.84612,-107.223,-4.66833333333333,17.694,11.306
"Penn St.",-10.51416,-20.036,-2.65933333333333,12.133,18.867
"Pepperdine",-13.47212,-249.43,-9.89088888888889,12.656,16.344
"Pittsburgh",-10.55828,-76.916,-4.47644444444444,13.453,17.547
"Portland",-20.34904,-380.138,-16.4268888888889,5.752,23.248
"Portland St.",-16.31656,-404.662,-14.0518888888889,10.481,17.519
"Prairie View",-11.46404,-185.267,-8.81833333333333,16.901,13.099
"Presbyterian",-11.16388,-172.778,-8.286,14.919,13.081
"Princeton",-8.50556,-142.972,-5.444,13.969,11.031
"Providence",-9.37368,-17.736,-2.95466666666667,16.314,14.686
"Purdue",0.313239999999999,178.736,7.84611111111111,22.831,8.169
"Purdue Fort Wayne",-10.50492,-169.294,-7.43977777777778,15.609,12.391
"Quinnipiac",-11.92064,-320.515,-10.2103333333333,16.045,12.955
"Radford",-6.81816,-109.512,-3.66233333333333,17.766,9.234
"Rhode Island",-12.89728,-189.464,-8.63344444444444,14.64,15.36
"Rice",-17.05472,-357.435,-13.6133333333333,9.805,19.195
"Richmond",-16.25224,-300.326,-12.5277777777778,12.554,18.446
"Rider",-12.47704,-257.254,-9.955,15.962,14.038
"Robert Morris",-14.22916,-390.508,-12.2605555555556,11.924,16.076
"Rutgers",-9.23764,1.972,-2.26233333333333,13.342,16.658
"Sacramento St.",-14.48496,-371.998,-12.6444444444444,11.494,15.506
"Sacred Heart",-15.42552,-391.945,-13.2086666666667,13.335,16.665
"Saint Francis (PA)",-10.45296,-259.865,-8.414,13.095,12.905
"Saint Joseph's",-15.29524,-217.916,-10.9617777777778,12.969,18.031
"Saint Louis",-8.77216,-95.832,-4.38422222222222,19.086,11.914
"Saint Mary's (CA)",-7.07256,-39.872,-2.34444444444444,19.408,11.592
"Saint Peter's",-20.44416,-562.949,-18.2245555555556,7.547,22.453
"Sam Houston St.",-8.3848,-114.294,-5.81566666666667,18.082,9.918
"Samford",-10.17204,-144.573,-6.375,16.663,13.337
"San Diego",-8.4382,-65.527,-3.70433333333333,17.005,12.995
"San Diego St.",-7.99592,-75.935,-3.81855555555555,18.213,11.787
"San Francisco",-3.52656,-12.064,0.0192222222222212,21.883,7.117
"San Jose St.",-23.76784,-468.355,-19.8741111111111,2.582,26.418
"Santa Clara",-11.23388,-179.259,-7.39444444444444,13.981,15.019
"Savannah St.",-16.95532,-391.709,-14.27,9.827,19.173
"Seattle U",-12.56088,-215.354,-9.55211111111111,14.627,14.373
"Seton Hall",-6.36596,44.54,0.521444444444446,17.577,12.423
"SFA",-13.6734,-309.076,-11.2584444444444,10.818,15.182
"Siena",-14.4516,-351.348,-12.21,15.444,15.556
"SIUE",-19.55792,-435.181,-16.8535555555556,6.981,21.019
"SMU",-11.88528,-88.156,-6.59566666666667,14.135,15.865
"South Alabama",-15.40964,-307.506,-12.3262222222222,11.583,17.417
"South Carolina",-7.58224,-37.502,-1.05266666666667,15.214,14.786
"South Carolina St.",-21.24636,-505.724,-18.3837777777778,6.372,23.628
"South Dakota",-14.91272,-334.11,-12.1086666666667,9.99,17.01
"South Dakota St.",-5.74972,-85.636,-3.36322222222222,22.708,7.292
"South Fla.",-8.23324,-67.601,-3.78722222222222,19.509,11.491
"Southeast Mo. St.",-19.29284,-414.295,-16.3531111111111,7.77,21.23
"Southeastern La.",-13.50396,-349.942,-11.1372222222222,13.231,15.769
"Southern California",-10.66368,-73.846,-5.22788888888889,16.35,14.65
"Southern Ill.",-12.36456,-228.008,-8.70411111111111,15.819,15.181
"Southern Miss.",-7.82276,-118.593,-4.471,16.248,9.752
"Southern U.",-22.02616,-579.075,-19.236,5.035,24.965
"Southern Utah",-13.1134,-301.83,-11.0016666666667,12.863,14.137
"St. Bonaventure",-13.6532,-195.953,-9.28944444444444,14.741,16.259
"St. Francis Brooklyn",-11.6506,-286.658,-9.75244444444445,16.374,12.626
"St. John's (NY)",-4.2416,73.246,1.78822222222222,20.424,9.576
"Stanford",-8.7692,-55.572,-3.363,16.337,13.663
"Stetson",-21.19064,-498.893,-18.1473333333333,5.164,23.836
"Stony Brook",-5.64112,-92.41,-3.09711111111111,23.074,6.926
"Syracuse",-3.90084,58.582,2.37977777777778,19.612,11.388
"TCU",-4.81356,62.376,2.08933333333333,19.436,11.564
"Temple",-4.95184,28.169,0.610999999999999,21.939,9.061
"Tennessee",2.93844,174.63,9.01988888888889,26.072,3.928
"Tennessee St.",-17.1746,-329.558,-13.6868888888889,8.074,19.926
"Tennessee Tech",-19.28696,-475.232,-16.4756666666667,6.296,22.704
"Texas",-5.59368,42.056,1.73311111111111,17.241,13.759
"Texas A&M",-10.22832,-71.028,-3.847,12.829,17.171
"Texas Southern",-9.05444,-170.323,-6.33355555555556,16.869,12.131
"Texas St.",-4.76348,-36.631,-1.62988888888889,22.643,6.357
"Texas Tech",0.372919999999999,145.076,6.94122222222222,24.447,6.553
"The Citadel",-13.34116,-229.139,-9.31855555555556,9.617,16.383
"Toledo",-4.69132,-30.311,-0.639555555555555,22.759,7.241
"Towson",-17.48176,-418.399,-14.7791111111111,10.492,19.508
"Troy",-15.09464,-237.179,-11.5495555555556,10.757,17.243
"Tulane",-21.73356,-336.908,-16.5913333333333,4.869,25.131
"Tulsa",-8.4654,-33.766,-3.01266666666667,18.317,12.683
"UAB",-11.10672,-193.696,-7.54422222222222,15.46,13.54
"UC Davis",-14.577,-255.885,-11.0817777777778,11.37,16.63
"UC Irvine",-3.71464,-28.828,-0.185222222222224,25.284,5.716
"UC Riverside",-20.13332,-460.71,-17.3934444444444,7.575,21.425
"UC Santa Barbara",-8.3626,-163.988,-6.05022222222222,18.364,9.636
"UCF",-4.47768,32.298,0.866555555555555,21.708,8.292
"UCLA",-10.8918,-77.736,-5.24922222222222,15.36,15.64
"UConn",-10.28188,-46.684,-4.67666666666667,16.391,14.609
"UIC",-13.00036,-244.658,-9.771,14.304,14.696
"UMass Lowell",-13.70228,-304.15,-11.2561111111111,14.068,14.932
"UMBC",-10.31132,-224.581,-7.80388888888889,15.988,12.012
"UMES",-23.2692,-594.957,-20.5348888888889,3.456,25.544
"UMKC",-16.23004,-252.613,-11.9178888888889,10.933,19.067
"UNC Asheville",-21.89228,-497.455,-18.7287777777778,2.53,24.47
"UNC Greensboro",-3.03136,9.579,0.527333333333334,22.823,6.177
"UNCW",-18.59376,-380.707,-15.2626666666667,8.975,21.025
"UNI",-14.18096,-225.42,-10.2156666666667,12.57,16.43
"UNLV",-10.74776,-138.154,-6.784,16.487,13.513
"USC Upstate",-22.24116,-534.635,-19.4922222222222,4.09,23.91
"UT Arlington",-12.62764,-212.889,-8.46766666666667,13.897,16.103
"UT Martin",-16.21636,-309.829,-13.016,8.865,18.135
"Utah",-9.66352,-45.198,-3.92155555555556,16.014,13.986
"Utah St.",-4.12316,18.032,0.0961111111111129,22.699,7.301
"Utah Valley",-7.03884,-47.777,-3.18666666666667,19.526,9.474
"UTEP",-16.95996,-297.155,-13.6836666666667,7.965,19.035
"UTRGV",-11.6398,-184.756,-7.62233333333333,16.287,14.713
"UTSA",-10.92172,-145.289,-7.14855555555556,14.059,12.941
"Valparaiso",-14.0948,-253.718,-10.7748888888889,13.294,15.706
"Vanderbilt",-13.617,-88.796,-6.58644444444444,10.301,20.699
"VCU",-3.25392,8.11700000000001,1.15766666666667,24.409,6.591
"Vermont",-3.235,-39.419,-0.401888888888888,23.492,5.508
"Villanova",-2.8368,112.184,4.06355555555556,22.707,8.293
"Virginia",5.25728,221.354,11.3088888888889,27.258,2.742
"Virginia Tech",-0.388,106.452,5.38844444444445,22.358,7.642
"VMI",-18.35876,-353.624,-14.3946666666667,5.086,21.914
"Wagner",-12.94108,-344.779,-11.0914444444444,13.037,13.963
"Wake Forest",-11.58564,-131.344,-5.95455555555556,10.626,19.374
"Washington",-1.41056,75.507,3.84066666666667,24.942,6.058
"Washington St.",-14.82456,-181.164,-9.80011111111111,12.905,18.095
"Weber St.",-10.19364,-186.863,-7.74966666666667,17.494,11.506
"West Virginia",-12.26532,-78.508,-5.10644444444444,10.882,20.118
"Western Caro.",-19.45952,-306.437,-14.4072222222222,6.866,23.134
"Western Ill.",-17.61856,-420.826,-15.0435555555556,7.718,19.282
"Western Ky.",-10.189,-136.47,-5.61611111111111,17.953,13.047
"Western Mich.",-18.39908,-279.938,-13.4325555555556,7.776,22.224
"Wichita St.",-9.43684,-42.964,-3.70133333333333,16.222,13.778
"William & Mary",-15.61492,-291.327,-12.4708888888889,11.056,17.944
"Winthrop",-8.19896,-113.922,-5.48888888888889,15.499,10.501
"Wisconsin",-1.0936,178.652,6.66911111111111,21.502,9.498
"Wofford",-1.10292,56.449,2.93788888888889,22.293,4.707
"Wright St.",-9.88444,-140.426,-6.54666666666667,17.173,11.827
"Wyoming",-21.12936,-392.512,-17.002,6.415,23.585
"Xavier",-9.95324,-19.452,-3.08933333333333,15.329,15.671
"Yale",-2.99408,-13.686,-0.107666666666666,20.658,5.342
"Youngstown St.",-16.25076,-335.537,-13.0888888888889,10.93,18.07
