"team","qual_bonus","sor","wab","wins","losses"
"James Madison",-251.455,-13.32892,-12.0071111111111,17.622,15.378
"Kansas",63.488,-0.859519999999999,2.13277777777778,17.213,8.787
"Kansas City",-252.323,-11.94168,-10.8518888888889,8.421,13.579
"Kansas St.",-225.26,-13.01508,-9.91133333333333,6.585,20.415
"Kennesaw St.",-479.484,-18.35252,-17.4952222222222,1.202,19.798
"Kent St.",-62.529,-6.0704,-4.70033333333333,17.883,8.117
"Kentucky",-33.392,-8.5184,-4.80177777777778,12.358,15.642
"LIU",-136.915,-5.64852,-5.44077777777778,10.135,5.865
"LMU (CA)",-99.823,-10.08996,-7.91944444444444,15.403,14.597
"LSU",68.547,-3.27628,-0.15288888888889,20.022,8.978
"La Salle",-121.537,-12.58424,-10.2424444444444,10.656,16.344
"Lafayette",-193.746,-6.7974,-6.53277777777778,8.923,7.077
"Lamar University",-304.338,-13.01872,-12.3906666666667,8.764,14.236
"Lehigh",-332.831,-12.13116,-11.5991111111111,5.226,12.774
"Liberty",-75.109,-5.19184,-4.21166666666667,18.297,6.703
"Lipscomb",-227.666,-9.15116,-8.43,11.798,10.202
"Little Rock",-174.362,-9.63456,-8.72877777777778,14.326,10.674
"Long Beach St.",-309.251,-17.07916,-15.6324444444444,8.779,19.221
"Longwood",-304.883,-13.18208,-12.3464444444444,9.549,14.451
"Louisiana",-162.351,-6.87772,-6.04377777777778,15.358,8.642
"Louisiana Tech",-68.776,-5.87988,-4.52722222222222,19.142,7.858
"Louisville",77.408,-3.67484,-0.25911111111111,16.876,10.124
"Loyola Chicago",36.997,-2.10068,-0.531666666666668,19.406,4.594
"Loyola Maryland",-388.591,-14.2162,-13.7324444444444,5.263,14.737
"Maine",-296.406,-13.69696,-13.0112222222222,5.518,14.482
"Manhattan",-327.173,-12.75988,-12.3202222222222,8.769,13.231
"Marist",-311.483,-11.99752,-11.5504444444444,12.529,12.471
"Marquette",3.97000000000001,-7.29924,-3.919,12.18,13.82
"Marshall",-63.259,-6.08896,-4.64122222222222,21.159,7.841
"Maryland",44.423,-2.85268,0.676,18.712,11.288
"Massachusetts",-96.92,-8.7424,-7.08244444444444,13.058,10.942
"McNeese",-419.873,-15.31888,-14.9617777777778,4.294,15.706
"Memphis",8.02600000000001,-6.25716,-3.785,16.685,10.315
"Mercer",-135.312,-9.59284,-8.30133333333333,12.7,11.3
"Merrimack",-318.502,-12.00384,-11.5898888888889,11.561,12.439
"Miami (FL)",-54.788,-10.17776,-7.08855555555555,9.105,15.895
"Miami (OH)",-174.639,-12.00212,-10.5862222222222,13.224,13.776
"Michigan",170.794,2.86792,6.34355555555556,20.972,5.028
"Michigan St.",-70.116,-4.94792,-1.19822222222222,12.186,14.814
"Middle Tenn.",-344.76,-18.91176,-17.5714444444444,4.464,20.536
"Milwaukee",-306.149,-11.92076,-11.2054444444444,12.221,12.779
"Minnesota",24.094,-1.76512,1.52511111111111,16.32,10.68
"Mississippi St.",-27.884,-8.04692,-5.25488888888889,13.968,13.032
"Mississippi Val.",-563.785,-25.23384,-23.8847777777778,0.67,27.33
"Missouri",87.953,-2.23752,0.859222222222222,17.936,8.064
"Missouri St.",-95.92,-6.44416,-5.39966666666667,15.291,7.709
"Monmouth",-156.673,-8.05544,-7.43233333333333,14.997,9.003
"Montana",-235.554,-11.89532,-10.869,10.333,13.667
"Montana St.",-201.099,-9.26876,-8.54844444444444,13.917,10.083
"Morehead St.",-127.447,-7.98156,-6.79555555555555,16.827,10.173
"Morgan St.",-181.593,-6.99816,-6.53066666666667,16.489,7.511
"Mount St. Mary's",-247.871,-10.73424,-9.96022222222222,12.988,12.012
"Murray St.",-222.071,-9.81436,-9.27088888888889,14.578,10.422
"N.C. A&T",-287.273,-11.52356,-10.709,10.719,13.281
"N.C. Central",-158.708,-7.41652,-6.79011111111111,10.096,8.904
"NC State",-61.807,-8.69736,-5.35577777777778,12.755,15.245
"NJIT",-234.237,-9.91188,-9.33144444444445,8.421,10.579
"Navy",-116.793,-4.87052,-4.20022222222222,20.109,5.891
"Nebraska",-197.517,-12.28672,-8.58466666666667,5.205,21.795
"Nevada",-97.642,-9.24924,-7.37933333333333,14.649,12.351
"New Hampshire",-216.939,-9.5588,-9.04177777777778,8.857,10.143
"New Mexico",-192.356,-13.88412,-12.0456666666667,5.36,16.64
"New Mexico St.",-204.909,-9.05944,-8.27666666666667,12.777,10.223
"New Orleans",-404.891,-17.3352,-16.2178888888889,6.746,19.254
"Niagara",-323.951,-13.1108,-12.4676666666667,11.963,14.037
"Nicholls St.",-128.537,-6.7396,-6.027,14.374,8.626
"Norfolk St.",-233.321,-9.22488,-8.70822222222222,15.173,9.827
"North Ala.",-230.156,-9.11684,-8.60488888888889,9.958,10.042
"North Carolina",60.475,-3.82956,0.176666666666666,19.342,11.658
"North Dakota",-327.666,-15.61788,-14.4993333333333,7.798,17.202
"North Dakota St.",-157.888,-10.0546,-8.84155555555555,14.784,12.216
"North Florida",-294.316,-13.65284,-12.4833333333333,9.334,15.666
"North Texas",-54.364,-6.2844,-4.38644444444444,16.393,9.607
"Northeastern",-150.82,-9.75064,-8.34688888888889,17.065,11.935
"Northern Ariz.",-323.555,-15.44684,-14.4078888888889,8.48,18.52
"Northern Colo.",-241.995,-11.5388,-10.5648888888889,10.8,13.2
"Northern Ill.",-368.14,-18.13772,-16.6642222222222,5.434,20.566
"Northern Ky.",-235.846,-13.161,-12.1052222222222,12.515,14.485
"Northwestern",-105.494,-6.2158,-2.89944444444444,8.183,15.817
"Northwestern St.",-288.552,-14.13688,-13.0067777777778,8.581,17.419
"Notre Dame",-77.636,-7.65948,-3.72333333333333,15.65,15.35
"Oakland",-256.563,-13.97884,-12.3471111111111,11.809,17.191
"Ohio",-73.999,-6.65572,-5.39766666666667,17.14,8.86
"Ohio St.",169.248,1.48288,5.19866666666667,19.265,7.735
"Oklahoma",90.424,-1.54408,1.47366666666667,17.223,8.777
"Oklahoma St.",71.768,-2.2954,0.644111111111111,15.597,9.403
"Old Dominion",-125.826,-9.8026,-8.12755555555556,12.754,12.246
"Ole Miss",-2.14499999999999,-7.55708,-4.772,14.496,12.504
"Omaha",-290.42,-16.5804,-15.2332222222222,6.74,19.26
"Oral Roberts",-150.532,-9.1164,-7.711,11.421,11.579
"Oregon",66.378,-4.02672,-0.960999999999999,17.347,9.653
"Oregon St.",-92.414,-10.75148,-7.49744444444445,12.338,16.662
"Pacific",-160.06,-10.18264,-8.59566666666667,12.337,13.663
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.72000000000001,-3.2626,0.273111111111112,12.188,12.812
"Pepperdine",-137.918,-9.60004,-7.68888888888889,13.243,13.757
"Pittsburgh",-2.04799999999999,-6.98752,-3.75288888888889,13.255,12.745
"Portland",-289.284,-17.30692,-15.5648888888889,6.731,20.269
"Portland St.",-331.598,-15.09984,-14.2786666666667,9.959,16.041
"Prairie View",-165.04,-10.39912,-9.32633333333333,16.074,11.926
"Presbyterian",-424.195,-16.72264,-16.0624444444444,7.534,17.466
"Princeton",NA,NA,NA,NA,NA
"Providence",3.48199999999999,-5.84488,-2.33488888888889,13.335,12.665
"Purdue",117.374,-0.646760000000001,2.95011111111111,17.81,9.19
"Purdue Fort Wayne",-332.836,-14.7006,-13.8185555555556,9.075,15.925
"Quinnipiac",-357.599,-13.84556,-13.2887777777778,13.557,14.443
"Radford",-189.433,-9.08992,-8.27255555555555,14.739,10.261
"Rhode Island",-20.614,-8.11076,-5.33533333333333,16.432,12.568
"Rice",-167.673,-11.3562,-9.84688888888889,11.216,13.784
"Richmond",63.382,-3.50756,-0.901333333333332,21.353,7.647
"Rider",-372.664,-15.19732,-14.2666666666667,8.173,16.827
"Robert Morris",-325.821,-14.62796,-13.6123333333333,10.793,16.207
"Rutgers",62.234,-1.1954,2.22733333333333,14.274,9.726
"SFA",-119.987,-5.88992,-5.15611111111111,16.372,7.628
"SIUE",-355.258,-15.88444,-14.8363333333333,8.643,17.357
"SMU",17.57,-4.36992,-2.15188888888889,15.746,8.254
"Sacramento St.",-260.489,-12.83736,-11.9383333333333,11.921,14.079
"Sacred Heart",-251.499,-9.886,-9.20155555555555,12.932,11.068
"Saint Francis (PA)",-300.476,-12.58704,-11.6655555555556,10.816,14.184
"Saint Joseph's",-208.22,-17.20156,-14.5941111111111,4.201,21.799
"Saint Louis",11.755,-4.82712,-2.74177777777778,17.946,8.054
"Saint Mary's (CA)",-21.681,-5.64224,-3.71488888888889,17.338,9.662
"Saint Peter's",-169.982,-7.9204,-7.068,15.746,9.254
"Sam Houston St.",-20.7,-2.75572,-1.901,2.015,4.985
"Samford",-329.29,-16.90816,-15.5981111111111,6.483,18.517
"San Diego",-219.05,-14.79616,-12.9273333333333,7.008,18.992
"San Diego St.",46.38,-2.77696,-0.937333333333334,20.566,5.434
"San Francisco",-31.43,-6.7674,-4.55588888888889,17.409,11.591
"San Jose St.",-260.628,-17.38252,-15.4192222222222,4.365,20.635
"Santa Clara",-103.817,-9.01648,-7.18211111111111,16.878,13.122
"Seattle U",-329.504,-12.59848,-11.9627777777778,12.503,13.497
"Seton Hall",34.876,-5.08792,-1.33688888888889,15.37,12.63
"Siena",-132.513,-6.50648,-5.82977777777778,18.739,7.261
"South Alabama",-245.632,-10.98736,-10.2387777777778,7.045,11.955
"South Carolina",-52.33,-8.9156,-5.93944444444444,11.273,14.727
"South Carolina St.",-487.322,-19.3702,-18.4495555555556,1.358,20.642
"South Dakota",-151.342,-9.69996,-8.55355555555555,13.767,11.233
"South Dakota St.",-52.986,-4.585,-3.49788888888889,17.878,6.122
"South Fla.",-67.171,-9.89104,-7.284,11.588,14.412
"Southeast Mo. St.",-474.838,-19.09736,-18.3623333333333,10.084,19.916
"Southeastern La.",-342.218,-15.0504,-14.107,8.577,16.423
"Southern California",118.504,-1.81672,1.43933333333333,23.734,7.266
"Southern Ill.",-158.492,-11.84916,-10.103,13.57,14.43
"Southern Miss.",-287.61,-15.15384,-14.0845555555556,9.585,16.415
"Southern U.",-240.106,-9.91216,-9.12177777777778,12.596,12.404
"Southern Utah",-131.745,-7.1858,-6.56522222222222,15.115,7.885
"St. Bonaventure",44.884,-2.26588,-0.351,19.887,5.113
"St. Francis Brooklyn",-355.416,-12.26664,-11.9227777777778,8.373,12.627
"St. John's (NY)",9.14399999999999,-6.88652,-3.364,17.216,13.784
"Stanford",81.804,-3.48056,-0.212666666666666,21.55,9.45
"Stetson",-224.028,-10.33652,-9.57877777777778,9.434,11.566
"Stony Brook",-271.41,-12.80628,-11.946,10.101,13.899
"Syracuse",70.546,-3.88816,-0.560222222222221,20.114,9.886
"TCU",-119.116,-7.32904,-4.28366666666667,12.378,14.622
"Tarleton St.",-314.115,-13.52428,-12.6735555555556,7.589,16.411
"Temple",-71.77,-9.651,-7.20144444444444,9.807,14.193
"Tennessee",123.343,-1.0672,2.19122222222222,21.615,7.385
"Tennessee St.",-457.381,-17.97624,-17.2634444444444,6.178,18.822
"Tennessee Tech",-422.588,-19.43928,-18.1425555555556,5.115,21.885
"Texas",110.592,-0.816399999999999,2.41222222222222,18.553,8.447
"Texas A&M",-73.614,-10.0302,-7.24855555555556,10.01,14.99
"Texas Southern",-193.555,-10.3342,-9.03688888888889,13.173,12.827
"Texas St.",-152.217,-6.70956,-5.93655555555556,18.061,7.939
"Texas Tech",89.602,-1.16528,1.69022222222222,19.682,8.318
"The Citadel",-248.879,-13.46728,-12.4338888888889,7.284,14.716
"Toledo",-1.16,-2.8422,-1.414,22.77,5.23
"Towson",-394.789,-21.07096,-19.1872222222222,12.166,23.834
"Troy",-292.664,-14.77628,-13.5534444444444,6.334,16.666
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.56,-5.91,-3.61622222222222,14.237,9.763
"UAB",-55.028,-4.914,-3.71977777777778,19.545,6.455
"UC Davis",-303.083,-13.70704,-12.8954444444444,12.374,14.626
"UC Irvine",-88.11,-6.46616,-5.36944444444445,18.688,8.312
"UC Riverside",-176.61,-8.376,-7.56288888888889,20.41,9.59
"UC San Diego",-461.81,-20.09592,-19.1876666666667,2.841,21.159
"UC Santa Barbara",-39.533,-4.79448,-3.883,18.115,5.885
"UCF",-48.278,-9.04988,-6.44355555555556,7.787,14.213
"UCLA",106.61,-1.53432,1.47888888888889,20.724,7.276
"UConn",104.069,-2.95764,0.749000000000001,20.338,9.662
"UIC",-250.936,-11.18008,-10.5047777777778,13.048,11.952
"UIW",-388.308,-16.236,-15.4658888888889,7.486,17.514
"ULM",-454.825,-18.48008,-17.7206666666667,5.675,19.325
"UMBC",-130.472,-6.62424,-6.02677777777778,15.711,7.289
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.238,-9.86932,-9.055,15.119,10.881
"UNC Greensboro",-90.61,-7.6048,-6.185,20.542,9.458
"UNCW",-272.209,-14.16636,-13.2402222222222,10.722,15.278
"UNI",-171.956,-10.82688,-9.15533333333333,8.137,13.863
"UNLV",-76.902,-9.53368,-7.29033333333333,13.944,13.056
"USC Upstate",-439.275,-16.71444,-15.8058888888889,6.795,18.205
"UT Arlington",-228.326,-11.50588,-10.4544444444444,11.018,12.982
"UT Martin",-403.926,-17.34712,-16.3281111111111,5.376,19.624
"UTEP",-144.546,-10.58104,-8.91911111111111,8.718,13.282
"UTRGV",-240.807,-10.78968,-10.2531111111111,12.32,11.68
"UTSA",-210.254,-12.37672,-11.1097777777778,7.842,14.158
"Utah",-2.98900000000002,-7.29788,-4.44922222222222,13.599,12.401
"Utah St.",27.973,-4.08044,-2.302,21.467,6.533
"Utah Valley",-233.438,-11.44876,-10.3615555555556,11.78,13.22
"VCU",57.666,-4.48832,-1.53044444444444,20.152,9.848
"VMI",-195.841,-12.71252,-11.1635555555556,9.923,15.077
"Valparaiso",-274.781,-16.39884,-14.7105555555556,6.975,19.025
"Vanderbilt",-120.038,-11.4824,-8.34988888888889,9.423,17.577
"Vermont",-95.191,-3.98496,-3.63122222222222,13.638,4.362
"Villanova",166.936,0.89016,4.73011111111111,23.718,6.282
"Virginia",119.038,-1.35512,2.21755555555556,20.654,8.346
"Virginia Tech",116.268,-1.0196,2.28544444444444,20.98,7.02
"Wagner",-380.325,-14.09164,-13.5685555555556,7.145,14.855
"Wake Forest",-102.02,-9.8602,-6.89711111111111,9.557,15.443
"Washington",-179.052,-14.0724,-10.8985555555556,7.652,20.348
"Washington St.",-61.766,-8.77816,-6.03411111111111,13.128,13.872
"Weber St.",-186.379,-10.3286,-9.46266666666667,14.545,11.455
"West Virginia",75.439,-1.20036,2.16588888888889,20.754,9.246
"Western Caro.",-254.658,-13.77712,-12.4996666666667,12.544,15.456
"Western Ill.",-360.386,-15.41476,-14.5672222222222,5.038,16.962
"Western Ky.",-10.373,-3.89204,-1.91622222222222,21.841,7.159
"Western Mich.",-335.767,-17.65268,-16.0374444444444,6.039,19.961
"Wichita St.",24.94,-4.23172,-1.99366666666667,13.981,8.019
"William & Mary",-264.362,-13.20976,-12.1528888888889,13.196,14.804
"Winthrop",-21.976,-2.50064,-1.70766666666666,22.507,3.493
"Wisconsin",95.928,-0.0580399999999993,3.58711111111111,19.085,8.915
"Wofford",-114.957,-7.3524,-6.00288888888889,15.816,9.184
"Wright St.",-79.542,-4.19292,-3.62177777777778,18.186,4.814
"Wyoming",-149.764,-10.88532,-9.26088888888889,13.362,13.638
"Xavier",79.358,-2.29364,0.796111111111111,18.044,7.956
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.27,-12.04572,-11.2297777777778,8.64,13.36
