"team","sor","qual_bonus","wab","wins","losses"
"Cornell",-17.24476,-333.66,-15.5042222222222,5.05,19.95
"Creighton",1.36828,174.2,5.34011111111111,23.23,6.77
"CSU Bakersfield",-15.34548,-345.269,-13.7908888888889,9.627,18.373
"CSUN",-15.92952,-287.05,-13.8894444444444,11.221,18.779
"Dartmouth",-14.94756,-285.282,-13.2092222222222,10.907,17.093
"Davidson",-9.36096,-94.944,-6.52744444444444,16.134,13.866
"Dayton",1.99708,134.757,4.75811111111111,28.476,2.524
"Delaware",-8.51648,-158.375,-7.03777777777778,19.625,10.375
"Delaware St.",-23.30868,-708.722,-22.5332222222222,2.766,24.234
"Denver",-20.7518,-436.326,-18.9605555555556,5.778,23.222
"DePaul",-8.25604,-103.8,-4.47066666666667,13.71,16.29
"Detroit Mercy",-20.38016,-454.675,-18.559,7.525,23.475
"Drake",-9.5428,-144.176,-7.44877777777778,16.239,12.761
"Drexel",-15.52268,-292.724,-13.8032222222222,12.182,17.818
"Duke",0.86972,126.034,4.317,25.628,5.372
"Duquesne",-6.0504,-64.712,-3.855,20.579,9.421
"East Carolina",-15.67252,-272.848,-13.0335555555556,11.447,19.553
"Eastern Ill.",-12.35256,-331.989,-11.2365555555556,13.667,14.333
"Eastern Ky.",-13.9034,-298.471,-12.4284444444444,12.713,16.287
"Eastern Mich.",-12.5072,-230.91,-10.5248888888889,12.485,15.515
"Eastern Wash.",-6.1024,-110.294,-4.35333333333333,20.013,8.987
"Elon",-17.23156,-338.814,-15.4724444444444,8.177,19.823
"ETSU",-1.02908,17.408,0.728333333333335,21.856,4.144
"Evansville",-18.61808,-346.325,-16.4965555555556,8.475,21.525
"Fairfield",-16.4456,-424.189,-15.0597777777778,12.542,18.458
"Fairleigh Dickinson",-16.7362,-425.516,-15.4223333333333,9.348,18.652
"FGCU",-18.19828,-403.662,-16.5527777777778,8.586,20.414
"FIU",-9.92344,-149.596,-7.90477777777778,14.985,13.015
"Fla. Atlantic",-11.94412,-228.758,-10.0804444444444,13.569,14.431
"Florida",-4.47048,70.004,-0.482888888888889,19.779,11.221
"Florida A&M",-12.29512,-271.057,-10.7987777777778,12.271,14.729
"Florida St.",1.95348,165.854,5.57388888888889,26.22,4.78
"Fordham",-18.73992,-365.692,-16.6482222222222,8.066,21.934
"Fresno St.",-13.79572,-207.95,-11.3253333333333,9.85,18.15
"Furman",-3.19072,-5.66,-1.22088888888889,21.98,6.02
"Ga. Southern",-10.3474,-179.368,-8.38877777777778,16.073,12.927
"Gardner-Webb",-13.54276,-295.752,-11.9734444444444,12.236,15.764
"George Mason",-10.9974,-129.176,-8.51511111111111,16.133,14.867
"George Washington",-14.40488,-257.334,-11.9795555555556,12.851,18.149
"Georgetown",-6.55844,-17.304,-2.47711111111111,16.098,14.902
"Georgia",-9.26592,-58.824,-5.623,13.966,16.034
"Georgia St.",-8.62152,-144.728,-6.71222222222222,16.404,11.596
"Georgia Tech",-8.185,-11.294,-4.38555555555556,14.889,15.111
"Gonzaga",2.69868,132.656,5.26344444444445,28.916,2.084
"Grambling",-12.02348,-292.419,-10.9616666666667,12.957,14.043
"Grand Canyon",-13.49564,-295.463,-12.0276666666667,13.289,15.711
"Green Bay",-12.47372,-256.171,-10.8211111111111,13.813,15.187
"Hampton",-15.49936,-363.616,-14.1733333333333,10.648,17.352
"Hartford",-12.4854,-294.016,-11.1537777777778,14.848,14.152
"Harvard",-5.53664,-63.93,-3.66077777777778,19.86,8.14
"Hawaii",-10.2434,-213.574,-8.72722222222222,16.372,12.628
"High Point",-20.11856,-460.37,-18.6293333333333,7.035,21.965
"Hofstra",-6.44068,-149.31,-5.02877777777778,21.93,8.07
"Holy Cross",-24.88416,-626.06,-23.4844444444444,3.18,26.82
"Houston",-2.20588,78.8,1.26877777777778,23.208,7.792
"Houston Baptist",-21.69084,-537.808,-19.9961111111111,3.824,25.176
"Howard",-25.2352,-679.242,-24.0506666666667,2.326,26.674
"Idaho",-21.02724,-449.07,-19.3707777777778,6.065,22.935
"Idaho St.",-20.03784,-421.31,-18.2758888888889,4.887,22.113
"Illinois",-1.34112,74.564,2.25844444444445,19.568,10.432
"Illinois St.",-17.4818,-292.675,-15.1604444444444,8.525,20.475
"Indiana",-2.40152,55.56,1.66311111111111,19.428,11.572
"Indiana St.",-7.769,-82.67,-5.56988888888889,16.685,11.315
"Iona",-12.7558,-316.843,-11.5767777777778,12.549,14.451
"Iowa",-0.6818,136.96,3.64666666666667,20.648,10.352
"Iowa St.",-8.66092,-132.604,-4.68466666666667,13.005,17.995
"IUPUI",-21.39308,-535.325,-19.7987777777778,5.475,23.525
"Jackson St.",-15.47812,-354.294,-14.0532222222222,11.082,17.918
"Jacksonville",-15.18848,-360.5,-13.7352222222222,11.5,17.5
"Jacksonville St.",-15.59868,-347.456,-14.176,11.168,17.832
"James Madison",-18.10152,-384.88,-16.5742222222222,8.07,19.93
"Kansas",5.4694,246.65,9.54266666666667,26.562,3.438
"Kansas City",-12.70328,-302.651,-11.1792222222222,12.658,15.342
"Kansas St.",-12.60952,-206.788,-8.79566666666667,9.918,21.082
"Kennesaw St.",-24.86712,-632.235,-23.0896666666667,1.205,27.795
"Kent St.",-8.75824,-169.066,-6.88677777777778,17.468,11.532
"Kentucky",0.456520000000001,118.88,3.92977777777778,24.893,6.107
"La Salle",-11.64128,-162.648,-9.25311111111111,14.634,15.366
"La.-Monroe",-16.86092,-275.394,-14.8772222222222,7.382,19.618
"Lafayette",-9.77324,-273.141,-8.64933333333333,16.723,11.277
"Lamar University",-12.41328,-278.103,-11.1526666666667,13.77,14.23
"Lehigh",-18.44412,-430.727,-16.8183333333333,7.281,20.719
"Liberty",-1.73436,-19.247,-0.635666666666665,25.841,3.159
"Lipscomb",-13.35864,-296.138,-11.7188888888889,11.159,15.841
"Little Rock",-7.12244,-94.712,-5.09555555555556,20.171,9.829
"LIU",-14.32972,-345.86,-13.0111111111111,13.23,16.77
"LMU (CA)",-14.51968,-210.258,-11.9602222222222,9.319,19.681
"Long Beach St.",-16.8152,-320.241,-14.4755555555556,9.098,20.902
"Longwood",-15.98852,-411,-15.0642222222222,12,17
"Louisiana",-15.65628,-276.635,-13.5804444444444,11.661,18.339
"Louisiana Tech",-5.33204,-34.691,-3.48877777777778,19.653,8.347
"Louisville",-0.0135599999999987,117.47,3.43444444444445,24.513,6.487
"Loyola Chicago",-7.86524,-88.568,-5.71255555555555,19.402,10.598
"Loyola Maryland",-12.48404,-296.273,-11.2478888888889,14.719,14.281
"LSU",-3.8532,72.812,-0.177111111111113,21.112,9.888
"Maine",-20.08868,-470.394,-18.4032222222222,6.542,22.458
"Manhattan",-14.37792,-351.486,-13.2177777777778,13.218,15.782
"Marist",-19.9552,-579.139,-19.05,8.117,20.883
"Marquette",-2.12396,83.74,1.84833333333333,19.924,10.076
"Marshall",-12.86348,-179.541,-10.7724444444444,14.243,15.757
"Maryland",3.0348,197.5,7.08744444444444,24.625,6.375
"Massachusetts",-12.38964,-132.284,-9.426,13.721,17.279
"McNeese",-14.90368,-379.435,-13.7538888888889,10.28,16.72
"Memphis",-5.26088,7.06399999999999,-2.06511111111111,20.49,10.51
"Mercer",-11.89856,-188.406,-9.94855555555556,14.533,14.467
"Merrimack",-9.34912,-222,-8.04644444444444,19,11
"Miami (FL)",-7.56736,-31.896,-3.86355555555556,15.074,14.926
"Miami (OH)",-16.5206,-312.195,-14.6686666666667,9.95,19.05
"Michigan",-1.15596,90.744,3.06111111111111,19.682,11.318
"Michigan St.",-0.747680000000001,132.34,3.517,20.717,10.283
"Middle Tenn.",-20.32868,-371.453,-18.3445555555556,5.169,22.831
"Milwaukee",-15.10456,-416.19,-13.9497777777778,10.57,17.43
"Minnesota",-5.80628,-58.058,-1.65988888888889,14.689,15.311
"Mississippi St.",-5.39096,15.17,-1.97133333333333,19.744,11.256
"Mississippi Val.",-25.87836,-686.806,-24.3768888888889,2.218,27.782
"Missouri",-9.00856,-96.536,-5.325,15.279,15.721
"Missouri St.",-12.8306,-159.933,-10.4121111111111,14.699,16.301
"Monmouth",-10.32636,-239.096,-9.01711111111111,18.428,12.572
"Montana",-8.22392,-112.948,-6.25933333333333,17.614,11.386
"Montana St.",-13.6568,-262.35,-11.837,12.925,16.075
"Morehead St.",-15.91728,-351.529,-14.5994444444444,11.287,17.713
"Morgan St.",-13.24188,-350.928,-12.2532222222222,13.184,14.816
"Mount St. Mary's",-17.34128,-443.484,-16.0244444444444,10.652,19.348
"Murray St.",-6.97484,-113.296,-5.88611111111111,19.688,8.312
"N.C. A&T",-11.58352,-230.023,-10.1087777777778,14.969,14.031
"N.C. Central",-12.0998,-252.016,-10.7908888888889,12.848,14.152
"Navy",-13.16824,-304.014,-11.9281111111111,13.277,14.723
"NC State",-5.95652,23.898,-2.38566666666667,18.651,12.349
"Nebraska",-13.89904,-246.432,-9.85122222222222,7.739,23.261
"Nevada",-6.04476,-43.38,-3.38833333333333,19.281,10.719
"New Hampshire",-11.74916,-256.256,-10.4784444444444,13.568,13.432
"New Mexico",-9.65072,-96.768,-7.13355555555555,16.202,13.798
"New Mexico St.",-4.37284,-43.896,-2.93633333333333,22.488,6.512
"New Orleans",-18.28076,-438.971,-16.7782222222222,5.183,20.817
"Niagara",-17.87364,-433.807,-16.2397777777778,10.851,20.149
"Nicholls St.",-7.64668,-155.507,-6.25733333333333,16.621,10.379
"NJIT",-17.73836,-417.765,-16.1326666666667,7.795,20.205
"Norfolk St.",-13.31348,-311.483,-12.2086666666667,12.349,14.651
"North Ala.",-13.91636,-284.338,-12.3326666666667,10.414,16.586
"North Carolina",-10.79068,-90.212,-6.93933333333333,11.955,19.045
"North Dakota",-13.58408,-263.752,-11.7442222222222,10.236,16.764
"North Dakota St.",-6.14796,-74.445,-4.70788888888889,19.835,8.165
"North Florida",-6.86692,-123,-5.05266666666667,18,11
"North Texas",-6.84308,-70.224,-4.46111111111111,18.432,10.568
"Northeastern",-12.72004,-270.544,-11.2753333333333,15.692,14.308
"Northern Ariz.",-9.72732,-190.239,-8.18033333333333,15.007,11.993
"Northern Colo.",-6.34844,-116.57,-4.68888888888889,20.135,8.865
"Northern Ill.",-10.01444,-163.584,-8.17355555555556,17.607,12.393
"Northern Ky.",-6.66888,-132.856,-5.30955555555556,19.508,8.492
"Northwestern",-14.33308,-272.416,-10.3397777777778,6.658,23.342
"Northwestern St.",-13.86088,-334.091,-12.7325555555556,10.573,15.427
"Notre Dame",-5.17428,2.664,-1.97144444444444,19.605,11.395
"Oakland",-15.87584,-337.708,-14.2182222222222,11.294,18.706
"Ohio",-14.1866,-218.793,-11.899,15.178,17.822
"Ohio St.",-1.04476,87.96,3.08977777777778,20.648,10.352
"Oklahoma",-3.38084,51.8,0.593999999999999,18.502,12.498
"Oklahoma St.",-6.38308,-6.30800000000001,-2.46466666666667,15.828,15.172
"Old Dominion",-14.82184,-260.459,-12.4967777777778,12.807,18.193
"Ole Miss",-9.91336,-46.091,-6.303,14.634,16.366
"Omaha",-11.14236,-157.36,-9.09344444444445,13.165,14.835
"Oral Roberts",-9.51168,-129.267,-7.73888888888889,11.901,13.099
"Oregon",-0.0992399999999992,131.308,3.61555555555556,23.544,7.456
"Oregon St.",-7.74312,-15.774,-4.57066666666667,16.436,13.564
"Pacific",-5.9748,-44.94,-3.99833333333333,20.67,9.33
"Penn",-8.25128,-138.573,-6.33433333333333,14.399,11.601
"Penn St.",0.678279999999999,175.728,4.72822222222222,22.7,8.3
"Pepperdine",-9.85008,-140,-7.35166666666667,15.15,14.85
"Pittsburgh",-9.04808,-78.34,-5.595,15.433,15.567
"Portland",-17.61272,-300.822,-15.1883333333333,7.121,21.879
"Portland St.",-12.58892,-227.584,-10.7363333333333,14.952,15.048
"Prairie View",-9.17332,-154.7,-7.628,17.1,11.9
"Presbyterian",-19.41616,-528.19,-18.1914444444444,7.57,21.43
"Princeton",-10.30044,-174.709,-8.55977777777778,13.272,12.728
"Providence",-5.96128,26.986,-2.17011111111111,17.601,13.399
"Purdue",-5.41288,-36.16,-1.06077777777778,17.026,14.974
"Purdue Fort Wayne",-15.55244,-280.416,-13.9841111111111,10.099,17.901
"Quinnipiac",-15.52268,-402.443,-14.4727777777778,13.349,16.651
"Radford",-7.16076,-96.788,-5.60655555555556,18.764,9.236
"Rhode Island",-3.0084,35.79,-0.185444444444445,21.892,8.108
"Rice",-13.45436,-302.366,-11.5218888888889,12.898,16.102
"Richmond",-3.89964,22.322,-1.26777777777778,23.066,7.934
"Rider",-10.94712,-232.594,-9.54088888888889,16.982,13.018
"Robert Morris",-12.41872,-269.807,-11.0052222222222,15.521,14.479
"Rutgers",-3.56072,23.02,0.142888888888888,17.851,12.149
"Sacramento St.",-10.98068,-191.448,-9.39544444444444,13.864,13.136
"Sacred Heart",-10.684,-243.59,-9.52855555555556,17.77,12.23
"Saint Francis (PA)",-6.6706,-142.378,-5.52255555555556,19.479,8.521
"Saint Joseph's",-20.10556,-295.704,-16.8604444444444,6.118,24.882
"Saint Louis",-5.20184,-12.572,-2.63044444444444,20.608,9.392
"Saint Mary's (CA)",-1.69352,48.68,0.929888888888888,23.084,6.916
"Saint Peter's",-10.98096,-272.166,-9.739,16.298,12.702
"Sam Houston St.",-10.73748,-237.89,-9.55377777777778,14.738,12.262
"Samford",-19.4744,-320.757,-17.1553333333333,6.371,22.629
"San Diego",-16.01432,-261.06,-13.2352222222222,8.33,21.67
"San Diego St.",3.1072,144.38,5.66555555555556,26.719,1.281
"San Francisco",-6.56204,-65.742,-4.12788888888889,18.681,11.319
"San Jose St.",-17.90744,-291.228,-15.0516666666667,6.154,22.846
"Santa Clara",-7.79968,-83.993,-5.76133333333333,16.879,12.121
"Seattle U",-12.80976,-251.43,-11.277,13.95,15.05
"Seton Hall",-0.329760000000001,153.9,3.82988888888889,21.345,8.655
"SFA",-1.45516,-11.961,-0.43922222222222,24.353,3.647
"Siena",-9.194,-185.874,-7.864,18.027,10.973
"SIUE",-20.653,-523.011,-19.2198888888889,6.333,22.667
"SMU",-5.2692,2.55199999999999,-2.496,20.472,9.528
"South Alabama",-9.51716,-172.97,-7.72966666666667,16.28,11.72
"South Carolina",-6.75332,-14.702,-3.25711111111111,18.55,12.45
"South Carolina St.",-14.66692,-382.808,-13.5547777777778,9.824,16.176
"South Dakota",-9.07724,-151.788,-7.48366666666667,16.764,11.236
"South Dakota St.",-6.3106,-54,-4.72444444444444,20,9
"South Fla.",-12.70724,-151.296,-9.52644444444445,13.168,17.832
"Southeast Mo. St.",-21.79016,-547.252,-20.5093333333333,5.356,23.644
"Southeastern La.",-22.316,-557.987,-21.0197777777778,4.061,23.939
"Southern California",-3.20896,60.068,0.322222222222222,21.351,9.649
"Southern Ill.",-11.9444,-186.582,-9.79422222222222,15.301,14.699
"Southern Miss.",-16.80364,-322.254,-14.5452222222222,7.267,20.733
"Southern U.",-13.38668,-271.25,-12.047,12.75,15.25
"Southern Utah",-11.77372,-216.725,-10.0956666666667,13.805,14.195
"St. Bonaventure",-7.86624,-112.714,-5.57766666666667,18.735,11.265
"St. Francis Brooklyn",-15.99864,-392.933,-14.9181111111111,11.699,17.301
"St. John's (NY)",-8.43736,-114.6,-4.704,14.87,16.13
"Stanford",-4.7308,31.78,-1.45166666666667,20.348,10.652
"Stetson",-13.36588,-325.5,-11.9985555555556,13.5,15.5
"Stony Brook",-9.1582,-153.113,-7.50755555555555,18.239,11.761
"Syracuse",-6.74076,6.73799999999999,-3.28544444444445,18.107,12.893
"TCU",-7.3798,-39.832,-3.86266666666667,14.646,15.354
"Temple",-10.11992,-93.288,-6.68488888888889,15.409,15.591
"Tennessee",-7.63908,-32.528,-3.90266666666667,16.167,14.833
"Tennessee St.",-11.548,-231.794,-10.0537777777778,14.857,14.143
"Tennessee Tech",-20.09072,-482.06,-18.6611111111111,7.18,21.82
"Texas",-4.57784,-1.384,-0.923333333333334,18.002,12.998
"Texas A&M",-9.76572,-72.136,-6.35388888888889,14.502,15.498
"Texas Southern",-11.24584,-211.378,-9.40944444444444,14.534,15.466
"Texas St.",-7.86548,-127.852,-6.01511111111111,18.061,10.939
"Texas Tech",-3.43432,29.856,0.113333333333335,19.414,11.586
"The Citadel",-19.945,-380.6,-17.9334444444444,3.02,22.98
"Toledo",-12.85504,-215.235,-10.906,15.76,15.24
"Towson",-10.27356,-152.456,-8.50788888888889,16.308,12.692
"Troy",-19.28912,-438.448,-17.4626666666667,7.364,21.636
"Tulane",-13.04248,-146.808,-10.1707777777778,12.512,17.488
"Tulsa",-5.7232,-3.39200000000002,-2.69888888888889,20.447,10.553
"UAB",-10.61976,-193.162,-8.86522222222222,15.996,13.004
"UC Davis",-15.12672,-300.295,-13.4342222222222,12.835,17.165
"UC Irvine",-7.10236,-124.224,-5.44611111111111,19.597,9.403
"UC Riverside",-13.90448,-304.722,-12.4372222222222,13.396,15.604
"UC Santa Barbara",-8.77756,-183.947,-7.37811111111111,18.501,10.499
"UCF",-10.04276,-116.522,-7.26855555555556,15.503,14.497
"UCLA",-6.2034,5.72000000000001,-2.74811111111111,17.041,12.959
"UConn",-7.76584,-56.414,-4.58077777777778,17.879,13.121
"UIC",-13.45992,-306.702,-11.9867777777778,14.706,15.294
"UIW",-19.74872,-509.554,-18.6118888888889,6.862,21.138
"UMass Lowell",-16.23576,-444.296,-14.9658888888889,11.428,18.572
"UMBC",-14.0456,-324.604,-12.6653333333333,11.012,15.988
"UMES",-21.12056,-538.038,-19.4375555555556,5.514,24.486
"UNC Asheville",-13.3886,-341.298,-12.3504444444444,12.294,14.706
"UNC Greensboro",-4.11072,-20.524,-2.18466666666667,21.582,7.418
"UNCW",-18.17872,-380.625,-16.3597777777778,7.375,20.625
"UNI",-2.18172,6.698,-0.0920000000000007,22.761,5.239
"UNLV",-9.13472,-82.082,-6.21677777777778,16.846,14.154
"USC Upstate",-17.47352,-419.384,-16.0488888888889,9.352,19.648
"UT Arlington",-12.55796,-214.14,-10.2803333333333,12.295,16.705
"UT Martin",-18.05276,-439.748,-16.6413333333333,6.644,20.356
"Utah",-7.16444,-24.216,-3.53511111111111,15.897,14.103
"Utah St.",-2.6108,38.364,0.0693333333333352,21.798,7.202
"Utah Valley",-16.48352,-415.134,-15.0918888888889,9.602,18.398
"UTEP",-12.88748,-217.527,-11.1426666666667,10.666,15.334
"UTRGV",-14.5864,-315.141,-13.1017777777778,8.723,17.277
"UTSA",-14.78452,-286.1,-12.7917777777778,10.385,17.615
"Valparaiso",-11.39588,-130.96,-9.01166666666667,15.315,14.685
"Vanderbilt",-15.43968,-183.26,-11.966,9.587,21.413
"VCU",-7.1452,-47.836,-4.218,18.987,12.013
"Vermont",-4.86268,-79.973,-3.26011111111111,22.819,7.181
"Villanova",1.24516,171.5,5.23033333333333,23.784,7.216
"Virginia",-2.61964,79.132,0.830222222222223,21.169,8.831
"Virginia Tech",-8.19604,-64.34,-4.866,15.888,15.112
"VMI",-19.877,-389.243,-17.9743333333333,5.629,22.371
"Wagner",-18.41884,-472.648,-17.1412222222222,7.344,20.656
"Wake Forest",-9.83612,-73.524,-6.25522222222222,13.095,16.905
"Washington",-9.90448,-90.464,-6.43611111111111,14.363,16.637
"Washington St.",-11.21512,-110.64,-8.10055555555556,14.318,16.682
"Weber St.",-15.37972,-285.732,-13.4552222222222,9.733,18.267
"West Virginia",-1.73092,92.252,2.18211111111111,21.07,9.93
"Western Caro.",-7.79256,-87.12,-5.85911111111111,16.144,10.856
"Western Ill.",-19.10348,-442.674,-17.8332222222222,3.222,20.778
"Western Ky.",-7.3288,-79.536,-5.17144444444444,18.724,10.276
"Western Mich.",-16.72368,-314.203,-14.6913333333333,10.179,19.821
"Wichita St.",-2.90748,61.328,0.324888888888891,22.751,8.249
"William & Mary",-7.85616,-139.841,-6.15088888888889,19.823,10.177
"Winthrop",-7.48544,-145.155,-6.11322222222222,18.965,10.035
"Wisconsin",-1.50492,108.584,2.63777777777778,20.021,10.979
"Wofford",-10.87956,-153.594,-8.763,14.467,14.533
"Wright St.",-5.51396,-79.144,-4.56444444444444,22.492,6.508
"Wyoming",-18.25404,-282.3,-15.5261111111111,6.15,22.85
"Xavier",-3.9488,17.38,0.0411111111111104,19.383,11.617
"Yale",-3.93144,-20.997,-1.995,21.151,6.849
"Youngstown St.",-12.47752,-281.81,-11.1205555555556,14.43,14.57
