"team","qual_bonus","sor","wab","wins","losses"
"Drexel",-146,-10.16088,-8.49833333333333,19,12
"Duke",114,-1.53304,2.29955555555556,24,8
"Duquesne",-42.928,-7.5204,-4.33044444444444,22.442,11.558
"East Carolina",-216,-14.99532,-12.5504444444444,14,18
"Eastern Ill.",-402,-15.43332,-14.1715555555556,10,18
"Eastern Ky.",-249,-11.76148,-10.577,14,14
"Eastern Mich.",-414,-16.51496,-15.2846666666667,11,18
"Eastern Wash.",-114,-8.24128,-6.30622222222222,19,11
"Elon",-375,-17.1878,-15.7352222222222,11,19
"ETSU",-195,-13.54144,-11.4321111111111,17,16
"Evansville",-147,-13.20372,-10.6023333333333,15,17
"Fairfield",-232.398,-10.14888,-8.94877777777778,21.594,11.406
"Fairleigh Dickinson",-443,-15.63784,-14.7645555555556,13,17
"FGCU",-370,-15.93764,-14.4121111111111,11,18
"FIU",-419,-19.85348,-18.0648888888889,10,22
"Fla. Atlantic",6,-3.7252,-0.660888888888889,25,8
"Florida",88.46,-2.48544,1.89022222222222,24.223,10.777
"Florida A&M",-480,-18.51724,-16.8222222222222,5,22
"Florida St.",-41,-8.999,-4.71122222222222,17,16
"Fordham",-303,-16.84616,-14.3194444444444,13,20
"Fresno St.",-237,-15.87984,-12.5643333333333,11,21
"Furman",-181,-12.90144,-10.9618888888889,15,15
"Ga. Southern",-467,-21.13328,-19.2505555555556,9,24
"Gardner-Webb",-256,-13.63376,-11.7814444444444,14,16
"George Mason",-93,-8.84744,-6.44655555555556,19,12
"George Washington",-230,-14.20468,-11.9233333333333,14,17
"Georgetown",-245,-15.50656,-11.5506666666667,9,23
"Georgia",-49,-9.09908,-5.07577777777778,17,16
"Georgia St.",-312,-14.81612,-13.1703333333333,12,17
"Georgia Tech",-43,-11.30828,-7.01666666666667,14,18
"Gonzaga",75,-1.79156,1.07144444444444,24,7
"Grambling",-242.414,-11.3922,-9.77988888888889,16.442,14.558
"Grand Canyon",15.266,-2.30764,-0.506111111111113,27.737,4.263
"Green Bay",-268,-11.8656,-10.4528888888889,16,14
"Hampton",-561,-22.84656,-21.6758888888889,6,24
"Harvard",-180,-10.92216,-9.13444444444444,13,13
"Hawaii",-186,-12.0152,-10.2734444444444,18,14
"High Point",-139,-6.86368,-5.72566666666667,23,8
"Hofstra",-154,-10.27472,-8.33566666666667,19,13
"Holy Cross",-591,-21.56996,-20.4333333333333,9,23
"Houston",270,5.14688,9.799,30,4
"Houston Christian",-468,-20.03452,-18.2748888888889,4,23
"Howard",-332,-14.56608,-13.2953333333333,16,16
"Idaho",-457,-19.43868,-18.0767777777778,9,21
"Idaho St.",-438,-18.20792,-16.9352222222222,12,20
"Illinois",165.52,-0.281319999999998,4.14266666666667,25.626,8.374
"Illinois St.",-247,-14.02628,-11.8128888888889,14,17
"Indiana",17,-5.6812,-1.36644444444444,19,14
"Indiana St.",20,-2.43308,0.0134444444444451,27,6
"Iona",-320,-15.38584,-14.0157777777778,16,17
"Iowa",-4,-5.84644,-1.74355555555556,18,14
"Iowa St.",193,1.99456,6.27922222222222,27,7
"IUPUI",-556,-24.35944,-22.941,3,26
"Jackson St.",-347,-14.39344,-13.0098888888889,15,17
"Jacksonville",-354,-14.58628,-13.2017777777778,13,17
"Jacksonville St.",-396,-16.2668,-14.8252222222222,11,18
"James Madison",12,-1.27924,0.107222222222223,30,3
"Kansas",111,-0.71264,3.65622222222222,21,10
"Kansas City",-317,-13.75412,-12.3583333333333,13,16
"Kansas St.",32,-5.1626,-0.778111111111111,19,14
"Kennesaw St.",-372,-14.89012,-13.8318888888889,12,16
"Kent St.",-263.826,-14.49812,-12.7752222222222,15.343,16.657
"Kentucky",79,-2.026,1.69677777777778,23,9
"La Salle",-200,-13.83948,-11.4198888888889,15,17
"Lafayette",-477,-19.65604,-18.3874444444444,10,21
"Lamar University",-251,-12.46808,-11.1727777777778,17,14
"Le Moyne",-395,-15.80292,-14.8352222222222,12,17
"Lehigh",-371,-15.87856,-14.497,12,18
"Liberty",-233,-11.68564,-9.89033333333333,15,14
"Lindenwood",-571,-20.24124,-19.2393333333333,6,22
"Lipscomb",-203,-10.19896,-8.72811111111111,18,12
"Little Rock",-296,-11.3258,-10.5987777777778,21,12
"LIU",-512,-20.80532,-19.689,7,22
"LMU (CA)",-245,-15.44332,-13.1331111111111,11,19
"Long Beach St.",-238.072,-12.1608,-10.1987777777778,18.496,14.504
"Longwood",-248,-11.4848,-10.1587777777778,18,13
"Louisiana",-196,-12.05068,-10.27,17,14
"Louisiana Tech",-94,-7.75804,-6.04711111111111,19,10
"Louisville",-238,-17.611,-13.7895555555556,8,24
"Loyola Chicago",-38,-5.7766,-3.20477777777778,22,9
"Loyola Maryland",-629,-23.48976,-22.2624444444444,6,25
"LSU",-49,-8.11224,-4.35266666666667,17,15
"Maine",-338,-15.22184,-13.6808888888889,14,17
"Manhattan",-529,-20.86672,-19.6578888888889,6,23
"Marist",-292,-12.12256,-11.2097777777778,18,13
"Marquette",155,0.5666,5.15911111111111,25,9
"Marshall",-348,-17.413,-15.3816666666667,12,20
"Maryland",-86,-9.92116,-5.73877777777778,16,17
"Massachusetts",-114,-8.53848,-6.39888888888889,20,11
"McNeese",3,-1.81516,-0.718444444444445,26,3
"Memphis",-19,-6.0864,-2.98811111111111,22,10
"Mercer",-267,-13.67728,-11.9231111111111,14,16
"Merrimack",-215,-9.9988,-8.69122222222222,19,12
"Miami (FL)",-106,-10.38284,-6.34855555555556,15,17
"Miami (OH)",-325,-15.37356,-13.935,13,17
"Michigan",-208,-15.3266,-10.5294444444444,8,24
"Michigan St.",16,-5.50548,-1.08155555555556,19,14
"Middle Tenn.",-308,-16.934,-15.1891111111111,12,19
"Milwaukee",-248,-13.00676,-11.3735555555556,18,15
"Minnesota",-27,-7.55688,-3.901,18,14
"Mississippi St.",20,-4.76012,-0.512666666666666,21,13
"Mississippi Val.",-671,-25.98248,-24.0095555555556,1,30
"Missouri",-219,-16.8424,-12.7971111111111,8,24
"Missouri St.",-149,-12.46516,-9.85377777777778,17,16
"Monmouth",-179,-12.5896,-10.563,18,15
"Montana",-180,-8.71084,-7.35911111111111,20,11
"Montana St.",-338,-14.50996,-13.1207777777778,15,16
"Morehead St.",-91,-5.67844,-4.49244444444444,22,8
"Morgan St.",-470,-17.66992,-16.4505555555556,8,20
"Mount St. Mary's",-423,-17.58348,-16.3194444444444,13,19
"Murray St.",-235,-16.75644,-14.2317777777778,11,20
"N.C. A&T",-481,-22.79308,-20.9733333333333,7,25
"N.C. Central",-292,-11.61956,-10.6434444444444,14,13
"Navy",-454,-17.1948,-16.3751111111111,12,18
"NC State",7.02,-6.97768,-2.56011111111111,21.151,14.849
"Nebraska",68,-3.2818,0.780000000000001,23,10
"Nevada",103,-1.86628,1.511,25,7
"New Hampshire",-269,-12.29464,-10.8514444444444,15,15
"New Mexico",57,-3.4148,0.266555555555556,25,9
"New Mexico St.",-280,-16.22292,-14.2016666666667,9,19
"New Orleans",-482,-20.99276,-19.3968888888889,6,23
"Niagara",-395,-14.85396,-13.726,15,16
"Nicholls",-162,-11.19628,-9.31222222222222,17,14
"NIU",-367,-17.47908,-15.6782222222222,9,20
"NJIT",-515,-19.3638,-18.0163333333333,6,21
"Norfolk St.",-212,-9.34232,-8.24622222222222,18,11
"North Ala.",-302,-14.8558,-13.3127777777778,13,17
"North Carolina",202.584,1.4696,6.07166666666667,27.849,6.151
"North Dakota",-295,-12.5028,-11.3417777777778,15,14
"North Dakota St.",-320,-14.99688,-13.4897777777778,12,17
"North Florida",-295,-14.26248,-12.831,13,16
"North Texas",-91,-10.1844,-7.29355555555555,16,14
"Northeastern",-321,-18.00416,-16.2265555555556,12,20
"Northern Ariz.",-358,-16.61452,-15.0367777777778,14,19
"Northern Colo.",-265,-11.55952,-10.3681111111111,17,13
"Northern Ky.",-209,-12.64704,-10.9353333333333,16,15
"Northwestern",42,-3.71408,0.258555555555556,21,11
"Northwestern St.",-525,-20.88944,-19.4882222222222,7,23
"Notre Dame",-178,-13.03072,-9.072,13,20
"Oakland",-70,-7.63668,-5.509,23,11
"Ohio",-225,-11.81888,-10.6085555555556,19,13
"Ohio St.",26,-6.00032,-1.78477777777778,20,13
"Oklahoma",-23,-3.69072,0.472444444444445,20,12
"Oklahoma St.",-184,-12.05624,-8.08066666666667,12,20
"Old Dominion",-480,-22.73064,-20.7752222222222,6,25
"Ole Miss",32,-5.39216,-1.72633333333333,20,12
"Omaha",-388,-16.10132,-14.7353333333333,11,18
"Oral Roberts",-337,-16.78048,-15.088,9,19
"Oregon",46.5,-4.58984,-0.582,22.325,11.675
"Oregon St.",-112,-12.96596,-9.03711111111111,12,19
"Pacific",-510,-22.71064,-20.5695555555556,4,26
"Penn",-251,-14.43364,-12.5376666666667,9,18
"Penn St.",-72,-10.3732,-6.27622222222222,16,17
"Pepperdine",-284,-15.9032,-13.3353333333333,11,20
"Pittsburgh",65,-4.67392,-0.834333333333333,22,11
"Portland",-306,-17.26704,-14.7531111111111,10,21
"Portland St.",-290,-13.6184,-12.3837777777778,14,15
"Prairie View",-459,-18.78448,-17.4593333333333,8,21
"Presbyterian",-416,-16.6092,-15.4261111111111,11,18
"Princeton",13,-2.29932,-0.717666666666667,22,4
"Providence",49,-4.7098,-0.521222222222222,21,13
"Purdue",269,4.9554,9.77422222222222,29,4
"Purdue Fort Wayne",-169,-10.43984,-9.13933333333333,19,12
"Queens (NC)",-369,-16.6764,-15.0277777777778,12,19
"Quinnipiac",-161,-7.63064,-6.51277777777778,23,9
"Radford",-318,-14.40556,-12.6613333333333,14,17
"Rhode Island",-273,-16.64548,-13.9558888888889,11,20
"Rice",-271,-17.01508,-14.4617777777778,10,21
"Richmond",-9,-5.59548,-2.81766666666667,23,9
"Rider",-295,-14.47908,-12.7457777777778,14,17
"Robert Morris",-409,-20.07796,-18.5324444444444,8,22
"Rutgers",-105,-9.09676,-4.85722222222222,15,17
"Sacramento St.",-552,-22.23444,-20.6464444444444,8,24
"Sacred Heart",-386,-14.6354,-13.6584444444444,14,16
"Saint Francis (PA)",-562,-20.78732,-19.7277777777778,6,22
"Saint Joseph's",-91,-9.30236,-6.48355555555556,21,13
"Saint Louis",-203,-16.15436,-13.0412222222222,12,20
"Saint Mary's (CA)",66,-2.7174,0.186444444444445,25,7
"Saint Peter's",-248.692,-12.17892,-10.8886666666667,17.406,13.594
"Sam Houston",-148,-9.63656,-7.72555555555556,19,12
"Samford",-17,-2.86732,-1.38377777777778,27,5
"San Diego",-150,-11.49896,-9.163,16,15
"San Diego St.",76,-3.03528,1.23177777777778,22,10
"San Francisco",-18,-6.0812,-3.61566666666667,22,10
"San Jose St.",-336,-18.1724,-14.9838888888889,8,23
"Santa Clara",-62,-8.35244,-5.369,19,13
"Seattle U",-170,-11.769,-9.81366666666667,18,14
"Seton Hall",40,-4.09372,-0.196666666666666,20,12
"SFA",-228,-12.9052,-11.0512222222222,16,15
"Siena",-676,-26.55356,-25.1785555555556,4,28
"SIUE",-321,-14.54292,-13.3383333333333,14,16
"SMU",-76,-8.69184,-6.04566666666667,19,12
"South Alabama",-243,-12.87908,-11.3774444444444,14,15
"South Carolina",102,-0.11908,3.44233333333333,26,7
"South Carolina St.",-350,-15.89776,-14.3311111111111,12,18
"South Dakota",-463,-18.87264,-17.7603333333333,9,20
"South Dakota St.",-222,-10.38944,-8.91855555555555,19,12
"South Fla.",-37,-4.62996,-2.50566666666667,24,7
"Southeast Mo. St.",-507,-20.66308,-19.4987777777778,5,22
"Southeastern La.",-336,-14.41752,-12.9713333333333,12,17
"Southern California",-96,-10.37224,-6.243,15,18
"Southern Ill.",-116,-10.247,-8.02033333333333,18,13
"Southern Ind.",-552,-21.71784,-20.3644444444444,5,24
"Southern Miss.",-267,-14.29164,-12.6733333333333,14,16
"Southern U.",-268,-10.56076,-9.09255555555555,15,14
"Southern Utah",-353,-18.65496,-16.7632222222222,8,21
"St. Bonaventure",-138,-9.36056,-6.68377777777778,20,13
"St. John's (NY)",9,-5.20264,-1.07866666666667,20,13
"St. Thomas (MN)",-265,-11.5284,-10.4302222222222,17,13
"Stanford",-110,-12.05272,-8.45566666666667,14,18
"Stetson",-241,-9.498,-8.09755555555556,19,12
"Stonehill",-637,-24.56972,-23.2093333333333,3,27
"Stony Brook",-182,-12.02288,-9.92877777777778,19,15
"Syracuse",9,-5.15384,-1.25277777777778,19,12
"Tarleton St.",-97,-6.32848,-4.45111111111111,20,9
"TCU",25,-3.52164,0.539444444444445,21,12
"Temple",-262.978,-16.22968,-13.3907777777778,15.279,19.721
"Tennessee",155,0.22392,4.54111111111111,24,8
"Tennessee St.",-306,-13.64176,-12.5448888888889,14,15
"Tennessee Tech",-485,-19.46192,-18.4175555555556,7,21
"Tex. A&M-Commerce",-383,-17.01616,-15.1692222222222,10,20
"Texas",37,-3.308,0.529555555555555,20,12
"Texas A&M",59,-5.5496,-1.204,20,14
"Texas Southern",-300.586,-12.51924,-11.1316666666667,15.558,15.442
"Texas St.",-253,-14.49944,-12.2913333333333,15,18
"Texas Tech",93,-1.5784,2.54388888888889,23,10
"The Citadel",-341,-19.05364,-17.294,8,21
"Toledo",-156,-9.8092,-7.94644444444444,20,12
"Towson",-182,-11.02892,-9.066,19,14
"Troy",-151,-10.36068,-8.92277777777778,17,12
"Tulane",-159,-13.66328,-10.9927777777778,13,17
"Tulsa",-203,-12.7834,-10.877,15,15
"UAB",-55.022,-7.62468,-4.62977777777778,21.721,11.279
"UAlbany",-319,-17.23984,-15.6674444444444,12,19
"UC Davis",-226.928,-10.66372,-9.04644444444444,18.504,12.496
"UC Irvine",-54,-6.20356,-4.16366666666667,23,9
"UC Riverside",-290,-15.03768,-13.0283333333333,14,18
"UC San Diego",-135,-9.0776,-7.39377777777778,19,11
"UC Santa Barbara",-288,-13.19168,-11.7051111111111,14,15
"UCF",-67,-7.1234,-3.178,17,15
"UCLA",-118,-10.37116,-6.44555555555556,15,17
"UConn",278,5.42192,9.92544444444444,31,3
"UIC",-285,-17.76908,-15.2163333333333,11,21
"UIW",-585,-21.65324,-20.5941111111111,6,23
"ULM",-336,-16.51508,-14.9295555555556,9,19
"UMass Lowell",-148,-8.7032,-7.46033333333333,19,10
"UMBC",-406,-19.43292,-18.0852222222222,10,21
"UMES",-448,-18.76096,-17.6612222222222,5,20
"UNC Asheville",-149,-9.91996,-8.32866666666667,19,12
"UNC Greensboro",-142,-8.94268,-7.20888888888889,19,11
"UNCW",-123,-8.04376,-6.442,18,10
"UNI",-81,-9.96652,-6.99922222222222,18,14
"UNLV",-42,-6.93896,-3.70455555555556,17,12
"USC Upstate",-432,-18.38068,-16.9213333333333,7,20
"UT Arlington",-122.792,-9.79956,-7.492,18.263,13.737
"UT Martin",-161,-9.43964,-8.22233333333333,17,11
"Utah",-3,-6.42896,-2.31044444444444,19,14
"Utah St.",93,-1.25088,1.95955555555556,25,6
"Utah Tech",-296,-17.44624,-15.4685555555556,10,20
"Utah Valley",-200,-13.41616,-11.3427777777778,14,16
"UTEP",-255.484,-13.7974,-12.0967777777778,15.362,15.638
"UTRGV",-494,-22.59292,-20.7214444444444,4,25
"UTSA",-334,-18.52336,-16.3913333333333,10,21
"Valparaiso",-345,-21.59788,-19.1522222222222,6,25
"Vanderbilt",-260,-15.59708,-11.6212222222222,9,23
"VCU",-74.072,-8.3512,-5.23488888888889,22.558,12.442
"Vermont",-68,-4.34044,-2.84411111111111,26,6
"Villanova",-74,-6.6788,-2.41033333333333,18,15
"Virginia",80,-3.945,-0.00399999999999936,23,10
"Virginia Tech",11,-7.2236,-3.36322222222222,18,14
"VMI",-571,-26.077,-24.3503333333333,1,28
"Wagner",-360,-13.81092,-12.8174444444444,14,15
"Wake Forest",7,-6.70256,-2.70566666666667,20,13
"Washington",-19,-8.95816,-5.03733333333333,17,15
"Washington St.",85,-3.0004,0.676888888888889,24,9
"Weber St.",-233,-10.09244,-8.66255555555555,17,12
"West Virginia",-216,-14.7514,-10.1736666666667,9,23
"Western Caro.",-108,-8.3758,-6.80722222222222,19,10
"Western Ill.",-225,-10.09496,-8.95944444444445,17,12
"Western Ky.",-214.516,-10.1026,-8.83166666666666,18.638,11.362
"Western Mich.",-395,-18.20088,-16.7077777777778,11,20
"Wichita St.",-201,-15.46876,-12.6188888888889,14,19
"William & Mary",-496,-21.67024,-20.38,8,23
"Winthrop",-213,-12.76396,-11.0344444444444,14,15
"Wisconsin",104.48,-2.86708,2.216,22.374,12.626
"Wofford",-190,-12.45264,-10.5986666666667,14,15
"Wright St.",-200,-12.299,-10.7832222222222,16,14
"Wyoming",-165,-11.86376,-8.71688888888889,13,17
"Xavier",-119,-7.54072,-3.27111111111111,16,17
"Yale",-93.474,-6.50136,-4.53477777777778,19.807,9.193
"Youngstown St.",-150,-8.57816,-7.32188888888889,18,10
