"team","qual_bonus","sor","wab","wins","losses"
"High Point",-155.608,-6.75332,-5.77411111111111,21.244,7.756
"Hofstra",-181.714,-8.82684,-7.53844444444444,18.192,10.808
"Holy Cross",-371.441,-14.2626,-13.1282222222222,13.263,15.737
"Houston",165.09,0.538839999999998,4.58222222222222,23.298,7.702
"Houston Christian",-489.861,-19.99916,-18.4508888888889,6.515,22.485
"Howard",-280.259,-11.25204,-10.0902222222222,12.715,13.285
"Idaho",-400.325,-16.48796,-15.0328888888889,10.565,18.435
"Idaho St.",-318.563,-13.49312,-12.2491111111111,10.659,15.341
"Illinois",130.954,-1.0118,3.28833333333334,21.504,9.496
"Illinois St.",-175.049,-12.31732,-10.3371111111111,15.332,14.668
"Indiana",-2.212,-5.887,-1.81111111111111,17.147,13.853
"Indiana St.",-192.764,-12.17744,-10.247,14.287,14.713
"Iona",-444.767,-16.92084,-15.876,12.801,18.199
"Iowa",3.152,-5.20084,-1.303,18.198,12.802
"Iowa St.",191.444,2.25564,6.16077777777778,25.103,5.897
"IU Indy",-505.045,-19.36904,-18.1836666666667,6.725,21.275
"Jackson St.",-316.358,-16.48276,-14.631,10.617,20.383
"Jacksonville",-202.043,-10.55668,-9.071,15.051,12.949
"Jacksonville St.",-221.437,-13.00756,-11.2544444444444,12.906,15.094
"James Madison",-140.016,-8.101,-6.81788888888889,18.523,9.477
"Kansas",138.439,-0.23212,3.736,21.16,8.84
"Kansas City",-305.51,-13.83992,-12.5125555555556,11.027,15.973
"Kansas St.",-69.71,-9.60096,-5.67055555555556,13.468,17.532
"Kennesaw St.",-203.439,-14.31292,-12.3848888888889,11.45,16.55
"Kent St.",-103.507,-5.40552,-4.30777777777778,20.254,7.746
"Kentucky",173.194,1.40412,5.43011111111111,22.667,8.333
"La Salle",-181.655,-13.16608,-10.9225555555556,13.591,16.409
"Lafayette",-349.993,-14.23884,-13.1947777777778,14.504,15.496
"Lamar University",-237.495,-10.48576,-9.11277777777778,15.395,12.605
"Le Moyne",-374.919,-15.30824,-14.1825555555556,11.926,17.074
"Lehigh",-291.418,-11.66832,-10.4238888888889,13.264,13.736
"Liberty",-26.963,-4.72896,-3.00944444444445,21.333,6.667
"Lindenwood",-466.83,-16.70636,-15.6196666666667,9.58,18.42
"Lipscomb",-93.734,-6.07568,-4.82733333333333,20.907,8.093
"Little Rock",-285.124,-10.6842,-9.655,16.572,12.428
"LIU",-480.365,-18.13764,-17.0722222222222,9.354,19.646
"LMU (CA)",-139.852,-10.89656,-8.61333333333334,14.283,14.717
"Long Beach St.",-348.433,-17.8174,-15.9001111111111,9.273,20.727
"Longwood",-185.714,-9.15636,-7.94866666666667,17.337,10.663
"Louisiana",-417.393,-18.68104,-17.3004444444444,8.267,20.733
"Louisiana Tech",-89.973,-6.475,-4.79277777777778,19.466,8.534
"Louisville",22.556,-6.11376,-2.35222222222222,18.278,12.722
"Loyola Chicago",-72.762,-7.34128,-5.42977777777778,18.237,9.763
"Loyola Maryland",-395.41,-14.44984,-13.5086666666667,12.432,15.568
"LSU",-48.395,-5.6906,-1.79433333333333,16.858,14.142
"Maine",-263.533,-10.309,-9.32511111111111,16.991,12.009
"Manhattan",-394.22,-13.34316,-12.447,13.21,14.79
"Marist",-224.267,-8.70256,-8.03566666666667,19.641,9.359
"Marquette",176.856,1.03928,5.04077777777778,24.208,6.792
"Marshall",-257.786,-12.5752,-11.2465555555556,14.657,14.343
"Maryland",147.652,0.0421199999999996,3.74033333333333,24.02,6.98
"Massachusetts",-273.473,-16.68648,-14.3498888888889,10.214,19.786
"McNeese",-72.418,-5.50864,-4.05688888888889,21.359,7.641
"Memphis",85.628,-0.480879999999998,2.425,25.69,5.31
"Mercer",-278.457,-14.33096,-12.9115555555556,13.039,15.961
"Mercyhurst",-432.438,-17.71768,-16.5961111111111,8.742,19.258
"Merrimack",-235.121,-11.74288,-10.1271111111111,17.008,13.992
"Miami (FL)",-105.565,-10.71896,-7.56022222222222,14.085,16.915
"Miami (OH)",-222.286,-10.37432,-9.18122222222222,15.946,12.054
"Michigan",84.366,-3.5728,0.654333333333334,19.809,11.191
"Michigan St.",129.231,-1.40464,2.66033333333333,21.729,9.271
"Middle Tenn.",-133.553,-10.61,-8.73633333333333,15.653,13.347
"Milwaukee",-176.496,-8.50704,-7.25877777777778,19.113,9.887
"Minnesota",-177.79,-12.46376,-8.66333333333333,11.383,19.617
"Mississippi St.",119.759,-1.19664,2.90155555555556,21.029,9.971
"Mississippi Val.",-514.721,-21.37552,-19.4194444444444,3.776,25.224
"Missouri",3.108,-4.31896,-0.755555555555556,18.342,12.658
"Missouri St.",-208.329,-14.53684,-12.4995555555556,11.918,17.082
"Monmouth",-414.762,-19.78416,-18.1538888888889,8.288,22.712
"Montana",-192.195,-9.78324,-8.19133333333333,15.254,12.746
"Montana St.",-265.082,-12.4044,-10.8267777777778,15.407,14.593
"Morehead St.",-306.186,-13.17692,-12.1678888888889,13.408,14.592
"Morgan St.",-458.218,-17.69712,-16.7734444444444,6.652,19.348
"Mount St. Mary's",-280.603,-11.60932,-10.3768888888889,16.41,13.59
"Murray St.",-125.75,-10.46048,-8.38311111111111,14.719,13.281
"N.C. A&T",-443.402,-20.61084,-19.1377777777778,6.53,22.47
"N.C. Central",-356.197,-13.77808,-12.7443333333333,11.873,15.127
"Navy",-503.579,-19.12076,-18.2612222222222,9.972,20.028
"NC State",-21.324,-8.22804,-4.91066666666667,16.747,14.253
"Nebraska",5.32200000000003,-4.87776,-1.10033333333333,16.522,12.478
"Nevada",16.372,-4.70364,-1.87344444444444,22.478,8.522
"New Hampshire",-575.844,-23.13116,-21.8661111111111,3.92,25.08
"New Mexico",-8.51300000000003,-5.3478,-2.50633333333334,20.162,9.838
"New Mexico St.",-242.906,-14.48284,-12.4367777777778,10.625,17.375
"New Orleans",-459.415,-20.21612,-18.1562222222222,7.23,23.77
"Niagara",-445.386,-16.42344,-15.3767777777778,12.097,17.903
"Nicholls",-295.578,-13.41716,-11.8674444444444,11.94,16.06
"NIU",-483.873,-20.16372,-18.8498888888889,5.314,21.686
"NJIT",-623.622,-23.3816,-22.1194444444444,5.097,24.903
"Norfolk St.",-161.174,-8.48224,-7.26011111111111,17.053,10.947
"North Ala.",-196.071,-8.98392,-7.93588888888889,18.158,10.842
"North Carolina",49.456,-2.88556,1.03633333333333,20.785,11.215
"North Dakota",-360.909,-17.05408,-15.4991111111111,9.078,18.922
"North Dakota St.",-92.659,-6.98032,-5.55955555555555,19.314,8.686
"North Florida",-207.915,-10.1192,-8.53544444444444,16.238,12.762
"North Texas",-25.665,-5.25988,-3.22177777777778,20.096,7.904
"Northeastern",-212.884,-11.10024,-9.79555555555555,18.405,12.595
"Northern Ariz.",-375.221,-14.75244,-13.8101111111111,11.253,15.747
"Northern Colo.",-207.71,-10.11432,-8.71011111111111,15.95,12.05
"Northern Ky.",-250.998,-12.39136,-10.9586666666667,14.624,14.376
"Northwestern",2.863,-5.86028,-1.92055555555556,17.34,13.66
"Northwestern St.",-305.714,-14.50592,-12.7358888888889,10.585,17.415
"Notre Dame",-71.509,-9.64056,-6.33966666666667,15.343,15.657
"Oakland",-237.471,-11.70872,-9.97466666666667,13.061,14.939
"Ohio",-197.174,-11.02168,-9.75922222222222,16.419,12.581
"Ohio St.",39.492,-3.71696,0.397111111111111,18.273,12.727
"Oklahoma",78.456,-2.20172,1.59911111111111,20.206,10.794
"Oklahoma St.",-133.433,-10.47816,-6.503,12.657,18.343
"Old Dominion",-454.778,-19.41156,-18.2613333333333,6.956,21.044
"Ole Miss",71.076,-2.61252,1.41255555555556,19.361,11.639
"Omaha",-368.953,-17.72216,-16.1973333333333,9.011,19.989
"Oral Roberts",-310.758,-16.16564,-14.6401111111111,6.604,18.396
"Oregon",143.596,-1.09976,3.07233333333334,22.088,8.912
"Oregon St.",3.27299999999999,-4.57024,-2.427,19.704,8.296
"Pacific",-283,-18.23756,-15.557,7.534,22.466
"Penn",-330.663,-17.00576,-15.2791111111111,7.524,19.476
"Penn St.",81.805,-3.28328,0.255444444444446,21.088,9.912
"Pepperdine",-233.91,-15.513,-13.0054444444444,10.146,19.854
"Pittsburgh",91.8,-1.31304,2.17544444444445,23.277,7.723
"Portland",-327.379,-19.19616,-16.9023333333333,5.679,23.321
"Portland St.",-341.286,-14.50388,-13.3402222222222,12.213,15.787
"Prairie View",-427.346,-18.91028,-17.2668888888889,8.22,21.78
"Presbyterian",-312.689,-14.5218,-13.0997777777778,11.781,16.219
"Princeton",-118.899,-8.33132,-6.89088888888889,17.059,9.941
"Providence",-47.942,-9.51824,-5.72622222222222,14.699,16.301
"Purdue",120.851,-1.36852,2.977,20.744,10.256
"Purdue Fort Wayne",-193.845,-8.87796,-7.56033333333333,18.181,10.819
"Queens (NC)",-266.759,-13.06832,-11.6158888888889,13.722,15.278
"Quinnipiac",-346.021,-14.13284,-13.0408888888889,14.338,15.662
"Radford",-174.672,-9.70344,-8.07844444444444,16.752,12.248
"Rhode Island",-78.434,-6.92064,-5.05355555555555,19.939,9.061
"Rice",-194.57,-11.88624,-10.0822222222222,15.792,14.208
"Richmond",-275.294,-16.08152,-13.9907777777778,9.468,19.532
"Rider",-475.296,-17.62112,-16.2661111111111,11.195,19.805
"Robert Morris",-300.585,-13.67436,-12.4881111111111,14.875,15.125
"Rutgers",-97.051,-7.89392,-3.81755555555556,15.17,15.83
"Sacramento St.",-545.33,-20.3592,-19.1338888888889,6.21,21.79
"Sacred Heart",-429.637,-15.72472,-14.7667777777778,12.846,17.154
"Saint Francis (PA)",-370.005,-14.4786,-13.1793333333333,9.899,17.101
"Saint Joseph's",-109.631,-8.44496,-6.27233333333333,19.592,11.408
"Saint Louis",-210.157,-14.8466,-12.4276666666667,10.965,18.035
"Saint Mary's (CA)",65.303,-3.28556,-0.559222222222223,22.162,7.838
"Saint Peter's",-251.699,-9.81152,-8.911,16.167,10.833
"Sam Houston",-140.208,-11.00884,-8.85411111111111,13.527,14.473
"Samford",-58.397,-5.11964,-3.74922222222222,21.64,7.36
"San Diego",-384.917,-20.3862,-18.0757777777778,5.821,24.179
"San Diego St.",45.074,-3.26308,-0.367111111111111,20.008,7.992
"San Francisco",19.188,-4.77312,-2.22655555555556,20.848,9.152
"San Jose St.",-233.536,-15.77796,-13.1237777777778,10.458,19.542
"Santa Clara",-25.316,-7.29408,-4.42866666666666,18.879,12.121
"Seattle U",-235.711,-12.62204,-10.9264444444444,12.709,15.291
"Seton Hall",-205.894,-15.32132,-11.4744444444444,8.781,22.219
"SFA",-231.272,-11.25664,-9.89944444444444,14.865,13.135
"Siena",-473.536,-16.92108,-15.8606666666667,12.86,18.14
"SIUE",-314.998,-11.09448,-10.1994444444444,15.394,12.606
"SMU",45.783,-3.72896,-0.456777777777778,22.209,8.791
"South Alabama",-217.689,-10.19564,-8.94211111111111,16.143,11.857
"South Carolina",-118.697,-8.05252,-4.12377777777778,14.527,16.473
"South Carolina St.",-235.834,-12.004,-10.807,13.195,13.805
"South Dakota",-247.632,-12.12264,-10.7007777777778,13.948,14.052
"South Dakota St.",-101.28,-7.6056,-6.01455555555555,17.975,10.025
"South Fla.",-201.795,-14.5694,-12.3795555555556,12.339,17.661
"Southeast Mo. St.",-343.1,-13.79244,-12.7282222222222,12.885,15.115
"Southeastern La.",-314.376,-13.214,-11.9048888888889,14.015,14.985
"Southern California",-69.294,-9.02984,-5.22677777777778,14.656,16.344
"Southern Ill.",-210.631,-13.22516,-11.2804444444444,13.171,15.829
"Southern Ind.",-344.007,-12.95896,-12.1352222222222,14.166,13.834
"Southern Miss.",-329.085,-16.68428,-15.1767777777778,9.547,18.453
"Southern U.",-179.369,-9.06904,-7.59833333333333,16.411,11.589
"Southern Utah",-221.644,-12.24236,-10.7136666666667,12.263,14.737
"St. Bonaventure",-18.091,-4.82472,-2.71,22.567,7.433
"St. John's (NY)",133.899,-0.91628,2.72833333333333,23.604,7.396
"St. Thomas (MN)",-135.128,-8.23044,-6.94555555555556,18.259,9.741
"Stanford",-52.25,-7.86752,-4.89011111111111,17.565,13.435
"Stetson",-547.316,-22.17908,-20.7752222222222,4.641,24.359
"Stonehill",-326.152,-13.32848,-12.3137777777778,14.034,14.966
"Stony Brook",-448.36,-18.88408,-17.4812222222222,9.131,20.869
"Syracuse",-89.672,-9.92276,-6.44588888888889,14.364,16.636
"Tarleton St.",-331.025,-18.765,-16.6158888888889,5.831,22.169
"TCU",-51.614,-8.87484,-5.04633333333333,14.131,16.869
"Temple",-164.847,-11.05184,-8.97833333333333,16.311,13.689
"Tennessee",240.718,4.266,8.22577777777778,26.478,4.522
"Tennessee St.",-464.827,-17.23484,-16.3206666666667,9.776,18.224
"Tennessee Tech",-409.764,-14.98244,-13.9281111111111,12.417,16.583
"Tex. A&M-Commerce",-483.79,-20.63008,-18.879,7.336,23.664
"Texas",90.934,-2.50436,1.49211111111111,20.406,10.594
"Texas A&M",124.101,-1.82968,2.59411111111111,20.132,10.868
"Texas Southern",-255.982,-14.00808,-12.3741111111111,11.343,16.657
"Texas St.",-145.09,-9.3398,-7.85955555555556,16.939,11.061
"Texas Tech",58.648,-3.16644,0.50988888888889,20.443,10.557
"The Citadel",-406.431,-19.0308,-17.831,4.552,20.448
"Toledo",-232.497,-11.66024,-10.2413333333333,14.891,14.109
"Towson",-315.581,-14.90648,-13.4366666666667,13.277,16.723
"Troy",-112.055,-6.55204,-5.15755555555555,17.853,9.147
"Tulane",-258.864,-14.95708,-13.1983333333333,11.951,17.049
"Tulsa",-334.96,-18.068,-16.3877777777778,8.821,20.179
"UAB",-226.968,-13.1504,-11.396,14.597,15.403
"UAlbany",-324.865,-13.10396,-12.03,14.686,14.314
"UC Davis",-192.868,-11.21832,-9.25766666666667,15.315,13.685
"UC Irvine",-21.291,-2.81036,-0.948444444444446,26.025,4.975
"UC Riverside",-189.722,-11.65888,-9.483,15.194,14.806
"UC San Diego",-34.24,-3.80576,-2.11333333333333,24.008,5.992
"UC Santa Barbara",-176.879,-9.97008,-8.52411111111111,17.369,11.631
"UCF",-67.844,-8.49264,-4.69277777777778,14.752,16.248
"UCLA",142.248,-0.55456,3.35444444444444,22.587,8.413
"UConn",161.14,-0.381440000000001,3.52988888888889,23.331,7.669
"UIC",-178.796,-12.7134,-10.6922222222222,12.779,15.221
"UIW",-315.436,-13.34556,-12.3527777777778,11.86,15.14
"ULM",-483.147,-21.078,-19.7013333333333,6.341,22.659
"UMass Lowell",-155.673,-7.51732,-6.53766666666667,18.827,9.173
"UMBC",-316.816,-13.38848,-12.2523333333333,13.095,14.905
"UMES",-468.754,-19.46448,-18.0027777777778,3.231,22.769
"UNC Asheville",-176.157,-8.74432,-7.55088888888889,15.521,10.479
"UNC Greensboro",-156.101,-10.37948,-8.90044444444445,15.694,12.306
"UNCW",-166.943,-7.12124,-6.04444444444444,20.379,8.621
"UNI",-63.998,-8.26332,-6.21733333333333,19.318,10.682
"UNLV",-79.922,-10.41236,-7.33644444444444,15.81,15.19
"USC Upstate",-477.115,-21.33452,-19.6724444444444,4.54,23.46
"UT Arlington",-195.987,-11.98464,-10.363,14.152,13.848
"UT Martin",-479.186,-16.54196,-15.6685555555556,9.918,18.082
"Utah",-2.54599999999999,-5.76868,-2.35455555555556,16.982,13.018
"Utah St.",43.165,-3.421,-0.680333333333333,22.663,7.337
"Utah Tech",-415.056,-19.84644,-17.8853333333333,6.502,22.498
"Utah Valley",-189.038,-11.16072,-9.51433333333333,14.969,13.031
"UTEP",-128.713,-9.39492,-7.66522222222222,16.557,11.443
"UTRGV",-200.738,-9.9632,-8.53377777777778,14.891,12.109
"UTSA",-229.172,-13.88612,-11.7906666666667,11.228,16.772
"Valparaiso",-232.288,-14.876,-12.9454444444444,11.596,17.404
"Vanderbilt",2.13499999999999,-4.72588,-1.00388888888889,17.812,13.188
"VCU",-18.027,-4.98456,-2.70055555555555,22.033,7.967
"Vermont",-278.021,-11.41892,-10.3952222222222,15.748,13.252
"Villanova",0.538000000000018,-7.0364,-3.44144444444445,17.287,13.713
"Virginia",-49.202,-9.14296,-5.64988888888889,15.109,15.891
"Virginia Tech",-139.464,-14.21996,-10.8278888888889,11.236,19.764
"VMI",-424.84,-20.02052,-18.6317777777778,5.17,21.83
"Wagner",-220.021,-9.70004,-8.78777777777778,13.791,11.209
"Wake Forest",-55.112,-8.45224,-4.94922222222222,15.832,15.168
"Washington",-48.06,-8.40252,-4.47811111111111,14.141,15.859
"Washington St.",17.473,-5.12204,-2.33277777777778,21.038,9.962
"Weber St.",-254.248,-12.19208,-10.7296666666667,14.729,14.271
"West Ga.",-485.406,-21.74864,-20.2643333333333,6.324,23.676
"West Virginia",49.903,-3.4588,0.545222222222224,18.716,12.284
"Western Caro.",-294.259,-15.56852,-14.0117777777778,7.54,18.46
"Western Ill.",-420.057,-14.86484,-14.064,12.281,15.719
"Western Ky.",-80.972,-7.34908,-5.51511111111111,18.877,10.123
"Western Mich.",-375.851,-16.936,-15.3962222222222,9.785,19.215
"Wichita St.",-117.808,-8.57956,-6.38177777777778,18.392,11.608
"William & Mary",-321.008,-15.36252,-14.027,12.069,16.931
"Winthrop",-193.934,-10.0384,-8.69855555555555,16.175,11.825
"Wisconsin",74.226,-2.96884,1.01566666666667,19.912,11.088
"Wofford",-223.239,-12.36804,-10.8718888888889,14.313,14.687
"Wright St.",-224.164,-10.73584,-9.51877777777778,16.522,12.478
"Wyoming",-146.022,-12.86364,-10.1164444444444,12.889,17.111
"Xavier",-21.32,-6.57936,-2.87877777777778,17.536,13.464
"Yale",-104.461,-7.2218,-5.83055555555555,16.911,9.089
"Youngstown St.",-233.921,-10.34252,-9.16788888888889,17.128,11.872
