"team","qual_bonus","sor","wab","wins","losses"
"Penn St.",-8.89999999999999,-4.35556,-0.312777777777779,11.251,13.749
"Pepperdine",-137.202,-9.50084,-7.01133333333333,14.749,14.251
"Pittsburgh",-28.936,-8.68164,-5.29655555555556,12.507,13.493
"Portland",-291.763,-18.69912,-16.5231111111111,5.94,22.06
"Portland St.",-302.369,-15.38904,-14.3566666666667,9.572,16.428
"Prairie View",-158.216,-9.90468,-8.72733333333333,17.725,11.275
"Presbyterian",-451.254,-18.46144,-17.7694444444444,6.902,19.098
"Princeton",NA,NA,NA,NA,NA
"Providence",18.752,-5.60544,-1.67477777777778,13.764,12.236
"Purdue",139.064,-0.0602799999999993,4.00255555555556,18.948,8.052
"Purdue Fort Wayne",-410.639,-16.83636,-15.8408888888889,9.085,17.915
"Quinnipiac",-367.065,-14.14128,-13.6337777777778,12.41,14.59
"Radford",-228,-10.89012,-9.91966666666667,13,12
"Rhode Island",-90.909,-12.74464,-9.37322222222222,14.813,17.187
"Rice",-146.179,-11.03476,-9.15788888888889,11.354,13.646
"Richmond",-38.499,-5.2556,-2.25477777777778,18.359,9.641
"Rider",-480.752,-16.85432,-15.8581111111111,7.601,18.399
"Robert Morris",-436.671,-17.54864,-16.3778888888889,8.96,19.04
"Rutgers",70,-2.03876,1.75155555555556,14,10
"SFA",-107.351,-6.2084,-5.37155555555555,16.088,7.912
"SIUE",-354.597,-16.9342,-15.5278888888889,8.331,18.669
"SMU",11.642,-3.50696,-1.121,16.787,7.213
"Sacramento St.",-279.037,-14.98444,-13.739,11.692,16.308
"Sacred Heart",-271.221,-10.32868,-9.52822222222222,12.581,11.419
"Saint Francis (PA)",-456.724,-15.99244,-14.9168888888889,7.326,17.674
"Saint Joseph's",-209.006,-16.96728,-13.7084444444444,8.131,21.869
"Saint Louis",7.30299999999999,-5.08824,-2.51755555555556,19.592,8.408
"Saint Mary's (CA)",-15.997,-5.40668,-2.90611111111111,18.382,10.618
"Saint Peter's",-216,-8.85236,-8.03122222222222,13,10
"Sam Houston St.",-23,-2.68036,-1.92822222222222,1,4
"Samford",-316.548,-18.25172,-16.5824444444444,6.025,19.975
"San Diego",-212.405,-15.2172,-12.8626666666667,7.319,19.681
"San Diego St.",36.954,-2.28124,-0.122,22.128,4.872
"San Francisco",-88.899,-10.26888,-7.51766666666667,15.399,15.601
"San Jose St.",-258.67,-17.7246,-15.4302222222222,4.059,20.941
"Santa Clara",-144.327,-10.51196,-7.99655555555555,18.946,16.054
"Seattle U",-311.792,-12.21812,-11.4744444444444,12.923,13.077
"Seton Hall",30.024,-6.1038,-1.84066666666667,14.625,13.375
"Siena",-171.24,-6.44068,-5.81277777777778,15.97,7.03
"South Alabama",-227.968,-10.89308,-10.0445555555556,10.224,11.776
"South Carolina",-77.247,-10.17068,-6.61177777777778,9.857,16.143
"South Carolina St.",-503.499,-20.09432,-19.186,1.838,21.162
"South Dakota",-155.826,-10.01004,-8.633,14.324,11.676
"South Dakota St.",-74.022,-5.42976,-4.20988888888889,19.136,6.864
"South Fla.",-98.146,-11.26984,-8.38422222222222,10.407,15.593
"Southeast Mo. St.",-432.553,-18.17596,-17.2711111111111,11.964,19.036
"Southeastern La.",-354.612,-16.18696,-15.0001111111111,7.308,17.692
"Southern California",94.219,-2.09116,1.77311111111111,24.425,7.575
"Southern Ill.",-206.129,-13.3462,-11.1354444444444,13.653,16.347
"Southern Miss.",-308.946,-16.4124,-15.0542222222222,8.183,17.817
"Southern U.",-274.365,-11.12844,-10.276,11.262,13.738
"Southern Utah",-60.288,-4.67472,-3.85344444444444,17.514,5.486
"St. Bonaventure",46.997,-3.08388,-0.26,24.436,6.564
"St. Francis Brooklyn",-339.479,-11.02924,-10.6676666666667,9.657,11.343
"St. John's (NY)",15.364,-6.0088,-1.88233333333333,18.937,13.063
"Stanford",19.478,-5.65608,-1.54422222222222,19.369,12.631
"Stetson",-324.714,-13.51032,-12.5922222222222,10.342,14.658
"Stony Brook",-334.528,-13.3922,-12.5481111111111,7.694,14.306
"Syracuse",57.085,-4.33352,-0.568555555555557,20.185,9.815
"TCU",-105.44,-8.245,-4.81,12.228,14.772
"Tarleton St.",-235.342,-12.58332,-11.446,8.518,15.482
"Temple",-133.211,-11.21528,-8.58933333333333,8.509,15.491
"Tennessee",110.33,-2.07276,1.70033333333333,20.546,8.454
"Tennessee St.",-469.228,-19.60004,-18.6996666666667,4.494,20.506
"Tennessee Tech",-399,-19.82036,-18.2568888888889,5,22
"Texas",106.175,-1.38352,2.29488888888889,19.604,8.396
"Texas A&M",-82.864,-9.68684,-6.64866666666667,9.463,14.537
"Texas Southern",-175.978,-9.65072,-8.16233333333333,15.66,12.34
"Texas St.",-85.702,-4.8686,-4.04666666666667,20.066,5.934
"Texas Tech",24.904,-2.90788,0.275888888888888,18.619,9.381
"The Citadel",-175.53,-12.48376,-11.0843333333333,10.095,13.905
"Toledo",-45.211,-4.81156,-3.29311111111111,20.933,7.067
"Towson",-392.825,-22.791,-20.5774444444444,11.415,25.585
"Troy",-384.434,-17.8568,-16.6204444444444,5.587,19.413
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-71.191,-8.35512,-5.89833333333333,11.944,12.056
"UAB",-29.416,-4.9908,-3.54422222222222,19.349,6.651
"UC Davis",-254.907,-12.64296,-11.58,13.34,13.66
"UC Irvine",-105.383,-6.90332,-5.51733333333333,18.049,8.951
"UC Riverside",-196.918,-9.33264,-8.32188888888889,19.324,10.676
"UC San Diego",-393.96,-17.55448,-16.3832222222222,5.255,18.745
"UC Santa Barbara",-4.88,-3.19896,-2.07644444444444,19.64,4.36
"UCF",-52.052,-7.91064,-5.20855555555556,9.17,12.83
"UCLA",60.434,-2.64696,0.794666666666667,19.593,8.407
"UConn",119.187,-2.53064,1.757,20.773,9.227
"UIC",-331.904,-13.85332,-13.034,11.312,14.688
"UIW",-418.852,-17.47168,-16.5933333333333,7.398,18.602
"ULM",-403,-18.13328,-17.2601111111111,7,19
"UMBC",-130.271,-5.66052,-5.05733333333334,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.586,-11.006,-10.08,15.018,11.982
"UNC Greensboro",-99.514,-7.44408,-5.75466666666667,22.803,9.197
"UNCW",-398.902,-16.07368,-15.0345555555556,9.821,17.179
"UNI",-165.246,-13.64768,-11.1822222222222,9.751,17.249
"UNLV",-144.116,-11.82996,-9.00322222222222,12.24,15.76
"USC Upstate",-455.522,-18.47708,-17.4438888888889,7.166,19.834
"UT Arlington",-240.994,-12.78112,-11.6054444444444,10.667,14.333
"UT Martin",-340.8,-15.66048,-14.4023333333333,7.01,17.99
"UTEP",-113.664,-9.99996,-7.85533333333333,10.008,12.992
"UTRGV",-309.316,-14.20788,-13.4155555555556,10.835,15.165
"UTSA",-136.564,-9.44744,-7.96222222222222,10.802,11.198
"Utah",-33.566,-7.61572,-4.49866666666667,12.292,12.708
"Utah St.",11.499,-4.67672,-2.63166666666667,20.863,7.137
"Utah Valley",-191.712,-10.70932,-9.37433333333333,12.463,12.537
"VCU",57.004,-4.04456,-0.493999999999999,22.518,9.482
"VMI",-184.976,-13.0698,-11.0805555555556,11.572,15.428
"Valparaiso",-234.778,-15.44188,-13.3647777777778,8.734,18.266
"Vanderbilt",-108.202,-11.69252,-7.77811111111111,10.818,18.182
"Vermont",-119.24,-4.75084,-4.36922222222222,11.905,5.095
"Villanova",147.814,-0.88932,3.40344444444444,22.325,7.675
"Virginia",109.232,-2.34548,1.49577777777778,20.25,8.75
"Virginia Tech",87.126,-2.89876,0.639444444444443,19.621,8.379
"Wagner",-117,-5.3578,-4.81566666666667,13,6
"Wake Forest",-118.35,-12.32112,-8.85044444444444,8.347,17.653
"Washington",-167.573,-14.28368,-10.6395555555556,7.619,20.381
"Washington St.",-34.672,-7.81212,-4.775,14.333,12.667
"Weber St.",-120.439,-7.88064,-6.76733333333333,16.817,9.183
"West Virginia",97.461,-1.68684,2.091,21.005,8.995
"Western Caro.",-278.117,-15.31584,-13.7237777777778,11.941,17.059
"Western Ill.",-318.174,-14.783,-13.8715555555556,6.722,16.278
"Western Ky.",-9.92900000000001,-4.6332,-2.33733333333333,21.645,8.355
"Western Mich.",-320.397,-17.37056,-15.5411111111111,6.473,19.527
"Wichita St.",28.831,-2.9634,-0.531999999999999,15.371,6.629
"William & Mary",-328.371,-15.856,-14.565,12.557,17.443
"Winthrop",-10.642,-1.86144,-1.02488888888889,26.279,2.721
"Wisconsin",40.354,-2.29364,1.756,16.853,11.147
"Wofford",-118.008,-8.61176,-6.99544444444444,15.68,10.32
"Wright St.",-115,-5.41144,-4.77144444444444,18,6
"Wyoming",-120.531,-9.30184,-7.44044444444444,15.019,11.981
"Xavier",54.752,-4.42504,-0.752333333333335,16.691,10.309
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.76408,-10.8526666666667,11.032,12.968
