"team","qual_bonus","sor","wab","wins","losses"
"Drexel",-221.28,-11.84432,-10.7656666666667,15.677,13.323
"Duke",66.524,-4.1502,-0.958555555555555,17.207,9.793
"Duquesne",-68.221,-8.84184,-6.702,11.017,11.983
"ETSU",-113.672,-7.9472,-6.72588888888889,15.202,9.798
"East Carolina",-96.646,-11.25252,-9.05688888888889,8.131,14.869
"Eastern Ill.",-367.189,-16.0256,-14.8414444444444,9.983,18.017
"Eastern Ky.",-95.036,-5.66604,-5.01944444444444,18.507,6.493
"Eastern Mich.",-382.277,-18.49204,-17.206,5.888,20.112
"Eastern Wash.",-137.545,-8.81532,-7.45722222222222,16.02,10.98
"Elon",-267.257,-12.27456,-11.2342222222222,11.09,13.91
"Evansville",-227.623,-12.863,-11.4274444444444,8.028,14.972
"FGCU",-273.885,-11.26192,-10.5093333333333,10.849,12.151
"FIU",-305.358,-14.306,-13.3512222222222,9.576,15.424
"Fairfield",-489.659,-19.71424,-18.9896666666667,6.402,20.598
"Fairleigh Dickinson",-313.787,-13.1088,-12.3885555555556,7.701,14.299
"Fla. Atlantic",-252.598,-13.65964,-12.3447777777778,9.412,15.588
"Florida",101.367,-1.9376,1.24422222222222,20.426,8.574
"Florida A&M",-214.133,-11.1924,-9.84944444444444,8.29,13.71
"Florida St.",113.104,-1.30264,1.91977777777778,18.047,6.953
"Fordham",-246.5,-15.66692,-13.725,5.356,18.644
"Fresno St.",-168.349,-12.41072,-10.4114444444444,9.69,15.31
"Furman",-62.071,-6.3372,-4.82155555555555,18.269,8.731
"Ga. Southern",-221.532,-9.65032,-8.96344444444444,8.463,10.537
"Gardner-Webb",-182.719,-10.40364,-9.03133333333333,12.296,12.704
"George Mason",-118.985,-10.60632,-8.35788888888889,14.753,14.247
"George Washington",-267.845,-17.027,-15.1831111111111,6.308,19.692
"Georgetown",-162.112,-12.74416,-9.02077777777778,7.01,19.99
"Georgia",-56.812,-8.06984,-5.46022222222222,11.859,13.141
"Georgia St.",-36.307,-2.79536,-2.13766666666667,16.341,3.659
"Georgia Tech",14.942,-5.86836,-2.53188888888889,15.198,11.802
"Gonzaga",169.04,4.01152,6.39411111111111,29.862,1.138
"Grambling",-232.25,-9.4148,-8.85833333333333,9.377,10.623
"Grand Canyon",-111.078,-5.39292,-4.726,18.61,6.39
"Green Bay",-267.024,-13.633,-12.4126666666667,9.145,15.855
"Hampton",-347.411,-13.90308,-13.2004444444444,11.265,14.735
"Hartford",-147.487,-9.18408,-8.23011111111111,13.123,10.877
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-229.837,-9.30828,-8.75422222222222,11.071,9.929
"High Point",-415.968,-16.45296,-15.6646666666667,7.564,17.436
"Hofstra",-165.418,-9.00356,-7.81266666666667,15.109,10.891
"Holy Cross",-286.57,-12.29332,-11.7362222222222,3.085,12.915
"Houston",122.343,0.8866,3.08333333333333,22.724,2.276
"Houston Baptist",-318.158,-14.4542,-13.394,4.854,16.146
"Howard",-454.828,-16.85784,-16.3363333333333,7.57,17.43
"IUPUI",-381.093,-15.40724,-14.8668888888889,8.023,15.977
"Idaho",-542.28,-22.69624,-21.764,2.407,24.593
"Idaho St.",-284.144,-13.07844,-12.2492222222222,10.932,14.068
"Illinois",119.968,0.614919999999999,4.24955555555555,18.537,8.463
"Illinois St.",-262.04,-15.04112,-13.5908888888889,4.519,17.481
"Indiana",37.196,-2.6472,1.26855555555555,14.473,12.527
"Indiana St.",-71.808,-6.80564,-5.59622222222222,9.344,8.656
"Iona",-281.699,-11.32128,-10.5356666666667,16.622,12.378
"Iowa",162.408,2.11572,5.55222222222222,20.172,6.828
"Iowa St.",-193.434,-10.93432,-7.93566666666667,6.185,18.815
"Jackson St.",-237.637,-11.23456,-10.4507777777778,10.733,12.267
"Jacksonville",-319.394,-13.5196,-12.8498888888889,9.712,14.288
"Jacksonville St.",-208.543,-10.07896,-9.30144444444444,13.645,11.355
"James Madison",-298.412,-13.61652,-12.3096666666667,16.387,15.613
"Kansas",111.044,-0.256440000000001,2.81888888888889,17.665,8.335
"Kansas City",-251.047,-12.18312,-11.064,8.111,13.889
"Kansas St.",-198.334,-11.86904,-8.68044444444445,7.462,19.538
"Kennesaw St.",-468.678,-18.0124,-17.1508888888889,1.524,19.476
"Kent St.",-70.855,-6.46424,-5.19633333333333,17.654,8.346
"Kentucky",-31.73,-8.52568,-4.86433333333333,12.523,15.477
"LIU",-155.338,-6.21676,-6.00233333333333,9.564,6.436
"LMU (CA)",-109.778,-9.91184,-7.74288888888889,15.504,14.496
"LSU",85.316,-2.5392,0.560111111111113,20.914,8.086
"La Salle",-126.496,-12.37768,-9.98577777777778,10.815,16.185
"Lafayette",-174.5,-6.50556,-6.25033333333333,9.23,6.77
"Lamar University",-312.459,-13.27488,-12.6161111111111,8.517,14.483
"Lehigh",-263.192,-11.41772,-10.987,6.114,11.886
"Liberty",-81.742,-5.4222,-4.43333333333333,18.096,6.904
"Lipscomb",-221.858,-9.01324,-8.28922222222222,11.974,10.026
"Little Rock",-151.016,-9.69456,-8.76322222222222,14.247,10.753
"Long Beach St.",-334.39,-16.89728,-15.4822222222222,9.001,18.999
"Longwood",-297.986,-12.99448,-12.1412222222222,9.758,14.242
"Louisiana",-176.609,-8.5192,-7.65366666666667,13.703,10.297
"Louisiana Tech",-70.724,-5.95428,-4.62077777777778,19.12,7.88
"Louisville",32.212,-4.3422,-0.881111111111111,16.067,10.933
"Loyola Chicago",-0.360999999999994,-3.0852,-1.52555555555556,18.488,5.512
"Loyola Maryland",-307.037,-13.73008,-13.2464444444444,5.761,14.239
"Maine",-310.268,-13.63636,-12.9908888888889,5.629,14.371
"Manhattan",-302.544,-12.61668,-12.1615555555556,8.902,13.098
"Marist",-313.792,-12.61252,-12.1487777777778,11.901,13.099
"Marquette",3.632,-6.83808,-3.48055555555556,12.711,13.289
"Marshall",-61.955,-6.1128,-4.71166666666667,21.232,7.768
"Maryland",20.682,-3.3208,0.21588888888889,18.373,11.627
"Massachusetts",-88.647,-8.42292,-6.70555555555556,13.29,10.71
"McNeese",-407.891,-14.94496,-14.5746666666667,4.658,15.342
"Memphis",4.85,-6.70556,-4.09011111111111,16.13,10.87
"Mercer",-134.8,-9.44152,-8.13288888888889,12.848,11.152
"Merrimack",-282.17,-11.22172,-10.8212222222222,10.365,11.635
"Miami (FL)",-66.75,-10.46932,-7.40266666666667,8.847,16.153
"Miami (OH)",-176.462,-12.10144,-10.7958888888889,13.34,13.66
"Michigan",184.384,2.98244,6.47877777777778,21.256,4.744
"Michigan St.",-66.68,-4.86836,-1.20477777777778,11.474,14.526
"Middle Tenn.",-329.324,-18.95116,-17.6051111111111,4.437,20.563
"Milwaukee",-285.921,-11.5648,-10.8501111111111,12.607,12.393
"Minnesota",64.504,-1.14016,2.19688888888889,17.092,9.908
"Mississippi St.",-19.252,-8.589,-5.77566666666667,13.48,13.52
"Mississippi Val.",-441.728,-21.44644,-20.1732222222222,0.661,23.339
"Missouri",103.647,-2.44104,0.66988888888889,17.925,8.075
"Missouri St.",-74.901,-5.54972,-4.56655555555555,16.315,6.685
"Monmouth",-172.593,-7.3196,-6.70033333333333,15.743,8.257
"Montana",-226.309,-11.7896,-10.7506666666667,10.467,13.533
"Montana St.",-197.727,-9.06172,-8.30688888888889,14.076,9.924
"Morehead St.",-143.841,-8.49772,-7.31911111111111,16.336,10.664
"Morgan St.",-221.499,-8.23124,-7.77755555555555,15.282,8.718
"Mount St. Mary's",-243.115,-10.4042,-9.62822222222222,13.32,11.68
"Murray St.",-227.657,-9.83796,-9.29544444444444,14.566,10.434
"N.C. A&T",-319.533,-12.7684,-11.9285555555556,9.499,14.501
"N.C. Central",-158.329,-7.36336,-6.75411111111111,10.108,8.892
"NC State",-63.437,-8.26056,-4.87266666666667,12.938,15.062
"NJIT",-215.349,-9.77536,-9.20822222222222,8.567,10.433
"Navy",-117.256,-5.36812,-4.69088888888889,19.618,6.382
"Nebraska",-188.538,-11.79584,-8.26566666666667,5.238,20.762
"Nevada",-128.066,-10.72716,-8.77955555555556,13.039,13.961
"New Hampshire",-239.489,-9.17756,-8.69022222222222,9.269,9.731
"New Mexico",-195.05,-13.42792,-11.5278888888889,5.678,16.322
"New Mexico St.",-204.31,-8.81784,-8.03188888888889,13.033,9.967
"New Orleans",-390.936,-16.8764,-15.7451111111111,7.167,18.833
"Niagara",-321.545,-13.86968,-13.2181111111111,11.165,14.835
"Nicholls St.",-127.415,-6.66628,-5.923,14.408,8.592
"Norfolk St.",-261.835,-9.43208,-8.939,15.005,9.995
"North Ala.",-245.816,-9.56408,-9.05211111111111,9.518,10.482
"North Carolina",117.694,-2.6748,1.34555555555556,20.327,10.673
"North Dakota",-302.388,-14.78472,-13.6291111111111,8.564,16.436
"North Dakota St.",-163.7,-9.92272,-8.70977777777778,14.86,12.14
"North Florida",-287.774,-13.44752,-12.2691111111111,9.524,15.476
"North Texas",-69.88,-6.9046,-5.00388888888889,16.857,10.143
"Northeastern",-149.886,-9.429,-8.07133333333334,17.383,11.617
"Northern Ariz.",-342.909,-16.00668,-14.9422222222222,7.903,19.097
"Northern Colo.",-219.852,-10.73152,-9.741,11.529,12.471
"Northern Ill.",-358.052,-17.85404,-16.4297777777778,5.768,20.232
"Northern Ky.",-255.9,-13.75712,-12.7072222222222,11.943,15.057
"Northwestern",-98.137,-5.9626,-2.60166666666667,8.551,15.449
"Northwestern St.",-310.779,-14.81016,-13.6522222222222,7.897,18.103
"Notre Dame",-116.789,-9.56452,-5.60122222222222,13.693,17.307
"Oakland",-306.216,-15.73372,-14.1505555555556,10.238,18.762
"Ohio",-90.728,-7.64176,-6.42355555555555,16.318,9.682
"Ohio St.",165.532,1.00144,4.70866666666667,19.055,7.945
"Oklahoma",70.35,-1.77172,1.31955555555556,16.82,9.18
"Oklahoma St.",76.494,-2.546,0.458,15.147,9.853
"Old Dominion",-117.634,-9.8082,-8.14377777777778,12.779,12.221
"Ole Miss",-15.476,-7.95216,-5.19033333333333,14.235,12.765
"Omaha",-273.162,-16.03092,-14.683,7.206,18.794
"Oral Roberts",-145.336,-8.90836,-7.49788888888889,11.683,11.317
"Oregon",73.328,-3.71684,-0.599666666666666,17.524,9.476
"Oregon St.",-71.73,-10.61612,-7.29733333333333,12.305,16.695
"Pacific",-177.464,-10.57516,-8.96944444444444,11.956,14.044
"Penn",NA,NA,NA,NA,NA
"Penn St.",-56.539,-4.26968,-0.699555555555555,11.371,13.629
"Pepperdine",-139.48,-9.53928,-7.566,13.223,13.777
"Pittsburgh",22.93,-5.48084,-2.25122222222222,14.724,11.276
"Portland",-330.34,-17.11396,-15.3564444444444,6.89,20.11
"Portland St.",-323.529,-15.08456,-14.2481111111111,9.971,16.029
"Prairie View",-182.34,-10.98104,-9.92033333333333,15.541,12.459
"Presbyterian",-439.276,-17.16724,-16.4816666666667,7.067,17.933
"Princeton",NA,NA,NA,NA,NA
"Providence",31.714,-5.10124,-1.60966666666667,14.109,11.891
"Purdue",119.738,-0.909640000000001,2.68133333333333,17.72,9.28
"Purdue Fort Wayne",-287.782,-13.29236,-12.4472222222222,10.631,14.369
"Quinnipiac",-353.342,-13.72864,-13.1836666666667,13.696,14.304
"Radford",-169.526,-9.04224,-8.23122222222222,14.853,10.147
"Rhode Island",-20.759,-7.5352,-4.68611111111111,16.929,12.071
"Rice",-202.249,-12.91432,-11.2434444444444,11.498,15.502
"Richmond",32.297,-3.55972,-0.962111111111111,21.305,7.695
"Rider",-370.709,-15.22196,-14.2916666666667,8.109,16.891
"Robert Morris",-317.721,-14.28672,-13.3024444444444,11.152,15.848
"Rutgers",67.432,-1.73988,1.68966666666667,13.783,10.217
"SFA",-109.191,-5.84356,-5.08666666666667,16.406,7.594
"SIUE",-316.896,-14.58468,-13.5182222222222,9.891,16.109
"SMU",14.232,-4.21104,-1.94822222222222,15.998,8.002
"Sacramento St.",-251.41,-12.36464,-11.4486666666667,11.352,13.648
"Sacred Heart",-248.974,-10.33232,-9.64655555555555,12.519,11.481
"Saint Francis (PA)",-271.782,-11.68788,-10.7565555555556,11.656,13.344
"Saint Joseph's",-209.615,-17.06872,-14.4546666666667,4.367,21.633
"Saint Louis",0.989999999999995,-4.25508,-2.25366666666667,17.596,7.404
"Saint Mary's (CA)",-22.477,-5.51712,-3.56855555555556,17.465,9.535
"Saint Peter's",-181.358,-8.27248,-7.40022222222222,15.394,9.606
"Sam Houston St.",-19.68,-2.74316,-1.86177777777778,3.016,4.984
"Samford",-318.43,-16.85244,-15.567,6.601,18.399
"San Diego",-219.587,-14.72572,-12.8453333333333,7.085,18.915
"San Diego St.",45.591,-2.62312,-0.698222222222225,20.545,5.455
"San Francisco",-29.96,-6.6014,-4.37688888888889,17.543,11.457
"San Jose St.",-281.823,-17.94116,-15.9273333333333,3.717,21.283
"Santa Clara",-117.532,-9.0226,-7.16233333333333,16.87,13.13
"Seattle U",-312.099,-12.31624,-11.6571111111111,12.759,13.241
"Seton Hall",67.274,-4.69336,-0.944222222222222,15.874,12.126
"Siena",-127.839,-6.04364,-5.36122222222222,19.205,6.795
"South Alabama",-243.812,-10.88692,-10.0963333333333,7.1,11.9
"South Carolina",-18.234,-7.84396,-4.90866666666667,12.559,13.441
"South Carolina St.",-472.749,-19.23448,-18.2874444444444,1.435,20.565
"South Dakota",-172.134,-10.40216,-9.22666666666667,13.012,11.988
"South Dakota St.",-41.706,-4.28472,-3.15888888888889,18.078,5.922
"South Fla.",-54.892,-9.85652,-7.18455555555555,11.653,14.347
"Southeast Mo. St.",-508.725,-19.82008,-19.104,9.395,20.605
"Southeastern La.",-339.899,-15.42608,-14.4344444444444,8.134,16.866
"Southern California",104.894,-2.32356,0.995444444444446,23.068,7.932
"Southern Ill.",-174.955,-12.08892,-10.3776666666667,13.548,14.452
"Southern Miss.",-288.018,-15.12152,-14.0454444444444,9.626,16.374
"Southern U.",-239.606,-10.21864,-9.43422222222222,12.317,12.683
"Southern Utah",-130.731,-7.14064,-6.50322222222222,15.153,7.847
"St. Bonaventure",30.906,-2.21756,-0.453999999999999,19.163,4.837
"St. Francis Brooklyn",-309.223,-11.37008,-11.017,9.264,11.736
"St. John's (NY)",-33.712,-7.61384,-4.06666666666667,16.422,14.578
"Stanford",104.672,-2.1056,1.21022222222222,22.792,8.208
"Stetson",-230.61,-10.55188,-9.77755555555556,9.235,11.765
"Stony Brook",-283.175,-12.74116,-11.8955555555556,10.2,13.8
"Syracuse",72.382,-3.622,-0.244444444444446,20.208,9.792
"TCU",-56.042,-7.11056,-3.98888888888889,12.359,14.641
"Tarleton St.",-333.718,-14.35376,-13.4884444444444,6.718,17.282
"Temple",-62.392,-9.55052,-7.04811111111111,9.984,14.016
"Tennessee",133.11,-1.00324,2.25044444444444,21.736,7.264
"Tennessee St.",-437.184,-17.77936,-17.0776666666667,6.397,18.603
"Tennessee Tech",-400.687,-19.393,-18.111,5.302,21.698
"Texas",130.056,-0.27808,3.03677777777778,18.843,8.157
"Texas A&M",-87.184,-10.65244,-7.884,9.483,15.517
"Texas Southern",-209.659,-10.84332,-9.55144444444444,12.68,13.32
"Texas St.",-102.655,-5.11288,-4.34922222222222,19.68,6.32
"Texas Tech",80.248,-2.02976,0.903444444444445,18.597,9.403
"The Citadel",-248.087,-13.10624,-12.0904444444444,7.683,14.317
"Toledo",-20.551,-3.98236,-2.60322222222222,21.762,6.238
"Towson",-328.76,-19.14656,-17.3462222222222,14.191,21.809
"Troy",-291.439,-14.686,-13.4022222222222,6.368,16.632
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-4.34399999999999,-6.46176,-4.084,13.682,10.318
"UAB",-31.187,-4.98768,-3.81255555555556,19.548,6.452
"UC Davis",-293.679,-13.49452,-12.704,12.628,14.372
"UC Irvine",-87.161,-6.01428,-4.94255555555555,19.195,7.805
"UC Riverside",-197.348,-8.18232,-7.41022222222222,19.674,9.326
"UC San Diego",-449.193,-18.67116,-17.9078888888889,2.465,19.535
"UC Santa Barbara",-65.876,-5.60232,-4.70188888888889,17.33,6.67
"UCF",-40.892,-8.58288,-5.99255555555556,8.439,13.561
"UCLA",104.177,-1.57984,1.49766666666667,20.576,7.424
"UConn",124.322,-2.75788,0.913333333333332,20.668,9.332
"UIC",-236.656,-10.47508,-9.82111111111111,13.808,11.192
"UIW",-393.778,-16.34032,-15.5435555555556,7.372,17.628
"ULM",-419.498,-18.26436,-17.4764444444444,5.869,19.131
"UMBC",-149.811,-6.99364,-6.412,15.373,7.627
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.198,-10.8456,-10.0036666666667,14.109,11.891
"UNC Greensboro",-107.098,-7.8118,-6.40322222222222,20.397,9.603
"UNCW",-271.992,-13.22092,-12.3183333333333,11.721,14.279
"UNI",-170.285,-10.86512,-9.18444444444444,8.254,13.746
"UNLV",-66.02,-7.85112,-5.58044444444444,15.552,11.448
"USC Upstate",-412.042,-16.68344,-15.76,6.856,18.144
"UT Arlington",-208.15,-11.11228,-10.0456666666667,11.44,12.56
"UT Martin",-388.664,-16.99176,-15.9717777777778,5.847,19.153
"UTEP",-158.625,-11.16212,-9.50577777777778,8.211,13.789
"UTRGV",-256.325,-10.55868,-10.0173333333333,12.528,11.472
"UTSA",-186.854,-11.98808,-10.7317777777778,8.281,13.719
"Utah",-18.947,-8.07528,-5.172,12.676,13.324
"Utah St.",16.274,-3.7752,-1.92388888888889,21.688,6.312
"Utah Valley",-212.085,-10.7502,-9.67277777777778,12.494,12.506
"VCU",43.366,-4.6184,-1.63266666666667,20.031,9.969
"VMI",-198.473,-12.56688,-11.0197777777778,10.193,14.807
"Valparaiso",-228.225,-15.0438,-13.4228888888889,8.608,17.392
"Vanderbilt",-138.734,-12.32088,-9.19677777777778,8.681,18.319
"Vermont",-91.864,-3.85696,-3.55311111111111,13.827,4.173
"Villanova",174.164,0.30704,4.13044444444444,23.122,6.878
"Virginia",135.744,-0.832399999999999,2.73911111111111,21.356,7.644
"Virginia Tech",93.006,-2.1264,1.15622222222222,19.859,8.141
"Wagner",-314.637,-12.00612,-11.5012222222222,6.241,12.759
"Wake Forest",-84.308,-9.9984,-7.00566666666667,9.37,15.63
"Washington",-144.372,-13.1832,-9.96444444444444,8.425,19.575
"Washington St.",-71.956,-9.38748,-6.59955555555556,12.385,14.615
"Weber St.",-197.416,-10.68484,-9.793,14.176,11.824
"West Virginia",127.265,-0.385239999999999,3.03444444444445,21.475,8.525
"Western Caro.",-273.811,-14.65392,-13.3023333333333,12.604,16.396
"Western Ill.",-385.916,-16.15496,-15.2777777777778,4.248,17.752
"Western Ky.",7.25399999999999,-3.82,-1.86477777777778,21.989,7.011
"Western Mich.",-326.767,-17.63792,-16.1145555555556,6.312,19.688
"Wichita St.",18.718,-4.58492,-2.27044444444444,13.627,8.373
"William & Mary",-322.057,-15.37112,-14.3544444444444,11.069,16.931
"Winthrop",3.465,-1.5514,-0.760111111111111,23.462,2.538
"Wisconsin",136.618,0.105039999999998,3.74655555555555,19.426,8.574
"Wofford",-127.047,-7.89588,-6.53488888888889,15.256,9.744
"Wright St.",-87.09,-4.48776,-3.92922222222222,17.91,5.09
"Wyoming",-149.814,-10.8092,-9.12622222222222,13.347,13.653
"Xavier",75.95,-3.44524,-0.351111111111112,16.808,9.192
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.89,-11.15544,-10.3827777777778,9.561,12.439
