"team","qual_bonus","sor","wab","wins","losses"
"Charlotte",-115.348,-9.00428,-7.61533333333333,14.763,11.237
"Chattanooga",-134.505,-7.31468,-6.16922222222222,17.016,8.984
"Chicago St.",-518.251,-23.653,-22.5252222222222,2.111,25.889
"Cincinnati",19.268,-5.19332,-3.02688888888889,13.536,9.464
"Clemson",85.193,-3.33804,-0.173888888888888,15.018,10.982
"Cleveland St.",-303.992,-11.99236,-11.1763333333333,9.459,13.541
"Coastal Carolina",-149.578,-8.79152,-7.82277777777778,8.699,10.301
"Col. of Charleston",-246.54,-11.53268,-10.4398888888889,11.541,13.459
"Colgate",-60.879,-2.55756,-2.32922222222222,13.167,2.833
"Colorado",61.664,-1.71648,0.108555555555556,15.449,5.551
"Colorado St.",-49.914,-6.16964,-4.38522222222222,15.108,9.892
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-351.31,-15.15448,-14.0651111111111,6.435,17.565
"Cornell",NA,NA,NA,NA,NA
"Creighton",32.294,0.42096,1.14611111111111,7.468,1.532
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",23.487,-3.33308,-1.37333333333334,18.205,6.795
"Dayton",34.434,-3.58392,-1.90222222222222,19.394,6.606
"DePaul",-9.364,-2.26736,-1.53133333333333,5.046,3.954
"Delaware",-240.383,-10.70176,-10.081,11.514,11.486
"Delaware St.",-311.302,-11.01428,-10.5135555555556,3.082,11.918
"Denver",-429.077,-16.90704,-16.1443333333333,6.111,17.889
"Detroit Mercy",-349.129,-15.23756,-14.0976666666667,9.459,17.541
"Dixie St.",-376.823,-14.10484,-13.4436666666667,6.294,15.706
"Drake",-14.384,-1.23424,-0.972222222222222,7.319,1.681
"Drexel",-210.826,-9.93108,-8.92277777777778,14.268,11.732
"Duke",153.855,0.988440000000002,3.90322222222222,21.568,5.432
"Duquesne",-38.212,-5.50212,-3.93133333333333,12.341,8.659
"ETSU",-183.069,-10.18716,-8.93622222222222,12.726,12.274
"East Carolina",-59.844,-8.74564,-6.61433333333333,9.87,13.13
"Eastern Ill.",-168.257,-9.36144,-8.04433333333333,15.697,12.303
"Eastern Ky.",-188.641,-8.6976,-7.90011111111111,15.055,9.945
"Eastern Mich.",-241.516,-13.25764,-12.1708888888889,7.887,15.113
"Eastern Wash.",-138.546,-8.72936,-7.34755555555556,15.565,11.435
"Elon",-201.154,-8.97816,-8.15822222222222,14.074,10.926
"Evansville",-135.376,-6.909,-6.46222222222222,2.26,7.74
"FGCU",-215.405,-10.84348,-9.93744444444444,10.74,12.26
"FIU",-195.933,-10.2946,-9.24922222222222,11.17,11.83
"Fairfield",-405.038,-16.43552,-15.7147777777778,6.504,17.496
"Fairleigh Dickinson",-188.436,-8.7904,-8.03633333333333,8.628,10.372
"Fla. Atlantic",-239.195,-12.47232,-11.018,8.974,15.026
"Florida",104.332,-2.02632,0.474111111111111,21.183,7.817
"Florida A&M",-381.114,-15.56176,-14.1934444444444,7.708,18.292
"Florida St.",96.946,-2.02708,0.945666666666665,16.22,8.78
"Fordham",-219.994,-13.84152,-12.1621111111111,6.819,17.181
"Fresno St.",-127.837,-10.59048,-8.97866666666667,11.626,13.374
"Furman",-40.882,-3.99724,-2.57455555555556,18.214,6.786
"Ga. Southern",-160.928,-8.32988,-7.406,9.104,9.896
"Gardner-Webb",-143.718,-7.98376,-6.79377777777778,13.207,10.793
"George Mason",-130.921,-11.00296,-9.23466666666667,12.323,14.677
"George Washington",-262.925,-16.12436,-14.5081111111111,6.647,19.353
"Georgetown",-37.866,-3.26084,-2.49222222222222,3.163,4.837
"Georgia",-41.285,-8.6674,-6.67577777777778,11.975,13.025
"Georgia St.",-21.281,-1.9412,-1.105,15.708,3.292
"Georgia Tech",27.265,-5.12768,-2.11588888888889,14.989,12.011
"Gonzaga",101.328,1.85132,3.65855555555556,25.695,2.305
"Grambling",-236.601,-8.61652,-8.06022222222222,8.103,9.897
"Grand Canyon",-192.772,-9.17812,-8.37766666666667,14.499,10.501
"Green Bay",-298.386,-12.75932,-11.6022222222222,9.582,15.418
"Hampton",-444.218,-15.97296,-15.2462222222222,9.031,16.969
"Hartford",-236.357,-10.67896,-9.86444444444444,12.831,12.169
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-181.257,-8.14504,-7.594,12.155,8.845
"High Point",-396.022,-16.32996,-15.5764444444444,7.456,17.544
"Hofstra",-225.428,-9.84996,-9.02088888888889,13.296,11.704
"Holy Cross",-299.105,-12.96756,-12.7392222222222,2.757,13.243
"Houston",104.42,-0.148119999999999,2.14944444444445,20.271,4.729
"Houston Baptist",-417.388,-15.94096,-14.7852222222222,4.655,18.345
"Howard",-421.691,-15.0814,-14.5884444444444,7.283,15.717
"IUPUI",-401.89,-14.7904,-14.248,8.525,15.475
"Idaho",-440.458,-19.48632,-18.3665555555556,5.17,21.83
"Idaho St.",-348.042,-14.64984,-13.7008888888889,8.853,16.147
"Illinois",135.599,1.29876,4.44444444444444,18.349,8.651
"Illinois St.",-35.966,-3.66412,-3.28966666666667,2.37,4.63
"Indiana",125.709,1.1818,4.56855555555555,16.74,9.26
"Indiana St.",-31.835,-2.209,-1.88911111111111,2.829,3.171
"Iona",-280.31,-11.7122,-10.9975555555556,14.175,12.825
"Iowa",163.992,1.90444,5.03922222222222,19.106,7.894
"Iowa St.",-54.557,-6.83952,-4.03366666666667,9.923,15.077
"Jackson St.",-194.851,-9.283,-8.50844444444444,9.429,10.571
"Jacksonville",-324.487,-13.09328,-12.2242222222222,9.476,14.524
"Jacksonville St.",-276.797,-12.82368,-11.8178888888889,10.526,14.474
"James Madison",-349.588,-15.19848,-14.222,9.104,16.896
"Kansas",165.807,0.993199999999999,3.95755555555555,19.162,6.838
"Kansas City",-272.353,-12.19648,-10.9776666666667,7.532,14.468
"Kansas St.",-66.581,-8.19316,-5.21622222222222,10.694,16.306
"Kennesaw St.",-334.338,-14.42208,-13.5442222222222,4.794,16.206
"Kent St.",-164.484,-10.18916,-9.01222222222222,12.98,12.02
"Kentucky",10.032,-7.41332,-4.63322222222222,13.64,13.36
"LIU",-165.111,-6.559,-6.23788888888889,7.033,6.967
"LMU (CA)",-160.233,-10.20992,-8.45622222222222,12.664,14.336
"LSU",95.336,-1.5662,0.867111111111111,20.654,6.346
"La Salle",-191.038,-13.84152,-11.9847777777778,8.376,17.624
"Lafayette",-187.752,-6.5272,-6.27544444444444,9.166,6.834
"Lamar University",-318.855,-12.45036,-11.6306666666667,10.044,13.956
"Lehigh",-257.951,-10.298,-10.0475555555556,5.4,10.6
"Liberty",-94.048,-5.24708,-4.17988888888889,17.841,7.159
"Lipscomb",-211.559,-8.83856,-8.068,11.892,10.108
"Little Rock",-139.432,-8.91492,-7.677,14.341,10.659
"Long Beach St.",-319.314,-14.9052,-13.8858888888889,9.51,16.49
"Longwood",-349.663,-13.66032,-12.8086666666667,8.85,15.15
"Louisiana",-192.925,-11.3786,-10.0697777777778,9.256,13.744
"Louisiana Tech",-81.234,-5.27828,-3.99088888888889,19.346,7.654
"Louisville",21.506,-4.54052,-1.47177777777778,14.958,12.042
"Loyola Chicago",-45.261,-4.7772,-3.892,13.954,6.046
"Loyola Maryland",-230.507,-9.39696,-9.09933333333333,6.236,9.764
"Maine",-377.996,-14.1596,-13.692,6.257,14.743
"Manhattan",-265.942,-11.16488,-10.6831111111111,9.226,11.774
"Marist",-291.618,-12.06364,-11.6148888888889,6.374,12.626
"Marquette",24.529,-1.39932,-0.398666666666667,6.026,3.974
"Marshall",-74.213,-6.73008,-5.176,18.992,9.008
"Maryland",22.32,-2.65148,0.491555555555556,18.291,11.709
"Massachusetts",-85.216,-7.49188,-5.996,12.035,9.965
"McNeese",-271.018,-9.75156,-9.24411111111111,8.562,10.438
"Memphis",27.966,-4.87484,-2.60422222222222,16.728,9.272
"Mercer",-169.338,-9.96836,-8.53188888888889,11.631,12.369
"Merrimack",-272.983,-9.43712,-9.01911111111111,10.044,9.956
"Miami (FL)",35.713,-4.88516,-2.07611111111111,13.72,11.28
"Miami (OH)",-206.883,-12.58936,-11.4213333333333,11.785,14.215
"Michigan",132.922,1.03476,4.08988888888889,17.376,7.624
"Michigan St.",60.53,-0.0274399999999997,2.51977777777778,12.445,8.555
"Middle Tenn.",-305.525,-16.54028,-15.1642222222222,6.493,18.507
"Milwaukee",-375.627,-13.89256,-13.1228888888889,10.001,14.999
"Minnesota",39.701,-1.69204,1.17455555555556,16.071,10.929
"Mississippi St.",-14.368,-8.15344,-5.803,13.471,12.529
"Mississippi Val.",-391.501,-16.54696,-15.4954444444444,2.579,18.421
"Missouri",30.108,-6.19592,-3.86055555555556,14.037,10.963
"Missouri St.",-28.188,-1.68952,-1.61222222222222,5.216,1.784
"Monmouth",-190.679,-8.10756,-7.47711111111111,13.808,9.192
"Montana",-212.085,-11.84872,-10.736,10.331,13.669
"Montana St.",-255.232,-11.2326,-10.3512222222222,11.428,12.572
"Morehead St.",-293.794,-13.79852,-12.5471111111111,9.507,16.493
"Morgan St.",-255.652,-9.41888,-9.01655555555556,9.061,9.939
"Mount St. Mary's",-245.612,-9.80352,-9.033,13.806,11.194
"Murray St.",-96.509,-4.76836,-4.11177777777778,18.356,5.644
"N.C. A&T",-279.817,-11.65536,-10.6853333333333,11.261,13.739
"N.C. Central",-171.38,-6.82924,-6.32244444444444,6.907,8.093
"NC State",-3.862,-5.89976,-2.95166666666667,15.093,12.907
"NJIT",-276.159,-10.16972,-9.752,9.312,10.688
"Navy",-186.687,-7.259,-6.66944444444444,13.646,8.354
"Nebraska",-170.188,-10.06896,-6.96055555555556,6.306,19.694
"Nevada",-117.589,-6.94396,-5.95577777777778,12.086,8.914
"New Hampshire",-252.206,-10.31496,-9.90311111111111,10.17,10.83
"New Mexico",-74.186,-6.10908,-5.38811111111111,6.737,7.263
"New Mexico St.",-83.039,-4.10856,-3.53011111111111,13.926,5.074
"New Orleans",-416.599,-16.04532,-14.9254444444444,6.623,18.377
"Niagara",-318.417,-13.43224,-12.7561111111111,8.376,14.624
"Nicholls St.",-246.896,-9.68332,-8.92733333333333,11.66,11.34
"Norfolk St.",-161.984,-6.15192,-5.74922222222222,13.28,6.72
"North Ala.",-233.991,-9.41992,-8.84422222222222,9.312,10.688
"North Carolina",83.195,-2.08308,1.29466666666667,16.214,10.786
"North Dakota",-276.098,-14.1338,-12.884,8.729,16.271
"North Dakota St.",-258.39,-11.3526,-10.1242222222222,12.78,14.22
"North Florida",-288.536,-12.80444,-11.5181111111111,9.49,15.51
"North Texas",-52.96,-5.16396,-3.66388888888889,16.104,7.896
"Northeastern",-236.472,-11.38436,-10.5258888888889,12.46,12.54
"Northern Ariz.",-188.871,-9.12228,-8.264,13.949,11.051
"Northern Colo.",-124.049,-6.54288,-5.77566666666667,15.155,7.845
"Northern Ill.",-278.244,-14.81668,-13.6246666666667,8.817,17.183
"Northern Ky.",-237.046,-10.12264,-9.10288888888889,15.046,11.954
"Northwestern",-113.717,-6.2902,-3.37655555555556,7.699,16.301
"Northwestern St.",-257.307,-12.01244,-10.8408888888889,10.234,14.766
"Notre Dame",-100.617,-8.33396,-5.09566666666667,12.377,16.623
"Oakland",-349.384,-14.9978,-13.8178888888889,8.102,17.898
"Ohio",-98.121,-6.77956,-5.67455555555556,17.125,8.875
"Ohio St.",88.374,-0.101119999999999,3.03011111111111,17.251,9.749
"Oklahoma",60.155,-3.0522,-0.040666666666667,13.882,11.118
"Oklahoma St.",42.068,-3.2528,-0.276,13.598,11.402
"Old Dominion",-97.024,-7.64356,-6.04355555555555,13.653,10.347
"Ole Miss",-9.979,-7.893,-5.42411111111111,14.049,12.951
"Omaha",-249.834,-12.51116,-11.1651111111111,10.149,15.851
"Oral Roberts",-99.912,-6.35168,-5.14088888888889,13.403,8.597
"Oregon",52.389,-3.53556,-0.770333333333334,15.421,9.579
"Oregon St.",-70.113,-6.83336,-5.12,9.582,10.418
"Pacific",-172.495,-9.86388,-8.55,11.349,12.651
"Penn",NA,NA,NA,NA,NA
"Penn St.",27.315,-2.73692,0.0316666666666675,11.726,11.274
"Pepperdine",-71.654,-6.1654,-4.44044444444445,15.944,10.056
"Pittsburgh",19.518,-5.24108,-2.45077777777778,13.304,11.696
"Portland",-311.873,-15.578,-14.1078888888889,7.937,18.063
"Portland St.",-281.611,-12.77564,-11.9013333333333,11.01,13.99
"Prairie View",-201.098,-10.14884,-9.28455555555555,9.464,11.536
"Presbyterian",-457.975,-17.60572,-16.9894444444444,6.582,18.418
"Princeton",NA,NA,NA,NA,NA
"Providence",18.892,-2.1024,-0.902777777777778,5.064,4.936
"Purdue",87.268,-0.53592,2.655,17.052,9.948
"Purdue Fort Wayne",-304.244,-12.03156,-11.2141111111111,11.557,13.443
"Quinnipiac",-261.865,-10.59368,-10.1327777777778,14.845,11.155
"Radford",-246.34,-10.30584,-9.49777777777778,13.325,11.675
"Rhode Island",-29.014,-6.9734,-4.51833333333333,16.733,12.267
"Rice",-185.648,-11.65724,-10.198,9.694,14.306
"Richmond",65.34,-1.2234,0.773222222222221,22.737,5.263
"Rider",-241.973,-10.4542,-9.54466666666667,12.686,12.314
"Robert Morris",-233.206,-8.83236,-8.07555555555555,13.753,10.247
"Rutgers",92.022,0.10128,2.55522222222222,12.574,7.426
"SFA",-154.433,-6.68896,-5.94211111111111,17.676,8.324
"SIUE",-342.704,-15.49576,-14.2616666666667,8.415,17.585
"SMU",12.848,-4.5688,-2.48411111111111,13.98,9.02
"Sacramento St.",-252.667,-11.7798,-10.7581111111111,11.47,13.53
"Sacred Heart",-201.416,-7.78112,-7.052,15.735,9.265
"Saint Francis (PA)",-228.116,-9.90168,-9.061,13.603,11.397
"Saint Joseph's",-198.507,-15.34772,-13.2768888888889,6.255,19.745
"Saint Louis",-9.62500000000001,-4.92808,-3.26244444444445,16.502,8.498
"Saint Mary's (CA)",-88.003,-7.41368,-5.61066666666667,14.79,11.21
"Saint Peter's",-208.769,-10.25372,-9.39655555555556,14.267,11.733
"Sam Houston St.",-274.227,-11.37112,-10.256,9.01,13.99
"Samford",-357.843,-16.8948,-15.6512222222222,4.244,18.756
"San Diego",-240.684,-13.21456,-11.6643333333333,7.439,16.561
"San Diego St.",30.112,-1.56244,-0.0225555555555543,21.396,4.604
"San Francisco",-88.642,-7.04792,-5.11177777777778,18.094,10.906
"San Jose St.",-229.761,-15.31192,-13.8371111111111,5.751,18.249
"Santa Clara",-138.553,-8.58348,-7.15977777777778,15.414,11.586
"Seattle U",-281.681,-10.28136,-9.58133333333333,14.604,11.396
"Seton Hall",12.076,-2.68596,-1.30977777777778,7.094,5.906
"Siena",-154.784,-6.9904,-6.43888888888889,16.316,7.684
"South Alabama",-151.256,-8.60368,-7.59388888888889,8.744,10.256
"South Carolina",3.5,-6.59776,-4.62122222222222,13.061,10.939
"South Carolina St.",-277.954,-12.13916,-11.2943333333333,3.396,13.604
"South Dakota",-296.579,-13.145,-12.0333333333333,9.119,14.881
"South Dakota St.",-29.263,-3.53632,-2.31688888888889,18.359,5.641
"South Fla.",-55.621,-9.58292,-7.18488888888889,10.301,14.699
"Southeast Mo. St.",-420.636,-17.16464,-16.3401111111111,7.716,18.284
"Southeastern La.",-481.248,-17.62236,-16.5784444444444,7.532,19.468
"Southern California",-8.50500000000001,-5.14548,-3.20922222222222,11.966,9.034
"Southern Ill.",-68.091,-4.06476,-3.82366666666667,5.624,4.376
"Southern Miss.",-333.78,-15.67244,-14.491,8.679,17.321
"Southern U.",-235.404,-9.14948,-8.38433333333333,13.567,11.433
"Southern Utah",-170.31,-7.96056,-7.239,14.075,8.925
"St. Bonaventure",-53.989,-6.48208,-4.75266666666667,15.174,9.826
"St. Francis Brooklyn",-334.747,-12.2994,-11.8924444444444,8.196,12.804
"St. John's (NY)",-10.672,-2.36216,-1.38066666666667,8.24,4.76
"Stanford",82.287,-1.7278,1.106,20.046,7.954
"Stetson",-253.956,-10.68472,-9.77344444444444,8.566,12.434
"Stony Brook",-245.606,-10.14436,-9.49155555555556,14.934,11.066
"Syracuse",93.756,-1.60812,0.96277777777778,17.58,7.42
"TCU",-37.099,-6.38124,-3.40111111111111,12.672,14.328
"Tarleton St.",-255.462,-10.30468,-9.583,6.514,12.486
"Temple",-66.322,-9.89012,-7.31711111111111,7.649,15.351
"Tennessee",116.455,-1.12576,1.66922222222222,20.725,7.275
"Tennessee St.",-265.023,-12.07636,-11.2376666666667,10.733,13.267
"Tennessee Tech",-355.378,-17.889,-16.6013333333333,6.594,20.406
"Texas",106.69,-1.49324,1.74822222222222,16.724,10.276
"Texas A&M",-101.298,-11.4336,-9.20155555555556,8.834,16.166
"Texas Southern",-235.42,-11.313,-10.1031111111111,12.488,13.512
"Texas St.",-116.011,-6.52676,-5.41777777777778,16.604,8.396
"Texas Tech",62.396,-1.93776,0.933111111111111,18.084,9.916
"The Citadel",-299.387,-13.96228,-12.9664444444444,5.564,15.436
"Toledo",-138.974,-8.95736,-7.74755555555556,16.194,10.806
"Towson",-294.177,-15.84104,-14.4228888888889,13.853,18.147
"Troy",-213.682,-12.37344,-10.9552222222222,7.029,14.971
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-29.688,-8.03828,-5.67966666666667,11.252,12.748
"UAB",-102.529,-7.22968,-5.85433333333333,16.564,9.436
"UC Davis",-274.721,-11.94528,-11.1201111111111,13.96,13.04
"UC Irvine",-117.368,-6.41036,-5.47722222222222,15.974,8.026
"UC Riverside",-204.665,-9.0966,-8.37144444444444,15.977,10.023
"UC San Diego",-483.322,-17.76176,-17.1417777777778,1.406,18.594
"UC Santa Barbara",-121.388,-7.56232,-6.71255555555556,15.242,8.758
"UCF",-36.366,-8.281,-5.86988888888889,8.129,13.871
"UCLA",31.002,-2.74344,-0.740222222222222,12.922,7.078
"UConn",20.017,-1.0986,-0.210666666666667,8.206,2.794
"UIC",-253.868,-10.5654,-9.96544444444445,13.674,11.326
"UIW",-421.073,-16.23852,-15.3427777777778,5.861,18.139
"ULM",-270.318,-14.72716,-13.4647777777778,8.499,16.501
"UMBC",-268.118,-10.41036,-9.74222222222222,13.679,11.321
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-313.127,-12.76688,-11.8026666666667,12.267,14.733
"UNC Asheville",-244.818,-10.43912,-9.67922222222222,14.465,11.535
"UNC Greensboro",-91.765,-5.93336,-4.59944444444444,19.998,8.002
"UNCW",-323.081,-14.932,-14.0974444444444,9.979,16.021
"UNI",-33.679,-4.2736,-3.50777777777778,2.795,6.205
"UNLV",-22.866,-5.29472,-3.82511111111111,13.015,7.985
"USC Upstate",-389.98,-15.3572,-14.5998888888889,8.532,16.468
"UT Arlington",-148.836,-9.38784,-8.00322222222222,12.495,11.505
"UT Martin",-338.603,-15.90384,-15.0385555555556,6.356,17.644
"UTEP",-164.505,-9.79504,-8.32611111111111,8.442,12.558
"UTRGV",-269.162,-10.26048,-9.67011111111111,11.676,11.324
"UTSA",-169.36,-9.78528,-8.54377777777778,8.109,11.891
"Utah",52.951,-3.04588,-0.480333333333333,16.41,8.59
"Utah St.",-33.906,-4.83136,-3.69111111111111,14.34,6.66
"Utah Valley",-192.065,-9.56364,-8.74011111111111,9.701,11.299
"VCU",2.315,-6.07416,-3.52622222222222,17.159,11.841
"VMI",-222.682,-12.68888,-11.2846666666667,8.675,15.325
"Valparaiso",-80.487,-5.0354,-4.57877777777778,2.874,6.126
"Vanderbilt",-99.231,-10.59956,-8.16511111111111,9.958,16.042
"Vermont",-84.148,-3.21352,-2.83355555555556,16.314,3.686
"Villanova",51.043,-0.178520000000001,0.977,9.222,2.778
"Virginia",57.109,-4.9706,-1.832,15.964,12.036
"Virginia Tech",92.112,-1.99156,1,19.379,8.621
"Wagner",-333.003,-11.88264,-11.3643333333333,6.258,12.742
"Wake Forest",-65.308,-8.8668,-6.16744444444444,9.607,15.393
"Washington",-123.824,-12.17088,-9.14433333333333,9.946,19.054
"Washington St.",-45.676,-8.21472,-5.67266666666667,13.171,13.829
"Weber St.",-353.322,-16.23868,-15.4785555555556,5.744,17.256
"West Virginia",156.519,0.026599999999999,3.36111111111111,19.444,8.556
"Western Caro.",-184.534,-9.74652,-8.48777777777778,14.322,11.678
"Western Ill.",-314.688,-14.25144,-13.2816666666667,4.771,16.229
"Western Ky.",-55.962,-6.0208,-4.08711111111111,18.525,9.475
"Western Mich.",-232.478,-13.03736,-11.6074444444444,10.317,15.683
"Wichita St.",44.88,-3.6262,-1.56111111111111,14.355,7.645
"William & Mary",-285.181,-12.91336,-11.8315555555556,12.314,14.686
"Winthrop",-70.874,-3.85556,-2.99233333333333,20.877,5.123
"Wisconsin",82.79,-0.429039999999999,2.72255555555556,17.283,9.717
"Wofford",-133.554,-7.71796,-6.42488888888889,13.944,10.056
"Wright St.",-152.998,-6.60048,-5.97877777777778,15.586,7.414
"Wyoming",-242.753,-13.7282,-12.3252222222222,10.431,16.569
"Xavier",32.788,-0.81156,0.105333333333333,8.978,3.022
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.168,-8.33792,-7.63944444444444,11.312,9.688
