"team","qual_bonus","sor","wab","wins","losses"
"Grand Canyon",-87.32,-6.52788,-4.46755555555556,20.773,8.227
"Green Bay",-445.922,-19.53088,-17.4582222222222,8.612,21.388
"Hampton",-531.098,-20.74028,-19.424,6.324,21.676
"Hartford",-405.844,-17.6806,-15.9606666666667,12.073,18.927
"Harvard",-161.88,-7.1396,-5.72977777777778,15.3,8.7
"Hawaii",-212.251,-13.15188,-10.9502222222222,11.016,14.984
"High Point",-307.67,-13.16048,-11.3393333333333,9.568,15.432
"Hofstra",-167.061,-9.5378,-7.19022222222222,16.883,12.117
"Holy Cross",-519.065,-21.52968,-19.7785555555556,6.134,22.866
"Houston",108.579,-0.28196,3.48422222222222,26.061,4.939
"Houston Baptist",-383.128,-14.37888,-13.235,6.449,15.551
"Howard",-357.873,-13.6856,-12.387,11.697,15.303
"Idaho",-558.99,-24.71276,-22.3995555555556,2.465,26.535
"Idaho St.",-374.202,-17.92404,-15.7368888888889,7.289,19.711
"Illinois",128.118,-2.23388,2.91577777777778,21.181,9.819
"Illinois St.",-280.944,-16.67676,-13.8398888888889,9.078,19.922
"Indiana",37.444,-4.67644,-0.031444444444445,19.276,11.724
"Indiana St.",-174.308,-12.12352,-9.30711111111111,13.299,15.701
"Iona",-88.613,-5.29876,-3.15166666666667,23.192,7.808
"Iowa",128.929,-1.0074,3.50566666666667,22.94,8.06
"Iowa St.",-42.776,-8.52208,-3.95344444444444,15.627,15.373
"IUPUI",-511.886,-20.92928,-19.3554444444444,6.873,22.127
"Jackson St.",-333.616,-15.92904,-13.6386666666667,11.373,18.627
"Jacksonville",-315.446,-14.34188,-12.6171111111111,9.246,15.754
"Jacksonville St.",-205.556,-9.22752,-7.47122222222222,15.694,11.306
"James Madison",-198.345,-8.94648,-7.16433333333333,18.764,10.236
"Kansas",158.688,0.325719999999999,5.08622222222222,25.267,5.733
"Kansas City",-219.275,-12.1414,-10.2411111111111,11.956,14.044
"Kansas St.",-131.632,-12.1328,-7.46755555555556,12.057,18.943
"Kennesaw St.",-309.199,-16.18996,-14.134,7.107,17.893
"Kent St.",-125.131,-9.38264,-6.93744444444444,17.119,11.881
"Kentucky",74.671,-2.28076,2.45933333333333,20.713,10.287
"La Salle",-226.266,-14.12028,-11.3586666666667,12.176,16.824
"Lafayette",-301.909,-13.46148,-11.5,12.419,15.581
"Lamar University",-445.615,-21.0508,-18.5473333333333,5.521,23.479
"Lehigh",-423.403,-18.60664,-16.523,8.541,20.459
"Liberty",-119.11,-5.70036,-4.38644444444445,18.886,7.114
"Lipscomb",-183.492,-9.09436,-7.03466666666667,15.434,11.566
"Little Rock",-347.313,-16.6308,-14.5308888888889,9.473,18.527
"LIU",-385.161,-15.44044,-13.8841111111111,10.793,17.207
"LMU (CA)",-84.411,-9.35956,-6.20022222222222,13.194,13.806
"Long Beach St.",-326.857,-18.12636,-15.2645555555556,8.373,21.627
"Longwood",-256.479,-11.23864,-9.81977777777778,14.312,12.688
"Louisiana",-259.16,-12.8978,-10.883,10.883,15.117
"Louisiana Tech",-97.545,-6.70076,-4.24222222222222,17.417,9.583
"Louisville",43.479,-5.70612,-0.904,19.392,11.608
"Loyola Chicago",45.107,-2.2842,0.736111111111111,23.566,5.434
"Loyola Maryland",-251.181,-12.16352,-10.1937777777778,13.733,14.267
"LSU",147.475,0.697880000000001,5.29444444444445,25.271,5.729
"Maine",-532.461,-21.12336,-19.3256666666667,3.06,22.94
"Manhattan",-297.25,-12.84824,-11.2844444444444,13.933,14.067
"Marist",-424.79,-16.57688,-15.1102222222222,11.37,17.63
"Marquette",-50.866,-8.9622,-3.70211111111111,14.171,16.829
"Marshall",-152.784,-9.12496,-6.64066666666667,17.692,11.308
"Maryland",-65.239,-7.35296,-2.24255555555556,15.712,15.288
"Massachusetts",-160.724,-11.37324,-8.212,16.687,14.313
"McNeese",-372.793,-15.59832,-13.9934444444444,7.609,17.391
"Memphis",93.112,-0.46276,3.33433333333333,24.968,5.032
"Mercer",-219.867,-13.0576,-10.5318888888889,13.753,15.247
"Merrimack",-309.611,-12.804,-10.9891111111111,14.53,15.47
"Miami (FL)",-91.588,-11.71616,-7.06144444444444,13.617,17.383
"Miami (OH)",-73.283,-7.48576,-5.20777777777778,18.459,9.541
"Michigan",138.734,-0.74452,4.63111111111111,21.712,9.288
"Michigan St.",102.186,-2.35516,3.09022222222222,19.7,11.3
"Middle Tenn.",-251.057,-13.81192,-11.3593333333333,13.112,15.888
"Milwaukee",-354.72,-15.62,-13.7137777777778,12.544,17.456
"Minnesota",-124.462,-9.71384,-4.82922222222222,12.937,17.063
"Mississippi St.",32.558,-4.968,-0.413666666666667,19.698,11.302
"Mississippi Val.",-666.38,-25.11468,-23.332,2.261,26.739
"Missouri",-139.506,-12.54724,-7.65755555555556,10.202,19.798
"Missouri St.",-72.367,-6.74404,-4.01422222222222,20.361,9.639
"Monmouth",-198.109,-9.73228,-7.80377777777778,19.786,11.214
"Montana",-254.341,-12.57768,-10.5523333333333,11.542,14.458
"Montana St.",-213.568,-10.68096,-8.74011111111111,15.594,12.406
"Morehead St.",-104.748,-7.41832,-5.18155555555556,17.985,10.015
"Morgan St.",-260.033,-11.53256,-10.2012222222222,12.097,12.903
"Mount St. Mary's",-350.036,-14.86304,-13.0527777777778,12.769,17.231
"Murray St.",-97.499,-5.87024,-4.08944444444444,19.003,7.997
"N.C. A&T",-360.865,-16.95532,-14.9212222222222,8.278,18.722
"N.C. Central",-375.198,-15.12652,-13.6958888888889,7.9,17.1
"Navy",-84.197,-5.61128,-3.513,20.427,7.573
"NC State",-60.097,-9.86048,-5.248,15.147,15.853
"Nebraska",-187.562,-12.27984,-7.40666666666667,11.051,19.949
"Nevada",-49.943,-8.43332,-4.85211111111111,18.145,11.855
"New Hampshire",-212.165,-10.82584,-9.09177777777778,14.651,12.349
"New Mexico",-233.515,-15.59284,-12.3911111111111,11.272,18.728
"New Mexico St.",-129.844,-7.75376,-5.47577777777778,18.322,9.678
"New Orleans",-234.875,-10.59832,-9.10044444444444,10.509,12.491
"Niagara",-274.033,-10.88764,-9.14577777777778,15.031,12.969
"Nicholls St.",-160.236,-7.34996,-5.95922222222222,13.991,10.009
"NJIT",-316.397,-14.46452,-12.6227777777778,11.874,16.126
"Norfolk St.",-198.305,-8.35,-7.01744444444445,15.918,10.082
"North Ala.",-266.007,-12.55888,-10.6954444444444,9.759,15.241
"North Carolina",40.862,-3.9966,0.661333333333332,20.33,10.67
"North Dakota",-439.597,-18.38412,-16.7861111111111,8.351,19.649
"North Dakota St.",-153.511,-8.8186,-6.93322222222222,17.145,10.855
"North Florida",-301.995,-15.44952,-12.777,7.667,19.333
"North Texas",-64.903,-6.87976,-3.91777777777778,18.13,9.87
"Northeastern",-237.047,-12.97052,-10.5326666666667,16.055,14.945
"Northern Ariz.",-336.302,-16.28692,-14.1593333333333,9.797,19.203
"Northern Colo.",-197.443,-10.51128,-8.01788888888889,15.574,13.426
"Northern Ill.",-396.251,-22.27584,-19.2822222222222,5.973,25.027
"Northern Ky.",-226.794,-10.53956,-8.85344444444444,16.997,12.003
"Northwestern",3.561,-5.84844,-1.46122222222222,17.144,12.856
"Northwestern St.",-417.719,-17.34812,-15.5104444444444,5.602,20.398
"Notre Dame",7.1,-7.10876,-2.77633333333333,17.779,12.221
"Oakland",-157.097,-8.53628,-6.15455555555556,19.686,11.314
"Ohio",-25.903,-3.91252,-1.68644444444444,23.48,6.52
"Ohio St.",163.14,-0.688,4.51244444444444,22.439,8.561
"Oklahoma",10.854,-6.327,-1.65755555555556,18.021,12.979
"Oklahoma St.",-1.38400000000001,-5.3956,-0.618111111111112,18.424,12.576
"Old Dominion",-279.859,-15.67872,-13.1046666666667,12.164,17.836
"Ole Miss",-48.734,-9.15456,-4.97877777777778,16.031,14.969
"Omaha",-463.075,-21.22512,-19.0226666666667,4.07,23.93
"Oral Roberts",-122.762,-7.60236,-5.75388888888889,16.693,9.307
"Oregon",-31.724,-7.68876,-2.99633333333333,15.255,14.745
"Oregon St.",-135.823,-12.70024,-8.19488888888889,11.875,19.125
"Pacific",-187.578,-12.36552,-9.56033333333333,11.707,16.293
"Penn",-275.7,-14.78516,-12.3137777777778,11.58,17.42
"Penn St.",-99.95,-8.3696,-3.28788888888889,14.974,16.026
"Pepperdine",-228.473,-15.65212,-12.1908888888889,9.607,20.393
"Pittsburgh",-241.911,-17.8858,-13.3095555555556,7.821,23.179
"Portland",-244.996,-16.594,-13.6767777777778,8.827,20.173
"Portland St.",-287.164,-13.86264,-11.7797777777778,9.981,16.019
"Prairie View",-219.044,-13.6082,-10.7224444444444,12.792,17.208
"Presbyterian",-311.492,-14.19816,-12.2752222222222,10.706,16.294
"Princeton",-218.139,-9.01168,-7.53,14.837,10.163
"Providence",28.269,-5.95776,-1.17388888888889,18.127,12.873
"Purdue",249.464,3.69564,8.99511111111111,26.831,4.169
"Purdue Fort Wayne",-377.021,-15.70268,-14.0902222222222,11.621,17.379
"Quinnipiac",-403.208,-16.65256,-15.0388888888889,9.951,18.049
"Radford",-247.993,-13.27772,-10.9007777777778,12.31,15.69
"Rhode Island",-75.1,-7.01448,-4.08133333333333,21.264,9.736
"Rice",-214.395,-11.92388,-9.37644444444445,14.315,14.685
"Richmond",-41.061,-7.48716,-3.78388888888889,19.806,11.194
"Rider",-393.599,-17.23432,-15.1936666666667,10.984,19.016
"Robert Morris",-461.225,-20.05228,-17.8044444444444,7.725,22.275
"Rutgers",-131.236,-9.58448,-4.67777777777778,13.75,17.25
"Sacramento St.",-288.225,-14.57932,-12.3185555555556,10.035,16.965
"Sacred Heart",-409.819,-15.50492,-13.9122222222222,13.182,16.818
"Saint Francis (PA)",-310.642,-12.917,-11.2893333333333,13.16,14.84
"Saint Joseph's",-227.997,-13.74104,-10.518,12.241,17.759
"Saint Louis",-40.569,-7.07604,-3.45588888888889,18.944,11.056
"Saint Mary's (CA)",19.737,-4.98504,-1.16788888888889,19.807,10.193
"Saint Peter's",-260.947,-11.88004,-10.1268888888889,13.567,13.433
"Sam Houston St.",-312.21,-17.06608,-14.6823333333333,7.786,19.214
"Samford",-206.604,-13.06512,-10.5461111111111,11.738,15.262
"San Diego",-155.398,-12.02088,-9.09666666666667,12.854,15.146
"San Diego St.",-6.149,-5.43764,-1.98511111111111,19.316,9.684
"San Francisco",-9.60799999999999,-4.06008,-1.15844444444444,20.934,8.066
"San Jose St.",-289.527,-18.6776,-15.4217777777778,7.103,21.897
"Santa Clara",-59.382,-8.24116,-5.05244444444444,18.666,12.334
"Seattle U",-122.726,-7.9156,-6.15277777777778,19.608,9.392
"Seton Hall",87.736,-2.06548,2.61955555555555,20.967,9.033
"SFA",-116.526,-7.85524,-5.93611111111111,17.127,9.873
"Siena",-417.081,-16.17028,-14.4768888888889,11.346,17.654
"SIUE",-399.294,-18.15192,-16.3483333333333,8.275,19.725
"SMU",-83.708,-9.13504,-5.82655555555556,17.828,13.172
"South Alabama",-195.58,-10.01536,-8.08144444444445,14.866,12.134
"South Carolina",-75.104,-9.0948,-4.59666666666667,14.832,15.168
"South Carolina St.",-511.49,-19.70704,-18.4344444444444,5.863,21.137
"South Dakota",-196.468,-10.32088,-8.61611111111111,15.058,11.942
"South Dakota St.",-21.609,-3.42368,-1.39444444444444,23.376,5.624
"South Fla.",-186.261,-14.31576,-10.8857777777778,10.609,18.391
"Southeast Mo. St.",-365.978,-15.90896,-14.1297777777778,10.572,17.428
"Southeastern La.",-393.924,-14.65416,-13.336,7.817,16.183
"Southern California",162.203,0.7228,5.35355555555556,25.663,5.337
"Southern Ill.",-167.972,-12.33228,-9.42711111111111,12.546,15.454
"Southern Miss.",-316.307,-15.89712,-13.5555555555556,10.202,17.798
"Southern U.",-331.718,-14.47924,-12.7103333333333,12.677,16.323
"Southern Utah",-145.049,-7.5154,-5.50922222222222,18.339,9.661
"St. Bonaventure",35.754,-3.04632,0.338777777777778,23.5,6.5
"St. Francis Brooklyn",-516.744,-19.79316,-18.112,8.555,21.445
"St. John's (NY)",-90.395,-8.69016,-4.24511111111111,15.498,15.502
"St. Thomas (MN)",-278.068,-14.0324,-12.3663333333333,10.397,15.603
"Stanford",-33.315,-7.73724,-3.27377777777778,14.185,14.815
"Stetson",-271.188,-12.447,-10.7102222222222,11.12,13.88
"Stony Brook",-262.989,-12.17468,-10.4053333333333,15.724,14.276
"Syracuse",-31.944,-9.20696,-4.589,15.871,15.129
"Tarleton St.",-195.413,-11.14032,-8.87288888888889,13.111,14.889
"TCU",-117.349,-12.33544,-7.81744444444444,12.252,18.748
"Temple",-110.804,-10.62996,-7.11055555555556,15.493,15.507
"Tennessee",172.607,0.746160000000001,5.957,23.87,7.13
"Tennessee St.",-445.092,-18.58456,-17.057,8.136,19.864
"Tennessee Tech",-262.409,-14.03204,-11.8125555555556,12.137,16.863
"Texas",31.153,-3.47768,0.665777777777779,20.588,10.412
"Texas A&M",-83.599,-9.9932,-5.69855555555556,14.924,16.076
"Texas Southern",-217.107,-11.43704,-9.21344444444444,14.034,13.966
"Texas St.",-92.223,-5.22148,-3.43877777777778,19.401,7.599
"Texas Tech",65.788,-2.81108,1.28866666666667,21.489,9.511
"The Citadel",-226.344,-12.35384,-10.2434444444444,11.505,14.495
"Toledo",-78.243,-7.4366,-5.019,20.204,9.796
"Towson",-285.56,-13.22368,-11.2101111111111,15.824,15.176
"Troy",-343.99,-15.7066,-13.8072222222222,9.512,17.488
"Tulane",-299.174,-17.85436,-14.431,7.751,22.249
"Tulsa",-137.829,-12.81712,-8.89511111111111,13.904,17.096
"UAB",-60.575,-6.28868,-3.63533333333333,20.413,8.587
"UC Davis",-212.888,-12.436,-10.0234444444444,13.476,14.524
"UC Irvine",-52.301,-4.934,-2.44555555555556,20.529,7.471
"UC Riverside",-102.916,-8.23736,-5.55511111111111,19.325,10.675
"UC San Diego",-252.235,-13.42336,-11.0896666666667,12.595,15.405
"UC Santa Barbara",-103.678,-7.014,-4.88222222222222,20.094,8.906
"UCF",-2.08800000000001,-5.64852,-2.12988888888889,18.7,10.3
"UCLA",182.413,2.34156,6.96477777777778,26.702,4.298
"UConn",169.932,1.02148,5.83711111111111,25.694,5.306
"UIC",-383.792,-16.73388,-14.8282222222222,11.526,18.474
"UIW",-260.576,-11.25588,-9.81266666666667,8.047,13.953
"ULM",-320.881,-15.8214,-13.6493333333333,8.763,18.237
"UMass Lowell",-246.972,-11.0582,-9.334,16.557,12.443
"UMBC",-246.909,-11.73108,-10.086,17.031,12.969
"UMES",-379.835,-15.59512,-14.3341111111111,7.884,17.116
"UNC Asheville",-186.698,-9.87688,-7.98622222222222,15.195,11.805
"UNC Greensboro",-182.014,-10.63012,-8.32433333333333,16.04,12.96
"UNCW",-434.713,-16.61304,-15.1835555555556,9.369,17.631
"UNI",-135.885,-10.19356,-7.23966666666667,12.415,13.585
"UNLV",-133.929,-12.549,-8.97944444444444,13.402,16.598
"USC Upstate",-338.313,-15.8116,-13.8834444444444,8.057,17.943
"UT Arlington",-281.787,-16.01412,-13.2644444444444,9.293,18.707
"UT Martin",-456.371,-19.4428,-17.4765555555556,5.981,22.019
"Utah",-32.48,-7.68424,-3.20055555555555,16.475,13.525
"Utah St.",0.672999999999995,-5.00916,-1.41655555555556,21.176,8.824
"Utah Valley",-135.977,-9.97256,-7.58511111111111,15.997,12.003
"UTEP",-193.112,-11.11104,-8.755,13.449,13.551
"UTRGV",-281.984,-13.95032,-11.8141111111111,11.334,16.666
"UTSA",-240.222,-12.74372,-10.527,9.316,14.684
"Valparaiso",-282.015,-14.92596,-12.3314444444444,11.274,17.726
"Vanderbilt",-11.36,-6.02256,-1.63433333333333,16.938,12.062
"VCU",-46.846,-6.80856,-3.132,19.905,11.095
"Vermont",-130.085,-7.41908,-5.49688888888889,20.937,9.063
"Villanova",156.56,1.72872,6.51955555555556,24.956,6.044
"Virginia",-23.312,-7.39888,-2.967,16.886,13.114
"Virginia Tech",71.704,-3.66688,0.94111111111111,21.673,9.327
"VMI",-274.607,-13.5548,-11.433,11.729,15.271
"Wagner",-116.392,-5.59236,-4.14511111111111,17.886,7.114
"Wake Forest",-48.38,-8.2804,-3.98855555555556,17.269,13.731
"Washington",-151.227,-13.57076,-9.04344444444444,10.29,20.71
"Washington St.",-0.871999999999993,-6.35352,-2.02844444444444,19.198,11.802
"Weber St.",-48.755,-4.27712,-2.25544444444445,23.031,5.969
"West Virginia",33.281,-5.42292,-0.957999999999999,19.169,11.831
"Western Caro.",-384.897,-19.9422,-17.4013333333333,8.029,21.971
"Western Ill.",-207.816,-10.42096,-8.47911111111111,15.617,12.383
"Western Ky.",-127.219,-8.72208,-6.31066666666666,17.926,11.074
"Western Mich.",-265.246,-16.0898,-13.45,7.925,19.075
"Wichita St.",12.502,-4.25616,-0.77288888888889,21.191,8.809
"William & Mary",-535.682,-22.42824,-20.3858888888889,5.964,24.036
"Winthrop",-126.595,-7.36296,-5.55066666666667,16.96,9.04
"Wisconsin",114.779,-2.56604,2.415,20.89,10.11
"Wofford",-141.813,-9.86628,-7.29711111111111,16.985,12.015
"Wright St.",-237.868,-10.77296,-9.04666666666667,17.279,12.721
"Wyoming",-2.18500000000001,-4.515,-1.53233333333334,20.231,7.769
"Xavier",89.97,-2.1742,2.49966666666667,22.275,8.725
"Yale",-203.928,-9.922,-7.99422222222222,16.051,11.949
"Youngstown St.",-249.229,-11.31392,-9.65922222222222,14.24,12.76
