"team","qual_bonus","sor","wab","wins","losses"
"Buffalo",-102.254,-7.07176,-5.10166666666667,14.847,9.153
"Butler",-142.124,-10.84928,-6.04166666666667,10.346,18.654
"BYU",21.557,-3.94548,-0.533222222222223,18.808,9.192
"Cal Poly",-399.512,-18.96788,-17.1352222222222,6.281,20.719
"Cal St. Fullerton",-134.738,-7.46072,-5.65444444444444,16.699,9.301
"California",-181.598,-13.1944,-9.13655555555555,11.602,19.398
"California Baptist",-210.906,-11.78056,-9.93577777777778,13.501,14.499
"Campbell",-206.508,-8.54232,-7.56355555555555,13.589,9.411
"Canisius",-447.109,-19.73384,-17.8186666666667,7.466,21.534
"Central Ark.",-338.06,-16.771,-14.5324444444444,6.195,19.805
"Central Conn. St.",-540.819,-20.4676,-18.878,7.674,22.326
"Central Mich.",-430.574,-18.99808,-16.7326666666667,5.337,22.663
"Charleston So.",-550.839,-21.5804,-19.9344444444444,2.712,23.288
"Charlotte",-140.792,-11.16104,-8.54133333333333,16.053,13.947
"Chattanooga",-46.054,-4.08172,-1.69566666666667,22.407,6.593
"Chicago St.",-426.907,-21.62008,-19.0991111111111,6.705,24.295
"Cincinnati",-4.56000000000001,-5.61948,-2.26933333333333,19.422,10.578
"Clemson",-54.718,-9.13592,-5.101,16.909,14.091
"Cleveland St.",-111.051,-6.18488,-4.92622222222222,18.533,7.467
"Coastal Carolina",-222.435,-10.73456,-9.23355555555556,11.965,12.035
"Col. of Charleston",-190.673,-10.81852,-8.45722222222222,13.761,13.239
"Colgate",-203.094,-10.8862,-9.239,17.482,12.518
"Colorado",-14.05,-6.73028,-3.13322222222222,17.644,12.356
"Colorado St.",65.988,-2.62568,0.750666666666665,20.409,6.591
"Columbia",-511.685,-20.3954,-19.057,3.485,21.515
"Coppin St.",-382.185,-17.78052,-15.7414444444444,8.86,20.14
"Cornell",-131.688,-7.64744,-6.10344444444444,13.739,9.261
"Creighton",24.384,-5.5696,-1.40722222222222,17.351,11.649
"CSU Bakersfield",-242.719,-13.3052,-11.4957777777778,7.482,15.518
"CSUN",-362.536,-18.25708,-16.0992222222222,4.443,20.557
"Dartmouth",-328.738,-15.53136,-13.8457777777778,6.944,17.056
"Davidson",27.092,-2.3944,0.394777777777776,23.644,5.356
"Dayton",-60.819,-5.89256,-2.66933333333334,21.275,9.725
"Delaware",-133.902,-9.1078,-7.11977777777778,19.038,10.962
"Delaware St.",-618.543,-22.0514,-20.8785555555556,0.904,23.096
"Denver",-361.32,-16.45716,-14.7952222222222,9.93,18.07
"DePaul",-68.308,-8.2402,-4.18644444444444,14.746,14.254
"Detroit Mercy",-259.972,-12.55592,-10.8252222222222,11.606,14.394
"Dixie St.",-233.095,-14.67772,-12.5213333333333,8.378,17.622
"Drake",-33.191,-6.285,-3.27788888888889,19.324,9.676
"Drexel",-202.824,-10.81792,-8.88011111111111,14.377,12.623
"Duke",154.6,1.55876,5.43011111111111,24.898,4.102
"Duquesne",-299.157,-17.40884,-14.5085555555556,8.634,20.366
"East Carolina",-119.088,-11.60644,-8.55577777777778,13.579,15.421
"Eastern Ill.",-537.811,-22.58964,-20.3804444444444,2.878,25.122
"Eastern Ky.",-334.301,-14.47992,-13.032,9.973,16.027
"Eastern Mich.",-313.949,-15.73852,-13.6044444444444,9.894,18.106
"Eastern Wash.",-251.457,-12.6548,-11.0286666666667,13.241,14.759
"Elon",-330.567,-18.46652,-15.7388888888889,7.028,21.972
"ETSU",-225.118,-13.13388,-10.3206666666667,12.46,16.54
"Evansville",-298.256,-19.51892,-16.3568888888889,4.988,23.012
"Fairfield",-275.964,-13.0296,-11.3055555555556,15.296,14.704
"Fairleigh Dickinson",-478.854,-19.74716,-18.0586666666667,3.372,21.628
"FGCU",-204.645,-10.26908,-8.78566666666667,13.221,11.779
"FIU",-268.213,-13.48928,-11.5242222222222,13.598,15.402
"Fla. Atlantic",-139.297,-8.72504,-6.68444444444444,14.223,10.777
"Florida",-4.34999999999999,-5.19324,-0.925000000000001,18.921,12.079
"Florida A&M",-306.048,-14.35248,-12.5953333333333,10.779,16.221
"Florida St.",-5.35899999999999,-7.10444,-3.01766666666667,17.069,12.931
"Fordham",-225.24,-13.231,-10.6868888888889,14.079,15.921
"Fresno St.",6.58000000000001,-5.449,-2.156,19.701,9.299
"Furman",-87.75,-6.63608,-4.13311111111111,20.7,9.3
"Ga. Southern",-225.261,-12.0038,-10.4535555555556,10.648,13.352
"Gardner-Webb",-184.579,-9.64016,-8.03533333333333,14.217,11.783
"George Mason",-158.191,-10.02828,-7.24333333333333,15.691,13.309
"George Washington",-265.564,-15.96312,-13.1538888888889,10.087,18.913
"Georgetown",-202.658,-16.0562,-11.551,7.43,22.57
"Georgia",-227.4,-16.86384,-12.49,7.441,23.559
"Georgia St.",-217.868,-11.75848,-10.161,7.664,13.336
"Georgia Tech",-141.152,-13.0606,-9.05388888888889,11.694,18.306
"Gonzaga",137.53,2.2688,5.30644444444445,24.629,2.371
"Grambling",-284.098,-14.30864,-12.1712222222222,10.519,17.481
"Grand Canyon",-37.61,-5.28988,-3.42477777777778,19.92,7.08
"Green Bay",-541.795,-20.48804,-18.9636666666667,5.885,22.115
"Hampton",-453.73,-18.21032,-16.9954444444444,5.73,19.27
"Hartford",-516.392,-19.11652,-17.8043333333333,8.721,20.279
"Harvard",-211.493,-9.71824,-8.42977777777778,12.134,10.866
"Hawaii",-120.69,-6.47804,-5.18255555555556,14.346,7.654
"High Point",-313.521,-13.10048,-11.4011111111111,9.393,15.607
"Hofstra",-133.816,-8.08308,-5.72233333333334,17.868,11.132
"Holy Cross",-580.047,-20.87044,-19.7955555555556,6.246,21.754
"Houston",137.944,1.22012,5.03777777777778,27.815,3.185
"Houston Baptist",-450.623,-16.19844,-14.9885555555556,5.174,17.826
"Howard",-227.365,-9.17928,-8.074,13.31,10.69
"Idaho",-484.471,-20.39732,-18.7477777777778,6.038,21.962
"Idaho St.",-502.653,-21.07248,-19.7073333333333,3.759,22.241
"Illinois",140.466,0.0116800000000016,4.90722222222222,22.649,7.351
"Illinois St.",-235.276,-14.7758,-11.732,10.771,18.229
"Indiana",50.392,-3.50376,0.745111111111112,20.233,9.767
"Indiana St.",-209.739,-13.78376,-10.8086666666667,9.496,17.504
"Iona",17.346,-1.51876,0.724999999999998,26.772,4.228
"Iowa",52.587,-3.47956,0.657111111111111,20.375,9.625
"Iowa St.",90.876,-2.5742,2.15122222222222,20.233,10.767
"IUPUI",-669.774,-23.43136,-22.3653333333333,0.437,24.563
"Jackson St.",-384.829,-16.0164,-13.8087777777778,9.882,19.118
"Jacksonville",-154.49,-9.32876,-7.88822222222222,13.34,10.66
"Jacksonville St.",-101.394,-6.44996,-4.79211111111111,18.717,8.283
"James Madison",-206.339,-10.96044,-8.99633333333333,14.218,12.782
"Kansas",226.016,3.19816,8.49566666666667,25.812,5.188
"Kansas City",-208.521,-10.67304,-8.979,13.479,12.521
"Kansas St.",-10.74,-6.4174,-1.511,14.912,15.088
"Kennesaw St.",-252.205,-13.39324,-11.409,9.375,15.625
"Kent St.",-186.053,-10.02372,-7.96877777777778,14.727,12.273
"Kentucky",163.778,2.10936,6.48611111111111,25.447,5.553
"La Salle",-299.684,-16.30656,-13.6555555555556,8.774,19.226
"Lafayette",-434.722,-17.30692,-15.8721111111111,8.821,19.179
"Lamar University",-531.621,-23.5596,-21.5404444444444,1.053,25.947
"Lehigh",-416.81,-16.50708,-15.0812222222222,11.115,17.885
"Liberty",-83.422,-5.95788,-4.22644444444444,20.101,7.899
"Lipscomb",-349.119,-15.47588,-13.3885555555556,8.92,18.08
"Little Rock",-309.372,-16.25068,-14.358,4.764,18.236
"LIU",-257.254,-12.98172,-11.3307777777778,11.962,15.038
"LMU (CA)",-170.895,-11.686,-8.85955555555556,10.364,15.636
"Long Beach St.",-131.087,-9.04992,-6.60266666666667,14.451,12.549
"Longwood",-110.429,-5.51676,-4.47422222222222,18.322,6.678
"Louisiana",-248.188,-11.0058,-9.39522222222222,11.804,13.196
"Louisiana Tech",-26.586,-5.38016,-2.82933333333333,18.464,8.536
"Louisville",-65.97,-11.85592,-7.54466666666667,12.855,17.145
"Loyola Chicago",36.188,-2.33888,0.772666666666668,21.94,6.06
"Loyola Maryland",-268.377,-10.74092,-9.65255555555556,15.191,11.809
"LSU",100.668,-1.84124,2.66944444444445,21.672,9.328
"Maine",-611.605,-22.29188,-20.6723333333333,1.99,24.01
"Manhattan",-268.523,-13.03276,-11.3817777777778,12.457,14.543
"Marist",-375.185,-14.30096,-12.808,13.372,15.628
"Marquette",113.369,-2.01048,2.70588888888889,20.999,9.001
"Marshall",-296.577,-17.20364,-14.4706666666667,8.975,20.025
"Maryland",-54.988,-9.52356,-4.72311111111111,14.297,16.703
"Massachusetts",-218.307,-12.99304,-10.037,13.917,16.083
"McNeese",-388.642,-16.42904,-14.5041111111111,8.056,18.944
"Memphis",8.40199999999999,-6.54524,-2.70788888888889,16.461,11.539
"Mercer",-194.971,-12.57628,-10.0085555555556,13.649,15.351
"Merrimack",-379.78,-15.39324,-13.9327777777778,11.186,17.814
"Miami (FL)",33.098,-5.0452,-0.811666666666665,20.672,10.328
"Miami (OH)",-280.126,-14.06044,-12.1336666666667,10.062,15.938
"Michigan",-3.63,-6.4146,-1.48133333333333,15.454,14.546
"Michigan St.",112.768,-1.44752,3.61722222222222,21.675,9.325
"Middle Tenn.",-78.497,-7.63068,-5.16277777777778,18.652,10.348
"Milwaukee",-506.293,-19.3042,-17.8636666666667,9.289,20.711
"Minnesota",-51.796,-7.72024,-3.10455555555556,14.691,14.309
"Mississippi St.",10.41,-5.88592,-1.70166666666667,18.448,12.552
"Mississippi Val.",-626.908,-24.23036,-22.4637777777778,1.869,26.131
"Missouri",-132.03,-11.70116,-6.917,10.372,19.628
"Missouri St.",-61.996,-5.86384,-3.05522222222222,21.09,8.91
"Monmouth",-124.682,-7.72268,-5.49533333333333,21.114,9.886
"Montana",-182.026,-9.26512,-7.80644444444444,15.138,10.862
"Montana St.",-81.627,-5.76088,-4.47955555555555,19.071,6.929
"Morehead St.",-32.491,-4.7998,-2.55144444444444,19.806,8.194
"Morgan St.",-358.646,-14.13896,-13.0436666666667,5.738,15.262
"Mount St. Mary's",-256.899,-10.96872,-9.58722222222222,13.616,13.384
"Murray St.",38.156,-0.42884,1.36611111111111,24.201,2.799
"N.C. A&T",-345.195,-16.03128,-14.2994444444444,9.235,17.765
"N.C. Central",-214.003,-10.6512,-9.22611111111111,11.659,12.341
"Navy",-145.622,-7.92192,-6.33277777777778,18.521,9.479
"NC State",-119.8,-12.91132,-8.87366666666667,12.698,18.302
"Nebraska",-215.832,-16.16124,-11.609,7.044,22.956
"Nevada",-134.362,-11.85636,-7.94255555555556,10.854,17.146
"New Hampshire",-285.404,-12.178,-10.8731111111111,11.307,13.693
"New Mexico",-141.289,-13.8912,-10.1765555555556,10.799,18.201
"New Mexico St.",6.82899999999999,-2.84264,-0.42811111111111,21.69,5.31
"New Orleans",-190.802,-9.09144,-7.76955555555555,12.396,10.604
"Niagara",-320.576,-13.31652,-11.4602222222222,11.525,15.475
"Nicholls St.",-184.01,-8.24764,-6.71433333333333,16.03,10.97
"NJIT",-370.544,-14.68168,-13.2597777777778,10.832,16.168
"Norfolk St.",-113.19,-5.20676,-4.15588888888889,17.57,6.43
"North Ala.",-334.887,-14.4516,-12.7676666666667,7.576,17.424
"North Carolina",6.98099999999999,-3.88488,0.172999999999999,20.839,10.161
"North Dakota",-591.693,-22.5092,-21.0058888888889,4.049,23.951
"North Dakota St.",-139.118,-7.7426,-6.12166666666667,17.044,9.956
"North Florida",-332.152,-16.74792,-14.1572222222222,6.101,20.899
"North Texas",9.922,-3.09676,-0.529666666666666,19.826,6.174
"Northeastern",-372.05,-17.93104,-15.8707777777778,9.214,19.786
"Northern Ariz.",-427.711,-18.194,-16.7801111111111,8.178,20.822
"Northern Colo.",-243.846,-10.90652,-9.07877777777778,15.193,13.807
"Northern Ill.",-112,-6.16044,-4.79111111111111,4,8
"Northern Ky.",-317.37,-12.27852,-10.962,13.37,13.63
"Northwestern",-58.808,-7.7462,-3.624,13.641,14.359
"Northwestern St.",-440.26,-17.67192,-15.6788888888889,6.78,21.22
"Notre Dame",34.721,-4.41416,-0.44411111111111,20.128,9.872
"Oakland",-114.361,-6.2892,-4.32911111111111,19.383,8.617
"Ohio",-10.776,-2.262,-0.468777777777777,23.091,4.909
"Ohio St.",84.12,-1.87764,2.466,18.62,8.38
"Oklahoma",-65.26,-6.08016,-1.17566666666667,16.155,14.845
"Oklahoma St.",-86.88,-7.30336,-2.38488888888889,13.96,16.04
"Old Dominion",-252.154,-16.42132,-13.7766666666667,10.994,19.006
"Ole Miss",-100.43,-8.74404,-4.46333333333333,15.328,15.672
"Omaha",-521.294,-21.3126,-19.299,3.757,24.243
"Oral Roberts",-132.186,-7.45196,-5.71477777777778,16.638,9.362
"Oregon",32.072,-4.7218,-0.701444444444444,18.953,11.047
"Oregon St.",-254.696,-17.97452,-13.8936666666667,4.705,24.295
"Pacific",-365.979,-16.91784,-14.8885555555556,6.338,19.662
"Penn",-161.87,-11.66264,-9.14444444444444,12.435,14.565
"Penn St.",-32.594,-7.99368,-3.50755555555556,13.328,14.672
"Pepperdine",-291.788,-18.3598,-15.0957777777778,6.57,23.43
"Pittsburgh",-206.484,-16.481,-12.5144444444444,8.759,21.241
"Portland",-207.33,-12.92636,-10.5464444444444,11.657,16.343
"Portland St.",-360.509,-15.27,-13.8784444444444,9.107,16.893
"Prairie View",-276.624,-14.48088,-12.0903333333333,8.032,17.968
"Presbyterian",-297.273,-14.32064,-12.4095555555556,10.319,16.681
"Princeton",-102.995,-6.54204,-5.08933333333333,17.195,7.805
"Providence",135.376,0.672959999999998,4.62711111111111,22.804,5.196
"Purdue",185.44,2.13904,6.86277777777778,26.208,4.792
"Purdue Fort Wayne",-268.329,-11.42288,-10.3391111111111,14.637,12.363
"Quinnipiac",-265.459,-12.42604,-10.895,13.143,13.857
"Radford",-357.428,-16.88596,-14.9486666666667,6.989,19.011
"Rhode Island",-157.77,-10.61648,-8.032,14.675,13.325
"Rice",-160.381,-10.01992,-7.80366666666667,15.097,12.903
"Richmond",-41.122,-7.7036,-4.16044444444444,19.594,11.406
"Rider",-388.521,-17.45004,-15.5466666666667,9.762,19.238
"Robert Morris",-496.92,-19.28408,-17.7272222222222,7.64,21.36
"Rutgers",-26.97,-8.03768,-3.57722222222222,15.188,14.812
"Sacramento St.",-432.086,-17.03232,-15.8422222222222,6.288,18.712
"Sacred Heart",-469.359,-17.04004,-15.9594444444444,9.922,18.078
"Saint Francis (PA)",-455.844,-17.50152,-16.1642222222222,8.732,19.268
"Saint Joseph's",-141.964,-12.21436,-9.16244444444444,13.057,15.943
"Saint Louis",20.305,-4.32528,-0.904,21.718,8.282
"Saint Mary's (CA)",71.155,-1.5944,1.84544444444444,22.09,6.91
"Saint Peter's",-207.156,-9.96696,-8.13044444444444,14.116,11.884
"Sam Houston St.",-167.782,-10.9082,-8.47466666666667,14.33,13.67
"Samford",-157.407,-11.00288,-8.64188888888889,13.546,13.454
"San Diego",-128.352,-10.61892,-7.87588888888889,12.635,14.365
"San Diego St.",38.198,-4.2404,-0.650222222222224,19.33,8.67
"San Francisco",37.954,-2.49284,0.676888888888889,22.683,7.317
"San Jose St.",-239.442,-17.49204,-14.0184444444444,7.149,21.851
"Santa Clara",-38.162,-6.06208,-3.08444444444445,20.226,10.774
"Seattle U",-72.735,-6.18732,-4.31777777777778,20.901,8.099
"Seton Hall",43.256,-4.0762,0.288444444444444,17.43,10.57
"SFA",-114.225,-7.28544,-5.26666666666667,16.278,9.722
"Siena",-350.291,-14.54936,-12.9152222222222,11.977,16.023
"SIUE",-382.267,-17.19984,-15.055,7.206,19.794
"SMU",-9.63399999999999,-4.19292,-0.923888888888889,20.471,8.529
"South Alabama",-128.289,-8.12184,-6.40577777777778,15.077,9.923
"South Carolina",-55.858,-7.61104,-3.32566666666667,14.594,14.406
"South Carolina St.",-386.666,-13.90988,-12.9694444444444,9.798,15.202
"South Dakota",-234.015,-10.72356,-9.38466666666667,14.046,11.954
"South Dakota St.",-18.39,-2.70976,-0.711888888888889,24.063,4.937
"South Fla.",-232.168,-16.91612,-13.3141111111111,7.176,21.824
"Southeast Mo. St.",-365.728,-16.16564,-14.2262222222222,8.686,18.314
"Southeastern La.",-286.66,-11.99916,-10.3675555555556,11.98,14.02
"Southern California",71.562,-1.60964,1.87633333333333,22.404,6.596
"Southern Ill.",-167.4,-11.6018,-8.70166666666667,14.162,14.838
"Southern Miss.",-356.986,-19.61208,-16.9184444444444,5.498,22.502
"Southern U.",-179.561,-8.6226,-7.04044444444444,17.238,10.762
"Southern Utah",-140.312,-7.6036,-6.15011111111111,17.776,9.224
"St. Bonaventure",-38.977,-7.24068,-3.90766666666667,16.868,11.132
"St. Francis Brooklyn",-470.288,-18.17508,-16.7452222222222,8.264,19.736
"St. John's (NY)",-20.07,-6.46092,-2.40755555555556,16.189,12.811
"St. Thomas (MN)",-338.983,-15.4734,-13.977,9.148,16.852
"Stanford",12.432,-5.81972,-1.61033333333333,17.145,12.855
"Stetson",-336.384,-15.78156,-14.1891111111111,7.738,17.262
"Stony Brook",-209.962,-10.0968,-8.44444444444444,17.726,12.274
"Syracuse",-36.21,-8.68964,-4.51911111111111,16.257,14.743
"Tarleton St.",-187.237,-12.038,-9.64644444444444,12.191,15.809
"TCU",45.556,-3.7014,0.953222222222222,18.29,11.71
"Temple",-40.285,-7.28124,-3.94644444444445,16.237,11.763
"Tennessee",125.514,0.233960000000002,4.837,21.943,8.057
"Tennessee St.",-391.6,-16.30884,-14.7297777777778,9.984,18.016
"Tennessee Tech",-349.485,-16.8442,-14.4592222222222,7.955,20.045
"Texas",85.892,-1.48052,3.02766666666667,21.007,9.993
"Texas A&M",-16.999,-6.43064,-2.56022222222222,17.358,12.642
"Texas Southern",-137.686,-8.82124,-6.93422222222222,15.858,11.142
"Texas St.",-109.489,-6.35228,-4.79066666666667,15.294,8.706
"Texas Tech",161.392,1.08484,5.64011111111111,23.735,7.265
"The Citadel",-219.943,-12.16292,-10.1715555555556,9.423,14.577
"Toledo",-46.582,-3.98352,-1.908,22.896,6.104
"Towson",-113.606,-6.40808,-4.369,22.528,8.472
"Troy",-151.264,-7.99628,-6.406,15.487,9.513
"Tulane",-102.526,-9.53696,-6.33233333333333,13.179,13.821
"Tulsa",-187.266,-14.7246,-11.3441111111111,10.263,18.737
"UAB",-5.288,-3.3936,-0.889000000000001,22.979,6.021
"UC Davis",-217.78,-8.74868,-7.47344444444444,13.005,9.995
"UC Irvine",-120.397,-7.10136,-5.05533333333333,13.666,9.334
"UC Riverside",-135.576,-7.86932,-5.92911111111111,14.876,10.124
"UC San Diego",-317.282,-14.85008,-13.1211111111111,10.461,16.539
"UC Santa Barbara",-212.15,-10.02996,-8.56311111111111,12.29,11.71
"UCF",-27.247,-6.60316,-3.35722222222222,16.554,11.446
"UCLA",115.934,0.565479999999999,4.15055555555556,21.549,5.451
"UConn",93.958,-2.63548,1.618,21.071,8.929
"UIC",-332.293,-14.84704,-13.3513333333333,10.584,16.416
"UIW",-475.021,-16.95172,-15.4902222222222,5.038,19.962
"ULM",-286.061,-13.32652,-11.3342222222222,10.913,16.087
"UMass Lowell",-326.376,-12.6388,-11.257,11.962,14.038
"UMBC",-284.672,-11.92268,-10.6003333333333,14.912,13.088
"UMES",-279.982,-12.35292,-11.04,8.161,13.839
"UNC Asheville",-275.775,-11.71656,-10.1374444444444,12.565,13.435
"UNC Greensboro",-160.147,-10.2438,-7.94211111111111,16.087,12.913
"UNCW",-181.32,-8.40856,-6.81988888888889,17.211,9.789
"UNI",-96.862,-8.4604,-5.39188888888889,15.079,11.921
"UNLV",-75.603,-9.691,-5.84611111111111,15.493,14.507
"USC Upstate",-288.548,-12.97572,-11.2194444444444,10.779,15.221
"UT Arlington",-221.816,-13.46688,-11.035,9.678,16.322
"UT Martin",-312.89,-16.24776,-14.0843333333333,7.969,19.031
"Utah",-107.618,-13.048,-9.12388888888889,11.357,18.643
"Utah St.",-7.63099999999999,-6.81952,-3.01633333333333,18.575,11.425
"Utah Valley",-82.38,-7.99368,-5.58533333333333,17.514,10.486
"UTEP",-101.192,-8.431,-6.01322222222222,14.484,11.516
"UTRGV",-353.696,-17.68196,-15.5414444444444,6.961,21.039
"UTSA",-287.121,-17.02872,-14.5128888888889,4.197,19.803
"Valparaiso",-199.389,-13.34868,-10.453,11.566,16.434
"Vanderbilt",-60.452,-8.035,-3.94977777777778,14.109,14.891
"VCU",-12.718,-5.77072,-2.25111111111111,18.987,10.013
"Vermont",-35.621,-3.333,-1.81522222222222,24.163,4.837
"Villanova",150.473,0.322479999999999,5.07677777777778,22.717,7.283
"Virginia",-38.212,-7.58996,-3.70411111111111,16.738,13.262
"Virginia Tech",-17.782,-7.49388,-3.52777777777778,18.567,12.433
"VMI",-170.167,-9.199,-7.05811111111111,14.586,11.414
"Wagner",-1.104,-1.50532,-0.433777777777779,20.272,2.728
"Wake Forest",68.014,-2.48468,1.18344444444444,23.671,7.329
"Washington",-104.964,-8.60616,-5.24811111111111,14.37,13.63
"Washington St.",-24.74,-5.9684,-2.52666666666667,18.523,10.477
"Weber St.",-83.032,-6.16508,-4.55855555555556,21.211,7.789
"West Virginia",-56.848,-5.78608,-0.703555555555558,16.327,14.673
"Western Caro.",-331.352,-18.1322,-15.6264444444444,9.338,20.662
"Western Ill.",-258.105,-10.4408,-8.891,15.846,12.154
"Western Ky.",-127.55,-9.98264,-7.51477777777778,15.96,13.04
"Western Mich.",-416.246,-19.58848,-17.3614444444444,3.754,22.246
"Wichita St.",-20.885,-6.31696,-3.042,15.843,11.157
"William & Mary",-559.499,-23.11704,-20.9778888888889,4.757,25.243
"Winthrop",-129.245,-7.90936,-6.07877777777778,16.15,9.85
"Wisconsin",147.045,0.0436000000000017,4.83688888888889,22.597,7.403
"Wofford",-122.589,-9.89428,-7.55,15.804,12.196
"Wright St.",-276.703,-10.85808,-9.55555555555555,17.524,12.476
"Wyoming",69.832,-1.9596,1.45033333333333,23.598,6.402
"Xavier",117.672,-2.55768,2.01522222222222,20.917,9.083
"Yale",-143.322,-8.9942,-7.02266666666667,15.326,11.674
"Youngstown St.",-226.769,-9.73224,-8.56622222222222,15.112,10.888
