"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-332.732,-15.95356,-14.4436666666667,5.056,18.944
"Central Conn. St.",-473.55,-17.47736,-16.8334444444444,5.65,18.35
"Central Mich.",-370.544,-17.7014,-16.4911111111111,7.925,19.075
"Charleston So.",-493.673,-20.46704,-19.6072222222222,3.346,21.654
"Charlotte",-189.74,-11.77472,-10.1591111111111,11.844,14.156
"Chattanooga",-91.513,-6.4534,-5.24433333333333,18.179,7.821
"Chicago St.",-609.599,-24.48588,-23.1724444444444,1.19,26.81
"Cincinnati",-46.912,-8.44276,-5.87377777777778,10.111,12.889
"Clemson",113.184,-2.24188,1.60933333333333,18.061,8.939
"Cleveland St.",-131.815,-6.28928,-5.28033333333333,16.945,8.055
"Coastal Carolina",-154.354,-7.59648,-7.08255555555555,10.867,8.133
"Col. of Charleston",-244.493,-13.41728,-12.2316666666667,10.087,14.913
"Colgate",-12.147,-1.34172,-0.861000000000001,17.171,1.829
"Colorado",63.166,-2.71464,0.492000000000001,19.844,8.156
"Colorado St.",24.942,-3.42068,-1.38866666666667,20.155,6.845
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-349.661,-17.2638,-15.9685555555556,12.853,19.147
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.774,-0.699240000000001,2.61011111111111,19.746,6.254
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.514,-5.52024,-3.40311111111111,16.544,8.456
"Dayton",-15.625,-6.68672,-4.28755555555555,16.969,10.031
"DePaul",-122.464,-13.3924,-9.70544444444444,9.018,19.982
"Delaware",-299.243,-14.16392,-13.3085555555556,9.959,15.041
"Delaware St.",-527.704,-18.96972,-18.4064444444444,2.312,19.688
"Denver",-483.032,-20.78504,-20.1213333333333,2.541,21.459
"Detroit Mercy",-225.545,-11.78508,-10.4773333333333,13.407,13.593
"Dixie St.",-358.746,-13.24084,-12.6478888888889,8.136,14.864
"Drake",21.97,-1.47468,-0.105444444444442,22.92,3.08
"Drexel",-197.547,-11.60632,-10.451,15.915,13.085
"Duke",43.464,-5.31032,-1.99844444444445,16.217,10.783
"Duquesne",-48.79,-8.40016,-6.257,11.634,11.366
"ETSU",-167.803,-9.79876,-8.50288888888889,13.319,11.681
"East Carolina",-93.432,-10.98208,-8.70044444444444,8.528,14.472
"Eastern Ill.",-370.841,-16.40964,-15.1205555555556,9.67,18.33
"Eastern Ky.",-83.96,-5.32696,-4.573,18.72,6.28
"Eastern Mich.",-405.194,-20.2172,-18.6876666666667,5.972,22.028
"Eastern Wash.",-102.043,-7.43124,-6.01344444444444,17.439,9.561
"Elon",-254.753,-14.60096,-13.4353333333333,9.718,16.282
"Evansville",-228.076,-14.0116,-12.1853333333333,9.259,16.741
"FGCU",-225.766,-10.0448,-9.32066666666667,10.145,10.855
"FIU",-360.833,-16.39892,-15.419,7.507,17.493
"Fairfield",-512.815,-19.19304,-18.4825555555556,7.01,19.99
"Fairleigh Dickinson",-339.784,-14.13816,-13.3551111111111,8.672,15.328
"Fla. Atlantic",-260.282,-14.7298,-13.3063333333333,8.301,16.699
"Florida",80.882,-2.59028,0.875111111111111,19.627,9.373
"Florida A&M",-227.327,-11.86072,-10.4313333333333,9.703,14.297
"Florida St.",120.37,-1.44772,1.91822222222222,18.19,6.81
"Fordham",-230.486,-15.9518,-13.825,5.988,19.012
"Fresno St.",-116.864,-11.56836,-9.54622222222222,10.758,14.242
"Furman",-61.713,-6.6034,-5.13788888888889,16.201,8.799
"Ga. Southern",-205.536,-9.5784,-8.98966666666667,8.748,10.252
"Gardner-Webb",-266.015,-13.79736,-12.3687777777778,10.975,16.025
"George Mason",-117.612,-11.93572,-9.343,15.206,15.794
"George Washington",-285.283,-17.37528,-15.5307777777778,6.217,19.783
"Georgetown",-105.008,-10.80008,-6.96344444444444,9.451,17.549
"Georgia",-2.099,-5.53492,-2.79633333333333,14.373,10.627
"Georgia St.",-78.254,-4.14812,-3.52855555555556,16.092,4.908
"Georgia Tech",35.21,-5.80276,-2.283,15.256,11.744
"Gonzaga",171.207,4.40732,7.08766666666667,32.084,0.916
"Grambling",-212.298,-8.6814,-8.10344444444445,12.254,9.746
"Grand Canyon",-96.44,-4.77552,-4.11222222222222,19.296,5.704
"Green Bay",-326.964,-14.92332,-13.6191111111111,7.932,17.068
"Hampton",-419.312,-16.62664,-15.9521111111111,10.655,17.345
"Hartford",-187.825,-9.40324,-8.38677777777778,12.938,11.062
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-181.952,-8.82792,-8.17077777777778,11.456,9.544
"High Point",-325.418,-14.79848,-14.0703333333333,9.389,15.611
"Hofstra",-128.466,-8.78476,-7.54988888888889,15.383,10.617
"Holy Cross",-279.139,-14.43816,-13.4174444444444,4.312,15.688
"Houston",81.74,-0.791879999999998,1.43211111111111,21.26,3.74
"Houston Baptist",-321.233,-14.91048,-13.7912222222222,5.474,16.526
"Howard",-437.054,-16.88756,-16.2802222222222,7.444,17.556
"IUPUI",-323.866,-13.14628,-12.5354444444444,10.226,13.774
"Idaho",-566.581,-23.45,-22.4444444444444,1.546,25.454
"Idaho St.",-275.129,-13.02304,-12.157,10.993,14.007
"Illinois",196.6,2.14232,6.21177777777778,20.73,7.27
"Illinois St.",-221.024,-13.41472,-11.8713333333333,5.832,16.168
"Indiana",55.396,-2.3084,1.74455555555555,14.735,12.265
"Indiana St.",-50.12,-6.5172,-4.91355555555556,13.16,8.84
"Iona",-336.191,-11.66056,-10.8986666666667,14.348,12.652
"Iowa",154.518,1.50292,5.06988888888889,19.503,7.497
"Iowa St.",-233.282,-13.64728,-10.375,5.042,20.958
"Jackson St.",-214.485,-9.8424,-9.06455555555555,14.143,10.857
"Jacksonville",-358.104,-14.74048,-14.0561111111111,10.512,15.488
"Jacksonville St.",-203.843,-8.97672,-8.10466666666667,14.624,10.376
"James Madison",-222.487,-11.1344,-9.80744444444445,19.917,13.083
"Kansas",87.482,-1.22716,1.88311111111111,17.428,8.572
"Kansas City",-237.571,-11.58188,-10.4903333333333,8.867,13.133
"Kansas St.",-229.208,-14.08688,-10.8381111111111,6.188,20.812
"Kennesaw St.",-442.865,-17.796,-16.9205555555556,1.825,19.175
"Kent St.",-56.639,-5.5652,-4.26488888888889,17.579,7.421
"Kentucky",-103.615,-9.174,-5.24422222222222,11.868,16.132
"LIU",-226.024,-9.36716,-9.02111111111111,10.292,9.708
"LMU (CA)",-95.997,-8.52776,-6.11555555555555,16.881,14.119
"LSU",93.854,-2.71312,0.826444444444446,21.176,8.824
"La Salle",-133.441,-12.63064,-10.2006666666667,10.69,16.31
"Lafayette",-182.363,-7.07724,-6.76666666666667,10.619,7.381
"Lamar University",-367.145,-14.85916,-14.1465555555556,6.935,16.065
"Lehigh",-293.113,-11.8188,-11.3704444444444,4.717,12.283
"Liberty",-81.258,-5.688,-4.64677777777778,19.864,7.136
"Lipscomb",-221.396,-8.91968,-8.15377777777778,11.988,10.012
"Little Rock",-240.536,-12.07576,-11.1573333333333,11.937,13.063
"Long Beach St.",-336.841,-17.35244,-15.7876666666667,8.528,19.472
"Longwood",-278.397,-12.58448,-11.7245555555556,12.291,13.709
"Louisiana",-175.52,-8.25596,-7.37244444444444,14.046,9.954
"Louisiana Tech",-18.17,-4.43812,-2.944,20.51,6.49
"Louisville",68.68,-4.10308,-0.462000000000002,16.615,10.385
"Loyola Chicago",32.264,-2.24188,-0.594333333333332,19.393,4.607
"Loyola Maryland",-349.696,-14.97272,-14.3994444444444,9.458,15.542
"Maine",-266.607,-12.87012,-12.2191111111111,6.421,13.579
"Manhattan",-323.128,-11.96176,-11.5794444444444,8.659,12.341
"Marist",-313.658,-11.56844,-11.1354444444444,12.004,11.996
"Marquette",1.19199999999999,-7.64712,-4.11122222222222,12.11,13.89
"Marshall",-65.523,-6.3396,-4.81955555555556,20.889,8.111
"Maryland",24.843,-3.05412,0.677444444444446,18.501,11.499
"Massachusetts",-80.546,-8.22288,-6.35188888888889,14.306,10.694
"McNeese",-389.874,-14.63988,-14.2588888888889,4.962,15.038
"Memphis",11.782,-6.02064,-3.28911111111111,16.881,10.119
"Mercer",-133.79,-9.35428,-8.03377777777778,13.045,10.955
"Merrimack",-250.744,-9.90368,-9.46955555555556,13.667,10.333
"Miami (FL)",-64.846,-10.8506,-7.58622222222222,8.542,16.458
"Miami (OH)",-192.74,-12.82424,-11.365,12.48,14.52
"Michigan",211.526,3.77184,7.50077777777778,22.039,3.961
"Michigan St.",-63.98,-5.0458,-0.888888888888889,12.301,15.699
"Middle Tenn.",-296.823,-17.37336,-15.8957777777778,5.904,19.096
"Milwaukee",-347.797,-13.19128,-12.4537777777778,10.951,14.049
"Minnesota",28.932,-1.94372,1.63344444444445,15.931,11.069
"Mississippi St.",-39.5,-8.81452,-5.84855555555556,13.113,13.887
"Mississippi Val.",-596.287,-24.47012,-23.0621111111111,1.459,26.541
"Missouri",88.246,-2.75336,0.563222222222221,17.391,8.609
"Missouri St.",-34.219,-4.39104,-3.28622222222222,17.322,5.678
"Monmouth",-154.247,-7.53048,-6.90622222222222,15.571,8.429
"Montana",-229.72,-11.71156,-10.6092222222222,10.495,13.505
"Montana St.",-214.704,-10.12244,-9.32122222222222,13.012,10.988
"Morehead St.",-97.812,-6.75128,-5.45311111111111,17.971,9.029
"Morgan St.",-213.692,-8.36384,-7.88255555555555,14.138,8.862
"Mount St. Mary's",-293.589,-11.82948,-11.0404444444444,11.897,13.103
"Murray St.",-237.836,-10.1932,-9.55733333333333,14.113,10.887
"N.C. A&T",-267.023,-11.5756,-10.7647777777778,10.739,13.261
"N.C. Central",-233.39,-9.82084,-9.16566666666667,9.65,11.35
"NC State",-62.683,-8.46176,-4.97044444444444,13.003,14.997
"NJIT",-226.191,-9.49832,-8.92577777777778,8.873,10.127
"Navy",-68.171,-4.5266,-3.76066666666667,18.393,5.607
"Nebraska",-178.823,-11.57696,-7.64855555555556,5.931,21.069
"Nevada",-93.36,-7.9472,-6.03077777777778,16.128,10.872
"New Hampshire",-203.467,-8.02508,-7.74444444444444,8.701,8.299
"New Mexico",-202.17,-14.91744,-13.023,4.49,17.51
"New Mexico St.",-222.153,-9.6168,-8.77811111111111,12.273,10.727
"New Orleans",-444.787,-18.13144,-16.9732222222222,6.901,20.099
"Niagara",-354.982,-12.89212,-12.2841111111111,11.316,13.684
"Nicholls St.",-107.315,-6.17032,-5.41022222222222,15.018,7.982
"Norfolk St.",-208.829,-8.25676,-7.74477777777778,16.187,8.813
"North Ala.",-315.484,-12.2744,-11.6067777777778,8.69,13.31
"North Carolina",71.707,-3.45452,0.718555555555554,20.81,11.19
"North Dakota",-287.498,-14.66536,-13.5775555555556,8.894,16.106
"North Dakota St.",-164.43,-10.55996,-9.28722222222222,14.375,12.625
"North Florida",-293.95,-13.77356,-12.5981111111111,7.314,15.686
"North Texas",-50.83,-6.38984,-4.28177777777778,16.132,9.868
"Northeastern",-157.65,-10.39876,-8.74,17.11,12.89
"Northern Ariz.",-363.429,-15.97344,-14.8653333333333,7.908,19.092
"Northern Colo.",-262.1,-11.79496,-10.7254444444444,10.514,13.486
"Northern Ill.",-370.117,-18.34672,-16.8864444444444,5.329,20.671
"Northern Ky.",-232.622,-11.9312,-10.8671111111111,13.861,13.139
"Northwestern",-113.2,-6.56728,-3.069,7.744,16.256
"Northwestern St.",-301.546,-13.66892,-12.4916666666667,9.998,17.002
"Notre Dame",-67.509,-7.44184,-3.28411111111111,16.06,14.94
"Oakland",-358.882,-15.3412,-13.6893333333333,10.616,18.384
"Ohio",-73.189,-6.88732,-5.55022222222222,17.961,9.039
"Ohio St.",216.708,3.25152,7.212,21.138,5.862
"Oklahoma",101.09,-1.27188,1.92266666666667,18.09,7.91
"Oklahoma St.",71.32,-3.05196,0.0445555555555551,15.466,9.534
"Old Dominion",-80.156,-8.15724,-6.37111111111111,14.345,10.655
"Ole Miss",14.725,-6.22136,-3.132,16.675,11.325
"Omaha",-348.712,-18.79636,-17.4132222222222,4.636,21.364
"Oral Roberts",-142.693,-8.83,-7.41644444444445,11.869,11.131
"Oregon",67.086,-2.87072,0.325222222222222,18.677,8.323
"Oregon St.",-76.995,-10.236,-6.63011111111111,13.529,16.471
"Pacific",-157.999,-9.8882,-8.16166666666667,13.075,13.925
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.06,-4.88148,-1.06533333333333,10.458,14.542
"Pepperdine",-89.847,-7.56212,-5.55133333333333,14.991,12.009
"Pittsburgh",-5.652,-7.52552,-4.14822222222222,12.74,13.26
"Portland",-358.694,-19.2298,-17.1952222222222,6.276,22.724
"Portland St.",-324.381,-14.91668,-13.9986666666667,10.058,15.942
"Prairie View",-163.467,-10.46576,-9.36677777777778,16.1,11.9
"Presbyterian",-399.556,-17.07736,-16.4341111111111,8.256,17.744
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.296,-6.56956,-2.92733333333333,12.87,13.13
"Purdue",123.702,-0.911439999999999,2.89988888888889,17.55,9.45
"Purdue Fort Wayne",-406.715,-16.11416,-15.2222222222222,7.746,17.254
"Quinnipiac",-382.835,-14.68936,-14.1726666666667,12.795,15.205
"Radford",-220.476,-10.67456,-9.81155555555556,13.228,11.772
"Rhode Island",-57.992,-9.94436,-7.06488888888889,15.821,14.179
"Rice",-122.681,-10.87376,-9.16466666666667,11.625,13.375
"Richmond",48.618,-4.24476,-1.47088888888889,20.579,8.421
"Rider",-424.597,-15.38032,-14.4182222222222,8.074,16.926
"Robert Morris",-410.907,-16.108,-15.0147777777778,9.277,17.723
"Rutgers",82.016,-1.10824,2.477,14.317,9.683
"SFA",-93.723,-5.52564,-4.75311111111111,16.875,7.125
"SIUE",-335.888,-15.45588,-14.2273333333333,8.862,17.138
"SMU",20.096,-3.58556,-1.24444444444445,16.766,7.234
"Sacramento St.",-286.28,-14.44172,-13.3883333333333,12.215,15.785
"Sacred Heart",-230.905,-9.72996,-8.98277777777778,13.048,10.952
"Saint Francis (PA)",-337.894,-14.69468,-13.7203333333333,8.714,16.286
"Saint Joseph's",-215.552,-17.72524,-15.0932222222222,4.038,21.962
"Saint Louis",8.61900000000001,-4.07792,-2.08077777777778,18.037,6.963
"Saint Mary's (CA)",-56.127,-5.6942,-3.68366666666667,17.014,9.986
"Saint Peter's",-191.522,-8.58636,-7.70311111111111,15.086,9.914
"Sam Houston St.",-20.68,-2.97044,-2.03422222222222,2.016,4.984
"Samford",-315.117,-17.29328,-15.89,6.078,18.922
"San Diego",-217.36,-13.64504,-11.6536666666667,7.902,18.098
"San Diego St.",26.841,-2.76492,-0.839666666666667,20.657,5.343
"San Francisco",-63.927,-8.11636,-5.74366666666667,15.517,13.483
"San Jose St.",-273.048,-17.55276,-15.4896666666667,4.279,20.721
"Santa Clara",-169.894,-10.47596,-8.49288888888889,16.153,15.847
"Seattle U",-354.556,-12.75756,-12.1253333333333,12.417,13.583
"Seton Hall",61.782,-4.05136,-0.132888888888889,16.904,11.096
"Siena",-154.337,-6.61324,-5.95355555555555,17.698,7.302
"South Alabama",-200.26,-9.19048,-8.44622222222222,9.93,10.07
"South Carolina",-42.638,-9.55316,-6.36144444444444,10.717,15.283
"South Carolina St.",-490.771,-19.58712,-18.6915555555556,1.254,20.746
"South Dakota",-162.898,-10.47212,-9.28555555555556,12.987,12.013
"South Dakota St.",-77.766,-5.25532,-4.17644444444444,17.308,6.692
"South Fla.",-73.617,-10.63508,-7.781,10.911,15.089
"Southeast Mo. St.",-447.993,-18.82876,-18.01,10.289,19.711
"Southeastern La.",-344.344,-15.33808,-14.325,8.253,16.747
"Southern California",116.049,-0.786480000000002,2.71288888888889,24.775,6.225
"Southern Ill.",-205.363,-12.65572,-10.8682222222222,12.833,15.167
"Southern Miss.",-302.596,-15.92248,-14.7493333333333,8.763,17.237
"Southern U.",-288.492,-11.14612,-10.3584444444444,11.25,13.75
"Southern Utah",-109.511,-6.42956,-5.725,15.803,7.197
"St. Bonaventure",25.695,-3.2586,-1.21833333333333,19.889,6.111
"St. Francis Brooklyn",-336.006,-11.63868,-11.2831111111111,9.013,11.987
"St. John's (NY)",40.542,-6.17048,-2.36122222222222,19.109,12.891
"Stanford",90.67,-3.076,0.555444444444446,21.521,9.479
"Stetson",-276.974,-11.7374,-10.9468888888889,10.122,12.878
"Stony Brook",-271.052,-13.31908,-12.4906666666667,7.646,14.354
"Syracuse",58.888,-4.0728,-0.620999999999999,19.093,9.907
"TCU",-60.984,-7.21372,-4.02455555555556,13.18,13.82
"Tarleton St.",-352.62,-13.97168,-13.0251111111111,7.146,16.854
"Temple",-86.916,-11.077,-8.40344444444444,8.509,15.491
"Tennessee",123.329,-0.961640000000001,2.49044444444444,21.633,7.367
"Tennessee St.",-476.125,-19.04156,-18.1884444444444,4.968,20.032
"Tennessee Tech",-463.221,-21.18984,-19.7273333333333,3.368,23.632
"Texas",76.088,-1.87172,1.59777777777778,18.993,9.007
"Texas A&M",-94.292,-10.11016,-7.15677777777778,9.919,15.081
"Texas Southern",-173.606,-9.547,-8.14944444444444,14.753,12.247
"Texas St.",-104.561,-5.53012,-4.77144444444445,19.423,6.577
"Texas Tech",70.912,-2.30576,0.741555555555556,19.085,8.915
"The Citadel",-195.213,-12.24648,-11.1557777777778,8.53,13.47
"Toledo",-21.379,-4.50684,-3.05788888888889,21.132,6.868
"Towson",-377.391,-21.88084,-19.9294444444444,11.432,24.568
"Troy",-334.092,-15.9056,-14.7564444444444,5.492,17.508
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.046,-7.21332,-4.72166666666667,13.008,10.992
"UAB",-34.348,-5.53624,-4.261,18.906,7.094
"UC Davis",-301.605,-13.31392,-12.4363333333333,12.756,14.244
"UC Irvine",-94.559,-6.6296,-5.40288888888889,18.377,8.623
"UC Riverside",-186.338,-8.43588,-7.59466666666667,20.299,9.701
"UC San Diego",-453.271,-19.77608,-18.7545555555556,3.082,20.918
"UC Santa Barbara",-18.23,-3.94832,-2.93744444444444,18.892,5.108
"UCF",-38.736,-8.5744,-5.81944444444444,8.342,13.658
"UCLA",77.285,-1.98812,1.20577777777778,20.253,7.747
"UConn",94.347,-3.62664,0.283999999999999,19.749,10.251
"UIC",-299.8,-12.7418,-11.9974444444444,11.43,13.57
"UIW",-379.541,-15.74776,-14.929,9.097,16.903
"ULM",-423.156,-18.2596,-17.484,5.918,19.082
"UMBC",-123.63,-6.20652,-5.61633333333333,16.16,6.84
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-218.256,-10.00652,-9.17111111111111,15.028,10.972
"UNC Greensboro",-104.902,-7.36288,-6.04011111111111,20.083,8.917
"UNCW",-295.987,-14.69748,-13.7665555555556,10.231,15.769
"UNI",-170.42,-13.86,-11.7476666666667,7.727,17.273
"UNLV",-92.792,-10.02164,-7.67666666666667,13.539,13.461
"USC Upstate",-416.196,-17.23332,-16.3301111111111,7.388,18.612
"UT Arlington",-230.544,-12.24804,-11.1696666666667,10.287,13.713
"UT Martin",-366.851,-16.16952,-14.9825555555556,6.463,18.537
"UTEP",-138.608,-10.16828,-8.413,9.307,12.693
"UTRGV",-282.556,-11.39212,-10.82,12.808,12.192
"UTSA",-138.548,-9.84744,-8.51444444444444,10.414,11.586
"Utah",-23.655,-7.11704,-4.07422222222222,13.505,12.495
"Utah St.",8.79399999999999,-4.51812,-2.66388888888889,21.026,6.974
"Utah Valley",-260.913,-12.10204,-10.9596666666667,11.043,13.957
"VCU",94.29,-3.21116,0.11388888888889,24.492,8.508
"VMI",-160.159,-11.56204,-9.93755555555556,11.252,13.748
"Valparaiso",-231.614,-14.97128,-13.2055555555556,8.462,17.538
"Vanderbilt",-128.531,-11.70984,-8.43877777777778,9.425,17.575
"Vermont",-81.193,-3.18912,-2.87344444444444,12.494,3.506
"Villanova",151.752,-0.234079999999999,3.74011111111111,23.053,6.947
"Virginia",128.924,-1.0066,2.75033333333333,22.164,7.836
"Virginia Tech",109.59,-1.75708,1.72911111111111,20.29,7.71
"Wagner",-197.236,-7.7576,-7.23666666666667,12.508,8.492
"Wake Forest",-78.018,-9.86536,-6.74733333333333,9.658,15.342
"Washington",-157.011,-14.14184,-10.6643333333333,7.562,20.438
"Washington St.",-35.666,-7.9492,-5.09711111111111,14.077,12.923
"Weber St.",-156.301,-8.91856,-7.953,15.823,10.177
"West Virginia",111.779,-1.26764,2.26722222222222,21.226,8.774
"Western Caro.",-275.94,-15.21408,-13.8421111111111,11.067,16.933
"Western Ill.",-298.598,-13.61932,-12.8291111111111,6.914,15.086
"Western Ky.",25.635,-3.5982,-1.58544444444444,22.241,6.759
"Western Mich.",-307.291,-16.65988,-15.0401111111111,7.255,18.745
"Wichita St.",46.96,-3.14416,-0.717555555555556,15.151,6.849
"William & Mary",-290.531,-13.59616,-12.548,12.881,15.119
"Winthrop",-16.477,-1.92536,-1.15766666666667,23.162,2.838
"Wisconsin",62.046,-1.36832,2.48,17.638,10.362
"Wofford",-126.524,-8.59128,-7.17066666666667,14.676,10.324
"Wright St.",-63.012,-3.7102,-3.10822222222222,18.666,4.334
"Wyoming",-161.175,-10.46692,-8.80733333333333,13.914,13.086
"Xavier",64.13,-3.87268,-0.468777777777776,17.353,9.647
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.2402,-9.38166666666667,10.451,11.549
