"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Providence","Big East",12.4719943069597,0.5801,-4.6998,-1.16466666666667,57.94,37,37,56,31,46,37.475,41.4,89.49
"Saint Mary's (CA)","WCC",11.1445529525247,0.6036,-1.27916,1.40733333333333,34.06,44,18,25,41,26,34.675,30.8,88.95
"Marquette","Big East",13.9807777248875,0.5788,-3.9088,-0.193666666666666,28.02,29,40,46,44,39,39.975,39.6,85.75
"Indiana","Big 10",12.4820887431432,0.5567,-2.75496,0.926333333333333,41.426,36,63,37,38,31,40.375,41,85.06
"Arizona St.","Pac 12",9.44070302869499,0.5835,-4.0288,-0.627444444444445,40,57,34,48,39,41,43,43.8,79.82
"Florida","SEC",13.4135507724171,0.5739,-4.97268,-1.39955555555556,29,33,44,62,42,51,43.625,46.4,78.39
"Cincinnati","AAC",11.2878530567751,0.5869,-4.1546,-1.24366666666667,18,42,32,50,48,48,44.6,44,76.01
"Richmond","A-10",10.616489460353,0.5924,-2.95556,-0.639444444444445,48,47,26,39,34,42,36.9,37.6,72.13
"Texas","Big 12",8.50307312619484,0.5616,-3.399,-0.082555555555555,46,67,58,41,36,38,46.25,48,71.59
"Texas Tech","Big 12",15.1434068961379,0.5507,-4.763,-1.55155555555555,-20,21,74,57,65,53,55.25,54,70.98
"Xavier","Big East",11.2834985892989,0.5772,-4.22264,-0.541999999999998,15.552,43,42,51,51,40,46.675,45.4,70.37
"Utah St.","MWC",12.1831140055025,0.5799,-2.66052,-0.0155555555555556,38,38,39,35,40,37,38.575,37.8,67.23
"NC State","ACC",10.093625076352,0.5594,-5.39272,-2.19311111111111,43,51,60,68,37,60,49.225,55.2,62.51
"Mississippi St.","SEC",10.8095723826072,0.5662,-4.96488,-1.88766666666667,20,45,50,61,47,56,49.575,51.8,61.37
"Stanford","Pac 12",11.7223930643956,0.5547,-4.86184,-1.92622222222222,25,41,66,58,46,57,50.575,53.6,58.03
"Memphis","AAC",10.0185382596852,0.5741,-4.4818,-1.62255555555556,15,52,43,54,52,55,51.225,51.2,55.82
"Arkansas","SEC",10.7909944761984,0.5692,-6.0714,-2.91011111111111,18,46,47,76,49,67,53.05,57,49.52
"UCLA","Pac 12",8.05903759501495,0.5546,-5.10104,-2.01533333333333,13,74,67,64,55,58,61.875,63.6,41.785
"Oklahoma St.","Big 12",10.2626843811107,0.5495,-5.12568,-1.584,8,50,77,65,56,54,58.6,60.4,31.23
"Purdue","Big 10",14.8111902379503,0.5412,-5.40144,-1.391,-35.86,22,89,69,75,49,62.65,60.8,28.856875
"ETSU","Southern",8.57510942770767,0.6161,-0.679039999999999,1.01544444444444,14,66,13,21,53,29,43.4,36.4,23.45
"Tennessee","SEC",9.11522740936005,0.5585,-6.66524,-3.29322222222222,-7,60,61,85,62,69,64.625,67.4,16.45
"Tulsa","AAC",7.51141337362492,0.5489,-4.95536,-2.24977777777778,5,79,78,60,57,62,65.475,67.2,14.89
"Rhode Island","A-10",8.4255512671909,0.5886,-3.73532,-1.22522222222222,27,68,31,43,45,47,47.55,46.8,14.7
"UNI","MVC",9.39940789386568,0.5939,-2.78344,-0.859333333333333,2,58,23,38,59,44,49.425,44.4,11.72
"Notre Dame","ACC",9.08528298979012,0.537,-5.7274,-2.79511111111111,-18.348,62,101,72,64,65,70.075,72.8,8.46
"UConn","AAC",9.93269407536306,0.5528,-6.49712,-3.65955555555556,-35,53,70,82,74,76,70.25,71,8.28
"Saint Louis","A-10",8.24494284909726,0.581,-3.65804,-1.39244444444444,14,70,36,42,54,50,52.8,50.4,7.68
"South Carolina","SEC",8.99893236734765,0.5441,-7.11224,-3.96611111111111,-25,63,87,92,68,83,74.125,78.6,5.01
"Georgia Tech","ACC",9.17587811415977,0.5461,-6.97204,-3.599,18,59,82,88,50,73,63.275,70.4,4.7975
"Oregon St.","Pac 12",7.72986875450142,0.5343,-7.06596,-4.23311111111111,-5,77,107,90,60,86,76.7,84,3.56
"Syracuse","ACC",9.73150584891848,0.5351,-7.66028,-4.54822222222222,-25,56,105,107,69,89,78.1,85.2,2.95
"Yale","Ivy",8.08437525973882,0.5677,-3.87556,-2.08366666666667,-16,72,49,45,63,59,60.4,57.6,2.82
"SMU","AAC",6.99064866827732,0.5375,-6.57888,-4.108,-21,85,98,84,66,85,78.775,83.6,2.69
"SFA","Southland",4.50812818301149,0.5662,-0.81864,0.0737777777777783,3,111,51,23,58,36,61.3,55.8,2.49
"Furman","Southern",7.28382958210224,0.58,-4.04776,-2.23377777777778,-22,83,38,49,67,61,63.3,59.6,1.9
"Liberty","A-Sun",5.73891549438697,0.5628,-2.47564,-1.47511111111111,-28,98,55,33,72,52,68.25,62,0.97
"Akron","MAC",6.54900098585707,0.5896,-4.38748,-2.81533333333333,-41.716,91,28,53,80,66,69.95,63.6,0.76
"Georgetown","Big East",9.09387523253263,0.5409,-7.4882,-3.86366666666667,-37,61,90,103,77,81,78.85,82.4,0.665
"Minnesota","Big 10",14.6182538618737,0.5224,-6.31264,-2.53544444444444,-63.754,24,133,77,92,64,79.55,78,0.605
"Utah","Pac 12",6.12889929548164,0.5453,-6.89448,-3.63044444444444,-26,94,84,86,70,75,79.125,81.8,0.6425
"Clemson","ACC",8.61074630462356,0.5278,-8.364,-5.013,-6.55199999999999,64,119,121,61,97,80.8,92.4,0.5125
"Vermont","Am. East",7.44185456317875,0.5622,-4.6864,-3.27033333333333,-59.749,82,57,55,89,68,76.775,70.2,0.3
"Louisiana Tech","C-USA",6.95865135206705,0.551,-4.95424,-3.34166666666667,-41,86,73,59,79,70,76.375,73.4,0.31
"New Mexico St.","WAC",4.8651368044264,0.5435,-3.81296,-2.52244444444444,-27,107,88,44,71,63,77.05,74.6,0.29
"Duquesne","A-10",5.40799155407025,0.5584,-5.4794,-3.53755555555556,-37,101,62,70,76,72,77.8,76.2,0.26
"Boise St.","MWC",8.08346045361793,0.5506,-6.42756,-3.74333333333333,-38,73,75,81,78,77,76.725,76.8,0.3
"St. John's (NY)","Big East",8.59438539348911,0.5323,-7.22368,-3.90655555555555,-46,65,113,95,83,82,84.975,87.6,0.29
"TCU","Big 12",7.47922581847328,0.5275,-6.97172,-3.78444444444444,-31,80,122,87,73,78,83.775,88,0.34
"Alabama","SEC",9.81483696697396,0.5399,-8.55352,-5.262,-45,55,94,124,82,103,85.225,91.6,0.28
"San Francisco","WCC",7.70758006526425,0.5623,-6.4028,-4.025,-61,78,56,79,90,84,80.65,77.4,0.17
"UNC Greensboro","Southern",6.13059016462522,0.5641,-5.56392,-3.78666666666667,-63,93,54,71,91,79,82.35,77.6,0.14
"Belmont","OVC",5.13811279173769,0.5515,-5.13912,-3.851,-56,105,71,66,85,80,84.375,81.4,0.1
"Miami (FL)","ACC",5.16781345374321,0.5358,-7.81608,-4.35011111111111,-57.176,104,104,109,87,87,95.15,98.2,0.07
"Washington","Pac 12",10.4051949157272,0.5331,-9.21244,-6.09044444444444,-65,48,108,136,93,115,93.3,100,0.0925
"Eastern Wash.","Big Sky",3.28365002413217,0.5656,-4.99236,-3.42533333333333,-87,124,53,63,103,71,91.7,82.8,0.04
"Harvard","Ivy",3.99151898568166,0.5496,-5.30188,-3.61744444444444,-68,116,76,67,95,74,90.925,85.6,0.04
"North Texas","C-USA",7.47671374814978,0.5513,-7.23116,-5.15433333333333,-81,81,72,96,101,100,92.025,90,0.04
"Nevada","MWC",7.84866214876173,0.5378,-7.21536,-4.81344444444444,-81,76,97,94,100,94,93.4,92.2,0.03
"VCU","A-10",8.18784510686466,0.5469,-7.91124,-5.32288888888889,-91,71,81,111,104,104,94.65,94.2,0.03
"Northern Colo.","Big Sky",7.00042757427771,0.5451,-6.41064,-4.92288888888889,-118,84,85,80,127,95,103.4,94.2,0.01
"Pacific","WCC",3.46215394835678,0.5374,-6.32656,-4.43288888888889,-54,122,100,78,84,88,93.9,94.4,0.03
"Colgate","Patriot",3.37129779078192,0.554,-5.88588,-4.56655555555555,-120.92,123,69,74,130,90,108.85,97.2,0
"Western Ky.","C-USA",3.96630241768771,0.5564,-7.08484,-5.21077777777778,-101,118,64,91,116,102,104.35,98.2,0.01
"Colorado St.","MWC",5.88139637860188,0.533,-7.05016,-4.665,-95,96,109,89,107,93,101.55,98.8,0.01
"North Dakota St.","Summit",2.487161281309,0.5368,-6.0538,-4.65855555555556,-73.547,135,102,75,97,92,102.525,100.2,0.01
"Little Rock","Sunbelt",2.87188610688748,0.5448,-7.175,-5.36122222222222,-77,129,86,93,98,105,102.775,102.2,0.01
"Wright St.","Horizon",3.04741128495165,0.5325,-5.88148,-4.97455555555556,-100,127,111,73,114,96,109.8,104.2,0
"Hofstra","CAA",3.97633116257106,0.5458,-6.55568,-5.17677777777778,-142.614,117,83,83,138,101,115.425,104.4,0
"Bradley","MVC",4.84637792441909,0.547,-8.07072,-6.10177777777778,-98,108,80,113,111,116,106.575,105.6,0
"Loyola Chicago","MVC",5.25428009543344,0.5374,-8.09168,-6.109,-91,103,99,114,105,118,106.225,107.8,0.01
"Texas A&M","SEC",3.82001144280841,0.5259,-8.13076,-5.07677777777778,-45,119,127,115,81,98,101.025,108,0.0325
"Virginia Tech","ACC",6.66143261395416,0.5157,-8.21976,-5.12655555555556,-58.784,90,147,120,88,99,101.825,108.8,0.0275
"Georgia","SEC",5.73628281383182,0.5317,-8.94052,-5.68633333333333,-84,99,114,131,102,106,106.6,110.4,0.015
"Indiana St.","MVC",2.7759378546119,0.5487,-8.18956,-6.14511111111111,-95,132,79,119,108,119,110.925,111.4,0
"DePaul","Big East",5.4998718543916,0.5161,-8.18036,-4.62877777777778,-96.44,100,146,116,109,91,111.2,112.4,0.0075
"Texas St.","Sunbelt",5.31280807007386,0.5384,-8.03104,-6.35322222222222,-135.204,102,96,112,133,124,118.025,113.4,0
"North Carolina","ACC",7.91058551612665,0.5263,-9.9122,-6.37255555555556,-77.216,75,126,153,99,125,106.9,115.6,0.015
"Bowling Green","MAC",-0.185963603434903,0.555,-7.74744,-5.95633333333334,-114.594,175,65,108,125,110,122.425,116.6,0
"Ole Miss","SEC",6.17967834740747,0.5118,-9.27088,-6.02288888888889,-57,92,155,138,86,112,106,116.6,0.015
"Davidson","A-10",8.42169652542487,0.5248,-9.43484,-6.958,-99,69,128,143,113,136,112.325,117.8,0
"Missouri","SEC",6.76496270334349,0.513,-9.12676,-5.83277777777778,-100,88,152,133,115,107,115.95,119,0.005
"UC Irvine","Big West",4.72381871517604,0.5285,-7.62352,-6.14922222222222,-155,110,116,104,149,120,128.125,119.8,0
"Murray St.","OVC",2.7947666803931,0.5234,-7.39692,-6.27644444444444,-109,131,130,101,121,123,122.6,121.2,0
"Winthrop","Big South",2.3116859963943,0.5281,-7.33588,-6.07533333333333,-146,136,117,100,141,114,128.925,121.6,0
"St. Bonaventure","A-10",2.99801261246827,0.5363,-8.43692,-6.41788888888889,-120,128,103,122,129,127,123.95,121.8,0
"South Dakota St.","Summit",3.27921936974133,0.5113,-7.26956,-5.84266666666667,-110,125,157,97,123,108,124.025,122,0
"UNLV","MWC",5.8578869414152,0.5273,-9.80288,-7.12422222222222,-92,97,123,150,106,140,115.4,123.2,0
"UCF","AAC",4.35439191810666,0.5277,-9.36428,-6.90088888888889,-105,112,121,140,118,132,121.2,124.6,0.0025
"Penn","Ivy",1.78972409046242,0.514,-7.62728,-5.91833333333333,-108,142,149,105,119,109,125.45,124.8,0
"Western Caro.","Southern",1.01892894039531,0.5397,-8.64304,-6.76688888888889,-109,152,95,126,122,130,125.35,125,0
"Pittsburgh","ACC",4.83908509950298,0.5125,-9.6228,-6.39144444444444,-65.72,109,154,147,94,126,115.3,126,0.005
"Saint Francis (PA)","NEC",-0.097533218153977,0.5407,-7.27428,-6.19833333333333,-172.745,172,91,98,166,121,143.525,129.6,0
"Northern Ky.","Horizon",0.770709095894819,0.5231,-7.40176,-6.10866666666667,-151.276,155,131,102,146,117,137.525,130.2,0
"North Florida","A-Sun",0.635299006571548,0.5241,-7.8474,-6.23388888888889,-138,156,129,110,134,122,133.75,130.2,0
"Montana","Big Sky",1.87187646679354,0.5324,-8.7046,-6.95133333333333,-140,141,112,128,136,135,132.475,130.4,0
"Wake Forest","ACC",5.90557605608139,0.5093,-10.19696,-6.89133333333333,-97.19,95,163,157,110,131,122.275,131.2,0.0025
"Kent St.","MAC",3.15862875446562,0.5403,-9.54904,-7.80811111111111,-152.378,126,93,145,147,147,134.5,131.6,0
"Georgia St.","Sunbelt",4.11140708582255,0.5268,-9.22732,-7.50977777777778,-155.076,115,124,137,151,142,137.225,133.8,0
"Siena","MAAC",0.205462341833702,0.5407,-8.18072,-7.00055555555555,-162,166,92,117,157,137,142.55,133.8,0
"New Mexico","MWC",1.92867065064442,0.5181,-9.37992,-6.94233333333333,-98,140,143,141,112,134,127.9,134,0
"Iowa St.","Big 12",6.75920066780346,0.5017,-9.57976,-5.97055555555556,-159,89,179,146,155,111,139,136,0
"Chattanooga","Southern",2.00607882208676,0.528,-9.7156,-7.82533333333333,-142,139,118,148,137,148,137.025,138,0
"Temple","AAC",4.97063747212293,0.5188,-11.2832,-8.19844444444444,-119,106,142,179,128,157,134.425,142.4,0
"Austin Peay","OVC",0.0831587811382892,0.521,-9.11504,-7.51944444444444,-122,169,136,132,131,144,141.075,142.4,0
"South Alabama","Sunbelt",0.527194730879978,0.5189,-8.66272,-7.07044444444444,-158,158,141,127,154,139,148.275,143.8,0
"Nicholls St.","Southland",-3.02216342845982,0.5101,-7.27988,-6.05544444444444,-143,212,161,99,139,113,149.65,144.8,0
"UC Santa Barbara","Big West",0.05893856679503,0.5103,-8.18804,-6.93588888888889,-151,170,160,118,145,133,148.05,145.2,0
"Santa Clara","WCC",0.429405409571354,0.4882,-8.47764,-6.56022222222222,-108,161,203,123,120,128,141.95,147,0
"Buffalo","MAC",1.27304507709671,0.5329,-9.49448,-7.71844444444444,-207,149,110,144,187,146,158.425,147.2,0
"William & Mary","CAA",-1.80969455843637,0.5293,-8.55676,-7.01977777777778,-166,196,115,125,163,138,155.475,147.4,0
"Radford","Big South",-1.7116775453861,0.5265,-8.7988,-7.39233333333333,-153,195,125,129,148,141,151.175,147.6,0
"Delaware","CAA",-0.997973296616546,0.5278,-8.93508,-7.51344444444444,-177,180,120,130,168,143,156.275,148.2,0
"Washington St.","Pac 12",2.70930893422912,0.4936,-10.45904,-7.68233333333333,-103,133,192,162,117,145,139.45,149.8,0
"California","Pac 12",0.382430465210227,0.5179,-11.1884,-7.86411111111111,-110,162,144,176,124,149,142.925,151,0
"Drake","MVC",0.0534317344600552,0.5218,-10.23592,-8.106,-147,171,134,158,142,156,149.95,152.2,0
"Pepperdine","WCC",2.28139553241088,0.519,-10.536,-8.10255555555556,-170,137,140,165,164,155,153.975,152.2,0
"Stony Brook","Am. East",-1.07614449181333,0.535,-9.42464,-7.92666666666667,-198.095,186,106,142,181,151,163.1,153.2,0
"South Fla.","AAC",4.25377567714296,0.5067,-11.67068,-8.83433333333333,-143,113,166,186,140,165,146.225,154,0
"California Baptist","WAC",-1.51719997974801,0.495,-7.6438,-6.71133333333333,-164,191,190,106,160,129,161.425,155.2,0
"Oral Roberts","Summit",2.85838155181074,0.4981,-10.1864,-8.50422222222222,-157,130,186,156,152,159,153.975,156.6,0
"Towson","CAA",0.443815858164488,0.5191,-10.44344,-8.83077777777778,-172,160,138,160,165,164,159.325,157.4,0
"Boston College","ACC",0.131166339191418,0.5025,-11.96892,-8.615,-70.024,167,176,192,96,160,139.8,158.2,0
"Valparaiso","MVC",1.5611169890952,0.5226,-12.21796,-9.81788888888889,-135,146,132,196,132,185,147.825,158.2,0
"Ga. Southern","Sunbelt",1.77628823784076,0.519,-10.8642,-9.00155555555556,-180.488,143,139,168,172,171,160.725,158.6,0
"FIU","C-USA",0.971154723319659,0.4991,-9.8418,-8.08388888888889,-161,153,183,151,156,153,158.575,159.2,0
"George Mason","A-10",-0.123400456016604,0.5063,-10.97492,-8.76644444444445,-117,173,167,172,126,163,150.775,160.2,0
"Massachusetts","A-10",0.0923045603739467,0.5195,-11.8816,-9.26388888888889,-138,168,137,190,135,175,152.4,161,0
"Brown","Ivy",-3.05437825636776,0.5133,-9.30884,-7.87533333333333,-165,213,151,139,162,150,166.75,163,0
"Abilene Christian","Southland",-1.63964402589513,0.4915,-9.1946,-8.09977777777778,-148,193,195,135,144,154,161.8,164.2,0
"South Dakota","Summit",-1.02100538561893,0.5086,-9.78124,-8.36677777777778,-177,183,164,149,169,158,167.675,164.6,0
"Wofford","Southern",1.35246655611544,0.5138,-11.73084,-9.52911111111111,-162,147,150,188,158,181,160.475,164.8,0
"Princeton","Ivy",0.956732249125768,0.5076,-10.49916,-8.95122222222222,-190,154,165,163,176,168,167.65,165.2,0
"La Salle","A-10",-1.05736640897125,0.5107,-11.07424,-8.915,-147,185,159,173,143,167,159.8,165.4,0
"Ball St.","MAC",3.62664243529777,0.5024,-11.10584,-9.47266666666667,-197.622,120,177,174,179,180,166.525,166,0
"Rider","MAAC",-1.47901548757717,0.5146,-9.87996,-8.63344444444444,-199,190,148,152,182,161,172.875,166.6,0
"Kansas St.","Big 12",6.88373229360614,0.4899,-12.46356,-8.99577777777778,-198,87,200,202,180,170,165.35,167.8,0
"Charlotte","C-USA",0.365477297109228,0.4961,-10.44576,-8.71355555555555,-180,163,189,161,171,162,169.975,169.2,0
"Col. of Charleston","CAA",0.286404459062922,0.5096,-11.26456,-9.46644444444444,-182,164,162,177,174,179,171.125,171.2,0
"Appalachian St.","Sunbelt",-0.282354421996635,0.5117,-11.31744,-9.28822222222222,-177.992,178,156,180,170,177,171.375,172.2,0
"Boston U.","Patriot",-0.319658429831179,0.5214,-11.27612,-9.85522222222222,-205.16,179,135,178,185,187,175.85,172.8,0
"Merrimack","NEC",-4.56541765279693,0.5162,-9.19372,-8.02311111111111,-239,232,145,134,203,152,186.825,173.2,0
"Northern Ill.","MAC",-1.00284303191306,0.501,-10.91112,-9.26444444444444,-162.375,182,181,170,159,176,170.125,173.6,0
"Missouri St.","MVC",3.52263058877331,0.5056,-13.25136,-10.9811111111111,-164,121,170,220,161,207,166,175.8,0
"Saint Peter's","MAAC",-1.60924662736694,0.5057,-10.08968,-8.96433333333333,-249,192,169,154,210,169,189.525,178.8,0
"Portland St.","Big Sky",-0.184691092701735,0.5031,-11.45708,-9.81933333333333,-201,174,174,183,184,186,180.65,180.2,0
"Ohio","MAC",0.25024953773435,0.5031,-12.27896,-10.3637777777778,-180.808,165,173,197,173,195,176.55,180.6,0
"UAB","C-USA",-0.998432457413964,0.4827,-10.57164,-9.02944444444444,-200,181,207,166,183,173,183.25,182,0
"Southern Utah","Big Sky",1.23270365895568,0.4903,-11.5066,-10.0317777777778,-215,150,197,184,193,189,183.6,182.6,0
"Marshall","C-USA",1.76199280124047,0.498,-12.37912,-10.5161111111111,-210.408,144,187,201,189,198,182.025,183.8,0
"Monmouth","MAAC",-2.57242421356538,0.5129,-10.96636,-9.74077777777778,-258.649,204,153,171,217,184,196.075,185.8,0
"Prairie View","SWAC",-4.27121276321068,0.4901,-10.25812,-8.882,-191,228,199,159,177,166,187.325,185.8,0
"Lafayette","Patriot",-4.29919424295706,0.5108,-10.17872,-9.01955555555556,-271,230,158,155,222,172,201.05,187.4,0
"Southern Ill.","MVC",-0.189597650896891,0.5051,-12.89708,-10.8486666666667,-189,176,171,214,175,201,181.75,187.4,0
"Northern Ariz.","Big Sky",-3.30070307713214,0.4987,-10.68136,-9.29122222222222,-227,215,184,167,195,178,192.425,187.8,0
"Hawaii","Big West",-2.32079566342712,0.4803,-10.50384,-9.14644444444444,-220,199,217,164,194,174,192.95,189.6,0
"Toledo","MAC",0.63457719263608,0.5062,-12.98808,-11.2627777777778,-229.406,157,168,215,197,213,188.45,190,0
"Sacred Heart","NEC",-2.41800560818692,0.5031,-11.15668,-10.0223333333333,-253,200,175,175,213,188,197.775,190.2,0
"Tulane","AAC",-0.258289280511301,0.4841,-13.30328,-10.7291111111111,-155,177,206,223,150,200,177.35,191.2,0
"Vanderbilt","SEC",1.1206319261513,0.4779,-13.9286,-10.8546666666667,-157,151,223,233,153,202,177.225,192.4,0
"Omaha","Summit",-5.34745880647784,0.5034,-12.091,-10.1924444444444,-176,244,172,195,167,192,189.075,194,0
"Sacramento St.","Big Sky",-1.33829244758374,0.4826,-11.78584,-10.37,-213,188,208,189,191,196,193.375,194.4,0
"Mercer","Southern",-1.42008320342093,0.4895,-12.30584,-10.5302222222222,-209,189,201,198,188,199,192.525,195,0
"Northwestern","Big 10",4.21650042501563,0.4642,-13.28576,-9.58422222222222,-254.94,114,244,222,214,182,195.3,195.2,0
"UT Arlington","Sunbelt",2.58211577168409,0.5018,-13.75996,-11.7307777777778,-260,134,178,232,219,223,197.65,197.2,0
"UTEP","C-USA",-1.88559080276343,0.4777,-12.01088,-10.3827777777778,-196.592,197,224,193,178,197,192.575,197.8,0
"Eastern Mich.","MAC",-2.9287959999389,0.5006,-12.81364,-11.0147777777778,-211,210,182,212,190,209,197.375,200.6,0
"Northeastern","CAA",2.12506275699781,0.4949,-13.72888,-12.3003333333333,-273.386,138,191,230,224,234,203.7,203.4,0
"N.C. Central","MEAC",-7.34392296258912,0.492,-10.8908,-9.72933333333333,-214,279,194,169,192,183,206.275,203.4,0
"Montana St.","Big Sky",-4.01174355112088,0.501,-12.5508,-10.9481111111111,-243,224,180,208,204,205,204.925,204.2,0
"Sam Houston St.","Southland",-4.27333455413196,0.4815,-11.35068,-10.2804444444444,-260,229,211,181,218,194,212.45,206.6,0
"American","Patriot",-2.45288815441693,0.4967,-12.47752,-11.3797777777778,-283,201,188,203,230,216,213.45,207.6,0
"Robert Morris","NEC",-2.99953707177702,0.4912,-12.51568,-11.1551111111111,-263.23,211,196,207,221,211,212.6,209.2,0
"Fla. Atlantic","C-USA",-1.67083999421629,0.4597,-12.50052,-10.8556666666667,-227,194,256,205,196,203,206.375,210.8,0
"Texas Southern","SWAC",-8.49835975959062,0.4984,-11.72596,-10.0875555555556,-233,296,185,187,201,190,214.825,211.8,0
"Southern U.","SWAC",-5.49623186591626,0.4801,-12.06844,-10.9073333333333,-230,247,218,194,198,204,211.15,212.2,0
"Fresno St.","MWC",1.27997884785713,0.4606,-14.4782,-12.2114444444444,-206,148,252,244,186,232,199.85,212.4,0
"Kansas City","WAC",-5.05389536504425,0.4715,-11.39436,-10.1218888888889,-272,237,230,182,223,191,218.75,212.6,0
"N.C. A&T","MEAC",-6.96293919507441,0.4854,-11.56212,-10.2592222222222,-249,270,205,185,211,193,217.05,212.8,0
"Coastal Carolina","Sunbelt",-1.02902672393854,0.4902,-14.18688,-12.2952222222222,-257,184,198,238,215,233,210.8,213.6,0
"Green Bay","Horizon",-3.89115297290545,0.4893,-13.05592,-11.4852222222222,-249,222,202,216,212,219,213.775,214.2,0
"Old Dominion","C-USA",0.497609637741615,0.4697,-14.57736,-12.5281111111111,-237,159,232,247,202,238,206.9,215.6,0
"Tennessee St.","OVC",-6.30620476179239,0.4825,-12.3432,-10.979,-247,257,209,199,208,206,216.8,215.8,0
"Arkansas St.","Sunbelt",-2.68094406560256,0.4768,-13.41028,-11.6205555555556,-232,207,225,228,200,221,210.575,216.2,0
"Youngstown St.","Horizon",-4.63416496603781,0.4785,-12.75388,-11.4677777777778,-246,233,221,210,207,217,215.85,217.6,0
