"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Furman","Southern",7.55838979923746,-5.8954,-4.45777777777778,-49.781,85,83,91,92,88.425,87.75,0.06
"Notre Dame","ACC",12.1017467990949,-7.55792,-3.80344444444444,-76.707,49,120,108,83,91.925,90,0.11
"Rhode Island","A-10",11.0950820866798,-8.41284,-5.731,-28.324,58,138,79,111,86.6,96.5,0.08
"Mississippi St.","SEC",8.89102378009397,-8.03248,-5.36,-30.174,75,132,80,105,89.675,98,0.1475
"Wright St.","Horizon",6.89667526564428,-4.17464,-3.64677777777778,-92,90,64,117,79,97.55,87.5,0.02
"South Dakota St.","Summit",3.78391604682831,-4.53112,-3.51288888888889,-52.11,120,68,92,75,93.275,88.75,0.03
"North Texas","C-USA",8.4383789190002,-6.29648,-4.498,-54.38,79,92,95,93,90.3,89.75,0.04
"Northwestern","Big 10",7.98487320109934,-6.0496,-2.87366666666667,-105.081,82,87,128,71,103.225,92,0.0225
"Vermont","Am. East",4.44731592106251,-3.96328,-3.628,-95.044,109,62,120,77,103.175,92,0.01
"Marshall","C-USA",7.37298989727998,-6.10116,-4.74044444444444,-63.962,87,88,97,97,93.15,92.25,0.03
"UC Santa Barbara","Big West",3.0820151899678,-4.7188,-3.88744444444444,-37.662,127,70,87,87,94.45,92.75,0.03
"Louisiana Tech","C-USA",5.04684967158418,-5.9104,-4.63811111111111,-69.526,103,85,103,96,99.425,96.75,0.01
"Liberty","A-Sun",4.05549656927783,-5.13912,-4.19088888888889,-75.802,115,75,107,91,102.2,97,0.01
"TCU","Big 12",6.23447662391874,-6.56612,-3.65888888888889,-106.792,91,99,130,80,109.35,100,0.01
"Kent St.","MAC",4.45304793166187,-6.15496,-4.871,-67.726,108,89,102,101,101.425,100,0.01
"Indiana St.","MVC",2.52597096591417,-5.73308,-4.58355555555556,-54.276,134,81,94,95,102.175,101,0.01
"Duquesne","A-10",6.08517785829642,-7.8754,-5.82044444444444,-35.552,93,128,85,114,97.075,105,0.005
"Grand Canyon","WAC",-0.0354381517199176,-4.56256,-3.93733333333333,-82.797,158,69,114,88,115,107.25,0
"Ohio","MAC",4.28076609732303,-6.66056,-5.487,-76.967,112,103,109,108,108.725,108,0
"UNC Greensboro","Southern",6.9516241511401,-7.27024,-5.90488888888889,-80.96,89,116,111,117,107,108.25,0
"UC Irvine","Big West",4.14821028507179,-6.47148,-5.45533333333333,-96.991,113,97,122,107,114.125,109.75,0
"NC State","ACC",7.97527594754297,-8.79544,-5.601,-71.466,83,143,105,109,105.7,110,0.015
"Navy","Patriot",0.599412744163104,-4.79072,-4.128,-108.967,150,71,132,90,122.1,110.75,0
"Butler","Big East",8.39628525483147,-8.97936,-5.73511111111111,-71.097,80,148,104,112,105.6,111,0.0175
"Cincinnati","AAC",7.64326539303352,-8.82152,-6.42777777777778,-48.188,84,146,90,125,101.275,111.25,0.03
"Missouri St.","MVC",2.79387076227271,-6.40232,-5.41622222222222,-95.494,132,95,121,106,117.975,113.5,0
"Sam Houston St.","Southland",-8.23762293719753,-2.79624,-1.969,-20.68,289,41,74,63,121.425,116.75,0
"SFA","Southland",-0.221840871530709,-5.57304,-4.86833333333333,-110.154,160,79,133,100,127.525,118,0
"Washington St.","Pac 12",4.28441333608571,-8.79628,-6.182,-66.062,111,144,101,123,112.7,119.75,0.005
"Akron","MAC",3.87710658859203,-7.0104,-5.76366666666667,-115.601,118,111,137,113,125.35,119.75,0
"ETSU","Southern",3.70680328714639,-7.15176,-5.98333333333333,-97.737,122,115,123,119,121.05,119.75,0
"Eastern Ky.","OVC",-1.65535191179292,-5.4992,-4.86044444444444,-101.454,178,77,125,99,127.8,119.75,0
"Massachusetts","A-10",5.22471595578125,-8.5464,-6.92888888888889,-94.685,101,139,119,136,119.625,123.75,0
"UCF","AAC",3.7226339938585,-9.2016,-6.64166666666667,-53.484,121,158,93,130,114.375,125.5,0.005
"Miami (FL)","ACC",5.43986705992082,-10.09072,-7.14566666666667,-54.402,98,182,96,142,115.15,129.5,0.005
"Siena","MAAC",0.331038373228228,-6.48056,-5.82544444444444,-133.187,155,98,151,115,139.55,129.75,0
"Wake Forest","ACC",4.98118644482971,-9.7822,-6.93688888888889,-81.891,104,172,113,137,122.6,131.5,0.0025
"UMBC","Am. East",-0.0923336136752422,-6.57752,-5.99411111111111,-130.823,159,100,148,120,140.05,131.75,0
"Coastal Carolina","Sunbelt",-2.31694271844464,-6.4484,-5.89122222222222,-112.18,183,96,135,116,138.775,132.5,0
"UNLV","MWC",4.43871564548109,-9.47676,-7.35222222222222,-77.484,110,162,110,149,122.675,132.75,0
"Oregon St.","Pac 12",5.36442418171644,-10.30388,-7.207,-64.53,99,191,98,144,117.95,133,0.0025
"South Fla.","AAC",3.85424049582805,-9.81772,-7.18666666666667,-65.584,119,174,100,143,121.225,134,0.0025
"Georgetown","Big East",7.22638579461741,-10.51908,-6.95511111111111,-92.33,88,194,118,138,124.4,134.5,0
"Charlotte","C-USA",2.11353666214601,-8.20856,-6.763,-111.463,138,134,134,133,134.875,134.75,0
"Texas St.","Sunbelt",-0.503855243848125,-6.695,-5.967,-151.824,162,104,160,118,146.85,136,0
"Hofstra","CAA",0.368767890005119,-7.8722,-6.68433333333333,-115.396,152,127,136,131,138.025,136.5,0
"Army West Point","Patriot",-2.7018277678895,-6.80556,-5.65022222222222,-116.7,190,108,139,110,143.475,136.75,0
"Buffalo","MAC",4.7657339043961,-8.99492,-7.54088888888889,-116.902,105,150,140,154,134.5,137.25,0
"Wofford","Southern",2.96035698838559,-8.08436,-6.76133333333333,-137.337,130,133,154,132,142.1,137.25,0
"Morehead St.","OVC",-1.59066639322458,-7.32924,-6.20822222222222,-115.92,177,117,138,124,142.85,139,0
"Nevada","MWC",3.20825628346529,-9.23052,-7.46355555555556,-97.96,126,159,124,152,133.25,140.25,0
"Eastern Wash.","Big Sky",2.46749081594885,-8.57344,-7.334,-126.229,135,140,145,148,142.125,142,0
"Texas A&M","SEC",0.835572255889463,-9.9286,-7.26144444444444,-73.822,147,178,106,146,132.05,144.25,0
"Santa Clara","WCC",0.133282879435129,-8.99112,-7.24866666666667,-104.727,156,149,127,145,139.8,144.25,0
"Temple","AAC",3.60615957780846,-10.11892,-7.69422222222222,-81.876,123,185,112,159,131.575,144.75,0
"Pepperdine","WCC",3.91178121161246,-9.39896,-7.57077777777778,-136.227,116,160,152,155,144.575,145.75,0
"CSU Bakersfield","WAC",-0.87306285417143,-8.252,-7.062,-118.746,169,135,141,141,147.1,146.5,0
"Southern Utah","Big Sky",-3.11953092885853,-7.15104,-6.56244444444444,-131.292,199,114,149,129,153.75,147.75,0
"LMU (CA)","WCC",4.12030418312102,-10.16804,-8.09433333333333,-101.579,114,187,126,165,137.025,148,0
"Nicholls St.","Southland",-4.33705521243975,-6.77176,-6.10255555555555,-128.768,217,107,146,122,154.9,148,0
"Louisiana","Sunbelt",-3.16418539190564,-6.8088,-6.01644444444444,-161.821,200,109,167,121,160.8,149.25,0
"UC Riverside","Big West",3.90391074430695,-8.41092,-7.65333333333333,-186.47,117,137,190,158,159.8,150.5,0
"Chattanooga","Southern",0.492709881168848,-8.6916,-7.58388888888889,-136.64,151,142,153,156,151.225,150.5,0
"Cleveland St.","Horizon",-2.82031057889696,-7.43904,-6.49411111111111,-154.114,194,119,162,127,159.175,150.5,0
"East Carolina","AAC",1.72772787667916,-10.1612,-8.05366666666667,-83.862,140,186,115,163,137.9,151,0
"Monmouth","MAAC",-0.863872004183007,-8.02256,-7.42155555555556,-156.329,168,131,163,150,157.825,153,0
"Bryant","NEC",-1.31083069755469,-7.65492,-7.00633333333333,-184.365,174,122,188,139,168.475,155.75,0
"Saint Peter's","MAAC",-2.67059024315574,-7.8478,-7.015,-170.51,189,125,173,140,165.675,156.75,0
"Oral Roberts","Summit",0.0339777635376688,-9.07396,-7.742,-150.298,157,153,158,160,157.25,157,0
"Morgan St.","MEAC",-4.31232179032046,-6.95032,-6.48688888888889,-175.578,216,110,179,126,171.275,157.75,0
"Old Dominion","C-USA",-0.252092651563574,-9.687,-8.08188888888889,-118.97,161,168,143,164,153.875,159,0
"DePaul","Big East",5.30584499610877,-12.05708,-8.61577777777778,-107.967,100,231,131,176,143.875,159.5,0
"Austin Peay","OVC",-1.30205887226854,-7.93468,-7.43966666666667,-185.885,173,130,189,151,171.4,160.75,0
"Northeastern","CAA",0.795209834989565,-9.72976,-8.37,-152.287,148,169,161,167,159.7,161.25,0
"Bowling Green","MAC",2.18406598125362,-9.76744,-8.49511111111111,-165.521,136,170,171,173,162.35,162.5,0
"Vanderbilt","SEC",3.07693359505139,-11.41308,-8.41833333333333,-120.548,128,211,144,170,153.3,163.25,0
"Lafayette","Patriot",-5.17642026527813,-6.76976,-6.511,-182.104,236,106,184,128,178.3,163.5,0
"Radford","Big South",-1.52576263316823,-8.81264,-8.024,-173.807,176,145,177,162,170.075,165,0
"Pacific","WCC",0.365188453337419,-9.94084,-8.40877777777778,-158.142,153,179,164,169,164.125,166.25,0
"George Mason","A-10",2.14617898127986,-11.19276,-8.88155555555555,-118.886,137,205,142,182,155.2,166.5,0
"Hartford","Am. East",-2.56389434260296,-8.84384,-7.90666666666667,-171.829,187,147,175,161,172.05,167.5,0
"Bradley","MVC",3.3211210550388,-10.92508,-9.29977777777778,-132.676,124,201,150,196,156.9,167.75,0
"South Dakota","Summit",-0.92592457282219,-9.6778,-8.59955555555555,-151.01,170,167,159,175,164.95,167.75,0
"Bucknell","Patriot",-5.21807394879067,-7.84228,-7.31733333333333,-163.548,237,124,168,147,176.025,169,0
"La Salle","A-10",1.39879615884116,-11.4758,-9.21377777777778,-106.053,142,213,129,194,152.975,169.5,0
"Mercer","Southern",-0.707311968186149,-10.09176,-8.83355555555555,-139.052,165,183,155,181,164.95,171,0
"LIU","NEC",-6.38137306940904,-7.03784,-6.81777777777778,-181.994,260,112,182,134,185,172,0
"UNI","MVC",3.25298272379149,-10.79744,-9.21088888888889,-172.021,125,197,176,193,168.525,172.75,0
"North Dakota St.","Summit",0.752716598601891,-10.10504,-8.95533333333333,-165.932,149,184,172,186,169.8,172.75,0
"Boston U.","Patriot",-4.065796458788,-8.27124,-7.63088888888889,-184.348,214,136,187,157,182.35,173.5,0
"Little Rock","Sunbelt",-0.965335266498636,-9.61692,-8.76377777777778,-174.409,171,166,178,180,174.7,173.75,0
"Bellarmine","A-Sun",-2.07967389067875,-9.44712,-8.46911111111111,-182.003,180,161,183,172,177.575,174,0
"American","Patriot",-5.27599914943631,-7.85608,-7.48855555555556,-178.794,241,126,180,153,183.775,175,0
"Weber St.","Big Sky",-0.671935721699466,-9.77056,-8.92755555555556,-183.993,164,171,185,185,177.65,176.25,0
"New Mexico St.","WAC",-3.00475631271939,-9.06064,-8.33011111111111,-204.222,196,151,199,166,186.925,178,0
"UTEP","C-USA",-1.00739381989368,-10.65828,-9.09177777777778,-145.34,172,195,156,190,170.1,178.25,0
"N.C. Central","MEAC",-8.68156592027176,-7.41672,-6.82333333333333,-158.991,295,118,165,135,186.7,178.25,0
"California","Pac 12",3.07432023933489,-13.44432,-10.4108888888889,-86.536,129,254,116,217,152.575,179,0
"Montana St.","Big Sky",-3.70611526697853,-9.13248,-8.45311111111111,-195.42,207,156,198,171,190.575,183,0
"Iowa St.","Big 12",1.90690211038856,-11.75868,-8.91722222222222,-208.476,139,221,200,183,185.775,185.75,0
"Wyoming","MWC",-2.71858122694115,-10.8524,-9.30077777777778,-149.692,191,199,157,197,176.8,186,0
"Nebraska","Big 10",1.46576166314594,-12.19964,-8.66566666666667,-192.794,141,234,193,178,184.275,186.5,0
"Hawaii","Big West",-4.54069004415636,-9.06768,-8.52255555555555,-209.033,224,152,201,174,196.025,187.75,0
"Lipscomb","A-Sun",-4.3647585447188,-9.08312,-8.38655555555555,-226.742,219,154,212,168,199.55,188.25,0
"Prairie View","SWAC",-3.28637654260035,-10.33396,-9.316,-164.67,202,192,170,198,184.8,190.5,0
"Murray St.","OVC",0.340464372324243,-10.26948,-9.74233333333333,-230.975,154,190,215,204,194.625,190.75,0
"Drexel","CAA",1.208709812638,-11.5444,-10.4317777777778,-191.814,143,216,192,218,186.6,192.25,0
"UNC Asheville","Big South",-2.43131907373552,-9.9554,-9.19211111111111,-237.86,186,180,221,192,202.475,194.75,0
"Rice","C-USA",-2.24193984686943,-11.36732,-9.93833333333333,-184.293,182,209,186,205,190.825,195.5,0
"VMI","Southern",-0.796245362951428,-11.758,-10.2651111111111,-179.725,167,220,181,216,187.725,196,0
"Miami (OH)","MAC",-0.518066930310654,-11.95276,-10.6322222222222,-171.4,163,226,174,223,185.175,196.5,0
"Fresno St.","MWC",-2.74088882156235,-12.07084,-10.2392222222222,-130.508,192,232,147,215,179.5,196.5,0
"Southern Ill.","MVC",-2.40278165756141,-11.8716,-10.23,-159.442,185,222,166,214,185.15,196.75,0
"Boston College","ACC",2.53115587364087,-13.94856,-10.1738888888889,-193.808,133,267,195,210,192.175,201.25,0
"NJIT","Am. East",-4.09158373297253,-9.88564,-9.334,-234.291,215,175,218,200,208.55,202,0
"Kansas St.","Big 12",0.915667970290771,-13.02108,-10.0537777777778,-225.524,146,247,211,207,199.65,202.75,0
"New Hampshire","Am. East",-6.01823303809022,-9.53148,-9.04011111111111,-216.825,257,164,205,189,209.85,203.75,0
"Ga. Southern","Sunbelt",-6.3964012375935,-9.54348,-8.92711111111111,-217.238,261,165,206,184,210.85,204,0
"Norfolk St.","MEAC",-6.16437193571553,-9.19368,-8.68,-244.044,258,157,227,179,218.25,205.25,0
"Jacksonville St.","OVC",-4.92887866676619,-10.17652,-9.42033333333333,-214.111,229,188,204,201,207.475,205.5,0
"North Ala.","A-Sun",-7.44349230252374,-9.10816,-8.61977777777778,-230.21,276,155,214,177,216.025,205.5,0
"Washington","Pac 12",1.03621925184359,-14.37712,-11.3481111111111,-163.872,144,274,169,241,187.5,207,0
"Albany (NY)","Am. East",-5.52684325740262,-9.81364,-9.31622222222222,-220.852,249,173,208,199,211.875,207.25,0
"James Madison","CAA",2.92349213312152,-12.52576,-11.2471111111111,-248.686,131,239,229,238,207.125,209.25,0
"Sacred Heart","NEC",-4.74842270239068,-9.92512,-9.255,-255.626,227,177,239,195,221.2,209.5,0
"Texas Southern","SWAC",-6.96261512311949,-10.24852,-9.01344444444445,-192.842,271,189,194,188,211.75,210.5,0
"UT Arlington","Sunbelt",-3.1085269158243,-11.5008,-10.5084444444444,-228.911,198,215,213,219,210.3,211.25,0
"Ball St.","MAC",-1.73557889244045,-12.48864,-11.2144444444444,-194.174,179,238,197,237,203.65,212.75,0
"Mount St. Mary's","NEC",-3.94379960207244,-10.82708,-10.0817777777778,-253.217,211,198,235,208,220.075,213,0
"Stetson","A-Sun",-5.45336961312504,-10.3654,-9.64277777777778,-224.682,247,193,210,202,215.7,213,0
"Utah Valley","WAC",-4.67063101196742,-11.22968,-10.1738888888889,-232.803,226,206,216,209,216.125,214.25,0
"Evansville","MVC",-5.80575844590277,-11.37372,-10.013,-187.133,253,210,191,206,211.225,215,0
"Northern Colo.","Big Sky",-3.00985509340734,-11.55848,-10.629,-251.684,197,217,233,222,220.225,217.25,0
"California Baptist","WAC",-5.4243356684288,-10.94804,-10.1898888888889,-222.318,246,202,209,212,217.575,217.25,0
"UTSA","C-USA",-3.29202842597585,-12.36504,-11.1621111111111,-210.854,203,236,202,234,211.35,218.75,0
"Southern U.","SWAC",-8.00728603780102,-9.91728,-9.16811111111111,-240.366,284,176,224,191,227.675,218.75,0
"Detroit Mercy","Horizon",-2.16988761418627,-12.39296,-11.1778888888889,-243.325,181,237,226,236,217.65,220,0
"Gardner-Webb","Big South",-0.743814721715683,-13.02004,-11.687,-258.761,166,246,241,244,223.375,224.25,0
"UIC","Horizon",-5.36354853999142,-11.17124,-10.5378888888889,-251.26,244,204,231,220,228.825,224.75,0
"South Alabama","Sunbelt",-4.4526089773144,-11.71496,-10.9035555555556,-251.683,222,219,232,228,227.05,225.25,0
"Grambling","SWAC",-11.950177285743,-9.51692,-8.97877777777778,-236.012,335,163,220,187,236.075,226.25,0
"Iona","MAAC",-3.69200658054797,-11.36408,-10.6154444444444,-310.087,206,208,273,221,240,227,0
"Montana","Big Sky",-3.96456364967355,-11.97708,-11.0054444444444,-254.943,212,228,237,231,228.65,227,0
"Kansas City","WAC",-4.36860146853117,-11.97244,-10.9502222222222,-252.949,220,227,234,229,228.825,227.5,0
"Fla. Atlantic","C-USA",-1.52265521842556,-13.6372,-12.3735555555556,-246.218,175,259,228,255,222.775,229.25,0
"UTRGV","WAC",-8.15323218723414,-10.71636,-10.207,-238.932,288,196,223,213,233.95,230,0
"Jackson St.","SWAC",-8.47889913742768,-10.91928,-10.186,-235.031,292,200,219,211,233.4,230.5,0
"Campbell","Big South",-6.33913019535363,-11.46304,-10.7475555555556,-270.688,259,212,249,226,243.075,236.5,0
"New Mexico","MWC",-5.23124263779107,-13.90392,-12.1688888888889,-194.084,238,265,196,249,223.475,237,0
"Stony Brook","Am. East",-4.00502554272271,-12.71024,-11.8845555555556,-270.975,213,241,250,245,238.775,237.25,0
"Northern Ky.","Horizon",-4.37011623494616,-13.12032,-12.1227777777778,-254.972,221,250,238,247,236.675,239,0
"Col. of Charleston","CAA",-4.34948152015369,-13.79444,-12.6361111111111,-233.531,218,263,217,261,229.65,239.75,0
"Delaware","CAA",-2.81468421868288,-13.83908,-12.9753333333333,-253.786,193,264,236,267,233.325,240,0
"Fairleigh Dickinson","NEC",-5.65642078164905,-11.883,-11.1543333333333,-282.18,250,224,257,233,247.3,241,0
"Merrimack","NEC",-6.82738988423064,-11.27056,-10.8714444444444,-295.579,268,207,268,227,253.725,242.5,0
"William & Mary","CAA",-4.47043722334071,-13.2478,-12.2202222222222,-265.899,223,253,245,250,241.325,242.75,0
