"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Cincinnati","AAC",9.89574664050758,-4.58368,-2.41188888888889,21.97,55,71,49,64,55.675,59.75,40.43
"Louisville","ACC",9.73664418276719,-5.09916,-2.29133333333333,24.102,56,83,47,62,56.525,62,37.62
"Oklahoma","Big 12",10.9321948082153,-3.67712,-0.664333333333333,53.362,44,63,32,43,41.025,45.5,20.9775
"SMU","AAC",7.49075338830814,-4.58864,-2.50122222222222,5.496,71,72,61,66,65.775,67.5,14.27
"Providence","Big East",8.7788774302457,-2.08256,-0.879444444444444,19.056,63,38,52,46,51.9,49.75,13.36
"St. John's (NY)","Big East",6.93942809019232,-2.48764,-1.50733333333333,-14.438,80,45,70,52,66.5,61.75,13.08
"Seton Hall","Big East",10.4270722875351,-3.38272,-2.00022222222222,-2.608,52,58,63,58,58.875,57.75,7.5775
"NC State","ACC",8.48465014116226,-6.4524,-3.76333333333333,-0.907,65,108,62,88,72.9,80.75,5.82
"Southern California","Pac 12",6.31062706017509,-4.81892,-2.99622222222222,-7.881,84,76,66,74,73,75,5.74
"Georgia Tech","ACC",10.5471413883076,-6.15908,-3.27444444444444,19.002,47,101,54,77,62.175,69.75,5.3875
"Pittsburgh","ACC",10.0226670553978,-5.96904,-3.43333333333333,19.043,54,99,53,80,63.525,71.5,4.6375
"South Carolina","SEC",8.68805453107208,-6.60072,-4.64788888888889,-8.04599999999999,64,112,67,105,77.75,87,3.05
"DePaul","Big East",4.53380996517816,-2.2744,-1.53233333333333,-9.302,100,42,68,53,70.225,65.75,2.055
"Arkansas","SEC",6.95568949187344,-6.70368,-4.29411111111111,-4.64099999999999,78,118,65,98,80.325,89.75,2.15
"Kentucky","SEC",9.65135305869205,-7.02028,-4.24388888888889,18.298,57,127,55,97,71.55,84,1.735
"Georgia St.","Sunbelt",7.22710967258925,-2.13952,-1.37822222222222,-23.051,75,39,75,51,66.6,60,1.2
"VCU","A-10",8.44686567283674,-5.79668,-3.24144444444445,13.071,66,96,58,75,67.825,73.75,1.02
"TCU","Big 12",7.42860135742715,-5.9184,-2.941,-24.441,72,98,76,73,77.925,79.75,0.745
"Utah St.","MWC",9.01002284567885,-3.95152,-2.80566666666667,-30.053,61,65,79,70,71.275,68.75,0.63
"Georgetown","Big East",5.66963220832652,-3.00284,-2.23755555555556,-37.925,92,51,87,61,79.6,72.75,0.5925
"Missouri","SEC",7.30098697294786,-7.08976,-4.75466666666667,7.156,74,128,60,107,79.575,92.25,0.595
"Saint Louis","A-10",6.59728032143151,-4.96984,-3.29911111111111,-3.24900000000001,83,79,64,78,72.75,76,0.51
"Drake","MVC",1.95546229074084,-1.21876,-0.954222222222222,-14.24,132,23,69,47,75.1,67.75,0.37
"South Dakota St.","Summit",5.23977358267336,-3.43248,-2.18044444444444,-28.058,95,59,77,60,76.675,72.75,0.3
"UNLV","MWC",9.59583896314935,-5.21864,-3.75544444444444,-33.52,58,86,82,87,77.225,78.25,0.28
"Auburn","SEC",7.70181985284265,-7.22216,-4.84688888888889,-17.548,70,131,72,109,84.975,95.5,0.285
"Oregon St.","Pac 12",5.5070555771911,-5.13776,-3.70877777777778,-37.518,93,84,86,84,87.2,86.75,0.21
"Rhode Island","A-10",7.78648082585111,-6.65852,-4.31944444444445,-18.603,68,114,73,99,81.15,88.5,0.16
"UNI","MVC",8.85128021492815,-4.23612,-3.45866666666667,-33.025,62,70,81,81,74.6,73.5,0.1
"Missouri St.","MVC",1.49375183617816,-1.69912,-1.62144444444444,-28.431,140,28,78,54,83,75,0.12
"Furman","Southern",6.64384047119344,-4.03832,-2.67788888888889,-39.665,82,67,89,69,81.45,76.75,0.15
"Duquesne","A-10",7.31079134861521,-5.40768,-3.82166666666667,-36.703,73,91,85,90,83.525,84.75,0.12
"Iowa St.","Big 12",7.77618862292146,-6.80068,-3.99433333333333,-53.836,69,120,98,93,93.425,95,0.0875
"Ole Miss","SEC",6.00729824817816,-7.88112,-5.41244444444445,-21.83,88,139,74,117,92.625,104.5,0.1
"Mississippi St.","SEC",7.19903578170713,-8.18428,-5.83822222222222,-14.854,76,148,71,128,90.925,105.75,0.125
"Indiana St.","MVC",1.35279847617816,-2.20636,-1.88711111111111,-31.868,142,40,80,56,86.5,79.5,0.02
"Bradley","MVC",3.27709609935069,-3.15596,-2.64644444444444,-39.837,112,54,90,68,87.35,81,0.0175
"Colgate","Patriot",2.56850367317816,-2.57692,-2.35088888888889,-61.485,120,47,101,63,92.9,82.75,0.03
"Winthrop","Big South",4.02697055456341,-3.74652,-2.87022222222222,-68.576,105,64,106,72,95.2,86.75,0.02
"Loyola Chicago","MVC",5.69080391517816,-4.80524,-3.904,-46.591,90,75,94,91,89.775,87.5,0.05
"North Texas","C-USA",6.94120156235113,-5.2446,-3.73688888888889,-58.578,79,87,100,85,90.925,87.75,0.04
"BYU","WCC",6.19867068699231,-5.43064,-3.62122222222222,-44.961,86,92,92,83,89.375,88.25,0.05
"Vermont","Am. East",2.86298658317816,-3.20856,-2.82744444444444,-84.376,117,56,117,71,102.1,90.25,0.01
"Western Ky.","C-USA",5.34435578351494,-5.71816,-3.79433333333333,-49.219,94,94,96,89,94.325,93.25,0.03
"Colorado St.","MWC",6.14929555317816,-6.18828,-4.39033333333333,-50.946,87,102,97,101,95.75,96.75,0.02
"Louisiana Tech","C-USA",4.95687051689708,-5.24884,-3.95188888888889,-80.923,98,88,112,92,102.4,97.5,0.01
"St. Bonaventure","A-10",5.67897831817816,-6.50664,-4.766,-39.138,91,109,88,108,94.4,99,0.03
"UNC Greensboro","Southern",5.74269227149203,-5.66536,-4.42311111111111,-83.533,89,93,113,102,102.625,99.25,0.01
"Northwestern","Big 10",6.68180588016911,-6.30988,-3.38411111111111,-114.075,81,104,136,79,110.325,100,0.0075
"Murray St.","OVC",3.3880284410715,-4.73704,-4.07733333333333,-95.957,111,74,125,94,109.975,101,0
"New Mexico St.","WAC",1.45489385617816,-4.15772,-3.56777777777778,-84.301,141,69,116,82,110.95,102,0
"Pepperdine","WCC",5.09894034628919,-6.20232,-4.48088888888889,-72.961,97,103,107,103,103.4,102.5,0.01
"Tulsa","AAC",6.23046483777644,-8.01424,-5.65555555555556,-36.414,85,142,84,123,97.825,108.5,0.0475
"Austin Peay","OVC",2.08436888591235,-4.95016,-4.32855555555555,-101.415,130,78,128,100,117.5,109,0
"Liberty","A-Sun",2.18377386474213,-5.27964,-4.20255555555556,-95.656,129,89,123,96,116.025,109.25,0
"Southern Ill.","MVC",-1.98895347851977,-3.9984,-3.754,-66.576,181,66,105,86,115.775,109.5,0
"Marshall","C-USA",4.67472309164812,-6.72488,-5.16722222222222,-74.241,99,119,109,115,108.75,110.5,0
"San Francisco","WCC",5.21686983361024,-6.85024,-4.90422222222222,-84.393,96,122,118,110,112.1,111.5,0
"Kansas St.","Big 12",7.80269700383056,-8.11832,-5.14311111111111,-109.725,67,146,132,114,115.6,114.75,0.005
"Illinois St.","MVC",-4.37974919409458,-3.64856,-3.27211111111111,-35.848,238,62,83,76,117.725,114.75,0
"UCF","AAC",4.30113067026258,-8.08076,-5.66988888888889,-39.972,103,145,91,125,106.35,116,0.015
"Oral Roberts","Summit",2.67195520731418,-6.33888,-5.09922222222222,-99.972,119,106,126,113,119.625,116,0
"Boston U.","Patriot",-1.01605807782184,-5.00248,-4.74655555555555,-84.248,166,80,114,106,120.9,116.5,0
"New Mexico","MWC",1.69563651117816,-6.12604,-5.40611111111111,-84.282,138,100,115,116,118.625,117.25,0
"Valparaiso","MVC",-1.23701854187153,-5.02624,-4.56355555555556,-80.589,173,81,111,104,121.125,117.25,0
"Akron","MAC",3.22249312317816,-6.6702,-5.64244444444444,-88.965,113,115,121,122,118.225,117.75,0
"Belmont","OVC",2.2653474740035,-5.7784,-5.067,-128.664,126,95,144,112,128.15,119.25,0
"Abilene Christian","Southland",-1.12416635949621,-4.8428,-4.09255555555556,-114.55,168,77,137,95,130.5,119.25,0
"Washington St.","Pac 12",3.7063801532154,-8.27116,-5.72855555555555,-47.057,107,152,95,126,110.425,120,0.0075
"Saint Mary's (CA)","WCC",3.04529784248945,-7.24252,-5.43888888888889,-85.05,114,132,120,119,120.175,121.25,0
"UC Irvine","Big West",2.24567172341624,-6.33252,-5.436,-113.612,127,105,135,118,126.375,121.25,0
"Notre Dame","ACC",7.08685087311495,-8.75892,-5.66888888888889,-100.959,77,164,127,124,119.675,123,0.0025
"Boise St.","MWC",4.19681905884572,-7.9256,-6.42522222222222,-77.666,104,140,110,140,116.75,123.5,0
"Massachusetts","A-10",3.70330763417816,-7.4916,-5.99555555555556,-84.97,108,135,119,132,120.275,123.5,0
"Bethune-Cookman","MEAC",-8.45548514982184,-1.712,-1.66955555555556,-54.212,312,29,99,55,136.25,123.75,0
"Texas St.","Sunbelt",2.39785672645381,-6.61316,-5.51633333333333,-121.307,124,113,139,120,128.975,124,0
"Georgia","SEC",4.41025757064836,-8.58736,-6.59544444444444,-46.513,102,157,93,146,111.475,124.5,0.0075
"Old Dominion","C-USA",2.99614079914608,-7.55836,-5.96177777777778,-95.689,115,136,124,130,124.3,126.25,0
"Ohio","MAC",2.55818748659663,-7.17824,-6.09811111111111,-107.417,121,130,130,135,128.375,129,0
"Wake Forest","ACC",3.709157172844,-9.03408,-6.46244444444444,-64.604,106,170,103,142,118.675,130.25,0.0025
"UAB","C-USA",2.24000772038594,-7.43376,-6.07144444444445,-108.19,128,134,131,134,131.075,131.75,0
"Nevada","MWC",1.35124792726204,-6.88448,-5.88811111111111,-110.481,143,124,133,129,133.65,132.25,0
"Northern Colo.","Big Sky",1.29005349717816,-6.67444,-5.97688888888889,-125.65,144,117,142,131,137.375,133.5,0
"South Fla.","AAC",4.48638801775321,-9.54004,-7.13544444444444,-62.12,101,183,102,154,120.4,135,0.0025
"SFA","Southland",-0.0115346251242041,-6.44768,-5.79288888888889,-146.052,156,107,157,127,145.5,136.75,0
"Bowling Green","MAC",1.95437257675726,-7.84136,-6.75077777777778,-120.983,133,138,138,148,138,139.25,0
"East Carolina","AAC",1.69994802580665,-9.00068,-6.868,-66.462,137,169,104,149,127.625,139.75,0
"Wright St.","Horizon",0.550400588653694,-6.6732,-6.04722222222222,-155.37,153,116,162,133,149.225,141,0
"American","Patriot",-3.32991123582184,-5.30184,-5.03122222222222,-140.5,214,90,153,111,153.55,142,0
"Siena","MAAC",0.757833277178159,-7.00552,-6.45666666666667,-161.349,149,126,166,141,152.625,145.5,0
"Temple","AAC",2.41125989317816,-9.87956,-7.29822222222222,-73.396,123,198,108,155,131.125,146,0
"Charlotte","C-USA",3.58789311367119,-9.36868,-7.974,-123.955,109,176,141,170,141.875,149,0
"Wofford","Southern",0.65314115717816,-8.03128,-6.72155555555555,-141.199,151,143,155,147,151.2,149,0
"Toledo","MAC",1.80180830989851,-8.59948,-7.41866666666667,-130.222,136,158,145,158,146.325,149.25,0
"Chattanooga","Southern",0.974975508718165,-7.96416,-6.88077777777778,-151.201,147,141,160,150,152.65,149.5,0
"Gardner-Webb","Big South",-1.73173031882184,-7.35556,-6.28688888888889,-139.462,179,133,151,137,153.55,150,0
"Eastern Wash.","Big Sky",1.5203815150258,-8.5234,-7.39633333333333,-140.16,139,155,152,157,149.825,150.75,0
"Santa Clara","WCC",0.654024660807851,-8.51332,-7.08333333333333,-137.867,150,154,149,153,150.5,151.5,0
"UC Santa Barbara","Big West",-1.15176738182184,-8.21164,-7.35977777777778,-133.748,171,149,146,156,153.95,155.5,0
"Buffalo","MAC",2.53638006772753,-9.32424,-8.30622222222222,-133.807,122,175,147,179,148.95,155.75,0
"Little Rock","Sunbelt",1.21304056261013,-8.89272,-7.64188888888889,-140.987,145,166,154,162,154.55,156.75,0
"Vanderbilt","SEC",2.88711014594725,-10.58752,-8.15533333333333,-110.482,116,223,134,176,148.1,162.25,0
"UT Arlington","Sunbelt",1.18618309991622,-9.40196,-8.00533333333333,-149.316,146,178,158,171,159.625,163.25,0
"Nebraska","Big 10",1.80405907650506,-10.03592,-6.92233333333333,-164.716,135,203,169,151,163.35,164.5,0
"South Alabama","Sunbelt",-1.38941856835602,-8.67624,-7.74033333333333,-150.445,174,161,159,165,163.8,164.75,0
"Norfolk St.","MEAC",-5.7734757158482,-5.85932,-5.584,-168.666,270,97,171,121,178.4,164.75,0
"Southern Utah","Big Sky",-1.14247707278537,-8.2642,-7.64244444444444,-174.144,169,151,178,163,169.825,165.25,0
"Lafayette","Patriot",-3.82986499182184,-6.54844,-6.29777777777778,-188.457,226,110,187,138,179.075,165.25,0
"Bucknell","Patriot",-4.71559291482184,-6.8276,-6.576,-144.234,245,121,156,145,171.625,166.75,0
"California","Pac 12",3.41969272233403,-11.49488,-8.50511111111111,-104.5,110,245,129,184,148.525,167,0
"Monmouth","MAAC",-1.57115170982184,-8.0788,-7.45166666666667,-189.779,177,144,188,159,175.025,167,0
"Sacred Heart","NEC",-1.88741231068122,-7.78816,-7.057,-201.583,180,137,199,152,179.075,167,0
"Ga. Southern","Sunbelt",-2.37987680268329,-8.36564,-7.515,-159.31,191,153,164,161,168.725,167.25,0
"Navy","Patriot",-3.33517979917176,-7.11636,-6.52744444444444,-182.739,215,129,181,144,177.075,167.25,0
"Northern Ariz.","Big Sky",-0.93873921582184,-8.90192,-8.05677777777778,-183.927,164,167,182,172,174,171.25,0
"Lipscomb","A-Sun",-2.43072728048584,-8.23584,-7.45266666666667,-191.504,193,150,190,160,181,173.25,0
"UTEP","C-USA",-0.98847153782184,-9.79288,-8.32544444444444,-164.495,165,190,168,180,172.05,175.75,0
"Eastern Ill.","OVC",-2.01431967670605,-9.39856,-8.07455555555556,-169.584,182,177,173,173,175.85,176.25,0
"LIU","NEC",-6.86147497382184,-6.59548,-6.27311111111111,-166.263,291,111,170,136,187.15,177,0
"Evansville","MVC",-7.29904915715809,-6.85452,-6.40711111111111,-134.171,300,123,148,139,181.125,177.5,0
"LMU (CA)","WCC",0.0417811422255721,-10.23052,-8.52277777777778,-160.676,155,212,165,185,172.05,179.25,0
"Washington","Pac 12",2.85102165800212,-12.08408,-9.05822222222222,-122.516,118,257,140,203,159.925,179.5,0
"UTSA","C-USA",-1.06955419591195,-9.79556,-8.56377777777778,-169.064,167,192,172,187,175.625,179.5,0
"Hawaii","Big West",-3.83879456482184,-8.17656,-7.65366666666667,-180.645,227,147,180,164,184.8,179.5,0
"Coastal Carolina","Sunbelt",-3.07835957282184,-9.19424,-8.29033333333333,-158.604,207,171,163,178,177.075,179.75,0
"Elon","CAA",-1.55223983207254,-8.98964,-8.16622222222222,-202.029,176,168,200,177,186.325,180.25,0
"Fresno St.","MWC",0.919717415178161,-10.6226,-9.00366666666667,-138.449,148,224,150,200,166.85,180.5,0
"Pacific","WCC",-1.16991670700627,-9.82132,-8.50222222222222,-172.092,172,196,175,182,178.275,181.25,0
"Kent St.","MAC",-0.180760406846038,-10.15376,-9.003,-163.162,157,208,167,199,174.65,182.75,0
"Youngstown St.","Horizon",-2.81338592482184,-8.6168,-7.903,-210.365,202,159,205,166,192.475,183,0
"Western Caro.","Southern",-0.669632414764209,-9.92336,-8.72811111111111,-188.082,162,199,185,189,181.85,183.75,0
"Texas A&M","SEC",0.363414042398547,-11.58668,-9.38411111111111,-91.849,154,248,122,215,160.525,184.75,0
"ETSU","Southern",-0.416131536443571,-10.11956,-8.93444444444444,-179.607,160,206,179,196,180.425,185.25,0
"N.C. Central","MEAC",-7.18138459332512,-6.89832,-6.48055555555556,-172.368,298,125,176,143,194.725,185.5,0
"George Mason","A-10",0.645387421056659,-11.11272,-9.33144444444444,-126.46,152,234,143,214,167.775,185.75,0
"Eastern Ky.","OVC",-3.8094242823087,-8.73596,-7.935,-191.21,225,163,189,168,191.475,186.25,0
"Robert Morris","NEC",-2.16114382082184,-8.876,-8.11411111111111,-235.086,186,165,224,174,199.4,187.25,0
"Fairleigh Dickinson","NEC",-4.47499534635539,-8.72852,-7.97233333333333,-187.071,239,162,184,169,192.575,188.5,0
"Hofstra","CAA",-0.784090501054368,-9.81684,-8.98177777777778,-224.48,163,194,215,198,196.725,192.5,0
"Grand Canyon","WAC",-3.74559489099987,-9.30928,-8.495,-196.614,222,174,196,181,197.325,193.25,0
"UC Riverside","Big West",-2.31041825528401,-9.5558,-8.89344444444444,-216.104,188,184,208,194,197.65,193.5,0
"Mercer","Southern",-2.97077335020452,-10.20944,-8.83877777777778,-172.524,205,211,177,192,190.975,196.25,0
"Bellarmine","A-Sun",-3.21798570273022,-9.60056,-8.68155555555556,-222.533,211,186,214,188,205.8,199.75,0
"Seattle U","WAC",-2.69524590376789,-9.241,-8.532,-249.667,197,172,246,186,215.15,200.25,0
"Southern U.","SWAC",-5.26517572980845,-8.52784,-7.91044444444444,-229.607,261,156,218,167,213.075,200.5,0
"CSU Bakersfield","WAC",-3.79499216939994,-9.81968,-9.03488888888889,-188.227,224,195,186,201,198.725,201.5,0
"FIU","C-USA",-2.31286153866989,-10.29224,-9.245,-196.061,189,217,195,210,198.675,202.75,0
"Drexel","CAA",-2.58958838672666,-10.09808,-9.08344444444444,-216.636,195,204,209,205,204.25,203.25,0
"Utah Valley","WAC",-5.13192387977363,-9.563,-8.72877777777778,-191.633,255,185,191,190,205.975,205.25,0
"Boston College","ACC",1.93734809217153,-13.2338,-10.0374444444444,-170.442,134,284,174,232,187.75,206,0
"Saint Francis (PA)","NEC",-3.50311471959037,-9.80032,-8.962,-225.303,218,193,216,197,210.675,206,0
"Saint Peter's","MAAC",-2.71726796174272,-10.27628,-9.41911111111111,-208.901,198,216,202,216,204.85,208,0
"Northern Ky.","Horizon",-1.68280108870125,-10.25056,-9.23166666666667,-240.948,178,214,232,209,212.925,208.25,0
"Stony Brook","Am. East",-2.37297948747525,-9.97196,-9.32344444444444,-241.297,190,201,233,213,214.95,209.25,0
"Jackson St.","SWAC",-6.34095031582184,-9.28088,-8.50222222222222,-199.255,285,173,198,183,214.125,209.75,0
"Mount St. Mary's","NEC",-3.92923796168407,-9.61616,-8.84222222222222,-240.359,231,188,231,193,219.8,210.75,0
"La Salle","A-10",-0.23899111220901,-13.00788,-11.1672222222222,-154.468,158,277,161,261,190.15,214.25,0
"Louisiana","Sunbelt",-2.96038875689296,-11.35316,-10.033,-193.133,204,239,192,231,206.925,216.5,0
"UNC Asheville","Big South",-2.61186748103344,-10.3948,-9.62766666666667,-244.084,196,220,237,221,222.2,218.5,0
"North Ala.","A-Sun",-5.89253617182184,-9.4854,-8.895,-236.052,273,181,226,195,227.125,218.75,0
"Radford","Big South",-2.13157502536361,-10.37376,-9.56077777777778,-256.638,184,219,253,220,226.525,219,0
"North Dakota St.","Summit",-1.15150157115163,-11.1742,-9.92255555555555,-246.39,170,236,242,229,221.475,219.25,0
"California Baptist","WAC",-4.84590897767077,-9.94036,-9.30066666666667,-231.69,249,200,220,212,223.25,220.25,0
"Nicholls St.","Southland",-5.33448605480597,-9.60068,-8.83077777777778,-244.877,263,187,240,191,231.675,220.25,0
"Grambling","SWAC",-9.27351057911209,-8.67444,-8.11733333333333,-238.368,321,160,229,175,234.9,221.25,0
"Rice","C-USA",-3.39849749163957,-11.63644,-10.1697777777778,-185.463,216,249,183,239,208.15,221.75,0
"Bryant","NEC",-6.21080676022878,-9.65464,-9.14033333333333,-229.27,280,189,217,208,227.425,223.5,0
"Delaware","CAA",-2.80346009282184,-10.75144,-10.1216666666667,-241.736,201,227,234,237,225.075,224.75,0
"Prairie View","SWAC",-6.90550946867504,-10.00248,-9.12722222222222,-197.372,294,202,197,207,223.25,225,0
"Loyola Maryland","Patriot",-7.07340633682184,-9.42524,-9.12566666666667,-231.392,296,179,219,206,230.625,225,0
"Canisius","MAAC",-4.80852003982184,-9.8432,-9.43911111111111,-246.52,247,197,243,217,233.85,226,0
"Montana","Big Sky",-2.75046331099817,-12.06548,-11.0187777777778,-215.089,199,256,206,257,218.125,229.5,0
"Col. of Charleston","CAA",-2.56076906736352,-11.4702,-10.3781111111111,-244.508,194,244,239,244,229.125,230.25,0
"FGCU","A-Sun",-4.72275956216565,-10.9264,-10.0536666666667,-216.697,246,231,210,234,225.15,230.25,0
"Northeastern","CAA",-2.98224132782184,-11.42012,-10.5536666666667,-237.347,206,243,228,245,226.875,230.5,0
"Ball St.","MAC",-1.54575131402546,-12.6326,-11.4972222222222,-216.935,175,270,211,267,217.85,230.75,0
"Rider","MAAC",-3.27889824929465,-11.04424,-10.2741111111111,-244.223,213,232,238,241,231.225,231,0
"New Hampshire","Am. East",-5.11261933960285,-10.10256,-9.69088888888889,-249.066,254,205,245,223,238.5,231.75,0
"Stetson","A-Sun",-4.68135779656011,-10.47992,-9.55966666666667,-248.88,244,221,244,219,237.425,232,0
"Merrimack","NEC",-6.14945284582184,-9.46116,-9.04066666666667,-273.649,279,180,267,202,248.825,232,0
"UIC","Horizon",-3.93486616865201,-10.51292,-9.91322222222222,-252.62,232,222,248,227,237.475,232.25,0
"Miami (OH)","MAC",-2.1537373482638,-12.72588,-11.579,-209.292,185,271,204,270,217.55,232.5,0
"Quinnipiac","MAAC",-2.88774173373347,-10.78264,-10.3258888888889,-268.168,203,228,260,242,238.7,233.25,0
"Northwestern St.","Southland",-4.67802647681992,-11.31228,-10.1352222222222,-234.622,243,238,223,238,232.125,235.5,0
"Hartford","Am. East",-5.61655658118948,-10.67104,-9.86466666666667,-236.697,267,225,227,226,236.575,236.25,0
"Morgan St.","MEAC",-7.72903939081814,-9.49416,-9.082,-258.253,307,182,254,204,250.2,236.75,0
"Troy","Sunbelt",-4.52792510228368,-12.25136,-10.9032222222222,-209.17,240,262,203,255,227.6,240,0
"McNeese","Southland",-7.50600656451176,-9.79528,-9.27955555555556,-264.981,302,191,258,211,253.075,240.5,0
