"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Providence","Big East",9.94064728949702,-6.30168,-2.581,14.858,64,95,58,66,66.05,70.75,3.4525
"Colgate","Patriot",10.0014625888048,-1.55504,-1.06866666666666,-15.612,63,24,72,53,60.175,53,2.89
"Western Ky.","C-USA",7.11062770707094,-3.48868,-1.38588888888889,25.417,91,49,51,57,61.45,62,2.43
"Boise St.","MWC",8.93692616312176,-3.84596,-1.884,14.771,72,56,59,61,62.05,62,2.24
"Pittsburgh","ACC",9.47251183374538,-6.42504,-2.99,6.77599999999997,69,97,62,72,70.25,75,2.05
"Saint Louis","A-10",10.7952677906118,-4.1574,-2.06855555555555,5.85899999999999,59,65,64,63,62.775,62.75,2.03
"Belmont","OVC",7.77894601446507,-1.22444,-0.611000000000001,-12.302,84,20,70,47,63.125,55.25,1.93
"Georgia","SEC",5.80726397583576,-6.17908,-3.34166666666667,-13.496,99,89,71,78,81.575,84.25,1.81
"Drake","MVC",7.90558467690534,-2.624,-1.23544444444445,4.482,82,37,65,56,63.925,60,1.73
"Notre Dame","ACC",12.3839148644176,-7.5878,-3.343,-23.55,44,117,78,79,75.475,79.5,1.035
"Michigan St.","Big 10",10.54999515544,-4.94172,-0.698444444444444,-59.38,61,72,95,48,77.175,69,0.8225
"Davidson","A-10",9.50968816958887,-5.42612,-3.208,-19.048,68,74,75,77,73.35,73.5,0.47
"Marquette","Big East",8.26345015818391,-8.078,-4.45011111111111,-5.54000000000001,77,124,67,94,81.425,90.5,0.4625
"Winthrop","Big South",5.34212144700117,-2.0134,-1.19888888888889,-24.926,103,28,79,55,74.35,66.25,0.41
"Abilene Christian","Southland",2.84395377539,-1.5528,-0.870666666666665,-5.342,135,23,66,49,74.675,68.25,0.39
"Louisiana Tech","C-USA",7.17376535507026,-4.33332,-2.75311111111111,-18.038,89,67,74,69,76.075,74.75,0.32
"Dayton","A-10",8.22632648498751,-6.281,-3.78144444444444,-8.688,78,94,68,86,76.65,81.5,0.3
"Auburn","SEC",10.7631158409837,-7.3512,-4.10844444444444,-38.748,60,111,86,92,84,87.25,0.325
"Toledo","MAC",7.81090273933121,-4.5554,-3.00133333333333,-26.029,83,70,80,73,78.375,76.5,0.24
"UC Santa Barbara","Big West",5.16533216356784,-3.9024,-2.81744444444444,-16.466,106,58,73,70,78.625,76.75,0.23
"Wright St.","Horizon",8.52257652271957,-3.67684,-3.02722222222222,-62.976,75,53,98,74,82.5,75,0.13
"North Texas","C-USA",9.33977002977626,-6.27328,-4.06877777777778,-48.598,70,93,88,89,84.375,85,0.1
"UAB","C-USA",6.30992531303597,-5.44988,-4.09577777777778,-32.16,96,75,82,90,85.45,85.75,0.09
"Marshall","C-USA",9.19473989824164,-6.22724,-4.59266666666667,-57.292,71,91,93,97,87.7,88,0.06
"Tulsa","AAC",6.41750778229128,-7.51168,-4.94088888888889,-22.576,94,115,77,102,90.075,97,0.14
"Washington St.","Pac 12",5.72754358037273,-7.49964,-4.55644444444444,-28.872,100,114,81,96,92.575,97.75,0.1
"Arizona St.","Pac 12",8.07825051003806,-8.75064,-5.41477777777778,-33.68,79,140,83,113,94.3,103.75,0.0775
"Mississippi St.","SEC",8.3558467898443,-8.74428,-5.66377777777778,-38.638,76,139,84,117,94.375,104,0.0775
"Kentucky","SEC",11.262772832533,-9.46272,-5.43044444444444,-57.056,55,161,92,114,95.85,105.5,0.0625
"Saint Mary's (CA)","WCC",7.65390728274985,-5.81864,-3.75366666666667,-57.476,86,84,94,85,89.375,87.25,0.05
"Missouri St.","MVC",4.17255996131037,-5.12252,-4.01411111111111,-62.675,117,73,96,88,96.8,93.5,0.02
"Vermont","Am. East",4.39612901307056,-3.76172,-3.415,-92.054,116,55,123,81,105.8,93.75,0.01
"Furman","Southern",8.03998757438558,-6.53972,-5.01611111111111,-65.011,81,99,101,103,95.95,96,0.02
"Akron","MAC",4.90231608566027,-5.515,-4.10633333333333,-78.041,109,77,107,91,101,96,0.01
"Kent St.","MAC",4.62141207814422,-5.6944,-4.307,-63.944,113,80,99,93,98.9,96.25,0.01
"Northwestern","Big 10",8.73185783113417,-6.60624,-3.04011111111111,-112.678,73,101,139,75,108.8,97,0.01
"San Francisco","WCC",8.06824391873586,-7.45404,-5.01866666666667,-54.393,80,113,91,104,93.175,97,0.03
"Georgia St.","Sunbelt",2.52826203959,-4.15032,-3.50333333333333,-79.329,137,63,109,82,105.725,97.75,0.01
"Navy","Patriot",0.0286937375736116,-4.3986,-3.63533333333333,-62.866,159,69,97,83,106.55,102,0
"Liberty","A-Sun",3.91732497421458,-5.60864,-4.49788888888889,-80.946,123,78,114,95,108.475,102.5,0
"TCU","Big 12",5.43240909196156,-6.97872,-3.68055555555556,-106.35,102,108,136,84,116.8,107.5,0.0025
"UNC Greensboro","Southern",6.32187894573218,-6.62816,-5.25122222222222,-94.16,95,102,126,108,112.4,107.75,0
"South Dakota St.","Summit",2.87985423443193,-5.84408,-4.70022222222222,-83.7,133,85,118,99,114.425,108.75,0
"UC Irvine","Big West",4.59139360351361,-6.59956,-5.29755555555556,-86.757,114,100,120,110,114.25,111,0
"Cincinnati","AAC",6.921844751389,-8.73976,-6.10677777777778,-51.76,93,138,90,126,102.45,111.75,0.025
"Grand Canyon","WAC",-0.300538477807606,-4.7166,-4.00922222222222,-95.813,162,71,127,87,122.35,111.75,0
"Ohio","MAC",3.74687554655377,-6.75648,-5.33211111111111,-72.669,126,107,105,111,111.3,112.25,0
"South Carolina","SEC",7.72285506960917,-9.31416,-6.02866666666667,-38.65,85,156,85,125,100.65,112.75,0.0325
"Indiana St.","MVC",2.09373735935611,-6.6652,-5.11366666666667,-69.444,139,103,103,106,112.375,112.75,0
"Duquesne","A-10",4.77291938502198,-8.26656,-6.01811111111111,-51.253,112,131,89,124,105.425,114,0.0025
"Pepperdine","WCC",5.97525608815205,-7.59216,-5.54444444444444,-99.363,98,119,130,115,118.475,115.5,0
"Butler","Big East",7.15172350178787,-9.16772,-5.597,-77.875,90,153,106,116,110.3,116.25,0.0075
"Texas St.","Sunbelt",0.0436452910685858,-5.46272,-4.651,-104.363,158,76,133,98,126.325,116.25,0
"Massachusetts","A-10",5.31486527680319,-8.16864,-6.20188888888889,-80.334,104,126,113,127,114.45,117.5,0
"UCF","AAC",4.10407251578537,-8.86568,-6.01066666666667,-44.88,119,143,87,122,107.775,117.75,0.0125
"Sam Houston St.","Southland",-8.68983005077505,-2.94028,-1.98311111111111,-20.68,292,42,76,62,123.15,118,0
"Nevada","MWC",4.0071372577248,-7.97204,-6.014,-79.55,120,123,110,123,116.075,119,0
"NC State","ACC",7.57359993512565,-9.25688,-5.671,-82.534,87,155,117,118,115.325,119.25,0.005
"Buffalo","MAC",6.96650976151566,-8.23176,-6.58322222222222,-89.214,92,130,121,134,116.725,119.25,0
"SFA","Southland",-0.579874875707509,-5.72156,-4.909,-101.58,166,82,132,101,129.125,120.25,0
"UMBC","Am. East",0.0913287590147345,-5.7336,-5.10788888888889,-115.536,157,83,141,105,131.8,121.5,0
"Eastern Ky.","OVC",-1.57753418920603,-5.67824,-4.89166666666667,-96.371,179,79,129,100,130.375,121.75,0
"Rhode Island","A-10",9.51488454785699,-10.0806,-7.09022222222222,-63.955,67,182,100,141,109.175,122.5,0
"Army West Point","Patriot",0.214305407713574,-7.33912,-5.75377777777778,-82.493,154,110,116,119,124.975,124.75,0
"Wake Forest","ACC",5.47563291839644,-9.4746,-6.28688888888889,-78.14,101,162,108,131,117.225,125.5,0.0025
"Eastern Wash.","Big Sky",3.90746465067677,-7.67044,-6.24222222222222,-108.727,124,122,138,129,130.975,128.25,0
"Morehead St.","OVC",-0.86646400447612,-6.74516,-5.39988888888889,-93.779,173,106,124,112,132.05,128.75,0
"CSU Bakersfield","WAC",0.303473072601665,-7.41764,-5.91222222222222,-104.568,151,112,134,120,133.2,129.25,0
"Old Dominion","C-USA",0.172858553260417,-8.11444,-6.21433333333333,-80.188,155,125,112,128,126.7,130,0
"Cleveland St.","Horizon",-1.83118840239685,-6.2576,-5.18122222222222,-120.079,182,92,143,107,140.6,131,0
"Chattanooga","Southern",1.28851292526404,-7.65092,-6.27466666666666,-116.271,145,121,142,130,138.1,134.5,0
"Georgetown","Big East",7.56661778527963,-10.69548,-6.78111111111111,-100.264,88,193,131,136,130.175,137,0
"South Fla.","AAC",4.54394183928885,-10.15748,-7.23644444444444,-66.149,115,185,102,146,123.2,137,0.0025
"Nicholls St.","Southland",-4.39676252155432,-6.08804,-5.29755555555555,-106.325,219,87,135,109,145.55,137.5,0
"UC Riverside","Big West",6.17097851743048,-8.3856,-7.459,-168.738,97,133,170,151,143.825,137.75,0
"Siena","MAAC",-0.316328938102655,-6.6902,-5.98011111111111,-156.688,164,104,162,121,148.675,137.75,0
"Miami (FL)","ACC",4.96797019254613,-10.72708,-7.39088888888889,-69.612,107,194,104,149,123.875,138.5,0.0025
"Oregon St.","Pac 12",4.9305839403917,-10.79556,-7.06633333333333,-80.083,108,197,111,140,126.775,139,0
"Oral Roberts","Summit",0.701892513253709,-8.20984,-6.75922222222222,-131.953,148,127,150,135,144.175,140,0
"ETSU","Southern",3.88120499891614,-8.68372,-7.31688888888889,-144.504,125,137,155,148,143.925,141.25,0
"Wofford","Southern",2.17487762480915,-8.63988,-7.14066666666667,-146.983,138,136,156,143,146.875,143.25,0
"Hofstra","CAA",0.157646967841233,-8.4978,-7.18622222222222,-125.526,156,134,146,144,146.45,145,0
"UNLV","MWC",3.18546136561455,-10.04224,-7.66333333333333,-84.228,130,180,119,155,135.4,146,0
"LMU (CA)","WCC",5.197439248789,-10.12724,-7.64888888888889,-128.649,105,183,148,154,143.25,147.5,0
"Northeastern","CAA",2.02810194179414,-8.96596,-7.42155555555556,-138.482,140,147,153,150,148.475,147.5,0
"Monmouth","MAAC",-1.21178820973705,-7.58728,-6.92622222222222,-155.297,176,116,161,137,155,147.5,0
"Temple","AAC",3.98014979630109,-10.759,-8.01555555555556,-82.22,122,195,115,160,134.375,148,0
"Texas A&M","SEC",0.281137296621329,-10.02128,-6.96322222222222,-93.932,152,178,125,138,141.325,148.25,0
"Bellarmine","A-Sun",-0.301837627531942,-8.21808,-7.23566666666667,-160.484,163,128,166,145,156.925,150.5,0
"Southern Utah","Big Sky",-3.60787882503195,-7.14936,-6.43944444444444,-150.413,204,109,158,133,159.025,151,0
"Bowling Green","MAC",2.84540679269052,-9.3766,-7.91877777777778,-153.665,134,157,159,156,152.075,151.5,0
"Coastal Carolina","Sunbelt",-3.31133958900825,-7.592,-7.044,-154.672,198,118,160,139,160.575,153.75,0
"Vanderbilt","SEC",4.85413084023567,-11.335,-7.968,-122.977,110,206,145,158,147.025,154.75,0
"Lafayette","Patriot",-3.85277003485815,-6.7156,-6.42677777777778,-175.568,209,105,178,132,169.05,156,0
"Pacific","WCC",2.6113919641477,-9.688,-7.94666666666667,-158.921,136,170,165,157,157.5,157,0
"Santa Clara","WCC",-0.63906966069189,-9.51504,-7.47922222222222,-127.669,167,164,147,152,155.175,157.5,0
"Louisiana","Sunbelt",-3.16717621371999,-8.22424,-7.29188888888889,-158.52,195,129,164,147,164.375,158.75,0
"East Carolina","AAC",1.29108076615091,-10.86736,-8.52722222222222,-91.242,144,198,122,174,145.4,159.5,0
"George Mason","A-10",2.94074384102593,-11.3052,-8.72488888888889,-114.651,132,205,140,178,152.5,163.75,0
"UTEP","C-USA",-0.158610073421851,-10.0302,-8.18266666666667,-138.608,160,179,154,165,160.625,164.5,0
"Hawaii","Big West",-2.63755419366029,-8.79216,-8.07077777777778,-165.612,191,141,168,162,168.95,165.5,0
"UTSA","C-USA",-0.807686517197098,-9.78136,-8.383,-137.692,172,173,152,173,162.775,167.5,0
"Bryant","NEC",-2.36614755493047,-8.31928,-7.57311111111111,-210.992,187,132,200,153,180.675,168,0
"Morgan St.","MEAC",-4.77089020252154,-7.645,-7.12411111111111,-190.994,228,120,187,142,181.575,169.25,0
"Radford","Big South",-1.61353236966435,-9.21776,-8.32288888888889,-175.418,180,154,176,168,172.7,169.5,0
"Weber St.","Big Sky",-0.448113757283247,-9.53656,-8.58244444444444,-175.542,165,165,177,176,172.075,170.75,0
"Murray St.","OVC",1.59147326764723,-9.3904,-8.73233333333333,-212.213,141,159,203,181,178.15,171,0
"Saint Peter's","MAAC",-3.36764219731558,-8.9052,-7.98711111111111,-199.895,199,144,191,159,181.95,173.25,0
"South Dakota","Summit",-1.3005643227908,-9.90792,-8.72955555555555,-156.73,177,175,163,180,170.425,173.75,0
"Mercer","Southern",-0.655769923247725,-10.2112,-8.82388888888889,-149.512,169,188,157,183,167.9,174.25,0
"Rice","C-USA",-0.677136283301074,-10.78904,-8.97077777777778,-122.764,170,196,144,187,163.675,174.25,0
"California","Pac 12",4.00021342373601,-13.19452,-9.737,-95.832,121,246,128,205,153.575,175,0
"North Dakota St.","Summit",0.229561393626794,-10.46648,-9.16122222222222,-162.993,153,191,167,191,170.1,175.5,0
"Austin Peay","OVC",-1.44373053461641,-8.99392,-8.37155555555555,-215.597,178,148,206,171,185.925,175.75,0
"South Alabama","Sunbelt",-3.428318425134,-9.15124,-8.362,-200.116,202,152,192,170,185.75,179,0
"Jacksonville St.","OVC",-3.72918828238365,-9.00964,-8.09555555555555,-206.848,208,149,196,163,187.825,179,0
"DePaul","Big East",4.12165294057178,-13.28104,-9.50888888888889,-136.054,118,251,151,202,164.125,180.5,0
"Bradley","MVC",3.17085125141907,-11.81828,-9.98377777777778,-169.694,131,222,171,208,173.275,183,0
"Bucknell","Patriot",-5.64070252144737,-9.07204,-8.37555555555556,-167.576,242,150,169,172,184.775,183.25,0
"Nebraska","Big 10",3.6986898727855,-12.9534,-8.72644444444444,-194.071,127,243,188,179,179.875,184.25,0
"New Mexico St.","WAC",-2.22880195780778,-9.51132,-8.61288888888889,-221.15,185,163,213,177,194,184.5,0
"Lipscomb","A-Sun",-4.3768752820222,-8.91172,-8.10044444444445,-221.396,218,145,215,164,198.875,185.5,0
"La Salle","A-10",0.509965859220706,-12.55372,-10.0302222222222,-131.829,150,233,149,211,169.6,185.75,0
"Fresno St.","MWC",-3.29339038794721,-11.52004,-9.43633333333333,-107.736,196,214,137,200,171.175,186.75,0
"Albany (NY)","Am. East",-6.21740060629804,-8.80876,-8.31544444444444,-188.807,258,142,185,167,194.55,188,0
"NJIT","Am. East",-4.35842312500471,-9.13148,-8.54333333333333,-219.405,217,151,212,175,199.475,188.75,0
"Hartford","Am. East",-4.29021525959964,-9.77764,-8.73255555555556,-200.274,216,172,193,182,194.225,190.75,0
"Drexel","CAA",0.73205917714581,-11.49232,-10.2545555555556,-197.327,147,213,190,215,185.825,191.25,0
"Ball St.","MAC",-0.801614365410931,-11.43156,-9.98477777777778,-176.133,171,210,179,209,185.4,192.25,0
"UNC Asheville","Big South",-3.15944458746949,-9.96884,-9.10522222222222,-217.53,193,176,210,190,198.15,192.25,0
"James Madison","CAA",3.29764706684338,-11.47372,-10.0738888888889,-228.433,129,211,221,212,195.375,193.25,0
"Prairie View","SWAC",-4.02080177571398,-10.4292,-9.28377777777778,-175.134,212,190,175,196,189.125,193.25,0
"Texas Southern","SWAC",-6.92996781813904,-9.64044,-8.22188888888889,-173.824,266,169,173,166,194.775,193.5,0
"Wyoming","MWC",-3.30290666278562,-11.26304,-9.56266666666667,-169.724,197,204,172,203,186.925,194,0
"Charlotte","C-USA",-1.05098843014305,-11.70856,-10.0016666666667,-189.556,175,219,186,210,191.2,197.5,0
"Norfolk St.","MEAC",-6.20237027726434,-8.9136,-8.34155555555555,-222.158,257,146,218,169,210.825,197.5,0
"VMI","Southern",-0.290389046052324,-12.24632,-10.549,-182.961,161,230,181,225,188.85,199.25,0
"Detroit Mercy","Horizon",-0.646939875268266,-11.73344,-10.3544444444444,-205.378,168,220,194,219,194.525,200.25,0
"Mount St. Mary's","NEC",-2.86759218951795,-10.16584,-9.35022222222222,-237.36,192,186,229,197,209.3,201,0
"Boston U.","Patriot",-4.63363648631784,-10.9716,-9.69355555555556,-180.854,226,200,180,204,197.5,202.5,0
"Iowa St.","Big 12",1.28285222541461,-13.2748,-9.89022222222222,-221.288,146,249,214,207,201.375,204,0
"Montana St.","Big Sky",-4.52825976666747,-10.21952,-9.40888888888889,-217.146,222,189,207,199,207.05,204.25,0
"Evansville","MVC",-4.57277674290823,-11.38588,-9.82522222222222,-188.016,223,209,184,206,200.25,205.5,0
"Youngstown St.","Horizon",-5.66969511719602,-10.1728,-9.26277777777778,-207.52,243,187,197,195,206.75,205.5,0
"Merrimack","NEC",-5.23635251076502,-9.60068,-9.16566666666667,-240.289,235,167,231,192,217.525,206.25,0
"Ga. Southern","Sunbelt",-6.62325304426638,-9.55056,-8.92255555555556,-221.536,260,166,216,184,215.5,206.5,0
"UNI","MVC",1.30395882457535,-13.75032,-11.6418888888889,-183.132,142,261,182,242,191.35,206.75,0
"Washington","Pac 12",1.2979254807265,-14.77524,-11.2654444444444,-174.619,143,274,174,238,189.25,207.25,0
"Miami (OH)","MAC",-1.04706426155348,-12.7202,-11.1392222222222,-183.474,174,235,183,237,195.3,207.25,0
"LIU","NEC",-6.68750266625849,-9.40416,-9.05422222222222,-226.924,261,160,220,188,217.25,207.25,0
"Grambling","SWAC",-11.664110353132,-8.62292,-8.02488888888889,-212.034,331,135,202,161,219.075,207.25,0
"Canisius","MAAC",-5.94961309413039,-9.38532,-8.929,-244.947,252,158,236,185,221.925,207.75,0
"New Hampshire","Am. East",-7.00388994294659,-9.61728,-9.09588888888889,-217.177,267,168,208,189,214.375,208,0
"Jackson St.","SWAC",-8.0805640365234,-9.76816,-8.93133333333333,-206.029,282,171,195,186,212.025,208.5,0
"Little Rock","Sunbelt",-2.40597618186422,-12.052,-11.076,-208.816,188,227,199,235,204.95,212.25,0
"FGCU","A-Sun",-6.79611363361521,-10.00028,-9.21788888888889,-225.781,263,177,219,194,220.575,213.25,0
"Northern Ky.","Horizon",-3.16575051128636,-11.87292,-10.7298888888889,-217.41,194,224,209,228,209.875,213.75,0
"Sacred Heart","NEC",-5.50861578860579,-10.12808,-9.36411111111111,-243.22,240,184,233,198,223.025,213.75,0
"Kansas St.","Big 12",0.620721021264847,-13.7608,-10.4125555555556,-231.472,149,262,224,222,210.7,214.25,0
"Boston College","ACC",3.55512880842423,-15.69384,-11.275,-211.24,128,292,201,240,201.275,215.25,0
"Montana","Big Sky",-2.51051963395364,-11.59764,-10.4932222222222,-245.034,190,217,237,223,220.5,216.75,0
"American","Patriot",-5.2346630289022,-10.89444,-10.3001111111111,-229.093,234,199,222,217,220.925,218,0
"UT Arlington","Sunbelt",-3.94580211970178,-12.21668,-11.0755555555556,-214.214,210,228,205,234,213.325,219.25,0
"Northern Colo.","Big Sky",-3.41002664752789,-11.65068,-10.588,-243.957,200,218,234,226,222.1,219.5,0
"California Baptist","WAC",-5.4089553540377,-11.12816,-10.2705555555556,-233.642,239,202,226,216,224.4,220.75,0
"Kansas City","WAC",-4.50692170514626,-11.52788,-10.3942222222222,-236.995,220,215,228,221,223.175,221,0
"Southern Ill.","MVC",-3.63415966986963,-12.7592,-10.9436666666667,-221.713,205,237,217,231,218.75,222.5,0
"Iona","MAAC",-3.41881345893326,-10.98944,-10.1905555555556,-314.444,201,201,277,214,238.725,223.25,0
"N.C. Central","MEAC",-10.2928127646587,-9.88352,-9.19333333333333,-233.938,314,174,227,193,236.55,227,0
"Wagner","NEC",-9.00954078167889,-10.04796,-9.50733333333333,-247.909,297,181,238,201,239.575,229.25,0
"Stetson","A-Sun",-6.02201513606527,-11.34412,-10.5105555555556,-266.236,254,207,245,224,238.925,232.5,0
"Utah Valley","WAC",-5.06774844922567,-12.2348,-11.0642222222222,-261.849,231,229,243,233,236.65,234,0
"The Citadel","Southern",-7.27755681096768,-12.05188,-10.9122222222222,-219.135,275,226,211,230,231.625,235.5,0
"UTRGV","WAC",-6.86126853324379,-11.34748,-10.7411111111111,-260.81,264,208,242,229,240.775,235.75,0
"Florida A&M","MEAC",-8.95183161754602,-11.84664,-10.3787777777778,-214.02,296,223,204,220,231.85,235.75,0
"Col. of Charleston","CAA",-3.97828296266102,-13.37136,-12.1002222222222,-244.204,211,255,235,247,233.5,237,0
"New Mexico","MWC",-5.75390659601762,-14.1722,-12.2585555555556,-194.302,248,266,189,251,223.05,238.5,0
"Valparaiso","MVC",-2.27350300299553,-14.73224,-12.9596666666667,-240.252,186,273,230,267,230.075,239,0
"Campbell","Big South",-5.98350667181946,-11.88456,-11.0993333333333,-262.788,253,225,244,236,242.4,239.5,0
"Illinois St.","MVC",-4.19999344385738,-14.07104,-12.5174444444444,-231.746,214,264,225,260,232.475,240.75,0
