"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UC Riverside","Big West",-2.22861447652327,-9.0966,-8.37144444444444,-204.665,186,172,201,181,190.4,185,0
"Eastern Ky.","OVC",-4.02609859216933,-8.6976,-7.90011111111111,-188.641,230,159,185,168,190.225,185.5,0
"ETSU","Southern",-0.53414988859297,-10.18716,-8.93622222222222,-183.069,160,208,179,197,180.85,186,0
"Robert Morris","NEC",-2.12045298440031,-8.83236,-8.07555555555555,-233.206,185,164,221,175,197.7,186.25,0
"Fairleigh Dickinson","NEC",-4.56052011136737,-8.7904,-8.03633333333333,-188.436,239,162,184,170,192.7,188.75,0
"Mercer","Southern",-2.75673107817421,-9.96836,-8.53188888888889,-169.338,199,201,171,187,184.5,189.5,0
"Grand Canyon","WAC",-3.58340853789903,-9.17812,-8.37766666666667,-192.772,218,175,191,182,194.225,191.5,0
"Boston College","ACC",1.96002163559296,-12.47596,-9.02988888888889,-169.966,133,265,173,203,180.55,193.5,0
"Hofstra","CAA",-0.840099821297222,-9.84996,-9.02088888888889,-225.428,164,195,214,202,197.15,193.75,0
"CSU Bakersfield","WAC",-3.79520398167781,-9.74216,-8.87466666666667,-189.317,222,188,187,194,196.775,197.75,0
"Drexel","CAA",-2.55954380791107,-9.93108,-8.92277777777778,-210.826,193,200,204,195,199.525,198,0
"Bellarmine","A-Sun",-3.4450143578751,-9.47088,-8.55955555555555,-216.833,215,184,210,190,204.85,199.75,0
"FIU","C-USA",-2.32615285865376,-10.2946,-9.24922222222222,-195.933,189,215,195,212,198.625,202.75,0
"Northern Ky.","Horizon",-1.55285661500938,-10.12264,-9.10288888888889,-237.046,177,204,228,207,209.025,204,0
"Utah Valley","WAC",-5.11212318246505,-9.56364,-8.74011111111111,-192.065,252,185,190,192,205,204.75,0
"Saint Peter's","MAAC",-2.66779102201092,-10.25372,-9.39655555555556,-208.769,197,212,203,215,204.35,206.75,0
"Southern U.","SWAC",-5.20743858171056,-9.14948,-8.38433333333333,-235.404,255,174,223,183,218.65,208.75,0
"Saint Francis (PA)","NEC",-3.58915724776444,-9.90168,-9.061,-228.116,219,198,215,205,212.2,209.25,0
"Bryant","NEC",-5.9226450271317,-8.9808,-8.33444444444444,-224.389,275,170,213,180,217.925,209.5,0
"Jackson St.","SWAC",-6.30025947940031,-9.283,-8.50844444444444,-194.851,283,177,194,186,212.7,210,0
"Stony Brook","Am. East",-2.40852553040936,-10.14436,-9.49155555555556,-245.606,191,205,236,217,217.725,212.25,0
"Radford","Big South",-2.10644356204434,-10.30584,-9.49777777777778,-246.34,183,218,238,218,218.75,214.25,0
"Mount St. Mary's","NEC",-4.09440015743217,-9.80352,-9.033,-245.612,234,193,237,204,225.525,217,0
"Louisiana","Sunbelt",-2.98404145205107,-11.3786,-10.0697777777778,-192.925,205,239,192,234,207.55,217.5,0
"North Ala.","A-Sun",-5.85184533540031,-9.41992,-8.84422222222222,-233.991,273,182,222,193,225.125,217.5,0
"UNC Asheville","Big South",-2.65541120439481,-10.43912,-9.67922222222222,-244.818,196,221,235,223,221.65,218.75,0
"California Baptist","WAC",-4.81519006974096,-9.9032,-9.26711111111111,-230.646,246,199,218,213,221.525,219,0
"Rice","C-USA",-3.39490659281495,-11.65724,-10.198,-185.648,213,245,181,239,205.85,219.5,0
"Grambling","SWAC",-9.14311815999691,-8.61652,-8.06022222222222,-236.601,321,157,227,173,233.25,219.5,0
"Rider","MAAC",-3.15571709589678,-10.4542,-9.54466666666667,-241.973,207,222,233,219,223.1,220.25,0
"Nicholls St.","Southland",-5.49830830578795,-9.68332,-8.92733333333333,-246.896,265,187,241,196,233.275,222.25,0
"Delaware","CAA",-2.76276925640031,-10.70176,-10.081,-240.383,200,229,230,235,222.975,223.5,0
"Canisius","MAAC",-4.76782920340031,-9.84352,-9.43333333333333,-246.61,245,194,240,216,231.35,223.75,0
"Loyola Maryland","Patriot",-7.03271550040031,-9.39696,-9.09933333333333,-230.507,295,180,217,206,229.575,224.5,0
"North Dakota St.","Summit",-1.34794383773311,-11.3526,-10.1242222222222,-258.39,173,237,252,237,228.125,224.75,0
"Montana","Big Sky",-2.67076707859863,-11.84872,-10.736,-212.085,198,250,206,248,215.85,225.5,0
"FGCU","A-Sun",-4.76403694000836,-10.84348,-9.93744444444444,-215.405,244,230,208,231,223.175,228.25,0
"Northeastern","CAA",-2.94155049140031,-11.38436,-10.5258888888889,-236.472,204,240,226,245,224.975,228.75,0
"Prairie View","SWAC",-7.13931441244318,-10.14884,-9.28455555555555,-201.098,298,206,197,214,225.725,228.75,0
"La Salle","A-10",-0.0481181876241781,-13.84152,-11.9847777777778,-191.038,156,292,189,279,207.45,229,0
"Ball St.","MAC",-1.49065030530025,-12.53612,-11.3738888888889,-215.615,175,267,209,265,216.2,229,0
"Miami (OH)","MAC",-2.05776825125924,-12.58936,-11.4213333333333,-206.883,182,268,202,266,214.9,229.5,0
"Col. of Charleston","CAA",-2.62998184943559,-11.53268,-10.4398888888889,-246.54,195,243,239,243,229.1,230,0
"Quinnipiac","MAAC",-2.93698469835584,-10.59368,-10.1327777777778,-261.865,203,225,254,238,234.9,230,0
"Seattle U","WAC",-3.33356270567235,-10.28136,-9.58133333333333,-281.681,211,214,275,220,242.975,230,0
"Merrimack","NEC",-6.10876200940031,-9.43712,-9.01911111111111,-272.983,278,183,264,201,247.475,231.5,0
"UIC","Horizon",-3.95813854769021,-10.5654,-9.96544444444445,-253.868,228,223,245,232,235.825,232,0
"Fla. Atlantic","C-USA",-2.11173284853516,-12.47232,-11.018,-239.195,184,264,229,255,226.25,233,0
"UMBC","Am. East",-4.0478330372423,-10.41036,-9.74222222222222,-268.118,232,220,259,224,242.025,233.75,0
"Morgan St.","MEAC",-7.72769559701803,-9.41888,-9.01655555555556,-255.652,306,181,249,200,246.925,234,0
"New Hampshire","Am. East",-4.98169733381817,-10.31496,-9.90311111111111,-252.206,249,219,243,229,239.15,235,0
"Hartford","Am. East",-5.62091076668511,-10.67896,-9.86444444444444,-236.357,269,227,225,228,236.675,237.25,0
"Montana St.","Big Sky",-3.92647149509219,-11.2326,-10.3512222222222,-255.232,226,235,247,242,239.325,237.5,0
"Stetson","A-Sun",-4.99076880513203,-10.68472,-9.77344444444444,-253.956,250,228,246,226,241.8,237.5,0
"Troy","Sunbelt",-4.62341818721126,-12.37344,-10.9552222222222,-213.682,240,262,207,252,229.125,240.25,0
