"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"VCU","A-10",13.0992337241611,-3.90052,-0.399444444444443,38.902,42,55,41,45,43.85,45.75,49.63
"Duke","ACC",13.5696352829138,-6.05328,-2.48922222222222,29.633,36,91,45,72,53.025,61,49.53
"Stanford","Pac 12",10.5428701189504,-5.67176,-1.41188888888889,40.352,60,82,40,59,53.675,60.25,47.28
"Wichita St.","AAC",9.17712558697259,-3.2056,-0.579777777777777,24.894,75,43,48,48,54,53.5,46.15
"Michigan St.","Big 10",11.5326416120893,-3.0254,1.56166666666667,-8.75999999999998,55,42,65,25,54.05,46.75,45.98
"SMU","AAC",8.69590346249799,-3.4388,-0.934444444444443,19.19,81,51,51,52,58.625,58.75,31.05
"Memphis","AAC",13.8606776504896,-5.48904,-2.71055555555555,-4.618,34,79,63,77,59.9,63.25,27.38
"Ole Miss","SEC",12.062111982597,-6.58248,-2.99566666666667,23.681,47,101,49,79,60.05,69,26.97
"St. John's (NY)","Big East",11.8732282920007,-6.39356,-2.07022222222222,8.565,52,98,54,65,61.475,67.25,23.24
"Utah St.","MWC",12.7140123464933,-4.77704,-2.62655555555556,2.26799999999999,46,66,58,75,58.325,61.25,11.62
"Drake","MVC",9.66877202929953,-1.85888,-0.352888888888887,19.06,71,20,52,41,50.575,46,10.16
"NC State","ACC",9.99530772198681,-6.16732,-2.40011111111111,-4.54400000000001,67,93,62,71,69.025,73.25,9.58
"Colorado St.","MWC",10.3930799186199,-3.30948,-1.03711111111111,28.385,63,46,46,54,51.25,52.25,9.34
"Colgate","Patriot",10.5914553958041,-1.1516,-0.431111111111112,-10.476,59,15,66,46,54.1,46.5,6.48
"Minnesota","Big 10",11.7933909090765,-4.62312,-0.605888888888889,-13,53,64,67,49,60.8,58.25,6.24
"Indiana","Big 10",14.4129146613035,-4.84572,-0.382444444444445,-43.8,29,67,84,43,62.575,55.75,5.1575
"Georgia","SEC",6.20432799869746,-5.86536,-2.56322222222222,6.91899999999999,101,88,55,73,73.7,79.25,5.24
"Providence","Big East",10.0599453872226,-6.3508,-2.25177777777778,3.274,66,95,57,68,66.325,71.5,3.34
"Boise St.","MWC",9.87732126482637,-3.79456,-1.61811111111111,-1.686,68,54,60,60,61.1,60.5,2.55
"Saint Louis","A-10",11.3579309514598,-4.72608,-2.22266666666667,-1.857,56,65,61,67,61.1,62.25,2.55
"Marquette","Big East",9.81123344465531,-6.79048,-2.56666666666667,-1.01399999999999,69,103,59,74,69.975,76.25,2.1225
"Western Ky.","C-USA",7.29926838035274,-3.70632,-1.24666666666667,6.85100000000001,90,53,56,56,64.05,63.75,1.7
"Penn St.","Big 10",13.3619579665697,-5.12332,-0.921222222222223,-66.12,39,72,99,51,73.95,65.25,1.2675
"Winthrop","Big South",6.03078727357859,-1.9224,-1.03066666666667,-14.315,103,22,70,53,68.925,62,0.87
"Mississippi St.","SEC",10.4131690118439,-7.8536,-4.24088888888889,-13.5,62,119,68,92,77.15,85.25,0.8275
"Louisiana Tech","C-USA",9.44999717090004,-4.11432,-2.397,-23.392,72,58,73,70,70.125,68.25,0.74
"UC Santa Barbara","Big West",5.88215950497178,-3.21692,-2.03277777777778,-8.134,104,44,64,64,71,69,0.65
"Belmont","OVC",7.19907248776857,-2.61804,-1.89811111111111,-29.446,92,35,75,62,71.625,66,0.6
"Saint Mary's (CA)","WCC",8.20231695835381,-5.29192,-2.88511111111111,-20.717,83,74,71,78,75.325,76.5,0.36
"Richmond","A-10",10.3745868578152,-5.48876,-2.38577777777778,-42.638,65,78,83,69,76,73.75,0.33
"North Texas","C-USA",10.6190012866831,-6.0358,-3.612,-38.372,57,90,81,84,76.725,78,0.3
"Pittsburgh","ACC",8.84570186776803,-8.14816,-4.66722222222222,-14.224,79,127,69,102,84.325,94.25,0.31
"Abilene Christian","Southland",2.4119104117921,-1.8626,-1.15044444444444,-24.884,134,21,74,55,78.675,71,0.23
"Navy","Patriot",4.11371778727993,-2.90588,-1.72177777777778,-31.661,117,41,76,61,79.125,73.75,0.21
"Toledo","MAC",9.31589493304145,-4.86724,-3.22722222222222,-45.383,73,69,87,81,80.05,77.5,0.19
"Dayton","A-10",9.1294833615955,-5.83004,-3.05722222222222,-33.194,76,87,77,80,78.625,80,0.23
"Davidson","A-10",9.80919494546693,-6.37296,-3.67144444444444,-36.651,70,97,79,85,80.2,82.75,0.18
"Auburn","SEC",10.3888052793446,-7.46688,-3.67866666666667,-55.8,64,113,92,86,87.4,88.75,0.2025
"Utah","Pac 12",8.71396578477949,-7.91716,-4.629,-34.138,80,120,78,101,87.675,94.75,0.195
"Oregon St.","Pac 12",7.70147627721827,-7.97332,-4.22911111111111,-41.79,87,122,82,91,90.375,95.5,0.135
"Washington St.","Pac 12",6.54672380854872,-7.73456,-4.53777777777778,-36.656,96,116,80,98,91.65,97.5,0.1125
"Arizona St.","Pac 12",8.23158468619287,-8.43632,-4.96166666666667,-44.026,82,135,85,110,94.875,103,0.0725
"Northwestern","Big 10",9.26742748101927,-6.06196,-2.21555555555556,-98.972,74,92,124,66,99.45,89,0.0375
"Georgia St.","Sunbelt",1.6851220730834,-3.29672,-2.63588888888889,-60.815,139,45,96,76,96.6,89,0.02
"Missouri St.","MVC",4.64345556856012,-5.2298,-3.93655555555555,-46.937,114,73,88,88,92.25,90.75,0.03
"Marshall","C-USA",8.91783748520874,-6.49976,-4.71322222222222,-49.958,78,99,90,103,89.975,92.5,0.05
"Liberty","A-Sun",5.76866545065408,-5.12212,-3.97133333333333,-73.602,105,71,107,89,98.85,93,0.01
"South Dakota St.","Summit",3.97666740919986,-5.06984,-3.82122222222222,-70.764,120,70,105,87,101.25,95.5,0.01
"Vermont","Am. East",3.09276802049481,-3.93584,-3.52755555555556,-92.462,127,57,119,83,107.2,96.5,0
"Kent St.","MAC",3.39866272569119,-5.91748,-4.32233333333333,-49.707,123,89,89,94,98.125,98.75,0.02
"Wright St.","Horizon",7.47598097165925,-5.35164,-4.61588888888889,-114,89,76,137,100,111.225,100.5,0
"Kentucky","SEC",11.9294511793469,-8.88672,-4.44511111111111,-90.617,50,143,117,96,101.525,101.5,0.0275
"UAB","C-USA",5.14247840165365,-6.36192,-4.832,-59.72,109,96,95,107,100.15,101.75,0.01
"Furman","Southern",7.76113208883193,-7.24756,-5.59344444444444,-63.207,85,110,97,118,98.575,102.5,0.01
"Butler","Big East",7.76098044290826,-8.46892,-4.50411111111111,-56.122,86,136,93,97,98.2,103,0.045
"Morehead St.","OVC",1.24529117608298,-5.7524,-4.29511111111111,-71.454,144,85,106,93,110.725,107,0
"Buffalo","MAC",8.05473487482505,-7.77524,-5.96888888888889,-67.961,84,118,103,126,103.375,107.75,0.01
"Nicholls St.","Southland",-3.31087027715654,-4.21712,-3.33077777777778,-44.515,201,62,86,82,110.65,107.75,0
"Indiana St.","MVC",2.34947609525893,-7.03124,-5.22033333333333,-55.13,135,104,91,113,106.7,110.75,0
"Texas St.","Sunbelt",-0.393712498425469,-4.86544,-3.993,-85.801,172,68,114,90,118.6,111,0
"UCF","AAC",5.51681841709015,-8.16108,-5.32122222222222,-57.57,107,129,94,115,105.125,111.25,0.0175
"Tulsa","AAC",6.32957294536302,-8.22448,-5.62088888888889,-65.821,98,131,98,119,105.575,111.5,0.0175
"Ohio","MAC",4.22196366293269,-7.20584,-5.58322222222222,-70.237,116,109,104,117,109.375,111.5,0
"Akron","MAC",3.21897526338537,-6.50428,-4.875,-84.407,125,100,113,108,113.425,111.5,0
"LMU (CA)","WCC",6.82141931666904,-8.50532,-5.75666666666667,-67.046,93,137,100,121,106.425,112.75,0
"TCU","Big 12",3.86376912233432,-7.96048,-4.37722222222222,-94.004,121,121,120,95,117.275,114.25,0.0025
"Grand Canyon","WAC",1.04445221476514,-5.5576,-4.78244444444445,-105.642,147,80,126,105,121.725,114.5,0
"Georgetown","Big East",9.01642366720119,-9.17864,-4.80988888888889,-108.42,77,149,129,106,116.125,115.25,0.005
"UNC Greensboro","Southern",6.62750848661167,-7.38552,-5.90055555555556,-113.521,95,112,134,123,119.575,116,0
"Nevada","MWC",4.81278556533568,-8.14924,-5.93855555555556,-83.814,111,128,111,125,115.3,118.75,0
"UC Irvine","Big West",4.58665021942334,-7.1242,-5.68733333333333,-113.963,115,105,136,120,124.1,119,0
"Cincinnati","AAC",5.14921860328614,-8.78128,-6.00011111111111,-76.733,108,140,110,127,116.125,121.25,0.005
"Southern Utah","Big Sky",-0.747520278055456,-5.73384,-4.89922222222222,-86.957,177,84,115,109,125.1,121.25,0
"Eastern Ky.","OVC",-1.17007534787674,-5.44944,-4.56177777777778,-113.2,183,77,131,99,131.9,122.5,0
"SFA","Southland",0.70916929496226,-6.28828,-5.41588888888889,-107.381,155,94,128,116,128.15,123.25,0
"Old Dominion","C-USA",-0.143671655985884,-7.2962,-5.282,-67.712,167,111,101,114,120.625,123.25,0
"Sam Houston St.","Southland",-11.1827854470081,-2.69608,-1.90266666666667,-23,323,38,72,63,128.525,124,0
"San Francisco","WCC",7.29694473010905,-9.4892,-6.74655555555556,-76.722,91,155,109,142,115.525,124.25,0
"Duquesne","A-10",4.74052530744368,-9.1414,-6.12388888888889,-74.026,113,148,108,128,117.75,124.25,0
"Notre Dame","ACC",10.5328965103347,-10.59216,-5.81366666666667,-113.504,61,183,133,122,121.125,124.75,0.0025
"UMBC","Am. East",0.380221038661329,-5.63584,-4.98077777777778,-128.319,161,81,147,111,136.1,125,0
"Massachusetts","A-10",6.17642063025756,-8.98732,-6.58144444444444,-97.332,102,145,123,137,122.8,126.75,0
"South Carolina","SEC",5.70000216984659,-9.97856,-6.28955555555556,-67.867,106,167,102,133,116.625,127,0.0025
"Wofford","Southern",3.14841700337378,-7.76748,-6.23533333333333,-124.256,126,117,146,131,134.775,130,0
"Chattanooga","Southern",0.9904003084406,-7.69128,-6.26766666666667,-111.224,150,115,130,132,133,131.75,0
"Eastern Wash.","Big Sky",4.09487006758815,-8.12196,-6.542,-135.627,118,126,155,136,139.025,133.75,0
"Siena","MAAC",-1.52244799391047,-5.76592,-5.09377777777778,-142.081,185,86,160,112,149.15,135.75,0
"Pepperdine","WCC",4.80439992575714,-8.98032,-6.64544444444444,-137.92,112,144,156,139,141.075,137.75,0
"Weber St.","Big Sky",2.29852768174011,-8.06756,-6.95544444444444,-128.404,136,125,148,144,141.05,138.25,0
"Pacific","WCC",2.95097609857044,-8.68224,-6.64644444444444,-131.877,130,138,150,140,141.95,139.5,0
"George Mason","A-10",6.21607110082927,-10.82788,-7.67022222222222,-94.35,100,187,121,154,129.775,140.5,0
"Wagner","NEC",-5.90508349667447,-5.33136,-4.74922222222222,-117,247,75,141,104,152.975,141.75,0
"Texas A&M","SEC",1.37362214313894,-10.1552,-6.78366666666667,-84.188,143,171,112,143,132.475,142.25,0
"Coastal Carolina","Sunbelt",-3.41327541200938,-6.6632,-6.14155555555556,-114.15,202,102,138,129,147.475,142.75,0
"Army West Point","Patriot",0.936521431106833,-8.76656,-6.71188888888889,-119.881,152,139,142,141,143.925,143.5,0
"Nebraska","Big 10",6.36597243472326,-10.51804,-6.213,-154.089,97,180,168,130,147.3,143.75,0
"Bowling Green","MAC",3.30988556571779,-9.39596,-7.73633333333333,-123.081,124,152,145,157,142.3,144.5,0
"Cleveland St.","Horizon",-2.15529589271016,-7.14568,-5.93744444444444,-144.306,190,107,161,124,155.525,145.5,0
"UTEP","C-USA",0.861019617451282,-9.80436,-7.53433333333333,-104.964,154,162,125,150,140.925,147.75,0
"Bryant","NEC",-0.306222157673076,-7.16256,-6.361,-187.843,170,108,180,134,160.95,148,0
"Santa Clara","WCC",1.45776164624206,-9.66388,-7.20966666666666,-133.112,140,159,152,145,149.175,149,0
"CSU Bakersfield","WAC",0.373882948395007,-8.87552,-7.30866666666667,-140.308,162,142,158,147,155.225,152.25,0
"Lafayette","Patriot",-3.0089369291135,-7.13364,-6.53088888888889,-175.722,198,106,174,135,164.925,153.25,0
"Oral Roberts","Summit",0.692969716798492,-9.06404,-7.47733333333333,-144.937,156,146,163,149,156.95,153.5,0
"Louisiana","Sunbelt",-3.00110612145781,-7.64844,-6.63344444444444,-152.722,197,114,165,138,161.975,153.5,0
"Vanderbilt","SEC",6.30198713382552,-12.09788,-8.02855555555556,-113.633,99,219,135,163,142.1,154,0
"UTSA","C-USA",0.199346072643548,-9.37952,-7.80244444444444,-122.546,166,151,144,158,152.3,154.75,0
"Temple","AAC",4.07034324111298,-11.0346,-8.26411111111111,-116.099,119,196,140,165,146.275,155,0
"Rhode Island","A-10",7.64507967764582,-12.71968,-9.11722222222222,-92.426,88,230,118,185,135.675,155.25,0
"Fresno St.","MWC",-1.98590257619293,-9.9654,-7.66244444444445,-87.994,187,166,116,153,145.875,155.5,0
"UC Riverside","Big West",6.72559331629721,-9.576,-8.54877777777778,-221.847,94,157,203,173,165.1,156.75,0
"Mercer","Southern",0.612401636057097,-9.76328,-8.27488888888889,-122.024,157,161,143,166,152.075,156.75,0
"Wake Forest","ACC",1.44747498464142,-11.47592,-8.02477777777778,-107.363,141,207,127,162,146.875,159.25,0
"Jacksonville St.","OVC",-2.11620950625012,-8.30364,-7.30188888888889,-163.59,189,133,171,146,166.675,159.75,0
"South Fla.","AAC",1.02932618347165,-11.61368,-8.38455555555555,-95.754,148,209,122,169,147.425,162,0
"Hofstra","CAA",-1.04703341650547,-9.47136,-8.03777777777778,-132.412,181,153,151,164,160.425,162.25,0
"Miami (FL)","ACC",2.91152818979297,-11.88228,-8.30766666666667,-116.092,131,215,139,168,152.025,163.25,0
"Monmouth","MAAC",-2.38841894253143,-8.24956,-7.583,-185.241,191,132,178,152,171.1,163.25,0
"Bellarmine","A-Sun",-0.778740255637151,-9.08104,-8.00666666666667,-183.864,178,147,177,161,170.75,165.75,0
"Northeastern","CAA",0.866881407500562,-10.20328,-8.29133333333333,-162.948,153,175,170,167,166.125,166.25,0
"East Carolina","AAC",-0.157720860430825,-11.025,-8.65155555555556,-113.296,168,193,132,175,155.525,167,0
"UNLV","MWC",1.41315668660994,-11.31724,-8.42655555555556,-133.622,142,204,154,170,160.5,167.5,0
"North Dakota St.","Summit",1.09886140831326,-10.36284,-8.87922222222222,-153.892,146,178,167,180,165.025,167.75,0
"Wyoming","MWC",-3.13733155048461,-9.81664,-7.88555555555556,-130.221,200,163,149,159,165.1,167.75,0
"ETSU","Southern",3.00430979623759,-10.73012,-9.24166666666667,-191.318,128,186,184,186,170.55,171,0
"Iona","MAAC",-2.56319589389826,-8.4176,-7.71388888888889,-227.368,193,134,207,156,186.175,172.5,0
"DePaul","Big East",4.88626179833334,-13.2582,-9.06166666666667,-140.547,110,241,159,183,162.05,173.25,0
"South Dakota","Summit",-0.785185577519286,-10.07272,-8.65633333333333,-156.882,179,170,169,176,172.525,173.5,0
"Drexel","CAA",1.71247556568087,-10.5914,-9.39911111111111,-195.327,138,182,186,191,174.025,174.25,0
"Miami (OH)","MAC",0.469045329892603,-11.10244,-9.41333333333333,-133.417,159,198,153,192,166.125,175.5,0
"Hawaii","Big West",-4.26024703039538,-8.81212,-7.982,-198.767,219,141,188,160,185.2,177,0
"Norfolk St.","MEAC",-5.5632157993003,-8.03032,-7.395,-226.252,241,124,206,148,195.2,179.75,0
"New Mexico St.","WAC",-1.02450842222093,-9.94132,-8.874,-218.886,180,165,201,179,187.6,181.25,0
"Rice","C-USA",-2.11455980362649,-10.91736,-8.92611111111111,-151.122,188,191,164,182,176.3,181.25,0
"Morgan St.","MEAC",-5.8576786746395,-8.19612,-7.545,-213.608,246,130,198,151,193.925,181.25,0
"Ball St.","MAC",0.568147539658161,-11.41632,-9.817,-152.907,158,205,166,199,173.975,182,0
"Hartford","Am. East",-2.61253152392364,-10.0036,-8.79855555555555,-203.397,194,168,192,178,187.15,183,0
"Boston U.","Patriot",-0.538037960101159,-11.17608,-9.46188888888889,-178.465,175,200,176,193,181.475,186,0
"Saint Peter's","MAAC",-4.26961127311302,-9.36568,-8.50933333333333,-233.655,220,150,215,172,201.125,189.25,0
"Prairie View","SWAC",-4.93119252329214,-10.16484,-8.90722222222222,-167.218,235,172,172,181,188.875,190,0
"American","Patriot",-0.65707609151846,-11.3148,-10.0904444444444,-177.479,176,203,175,207,183.45,190.25,0
"James Madison","CAA",3.4031656891595,-11.63604,-10.1248888888889,-240.611,122,210,221,209,193.1,190.5,0
"Texas Southern","SWAC",-6.4648699754247,-10.02092,-8.491,-188.056,256,169,181,171,196.7,194.25,0
"Kansas St.","Big 12",0.338594370183305,-12.93756,-9.30522222222222,-212.818,163,233,196,189,192.425,195.25,0
"New Hampshire","Am. East",-7.92382082652363,-8.014,-7.67711111111111,-254.669,275,123,231,155,216.3,196,0
"UNI","MVC",1.14802151338477,-13.4554,-11.0556666666667,-169.248,145,247,173,226,183.725,197.75,0
"Washington","Pac 12",0.969123354089188,-14.28384,-10.4697777777778,-144.672,151,264,162,214,181.05,197.75,0
"Bucknell","Patriot",-4.72075848886389,-10.55784,-9.51877777777778,-191.43,230,181,185,195,196.9,197.75,0
"Montana","Big Sky",-2.6980940268464,-11.2226,-9.96422222222222,-209.134,195,201,194,203,196.425,198.25,0
"California","Pac 12",2.49701538405792,-14.98216,-11.1972222222222,-140.136,133,273,157,231,177.65,198.5,0
"Lipscomb","A-Sun",-5.2509449646251,-9.58048,-8.72511111111111,-244.222,238,158,224,177,211.725,199.25,0
"South Alabama","Sunbelt",-4.69793842181085,-10.34264,-9.53877777777778,-224.064,229,177,204,196,205.2,201.5,0
"Bradley","MVC",1.93929582093544,-13.80712,-11.6718888888889,-185.577,137,253,179,238,186.975,201.75,0
"Campbell","Big South",-4.23312091283862,-11.02816,-10.0548888888889,-206.897,217,194,193,205,200.65,202.25,0
"Radford","Big South",-3.92333547056864,-10.91684,-9.91888888888889,-228,211,190,208,201,205.175,202.5,0
"Albany (NY)","Am. East",-5.38195099036335,-9.85544,-9.27033333333333,-237.739,239,164,219,188,211.875,202.5,0
"Jackson St.","SWAC",-9.18560730734132,-9.51392,-8.58633333333333,-199.29,294,156,189,174,208.425,203.25,0
"Boston College","ACC",2.62141173867811,-15.00488,-10.5884444444444,-201.696,132,274,191,217,191.95,203.5,0
"LIU","NEC",-6.47509204865196,-9.48804,-9.078,-240.522,257,154,220,184,214.85,203.75,0
"VMI","Southern",-0.535474627331963,-12.98948,-11.0252222222222,-189.874,174,235,182,225,193.325,204,0
"Northern Ky.","Horizon",-2.46700937524633,-11.75156,-10.5012222222222,-225.62,192,214,205,216,204.475,206.75,0
"Detroit Mercy","Horizon",0.243011835614871,-12.57576,-11.1067777777778,-230.145,164,227,210,227,203.175,207,0
"UNC Asheville","Big South",-3.78431206441313,-11.02912,-10.0601111111111,-253.718,209,195,229,206,216.025,209.75,0
"Fla. Atlantic","C-USA",-0.160720436599432,-13.17604,-11.5523333333333,-214.619,169,239,199,236,202.125,210.75,0
"La Salle","A-10",-0.354741855206132,-14.09328,-11.1817777777778,-190.123,171,260,183,229,197.3,210.75,0
"Canisius","MAAC",-7.76325156215591,-9.70864,-9.26422222222222,-253.77,270,160,230,187,224.125,211.75,0
"Montana St.","Big Sky",-5.39368279677473,-10.87984,-9.95844444444444,-237.214,240,188,218,202,217,212,0
"Murray St.","OVC",0.219162270974589,-11.961,-11.1872222222222,-264.11,165,216,238,230,215.45,212.25,0
"Utah Valley","WAC",-4.43306084433663,-11.42312,-10.1102222222222,-230.853,225,206,213,208,214.325,213,0
"UT Arlington","Sunbelt",-4.15934444907653,-11.99464,-10.7613333333333,-216.529,216,218,200,222,209.45,214,0
"California Baptist","WAC",-4.38903980946644,-11.11492,-10.1352222222222,-244.067,224,199,223,211,218.15,214.25,0
"Southern Ill.","MVC",-1.06460802848698,-13.5508,-11.2864444444444,-212.122,182,248,195,233,204.45,214.5,0
"Sacred Heart","NEC",-6.26022791206833,-10.339,-9.49666666666667,-271.412,252,176,245,194,230.025,216.75,0
"Ga. Southern","Sunbelt",-8.0181071874991,-10.50996,-9.86777777777778,-230.24,277,179,211,200,221.325,216.75,0
"Marist","MAAC",-6.89722615614019,-10.16688,-9.71988888888889,-263.704,262,173,237,197,228.65,217.25,0
"Charlotte","C-USA",-3.42768964973303,-12.57476,-10.7222222222222,-243.5,203,226,222,221,217.725,218,0
"Mount St. Mary's","NEC",-3.65311583006307,-11.29324,-10.3267777777778,-284.6,208,202,253,212,228.975,218.75,0
"Kansas City","WAC",-5.07087455747835,-11.69508,-10.4277777777778,-230.346,237,213,212,213,218.525,218.75,0
"N.C. A&T","MEAC",-10.8251965294804,-10.19208,-9.36166666666666,-221.542,316,174,202,190,224.8,220.5,0
"Iowa St.","Big 12",1.01836391176203,-15.03156,-11.3188888888889,-271.032,149,276,244,234,223.8,225.75,0
"The Citadel","Southern",-7.58670412748004,-12.36644,-11.1102222222222,-198.358,267,222,187,228,217.375,226,0
"Youngstown St.","Horizon",-6.11485246576244,-11.68456,-10.6872222222222,-248.34,250,212,228,220,230.1,227.5,0
"Northern Colo.","Big Sky",-4.83645629652491,-12.17204,-10.9116666666667,-270.442,232,220,243,224,234.425,229.75,0
"Elon","CAA",-4.79907504377676,-13.21956,-11.8774444444444,-228.973,231,240,209,242,223.275,230.5,0
"Southern U.","SWAC",-9.88886427675858,-10.68244,-9.80366666666667,-262.146,303,185,236,198,240.35,230.5,0
"Merrimack","NEC",-6.32307892094581,-11.086,-10.5966666666667,-287.418,253,197,255,218,241.175,230.75,0
"Evansville","MVC",-2.83341878392292,-14.38856,-12.291,-231.216,196,267,214,248,221.7,231.25,0
"Austin Peay","OVC",-3.47687414671302,-12.32732,-11.6094444444444,-308.335,204,221,270,237,242.025,233,0
"San Diego","WCC",-4.10703678886059,-15.02916,-12.5617777777778,-200.868,214,275,190,253,216.625,233,0
"UC Davis","Big West",-5.66367874429591,-12.51632,-11.4028888888889,-261.544,242,223,235,235,234.95,233.75,0
"Grambling","SWAC",-13.3572035675317,-10.65788,-9.99133333333333,-245.123,336,184,226,204,244.45,237.5,0
"Valparaiso","MVC",-1.62324168755092,-15.39192,-13.2767777777778,-234.365,186,280,216,273,225.225,238.75,0
"Florida A&M","MEAC",-10.0651908651329,-11.99264,-10.471,-236.265,306,217,217,215,239,238.75,0
"Gardner-Webb","Big South",-0.512154015933362,-14.64284,-13.0093333333333,-279.704,173,270,249,266,235.275,239.5,0
"Saint Joseph's","A-10",-1.40427506198607,-16.9742,-13.4993333333333,-213.253,184,305,197,277,219.95,240.75,0
