"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Southern California","Pac 12",9.84388199011492,-4.21524,-0.338,40.717,46,50,37,45,42.2,44.5,81.57
"Utah","Pac 12",10.4254428778834,-4.29964,-0.572222222222223,29.988,42,52,46,46,45.9,46.5,72.57
"Mississippi St.","SEC",9.37994656833678,-4.25248,-0.573555555555555,34.008,52,51,43,47,46.95,48.25,69.57
"Arizona St.","Pac 12",8.86549318860975,-4.53564,-0.580777777777777,37.899,60,54,39,48,47.625,50.25,67.54
"Utah St.","MWC",11.0264427020533,-3.09996,0.367111111111111,36.079,38,36,41,38,39.125,38.25,65.54
"Fla. Atlantic","C-USA",9.46441552932241,-2.0154,0.445666666666666,35.036,49,23,42,36,40.15,37.5,62.25
"LSU","SEC",8.98594701626259,-4.04652,-0.212888888888888,20.946,58,47,48,43,49.725,49,60.84
"UCF","AAC",10.0068867334155,-3.92684,-1.00133333333333,5.94600000000001,44,45,54,51,49.775,48.5,60.67
"Northwestern","Big 10",9.32956420741542,-5.32656,-1.00455555555555,13.766,53,63,50,52,52.95,54.5,49.8
"Penn St.","Big 10",9.06609097051633,-5.74992,-1.48222222222222,8.512,57,73,53,57,57.5,60,34.49
"Wake Forest","ACC",7.78309034233989,-5.63648,-1.92633333333333,18.563,66,70,49,61,57.9,61.5,33.25
"Florida","SEC",11.5270109041369,-5.8172,-1.62888888888889,-33.581,33,75,66,60,58.35,58.5,31.87
"Oregon","Pac 12",9.62791453980652,-6.3632,-2.33066666666667,1.92799999999999,48,81,55,67,58.65,62.75,30.97
"Clemson","ACC",8.28373589322501,-5.4528,-2.08933333333333,0.688999999999993,64,65,57,63,60.7,62.25,25.22
"Boise St.","MWC",9.90443977565065,-5.034,-1.61422222222222,0.807999999999993,45,59,56,59,54.075,54.75,19.19
"Villanova","Big East",10.7992109709701,-7.27352,-3.10311111111111,-29.928,39,93,64,76,63.6,68,18.39
"Oklahoma","Big 12",11.7538821389113,-4.4346,0.479222222222224,-25.1,31,53,63,35,50,45.5,14.98
"Michigan St.","Big 10",9.2762240834464,-5.56824,-0.754333333333332,32.17,55,66,45,49,51.15,53.75,14.0075
"Pittsburgh","ACC",6.1676309335026,-6.3932,-2.85533333333333,13.595,80,83,51,74,65.925,72,14.02
"NC State","ACC",7.02260096772473,-6.37112,-2.76011111111111,-20.112,74,82,61,70,68.525,71.75,10.2
"Colorado","Pac 12",8.89778622105037,-7.05048,-3.32122222222222,-41.165,59,90,69,79,70.9,74.25,7.54
"Cincinnati","AAC",7.27720115340973,-6.03136,-3.21922222222222,-40.346,70,78,68,77,71.125,73.25,7.33
"Oklahoma St.","Big 12",11.4738788256885,-5.60588,-1.10266666666667,-57.736,34,68,78,54,62.5,58.5,5.2
"UAB","C-USA",8.38561915465461,-3.94036,-1.517,-12.446,63,46,59,58,57.925,56.5,3.91
"Col. of Charleston","CAA",5.3645546312847,-1.95232,-0.135333333333331,-14.609,88,22,60,42,59.05,53,3.36
"Nevada","MWC",7.20535575411574,-5.59944,-1.96777777777778,10.259,72,67,52,62,60.5,63.25,2.76
"Sam Houston","WAC",6.60746790148885,-3.30632,-1.006,-24.889,78,39,62,53,61.425,58,2.44
"Seton Hall","Big East",9.16000461473467,-6.96188,-2.85311111111111,-43.91,56,89,73,73,71.15,72.75,1.825
"North Texas","C-USA",7.82085263014186,-4.89,-2.28577777777778,-31.202,65,58,65,66,64.075,63.5,1.7
"UNLV","MWC",7.30549564629668,-5.65548,-2.53577777777778,-7.379,69,71,58,68,63.95,66.5,1.73
"Michigan","Big 10",9.29424150956692,-7.84316,-3.36744444444445,-42.87,54,100,71,80,72.225,76.25,1.5875
"Kent St.","MAC",7.22336905583652,-3.23348,-1.24822222222222,-43.857,71,37,72,55,64.375,58.75,1.63
"Bradley","MVC",7.72823302963706,-5.09976,-2.65922222222222,-38.808,67,60,67,69,66.2,65.75,1.27
"Oral Roberts","Summit",5.71705275198924,-3.01284,-1.28744444444445,-45.732,85,34,75,56,68.975,62.5,0.87
"Iona","MAAC",8.63090369477917,-4.1462,-2.20266666666666,-67.513,61,48,82,65,69.525,64,0.8
"Ole Miss","SEC",7.63467011768155,-7.76344,-3.75877777777778,-52.85,68,97,77,84,78.625,81.5,0.6775
"Dayton","A-10",7.05881959117421,-6.44452,-3.73866666666667,-42.253,73,85,70,83,74.625,77.75,0.4
"Syracuse","ACC",6.03703339722545,-9.06896,-5.66644444444445,-68.343,83,130,83,106,92.925,100.5,0.38
"Santa Clara","WCC",5.63502330068405,-5.8462,-2.79288888888889,-45.517,86,76,74,71,76.925,76.75,0.29
"BYU","WCC",6.1643348222517,-6.9394,-3.73122222222222,-52.491,81,88,76,82,79.8,81.75,0.19
"Yale","Ivy",6.03970175436408,-4.7502,-2.94255555555556,-70.982,82,57,85,75,78.8,74.75,0.22
"St. John's (NY)","Big East",5.05511389637602,-7.66288,-3.82755555555556,-68.46,91,95,84,86,87.65,89,0.1975
"Nebraska","Big 10",6.8487460114747,-8.35716,-3.78866666666667,-88.188,75,115,92,85,90.325,91.75,0.135
"Butler","Big East",5.9492672086864,-8.46272,-4.27611111111111,-73.232,84,117,86,92,90.9,94.75,0.125
"Utah Valley","WAC",5.13173073602515,-5.72412,-3.26777777777778,-83.713,89,72,88,78,84.6,81.75,0.1
"Saint Louis","A-10",4.98167348247283,-7.52036,-4.57411111111111,-60.407,93,94,81,95,87.7,90.75,0.06
"Washington","Pac 12",4.92638053877149,-8.74808,-4.91177777777778,-87.06,94,121,89,97,96.05,100.25,0.0625
"Liberty","A-Sun",4.72573188683645,-5.1572,-3.50488888888889,-87.303,98,61,90,81,86.525,82.5,0.08
"UNCW","CAA",2.90912828248861,-4.14896,-2.13722222222222,-58.267,117,49,79,64,82.125,77.25,0.14
"Washington St.","Pac 12",8.61203312063334,-10.08924,-5.95422222222222,-130.681,62,155,121,110,109.975,112,0.01
"Vanderbilt","SEC",6.69388580630627,-10.09116,-5.98466666666667,-96.957,76,156,101,111,104.25,111,0.02
"Stanford","Pac 12",6.67751779940088,-10.7572,-6.69733333333333,-111.092,77,172,109,129,112.95,121.75,0.005
"Missouri St.","MVC",6.23788404709559,-8.7788,-6.30633333333333,-98.282,79,122,102,120,101.5,105.75,0.01
"Texas A&M","SEC",5.45978710381452,-9.94884,-5.81044444444444,-121.414,87,151,115,108,112.525,115.25,0.005
"Marshall","Sunbelt",5.08892729487024,-5.7594,-3.95755555555556,-110.963,90,74,107,89,95.55,90,0.02
"New Mexico St.","WAC",4.99130805394508,-9.4892,-7.05888888888889,-144.718,92,138,131,135,122.8,124,0
"James Madison","Sunbelt",4.92203904083482,-5.87972,-3.86011111111111,-115.479,95,77,111,87,98.9,92.5,0.01
"Colorado St.","MWC",4.81633594948498,-10.44972,-6.82577777777778,-75.243,96,165,87,132,106.575,120,0
"VCU","A-10",4.74122073885424,-7.84912,-5.27266666666667,-94.124,97,101,96,101,97.625,98.75,0.02
"San Francisco","WCC",4.66537734605304,-8.4714,-5.34411111111111,-92.844,99,118,95,102,100.325,103.5,0.01
"Wichita St.","AAC",4.27060896429685,-10.0664,-7.05533333333333,-126.526,100,154,119,134,121.375,126.75,0.0025
"Chattanooga","Southern",4.08195242384324,-7.98832,-6.065,-152.512,101,106,138,114,120.95,114.75,0
"Notre Dame","ACC",4.07847661334651,-10.8154,-7.51622222222222,-92.794,102,173,94,149,114.725,129.5,0.005
"Toledo","MAC",3.9544532767607,-6.722,-4.70522222222222,-119.936,103,87,114,96,104.95,100,0.01
"UC Santa Barbara","Big West",3.77696838212036,-5.63356,-3.89944444444445,-121.481,104,69,116,88,102.45,94.25,0.01
"UC Irvine","Big West",3.71616437911256,-7.88864,-5.57577777777778,-135.302,105,103,123,105,113.25,109,0
"Ohio","MAC",3.64853409762576,-7.7902,-5.56111111111111,-108.013,106,98,106,104,104.55,103.5,0.01
"Grand Canyon","WAC",3.58905675779157,-8.1776,-5.81777777777778,-106.68,107,109,105,109,106.6,107.5,0
"Princeton","Ivy",3.58778587889427,-6.524,-4.96888888888889,-115.531,108,86,112,98,105.35,101,0.01
"George Mason","A-10",3.54868364646052,-8.80916,-6.40388888888889,-117.308,109,123,113,122,114.625,116.75,0
"Charlotte","C-USA",3.53836654277691,-7.1262,-4.53722222222222,-59.276,110,91,80,93,90.775,93.5,0.04
"Richmond","A-10",3.43019441494584,-10.90224,-8.35911111111111,-146.244,111,175,133,165,137.8,146,0
"Fresno St.","MWC",3.29217045484607,-13.02436,-9.62722222222222,-146.977,112,229,134,196,150.5,167.75,0
"LMU (CA)","WCC",3.259265347721,-8.25064,-5.23111111111111,-96.127,113,111,99,100,104.425,105.75,0.01
"Belmont","MVC",3.10137113633063,-8.97324,-6.62388888888889,-163.842,114,128,149,127,134.35,129.5,0
"Davidson","A-10",3.05927658006399,-9.92088,-7.42633333333333,-140.31,115,149,127,142,129.175,133.25,0
"Middle Tenn.","C-USA",2.98982818295935,-9.55628,-6.74733333333333,-114.915,116,142,110,130,118.8,124.5,0
"Murray St.","MVC",2.77123264683406,-10.56624,-8.08811111111111,-142.644,118,170,128,162,136.05,144.5,0
"Troy","Sunbelt",2.6287440973518,-8.56352,-6.54411111111111,-177.427,119,119,158,125,138.275,130.25,0
"SMU","AAC",2.51280558036529,-12.56872,-9.20166666666667,-154.053,120,216,141,183,152.25,165,0
"Drake","MVC",2.33033707930948,-7.95132,-5.47344444444444,-94.545,121,105,97,103,104.95,106.5,0.01
"FGCU","A-Sun",2.29586448919598,-4.68816,-2.84966666666667,-87.763,122,56,91,72,91.125,85.25,0.04
"Southern Ill.","MVC",2.2634566041701,-8.32516,-6.009,-122.954,123,114,118,112,117.9,116.75,0
"Tulane","AAC",2.24479153893603,-10.51164,-7.98311111111111,-144.705,124,169,130,158,137.85,145.25,0
"Longwood","Big South",2.12133971767732,-7.16564,-5.70522222222222,-143.052,125,92,129,107,119.7,113.25,0
"Louisiana Tech","C-USA",1.99919688601878,-11.02316,-8.462,-154.303,126,177,142,170,146.75,153.75,0
"St. Bonaventure","A-10",1.92858205615217,-12.33832,-9.86155555555556,-197.278,127,208,175,202,171.325,178,0
"Wyoming","MWC",1.83493607367816,-14.91288,-11.4732222222222,-166.491,128,271,151,243,174.75,198.25,0
"Cornell","Ivy",1.78850870135418,-6.25612,-4.53888888888889,-98.422,129,79,103,94,104.775,101.25,0.01
"Massachusetts","A-10",1.75603332188105,-8.86976,-6.52144444444444,-138.027,130,125,124,124,125.65,125.75,0
"Furman","Southern",1.63549932485047,-8.93588,-7.15088888888889,-188.039,131,126,170,138,149.65,141.25,0
"Vermont","Am. East",1.59099870446803,-9.494,-7.52877777777778,-171.722,132,139,153,150,145.275,143.5,0
"Georgia Tech","ACC",1.58564628054176,-11.66148,-8.08077777777778,-121.643,133,194,117,161,138.05,151.25,0
"Southern Miss.","Sunbelt",1.58168648200131,-6.2702,-4.25877777777778,-111.006,134,80,108,91,108.175,103.25,0
"Georgia","SEC",1.56624554508334,-9.79588,-6.25044444444444,-94.58,135,148,98,117,117.125,124.5,0.0025
"Hawaii","Big West",1.55259068399691,-8.16728,-6.27688888888889,-152.518,136,108,139,118,130.975,125.25,0
"Hofstra","CAA",1.51958472726302,-8.4198,-6.28766666666667,-159.774,137,116,146,119,135.875,129.5,0
"Akron","MAC",1.37287098272107,-9.52624,-7.21533333333333,-129.45,138,141,120,140,130.15,134.75,0
"DePaul","Big East",1.22627870776442,-13.04628,-8.74988888888889,-155.404,139,230,143,172,158.675,171,0
"Colgate","Patriot",0.923665297173812,-9.2988,-7.82555555555556,-205.698,140,135,179,155,159.65,152.25,0
"Montana St.","Big Sky",0.87108317307329,-9.96768,-8.11233333333333,-220.126,141,152,191,163,169.15,161.75,0
"Youngstown St.","Horizon",0.831320432868053,-8.00268,-6.56933333333333,-159.945,142,107,147,126,137.125,130.5,0
"Seattle U","WAC",0.804789653074675,-9.77028,-7.28277777777778,-145.995,143,147,132,141,138.125,140.75,0
"South Alabama","Sunbelt",0.776841725809086,-11.22344,-8.87555555555556,-171.821,144,183,154,176,158.6,164.25,0
"Utah Tech","WAC",0.768313237219294,-10.4248,-8.011,-178.403,145,164,159,159,156.25,156.75,0
"Indiana St.","MVC",0.691926801436737,-9.77024,-7.83155555555555,-204.42,146,146,178,156,162.45,156.5,0
"San Jose St.","MWC",0.64338837112621,-9.98428,-6.62444444444444,-90.859,147,153,93,128,119.875,130.25,0
"Southern Utah","WAC",0.642577777064488,-9.93372,-7.53033333333333,-158.404,148,150,145,151,147.25,148.5,0
"Temple","AAC",0.633015246435951,-12.5754,-9.33177777777778,-172.906,149,217,156,187,167.275,177.25,0
"Purdue Fort Wayne","Horizon",0.524799192943822,-7.747,-6.04455555555555,-166.777,150,96,152,113,138.225,127.75,0
"UC Riverside","Big West",0.50718365947126,-9.46032,-7.02522222222222,-172.489,151,137,155,133,148.55,144,0
"Gardner-Webb","Big South",0.476720345859594,-10.10848,-8.42133333333333,-195.208,152,157,174,168,165.2,162.75,0
"Minnesota","Big 10",0.450379744081207,-13.48364,-9.25466666666667,-176.328,153,240,157,185,171.95,183.75,0
"Georgetown","Big East",0.28774085350211,-15.14484,-11.1163333333333,-230.932,154,275,204,236,206.15,217.25,0
"Loyola Chicago","A-10",0.242608799405216,-13.55692,-10.9792222222222,-205.776,155,242,180,231,189.425,202,0
"Rice","C-USA",0.197814876916709,-8.74492,-6.32122222222222,-104.43,156,120,104,121,121.525,125.25,0
"Long Beach St.","Big West",0.183960387131019,-12.78732,-10.4936666666667,-238.479,157,223,212,222,201.15,203.5,0
"Florida St.","ACC",0.174590076078057,-16.2568,-12.3073333333333,-226.78,158,295,199,260,210.775,228,0
"Buffalo","MAC",0.135022008399887,-11.46592,-9.11755555555556,-204.095,159,187,177,182,174.625,176.25,0
"Towson","CAA",0.108565283268612,-10.19024,-8.25955555555556,-212.485,160,158,186,164,172.55,167,0
"Cleveland St.","Horizon",0.018135073271051,-9.18292,-7.44766666666667,-139.671,161,133,126,145,138.175,141.25,0
"Pepperdine","WCC",-0.0318366036910289,-12.788,-9.89311111111111,-178.554,162,224,160,203,175.475,187.25,0
"UNI","MVC",-0.0491118005974518,-13.46592,-11.1936666666667,-225.515,163,238,196,237,199.175,208.5,0
"SFA","WAC",-0.0611670023843209,-11.17536,-9.01811111111111,-226.918,164,181,200,181,185.775,181.5,0
"UMass Lowell","Am. East",-0.0842853881353327,-5.24896,-4.00755555555556,-96.665,165,62,100,90,109.3,104.25,0
"Portland","WCC",-0.183735933285823,-13.24136,-10.1057777777778,-180.886,166,233,163,211,180.25,193.25,0
"UNC Greensboro","Southern",-0.193729028964886,-10.86388,-8.90977777777778,-211.804,167,174,185,178,177.975,176,0
"Duquesne","A-10",-0.211383463762816,-9.674,-7.44044444444445,-132.143,168,143,122,143,139.275,144,0
"Harvard","Ivy",-0.212117515159504,-9.20452,-7.51188888888889,-163.8,169,134,148,148,151.15,149.75,0
"Old Dominion","Sunbelt",-0.318676106532471,-11.08408,-8.82544444444444,-186.432,170,179,167,174,170.425,172.5,0
"Oregon St.","Pac 12",-0.422991227846231,-13.67068,-9.78088888888889,-206.236,171,246,181,199,190.5,199.25,0
"UTEP","C-USA",-0.504376442912597,-12.12192,-9.40533333333333,-148.828,172,203,137,191,162.4,175.75,0
"Wofford","Southern",-0.530536807796313,-11.82064,-9.82766666666667,-226.355,173,197,198,200,191.85,192,0
"Drexel","CAA",-0.651550087239154,-10.39948,-8.87611111111111,-218.963,174,163,190,177,180.325,176,0
"Western Ky.","C-USA",-0.660666343690914,-12.60568,-10.1033333333333,-186.859,175,218,168,210,182.5,192.75,0
"Nicholls","Southland",-0.73919142362243,-7.7916,-6.14911111111111,-153.66,176,99,140,115,139.725,132.5,0
"Air Force","MWC",-0.762507763045709,-13.76144,-10.8283333333333,-187.918,177,250,169,230,190.775,206.5,0
"San Diego","WCC",-0.781770177114629,-12.73604,-9.98566666666667,-210.106,178,221,184,206,190.8,197.25,0
"Louisiana","Sunbelt",-0.857691490332584,-9.08764,-7.141,-148.349,179,132,136,137,146.275,146,0
"South Carolina","SEC",-0.878995408189899,-14.0306,-10.123,-180.118,180,255,162,212,186.7,202.25,0
"Navy","Patriot",-0.908498090853723,-8.2344,-6.82211111111111,-217.209,181,110,189,131,167.9,152.75,0
"Boston College","ACC",-0.923618821420983,-13.70984,-9.97611111111111,-198.94,182,248,176,205,191.925,202.75,0
"Weber St.","Big Sky",-0.969478217364571,-12.5112,-10.4477777777778,-243.907,183,211,215,220,207.025,207.25,0
"Ball St.","MAC",-0.976144605795892,-10.24728,-8.38488888888889,-183.063,184,160,165,166,169.125,168.75,0
"Jacksonville","A-Sun",-1.06654411759285,-8.9714,-7.17911111111111,-179.691,185,127,161,139,159.15,153,0
"East Carolina","AAC",-1.08272731441945,-12.07476,-9.38077777777778,-164.605,186,201,150,189,171.525,181.5,0
"Samford","Southern",-1.12261129950417,-11.41044,-9.62622222222222,-217.114,187,186,188,195,188.325,189,0
"Abilene Christian","WAC",-1.1705071318614,-12.8226,-10.502,-216.316,188,225,187,223,197.45,205.75,0
"Montana","Big Sky",-1.20841943179433,-11.37012,-9.53833333333333,-232.647,189,185,206,194,197.1,193.5,0
"Georgia St.","Sunbelt",-1.22485725634967,-12.24176,-10.4532222222222,-252.459,190,206,218,221,209.575,208.75,0
"App State","Sunbelt",-1.26561106979268,-13.6372,-11.5584444444444,-262.638,191,245,232,245,225.325,228.25,0
"Siena","MAAC",-1.27067955708507,-10.34064,-8.43411111111111,-231.147,192,162,205,169,190.8,182,0
"Cal St. Fullerton","Big West",-1.30171589050993,-13.29704,-11.0981111111111,-256.977,193,234,222,235,218.175,221,0
"Eastern Wash.","Big Sky",-1.30184069426945,-10.75208,-8.79522222222222,-225.362,194,171,195,173,188.4,183.25,0
"California","Pac 12",-1.43653918860971,-19.06868,-15.0601111111111,-323.814,195,345,275,317,270.75,283,0
"UC Davis","Big West",-1.45622148322175,-12.40916,-10.431,-264.887,196,210,234,218,218.9,214.5,0
"South Dakota St.","Summit",-1.50043503616852,-9.7096,-7.68722222222222,-193.64,197,145,171,154,171.475,166.75,0
"California Baptist","WAC",-1.56492757082641,-13.48416,-11.2392222222222,-258.781,198,241,226,239,222.875,226,0
"South Fla.","AAC",-1.58630846324859,-14.03444,-11.3213333333333,-229.869,199,256,202,240,214.1,224.25,0
"Texas St.","Sunbelt",-1.59121939757071,-13.47244,-11.4541111111111,-263.079,200,239,233,242,226.775,228.5,0
"SIUE","OVC",-1.59818405560269,-7.88936,-6.43677777777778,-194.213,201,104,172,123,162.925,150,0
"Tarleton St.","WAC",-1.6656028427868,-13.01592,-10.4334444444444,-220.431,202,228,192,219,203.275,210.25,0
"Bryant","Am. East",-1.74173959702423,-7.85868,-6.23633333333333,-157.584,203,102,144,116,148.95,141.25,0
"Detroit Mercy","Horizon",-1.76708859629679,-12.7216,-10.6417777777778,-274.028,204,220,240,227,226.375,222.75,0
"Fordham","A-10",-1.78901717465928,-9.52044,-7.49977777777778,-138.276,205,140,125,147,150,154.25,0
"UMBC","Am. East",-1.95601892294374,-9.42424,-7.98255555555555,-183.919,206,136,166,157,170.375,166.25,0
"Radford","Big South",-2.00995968820958,-12.2124,-10.4008888888889,-258.435,207,205,223,216,215.425,212.75,0
"Quinnipiac","MAAC",-2.10547204088987,-10.49412,-8.84,-254.459,208,167,221,175,203.9,192.75,0
"George Washington","A-10",-2.30010413595874,-15.01388,-12.8408888888889,-268.969,209,273,235,267,238.2,246,0
"Brown","Ivy",-2.31980519224117,-11.2088,-9.29955555555556,-206.366,210,182,182,186,189.5,190,0
"Tulsa","AAC",-2.44714741892143,-15.29196,-12.3998888888889,-230.584,211,277,203,263,223.6,238.5,0
"Penn","Ivy",-2.45549182503122,-11.59972,-9.39044444444444,-207.882,212,192,183,190,192.475,194.25,0
"Wright St.","Horizon",-2.46586405678303,-12.51876,-10.9976666666667,-271.597,213,212,239,233,227.7,224.25,0
"Mercer","Southern",-2.53935208351799,-13.92636,-12.0516666666667,-283.267,214,252,244,256,239.2,241.5,0
"Niagara","MAAC",-2.62316599650884,-10.50876,-8.92077777777778,-259.693,215,168,229,179,210.1,197.75,0
"Norfolk St.","MEAC",-2.72020028467677,-6.40916,-5.20111111111111,-147.394,216,84,135,99,143.1,133.5,0
"Jacksonville St.","A-Sun",-2.74218691340159,-12.54484,-10.6433333333333,-291.03,217,214,250,228,233.6,227.25,0
"N.C. Central","MEAC",-2.78852024528085,-9.08316,-7.56211111111111,-181.489,218,131,164,152,171.05,166.25,0
"Northern Ky.","Horizon",-2.86324728997095,-11.26532,-9.41955555555555,-220.793,219,184,193,192,198.025,197,0
"Saint Joseph's","A-10",-2.88297977265894,-14.4678,-12.2912222222222,-253.892,220,261,220,259,231.025,240,0
"A&M-Corpus Christi","Southland",-2.96474337961559,-8.86372,-7.61222222222222,-226.213,221,124,197,153,186.55,173.75,0
"Rhode Island","A-10",-2.96957455334609,-17.07744,-14.7143333333333,-315.455,222,316,263,304,265.825,276.25,0
"Delaware","CAA",-2.9961569197117,-11.64332,-9.74766666666667,-229.444,223,193,201,198,204.925,203.75,0
"Kennesaw St.","A-Sun",-3.05177969694902,-10.29092,-8.41044444444444,-237.213,224,161,210,167,200.775,190.5,0
"Portland St.","Big Sky",-3.07575525816549,-13.62148,-11.4773333333333,-293.746,225,243,252,244,242.9,241,0
"St. Thomas (MN)","Summit",-3.10617400881807,-10.2466,-8.535,-233.414,226,159,208,171,200.525,191,0
"Coastal Carolina","Sunbelt",-3.17915885958647,-13.96616,-12.0096666666667,-288.564,227,254,248,253,244.275,245.5,0
"Eastern Ky.","A-Sun",-3.22830443897376,-11.78432,-10.0761111111111,-281.934,228,195,243,209,227.8,218.75,0
"Rider","MAAC",-3.27718440939151,-12.03576,-10.3012222222222,-286.585,229,200,246,214,230.85,222.25,0
"American","Patriot",-3.3013404254957,-8.29584,-7.08855555555555,-224.699,230,112,194,136,183.45,168,0
"North Dakota St.","Summit",-3.49707612944605,-14.60716,-12.7943333333333,-379.867,231,264,306,266,275.95,266.75,0
"ETSU","Southern",-3.60522994273878,-15.76428,-14.0344444444444,-370.085,232,284,300,287,278.975,275.75,0
"Sacramento St.","Big Sky",-3.61515953395349,-12.362,-10.5077777777778,-258.854,233,209,227,224,225.425,223.25,0
"Northern Colo.","Big Sky",-3.63235767199227,-12.53416,-10.5324444444444,-281.205,234,213,242,225,233.525,228.5,0
"UNC Asheville","Big South",-3.65975300720449,-10.97824,-9.25022222222222,-237.658,235,176,211,184,208.375,201.5,0
"Ga. Southern","Sunbelt",-3.68136000547135,-13.68516,-11.6181111111111,-259.267,236,247,228,247,235.225,239.5,0
"Southern U.","SWAC",-3.69810920798485,-11.47364,-9.69266666666667,-259.875,237,189,230,197,221.475,213.25,0
"Texas Southern","SWAC",-3.74497684985953,-11.08232,-9.33577777777778,-252.682,238,178,219,188,213.725,205.75,0
"High Point","Big South",-3.76536200547722,-11.59012,-10.0601111111111,-248.532,239,191,217,207,217.35,213.5,0
