"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"North Carolina","ACC",15.2834560810378,-3.68856,0.860666666666665,72.033,26,50,29,34,32.025,34.75,94.8
"Virginia Tech","ACC",12.8873702131167,-2.75032,0.995666666666668,87.066,41,38,26,32,32.3,34.25,94.61
"Georgia Tech","ACC",13.6916088227833,-3.8438,0.0437777777777788,77.834,34,52,28,38,34.35,38,92.96
"Texas Tech","Big 12",15.7016281885067,-2.79416,0.54788888888889,52.252,25,39,38,36,34.65,34.5,92.68
"UCLA","Pac 12",13.0676856095767,-2.71132,0.87588888888889,60.385,38,37,33,33,34.85,35.25,92.49
"BYU","WCC",15.0566226855479,-0.677119999999999,1.93477777777778,62.968,29,10,31,20,25.975,22.5,92.22
"St. Bonaventure","A-10",16.1404593733052,-3.02784,-0.0162222222222219,46.854,20,42,40,40,35.3,35.5,92.04
"Syracuse","ACC",12.6076720928356,-4.16572,-0.14588888888889,62.619,45,58,32,44,40.65,44.75,84.6
"Oklahoma","Big 12",13.2092867551414,-3.99432,-0.431777777777777,51.76,36,56,39,47,41.8,44.5,82.4
"Maryland","Big 10",15.2668755530962,-3.31156,0.828777777777778,19.943,27,45,51,35,42.1,39.5,81.78
"Louisville","ACC",10.5128807382922,-3.88892,0.129666666666669,57.304,60,53,35,37,44.2,46.25,77.02
"San Diego St.","MWC",15.2108696339113,-2.27716,0.00588888888888938,36.954,28,31,42,39,36.475,35,73.33
"Xavier","Big East",11.4898440285099,-4.35608,-0.493222222222221,54.74,53,60,37,48,45.825,49.5,72.78
"Loyola Chicago","MVC",14.5122524139147,-2.25432,-0.100999999999999,34.894,30,30,43,42,37.675,36.25,69.94
"Arizona","Pac 12",13.5618765791907,-4.54184,-1.31811111111111,21.56,35,61,50,55,48.525,50.25,64.74
"Wichita St.","AAC",10.0755374514989,-2.96344,-0.400222222222223,30.462,67,40,45,46,49.875,49.5,60.34
"VCU","A-10",12.5774291976944,-4.05072,-0.313777777777778,56.883,46,57,36,45,42.775,46,53.37
"Duke","ACC",12.8040377606546,-6.30244,-2.59533333333333,22.531,42,97,49,73,57.45,65.25,34.65
"St. John's (NY)","Big East",11.7942477657537,-5.92416,-1.58988888888889,15.434,52,85,55,59,59.25,62.75,29.22
"Ole Miss","SEC",12.1696852489335,-6.43596,-2.809,26.773,50,100,47,78,59.575,68.75,28.29
"SMU","AAC",8.41677204715642,-3.5352,-1.02877777777778,12.596,81,48,56,51,60.425,59,25.95
"Stanford","Pac 12",10.1352477139371,-5.69096,-1.40777777777778,19.429,65,83,52,57,60.525,64.25,25.69
"Colgate","Patriot",11.4305662841069,-0.971800000000001,-0.0455555555555572,26.194,54,15,48,41,43.675,39.5,22.81
"Memphis","AAC",12.9684527229651,-5.53468,-2.74833333333333,-4.62199999999999,40,79,64,77,61.875,65,22.27
"Drake","MVC",10.3208302266478,-2.1056,-0.139000000000001,34.224,63,25,44,43,45.775,43.75,18.07
"Utah St.","MWC",12.5462710434782,-4.6676,-2.49488888888889,11.433,47,63,57,71,57.15,59.5,13.41
"NC State","ACC",10.3365441374039,-6.29064,-2.24566666666667,1.35,62,96,61,68,67.375,71.75,11.76
"Indiana","Big 10",14.0500090096557,-5.02296,-0.588888888888889,-2.94,33,68,63,49,54.5,53.25,11.1075
"Seton Hall","Big East",12.3371662365194,-6.10168,-1.63511111111111,30.044,48,92,46,61,55.275,61.75,10.445
"Providence","Big East",10.4212980236656,-5.52668,-1.39966666666667,18.734,61,78,53,56,59.125,62,7.395
"Michigan St.","Big 10",11.0547952655097,-3.05176,1.50577777777778,-26.7,58,43,73,29,59.25,50.75,7.305
"Georgia","SEC",6.18382476168837,-6.00112,-2.67833333333333,4.319,97,88,60,75,75.325,80,4.22
"Colorado St.","MWC",10.0805359579217,-3.9142,-1.59833333333333,18.312,66,54,54,60,57.75,58.5,4
"Saint Louis","A-10",11.98047844319,-5.0238,-2.28133333333333,7.202,51,69,58,69,59.275,61.75,3.26
"Minnesota","Big 10",11.2705112012693,-5.049,-1.06044444444444,-27,57,70,74,52,66.4,63.25,3.31
"Marquette","Big East",9.97755966579237,-6.2666,-2.02188888888889,6.58000000000001,70,95,59,63,67.65,71.75,2.8425
"Boise St.","MWC",9.4809321241069,-3.81704,-1.58155555555555,-1.74,73,51,62,58,62.6,61,2.08
"Winthrop","Big South",6.30772540758475,-2.04576,-1.11666666666667,-13.62,95,23,67,54,65.775,59.75,1.35
"Penn St.","Big 10",13.0042932479196,-5.13796,-0.954777777777778,-72.9,39,73,103,50,75.875,66.25,0.98
"UC Santa Barbara","Big West",5.78127746530224,-3.2154,-2.04266666666667,-4.94600000000001,102,44,65,64,70.975,68.75,0.66
"Western Ky.","C-USA",6.67364439049259,-4.59972,-2.17133333333333,-9.99899999999999,90,62,66,66,71.4,71,0.62
"Davidson","A-10",11.2797090423993,-5.9306,-3.254,-33.067,56,86,76,84,73.5,75.5,0.46
"Mississippi St.","SEC",9.86551129489161,-7.76492,-4.31533333333333,-26,71,115,72,95,81.075,88.25,0.485
"Abilene Christian","Southland",3.14369634604871,-1.81892,-1.08255555555556,-23.465,126,20,71,53,74.85,67.5,0.38
"Louisiana Tech","C-USA",9.10687472751847,-4.21488,-2.505,-35.392,74,59,81,72,74.825,71.5,0.39
"Richmond","A-10",10.0326670753709,-5.21776,-2.05511111111111,-38.602,69,74,82,65,75.425,72.5,0.35
"Saint Mary's (CA)","WCC",8.23353210721564,-5.46888,-2.86911111111111,-22.701,82,77,69,79,74.7,76.75,0.39
"Utah","Pac 12",10.0463942212211,-7.6646,-4.41677777777778,-33.55,68,113,78,96,83,88.75,0.3725
"Northwestern","Big 10",9.07168191979179,-6.0012,-2.18677777777778,-56.666,75,89,93,67,84.65,81,0.2975
"Auburn","SEC",10.241896981725,-6.917,-3.21566666666667,-53,64,104,91,83,85.2,85.5,0.275
"Pittsburgh","ACC",8.58211103507484,-8.50516,-4.88955555555556,-22.366,79,130,68,106,84.8,95.75,0.2925
"Belmont","OVC",6.34942733867271,-3.51452,-2.66788888888889,-42.446,94,47,83,74,79.225,74.5,0.21
"Toledo","MAC",9.60421256641393,-4.767,-3.14177777777778,-45.244,72,65,88,82,79.8,76.75,0.19
"Dayton","A-10",8.59241180390841,-5.75084,-3.01133333333333,-33.293,78,84,77,80,78.675,79.75,0.23
"UAB","C-USA",6.35033528166223,-4.95392,-3.40066666666667,-29.4,93,67,75,85,79.55,80,0.2
"Oregon St.","Pac 12",7.30447445760204,-8.04996,-4.30788888888889,-34.1,85,124,79,94,89.125,95.5,0.16
"Navy","Patriot",3.31058545780747,-3.64936,-2.42866666666667,-45.221,124,49,87,70,88.425,82.5,0.06
"Marshall","C-USA",7.82898921536339,-6.0112,-4.23655555555556,-46.224,83,90,89,93,88.15,88.75,0.06
"Kentucky","SEC",12.768401151272,-8.67428,-4.16477777777778,-87.521,43,135,115,92,97.125,96.25,0.0525
"Washington St.","Pac 12",6.17650125985948,-7.83808,-4.66233333333333,-34.656,98,117,80,100,92.55,98.75,0.1
"Georgia St.","Sunbelt",1.77812133825127,-3.491,-2.70666666666666,-63.434,141,46,95,76,96.775,89.5,0.02
"Missouri St.","MVC",5.42739226180963,-5.66304,-4.11877777777778,-42.557,106,82,84,91,90.075,90.75,0.05
"South Dakota St.","Summit",3.71906643493792,-5.09216,-3.83866666666667,-69.5,118,71,100,87,98.525,94,0.01
"Liberty","A-Sun",5.79679412595203,-5.13752,-3.97288888888889,-89.833,101,72,116,90,102.4,94.75,0.01
"North Texas","C-USA",8.75457497066237,-7.51416,-5.04311111111111,-64.668,76,110,96,109,94.725,97.75,0.02
"Morehead St.","OVC",2.59113735054996,-5.58336,-3.96566666666667,-61.436,132,80,94,88,100.65,98.5,0.01
"Kent St.","MAC",3.66264459771686,-6.08616,-4.48633333333333,-54.12,120,91,92,98,99.6,100.25,0.01
"Wright St.","Horizon",7.11885040260495,-5.39812,-4.70277777777778,-115,88,76,138,101,111.575,100.75,0
"Buffalo","MAC",8.51333186454139,-7.49728,-5.68211111111111,-65.994,80,109,97,119,97.3,101.25,0.02
"Southern Utah","Big Sky",1.20961535594214,-4.67756,-3.80722222222222,-75.071,148,64,107,86,108.175,101.25,0
"Nicholls St.","Southland",-3.05680009565294,-3.97568,-3.09133333333333,-44.31,202,55,86,81,109.725,106,0
"UCF","AAC",5.26894733656157,-7.90028,-5.06377777777778,-51.038,108,119,90,110,101.35,106.75,0.03
"Butler","Big East",7.1321418990789,-8.53364,-4.54022222222222,-83.262,87,131,112,99,106.975,107.25,0.0125
"Indiana St.","MVC",2.80123859708581,-7.22532,-5.09633333333333,-44,130,108,85,111,102.95,108.5,0.01
"Furman","Southern",7.62295233983167,-7.95312,-6.18377777777778,-74.855,84,121,106,126,105.25,109.25,0.01
"Nevada","MWC",5.41456245495098,-7.57428,-5.36355555555556,-73.637,107,112,104,116,107.45,109.75,0
"Ohio","MAC",3.62330279088907,-6.75944,-5.23144444444444,-71.733,122,103,101,113,108.05,109.75,0
"Akron","MAC",3.13997897255845,-6.4118,-4.756,-90.838,127,98,117,104,115.025,111.5,0
"Texas St.","Sunbelt",-0.601639058151674,-4.85828,-3.97211111111111,-85.729,177,66,114,89,119.425,111.5,0
"Arizona St.","Pac 12",6.36580989230991,-8.90464,-5.38322222222222,-72.428,92,138,102,117,106.775,112.25,0.015
"Notre Dame","ACC",10.8593232613709,-9.91836,-5.03366666666667,-101.1,59,163,122,108,110.65,113,0.0075
"Tulsa","AAC",5.61917467828688,-8.3582,-5.76488888888889,-67.579,104,128,99,121,107.35,113,0.0125
"UNC Greensboro","Southern",6.4160735363728,-7.5538,-5.84455555555556,-108.265,91,111,130,122,116.4,113.5,0
"Georgetown","Big East",8.61516291583043,-9.27044,-4.88277777777778,-111.12,77,147,131,105,116.65,115,0.0025
"UC Irvine","Big West",4.30266082684865,-6.9196,-5.473,-105.515,114,105,126,118,118.85,115.75,0
"Old Dominion","C-USA",0.940004011365891,-6.68448,-4.71166666666667,-77.83,151,102,109,102,117.575,116,0
"TCU","Big 12",3.67657451241401,-8.0566,-4.44211111111111,-102.328,119,125,124,97,119.525,116.25,0.0025
"Duquesne","A-10",4.49031189051811,-8.98224,-5.92244444444444,-66.53,111,141,98,123,110.825,118.25,0
"Vermont","Am. East",2.13859256624216,-5.65592,-5.13766666666667,-133.255,137,81,148,112,130.7,119.5,0
"LMU (CA)","WCC",6.14255674981751,-9.37816,-6.38377777777778,-74.223,99,151,105,129,113.4,121,0
"Sam Houston St.","Southland",-10.7168583987173,-2.68716,-1.89888888888889,-23,318,36,70,62,125.9,121.5,0
"SFA","Southland",0.61050924936751,-6.21696,-5.33077777777778,-107.431,156,94,127,114,127.675,122.75,0
"Eastern Wash.","Big Sky",4.47515176901071,-8.02,-6.39844444444445,-104.582,113,123,125,131,122.45,123,0
"Grand Canyon","WAC",1.61939794953862,-6.15524,-5.35144444444444,-126.069,142,93,146,115,133.175,124,0
"Eastern Ky.","OVC",-0.877876686629159,-5.9914,-5.01655555555556,-108,178,87,128,107,131.725,125,0
"Massachusetts","A-10",5.64771117879518,-9.19152,-6.76644444444444,-96.3,103,145,120,137,121.625,126.25,0
"Army West Point","Patriot",2.37133351763774,-8.65948,-6.38533333333333,-78.277,135,134,110,130,122.35,127.25,0
"South Carolina","SEC",4.63779637941092,-10.13864,-6.39922222222222,-77.307,109,168,108,132,120.25,129.25,0.0025
"Weber St.","Big Sky",2.53468730077967,-7.8776,-6.69833333333333,-120.421,133,118,141,136,134.925,132,0
"Cincinnati","AAC",3.7706385479749,-9.50476,-6.68544444444445,-101.574,117,154,123,135,127.65,132.25,0
"Chattanooga","Southern",1.0173992059468,-7.97188,-6.41677777777778,-112.85,150,122,133,133,135.6,134.5,0
"Texas A&M","SEC",1.80201243455665,-9.63408,-6.44544444444444,-82.788,140,156,111,134,127.875,135.25,0
"Wofford","Southern",3.28463974954274,-8.6314,-6.94266666666667,-124.091,125,133,145,139,137.45,135.5,0
"Coastal Carolina","Sunbelt",-2.56341525421629,-6.63024,-6.06566666666667,-113.15,192,101,136,125,143.375,138.5,0
"Pepperdine","WCC",4.63413693462619,-9.55304,-6.97066666666667,-137.296,110,155,152,140,140.45,139.25,0
"Wagner","NEC",-5.78814628281161,-5.33864,-4.74922222222222,-117,246,75,139,103,151.65,140.75,0
"Vanderbilt","SEC",7.14419099012935,-11.6562,-7.55766666666667,-108.197,86,207,129,150,132.575,143,0
"Bowling Green","MAC",2.65906344092814,-8.91536,-7.28755555555556,-148.561,131,139,159,144,147.125,143.25,0
"UMBC","Am. East",-0.0902262277765402,-7.0788,-6.30166666666667,-168.063,171,106,172,128,156.35,144.25,0
"Siena","MAAC",-1.60213501377509,-6.42368,-5.73833333333333,-171.288,185,99,173,120,158.275,144.25,0
"Nebraska","Big 10",5.58805631275904,-10.57904,-6.26933333333333,-167.275,105,177,170,127,149.425,144.75,0
"George Mason","A-10",4.25104534724763,-11.01444,-7.80244444444445,-93.848,115,191,119,156,133.425,145.25,0
"Cleveland St.","Horizon",-2.63326748135798,-7.17188,-5.98066666666667,-152.182,194,107,161,124,156.525,146.5,0
"Hofstra","CAA",0.208702311204933,-9.01592,-7.552,-121.288,162,142,143,149,148.35,149,0
"San Francisco","WCC",6.20675370126641,-11.29172,-8.39222222222222,-112.933,96,201,134,167,138.675,149.5,0
"UTEP","C-USA",1.614592895013,-9.96988,-7.69877777777778,-113.624,143,165,137,154,144.825,149.75,0
"Mercer","Southern",2.06256953761125,-9.8552,-8.13266666666667,-120.15,139,161,140,162,145.65,150.5,0
"Pacific","WCC",2.31842351009091,-9.72976,-7.63888888888889,-148.457,136,159,158,152,151.9,151.25,0
"UC Riverside","Big West",6.03014931107696,-9.34024,-8.27422222222222,-205.035,100,150,193,165,159.8,152,0
"CSU Bakersfield","WAC",-0.107872769455614,-8.91788,-7.35433333333333,-140.308,172,140,153,146,154.925,152.75,0
"Oral Roberts","Summit",0.401284294447718,-9.22868,-7.60811111111111,-149.652,161,146,160,151,157.025,154.5,0
"Rhode Island","A-10",6.92827181733166,-12.7034,-9.128,-84.261,89,230,113,187,133.8,154.75,0
"Bryant","NEC",-0.41284292024288,-7.7822,-6.92333333333333,-204.552,175,116,192,138,169.6,155.25,0
"Wyoming","MWC",-1.64704080358821,-9.28928,-7.33122222222222,-120.526,186,148,142,145,154.275,155.25,0
"Jacksonville St.","OVC",-1.32434626048248,-8.56892,-7.43844444444445,-152.541,182,132,162,147,160.625,155.75,0
"UTSA","C-USA",0.148361490394429,-9.4102,-7.82211111111111,-136.528,164,152,151,157,155.15,156,0
"Lafayette","Patriot",-3.1897993085945,-7.75624,-7.09155555555555,-166.156,205,114,169,141,166.25,157.25,0
"Monmouth","MAAC",-2.59575541208396,-7.91344,-7.21133333333333,-174.298,193,120,174,143,166.775,157.5,0
"Louisiana","Sunbelt",-2.65795857849961,-8.29068,-7.19177777777778,-162.182,195,127,166,142,164.4,157.5,0
"Fresno St.","MWC",-1.85813232623963,-10.08892,-7.77333333333333,-96.545,188,167,121,155,148.9,157.75,0
"Temple","AAC",3.36497559088609,-11.20156,-8.43655555555556,-127.52,123,199,147,169,151.55,159.5,0
"Miami (FL)","ACC",2.90111111005467,-11.935,-8.14977777777778,-113.068,129,212,135,163,148.55,159.75,0
"South Fla.","AAC",0.0747414868864684,-11.25264,-8.21011111111111,-93.376,167,200,118,164,148.3,162.25,0
"Santa Clara","WCC",0.704711039428648,-10.56856,-7.95588888888889,-152.601,154,175,163,160,162.175,163,0
"ETSU","Southern",3.64163834396012,-10.70736,-8.98877777777778,-184.83,121,181,183,179,166.7,166,0
"Wake Forest","ACC",1.40479131290316,-12.13852,-8.43888888888889,-112.402,147,215,132,170,152.95,166,0
"South Dakota","Summit",-0.537551009672855,-10.01464,-8.55955555555555,-164.497,176,166,167,172,169.725,170.25,0
"Boston U.","Patriot",0.576352448435985,-10.95328,-9.08044444444444,-142.756,157,188,155,184,164.075,171,0
"DePaul","Big East",4.47819506888892,-13.23612,-9.02177777777778,-140.56,112,240,154,181,159.775,171.75,0
"East Carolina","AAC",0.810065532129375,-11.3952,-9.04877777777778,-134.002,153,204,149,182,162.375,172,0
"Iona","MAAC",-2.67170003172492,-8.4038,-7.67788888888889,-227.038,197,129,211,153,187.95,172.5,0
"Hawaii","Big West",-4.10273598358055,-8.71364,-7.87922222222222,-178.104,221,136,176,158,179,172.75,0
"North Dakota St.","Summit",0.610629470211101,-10.62528,-9.10966666666667,-178.472,155,179,177,186,172.925,174.25,0
"Northeastern","CAA",0.56002805121584,-10.68904,-8.72011111111111,-184.655,158,180,182,177,175.075,174.25,0
"Drexel","CAA",1.57790908264291,-10.5712,-9.32244444444444,-195.75,145,176,188,189,175.575,174.5,0
"Miami (OH)","MAC",0.111094147471633,-11.0642,-9.33922222222222,-134.623,165,194,150,190,165.35,174.75,0
"New Mexico St.","WAC",0.064318195809804,-9.68576,-8.58088888888889,-210.673,169,158,200,173,182.575,175,0
"UNLV","MWC",0.469410082133329,-11.81124,-8.83644444444444,-144.17,160,211,156,178,168,176.25,0
"Bellarmine","A-Sun",-1.17510849697723,-9.81036,-8.71266666666667,-207.932,181,160,196,176,184.35,178.25,0
"Rice","C-USA",-2.39983199682014,-10.99208,-8.99166666666667,-146.242,191,189,157,180,173.175,179.25,0
"Saint Peter's","MAAC",-4.09865013047394,-8.82972,-7.94288888888889,-216,219,137,204,159,192.075,179.75,0
"Norfolk St.","MEAC",-5.991183160443,-8.06484,-7.457,-210.021,250,126,199,148,194.425,180.75,0
"Ball St.","MAC",0.20124421212356,-11.48272,-9.86222222222222,-155.307,163,205,164,201,174.525,183.25,0
"Prairie View","SWAC",-5.40005245550555,-9.8844,-8.62877777777778,-158.228,241,162,165,175,184.8,185.75,0
"Kansas St.","Big 12",-0.0462311687112393,-12.14568,-8.50855555555556,-201.048,170,216,189,171,186.05,186.5,0
"Hartford","Am. East",-1.44512768124054,-10.41064,-9.09688888888889,-220.711,183,174,208,185,193.775,187.5,0
"James Madison","CAA",2.92106356985913,-11.65972,-10.1166666666667,-236.05,128,208,217,206,192.025,189.75,0
"Utah Valley","WAC",-3.12295238461091,-10.70888,-9.29866666666667,-191.745,204,182,185,188,189.675,189.75,0
"Morgan St.","MEAC",-6.04154558806605,-9.02672,-8.41255555555555,-213.361,252,143,202,168,201.4,191.25,0
"VMI","Southern",1.55476614580821,-12.62484,-10.5424444444444,-184.32,146,225,181,214,182.975,191.5,0
"Texas Southern","SWAC",-7.24763100451217,-9.64748,-8.09066666666667,-192.044,267,157,186,161,198.775,192.75,0
"Bucknell","Patriot",-4.10023542355241,-10.5814,-9.40144444444445,-185.698,220,178,184,192,193.1,193.5,0
"American","Patriot",-2.24713786106772,-11.58264,-10.2891111111111,-175.325,190,206,175,210,187.775,195.25,0
"California","Pac 12",2.13212651020684,-15.01112,-11.2371111111111,-124.072,138,272,144,230,172.45,196,0
"Montana","Big Sky",-2.66267112635739,-11.18504,-9.84455555555556,-201.594,196,198,190,200,193.95,196,0
"Jackson St.","SWAC",-8.41520009818414,-9.2898,-8.37322222222222,-203.134,279,149,191,166,203.575,196.25,0
"Canisius","MAAC",-5.82755781806585,-9.05124,-8.59322222222222,-242.223,247,144,223,174,211.025,197,0
"UNI","MVC",0.863635431799993,-13.66564,-11.0427777777778,-165.21,152,247,168,223,182.725,197.5,0
"Campbell","Big South",-3.31805146047241,-11.07216,-9.99733333333333,-207.651,208,195,195,202,199.125,200,0
"Bradley","MVC",1.58979901965201,-13.65276,-11.3982222222222,-178.577,144,246,178,234,186.7,200.5,0
"Washington","Pac 12",0.510621576734277,-14.35372,-10.5484444444444,-167.705,159,261,171,215,187,201.5,0
"LIU","NEC",-6.39520131825916,-9.49008,-9.06655555555555,-240.786,257,153,219,183,214.1,203,0
"Radford","Big South",-4.06118151805136,-10.87268,-9.82888888888889,-228,217,186,213,198,208.075,203.5,0
"South Alabama","Sunbelt",-4.45150790176837,-10.9082,-10.0231111111111,-227.932,226,187,212,203,210.625,207,0
"Detroit Mercy","Horizon",-0.387121669959145,-12.54064,-11.0634444444444,-230.112,174,222,214,225,206.575,208.75,0
"Fla. Atlantic","C-USA",0.0975481097641548,-13.07412,-11.4193333333333,-210.962,166,237,201,235,201.9,209.75,0
"Northern Ky.","Horizon",-3.06085352603005,-11.7848,-10.5548888888889,-226.566,203,210,210,216,209,209.75,0
"Southern Ill.","MVC",-1.54015079095956,-13.37696,-11.0334444444444,-206.161,184,241,194,221,201.925,210,0
"La Salle","A-10",-0.896278697769903,-14.0546,-11.1586666666667,-181.894,179,256,179,228,196.675,210.5,0
"Boston College","ACC",2.5111132888705,-15.90108,-11.2238888888889,-208.958,134,284,198,229,198.775,211.25,0
"UNC Asheville","Big South",-4.21272518155536,-11.02436,-10.0415555555556,-253.652,223,192,231,204,219.775,212.5,0
"Montana St.","Big Sky",-5.43604027413701,-11.11324,-10.1483333333333,-218.643,242,196,205,207,213.15,212.5,0
"Lipscomb","A-Sun",-5.85968894434385,-10.29676,-9.44,-266.332,249,173,237,193,224.9,213,0
"California Baptist","WAC",-3.72441632606971,-11.37268,-10.322,-253.11,211,203,230,211,218.825,213.75,0
"The Citadel","Southern",-5.66228962179573,-12.50344,-11.0408888888889,-183.476,245,220,180,222,207.5,216.75,0
"Charlotte","C-USA",-2.83322768040519,-13.04836,-11.1188888888889,-220.072,199,235,207,227,211.7,217,0
"Murray St.","OVC",-0.142311674579181,-12.54528,-11.7424444444444,-266.943,173,223,238,242,220,219,0
"Elon","CAA",-3.58455730562956,-12.7528,-11.3738888888889,-214.09,209,232,203,232,212.475,219,0
"Mount St. Mary's","NEC",-3.79289089165812,-11.33104,-10.3612222222222,-284.564,214,202,248,212,228.1,219,0
"Marist","MAAC",-7.15911462530595,-10.15224,-9.68044444444444,-274.754,266,169,244,197,232.375,219,0
"Albany (NY)","Am. East",-5.55067652302073,-10.81324,-10.1653333333333,-282.799,244,185,247,208,232.075,221,0
"Ga. Southern","Sunbelt",-7.70067891682898,-10.7712,-10.0624444444444,-242.054,273,184,222,205,226.925,221,0
"Sacred Heart","NEC",-6.42414323039806,-10.75564,-9.84122222222222,-278.198,258,183,245,199,233.2,221.25,0
"Northern Colo.","Big Sky",-4.39583927073019,-12.24584,-10.9121111111111,-248.536,225,218,227,219,224.15,222.25,0
"N.C. A&T","MEAC",-10.8406573155483,-10.20204,-9.36166666666666,-221.74,319,171,209,191,228.55,222.5,0
"New Hampshire","Am. East",-6.87667207060235,-9.9212,-9.46855555555555,-315.669,264,164,270,194,243.1,223,0
"Holy Cross","Patriot",-5.34711990944732,-13.07232,-11.4681111111111,-194.9,239,236,187,237,213.6,224.75,0
"Kansas City","WAC",-5.2444949704744,-12.37512,-11.0445555555556,-241.831,238,219,221,224,225.325,225.5,0
"Iowa St.","Big 12",0.0684639746836027,-14.94588,-11.277,-270.678,168,269,240,231,225.225,227,0
"Youngstown St.","Horizon",-6.48741408961913,-11.7496,-10.7795555555556,-248.34,260,209,226,218,230.95,228.25,0
"Merrimack","NEC",-6.34005994356407,-11.05604,-10.5394444444444,-287.082,256,193,252,213,239.275,228.5,0
"UT Arlington","Sunbelt",-4.75276653101496,-12.74732,-11.4847777777778,-240.958,230,231,220,238,226.4,229.75,0
"Grambling","SWAC",-12.8409975912776,-10.1988,-9.52244444444444,-246.207,333,170,225,195,240,230.75,0
"N.C. Central","MEAC",-12.2899574718154,-10.29304,-9.52688888888889,-256.815,327,172,233,196,242.725,232,0
"Evansville","MVC",-2.95762382103192,-14.4626,-12.3027777777778,-236.458,201,264,218,247,224.275,232.5,0
"Tarleton St.","WAC",-6.48184497972373,-12.59036,-11.3843333333333,-235.326,259,224,216,233,230.075,233,0
"UC Davis","Big West",-5.20888586450364,-12.64616,-11.5237777777778,-262.33,237,226,234,239,234.175,234,0
"Seattle U","WAC",-4.31965294785245,-12.21516,-11.4251111111111,-311.693,224,217,269,236,245.825,236.5,0
"Valparaiso","MVC",-1.82890999688137,-15.43208,-13.2066666666667,-234.811,187,279,215,266,223.975,236.75,0
"Austin Peay","OVC",-3.80231215583517,-12.68468,-11.9217777777778,-307.517,215,229,262,244,243.05,237.5,0
"Gardner-Webb","Big South",-0.914546832479099,-14.64916,-12.9802222222222,-278.704,180,267,246,263,234.775,239,0
