"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Villanova","Big East",14.7159593543374,0.6106,-2.8368,4.06355555555556,112.184,25,17,33,22,26,23,24.6,98.46
"Mississippi St.","SEC",14.725971625475,0.6008,-2.08972,5.042,120.598,24,26,30,20,23,23.8,24.6,98.28
"Kansas St.","Big 12",13.3772759500566,0.6034,-1.29368,5.61455555555555,120.988,33,23,23,19,19,23.9,23.4,98.26
"Iowa","Big 10",14.4516735934899,0.5793,-0.90312,6.03922222222222,141.318,28,36,20,15,18,24.3,23.4,98.16
"Auburn","SEC",18.9471884164102,0.5857,-2.87548,3.82777777777778,94.352,11,33,34,27,29,25.4,26.8,97.87
"Cincinnati","AAC",13.9554379460016,0.6096,-1.83724,3.855,69.896,29,19,27,33,27,27.3,27,97.24
"Washington","Pac 12",12.1967189245423,0.6051,-1.41056,3.84066666666667,75.507,41,20,24,31,28,29.75,28.8,96.16
"Oklahoma","Big 12",13.4396924196373,0.5787,-4.63852,3.37666666666667,81.146,32,37,53,28,31,34.05,36.2,93.23
"Wofford","Southern",13.846167401539,0.6038,-1.10292,2.93788888888889,56.449,31,21,22,38,33,29.9,29,87.29
"Ohio St.","Big 10",13.0255542937235,0.5625,-3.99584,3.06477777777778,95.38,37,58,46,25,32,39.05,39.6,87.28
"Syracuse","ACC",12.8922392223733,0.5745,-3.90084,2.37977777777778,58.582,38,43,45,37,36,39.45,39.8,86.65
"Ole Miss","SEC",12.2446061619214,0.5647,-4.0974,2.68144444444445,78.402,40,56,47,29,34,40.8,41.2,84.33
"Texas","Big 12",14.4887833399934,0.573,-5.59368,1.73311111111111,42.056,27,47,65,41,40,41.3,44,83.38
"Minnesota","Big 10",10.7120431077263,0.5658,-4.45432,2.64188888888889,75.62,44,51,51,30,35,41.35,42.2,83.29
"TCU","Big 12",12.745447406961,0.5733,-4.81356,2.08933333333333,62.376,39,46,56,36,38,41.45,43,83.09
"Baylor","Big 12",13.1948563499967,0.5728,-4.3622,2.36022222222222,37.618,35,48,50,43,37,42.35,42.6,81.26
"St. John's (NY)","Big East",9.28413381962302,0.5761,-4.2416,1.78822222222222,73.246,56,40,49,32,39,42.4,43.2,81.15
"UCF","AAC",9.96917744508224,0.5942,-4.47768,0.866555555555555,32.298,50,29,52,45,45,42.95,44.2,79.95
"NC State","ACC",14.5275358117165,0.5379,-2.08452,3.40055555555556,68.683,26,97,29,35,30,47.15,43.4,68.97
"VCU","A-10",12.0778118154498,0.6035,-3.25392,1.15766666666667,8.11700000000001,42,22,39,53,42,40,39.6,62.74
"Florida","SEC",13.8602024290295,0.5544,-5.35528,1.43444444444444,21.674,30,71,61,49,41,50.15,50.4,59.42
"Alabama","SEC",10.3343698855993,0.5604,-6.30592,0.813888888888889,32.52,48,61,75,44,46,52.55,54.8,51.19
"Temple","AAC",7.4299657544458,0.5739,-4.95184,0.610999999999999,28.169,75,45,58,46,49,54.5,54.6,44.43
"Clemson","ACC",13.0712690660191,0.5497,-5.75284,0.983666666666667,26.07,36,82,69,47,43,54.8,55.4,43.4
"Seton Hall","Big East",9.07554918054264,0.5595,-6.36596,0.521444444444446,44.54,60,63,76,40,51,55.45,58,41.19
"Utah St.","MWC",10.7077346171375,0.5761,-4.12316,0.0961111111111129,18.032,45,41,48,50,54,46.7,47.6,39.86
"Arizona St.","Pac 12",9.28304032901049,0.568,-5.74532,0.00133333333333378,-0.948999999999998,57,50,67,60,56,57.05,58,35.92
"Nebraska","Big 10",13.3062004964127,0.5344,-6.4838,0.764777777777779,47.1,34,105,77,39,47,58.85,60.4,30.38
"Lipscomb","A-Sun",10.6080694800379,0.562,-3.58588,-0.360888888888888,-2.389,46,59,41,61,59,54.55,53.2,18.19
"Butler","Big East",9.82741222984026,0.5535,-8.43204,-1.45766666666667,15.852,52,73,106,51,68,63.95,70,17.67
"Indiana","Big 10",11.3715749863497,0.5316,-7.07348,0.160222222222222,38.632,43,109,85,42,53,64.4,66.4,16.78
"Creighton","Big East",10.581478488983,0.5513,-8.44244,-1.57133333333333,7.49399999999999,47,77,108,54,70,65,71.2,15.64
"New Mexico St.","WAC",9.44804715238825,0.5842,-2.41388,0.709222222222221,-4.919,54,34,31,62,48,48.5,45.8,13.12
"Belmont","OVC",7.8320110236992,0.5743,-2.03196,0.879222222222222,25.41,70,44,28,48,44,50.1,46.8,10.78
"Furman","Southern",9.5867151781516,0.5717,-3.24988,0.196555555555555,6.725,53,49,38,55,52,51,49.4,9.63
"San Francisco","WCC",9.36535764694882,0.5766,-3.52656,0.0192222222222212,-12.064,55,38,40,63,55,51.65,50.2,8.87
"Memphis","AAC",8.76559675820058,0.5572,-7.5722,-2.30644444444445,-27.762,62,66,89,71,78,70,73.2,8.46
"Georgetown","Big East",7.87916610405355,0.538,-7.86552,-1.563,6.59,69,95,95,56,69,74.2,76.8,4.9
"Murray St.","OVC",8.70763561009976,0.5651,-2.66004,-0.370777777777776,-0.179999999999998,63,55,32,59,60,56.4,53.8,4.79
"Yale","Ivy",6.74591914072216,0.5859,-2.99408,-0.107666666666666,-13.686,84,32,35,65,57,57.7,54.6,4.03
"UNC Greensboro","Southern",5.04061374614872,0.5879,-3.03136,0.527333333333334,9.579,106,31,36,52,50,58.45,55,3.64
"Toledo","MAC",8.95127606913827,0.5762,-4.69132,-0.639555555555555,-30.311,61,39,54,74,62,58.8,58,3.48
"Arkansas","SEC",9.14429001272956,0.5344,-8.07856,-1.74355555555556,-31.976,59,104,99,75,74,80.55,82.2,2.09
"ETSU","Southern",7.60263199534002,0.5657,-5.03148,-1.11988888888889,-21.987,73,52,59,69,65,64.35,63.6,1.64
"Vermont","Am. East",6.98477663944012,0.576,-3.235,-0.401888888888888,-39.419,81,42,37,81,61,64.85,60.4,1.53
"Hofstra","CAA",7.13927902408672,0.5824,-3.72068,-1.28611111111111,-42.497,77,35,43,88,66,65.3,61.8,1.44
"South Carolina","SEC",7.41521670666632,0.5358,-7.58224,-1.05266666666667,-37.502,76,101,90,80,64,83.65,82.2,1.36
"Oregon","Pac 12",8.41582225506868,0.5472,-8.41664,-2.55788888888889,-50.3,66,84,105,94,84,84.6,86.6,1.2
"Oregon St.","Pac 12",6.68625113528407,0.5383,-7.95968,-2.70333333333333,-29.952,86,94,96,73,86,85.1,87,1.12
"Saint Mary's (CA)","WCC",9.92339160912927,0.5655,-7.07256,-2.34444444444444,-39.872,51,54,84,82,79,67.15,70,1.11
"Penn St.","Big 10",10.3281626454106,0.5257,-10.51416,-2.65933333333333,-20.036,49,120,156,68,85,86.75,95.6,0.89
"Liberty","A-Sun",6.39874300834298,0.5473,-3.83984,-0.884444444444443,0.119000000000003,92,83,44,58,63,71.85,68,0.58
"Providence","Big East",6.78712702875834,0.5295,-9.37368,-2.95466666666667,-17.736,83,111,128,66,90,90.1,95.6,0.56
"Dayton","A-10",8.62221962046708,0.5555,-6.17656,-1.71166666666667,-41.363,64,69,73,84,73,73.05,72.6,0.49
"BYU","WCC",6.69992174918925,0.5655,-6.8834,-2.10688888888889,-42.428,85,53,80,87,75,76.1,76,0.32
"Tulsa","AAC",4.16031065615598,0.54,-8.4654,-3.01266666666667,-33.766,115,92,110,77,92,95.05,97.2,0.28
"Davidson","A-10",6.43108646845093,0.5577,-5.34592,-1.43044444444444,-42.104,91,65,60,85,67,77.2,73.6,0.28
"Bowling Green","MAC",7.04667046129799,0.5641,-6.26484,-2.16188888888889,-51.416,79,57,74,96,76,77.8,76.4,0.26
"UC Irvine","Big West",4.0815021413621,0.5558,-3.71464,-0.185222222222224,-28.828,117,68,42,72,58,77.85,71.4,0.25
"Rutgers","Big 10",6.99637975822796,0.5033,-9.23764,-2.26233333333333,1.972,80,159,121,57,77,96.65,98.8,0.23
"Xavier","Big East",6.36055677208279,0.5257,-9.95324,-3.08933333333333,-19.452,93,121,138,67,93,96.7,102.4,0.22
"Arizona","Pac 12",6.78784933555484,0.5326,-9.11644,-3.19133333333333,-48.658,82,107,119,93,97,96.75,99.6,0.22
"Wichita St.","AAC",5.43496195412165,0.5368,-9.43684,-3.70133333333333,-42.964,99,99,130,89,107,99.9,104.8,0.14
"Illinois","Big 10",9.25196890362929,0.4985,-10.46268,-2.86855555555556,-12.588,58,171,154,64,89,100.75,107.2,0.13
"Missouri","SEC",6.49781021462432,0.5131,-9.37,-2.736,-33.114,88,141,127,76,87,101.45,103.8,0.12
"Texas St.","Sunbelt",4.93743837875774,0.5499,-4.76348,-1.62988888888889,-36.631,107,80,55,79,71,83.05,78.4,0.12
"Fresno St.","MWC",7.73512546513804,0.5268,-5.54348,-1.65155555555555,-36.544,71,116,64,78,72,83.75,80.2,0.11
"Colorado","Pac 12",7.58671184838336,0.5345,-8.75452,-3.86844444444444,-85.8,74,103,114,119,113,102.65,104.6,0.1
"Miami (FL)","ACC",8.52165942366669,0.5234,-9.37676,-3.69555555555556,-73.062,65,125,129,107,106,103.1,106.4,0.09
"UConn","AAC",7.09459318485383,0.5198,-10.28188,-4.67666666666667,-46.684,78,133,149,91,129,107.85,116,0.05
"Utah","Pac 12",4.77919882378376,0.5264,-9.66352,-3.92155555555556,-45.198,108,119,132,90,115,108.45,112.8,0.04
"South Fla.","AAC",5.06201120178278,0.524,-8.23324,-3.78722222222222,-67.601,105,123,101,102,109,108.6,108,0.04
"Northwestern","Big 10",8.23708669993498,0.4933,-9.86708,-2.96033333333333,-40.36,67,178,136,83,91,108.85,111,0.04
"Utah Valley","WAC",4.52042031503413,0.5552,-7.03884,-3.18666666666667,-47.777,110,70,83,92,96,90.5,90.2,0.04
"Stanford","Pac 12",4.71747079029382,0.52,-8.7692,-3.363,-55.572,109,132,115,97,101,110.95,110.8,0.03
"Texas A&M","SEC",6.48770344477479,0.5217,-10.22832,-3.847,-71.028,89,128,147,104,112,111.35,116,0.03
"Oklahoma St.","Big 12",6.29429158288373,0.5216,-11.51656,-3.59311111111111,-50.836,94,129,173,95,104,111.95,119,0.03
"Old Dominion","C-USA",4.3565860131854,0.5503,-5.8794,-2.533,-61.79,113,79,70,100,83,93.3,89,0.03
"Notre Dame","ACC",6.65287844229099,0.5003,-9.1416,-3.13811111111111,-61.292,87,166,120,98,95,114.15,113.2,0.02
"Drake","MVC",3.01650337631957,0.5603,-6.02196,-2.50255555555555,-72.269,130,62,72,106,82,95.2,90.4,0.02
"South Dakota St.","Summit",8.13457173139596,0.5344,-5.74972,-3.36322222222222,-85.636,68,106,68,118,102,95.9,92.4,0.02
"San Diego","WCC",5.70906227791211,0.5498,-8.4382,-3.70433333333333,-65.527,98,81,107,101,108,96.55,99,0.02
"Col. of Charleston","CAA",2.99761425180211,0.5532,-5.5258,-2.34755555555556,-71.635,131,74,63,105,80,97.05,90.6,0.02
"Kent St.","MAC",2.26806903162151,0.5465,-6.7746,-2.35855555555556,-42.331,139,85,78,86,81,97.7,93.8,0.02
"Montana","Big Sky",3.28853898753304,0.558,-5.36132,-2.837,-85.06,127,64,62,117,88,97.85,91.6,0.02
"UCLA","Pac 12",5.40232170467518,0.5269,-10.8918,-5.24922222222222,-77.736,100,115,163,113,135,117.45,125.2,0.01
"DePaul","Big East",4.40069506788932,0.492,-10.05276,-4.07944444444445,-23.676,112,183,141,70,116,120.45,124.4,0.01
"Southern California","Pac 12",6.44580432290445,0.5095,-10.66368,-5.22788888888889,-73.846,90,145,158,110,134,120.95,127.4,0.01
"Georgia Tech","ACC",5.94296669022386,0.4978,-9.97708,-3.90066666666667,-69.542,97,172,139,103,114,123.45,125,0.01
"Boston College","ACC",5.29505558039192,0.5004,-9.24492,-3.37766666666667,-82.916,101,165,122,116,103,123.8,121.4,0.01
"Northern Ky.","Horizon",6.0619599266674,0.5386,-5.9216,-3.25866666666667,-88.296,95,93,71,121,99,100.3,95.8,0.01
"Georgia St.","Sunbelt",2.66544030982311,0.5544,-7.48176,-3.24122222222222,-61.685,136,72,88,99,98,100.3,98.6,0.01
"Pittsburgh","ACC",7.70593009138828,0.4902,-10.55828,-4.47644444444444,-76.916,72,188,157,112,125,126.8,130.8,0
"SMU","AAC",5.24215789940239,0.5085,-11.88528,-6.59566666666667,-88.156,102,147,182,120,154,131.85,141,0
"West Virginia","Big 12",3.41308307933593,0.5111,-12.26532,-5.10644444444444,-78.508,125,144,188,114,131,133.35,140.4,0
"Georgia","SEC",4.40863867526466,0.4884,-13.03296,-6.13322222222222,-81.238,111,192,209,115,145,145.65,154.4,0
"Vanderbilt","SEC",4.00139501648651,0.4808,-13.617,-6.58644444444444,-88.796,120,209,220,122,153,156.15,164.8,0
"Wake Forest","ACC",0.109898501835433,0.4923,-11.58564,-5.95455555555556,-131.344,161,181,176,143,142,160.2,160.6,0
"Washington St.","Pac 12",-0.241658027813719,0.4642,-14.82456,-9.80011111111111,-181.164,167,240,245,171,211,198.65,206.8,0
"Northeastern","CAA",4.01190719043192,0.5565,-8.0028,-4.12833333333333,-116.856,119,67,98,137,117,109.1,107.6,0
"Harvard","Ivy",3.69983480328209,0.5606,-7.78224,-4.28644444444445,-123.849,123,60,93,141,121,109.45,107.6,0
"Austin Peay","OVC",3.02614177067991,0.5361,-7.25128,-4.28233333333333,-73.215,129,100,86,108,120,110.25,108.6,0
"San Diego St.","MWC",4.06733293755456,0.5288,-7.99592,-3.81855555555555,-75.935,118,112,97,111,111,111.6,109.8,0
"Central Mich.","MAC",3.12610410485376,0.5321,-7.77172,-3.80833333333333,-73.391,128,108,92,109,110,111.9,109.4,0
"Radford","Big South",2.94034113848253,0.546,-6.81816,-3.66233333333333,-109.512,133,86,79,132,105,112.75,107,0
"Southern Miss.","C-USA",4.34040653168036,0.5429,-7.82276,-4.471,-118.593,114,89,94,139,124,114.25,112,0
"Ga. Southern","Sunbelt",4.11331222460211,0.553,-9.2622,-5.17244444444444,-118.314,116,75,123,138,132,114.65,116.8,0
"Grand Canyon","WAC",5.97411033803404,0.5264,-8.47076,-4.54011111111111,-94.939,96,118,111,125,126,114.7,115.2,0
"Stony Brook","Am. East",-0.358578748551246,0.5527,-5.64112,-3.09711111111111,-92.41,171,76,66,124,94,114.95,106.2,0
"Lehigh","Patriot",0.325675580140134,0.5512,-7.3564,-4.66144444444444,-90.449,159,78,87,123,127,117.55,114.8,0
"Penn","Ivy",2.52468899171962,0.5417,-8.84612,-4.66833333333333,-107.223,137,90,117,130,128,120.25,120.4,0
"Jacksonville St.","OVC",3.89264182312736,0.5208,-6.91,-4.18388888888889,-95.784,121,131,81,126,118,120.7,115.4,0
"North Texas","C-USA",1.9136330535094,0.5302,-6.993,-4.258,-100.327,145,110,82,128,119,122.25,116.8,0
"Saint Louis","A-10",2.99539512166435,0.5231,-8.77216,-4.38422222222222,-95.832,132,127,116,127,122,126.65,124.8,0
"Bucknell","Patriot",1.40647067068388,0.5433,-8.453,-5.20333333333333,-138.137,149,88,109,145,133,126.95,124.8,0
"Western Ky.","C-USA",2.68958767765286,0.5404,-10.189,-5.61611111111111,-136.47,135,91,144,144,138,127.9,130.4,0
"Abilene Christian","Southland",-0.276435732922413,0.5236,-4.82116,-3.28811111111111,-108.307,169,124,57,131,100,128.25,116.2,0
"Ball St.","MAC",5.17700903579539,0.5137,-10.21444,-5.71655555555555,-116.428,104,140,146,136,140,130.4,133.2,0
"Loyola Marymount","WCC",2.14344232092755,0.5161,-8.34692,-4.76244444444444,-114.613,142,137,102,135,130,133.45,129.2,0
"Omaha","Summit",-0.22692009124752,0.5212,-7.6306,-4.45533333333333,-102.183,166,130,91,129,123,134.1,127.8,0
"Sam Houston St.","Southland",-0.224922902541739,0.5271,-8.3848,-5.81566666666667,-114.294,165,114,104,134,141,134.45,131.6,0
"Louisiana Tech","C-USA",1.98758910237495,0.5447,-9.6226,-6.46955555555556,-176.991,144,87,131,167,149,135.85,135.6,0
"Colgate","Patriot",1.57270965803261,0.5346,-8.66996,-5.66522222222222,-167.731,148,102,113,161,139,136,132.6,0
"Loyola Chicago","MVC",3.72819818805111,0.5268,-10.1518,-6.63188888888889,-150.213,122,117,142,156,156,136.35,138.6,0
"Brown","Ivy",1.3121303268804,0.5371,-9.67808,-6.59655555555555,-152.273,150,98,134,157,155,138,138.8,0
"Akron","MAC",5.19918042617488,0.5161,-10.97532,-6.65511111111111,-147.416,103,136,166,154,157,138.25,143.2,0
"Princeton","Ivy",-0.990952171863667,0.538,-8.50556,-5.444,-142.972,178,96,112,150,136,138.3,134.4,0
"Winthrop","Big South",-0.257090347326655,0.5154,-8.19896,-5.48888888888889,-113.922,168,138,100,133,137,140.1,135.2,0
"Miami (OH)","MAC",2.84834966371468,0.5284,-11.6884,-6.74522222222222,-141.224,134,113,181,149,159,140.45,147.2,0
"UTSA","C-USA",3.32535036630934,0.5232,-10.92172,-7.14855555555556,-145.289,126,126,165,153,162,141.6,146.4,0
"Wright St.","Horizon",2.42915222674589,0.5081,-9.88444,-6.54666666666667,-140.426,138,148,137,147,152,144.5,144.4,0
"George Mason","A-10",1.90938348787921,0.5118,-10.44796,-6.197,-129.067,146,143,152,142,146,144.65,145.8,0
"Duquesne","A-10",1.16386249320045,0.5008,-9.858,-6.05888888888889,-119.138,152,164,135,140,144,148.9,147,0
"Samford","Southern",1.88752870411336,0.5078,-10.17204,-6.375,-144.573,147,150,143,152,148,148.95,148,0
"Eastern Mich.","MAC",2.18874780905576,0.5189,-12.00996,-7.29044444444444,-148.553,140,134,185,155,164,149.9,155.6,0
"East Carolina","AAC",-6.07601147272591,0.4402,-16.8672,-12.2503333333333,-256.856,251,285,285,219,251,253.3,258.2,0
"UC Santa Barbara","Big West",-0.950920931831123,0.505,-8.3626,-6.05022222222222,-163.988,177,157,103,160,143,156.1,148,0
"NJIT","A-Sun",-1.73867729962173,0.5183,-9.3254,-6.53833333333333,-179.408,186,135,126,170,151,158.95,153.6,0
"UNLV","MWC",0.500248736218425,0.494,-10.74776,-6.784,-138.154,157,176,161,146,160,159.15,160,0
"La.-Monroe","Sunbelt",1.03963126263448,0.5022,-10.73288,-7.37833333333333,-181.875,153,162,159,172,165,162.75,162.2,0
"CSU Bakersfield","WAC",-2.6427948850569,0.5024,-9.9862,-6.74255555555555,-140.581,200,161,140,148,158,164.45,161.4,0
"UTRGV","WAC",-0.537192086126053,0.5151,-11.6398,-7.62233333333333,-184.756,172,139,177,175,170,164.95,166.6,0
"Fla. Atlantic","C-USA",0.355247725818516,0.5079,-10.9192,-7.58244444444444,-194.006,158,149,164,185,169,165.55,165,0
"Gardner-Webb","Big South",-2.53171902034422,0.5001,-9.29432,-6.50866666666667,-157.615,196,168,124,159,150,166.1,159.4,0
"Hawaii","Big West",-0.191898898254575,0.4848,-9.67728,-6.96988888888889,-154.288,164,201,133,158,161,168.05,163.4,0
"UAB","C-USA",0.0499140957267317,0.5036,-11.10672,-7.54422222222222,-193.696,162,158,168,184,168,168.8,168,0
"California","Pac 12",-6.73092538775299,0.4291,-20.55888,-14.6541111111111,-253.776,265,300,333,217,304,270.05,283.8,0
"Rhode Island","A-10",0.859383531424598,0.5063,-12.89728,-8.63344444444444,-189.464,154,152,203,182,183,169.7,174.8,0
"Marshall","C-USA",-3.68308089180798,0.5243,-11.68728,-7.70611111111111,-174.6,218,122,180,166,172,170,171.6,0
"Weber St.","Big Sky",-1.94321719716251,0.5061,-10.19364,-7.74966666666667,-186.863,188,154,145,177,173,170.4,167.4,0
"Southern Ill.","MVC",0.85222240945489,0.5119,-12.36456,-8.70411111111111,-228.008,155,142,192,202,184,172.45,175,0
"Louisiana","Sunbelt",-2.62461231946976,0.5066,-11.02424,-7.64577777777778,-183.175,199,151,167,173,171,173.2,172.2,0
"Purdue Fort Wayne","Summit",-1.6658840195292,0.4905,-10.50492,-7.43977777777778,-169.294,183,187,155,163,167,173.6,171,0
"St. Bonaventure","A-10",1.98987149830752,0.5013,-13.6532,-9.28944444444444,-195.953,143,163,221,186,200,174.4,182.6,0
"Northern Colo.","Big Sky",-2.90438821333228,0.505,-9.2976,-7.15288888888889,-197.32,209,156,125,187,163,176.15,168,0
"Presbyterian","Big South",-1.72113239498271,0.4909,-11.16388,-8.286,-172.778,185,186,169,165,176,176.75,176.2,0
"Cal St. Fullerton","Big West",-0.944777406379846,0.4899,-12.3338,-8.56566666666667,-167.866,176,189,190,162,181,176.95,179.6,0
"UT Arlington","Sunbelt",0.293319780050757,0.5003,-12.62764,-8.46766666666667,-212.889,160,167,197,193,179,177.25,179.2,0
"Coastal Caro.","Sunbelt",1.19112539384777,0.4927,-12.45128,-9.12466666666667,-204.876,151,179,193,190,195,178.3,181.6,0
"New Mexico","MWC",-0.720512206366664,0.4855,-13.23412,-8.94777777777778,-143.871,173,199,212,151,189,178.4,184.8,0
"Northern Ill.","MAC",2.16462775448207,0.4865,-13.44432,-9.01411111111111,-188.081,141,198,216,178,191,178.85,184.8,0
"Texas Southern","SWAC",-4.06594125950122,0.4878,-9.05444,-6.33355555555556,-170.323,223,193,118,164,147,179.7,169,0
"Campbell","Big South",-2.21131551663716,0.4915,-10.86788,-8.37433333333333,-189.126,190,184,162,181,177,181.7,178.8,0
"Boise St.","MWC",3.42738178726567,0.4721,-14.04844,-9.70477777777778,-184.614,124,222,229,174,206,182.2,191,0
"Missouri St.","MVC",-0.348716382017119,0.4974,-12.35492,-8.76044444444445,-219.374,170,173,191,197,187,182.65,183.6,0
"Santa Clara","WCC",-2.37050215203353,0.4848,-11.23388,-7.39444444444444,-179.259,192,202,170,169,166,182.8,179.8,0
"Indiana St.","MVC",-2.64354172714752,0.4955,-12.80896,-9.05844444444445,-188.307,201,174,202,179,193,186.95,189.8,0
"UNI","MVC",-0.918345695594109,0.5062,-14.18096,-10.2156666666667,-225.42,175,153,232,200,218,187,195.6,0
"North Dakota St.","Summit",-3.32074047682144,0.4986,-11.55132,-8.48255555555555,-198.398,212,170,174,188,180,187.3,184.8,0
"Pacific","WCC",-1.97168392232071,0.4885,-12.98156,-8.98177777777778,-190.512,189,191,205,183,190,189.4,191.6,0
"Hartford","Am. East",-1.51720354805052,0.5026,-11.67196,-8.75455555555556,-269.716,180,160,179,227,186,189.6,186.4,0
"Cornell","Ivy",-3.20190041038225,0.5051,-12.9978,-9.26288888888889,-225.699,211,155,206,201,199,192.3,194.4,0
"Ohio","MAC",-4.14608697580423,0.4987,-14.48064,-9.64155555555556,-179.066,225,169,237,168,205,193.1,200.8,0
"FIU","C-USA",-4.02178963310049,0.4921,-12.17604,-9.20866666666667,-188.592,222,182,186,180,197,193.3,193.4,0
"UMBC","Am. East",-3.74010587034727,0.4876,-10.31132,-7.80388888888889,-224.581,219,194,150,198,174,195.05,187,0
"Tulane","AAC",-9.18788605586875,0.4293,-21.73356,-16.5913333333333,-336.908,299,298,339,269,325,296.35,306,0
"North Florida","A-Sun",-2.69570351752828,0.4869,-13.02868,-8.73955555555555,-201.975,203,195,208,189,185,195.5,196,0
"Seattle U","WAC",-0.833423911022217,0.476,-12.56088,-9.55211111111111,-215.354,174,216,196,194,204,195.7,196.8,0
"Bradley","MVC",-1.07503020988992,0.4865,-12.72908,-9.365,-241.294,179,197,201,209,202,197,197.6,0
"Prairie View","SWAC",-6.32320452643962,0.4923,-11.46404,-8.81833333333333,-185.267,256,180,172,176,188,197.8,194.4,0
"Pepperdine","WCC",0.751727389674063,0.4808,-13.47212,-9.89088888888889,-249.43,156,208,217,214,213,198.2,201.6,0
"California Baptist","WAC",-2.43375566603023,0.4837,-12.2066,-9.22177777777778,-229.165,193,205,187,204,198,199.2,197.4,0
"Green Bay","Horizon",-3.41873699518834,0.4844,-12.70936,-9.11666666666667,-212.348,213,204,200,192,194,201.25,200.6,0
"Saint Francis (PA)","NEC",-6.49170517632185,0.5086,-10.45296,-8.414,-259.865,261,146,153,222,178,201.45,192,0
"High Point","Big South",-2.78829310655208,0.4808,-11.57188,-9.01488888888889,-238.045,205,207,175,207,192,201.8,197.2,0
"Norfolk St.","MEAC",-6.42127283023868,0.4899,-10.24468,-8.25711111111111,-211.981,259,190,148,191,175,201.85,192.6,0
"Illinois St.","MVC",-2.67371485263142,0.4847,-13.6868,-9.70755555555555,-224.801,202,203,223,199,207,203.95,206.8,0
"Rider","MAAC",-3.5211830263292,0.4936,-12.47704,-9.955,-257.254,215,177,194,220,214,204.8,204,0
"Saint Joseph's","A-10",-2.54186073082596,0.4797,-15.29524,-10.9617777777778,-217.916,197,210,251,196,225,208.15,215.8,0
"Mercer","Southern",-0.0277612348860616,0.4689,-15.29812,-11.0575555555556,-246.793,163,230,252,212,227,209.75,216.8,0
"UIC","Horizon",-2.77495501792206,0.4722,-13.00036,-9.771,-244.658,204,221,207,210,209,210.85,210.2,0
"Colorado St.","MWC",-1.57908042736781,0.4674,-15.91696,-11.6435555555556,-215.806,181,233,265,195,242,212.7,223.2,0
