"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UConn","Big East",16.0540742533935,-3.18728,1.23433333333333,127.84,23,45,13,31,22.55,28,98.55
"Texas","Big 12",14.6799145524312,-2.08704,1.711,91.415,29,25,20,20,23,23.5,98.46
"Virginia","ACC",16.253303924334,-2.648,1.31077777777778,91.82,20,36,19,29,23.05,26,98.45
"Oklahoma St.","Big 12",12.4680081865002,-1.4072,2.18577777777778,107,46,17,16,16,23.65,23.75,98.32
"Colorado","Pac 12",17.5874694465699,-2.10084,1.44455555555556,69.56,15,26,28,28,24.45,24.25,98.13
"Clemson","ACC",11.8489111299561,-1.89268,2.25911111111111,115.218,52,23,15,14,25.325,26,97.89
"Oregon","Pac 12",13.0179272882939,-1.76428,1.678,73.762,42,20,26,21,28.475,27.25,96.76
"Wisconsin","Big 10",17.912902662366,-2.19812,1.92788888888889,31.094,12,27,45,18,30.675,25.5,95.65
"UCLA","Pac 12",13.0614844755365,-1.88936,1.67,68.154,41,22,30,22,30.55,28.75,95.73
"Virginia Tech","ACC",13.2023676774472,-2.90956,0.738333333333334,80.806,39,42,23,33,31.1,34.25,95.4
"North Carolina","ACC",14.9169637744146,-4.17332,0.266222222222223,81.836,28,60,22,38,31.2,37,95.34
"Texas Tech","Big 12",15.5744210340306,-2.60728,0.674666666666665,60.312,27,34,33,34,31.775,32,94.97
"LSU","SEC",16.1479184981202,-3.33316,0.595777777777777,66.495,21,50,31,35,31.85,34.25,94.92
"Maryland","Big 10",15.930464161049,-2.53348,1.56811111111111,51.772,24,32,38,25,31.975,29.75,94.84
"Oklahoma","Big 12",14.076539732544,-3.1774,0.341777777777777,70.36,34,43,27,36,32.275,35,94.63
"Rutgers","Big 10",14.4507510812002,-2.60948,1.27211111111111,53.64,31,35,36,30,33.85,33,93.4
"Missouri","SEC",10.889214121712,-2.7632,0.880666666666667,87.552,58,39,21,32,34.325,37.5,92.98
"BYU","WCC",15.5755958088196,-0.580240000000001,1.904,63.452,26,11,32,19,25.725,22,92.47
"San Diego St.","MWC",15.5831091722956,-2.32416,-0.0673333333333355,34.923,25,29,43,39,35.9,34,91.41
"Georgia Tech","ACC",13.5362018787984,-4.19212,-0.441444444444443,69.112,37,61,29,46,37.925,43.25,88.92
"Michigan St.","Big 10",11.7910237210375,-2.86288,1.65566666666667,29.96,53,40,46,23,43.975,40.5,77.57
"Louisville","ACC",10.7408756431353,-3.62848,0.281333333333333,57.924,60,52,35,37,44.05,46,77.39
"Xavier","Big East",12.0078934573802,-4.00248,-0.182666666666668,49.552,51,57,39,40,44.825,46.75,75.45
"Seton Hall","Big East",12.9205098170375,-5.34092,-0.952888888888889,52.162,43,77,37,51,46.25,52,71.59
"Syracuse","ACC",12.2955605385632,-4.5042,-0.780111111111113,47.181,47,63,40,49,46.325,49.75,71.38
"Loyola Chicago","MVC",13.4282741247446,-2.24816,-0.431111111111111,34.046,38,28,44,45,40.225,38.75,62
"Arizona","Pac 12",14.1825126248757,-4.54552,-1.33366666666667,18.611,33,64,56,57,51.575,52.5,54.57
"Stanford","Pac 12",11.7716920988088,-5.62428,-1.41566666666667,43.876,54,82,41,58,52.525,58.75,51.27
"St. Bonaventure","A-10",14.2111255118735,-3.33088,-0.879555555555557,27.89,32,49,47,50,43.925,44.5,49.37
"VCU","A-10",13.1206125046905,-3.915,-0.499333333333332,38.991,40,55,42,47,44.075,46,48.85
"Wichita St.","AAC",9.21962445118808,-3.18236,-0.596444444444444,25.048,73,44,49,48,54.125,53.5,45.72
"Duke","ACC",13.6803519028368,-6.04172,-2.50633333333333,21.791,36,91,51,69,55.5,61.75,41.02
"Memphis","AAC",13.8858286810511,-5.45432,-2.70433333333333,-4.62000000000001,35,79,62,75,59.425,62.75,28.71
"SMU","AAC",8.72123991247556,-3.43708,-0.968666666666666,19.09,79,51,54,52,59.55,59,28.36
"Ole Miss","SEC",12.140215893009,-6.6164,-3.10688888888889,22.645,49,98,50,78,60.45,68.75,25.89
"St. John's (NY)","Big East",11.3996313375977,-6.8642,-2.56933333333333,12.624,55,101,58,70,65.2,71,15.28
"Utah St.","MWC",12.7667620121281,-4.76412,-2.64144444444444,8.32199999999998,44,68,59,72,58.225,60.75,11.76
"Indiana","Big 10",14.5100825679141,-4.74068,-0.331333333333333,-13.82,30,67,67,42,54.625,51.5,11
"Drake","MVC",9.74674894545506,-1.83636,-0.342888888888887,19.06,70,21,55,43,52.15,47.25,8.33
"Colorado St.","MWC",10.4905191667596,-3.32552,-1.08644444444444,27.703,64,48,48,54,52.75,53.5,7.71
"Minnesota","Big 10",12.2803292719113,-4.14692,-0.194888888888889,-19.232,48,59,69,41,58.75,54.25,7.67
"Colgate","Patriot",10.6874847984325,-1.09328,-0.414222222222223,-8.86899999999999,61,15,65,44,53.875,46.25,6.67
"Providence","Big East",10.2550127191073,-6.07764,-2.02288888888889,21.228,65,92,52,65,62.875,68.5,4.9875
"Georgia","SEC",6.31020694232868,-5.8388,-2.61288888888889,6.879,100,87,60,71,75.425,79.5,4.17
"Boise St.","MWC",9.93367405850948,-3.78024,-1.62244444444444,-1.74,67,54,61,59,61.2,60.25,2.51
"Marquette","Big East",9.86241742857448,-6.883,-2.69788888888889,13.376,68,102,57,74,68.625,75.25,2.5175
"Western Ky.","C-USA",7.48127239655881,-3.6386,-1.21166666666667,21.017,89,53,53,55,62.25,62.5,2.18
"Saint Louis","A-10",11.2050127862527,-4.59208,-2.28811111111111,-4.73700000000001,57,65,63,67,62.3,63,2.16
"Louisiana Tech","C-USA",9.52584871312472,-4.07528,-2.36544444444445,-9.326,71,58,66,68,66.3,65.75,1.25
"Winthrop","Big South",5.95707120320587,-1.93636,-1.08066666666667,-14.315,101,24,68,53,67.775,61.5,1.02
"Richmond","A-10",10.8331255640493,-4.72372,-1.70588888888889,-28.814,59,66,76,61,68.375,65.5,0.94
"NC State","ACC",9.00771910334448,-6.95484,-3.23566666666667,-19.448,76,103,70,80,77.7,82.25,0.7675
"UC Santa Barbara","Big West",5.91743113086793,-3.20892,-2.03822222222222,-6.101,103,46,64,66,71.3,69.75,0.63
"Utah","Pac 12",8.94521940203794,-7.2556,-3.99266666666667,-21.646,77,112,72,89,81.375,87.5,0.465
"Belmont","OVC",6.92358910032719,-2.66032,-1.96811111111111,-36.451,93,37,80,64,74.8,68.5,0.39
"Saint Mary's (CA)","WCC",8.34576822290131,-5.25276,-2.862,-20.635,82,74,71,76,74.825,75.75,0.39
"North Texas","C-USA",10.657909324269,-5.97468,-3.58511111111111,-26.336,62,90,75,83,75,77.5,0.38
"Navy","Patriot",4.2680794428558,-2.87632,-1.69588888888889,-23.487,116,41,74,60,77.8,72.75,0.26
"Penn St.","Big 10",12.5786126330628,-5.39284,-1.25011111111111,-86.664,45,78,116,56,85.05,73.75,0.2825
"Toledo","MAC",9.42463153347938,-4.8164,-3.19311111111111,-37.317,72,69,82,79,77.175,75.5,0.28
"Mississippi St.","SEC",10.1214296072008,-8.04152,-4.51944444444445,-33.062,66,123,77,96,83.525,90.5,0.3475
"Davidson","A-10",9.7726143612613,-6.15184,-3.629,-39.015,69,93,83,85,81.25,82.5,0.16
"Auburn","SEC",10.5044824671012,-7.41908,-3.70688888888889,-55.528,63,115,92,86,87.45,89,0.2025
"Pittsburgh","ACC",8.79291353569852,-8.21572,-4.80388888888889,-34.224,78,129,78,104,88.9,97.25,0.165
"Abilene Christian","Southland",1.9287725762178,-2.40216,-1.70888888888889,-35.637,137,31,79,62,84.175,77.25,0.11
"Dayton","A-10",8.50323082328259,-6.33196,-3.62788888888889,-40.762,81,94,84,84,84.75,85.75,0.1
"Marshall","C-USA",9.10811348314632,-6.4758,-4.70733333333333,-49.9,74,96,89,101,87.8,90,0.06
"Washington St.","Pac 12",6.66096633469604,-7.7532,-4.55744444444444,-36.656,95,119,81,97,92.2,98,0.105
"Arizona St.","Pac 12",8.25545767579614,-8.53924,-5.08655555555556,-44.154,83,134,85,112,95.225,103.5,0.07
"Georgia St.","Sunbelt",1.67543531097621,-3.2942,-2.64588888888889,-60.782,139,47,96,73,96.525,88.75,0.02
"Missouri St.","MVC",4.71868127717029,-5.2142,-3.93666666666667,-46.919,113,73,87,88,91.525,90.25,0.04
"Liberty","A-Sun",5.70653995715788,-5.13036,-4.02288888888889,-73.348,105,72,105,91,98.3,93.25,0.01
"South Dakota St.","Summit",4.07833806783723,-5.01184,-3.76911111111111,-70.5,121,71,103,87,100.7,95.5,0.01
"Vermont","Am. East",3.162544100598,-3.93012,-3.52777777777778,-92.363,126,56,120,82,107.15,96,0
"Kent St.","MAC",3.48528272868604,-5.88964,-4.30788888888889,-49.626,122,88,88,92,97,97.5,0.02
"Wright St.","Horizon",7.58755890973359,-5.33768,-4.60344444444444,-106,88,76,129,98,106.925,97.75,0
"Northwestern","Big 10",8.6611435945887,-6.67932,-2.88788888888889,-117.349,80,100,139,77,110.65,99,0.0075
"UAB","C-USA",5.26233648368869,-6.34684,-4.83611111111111,-59.736,107,95,94,105,98.775,100.25,0.01
"Kentucky","SEC",12.1105005789192,-8.8072,-4.40755555555555,-86.839,50,142,117,93,101,100.5,0.03
"Furman","Southern",7.77274476575963,-7.21936,-5.58655555555556,-63.171,87,110,97,119,99.2,103.25,0.01
"Butler","Big East",7.77681051709654,-8.5798,-4.66255555555555,-71.075,86,135,104,100,103.65,106.25,0.0225
"Oregon St.","Pac 12",7.11423003980436,-8.67268,-4.917,-52.94,91,138,90,109,99.825,107,0.0375
"Buffalo","MAC",8.12445976578932,-7.74336,-5.958,-67.852,84,118,101,127,102.55,107.5,0.01
"Nicholls St.","Southland",-3.32932487321875,-4.21036,-3.34855555555555,-44.428,201,62,86,81,110.525,107.5,0
"Akron","MAC",3.29801169312155,-6.49156,-4.87477777777778,-77.721,124,97,108,107,110.225,109,0
"Ohio","MAC",4.31375909786554,-7.17612,-5.56633333333333,-66.186,115,108,99,118,106.725,110,0
"UCF","AAC",5.54780026720097,-8.1432,-5.33122222222222,-57.642,106,126,93,117,104.2,110.5,0.02
"Indiana St.","MVC",2.4106353858091,-7.00996,-5.22022222222222,-55.112,134,104,91,115,106.7,111,0
"Texas St.","Sunbelt",-0.379190220594968,-4.85784,-4.00133333333333,-85.768,169,70,115,90,118.625,111,0
"Tulsa","AAC",6.38402625919688,-8.18908,-5.61411111111111,-65.773,99,128,98,120,105.5,111.25,0.0175
"Morehead St.","OVC",0.812733939471615,-5.93448,-4.501,-78.054,152,89,109,95,115,111.25,0
"LMU (CA)","WCC",6.92942061134609,-8.4442,-5.69211111111111,-67.178,92,132,100,122,105.55,111.5,0.01
"Grand Canyon","WAC",1.10857571255216,-5.54776,-4.77833333333333,-105.609,145,81,128,103,122.075,114.25,0
"Eastern Wash.","Big Sky",4.79013970018926,-7.18608,-5.63233333333333,-91.078,112,109,119,121,116,115.25,0
"Notre Dame","ACC",11.3284978034691,-9.8244,-5.106,-107.438,56,163,131,113,114.8,115.75,0.005
"Georgetown","Big East",9.06465098925149,-9.28068,-4.96044444444444,-107.042,75,150,130,110,116.75,116.25,0.0025
"UC Irvine","Big West",4.59346951125605,-7.15636,-5.72511111111111,-96.765,114,107,123,123,118.35,116.75,0
"UNC Greensboro","Southern",6.60581959796562,-7.38104,-5.92555555555555,-113.461,96,114,135,125,120.85,117.5,0
"Nevada","MWC",4.83161180203641,-8.12908,-5.93277777777778,-83.83,111,125,112,126,115.45,118.5,0
"Southern Utah","Big Sky",-0.573886903363935,-5.68316,-4.84933333333334,-78.42,174,84,110,106,121.6,118.5,0
"Cincinnati","AAC",5.19356153302791,-8.75248,-6.00277777777778,-76.857,108,140,107,128,114.825,120.75,0.005
"SFA","Southland",0.272230707360574,-5.748,-4.898,-105.562,163,85,127,108,127.325,120.75,0
"Old Dominion","C-USA",-0.0968453911954619,-7.27848,-5.291,-60.592,166,113,95,116,118.075,122.5,0
"San Francisco","WCC",7.35610347434815,-9.51384,-6.79111111111111,-76.776,90,156,106,143,114.125,123.75,0
"Eastern Ky.","OVC",-1.15246228903671,-5.4614,-4.60433333333333,-113.167,183,80,133,99,133.3,123.75,0
"Sam Houston St.","Southland",-11.1303201254459,-2.6724,-1.88722222222222,-23,322,38,73,63,128.75,124,0
"TCU","Big 12",4.11761811062934,-8.18488,-4.43911111111111,-141.42,117,127,159,94,135.575,124.25,0
"UMBC","Am. East",0.42879117069667,-5.6306,-4.98411111111111,-124.319,160,83,148,111,136.625,125.5,0
"South Carolina","SEC",5.82511913263529,-9.99356,-6.38588888888889,-68.909,104,168,102,133,116.275,126.75,0.0025
"Massachusetts","A-10",4.09183713480348,-8.81548,-6.63855555555555,-99.614,119,143,125,136,127.575,130.75,0
"Wofford","Southern",3.14065345348011,-7.76824,-6.27911111111111,-124.19,127,120,147,131,135.95,131.25,0
"Duquesne","A-10",4.08381019607987,-9.39704,-6.656,-85.438,120,153,114,140,124.6,131.75,0
"Chattanooga","Southern",1.02636390174535,-7.68408,-6.28255555555555,-111.24,150,117,132,132,134.25,132.75,0
"Pepperdine","WCC",4.89331956885333,-8.95356,-6.64455555555555,-121.887,110,146,142,138,134.1,134,0
"Siena","MAAC",-1.4685116537241,-5.79776,-5.16811111111111,-142.048,184,86,160,114,149.15,136,0
"Weber St.","Big Sky",2.35300315774531,-8.0526,-6.94677777777778,-128.437,135,124,151,144,142.075,138.5,0
"Pacific","WCC",3.01512155503701,-8.65524,-6.641,-131.896,131,137,152,137,142.625,139.25,0
"Wagner","NEC",-5.90159962866003,-5.32988,-4.76166666666667,-117,247,75,138,102,151.3,140.5,0
"George Mason","A-10",5.92353214614044,-10.56728,-7.66077777777778,-96.975,102,185,124,152,131.15,140.75,0
"Coastal Carolina","Sunbelt",-3.41104000506675,-6.6648,-6.153,-114.168,204,99,136,129,146.575,142,0
"Army West Point","Patriot",1.04969189465563,-8.73584,-6.69877777777778,-119.868,149,139,141,142,142.825,142.75,0
"Bowling Green","MAC",3.39982030964871,-9.35184,-7.713,-123.048,123,151,146,155,142.125,143.75,0
"Cleveland St.","Horizon",-2.03993460187226,-7.12556,-5.92388888888889,-144.339,188,106,162,124,155.35,145,0
"Nebraska","Big 10",6.49775975503459,-10.42612,-6.18255555555556,-166.838,97,182,172,130,149.5,145.25,0
"UTEP","C-USA",0.897318937204091,-9.78472,-7.55744444444445,-104.964,151,162,126,150,140.65,147.25,0
"Rhode Island","A-10",7.9488671822519,-12.32196,-8.84111111111111,-84.786,85,220,113,178,130.175,149,0
"Bryant","NEC",-0.423832634383105,-7.2254,-6.47177777777778,-187.795,171,111,180,134,161.65,149,0
"Santa Clara","WCC",1.4209391515494,-9.68332,-7.25088888888889,-132.969,141,159,154,145,150.375,149.75,0
"Texas A&M","SEC",-1.09058146990033,-9.98848,-6.67888888888889,-81.584,182,167,111,141,140.9,150.25,0
"CSU Bakersfield","WAC",0.445131530262733,-8.82888,-7.26666666666667,-140.242,159,144,158,146,154.65,151.75,0
"Oral Roberts","Summit",0.75870258523523,-9.05344,-7.48666666666667,-144.904,153,147,164,149,156.825,153.25,0
"Lafayette","Patriot",-2.87324732067846,-7.12296,-6.524,-175.656,197,105,176,135,165.475,153.25,0
"Temple","AAC",4.11157541201163,-11.01564,-8.25544444444444,-115.965,118,194,137,165,144.3,153.5,0
"UC Riverside","Big West",6.7014518625883,-9.60392,-8.577,-204.598,94,158,192,172,159.9,154,0
"Louisiana","Sunbelt",-3.00320412905713,-7.64572,-6.64844444444444,-152.722,199,116,165,139,162.9,154.75,0
"Vanderbilt","SEC",6.46506993315512,-12.12144,-8.14133333333333,-119.366,98,218,140,164,144.2,155,0
"UTSA","C-USA",0.121084506875244,-9.3686,-7.82522222222222,-122.546,165,152,145,158,152.675,155,0
"Fresno St.","MWC",-1.95259783314834,-9.94804,-7.67444444444444,-87.961,187,166,118,153,146.825,156,0
"Mercer","Southern",0.599005666632451,-9.75872,-8.29544444444444,-122.024,156,161,143,166,151.825,156.5,0
"Hofstra","CAA",-1.03231895772364,-9.1478,-7.76333333333333,-122.39,181,149,144,156,155.5,157.5,0
"Wake Forest","ACC",1.47480193490819,-11.50788,-8.10644444444445,-94.393,140,207,121,163,143.9,157.75,0
"Jacksonville St.","OVC",-2.12801827100233,-8.3156,-7.35388888888889,-163.431,190,131,170,147,166.275,159.5,0
"South Fla.","AAC",1.06363020506004,-11.60472,-8.43777777777778,-95.887,148,208,122,169,147.275,161.75,0
"Miami (FL)","ACC",2.97825155622989,-11.92772,-8.38044444444444,-124.398,132,216,149,167,157.05,166,0
"Bellarmine","A-Sun",-0.878218360231145,-9.06644,-8.01333333333333,-183.882,178,148,179,161,171.85,166.5,0
"UNLV","MWC",1.25349054337791,-11.33272,-8.42577777777778,-132.93,142,204,153,168,159.775,166.75,0
"North Dakota St.","Summit",1.19409691001497,-10.33268,-8.85577777777778,-153.892,144,178,167,179,164.4,167,0
"East Carolina","AAC",-0.112351517725005,-11.01072,-8.66722222222222,-113.414,167,193,134,176,156.35,167.5,0
"Northeastern","CAA",0.634223790885509,-10.26304,-8.44377777777778,-170.288,155,175,174,170,168.9,168.5,0
"Monmouth","MAAC",-2.94613225087825,-8.61424,-7.96166666666667,-197.385,198,136,187,159,178.6,170,0
"Drexel","CAA",1.72460832698119,-10.3902,-9.24233333333333,-188.008,138,181,181,187,171,171.75,0
"South Dakota","Summit",-0.70046623294369,-10.04696,-8.63466666666667,-156.882,176,170,168,174,171.05,172,0
"Hawaii","Big West",-4.21087554705084,-8.80076,-7.98366666666667,-166.47,219,141,171,160,177.125,172.75,0
"ETSU","Southern",3.05186740355212,-10.71816,-9.25755555555556,-191.228,128,190,185,189,172,173,0
"DePaul","Big East",4.98044170483786,-13.42708,-9.27377777777778,-126.971,109,245,150,190,159,173.5,0
"Iona","MAAC",-2.53211498711674,-8.44424,-7.78411111111111,-227.269,192,133,214,157,189.225,174,0
"Miami (OH)","MAC",0.57293642913336,-11.071,-9.39077777777778,-133.371,158,197,155,194,166.925,176,0
"Wyoming","MWC",-2.7808418893808,-10.5926,-8.65644444444444,-142.648,196,186,161,175,175.25,179.5,0
"Rice","C-USA",-2.09903996683779,-10.88336,-8.90911111111111,-136,189,192,156,182,172.9,179.75,0
"Norfolk St.","MEAC",-5.5571989654049,-8.03636,-7.41966666666667,-226.186,241,122,213,148,198.225,181,0
"Ball St.","MAC",0.657507817334784,-11.37692,-9.79811111111111,-152.973,154,205,166,201,173.225,181.5,0
"Morgan St.","MEAC",-5.83444674357829,-8.24348,-7.609,-213.443,245,130,200,151,194.625,181.5,0
"Boston U.","Patriot",-0.773863685187306,-10.62132,-9.11388888888889,-179.827,177,187,178,185,179.975,181.75,0
"New Mexico St.","WAC",-0.966159110495491,-9.92904,-8.87666666666667,-218.688,180,165,203,181,188.8,182.25,0
"Saint Peter's","MAAC",-4.25287529443714,-8.88924,-8.06177777777778,-217.188,221,145,202,162,193.2,182.5,0
"Hartford","Am. East",-2.5984826732825,-10.06364,-8.86411111111111,-203.478,193,171,191,180,187.125,183.75,0
"New Hampshire","Am. East",-7.88191938035422,-8.01432,-7.68288888888889,-222.669,273,121,207,154,203.975,188.75,0
"American","Patriot",-0.502437902531746,-11.29336,-10.0678888888889,-177.65,172,203,177,206,183.275,189.5,0
"Radford","Big South",-3.38270275786026,-10.26544,-9.29344444444444,-206.517,202,176,194,191,192.925,190.75,0
"Prairie View","SWAC",-4.85618425690346,-10.18724,-8.95155555555555,-167.172,233,174,173,183,189.4,190.75,0
"James Madison","CAA",3.28017733939122,-11.63476,-10.1623333333333,-248.07,125,210,228,210,197.3,193.25,0
"Bradley","MVC",2.29400444698292,-13.14428,-11.041,-173.412,136,238,175,227,181.2,194,0
"Texas Southern","SWAC",-6.39136528074936,-10.02056,-8.49011111111111,-188.089,254,169,182,171,196.675,194,0
"UNI","MVC",1.23713828817528,-13.40556,-11.0294444444444,-163.292,143,243,169,225,180.6,195,0
"Albany (NY)","Am. East",-5.26855339246596,-9.8426,-9.25477777777778,-205.739,239,164,193,188,199.525,196,0
"Kansas St.","Big 12",0.418672606997037,-12.75116,-9.14355555555555,-224.782,161,231,210,186,197.9,197,0
"Washington","Pac 12",1.07394677561922,-14.2956,-10.4923333333333,-144.606,147,267,163,214,180.975,197.75,0
"Bucknell","Patriot",-4.5722656369271,-10.53276,-9.496,-191.338,228,184,186,195,197.325,198.25,0
"California","Pac 12",2.63031666483601,-14.96548,-11.2177777777778,-140.152,133,274,157,231,177.8,198.75,0
"Montana","Big Sky",-2.69447566111788,-11.24304,-9.97733333333333,-209.167,194,201,197,205,197.85,199.25,0
"Lipscomb","A-Sun",-5.28989219679159,-9.58488,-8.75588888888889,-244.222,240,157,225,177,212.55,199.75,0
"Jackson St.","SWAC",-9.08895271667338,-9.51344,-8.59833333333333,-199.323,294,155,189,173,208.15,202.75,0
"South Alabama","Sunbelt",-4.72978959098695,-10.3446,-9.55577777777778,-224.178,230,179,209,197,208.25,203.75,0
"LIU","NEC",-6.48641099723205,-9.48852,-9.08944444444444,-240.456,256,154,222,184,215.55,204,0
"VMI","Southern",-0.547101177304604,-13.02304,-11.0965555555556,-189.982,173,235,183,228,193.925,204.75,0
"Boston College","ACC",3.04737197669349,-15.00668,-10.6462222222222,-212.238,129,277,199,218,195.575,205.75,0
"Detroit Mercy","Horizon",0.389384499249015,-12.50636,-11.035,-230.044,162,224,215,226,204.475,206.75,0
"Campbell","Big South",-4.25622319925055,-11.08132,-10.1387777777778,-211.314,222,198,198,209,205.375,206.75,0
"Northern Ky.","Horizon",-2.37316644114343,-11.75512,-10.5202222222222,-225.62,191,215,212,216,207.7,208.5,0
"Montana St.","Big Sky",-5.25402488667786,-10.86356,-9.94933333333333,-221.034,238,191,204,203,210.425,209,0
"UT Arlington","Sunbelt",-4.13850497362291,-11.72368,-10.5093333333333,-209.048,215,214,196,215,205.825,210,0
"UNC Asheville","Big South",-3.76444545868343,-11.022,-10.0744444444444,-249.685,210,195,230,207,216.875,210.5,0
"Utah Valley","WAC",-4.3707488051539,-11.38508,-10.0795555555556,-223.018,225,206,208,208,211.95,211.75,0
"La Salle","A-10",-0.410470727607686,-14.16048,-11.3315555555556,-190.156,170,264,184,234,198.75,213,0
"Canisius","MAAC",-7.74622742270782,-9.71836,-9.29522222222222,-253.803,269,160,231,192,224.975,213,0
"Murray St.","OVC",0.246397013578557,-11.97676,-11.2368888888889,-264.02,164,217,241,232,217.025,213.5,0
"California Baptist","WAC",-4.31018026884189,-11.14596,-10.1658888888889,-244.154,223,200,224,211,218.525,214.5,0
"Charlotte","C-USA",-3.391309816796,-12.5534,-10.7275555555556,-233.319,203,229,219,221,216.75,218,0
"Mount St. Mary's","NEC",-3.64402307617713,-11.27984,-10.321,-277.78,208,202,250,212,227.55,218,0
"Sacred Heart","NEC",-6.27741623407753,-10.3468,-9.52133333333333,-271.287,250,180,247,196,231.325,218.25,0
"Marist","MAAC",-6.88958899804626,-10.17576,-9.74811111111111,-263.704,261,173,240,199,230.075,218.25,0
"Southern Ill.","MVC",-1.81966742210444,-13.55824,-11.5153333333333,-221.811,186,248,206,237,211.175,219.25,0
"Kansas City","WAC",-4.985172748612,-11.66964,-10.4097777777778,-230.346,236,213,216,213,220.175,219.5,0
"Ga. Southern","Sunbelt",-8.03207203207391,-10.51616,-9.886,-230.372,276,183,217,202,224.775,219.5,0
"Fla. Atlantic","C-USA",-0.951044604252663,-13.6474,-12.0532222222222,-225.416,179,250,211,244,212.975,221,0
"N.C. A&T","MEAC",-10.7295574942613,-10.1598,-9.32588888888889,-221.542,316,172,205,193,226.3,221.5,0
"Iowa St.","Big 12",1.09793777240336,-14.83532,-11.1368888888889,-262.504,146,273,239,230,219.725,222,0
"Elon","CAA",-4.90350779889067,-12.78604,-11.4908888888889,-214.963,235,232,201,236,218.525,226,0
"The Citadel","Southern",-7.57077996170661,-12.36448,-11.13,-198.376,266,222,188,229,217.725,226.25,0
"Northern Colo.","Big Sky",-4.78702429012224,-12.14316,-10.8877777777778,-254.885,231,219,234,223,229.625,226.75,0
"Youngstown St.","Horizon",-6.00438417733794,-11.63936,-10.6504444444444,-248.34,248,211,229,220,229.925,227,0
"Merrimack","NEC",-6.34178125715256,-11.09072,-10.613,-287.502,253,199,257,217,242.3,231.5,0
"Southern U.","SWAC",-9.79169218113563,-10.66424,-9.79666666666667,-262.053,301,189,237,200,241.175,231.75,0
"Evansville","MVC",-2.76678394418298,-14.37852,-12.3127777777778,-231.333,195,268,218,248,223.5,232.25,0
"San Diego","WCC",-4.05149687677864,-14.99928,-12.5562222222222,-200.839,213,276,190,252,216.4,232.75,0
"Austin Peay","OVC",-3.47410261003268,-12.33676,-11.6485555555556,-308.302,205,221,272,239,243.475,234.25,0
"N.C. Central","MEAC",-12.4043215966879,-10.31416,-9.57544444444444,-254.834,329,177,233,198,244.225,234.25,0
"Saint Joseph's","A-10",-0.251562048307068,-16.7092,-13.3148888888889,-207.568,168,300,195,276,214.125,234.75,0
"Col. of Charleston","CAA",-4.54422568427726,-13.47332,-12.1892222222222,-235.998,227,246,221,245,229.25,234.75,0
"UC Davis","Big West",-5.69360935720423,-12.54532,-11.4492222222222,-262.371,243,228,238,235,237.375,236,0
"Stony Brook","Am. East",-4.05727019664292,-13.38816,-12.5031111111111,-269.528,214,242,246,251,238.025,238.25,0
"Grambling","SWAC",-13.259524255467,-10.637,-9.97677777777778,-244.793,336,188,226,204,245.05,238.5,0
"Valparaiso","MVC",-1.55313099800612,-15.36352,-13.2757777777778,-234.383,185,281,220,274,227.15,240,0
