"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Western Ky.","C-USA",6.24285939751629,-3.88488,-1.90633333333333,-10.433,91,58,72,62,73.4,70.75,0.47
"Belmont","OVC",5.13503069685423,-1.9958,-1.46466666666667,-34.995,102,29,84,56,76.75,67.75,0.3
"Saint Mary's (CA)","WCC",5.86046179946966,-5.63012,-3.698,-21.631,95,79,75,78,80.975,81.75,0.16
"Kentucky","SEC",10.8754710265702,-8.50272,-4.789,-33.194,58,138,82,101,86.775,94.75,0.2225
"Mississippi St.","SEC",9.08958481007346,-8.03996,-5.24833333333333,-27.928,73,130,79,104,88.275,96.5,0.18
"Georgia St.","Sunbelt",4.53700970479649,-2.82848,-2.19055555555555,-42.877,108,44,86,65,82.575,75.75,0.13
"Abilene Christian","Southland",0.998479305609486,-2.1604,-1.53044444444444,-24.331,145,31,77,58,84.725,77.75,0.1
"San Francisco","WCC",9.32404618426957,-6.75984,-4.54244444444444,-31.46,71,102,80,97,83.175,87.5,0.12
"Furman","Southern",7.56459752583936,-6.00752,-4.524,-52.539,83,85,89,95,87.65,88,0.06
"North Texas","C-USA",8.60829725529275,-6.27336,-4.372,-54.418,78,91,92,92,88.35,88.25,0.06
"Notre Dame","ACC",12.3238507842261,-7.66384,-3.73311111111111,-77.849,45,121,110,81,91.775,89.25,0.11
"Rhode Island","A-10",10.7421919789746,-8.08296,-5.294,-20.674,59,132,73,105,82.35,92.25,0.14
"Arizona St.","Pac 12",9.52445775216102,-7.87692,-4.86933333333333,-55.564,68,125,95,102,93.625,97.5,0.085
"Wright St.","Horizon",7.02867671642666,-4.18908,-3.61522222222222,-85.542,87,62,114,76,94.7,84.75,0.02
"UAB","C-USA",5.85929108680286,-4.91768,-3.72144444444444,-55.232,96,73,94,79,89.475,85.5,0.05
"South Dakota St.","Summit",3.87080786469319,-4.57652,-3.48466666666666,-52.854,119,68,90,74,91.95,87.75,0.04
"Northwestern","Big 10",7.98949155760954,-6.20052,-2.89077777777778,-105.254,81,89,125,71,101.85,91.5,0.0275
"Vermont","Am. East",4.37410055654326,-3.98492,-3.63344444444444,-95.089,112,59,118,77,102.525,91.5,0.01
"UC Santa Barbara","Big West",3.2086429640329,-4.77728,-3.86088888888889,-39.203,128,70,85,83,93.25,91.5,0.03
"Marshall","C-USA",7.50539468453594,-6.07408,-4.62266666666667,-63.043,84,88,99,98,93.475,92.25,0.03
"Louisiana Tech","C-USA",5.27237654683017,-5.8654,-4.50855555555555,-68.692,100,83,101,94,97.175,94.5,0.02
"Kent St.","MAC",5.1453674274966,-6.06952,-4.69622222222222,-69.628,101,87,103,99,99.6,97.5,0.01
"Liberty","A-Sun",4.14891258023773,-5.18612,-4.20588888888889,-75.076,117,77,107,90,102.875,97.75,0.01
"Indiana St.","MVC",2.67532839602881,-5.7538,-4.53844444444444,-54.384,133,81,91,96,100.625,100.25,0.01
"Duquesne","A-10",6.04714469172357,-7.90436,-5.76833333333333,-34.392,92,126,83,113,95.45,103.5,0.005
"Grand Canyon","WAC",0.082343902389109,-4.53636,-3.87144444444444,-81.807,156,67,112,84,112.75,104.75,0
"NC State","ACC",7.75096025116938,-8.69872,-5.36011111111111,-61.894,82,140,98,106,101.3,106.5,0.03
"Ohio","MAC",4.367307531457,-6.64868,-5.38688888888889,-81.188,113,99,111,108,109.325,107.75,0
"UC Irvine","Big West",4.34256741299051,-6.47088,-5.37288888888889,-88.403,114,95,115,107,110.75,107.75,0
"South Carolina","SEC",7.47559993023057,-8.90612,-5.93188888888889,-52.364,85,145,88,117,99.425,108.75,0.0375
"Eastern Ky.","OVC",-1.16536406024461,-4.7498,-4.08888888888889,-76.64,171,69,108,88,115.4,109,0
"TCU","Big 12",5.8712420168042,-7.32012,-4.27544444444444,-119.002,94,113,141,91,118.8,109.75,0.0025
"Butler","Big East",8.50406505348679,-9.06548,-5.744,-68.945,79,152,102,112,105,111.25,0.0175
"Navy","Patriot",0.459313502894068,-4.86436,-4.192,-116.727,148,72,136,89,123.525,111.25,0
"UNC Greensboro","Southern",6.62364539275204,-7.618,-6.19488888888889,-90.966,88,118,116,124,110.3,111.5,0
"Missouri St.","MVC",2.87391927551075,-6.43864,-5.394,-95.905,131,94,120,109,117.475,113.5,0
"Akron","MAC",4.29741494812216,-6.90068,-5.56211111111111,-114.512,115,108,131,110,120.925,116,0
"Sam Houston St.","Southland",-8.26072765661568,-2.74768,-1.89222222222222,-20.7,290,39,74,61,121.125,116,0
"Washington St.","Pac 12",4.4645727637766,-8.75764,-6.01311111111111,-61.6,110,141,97,119,109.6,116.75,0.01
"SFA","Southland",-0.0463560819080531,-5.72232,-4.985,-114.605,158,80,132,103,127.075,118.25,0
"UCF","AAC",3.74189474475644,-9.03788,-6.42611111111111,-48.364,121,149,87,125,109.55,120.5,0.01
"Cincinnati","AAC",6.55242842140479,-9.54876,-7.09088888888889,-59.146,89,163,96,141,109.925,122.25,0.01
"Wofford","Southern",3.01716017649441,-7.35548,-6.00311111111111,-115.042,130,114,133,118,127.525,123.75,0
"Massachusetts","A-10",5.02930474903669,-8.68328,-7.01144444444444,-95.33,104,139,119,138,120.625,125,0
"ETSU","Southern",3.05046479900998,-7.79932,-6.58677777777778,-114.055,129,122,130,130,128.55,127.75,0
"Miami (FL)","ACC",5.49101571678975,-10.17328,-7.08733333333333,-54.684,98,185,93,140,113.925,129,0.005
"Siena","MAAC",0.211849623180123,-6.51844,-5.837,-132.741,154,97,152,114,139.5,129.25,0
"UNLV","MWC",4.63662119467919,-9.52984,-7.284,-77.052,107,162,109,147,121.2,131.25,0
"Coastal Carolina","Sunbelt",-2.28401981726811,-6.47772,-5.88655555555556,-112.424,185,96,129,115,136.3,131.25,0
"UMBC","Am. East",-0.10656350585678,-6.62112,-6.02411111111111,-130.406,159,98,149,120,140.225,131.5,0
"Charlotte","C-USA",2.08087678021495,-8.32604,-6.81922222222222,-107.276,138,135,127,134,131.825,133.5,0
"Wake Forest","ACC",5.04106625702525,-9.85708,-6.89788888888889,-101.977,103,176,123,135,127.45,134.25,0
"Temple","AAC",3.37428678918321,-9.63076,-7.17555555555556,-71.666,123,168,105,143,123.7,134.75,0.0025
"Buffalo","MAC",4.84835962882635,-9.01576,-7.46355555555555,-118.258,105,147,138,151,132.725,135.25,0
"Texas St.","Sunbelt",-0.452715941023701,-6.69328,-5.91511111111111,-151.92,164,100,161,116,146.975,135.25,0
"Army West Point","Patriot",-2.79085095848173,-6.79944,-5.60011111111111,-115.704,192,104,135,111,141.6,135.5,0
"South Fla.","AAC",3.83590825996662,-9.88016,-7.26644444444444,-67.263,120,177,100,146,122.3,135.75,0.0025
"Hofstra","CAA",0.278122220588777,-7.9064,-6.66866666666667,-115.272,153,127,134,131,137.325,136.25,0
"Nevada","MWC",3.33990725194856,-9.23708,-7.36466666666667,-97.714,125,157,121,149,130.9,138,0
"Eastern Wash.","Big Sky",2.66432058605225,-8.485,-7.187,-124.411,134,137,145,144,140.925,140,0
"Santa Clara","WCC",0.424665623318262,-9.008,-7.16866666666667,-103.957,149,146,124,142,135.8,140.25,0
"Oregon St.","Pac 12",4.75667478229916,-10.7292,-7.47977777777778,-92.226,106,194,117,153,130.3,142.5,0
"CSU Bakersfield","WAC",-0.640291971606864,-8.19124,-6.90311111111111,-118.578,165,133,140,136,144.7,143.5,0
"LMU (CA)","WCC",4.49006711726211,-10.08152,-7.91011111111111,-100.008,109,184,122,160,132.8,143.75,0
"Texas A&M","SEC",0.906304977779346,-10.01408,-7.23455555555556,-73.484,146,181,106,145,132.125,144.5,0
"Nicholls St.","Southland",-4.12968113031797,-6.745,-6.02933333333333,-128.888,215,101,147,121,153.85,146,0
"Bowling Green","MAC",2.50226478082597,-8.84652,-7.47788888888889,-135.788,136,143,154,152,147.6,146.25,0
"UC Riverside","Big West",4.15850893742418,-8.375,-7.56088888888889,-176.724,116,136,179,155,153.8,146.5,0
"Southern Utah","Big Sky",-3.01682437259378,-7.199,-6.57633333333333,-132.222,198,110,151,129,153.85,147,0
"Morehead St.","OVC",-2.16299158413853,-7.97992,-6.791,-127.72,181,129,146,133,150.575,147.25,0
"Cleveland St.","Horizon",-2.70840645850821,-7.50104,-6.47744444444445,-155.11,190,116,164,126,158.55,149,0
"Pepperdine","WCC",4.02350362770721,-9.59164,-7.67622222222222,-137.944,118,167,155,157,147.8,149.25,0
"Louisiana","Sunbelt",-3.0764377086398,-6.89072,-6.05244444444445,-162.921,199,107,171,122,162.275,149.75,0
"Bryant","NEC",-1.31143028509458,-7.65412,-6.98011111111111,-182.781,172,119,183,137,164.9,152.75,0
"Monmouth","MAAC",-0.992498901149276,-8.0566,-7.42988888888889,-156.685,170,131,165,150,159.275,154,0
"Georgetown","Big East",5.7554963667581,-11.95776,-8.24933333333333,-117.722,97,223,137,163,143.15,155,0
"Oral Roberts","Summit",0.170834638666054,-9.10172,-7.69255555555556,-150.496,155,153,159,158,156.975,156.25,0
"DePaul","Big East",5.43306049794804,-12.1428,-8.59855555555556,-106.703,99,230,126,177,141.225,158,0
"Saint Peter's","MAAC",-2.7848418795973,-7.9264,-7.07044444444444,-170.192,191,128,174,139,166.975,158,0
"Old Dominion","C-USA",-0.292122112036861,-9.75664,-8.061,-119.03,160,171,142,161,153.225,158.5,0
"Morgan St.","MEAC",-4.39866248711251,-6.9716,-6.485,-175.485,220,109,178,127,171.775,158.5,0
"Chattanooga","Southern",-0.314254412131467,-9.4362,-8.28544444444445,-149.438,161,159,157,165,159.3,160.5,0
"LIU","NEC",-6.20625986749829,-6.3484,-6.12422222222222,-158.543,258,93,168,123,173.625,160.5,0
"Vanderbilt","SEC",3.26903107091765,-11.46832,-8.337,-119.982,126,210,143,167,151.8,161.5,0
"Mercer","Southern",-0.413155583089459,-9.58116,-8.28766666666667,-135.144,163,166,153,166,159.075,162,0
"Northeastern","CAA",0.753833295065196,-9.7904,-8.36611111111111,-152.212,147,172,163,169,161.1,162.75,0
"Hartford","Am. East",-2.44055747953494,-8.82344,-7.84366666666667,-170.549,186,142,175,159,170.8,165.5,0
"Bradley","MVC",3.4626063155191,-10.9408,-9.21955555555556,-131.891,122,200,150,193,155.875,166.25,0
"Radford","Big South",-1.44276207699727,-9.037,-8.19944444444445,-180.629,174,148,181,162,171.925,166.25,0
"Lafayette","Patriot",-5.34596716602164,-6.79264,-6.52633333333333,-193.647,242,103,192,128,183.15,166.25,0
"George Mason","A-10",2.073413565037,-11.322,-8.92288888888889,-118.525,139,204,139,185,154.5,166.75,0
"South Dakota","Summit",-0.774762500536287,-9.69276,-8.54333333333333,-151.258,167,170,160,174,165,167.75,0
"North Dakota St.","Summit",1.00682127643164,-10.06108,-8.84544444444444,-158.14,144,182,166,182,164.9,168.5,0
"Pacific","WCC",0.414867595997084,-10.185,-8.59222222222222,-160.233,150,186,170,176,168.15,170.5,0
"UNI","MVC",3.35968486241598,-10.8156,-9.143,-171.872,124,196,176,191,167.875,171.75,0
"Austin Peay","OVC",-2.22627774506421,-8.85996,-8.34288888888889,-204.749,182,144,199,168,182.625,173.25,0
"Boston U.","Patriot",-4.22188465399386,-8.32336,-7.65933333333333,-186.634,218,134,185,156,181.975,173.25,0
"Little Rock","Sunbelt",-0.867819306579806,-9.64128,-8.72933333333333,-174.688,168,169,177,180,173.925,173.5,0
"East Carolina","AAC",0.0411510387656371,-11.58384,-9.43044444444445,-109.568,157,214,128,199,157.025,174.5,0
"UTEP","C-USA",-0.891055241243599,-10.56608,-8.89933333333333,-144.526,169,192,156,183,168.025,175,0
"Bucknell","Patriot",-5.37791929479337,-7.87556,-7.328,-190.166,244,124,188,148,187.4,176,0
"Bellarmine","A-Sun",-2.02240809848906,-9.46444,-8.43222222222222,-198.138,178,160,196,171,182.975,176.25,0
"California","Pac 12",3.26454985137139,-13.42484,-10.2491111111111,-85.132,127,255,113,214,150.425,177.25,0
"New Mexico St.","WAC",-2.97385630378281,-9.0648,-8.27844444444444,-205.279,196,151,200,164,187.15,177.75,0
"N.C. Central","MEAC",-8.65477678463837,-7.41664,-6.79022222222222,-158.855,296,115,169,132,188.025,178,0
"Hawaii","Big West",-3.60055488413017,-9.0574,-8.46088888888889,-191.899,207,150,189,172,185.525,179.5,0
"American","Patriot",-5.45117610123284,-7.86612,-7.48633333333333,-199.244,246,123,197,154,192.775,180,0
"Murray St.","OVC",0.405274831637051,-9.82152,-9.27211111111111,-222.266,151,173,211,195,188.3,182.5,0
"Iowa St.","Big 12",2.13925894435635,-11.70796,-8.73733333333333,-207.646,137,216,201,181,184.75,183.75,0
"Nebraska","Big 10",1.50567095614173,-12.27432,-8.57666666666667,-197.316,141,232,195,175,184.55,185.75,0
"Weber St.","Big Sky",-1.32812230682469,-10.33028,-9.46222222222222,-186.474,173,187,184,200,183.7,186,0
"La Salle","A-10",0.310901829366273,-12.61932,-10.2622222222222,-123.404,152,241,144,215,169.425,188,0
"Wyoming","MWC",-3.37620530299509,-10.87784,-9.25177777777778,-149.816,203,198,158,194,179.75,188.25,0
"Montana St.","Big Sky",-4.79175909548875,-9.25228,-8.52944444444444,-200.856,227,158,198,173,196.125,189,0
"Prairie View","SWAC",-3.11954330133852,-10.39456,-9.32144444444444,-165.159,201,190,172,196,184.95,189.75,0
"Lipscomb","A-Sun",-4.32235517195753,-9.14976,-8.42666666666667,-227.798,219,155,215,170,201.375,189.75,0
"Rice","C-USA",-2.14726971163832,-11.33324,-9.82122222222222,-167.349,180,205,173,204,183.425,190.5,0
"UNC Asheville","Big South",-2.28066311558398,-9.856,-9.03855555555555,-234.89,184,175,221,188,200.725,192,0
"Drexel","CAA",1.02557890133249,-11.66148,-10.5154444444444,-192.776,143,215,191,220,186.225,192.25,0
"Fresno St.","MWC",-2.64620033450356,-11.9982,-10.0516666666667,-129.071,189,226,148,208,177.45,192.75,0
"Boston College","ACC",2.60313847470548,-14.0354,-10.1106666666667,-152.082,135,269,162,211,177.425,194.25,0
"Southern Ill.","MVC",-2.25307410773701,-11.83176,-10.0804444444444,-158.273,183,218,167,210,184.025,194.5,0
"Miami (OH)","MAC",-0.411322206837603,-11.99804,-10.5774444444444,-182.286,162,225,182,222,188.45,197.75,0
"Norfolk St.","MEAC",-6.23484740291914,-9.21492,-8.68033333333333,-227.759,259,156,214,179,212.175,202,0
"Kansas St.","Big 12",1.1160672350227,-13.011,-9.909,-225.22,142,248,213,206,199.625,202.25,0
"NJIT","Am. East",-4.0383507209592,-9.90112,-9.32166666666667,-233.916,213,180,220,197,209.375,202.5,0
"New Hampshire","Am. East",-6.04960181337835,-9.56636,-9.05,-217.081,255,164,204,189,208.875,203,0
"Ga. Southern","Sunbelt",-6.38879948252568,-9.57844,-8.92688888888889,-217.724,262,165,205,186,210.875,204.5,0
"Washington","Pac 12",1.63802671650594,-14.06128,-10.8875555555556,-179.061,140,270,180,229,189.625,204.75,0
"North Ala.","A-Sun",-7.45222939170663,-9.11892,-8.60644444444444,-230.198,277,154,217,178,217.675,206.5,0
"Sacred Heart","NEC",-4.54369167638413,-9.88844,-9.20211111111111,-251.496,224,178,238,192,219.75,208,0
"Albany (NY)","Am. East",-5.60982206717906,-9.85044,-9.32822222222222,-221.182,250,174,210,198,213.1,208,0
"Ball St.","MAC",-1.59362062722896,-12.48032,-11.119,-187.951,177,237,187,234,197.875,208.75,0
"Jacksonville St.","OVC",-5.14277824628226,-10.44676,-9.64822222222222,-221.05,235,191,209,202,211.925,209.25,0
"Texas Southern","SWAC",-6.86487026397684,-10.33148,-9.03033333333333,-193.872,269,188,193,187,210.5,209.25,0
"James Madison","CAA",2.78704104350889,-12.6122,-11.2945555555556,-236.404,132,240,226,240,206.35,209.5,0
"UT Arlington","Sunbelt",-2.98040766992254,-11.50172,-10.4443333333333,-228.398,197,211,216,218,210.75,210.5,0
"Mount St. Mary's","NEC",-3.8118699463551,-10.7196,-9.94577777777778,-247.661,208,193,235,207,218.45,210.75,0
"Stetson","A-Sun",-5.38293846311117,-10.33396,-9.57411111111111,-224.082,245,189,212,201,215.425,211.75,0
"Evansville","MVC",-5.68971442742177,-11.35272,-9.90855555555556,-186.752,251,206,186,205,207.625,212,0
"VMI","Southern",-1.56730323676007,-12.70608,-11.153,-195.822,176,242,194,237,202.075,212.25,0
"California Baptist","WAC",-5.318440420967,-10.87412,-10.0673333333333,-220.591,241,197,208,209,214.725,213.75,0
"Gardner-Webb","Big South",-0.680149189321035,-12.33168,-10.9628888888889,-236.575,166,234,227,230,213.175,214.25,0
"Detroit Mercy","Horizon",-2.06317116241797,-12.41708,-11.1342222222222,-219.998,179,236,207,235,207.85,214.25,0
"Northern Colo.","Big Sky",-2.8888915517014,-11.52828,-10.5514444444444,-241.896,194,213,232,221,218.275,215,0
"South Alabama","Sunbelt",-4.46284526746364,-10.97172,-10.2183333333333,-245.251,222,201,233,213,222.95,217.25,0
"Utah Valley","WAC",-4.7626457438158,-11.44472,-10.3537777777778,-233.576,226,209,219,217,219,217.75,0
"UTSA","C-USA",-3.2121780765853,-12.36144,-11.0903333333333,-209.96,202,235,203,233,211.3,218.25,0
"Montana","Big Sky",-3.87348000213273,-11.88468,-10.855,-235.52,212,219,223,228,220.275,220.5,0
"Southern U.","SWAC",-7.83795644785237,-9.8988,-9.10755555555555,-239.863,285,179,229,190,230.625,220.75,0
"UIC","Horizon",-5.21555867021019,-11.17944,-10.5035555555556,-250.894,240,202,237,219,230.25,224.5,0
"Kansas City","WAC",-4.13137472090107,-11.92952,-10.834,-252.225,216,222,239,227,229.2,226,0
"Grambling","SWAC",-11.7713885698099,-9.48908,-8.92055555555556,-235.946,334,161,225,184,237.525,226,0
"Iona","MAAC",-3.85507263418955,-11.42396,-10.6498888888889,-309.649,210,208,277,224,243.275,229.75,0
"Jackson St.","SWAC",-8.29500141333125,-10.90976,-10.1172222222222,-234.977,292,199,222,212,234.8,231.25,0
"Fla. Atlantic","C-USA",-1.52721883386778,-13.68788,-12.3562222222222,-247.054,175,261,234,257,226.175,231.75,0
"UTRGV","WAC",-8.22684514291711,-10.80076,-10.2632222222222,-241.218,289,195,231,216,238.225,232.75,0
"Campbell","Big South",-6.19696339860523,-11.40432,-10.6254444444444,-269.224,257,207,249,223,241.45,234,0
"Northern Ky.","Horizon",-4.21027935126765,-13.15248,-12.088,-235.88,217,252,224,251,229.825,236,0
"New Mexico","MWC",-5.2025297488933,-13.87268,-12.0308888888889,-192.356,239,266,190,250,221.15,236.25,0
"Western Caro.","Southern",-2.4649881129174,-13.77596,-12.4971111111111,-254.821,187,263,241,262,233.425,238.25,0
"Stony Brook","Am. East",-4.06724794501688,-12.81008,-11.9462222222222,-271.732,214,246,252,248,241.1,240,0
"Col. of Charleston","CAA",-4.42018102089186,-13.84356,-12.6322222222222,-233.288,221,265,218,263,231.425,241.75,0
"Oakland","Horizon",-3.56688458041967,-13.96176,-12.3261111111111,-256.398,205,268,242,255,238.275,242.5,0
"Milwaukee","Horizon",-5.16479197418282,-11.91136,-11.1922222222222,-306.092,237,221,274,238,252.3,242.5,0
