"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Georgia Tech","ACC",13.5085706970764,-4.74868,-1.00477777777778,81.066,38,70,28,56,40.3,48,85.22
"Duke","ACC",14.8518540354206,-4.66376,-1.12944444444444,68.262,30,69,33,59,40.9,47.75,84.14
"BYU","WCC",14.7252031383842,-1.22704,1.17788888888889,61.138,32,17,38,27,31.975,28.5,83.72
"Texas Tech","Big 12",15.8859534318086,-3.02252,0.202777777777777,26.518,23,43,51,38,41.175,38.75,83.62
"Louisville","ACC",10.620610043403,-4.1818,-0.308888888888888,77.626,60,63,30,43,44.075,49,77.33
"Syracuse","ACC",12.7602295774903,-4.3822,-0.493000000000002,52.659,41,64,39,46,44.125,47.5,77.2
"Stanford","Pac 12",12.5379968392247,-4.11892,-0.279777777777777,52.657,44,60,40,42,44.25,46.5,76.9
"Seton Hall","Big East",13.2400938249933,-5.26364,-1.07088888888889,64.13,39,79,35,57,45.35,52.5,74.07
"Minnesota","Big 10",13.0528339554642,-2.73172,1.09366666666667,11.818,40,37,58,29,46.725,41,70.23
"Arizona","Pac 12",14.0542022055557,-4.44952,-1.36466666666667,42.188,34,66,44,61,46.925,51.25,69.64
"Xavier","Big East",11.2636484831494,-4.1666,-0.480888888888889,52.184,57,62,41,45,48.65,51.25,64.34
"Wichita St.","AAC",9.78919191666698,-3.23772,-0.720999999999999,45.384,67,44,43,51,50.15,51.25,59.42
"Loyola Chicago","MVC",13.8591897607055,-2.34876,-0.622666666666665,32.066,35,32,46,49,41.525,40.5,57.66
"VCU","A-10",13.653467258163,-3.57084,-0.323777777777778,50.574,36,51,42,44,42.1,43.25,55.7
"St. Bonaventure","A-10",12.4085967994804,-2.61212,-0.258444444444444,41.387,46,34,45,41,43.1,41.5,52.24
"San Diego St.","MWC",14.7936690609276,-2.93004,-0.854666666666668,18.191,31,39,56,53,46.825,44.75,39.44
"SMU","AAC",9.26533691428717,-3.6636,-1.25444444444444,20.642,71,52,54,60,58.7,59.25,30.82
"Ole Miss","SEC",11.6311185749949,-6.44272,-3.10944444444444,27.453,54,94,49,74,60.125,67.75,26.76
"Indiana","Big 10",15.5464223522975,-3.7502,0.612555555555555,16.34,26,54,57,33,45.8,42.5,18.2125
"Memphis","AAC",11.4463954912768,-6.16168,-3.35355555555556,11.066,56,90,59,78,65.275,70.75,15.14
"Georgia","SEC",7.37693938638967,-4.85416,-1.908,20.526,86,71,55,64,66.275,69,13.44
"Drake","MVC",9.55333851838978,-1.40404,0.0166666666666665,26.98,68,20,50,40,48.75,44.5,12.73
"Richmond","A-10",11.8207787182825,-3.39432,-0.647000000000001,30.636,52,48,47,50,48.775,49.25,12.69
"St. John's (NY)","Big East",11.4835051379657,-6.98184,-2.84633333333333,3.18500000000002,55,103,61,70,66.925,72.25,12.42
"Boise St.","MWC",9.9019299748819,-2.80484,-0.807555555555554,25.083,64,38,53,52,53.375,51.75,7.12
"Colgate","Patriot",11.0714961985926,-1.13064,-0.520888888888887,-8.68899999999999,59,15,68,47,55.175,47.25,5.63
"Penn St.","Big 10",13.5841316508695,-4.94708,-0.873777777777777,-20.184,37,73,73,55,61.75,59.5,5.6425
"Michigan St.","Big 10",11.8138529251308,-3.75452,0.700222222222223,-33.32,53,56,81,32,64.125,55.5,4.33
"Providence","Big East",10.5880166534907,-6.093,-2.17177777777778,10.536,61,87,60,66,65.05,68.5,3.8875
"Colorado St.","MWC",8.13787940406047,-3.68076,-1.55911111111111,25.138,80,53,52,62,60.4,61.75,2.8
"Belmont","OVC",7.69041255811587,-1.1664,-0.523333333333335,-8.572,85,16,67,48,61.475,54,2.42
"Utah St.","MWC",12.5438693900644,-5.1602,-3.22611111111111,-35.68,43,77,83,75,71.1,69.5,2.17
"Marquette","Big East",10.0531368911305,-7.08164,-3.04611111111111,-2.762,62,104,63,73,70.15,75.5,2.075
"NC State","ACC",9.36893639148382,-7.1716,-3.49944444444444,-0.895999999999997,70,107,62,81,73.125,80,1.4125
"Saint Louis","A-10",9.80129021654133,-5.09332,-2.87211111111111,-8.252,66,74,66,71,67.825,69.25,1.02
"Pittsburgh","ACC",8.9781188813545,-7.7924,-4.38244444444445,-3.55800000000001,73,116,64,92,77.55,86.25,0.7825
"Kentucky","SEC",12.1171905667367,-8.25824,-3.94866666666667,-24.347,48,130,76,84,78.1,84.5,0.7275
"Toledo","MAC",8.34681122910602,-4.0454,-2.51444444444444,-18.801,79,58,72,68,71.15,69.25,0.64
"Winthrop","Big South",4.73006938480168,-1.8816,-1.09,-13.611,111,26,71,58,72.625,66.5,0.52
"UC Santa Barbara","Big West",5.86708492619839,-3.52552,-2.50488888888889,-10.595,97,49,69,67,72.75,70.5,0.51
"Western Ky.","C-USA",6.8420880067021,-4.1342,-1.87744444444444,-12.388,91,61,70,63,73.025,71.25,0.49
"Abilene Christian","Southland",2.32677741151864,-1.56908,-0.869000000000001,-4.894,137,21,65,54,75.025,69.25,0.38
"Mississippi St.","SEC",9.82314275576023,-7.63388,-4.41066666666667,-28.292,65,114,78,95,82.275,88,0.4125
"Utah","Pac 12",9.01979395967621,-7.78236,-4.55977777777778,-23.166,72,115,75,99,83.25,90.25,0.36
"Washington St.","Pac 12",6.93925753288655,-8.1056,-4.90622222222222,-41.36,90,125,86,103,94.975,101,0.29
"Louisiana Tech","C-USA",6.61687590788378,-4.57256,-3.01833333333333,-32.17,93,68,79,72,79.975,78,0.19
"Missouri St.","MVC",5.02651347112119,-4.50636,-3.32644444444444,-35.527,107,67,82,77,85.375,83.25,0.09
"Saint Mary's (CA)","WCC",7.03531398815815,-5.663,-3.51444444444445,-36.907,88,84,84,82,84.75,84.5,0.1
"North Texas","C-USA",8.83583819159401,-6.40344,-4.16788888888889,-57.384,74,93,93,86,87.375,86.5,0.07
"Davidson","A-10",9.48267681151079,-6.85112,-4.38611111111111,-49.695,69,101,89,93,86.3,88,0.08
"Dayton","A-10",8.07994810318657,-6.88104,-4.41022222222222,-32.678,83,102,80,94,85.8,89.75,0.08
"Notre Dame","ACC",11.9364376944584,-8.84624,-4.19044444444444,-76.746,50,143,105,87,94.7,96.25,0.075
"Auburn","SEC",9.92906247959382,-7.96952,-4.49511111111111,-77.34,63,120,106,97,96.225,96.5,0.06
"Tulsa","AAC",6.36157319031998,-7.91116,-5.36022222222222,-28.162,94,119,77,113,92.05,100.75,0.1075
"Navy","Patriot",3.00746233168998,-3.54936,-2.54677777777778,-53.876,129,50,92,69,92.075,85,0.04
"Wright St.","Horizon",8.13450643580552,-4.38664,-3.725,-82,81,65,113,83,94.05,85.5,0.03
"Vermont","Am. East",3.88472561970671,-3.75312,-3.38211111111111,-87.141,118,55,117,79,103.2,92.25,0.01
"Georgia St.","Sunbelt",2.11883341273616,-3.91572,-3.24588888888889,-72.416,138,57,100,76,100.05,92.75,0.01
"Marshall","C-USA",8.49898738010966,-6.49932,-4.89166666666667,-66.871,78,96,96,102,92.25,93,0.03
"Furman","Southern",7.98471299488836,-6.4718,-4.91855555555556,-52.997,84,95,91,105,91.6,93.75,0.04
"UAB","C-USA",5.73979589911875,-6.258,-4.91511111111111,-45.86,99,91,88,104,93.2,95.5,0.03
"Liberty","A-Sun",4.48543601542109,-5.50676,-4.41966666666667,-75.288,114,82,103,96,101.725,98.75,0.01
"South Dakota St.","Summit",3.37180250378136,-5.35816,-4.22288888888889,-78.816,126,80,107,88,105.325,100.25,0.01
"Northwestern","Big 10",8.72610227113805,-7.16776,-3.39611111111111,-119.263,76,106,141,80,111.875,100.75,0.0075
"Akron","MAC",3.72344128509642,-5.73112,-4.24911111111111,-79.296,121,85,109,89,105.9,101,0.01
"Ohio","MAC",5.31057006859385,-6.6536,-5.15522222222222,-62.815,103,99,95,110,99.475,101.75,0.01
"Cincinnati","AAC",5.63315687335814,-8.12768,-5.46455555555556,-40.258,101,127,85,114,98.925,106.75,0.04
"Kent St.","MAC",3.08966542415039,-6.5004,-5.02,-71.239,128,97,98,109,106.725,108,0
"Indiana St.","MVC",2.4561981392767,-6.67036,-4.97755555555556,-50.12,135,100,90,107,104.875,108,0.01
"SFA","Southland",0.730103433746951,-5.10416,-4.30888888888889,-83.689,153,75,114,90,114.9,108,0
"Arizona St.","Pac 12",8.74837788787138,-9.18716,-5.71777777777778,-61.602,75,150,94,119,100.775,109.5,0.0325
"TCU","Big 12",4.70200145063877,-8.03028,-4.58633333333333,-79.044,112,122,108,100,110.1,110.5,0.0075
"UCF","AAC",4.82827239693992,-8.75144,-5.91911111111111,-45.008,109,140,87,122,104.825,114.5,0.0175
"Texas St.","Sunbelt",-0.160734276255546,-5.121,-4.31033333333333,-94.555,166,76,125,91,123.65,114.5,0
"San Francisco","WCC",6.73964936706109,-9.00304,-6.28977777777778,-69.048,92,145,97,127,106.7,115.25,0
"Grand Canyon","WAC",0.597932658314834,-5.24596,-4.53755555555555,-101.937,156,78,131,98,125.175,115.75,0
"Morehead St.","OVC",0.209313171173939,-6.33988,-4.93833333333333,-84.069,160,92,115,106,121.675,118.25,0
"Eastern Wash.","Big Sky",4.63981212027095,-7.31748,-5.86044444444444,-103.305,113,108,134,120,123.1,118.75,0
"Nicholls St.","Southland",-4.08741923644354,-4.8562,-4.08877777777778,-71.736,220,72,99,85,123.45,119,0
"Massachusetts","A-10",5.37703716191377,-8.35488,-6.30211111111111,-90.228,102,133,119,128,117.975,120.5,0
"Buffalo","MAC",7.05114184184976,-8.64404,-6.92933333333333,-90.294,87,137,120,141,116.925,121.25,0
"UNC Greensboro","Southern",6.03531556461181,-7.86056,-6.45211111111111,-121.036,96,118,142,129,125.275,121.25,0
"Butler","Big East",6.97000097098571,-9.38968,-5.57822222222222,-94.076,89,156,124,117,119.175,121.5,0.0025
"Sam Houston St.","Southland",-9.93780612133313,-2.93112,-1.99022222222222,-22.68,307,40,74,65,126.025,121.5,0
"UMBC","Am. East",0.823549630912105,-5.64444,-5.01366666666667,-128.397,151,83,146,108,133.05,122,0
"UC Irvine","Big West",3.85361796829288,-7.34788,-6.03633333333333,-115.316,119,110,138,123,127.175,122.5,0
"LMU (CA)","WCC",5.04739221863027,-9.10372,-6.51666666666667,-80.804,106,147,112,130,118,123.75,0
"Nevada","MWC",3.61831472862555,-8.12428,-6.10777777777778,-93.282,123,126,123,125,123.7,124.25,0
"Old Dominion","C-USA",0.619278940075258,-7.55636,-5.68433333333333,-80.716,155,113,111,118,123.175,124.25,0
"Chattanooga","Southern",1.4746990065319,-7.15724,-5.86722222222222,-102.541,145,105,132,121,129.825,125.75,0
"Southern Utah","Big Sky",-1.81712005665993,-6.09396,-5.34633333333333,-96.533,181,88,129,112,133.725,127.5,0
"Eastern Ky.","OVC",-1.93650237959251,-5.98796,-5.178,-102.787,185,86,133,111,136.2,128.75,0
"South Carolina","SEC",5.68609374690694,-10.3674,-6.82288888888889,-72.824,100,181,101,135,117,129.25,0.0025
"Army West Point","Patriot",0.939217973112282,-8.07156,-6.17466666666667,-94.688,149,123,126,126,131.3,131,0
"Georgetown","Big East",8.11001524342057,-10.2636,-6.07866666666667,-123.438,82,178,144,124,131.1,132,0
"Pepperdine","WCC",5.00658066043336,-8.82836,-6.71488888888889,-138.797,108,142,154,131,137.825,133.75,0
"Siena","MAAC",-1.23018970309205,-6.10724,-5.506,-152.141,176,89,161,115,148.2,135.25,0
"Duquesne","A-10",3.77489259885561,-9.58584,-7.12377777777778,-91.978,120,161,121,142,129.375,136,0
"Wofford","Southern",2.9061824170259,-8.312,-6.82866666666667,-134.995,131,132,149,136,140.325,137,0
"Rhode Island","A-10",8.60543247582291,-11.31192,-8.083,-73.362,77,206,102,164,119.1,137.25,0
"Oregon St.","Pac 12",6.35382633037634,-10.73592,-6.92211111111111,-95.736,95,191,127,140,130.225,138.25,0
"Cleveland St.","Horizon",-1.91059989167602,-6.64372,-5.53077777777778,-142.375,184,98,156,116,149.3,138.5,0
"CSU Bakersfield","WAC",-0.0847369912401952,-8.24428,-6.80444444444444,-113.67,163,129,137,133,141.8,140.5,0
"Mercer","Southern",1.75881148764677,-8.9336,-7.52988888888889,-105.27,140,144,135,145,138.85,141,0
"Wagner","NEC",-6.27331128641696,-5.36992,-4.82033333333333,-118.551,254,81,139,101,154.3,143.75,0
"South Fla.","AAC",3.39505672188217,-10.82212,-7.886,-75.294,125,193,104,160,129.6,145.5,0
"Texas A&M","SEC",-0.320270333126448,-10.10572,-6.87322222222222,-80.582,169,172,110,137,137.425,147,0
"Weber St.","Big Sky",1.51487378762094,-8.72148,-7.69422222222222,-147.888,144,139,158,151,150.775,148,0
"Coastal Carolina","Sunbelt",-3.43256291855697,-7.33292,-6.81255555555556,-135.956,203,109,150,134,155.1,149,0
"Pacific","WCC",2.48681016460133,-9.46056,-7.64488888888889,-146.116,134,158,157,148,150.275,149.25,0
"Temple","AAC",4.74826813425627,-11.13108,-8.42055555555556,-87.138,110,203,116,169,134.175,149.5,0
"George Mason","A-10",4.11141284959729,-10.77572,-7.94222222222222,-96.088,117,192,128,162,139.1,149.75,0
"Bryant","NEC",-0.541268475967696,-7.5176,-6.76355555555555,-199.084,172,112,188,132,165.6,151,0
"Santa Clara","WCC",1.2684656741117,-9.86772,-7.67055555555555,-131.428,146,165,148,149,150.175,152,0
"Wake Forest","ACC",3.17826650086681,-10.98788,-7.62744444444444,-110.994,127,200,136,147,144.725,152.5,0
"Bowling Green","MAC",2.76903708181954,-9.458,-7.89666666666667,-155.145,132,157,163,161,154.1,153.25,0
"Bellarmine","A-Sun",-0.946775945607106,-8.3754,-7.36888888888889,-161.499,174,134,166,143,160.325,154.25,0
"Miami (FL)","ACC",3.40154230325741,-11.5238,-8.00333333333333,-88.396,124,213,118,163,139.375,154.5,0
"Vanderbilt","SEC",5.78067670937297,-11.80164,-8.21077777777778,-121.668,98,217,143,165,145.6,155.75,0
"Hofstra","CAA",-0.325400255410583,-9.0594,-7.72211111111111,-140.19,170,146,155,154,157.275,156.25,0
"Louisiana","Sunbelt",-3.23403828376025,-7.81756,-6.91511111111111,-162.169,202,117,168,139,165.225,156.5,0
"Lafayette","Patriot",-3.03349487800608,-7.37636,-6.887,-194.937,199,111,185,138,171.525,158.25,0
"ETSU","Southern",2.9488115794041,-9.87972,-8.48255555555555,-161.1,130,167,165,172,157.425,158.5,0
"Oral Roberts","Summit",-0.0932441979857632,-9.33348,-7.83488888888889,-151.207,164,154,160,156,159.6,158.5,0
"UC Riverside","Big West",5.17345111557046,-9.5378,-8.58955555555555,-220.731,104,159,209,174,170.875,161.5,0
"Northeastern","CAA",1.17911049618828,-10.20356,-8.416,-152.524,147,177,162,168,161.25,163.5,0
"East Carolina","AAC",0.648776809777763,-11.04488,-8.71177777777778,-92.7,154,201,122,177,148.725,163.5,0
"DePaul","Big East",5.13246192660002,-12.58336,-8.59666666666667,-125.835,105,233,145,175,151.95,164.5,0
"Saint Peter's","MAAC",-3.49032372720378,-8.238,-7.40622222222222,-196.068,206,128,186,144,177.05,166,0
"Monmouth","MAAC",-2.34207724712323,-8.5272,-7.87588888888889,-194.567,187,136,184,159,174.425,166.5,0
"UTEP","C-USA",-0.729826783287756,-10.30312,-8.47444444444444,-130.468,173,179,147,171,161.3,167.5,0
"UTSA","C-USA",-1.30200118299426,-9.97684,-8.60433333333333,-138.296,177,168,152,176,163.65,168.25,0
"Jacksonville St.","OVC",-3.20854289442754,-8.77192,-7.84955555555555,-178.381,201,141,176,157,174.625,168.75,0
"Nebraska","Big 10",4.24965847168891,-12.01328,-7.77488888888889,-188.75,116,223,183,155,168.75,169.25,0
"Iona","MAAC",-2.11293497187431,-8.3948,-7.72177777777778,-227.092,186,135,217,153,188.95,172.75,0
"Norfolk St.","MEAC",-5.06352591850637,-8.09904,-7.53522222222222,-204.582,234,124,195,146,187.975,174.75,0
"Morgan St.","MEAC",-5.26625408173541,-8.28476,-7.70788888888889,-188.54,237,131,182,152,184.35,175.5,0
"UNLV","MWC",1.58464473704845,-11.82408,-9.11088888888889,-138.52,143,220,153,188,164.925,176,0
"South Dakota","Summit",-1.45083967763693,-10.15092,-8.87077777777778,-164.611,178,176,169,182,173.925,176.25,0
"North Dakota St.","Summit",0.356885582123294,-10.53432,-9.21177777777778,-186.324,159,183,180,193,176.825,178.75,0
"Fresno St.","MWC",-2.94074070338035,-10.92624,-8.84511111111111,-118.653,197,197,140,181,167.925,178.75,0
"Rice","C-USA",-1.23014649267944,-10.98316,-9.229,-137.982,175,199,151,194,169.575,179.75,0
"Murray St.","OVC",1.7440354969243,-10.11704,-9.44355555555556,-218.764,141,174,208,200,185.15,180.75,0
"Lipscomb","A-Sun",-4.42001670882591,-8.65364,-7.85588888888889,-212.09,224,138,203,158,192.875,180.75,0
"Hartford","Am. East",-3.72800229262611,-9.352,-8.272,-200.787,213,155,190,166,187.5,181,0
"Hawaii","Big West",-3.61557384108728,-9.1472,-8.423,-206.918,209,148,198,170,189.75,181.25,0
"Miami (OH)","MAC",0.425421132008674,-11.40428,-9.83355555555555,-149.28,158,209,159,205,172,182.75,0
"James Madison","CAA",3.62159422846235,-10.88136,-9.48144444444444,-225.667,122,195,214,201,186.525,183,0
"Wyoming","MWC",-2.46368619854452,-10.82904,-9.04477777777778,-158.974,189,194,164,186,177.5,183.25,0
"Bucknell","Patriot",-5.72813025643406,-9.22032,-8.34111111111111,-167.931,246,151,170,167,185.775,183.5,0
"South Alabama","Sunbelt",-4.19664076064675,-9.31948,-8.56055555555556,-200.89,221,153,191,173,190.55,184.5,0
"Radford","Big South",-3.47559303355401,-10.00488,-9.11922222222222,-197,205,169,187,189,189.05,187.5,0
"Prairie View","SWAC",-3.6640244145813,-10.36192,-9.175,-173.449,211,180,171,190,184.725,188,0
"New Hampshire","Am. East",-7.20174498882982,-7.99848,-7.67133333333333,-222.405,268,121,213,150,205.075,188,0
"Drexel","CAA",-0.246054901480996,-11.09076,-9.95333333333333,-180.483,168,202,178,208,182.85,189,0
"Boston U.","Patriot",-1.87802386654922,-10.89352,-9.41666666666667,-184.876,183,196,179,199,185.05,189.25,0
"New Mexico St.","WAC",-2.57171420807668,-9.84856,-8.95122222222222,-228.916,193,164,218,185,199.525,190,0
"Ball St.","MAC",0.000848937046239229,-11.64772,-10.154,-176.667,162,215,174,212,181.9,190.75,0
"Kansas St.","Big 12",0.936894065821082,-12.25268,-8.78544444444444,-218.674,150,229,207,179,192.55,191.25,0
"Albany (NY)","Am. East",-5.47068241822168,-9.31392,-8.79855555555556,-203.923,240,152,194,180,197.45,191.5,0
"California","Pac 12",2.37042224067216,-14.5708,-11.0006666666667,-100.758,136,271,130,232,165.4,192.25,0
"La Salle","A-10",0.801506839738195,-13.13136,-10.5218888888889,-161.813,152,245,167,220,181.575,196,0
"Montana St.","Big Sky",-4.7601133613554,-10.05572,-9.20755555555556,-209.176,227,170,200,192,201.25,197.25,0
"Detroit Mercy","Horizon",-0.10106303572328,-11.49828,-10.0913333333333,-215.242,165,211,205,210,196.525,197.75,0
"VMI","Southern",-0.184606349549401,-12.36764,-10.63,-177.46,167,230,175,223,187.25,198.75,0
"Bradley","MVC",1.87881729923922,-13.3276,-11.3532222222222,-176.521,139,251,173,236,184.075,199.75,0
"Charlotte","C-USA",-1.72165607510694,-11.9174,-10.2013333333333,-200.11,179,222,189,213,194.45,200.75,0
"LIU","NEC",-6.70989455892246,-9.1582,-8.783,-234.456,258,149,223,178,215.025,202,0
"UNC Asheville","Big South",-3.97998364423306,-10.11428,-9.26966666666667,-239.421,217,173,229,196,213.475,203.75,0
"Texas Southern","SWAC",-6.64494433948528,-10.53836,-9.05,-201.685,256,184,192,187,206.175,204.75,0
"Iowa St.","Big 12",1.70053229379165,-13.51616,-9.96922222222222,-226.152,142,256,215,209,202.15,205.5,0
"UNI","MVC",1.02149080323853,-13.99928,-11.7577777777778,-175.958,148,262,172,241,188.125,205.75,0
"Northern Ky.","Horizon",-2.47958066651104,-11.31888,-10.2085555555556,-222.186,190,207,212,214,206,205.75,0
"Austin Peay","OVC",-2.49353010736971,-10.5608,-9.92955555555556,-265.118,191,186,240,207,215.525,206,0
"Campbell","Big South",-4.80252634341307,-10.5422,-9.74522222222222,-215.377,229,185,206,204,208.35,206,0
"Jackson St.","SWAC",-8.21330150090927,-9.7848,-8.93677777777778,-208.045,286,163,199,183,213.35,207.75,0
"Ga. Southern","Sunbelt",-7.26399478993266,-9.87704,-9.26533333333333,-210.108,269,166,202,195,212.475,208,0
"Washington","Pac 12",0.528040247414484,-14.36644,-10.719,-187.592,157,270,181,225,193.85,208.25,0
"American","Patriot",-2.62881440573618,-11.5764,-10.6071111111111,-221.631,194,214,211,222,208.575,210.25,0
"Canisius","MAAC",-6.82827017635987,-9.60908,-9.18477777777778,-251.271,260,162,234,191,224.325,211.75,0
"Boston College","ACC",2.50860517375045,-15.50944,-11.1663333333333,-206.448,133,289,197,234,199.425,213.25,0
"FGCU","A-Sun",-7.54354603435934,-10.11808,-9.36433333333333,-226.714,271,175,216,198,221.35,215,0
"Youngstown St.","Horizon",-6.06141338397377,-10.66788,-9.73866666666667,-233.36,250,187,222,203,221.375,215.5,0
"Southern Ill.","MVC",-3.11720555417734,-12.91996,-11.0331111111111,-209.599,200,240,201,233,210.6,218.5,0
"Montana","Big Sky",-2.97681241049207,-12.05596,-10.8721111111111,-234.868,198,225,224,228,218.15,218.75,0
"The Citadel","Southern",-7.0260170076001,-11.73156,-10.5667777777778,-178.512,264,216,177,221,210.1,219.5,0
"California Baptist","WAC",-4.74829760585162,-11.17084,-10.2902222222222,-242.14,226,205,232,216,224.45,219.75,0
"Kansas City","WAC",-4.83792456181566,-11.52024,-10.375,-230.02,232,212,221,218,222.025,220.75,0
"Sacred Heart","NEC",-6.21404142556527,-10.7126,-9.92266666666667,-285.218,251,189,253,206,237.025,224.75,0
"Grambling","SWAC",-11.9923408580577,-9.57988,-8.93966666666667,-241.856,332,160,231,184,239.725,226.75,0
"Merrimack","NEC",-6.84501337755391,-10.71388,-10.271,-274.596,261,190,246,215,237.475,228,0
"Northern Colo.","Big Sky",-4.04395950404284,-12.07616,-10.9313333333333,-266.895,219,226,241,230,231.875,229,0
"Illinois St.","MVC",-3.53215222424008,-13.54776,-11.8888888888889,-221.348,207,257,210,243,220.425,229.25,0
"N.C. Central","MEAC",-11.8807104652427,-10.07668,-9.36233333333333,-235.502,329,171,225,197,239.4,230.5,0
"Mount St. Mary's","NEC",-3.73091820538236,-11.80504,-10.8995555555556,-293.223,214,218,262,229,239.275,230.75,0
"UT Arlington","Sunbelt",-4.33087563729262,-12.62852,-11.5072222222222,-237.294,223,234,227,240,228.675,231,0
"Utah Valley","WAC",-5.07410788151745,-12.0502,-10.8287777777778,-257.062,235,224,238,227,233.775,231,0
"N.C. A&T","MEAC",-9.979089110295,-10.45504,-9.59166666666667,-244.083,308,182,233,202,240.225,231.25,0
"UTRGV","WAC",-7.42305308103888,-11.4268,-10.8111111111111,-238.989,270,210,228,226,235.55,233.5,0
"Gardner-Webb","Big South",-0.445819225485913,-13.6922,-12.2138888888889,-291.756,171,260,258,252,235.8,235.25,0
"San Diego","WCC",-4.80428349915026,-14.28516,-12.1578888888889,-205.305,230,267,196,250,221.9,235.75,0
"Florida A&M","MEAC",-9.42406630112652,-11.8868,-10.414,-212.666,299,221,204,219,232.175,235.75,0
"Evansville","MVC",-3.59625276629727,-14.272,-12.3533333333333,-229.492,208,266,219,255,227.8,237,0
"Valparaiso","MVC",-1.82710518726904,-14.94244,-13.0383333333333,-229.757,182,278,220,269,225.325,237.25,0
"Col. of Charleston","CAA",-4.03063638020752,-13.3244,-12.0686666666667,-251.64,218,250,235,248,234.625,237.75,0
"Holy Cross","Patriot",-5.5429729827189,-12.74224,-11.5013333333333,-251.74,242,237,236,239,238.025,238.5,0
