"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia Tech","ACC",12.7274317258698,-1.88192,1.76866666666667,113.35,42,27,15,21,24.3,26.25,98.16
"North Carolina","ACC",15.85542539622,-2.98036,1.53711111111111,98.424,22,44,21,23,24.95,27.5,97.99
"Clemson","ACC",11.3599178087932,-2.03132,2.04955555555555,129.054,52,29,11,18,24.825,27.5,98.03
"Texas","Big 12",14.9316915883887,-2.24336,1.42233333333333,88.672,28,31,23,25,25.7,26.75,97.78
"Rutgers","Big 10",15.5909934316911,-1.8776,1.84511111111111,73.496,25,26,30,19,26.775,25,97.43
"Florida","SEC",15.631190580179,-2.51116,1.18311111111111,84.153,24,34,25,30,26.725,28.25,97.45
"Colorado","Pac 12",16.8298849119217,-2.75376,0.630111111111111,65.822,16,40,35,35,31,31.5,95.46
"Texas Tech","Big 12",16.0212227092249,-2.52464,0.656111111111113,64.106,21,35,37,34,32.325,31.75,94.59
"Missouri","SEC",11.2265444369885,-2.39704,1.099,98.198,54,33,22,32,32.9,35.25,94.17
"UCLA","Pac 12",12.3704588673714,-2.12168,1.29022222222222,74.25,46,30,29,27,33.15,33,93.98
"UConn","Big East",13.9594282650976,-4.13044,-0.028777777777777,81.568,34,61,26,40,35,40.25,92.34
"Stanford","Pac 12",12.7070579824541,-3.8388,-0.00733333333333519,79.591,43,54,28,39,37.025,41,90.1
"Maryland","Big 10",15.5785482728585,-2.5454,1.38922222222222,34.046,26,36,47,26,37.475,33.75,89.52
"Duke","ACC",15.3002455777197,-4.39072,-0.891000000000002,69.512,27,66,33,55,39.2,45.25,87.05
"Oregon","Pac 12",12.3533564734634,-2.95744,0.364777777777778,65.05,47,43,36,36,39.8,40.5,86.08
"BYU","WCC",14.8415757416084,-1.0934,1.25911111111111,53.967,29,16,40,28,32.15,28.25,83.39
"Oklahoma St.","Big 12",11.1411018388394,-3.08944,0.170333333333334,63.816,56,45,38,37,43.425,44,78.87
"Syracuse","ACC",13.0387030134235,-4.17652,-0.354555555555556,53.235,40,62,41,42,44.025,46.25,77.45
"Minnesota","Big 10",13.1081667252071,-2.56428,1.14033333333333,19.084,38,38,55,31,45.2,40.5,74.47
"Seton Hall","Big East",13.0775981628552,-4.89904,-0.818777777777777,60.246,39,71,39,52,45.425,50.25,73.87
"Xavier","Big East",11.4762650363092,-3.92232,-0.379666666666667,48.368,51,58,42,43,46.775,48.5,70.08
"VCU","A-10",13.2724048788611,-3.91128,-0.482777777777777,72.637,37,57,31,44,38.025,42.25,68.91
"Louisville","ACC",10.1475564734491,-4.47724,-0.619999999999999,67.57,61,68,34,48,47.6,52.75,67.62
"Arizona","Pac 12",14.341874949593,-4.32776,-1.25755555555556,28.252,33,63,50,60,48.95,51.5,63.38
"Wichita St.","AAC",9.75982854483939,-3.23864,-0.763888888888889,47.476,63,47,43,50,49.475,50.75,61.67
"Georgia Tech","ACC",12.8153549960775,-5.24648,-1.52355555555556,41.464,41,78,44,62,50.6,56.25,57.9
"Loyola Chicago","MVC",13.8767519653021,-2.2852,-0.551222222222221,32.114,35,32,48,47,42.225,40.5,55.27
"SMU","AAC",9.2075029389876,-3.62876,-1.23222222222222,29.046,71,52,49,59,56.2,57.75,38.69
"St. Bonaventure","A-10",12.0517411688239,-3.13588,-0.807888888888888,36.083,49,46,46,51,47.375,48,37.63
"San Diego St.","MWC",14.7369177693364,-2.83512,-0.844777777777778,14.336,32,41,57,53,47.85,45.75,36.09
"Indiana","Big 10",15.7126689628535,-3.29932,0.914888888888889,40.4,23,48,45,33,38.45,37.25,22.045
"Memphis","AAC",11.5867362589622,-6.18924,-3.41588888888889,11.762,50,91,58,79,63.575,69.5,18.44
"Drake","MVC",9.52530589276623,-1.37608,0.0435555555555571,26.8,65,20,51,38,48.225,43.5,13.56
"Ole Miss","SEC",10.8845459508102,-7.0808,-3.76033333333333,18.082,58,105,56,83,67.225,75.5,11.98
"St. John's (NY)","Big East",11.1922167133916,-7.18172,-3.20333333333333,9.15100000000001,55,106,60,73,67.275,73.5,11.9
"Boise St.","MWC",9.93090225963641,-2.74508,-0.746444444444444,20.927,62,39,54,49,53.125,51,7.35
"Penn St.","Big 10",13.6233747270959,-5.00852,-1.05733333333333,-16.355,36,72,69,58,59.825,58.75,6.8975
"Richmond","A-10",11.3075642624458,-3.8452,-0.925777777777778,22.831,53,55,53,56,53.675,54.25,6.84
"Colgate","Patriot",11.0047039191634,-1.12844,-0.533444444444443,-8.54499999999999,57,17,67,46,54.375,46.75,6.25
"Georgia","SEC",6.39391104658952,-5.73224,-2.822,3.583,93,85,63,69,74.55,77.5,4.68
"Utah St.","MWC",12.5540328832466,-5.09992,-3.15922222222222,-31.545,45,74,78,72,68.4,67.25,3.13
"Colorado St.","MWC",8.21295049859469,-3.5484,-1.443,25.162,80,51,52,61,59.975,61,2.97
"Providence","Big East",9.42297917784856,-6.86244,-3.06288888888889,9.602,67,101,59,71,68.8,74.5,2.4625
"Belmont","OVC",7.78832223510366,-1.13588,-0.490444444444444,-9.338,84,18,68,45,61.625,53.75,2.37
"Michigan St.","Big 10",10.8844934229091,-4.39056,-0.0471111111111105,-46.78,59,65,87,41,70.95,63,1.8725
"Saint Louis","A-10",9.49480075243447,-4.7546,-2.558,7.26799999999999,66,70,61,68,64.475,66.25,1.61
"Pittsburgh","ACC",9.38182685888331,-7.86964,-4.30566666666667,4.55800000000002,68,118,62,92,75.65,85,1.01
"Washington St.","Pac 12",7.18229000653618,-7.41636,-4.41055555555556,-24.632,87,112,75,96,86.175,92.5,0.96
"Tulsa","AAC",6.29655876223932,-7.33972,-4.81822222222222,-16.558,95,110,70,103,86.375,94.5,0.94
"Western Ky.","C-USA",6.56054220214865,-4.04564,-1.77922222222222,-3.91499999999999,91,60,64,63,70.025,69.5,0.75
"Kentucky","SEC",12.2381348017102,-8.23504,-4.02666666666667,-21.707,48,132,73,86,77.225,84.75,0.8175
"Toledo","MAC",8.4903987870852,-3.98976,-2.47844444444444,-19.405,79,59,72,66,71.05,69,0.65
"Winthrop","Big South",5.01154056427814,-1.831,-1.01755555555555,-18.006,107,25,71,57,71.35,65,0.62
"UC Santa Barbara","Big West",6.00341776929676,-3.47536,-2.43522222222222,-6.463,97,50,66,65,71.225,69.5,0.63
"Abilene Christian","Southland",2.45328285682304,-1.56808,-0.884444444444443,-4.907,136,23,65,54,75.075,69.5,0.37
"Utah","Pac 12",9.25706194603231,-7.57232,-4.37366666666667,-28.626,69,115,77,95,82.95,89,0.375
"Louisiana Tech","C-USA",6.76951839752926,-4.47976,-2.92333333333333,-32.038,89,69,80,70,79.35,77,0.21
"Dayton","A-10",9.23936351838514,-5.9706,-3.55722222222222,-31.863,70,88,79,81,78.35,79.5,0.24
"Davidson","A-10",9.6018387931241,-6.31512,-3.88022222222222,-32.967,64,93,81,85,79.05,80.75,0.21
"Notre Dame","ACC",12.6442980225676,-7.9544,-3.37822222222222,-63.764,44,120,100,77,86.125,85.25,0.2425
"NC State","ACC",8.91751278070393,-7.90188,-4.25288888888889,-45.169,73,119,85,91,87.85,92,0.1925
"Mississippi St.","SEC",8.98028178788163,-8.0192,-4.83722222222222,-37.672,72,123,83,104,88.875,95.5,0.165
"Marquette","Big East",8.74066883554771,-8.3228,-4.42033333333333,-26.622,77,134,76,97,87.575,96,0.1975
"Missouri St.","MVC",5.09387483691101,-4.47356,-3.295,-35.395,105,67,82,75,84.625,82.25,0.1
"Saint Mary's (CA)","WCC",7.18287810766604,-5.53024,-3.42777777777778,-51.29,86,82,90,80,86.55,84.5,0.08
"North Texas","C-USA",8.90940460113235,-6.38332,-4.15622222222222,-58.496,74,94,95,88,88.725,87.75,0.06
"Auburn","SEC",10.2973191613179,-7.67272,-4.30655555555556,-62.08,60,116,96,93,89.625,91.25,0.15
"Navy","Patriot",3.06846873890003,-3.47104,-2.50377777777778,-51.587,131,49,91,67,91.7,84.5,0.04
"Wright St.","Horizon",8.15536182682568,-4.37376,-3.71233333333333,-83,81,64,114,82,94.25,85.25,0.03
"Vermont","Am. East",3.86950670901134,-3.75168,-3.38555555555556,-87.117,122,53,117,78,103.775,92.5,0.01
"Georgia St.","Sunbelt",2.42384744219683,-3.91068,-3.22822222222222,-72.494,137,56,104,74,101.3,92.75,0.01
"Furman","Southern",7.88442706104819,-6.45904,-4.90444444444444,-50.42,82,97,89,106,90.575,93.5,0.04
"Kent St.","MAC",4.41564128461953,-5.50888,-4.11877777777778,-54.605,115,81,93,87,95.95,94,0.02
"Marshall","C-USA",8.65889452720607,-6.41244,-4.79577777777778,-66.147,78,95,102,102,94.95,94.25,0.02
"Akron","MAC",4.56399955643429,-5.18436,-3.78055555555556,-72.867,112,76,105,84,99.775,94.25,0.01
"UAB","C-USA",5.88011850669948,-6.21444,-4.85888888888889,-45.944,99,92,86,105,92.525,95.5,0.03
"Northwestern","Big 10",8.87709374614811,-6.97392,-3.31411111111111,-119.645,75,104,145,76,112.725,100,0.005
"South Dakota St.","Summit",3.31917730002302,-5.34448,-4.22444444444445,-78.684,126,79,110,89,106.725,101,0
"Liberty","A-Sun",4.20396067117957,-5.55596,-4.465,-76.463,117,83,108,98,105.25,101.5,0.01
"UNC Greensboro","Southern",6.57331658219277,-6.87264,-5.44844444444444,-89.072,90,102,119,114,108.575,106.25,0
"Indiana St.","MVC",2.46702415003315,-6.63508,-4.95888888888889,-50.264,135,99,88,107,103.775,107.25,0.01
"TCU","Big 12",4.49914677625003,-7.97384,-4.58744444444444,-75.588,113,121,107,100,109.725,110.25,0.01
"Arizona St.","Pac 12",7.58219558134799,-9.03516,-5.63333333333333,-56.33,85,148,94,119,102.975,111.5,0.0225
"UCF","AAC",4.88036910314186,-8.67204,-5.86055555555556,-43.762,108,138,84,121,102.725,112.75,0.025
"Texas St.","Sunbelt",-0.0233742655405074,-5.11592,-4.30733333333333,-94,158,75,124,94,121.4,112.75,0
"Ohio","MAC",3.18428500848829,-6.91148,-5.51711111111111,-77.278,127,103,109,115,113.35,113.5,0
"San Francisco","WCC",6.95672648588122,-8.7434,-6.08777777777778,-66.029,88,142,101,124,106.775,113.75,0
"Cincinnati","AAC",5.15651102663616,-8.89096,-6.243,-52.07,103,144,92,126,106.8,116.25,0.015
"Grand Canyon","WAC",0.709425080339367,-5.22888,-4.52633333333333,-110.366,152,77,138,99,127.475,116.5,0
"Eastern Wash.","Big Sky",4.85715966240009,-7.18892,-5.70466666666667,-103.438,110,107,135,120,122.675,118,0
"SFA","Southland",-0.430811401220907,-5.48488,-4.66955555555556,-94.641,169,80,125,101,126.25,118.75,0
"UC Irvine","Big West",3.97188484749238,-7.28812,-5.96777777777778,-98.217,119,108,129,122,122.475,119.5,0
"Chattanooga","Southern",1.38777256941728,-6.72688,-5.41511111111111,-90.081,144,100,121,113,122.6,119.5,0
"Massachusetts","A-10",4.49562131342704,-8.15172,-6.15,-83.462,114,127,115,125,117.8,120.25,0
"Duquesne","A-10",5.07737919825466,-8.84624,-6.39333333333333,-73.323,106,143,106,129,114.425,121,0
"Morehead St.","OVC",-0.183795507421287,-6.43676,-5.05188888888889,-87.228,162,96,118,109,124.575,121.25,0
"Sam Houston St.","Southland",-9.66781546462681,-2.93572,-1.99644444444444,-22.68,305,42,74,64,125.7,121.25,0
"UMBC","Am. East",0.724348992046725,-5.63224,-5.00777777777778,-130.172,151,84,148,108,134.15,122.75,0
"Nicholls St.","Southland",-4.46423489284407,-5.02452,-4.24233333333333,-69.861,225,73,103,90,127.375,122.75,0
"Old Dominion","C-USA",0.801103101440566,-7.48296,-5.60888888888889,-81.266,149,113,113,118,122.625,123.25,0
"Nevada","MWC",3.65513279719091,-8.0562,-6.05088888888889,-93.3,124,124,123,123,123.4,123.5,0
"South Carolina","SEC",6.42260919713114,-10.08996,-6.667,-63.593,92,176,99,132,112.925,124.75,0.005
"Southern Utah","Big Sky",-1.36750210514786,-6.13096,-5.36322222222222,-99.44,177,90,131,112,133.975,127.5,0
"LMU (CA)","WCC",5.09756645501086,-8.96124,-6.41744444444444,-100.8,104,146,133,130,127.325,128.25,0
"Pepperdine","WCC",5.17612795023863,-8.69292,-6.61288888888889,-114.689,102,139,142,131,130.175,128.5,0
"Eastern Ky.","OVC",-1.74833630905978,-5.9444,-5.12988888888889,-103.601,181,87,136,110,136.65,128.5,0
"Georgetown","Big East",7.85544534000553,-10.33188,-6.30933333333333,-89.932,83,184,120,128,121.35,128.75,0.0025
"Buffalo","MAC",6.12308048027982,-8.97108,-7.30911111111111,-100.439,96,147,132,145,126.875,130,0
"Army West Point","Patriot",0.749646343944926,-8.13812,-6.28888888888889,-96.382,150,126,127,127,132.6,132.5,0
"Oregon St.","Pac 12",6.37959480906277,-10.5396,-6.75133333333333,-79.174,94,189,111,137,121.7,132.75,0.0025
"South Fla.","AAC",4.36566159604075,-10.11152,-7.222,-62.62,116,179,97,143,119.8,133.75,0.0025
"Wofford","Southern",3.10383917006466,-8.22412,-6.70933333333333,-118.704,130,129,144,134,137,134.25,0
"Siena","MAAC",-1.19781893858746,-6.10876,-5.51788888888889,-152.013,176,89,162,116,148.8,135.75,0
"Rhode Island","A-10",8.81189985387381,-11.26212,-8.07544444444444,-63.379,76,207,98,164,117.1,136.25,0
"Butler","Big East",5.95599496743716,-10.39928,-6.71755555555555,-95.818,98,187,126,135,129.275,136.5,0
"Cleveland St.","Horizon",-1.94144885452452,-6.63324,-5.54988888888889,-125.441,184,98,147,117,145.15,136.5,0
"CSU Bakersfield","WAC",0.0492740568964969,-8.13632,-6.67855555555555,-113.076,156,125,141,133,141.35,138.75,0
"Wake Forest","ACC",4.05019287272535,-10.37216,-7.06733333333333,-101.772,118,186,134,142,138.8,145,0
"UNLV","MWC",2.20508215256035,-9.83136,-7.35577777777778,-98.606,138,168,130,146,139.7,145.5,0
"Weber St.","Big Sky",1.70937940928228,-8.6684,-7.62533333333333,-147.962,142,137,158,148,149.6,146.25,0
"Miami (FL)","ACC",3.9144542574892,-11.14932,-7.67777777777778,-84.788,120,203,116,152,134.55,147.75,0
"Coastal Carolina","Sunbelt",-2.98892923644939,-7.28912,-6.74222222222222,-135.842,197,109,149,136,153.375,147.75,0
"Texas A&M","SEC",-0.0733607875869104,-10.14724,-6.98755555555556,-79.89,161,180,112,141,138.075,148.5,0
"Mercer","Southern",1.54193879155964,-9.26832,-7.84444444444444,-111.128,143,156,139,159,145.05,149.25,0
"Bowling Green","MAC",2.83737195740926,-9.11332,-7.67833333333333,-154.496,132,151,164,153,152.675,150,0
"Bryant","NEC",-0.367386980886289,-7.50932,-6.76055555555555,-190.656,167,114,183,138,163.025,150.5,0
"George Mason","A-10",3.87579501310343,-10.88196,-8.09322222222222,-98.001,121,194,128,165,140.775,152,0
"Wagner","NEC",-7.01478661671938,-5.89512,-5.34422222222222,-136.404,264,86,150,111,164.025,152.75,0
"Bellarmine","A-Sun",-0.715586758504466,-8.23376,-7.23422222222222,-156.573,171,131,166,144,159.25,153,0
"Louisiana","Sunbelt",-3.11831385888822,-7.86216,-6.92888888888889,-145.3,200,117,157,139,159.5,153.25,0
"Pacific","WCC",2.03644272802594,-9.6862,-7.90555555555556,-149.409,139,162,159,162,154.825,155.5,0
"Vanderbilt","SEC",5.58220168577388,-11.74196,-8.26711111111111,-117.834,100,216,143,166,146.075,156.25,0
"UC Riverside","Big West",5.27088467785475,-9.50496,-8.55366666666667,-194.521,101,159,187,178,160.175,156.25,0
"Hofstra","CAA",-0.271598951857344,-9.0644,-7.72744444444444,-140.313,165,149,154,157,156.375,156.25,0
"Santa Clara","WCC",-0.259120546489131,-9.7834,-7.64277777777778,-140.669,164,163,155,151,157.95,158.25,0
"Lafayette","Patriot",-3.11475095050481,-7.39236,-6.93233333333333,-194.646,199,111,188,140,173.2,159.5,0
"ETSU","Southern",3.1258800999033,-9.82864,-8.42566666666667,-160.49,128,167,170,174,159.55,159.75,0
"Oral Roberts","Summit",-0.055325781623095,-9.36124,-7.87655555555556,-151.117,160,157,161,161,160.15,159.75,0
"East Carolina","AAC",0.801800956698385,-11.02812,-8.71566666666667,-91.92,148,197,122,180,147,161.75,0
"Northeastern","CAA",1.34984919767144,-10.14944,-8.40022222222222,-152.402,146,181,163,170,162.325,165,0
"Nebraska","Big 10",3.71353037843181,-11.74996,-7.62844444444444,-181.293,123,217,179,149,166.95,167,0
"Monmouth","MAAC",-2.33514113225914,-8.50324,-7.85322222222222,-194.435,190,136,186,160,176.25,168,0
"UTSA","C-USA",-1.13615664659786,-9.88888,-8.49744444444444,-138.35,175,170,152,177,163.575,168.5,0
"Saint Peter's","MAAC",-3.51838768619022,-8.2336,-7.41644444444444,-196.2,207,130,190,147,179.875,168.5,0
"UTEP","C-USA",-0.588646405196808,-10.2282,-8.40111111111111,-138.688,170,183,153,171,164,169.25,0
"Jacksonville St.","OVC",-3.04319202309206,-8.70956,-7.788,-194.105,198,140,185,158,178.125,170.25,0
"DePaul","Big East",4.87516510758701,-12.96076,-9.13666666666667,-122.888,109,240,146,187,155.975,170.5,0
"Temple","AAC",3.1234784849334,-11.96268,-9.23733333333333,-105.284,129,222,137,195,155,170.75,0
"Hawaii","Big West",-3.43355683009921,-9.10208,-8.36422222222222,-156.829,205,150,168,169,174.675,173,0
"Iona","MAAC",-2.06646646722414,-8.38276,-7.71833333333333,-226.846,186,135,216,156,188.85,173.25,0
"South Dakota","Summit",-1.46927933719006,-10.09264,-8.82433333333333,-155.528,178,177,165,182,172.175,175.5,0
"Boston U.","Patriot",-1.67111031738232,-10.06168,-8.62822222222222,-158.001,180,174,169,179,173.75,175.5,0
"Rice","C-USA",-1.01701385244978,-10.9416,-9.16677777777778,-137.914,173,196,151,189,168,177.25,0
"North Dakota St.","Summit",0.256916149413817,-10.55296,-9.24022222222222,-162.399,155,191,171,196,173.125,178.25,0
"Wyoming","MWC",-2.46556608943279,-10.22152,-8.47755555555556,-150.526,195,182,160,176,174.05,178.25,0
"Morgan St.","MEAC",-5.14302397367098,-8.28336,-7.71066666666667,-205.576,235,133,196,155,191.175,179.75,0
"Hartford","Am. East",-3.93177359161825,-9.41928,-8.33744444444444,-188.357,219,158,182,167,185.775,181.5,0
"Lipscomb","A-Sun",-4.3402858067114,-8.73096,-7.93244444444444,-212.882,223,141,201,163,192.75,182,0
"Norfolk St.","MEAC",-6.12321284937255,-8.21008,-7.63511111111111,-209.235,252,128,198,150,195,182,0
"James Madison","CAA",3.64953133312689,-10.89504,-9.48577777777778,-225.661,125,195,215,200,187.625,183.75,0
"South Alabama","Sunbelt",-3.8135176580354,-9.24964,-8.45788888888889,-200.8,216,155,192,175,190.325,184.5,0
"Bucknell","Patriot",-5.62239340119084,-9.2212,-8.34844444444444,-168.219,244,154,173,168,187.275,184.75,0
"Albany (NY)","Am. East",-5.54651426209444,-8.902,-8.40544444444444,-190.91,241,145,184,172,190.9,185.5,0
"Murray St.","OVC",1.85721789130298,-10.10168,-9.42322222222222,-234.902,140,178,228,199,194.875,186.25,0
"New Hampshire","Am. East",-7.17690205133678,-8.00468,-7.68077777777778,-222.669,266,122,213,154,205.225,188.75,0
"New Mexico St.","WAC",-2.34264380302394,-9.79772,-8.887,-228.98,191,164,218,183,198.775,189,0
"Drexel","CAA",-0.292036397714185,-11.03032,-9.88588888888889,-196.115,166,198,189,205,186.6,189.5,0
"Prairie View","SWAC",-3.57208033246016,-10.368,-9.18022222222222,-187.248,210,185,181,191,190.1,191.75,0
"California","Pac 12",2.47864175193571,-14.3638,-10.803,-112.804,134,269,140,226,168.6,192.25,0
"Fresno St.","MWC",-3.42439679738296,-11.68996,-9.59766666666667,-140.753,204,215,156,201,182.475,194,0
"VMI","Southern",0.0362081428254335,-12.25088,-10.4913333333333,-177.092,157,227,175,219,183.8,194.5,0
"Detroit Mercy","Horizon",-0.0417699865591494,-11.45152,-10.0563333333333,-214.996,159,211,203,207,193.7,195,0
"Washington","Pac 12",1.38456766576507,-13.8832,-10.2366666666667,-156.789,145,262,167,213,181.5,196.75,0
"Montana St.","Big Sky",-4.58264620708211,-10.0144,-9.14255555555556,-217.332,228,172,206,188,204.15,198.5,0
"LIU","NEC",-6.49979000845871,-9.13332,-8.74877777777778,-217.192,257,153,205,181,207.2,199,0
"Charlotte","C-USA",-1.50199219622013,-11.87372,-10.1504444444444,-198.997,179,220,191,209,194.6,199.75,0
"Bradley","MVC",1.84222589923828,-13.25548,-11.292,-177.326,141,247,176,237,185.525,200.25,0
"Radford","Big South",-3.33660852099005,-10.67324,-9.75766666666667,-221.09,202,193,210,203,204.575,202,0
"Ball St.","MAC",-1.10459308345826,-12.35072,-10.9073333333333,-182.828,174,229,180,228,191.85,202.75,0
"American","Patriot",-2.31499400854661,-11.2532,-10.3272222222222,-214.731,189,206,202,215,200.975,203,0
"UNC Asheville","Big South",-3.73423135424074,-10.06756,-9.20744444444444,-238.406,213,175,230,194,213,203,0
"Northern Ky.","Horizon",-2.41332916069211,-11.26304,-10.1361111111111,-216.276,193,208,204,208,202.35,203.25,0
"Ga. Southern","Sunbelt",-6.90890504470364,-9.83328,-9.19811111111111,-210.126,263,169,200,192,210.1,206,0
"UNI","MVC",1.02886506360856,-13.93764,-11.7156666666667,-175.945,147,263,174,243,189.225,206.75,0
"Miami (OH)","MAC",-1.96252324689853,-12.52652,-10.9803333333333,-180.755,185,232,178,232,194.6,206.75,0
"Kansas St.","Big 12",0.317876607643806,-13.2456,-9.82111111111111,-233.034,154,246,226,204,208.25,207.5,0
"Austin Peay","OVC",-2.38288380117095,-10.54616,-9.90722222222222,-265.289,192,190,242,206,217.2,207.5,0
"Texas Southern","SWAC",-6.88678432850352,-10.50532,-9.033,-203.296,262,188,194,186,209.1,207.5,0
"Jackson St.","SWAC",-8.2533182893577,-9.81736,-8.99422222222222,-204.567,286,166,195,185,212.15,208,0
"La Salle","A-10",-0.407499342929036,-13.80504,-11.2603333333333,-165.646,168,260,172,235,192.075,208.75,0
"Youngstown St.","Horizon",-5.99843409447762,-10.64124,-9.71355555555555,-201.36,249,192,193,202,207.975,209,0
"Iowa St.","Big 12",0.702999564618533,-13.6516,-10.1631111111111,-227.456,153,257,217,210,206.125,209.25,0
"Sacred Heart","NEC",-5.3233950529436,-9.98728,-9.20455555555555,-261.115,236,171,241,193,223.25,210.25,0
"Canisius","MAAC",-6.73352244549712,-9.59972,-9.17211111111111,-251.337,259,161,236,190,224.75,211.5,0
"Merrimack","NEC",-6.09172846927629,-9.80584,-9.35866666666667,-245.028,251,165,234,198,223.4,212,0
"N.C. Central","MEAC",-10.4925738763771,-9.12844,-8.42377777777778,-217.608,317,152,207,173,222,212.25,0
"Boston College","ACC",2.70475730815769,-15.45116,-11.1288888888889,-206.812,133,288,197,234,199.275,213,0
"FGCU","A-Sun",-7.24308187445307,-10.02728,-9.247,-225.293,269,173,214,197,219.475,213.25,0
"Southern Ill.","MVC",-3.20008478818005,-12.85008,-10.9587777777778,-209.393,201,237,199,231,209.2,217,0
"California Baptist","WAC",-4.57454713442688,-11.09784,-10.2154444444444,-241.434,227,201,232,211,223.475,217.75,0
"Montana","Big Sky",-2.76407387009131,-11.98596,-10.7906666666667,-234.67,196,225,227,225,218.7,218.25,0
"Campbell","Big South",-5.59397304908976,-11.03572,-10.2224444444444,-231.696,243,199,223,212,223.025,219.25,0
"The Citadel","Southern",-7.47306501857686,-11.67396,-10.4924444444444,-177.899,271,214,177,220,211.425,220.5,0
"Kansas City","WAC",-4.82200862570041,-11.49924,-10.364,-230.25,232,212,222,217,222.375,220.75,0
"Grambling","SWAC",-11.8598141218537,-9.54952,-8.91422222222222,-235.21,331,160,229,184,238.525,226,0
"UT Arlington","Sunbelt",-4.20427763775537,-12.67344,-11.5498888888889,-221.12,222,234,211,240,220.825,226.75,0
"Northern Colo.","Big Sky",-3.82575248373633,-11.98332,-10.828,-266.653,217,224,245,227,232.6,228.25,0
"Illinois St.","MVC",-3.5239315538864,-13.48228,-11.842,-221.204,208,252,212,244,221,229,0
"Utah Valley","WAC",-4.86929680370483,-11.96916,-10.742,-256.726,233,223,239,223,233.1,229.5,0
"Mount St. Mary's","NEC",-3.54939400965907,-11.80348,-10.9113333333333,-293.439,209,218,265,229,239.45,230.25,0
"Gardner-Webb","Big South",-0.25601471547496,-13.63064,-12.1566666666667,-290.756,163,256,259,252,233.675,232.5,0
"San Diego","WCC",-4.43383253809829,-13.78468,-11.696,-218.029,224,259,208,241,223.775,233,0
"UTRGV","WAC",-7.21364989162194,-11.4202,-10.789,-239.016,268,209,231,224,236.075,233,0
"Valparaiso","MVC",-1.76604223258956,-14.86868,-12.9744444444444,-229.481,183,276,221,267,225.5,236.75,0
"Col. of Charleston","CAA",-3.86363452049589,-13.26844,-12.0133333333333,-250.895,218,248,235,247,234.2,237,0
"Longwood","Big South",-5.55225657683536,-12.34712,-11.466,-267.804,242,228,246,239,241.425,238.75,0
"Evansville","MVC",-3.58437782277836,-14.22496,-12.32,-229.396,212,266,220,258,229.65,239,0
"Florida A&M","MEAC",-9.09773891485099,-11.95264,-10.4737777777778,-229.06,298,221,219,218,238.925,239,0
"Elon","CAA",-4.81661536351456,-13.14952,-11.8946666666667,-252.291,231,244,237,245,237.55,239.25,0
