"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"LSU","SEC",15.7324811819034,-2.45204,0.925222222222224,87.708,21,37,25,31,26.55,28.5,97.51
"Clemson","ACC",11.4811549604739,-2.22576,1.64277777777778,113.038,52,35,12,23,26.825,30.5,97.41
"Texas","Big 12",14.69396525703,-1.63332,1.85922222222222,76.708,26,26,30,22,27.4,26,97.2
"Texas Tech","Big 12",15.3855182020477,-2.03412,1.02355555555556,77.56,22,31,29,30,27.675,28,97.09
"Missouri","SEC",11.2568133984581,-2.0114,1.34855555555555,98.941,56,30,19,25,30.65,32.5,95.67
"Minnesota","Big 10",14.5926712512587,-1.48412,2.08622222222222,43.704,28,22,43,19,33.1,28,94.01
"North Carolina","ACC",13.1273628382587,-3.51612,0.649999999999999,87.238,40,51,27,34,34.725,38,92.61
"UCLA","Pac 12",12.3516726149041,-2.37832,0.861222222222221,67.445,45,36,33,32,36.325,36.5,90.93
"UConn","Big East",13.6875538893874,-3.84816,0.0607777777777786,75.128,35,57,31,39,36.9,40.5,90.25
"Stanford","Pac 12",12.7521072152569,-3.42656,0.068444444444444,65.82,42,47,34,38,38.45,40.25,88.18
"Oklahoma St.","Big 12",11.4653469067422,-2.84428,0.257555555555556,70.72,53,40,32,35,38.825,40,87.63
"Oregon","Pac 12",12.8113548221381,-3.38604,-0.158555555555557,54.946,41,45,40,43,41.375,42.25,83.24
"Xavier","Big East",11.9988849551035,-3.06316,0.157333333333332,57.444,47,44,39,37,41.5,41.75,82.99
"Syracuse","ACC",13.3264859631276,-3.96512,-0.443888888888888,60.956,38,62,37,46,42.125,45.75,81.73
"VCU","A-10",13.3235688584553,-3.39248,-0.00811111111111037,87.819,39,46,24,40,33.05,37.25,81.58
"Seton Hall","Big East",13.5487208786478,-4.1984,-0.277999999999999,42.618,36,66,44,45,45.425,47.75,73.87
"Louisville","ACC",11.0646947636059,-3.92332,-0.262444444444445,61.344,58,60,36,44,46.1,49.5,72.01
"BYU","WCC",12.7106518571203,-1.35696,0.853444444444445,51.509,43,21,42,33,37.975,34.75,69.06
"Maryland","Big 10",14.2666906320228,-3.9234,-0.113888888888889,21.107,30,61,55,42,48.025,47,66.31
"Arizona","Pac 12",14.2550296071851,-4.327,-1.42122222222222,26.559,31,68,50,59,49.075,52,62.97
"San Diego St.","MWC",14.681290183081,-2.85544,-0.936888888888888,36.462,27,41,45,50,40.525,40.75,61.02
"Duke","ACC",14.1439264419759,-5.62336,-2.27833333333333,36.386,32,79,46,64,49.7,55.25,60.92
"Loyola Chicago","MVC",14.0510498439723,-1.65416,-0.029222222222222,27.69,33,27,49,41,40.7,37.5,60.44
"Wichita St.","AAC",9.54429228508773,-3.91096,-1.451,30.254,67,59,47,60,55.425,58.25,41.27
"SMU","AAC",9.82259457172405,-3.43936,-1.09977777777778,22.426,65,49,54,54,56,55.5,39.35
"Indiana","Big 10",16.1530040890422,-2.77016,1.315,58.716,19,39,38,26,31.9,30.5,23.7225
"Utah St.","MWC",11.9147946977314,-4.12132,-2.28711111111111,28.197,48,65,48,65,52.675,56.5,22.39
"St. John's (NY)","Big East",11.6752620931287,-6.3372,-2.65722222222222,15.57,49,96,57,67,62.1,67.25,21.73
"Memphis","AAC",12.0922036315538,-5.966,-3.21211111111111,12.018,46,87,60,75,62.425,67,20.97
"Penn St.","Big 10",13.9766537405354,-3.65604,0.160888888888889,18.578,34,52,56,36,47.4,44.5,17.0575
"Ole Miss","SEC",11.3201538171573,-5.79632,-2.83444444444444,10.237,54,84,62,71,64.425,67.75,16.73
"Richmond","A-10",11.5556646385262,-3.7952,-0.968333333333334,54.932,51,54,41,51,46.7,49.25,16.24
"Georgia Tech","ACC",11.6597572364028,-6.32332,-2.69322222222222,9.912,50,95,63,68,65.175,69,15.32
"St. Bonaventure","A-10",11.1053127504072,-3.02864,-0.981444444444443,22.78,57,43,53,52,52.375,51.25,8.09
"Utah","Pac 12",10.2805025397506,-6.3934,-3.37488888888889,-9.503,62,97,69,80,72.825,77,5.87
"Colorado St.","MWC",8.71438999691774,-3.42712,-1.41133333333334,25.249,74,48,52,58,57.65,58,4.05
"Providence","Big East",9.94680688729071,-6.22764,-2.58644444444444,14.858,64,92,58,66,65.6,70,3.6425
"Colgate","Patriot",10.0050663063925,-1.54944,-1.072,-15.612,63,25,72,53,60.325,53.25,2.83
"Western Ky.","C-USA",7.13351379093031,-3.45072,-1.38666666666666,25.345,91,50,51,57,61.6,62.25,2.38
"Boise St.","MWC",8.95002214645061,-3.80652,-1.88744444444444,14.771,72,55,59,61,61.9,61.75,2.29
"Pittsburgh","ACC",9.71372107593536,-6.58432,-3.02733333333333,11.044,66,100,61,73,69.6,75,2.2275
"Saint Louis","A-10",10.8078260423159,-4.11308,-2.06544444444444,5.02099999999999,59,63,64,63,62.475,62.25,2.11
"Belmont","OVC",7.78911723003077,-1.20916,-0.60088888888889,-12.302,84,19,70,47,62.975,55,1.97
"Georgia","SEC",5.86190306916883,-6.10516,-3.321,-13.36,99,89,71,79,81.7,84.5,1.78
"Drake","MVC",7.91857349385866,-2.60272,-1.23955555555556,4.482,82,38,65,56,64.075,60.25,1.7
"Notre Dame","ACC",12.3997689300163,-7.46292,-3.30411111111111,-23.44,44,115,78,78,75.05,78.75,1.095
"Michigan St.","Big 10",10.5707246129114,-4.97576,-0.805222222222222,-57.5,61,72,94,48,76.7,68.75,0.8775
"Davidson","A-10",9.51975153142021,-5.39036,-3.21622222222222,-19.051,69,74,75,76,73.475,73.5,0.46
"Marquette","Big East",8.27757189808696,-8.01124,-4.45977777777778,-6.48000000000001,77,124,67,94,81.425,90.5,0.4625
"Winthrop","Big South",5.2930666810092,-1.9996,-1.20444444444444,-24.794,104,28,79,55,74.6,66.5,0.4
"Abilene Christian","Southland",2.85929992193087,-1.5454,-0.872777777777776,-5.504,134,24,66,49,74.575,68.25,0.4
"Louisiana Tech","C-USA",7.19713911030707,-4.30172,-2.74988888888889,-18.038,89,67,74,69,76.075,74.75,0.32
"Dayton","A-10",8.22964483438478,-6.24004,-3.78833333333333,-8.708,78,94,68,86,76.65,81.5,0.3
"Auburn","SEC",10.7783472411805,-7.27656,-4.10677777777778,-38.668,60,110,86,91,83.725,86.75,0.3375
"Toledo","MAC",7.80481982813643,-4.63096,-3.07155555555555,-25.996,83,70,80,74,78.5,76.75,0.23
"UC Santa Barbara","Big West",5.17765824908947,-3.88668,-2.82,-16.466,106,58,73,70,78.625,76.75,0.23
"Wright St.","Horizon",8.54670465166461,-3.6664,-3.02422222222222,-62.976,75,53,97,72,81.775,74.25,0.15
"North Texas","C-USA",9.35917876592898,-6.225,-4.06033333333333,-49.598,70,91,88,89,84.075,84.5,0.11
"UAB","C-USA",6.33033323753512,-5.4274,-4.09,-32.288,95,75,82,90,85.2,85.5,0.09
"Saint Mary's (CA)","WCC",7.66048927592217,-5.78412,-3.76011111111111,-57.476,86,83,93,85,88.75,86.75,0.06
"Marshall","C-USA",9.25337365467801,-6.1908,-4.58377777777778,-57.184,71,90,92,97,87.075,87.5,0.07
"Tulsa","AAC",6.42302850708456,-7.46784,-4.94933333333333,-22.576,94,116,77,101,90.1,97,0.14
"Washington St.","Pac 12",5.73985667073394,-7.43864,-4.55866666666667,-28.848,100,114,81,96,92.575,97.75,0.1
"Arizona St.","Pac 12",8.08952688837931,-8.68348,-5.421,-33.7,79,139,83,114,94.275,103.75,0.0775
"Mississippi St.","SEC",8.37007549115915,-8.68304,-5.66122222222222,-38.658,76,138,85,117,94.7,104,0.075
"Missouri St.","MVC",4.18496908275913,-5.10592,-4.01833333333333,-62.675,117,73,95,88,96.325,93.25,0.02
"Vermont","Am. East",4.76894257779856,-3.82544,-3.48555555555555,-94.655,113,56,124,82,105.8,93.75,0.01
"Furman","Southern",8.08443395326178,-6.50812,-5.01388888888889,-63.939,80,98,99,102,94.475,94.75,0.03
"Akron","MAC",4.90846798553541,-5.49704,-4.11311111111111,-78.057,109,77,106,92,100.65,96,0.01
"Kent St.","MAC",4.62413302786154,-5.6706,-4.30755555555556,-63.854,114,81,98,93,98.825,96.5,0.01
"San Francisco","WCC",8.08213938125789,-7.40704,-5.02444444444445,-54.449,81,113,91,103,93.3,97,0.03
"Georgia St.","Sunbelt",2.61203648588928,-4.11564,-3.47577777777778,-79.086,137,64,108,81,105.275,97.5,0.01
"Northwestern","Big 10",8.73677794438241,-6.7476,-3.23211111111111,-113.632,73,107,139,77,109.95,99,0.01
"Liberty","A-Sun",3.92968898850883,-5.59016,-4.502,-79.946,123,78,110,95,106.575,101.5,0
"Navy","Patriot",0.0276022335054655,-4.38516,-3.63688888888889,-62.767,159,69,96,83,106.075,101.75,0.01
"UNC Greensboro","Southern",6.25049111191934,-6.6296,-5.27855555555555,-94.519,96,101,123,108,111.075,107,0
"TCU","Big 12",5.44780757450677,-6.90468,-3.68722222222222,-106.41,102,108,136,84,116.8,107.5,0.0025
"South Dakota St.","Summit",2.89110142506548,-5.82576,-4.70455555555555,-83.7,133,85,117,99,113.95,108.5,0
"UC Irvine","Big West",4.60146527940601,-6.57492,-5.30133333333333,-86.757,115,99,119,110,113.875,110.75,0
"Grand Canyon","WAC",-0.289491143924371,-4.70632,-4.01355555555555,-95.813,162,71,125,87,121.4,111.25,0
"South Carolina","SEC",7.73688788513918,-9.25052,-6.03222222222222,-37.998,85,155,84,123,99.775,111.75,0.0375
"Ohio","MAC",3.75530705170547,-6.73196,-5.33666666666667,-72.669,126,106,104,111,110.675,111.75,0
"Indiana St.","MVC",2.1057856395785,-6.63888,-5.11844444444445,-69.444,139,102,102,105,111.625,112,0
"Cincinnati","AAC",6.93337082255048,-8.68896,-6.11344444444445,-51.724,93,140,90,126,102.75,112.25,0.025
"Kentucky","SEC",11.2828640524799,-9.36296,-5.40711111111111,-102.996,55,157,131,113,113.65,114,0.005
"Duquesne","A-10",4.78100034575314,-8.23628,-6.03411111111111,-51.325,112,131,89,124,105.425,114,0.0025
"Pepperdine","WCC",5.98132744872666,-7.55564,-5.54977777777778,-99.363,98,117,129,115,117.7,114.75,0
"Butler","Big East",7.15662310754642,-9.09872,-5.60388888888889,-77.875,90,151,105,116,109.525,115.5,0.01
"Texas St.","Sunbelt",0.0551004709946579,-5.44796,-4.65166666666667,-104.363,158,76,132,98,125.85,116,0
"Massachusetts","A-10",5.43005651594112,-8.10248,-6.16111111111111,-80.024,103,126,111,127,113.25,116.75,0
"Sam Houston St.","Southland",-8.67340028533199,-2.91612,-1.98522222222222,-20.68,292,42,76,62,123.15,118,0
"Nevada","MWC",4.01819058582813,-7.93964,-6.02077777777778,-79.582,120,123,109,122,115.475,118.5,0
"Buffalo","MAC",6.97708240483534,-8.2046,-6.58677777777778,-89.214,92,129,120,134,116.1,118.75,0
"UCF","AAC",4.10126260051152,-8.91836,-6.09166666666667,-44.966,119,145,87,125,108.45,119,0.01
"NC State","ACC",7.58269953104898,-9.286,-5.73377777777778,-82.918,87,156,116,118,115,119.25,0.005
"UMBC","Am. East",0.104327227645998,-5.74756,-5.12833333333333,-116.022,157,82,141,106,131.775,121.5,0
"Eastern Ky.","OVC",-1.57478942092719,-5.66564,-4.89377777777778,-96.371,179,80,127,100,129.575,121.5,0
"SFA","Southland",-0.376602133509367,-5.86776,-5.06033333333334,-106.308,165,86,134,104,130.8,122.25,0
"Rhode Island","A-10",9.5240563620207,-10.036,-7.10111111111111,-63.975,68,181,100,141,109.275,122.5,0
"Wake Forest","ACC",5.49249460316121,-9.4,-6.27088888888889,-78.536,101,161,107,130,116.475,124.75,0.0025
"Army West Point","Patriot",0.212794681135637,-7.31772,-5.76566666666667,-82.525,155,111,115,119,124.9,125,0
"Eastern Wash.","Big Sky",3.92148444554619,-7.64232,-6.241,-108.644,124,121,138,129,130.825,128,0
"CSU Bakersfield","WAC",0.315133743304175,-7.39168,-5.911,-104.568,151,112,133,120,132.725,129,0
"Morehead St.","OVC",-0.852854203694598,-6.71864,-5.403,-97.797,173,105,128,112,133.8,129.5,0
"Old Dominion","C-USA",0.23611226633742,-8.07364,-6.21622222222222,-80.06,154,125,112,128,126.45,129.75,0
"Cleveland St.","Horizon",-1.80819362990294,-6.2366,-5.18255555555556,-120.112,181,93,143,107,140.5,131,0
"Chattanooga","Southern",1.29973926093138,-7.62812,-6.27744444444444,-116.241,144,120,142,131,137.825,134.25,0
"Georgetown","Big East",7.56576526753126,-10.62696,-6.79855555555555,-100.396,88,193,130,136,129.7,136.75,0
"South Fla.","AAC",4.54744725147951,-10.10892,-7.25211111111111,-66.217,116,184,101,146,122.825,136.75,0.0025
"Nicholls St.","Southland",-4.38091581693707,-6.0712,-5.29644444444444,-106.325,217,88,135,109,145.2,137.25,0
"Siena","MAAC",-0.309372429166425,-6.67336,-5.96788888888889,-156.704,164,103,162,121,148.525,137.5,0
"UC Riverside","Big West",6.17989730229049,-8.36852,-7.46455555555556,-168.705,97,133,171,151,144.3,138,0
"Miami (FL)","ACC",4.98510687431566,-10.65248,-7.38144444444444,-69.72,107,194,103,149,123.4,138.25,0.0025
"Oregon St.","Pac 12",4.94131103090291,-10.72092,-7.06788888888889,-80.083,108,196,113,140,127.575,139.25,0
"Oral Roberts","Summit",0.71804967799487,-8.18116,-6.76055555555556,-131.953,148,127,150,135,144.175,140,0
"ETSU","Southern",3.89676695605833,-8.65776,-7.31777777777778,-144.432,125,137,156,148,144.4,141.5,0
"Wofford","Southern",2.18554089980121,-8.6196,-7.14755555555555,-147.055,138,136,157,144,147.475,143.75,0
"Hofstra","CAA",0.196434514440858,-8.42596,-7.14088888888889,-123.83,156,134,146,142,146.2,144.5,0
"UNLV","MWC",3.20113683464575,-9.99392,-7.65944444444444,-84.144,129,179,118,155,134.525,145.25,0
"Texas A&M","SEC",0.29623549869064,-9.95904,-6.96222222222222,-93.95,152,176,122,138,139.6,147,0
"LMU (CA)","WCC",5.19989284427543,-10.08704,-7.65833333333333,-128.717,105,183,148,154,143.25,147.5,0
"Temple","AAC",3.99868758548121,-10.70436,-8.01844444444444,-82.156,122,195,114,160,133.9,147.75,0
"Northeastern","CAA",1.86217697867165,-8.92888,-7.41877777777778,-138.462,140,147,154,150,148.95,147.75,0
"Monmouth","MAAC",-1.21051868104695,-7.5888,-6.943,-155.627,176,119,161,137,155.45,148.25,0
"Southern Utah","Big Sky",-3.59342040798302,-7.1392,-6.44277777777778,-132.333,205,109,151,133,155.95,149.5,0
"Bellarmine","A-Sun",-0.290083519705373,-8.19216,-7.23044444444445,-160.22,163,128,167,145,157.4,150.75,0
"Bowling Green","MAC",2.8459665455905,-9.45988,-7.99488888888889,-152.681,135,162,159,158,153.325,153.5,0
"Coastal Carolina","Sunbelt",-3.26850252362801,-7.56296,-7.02155555555556,-154.144,197,118,160,139,160.325,153.5,0
"Vanderbilt","SEC",4.86716248127064,-11.26484,-7.96555555555556,-122.997,110,206,145,157,146.9,154.5,0
"Lafayette","Patriot",-3.85167597029365,-6.71244,-6.429,-175.568,210,104,177,132,168.675,155.75,0
"Pacific","WCC",2.62200217660281,-9.65576,-7.95033333333333,-158.921,136,170,166,156,157.85,157,0
"Santa Clara","WCC",-0.630164624213792,-9.47584,-7.48388888888889,-127.603,168,163,147,152,155.275,157.5,0
"Louisiana","Sunbelt",-3.15640220509667,-8.20628,-7.29511111111111,-158.52,195,130,165,147,165,159.25,0
"East Carolina","AAC",1.26186420195481,-10.83764,-8.54788888888889,-91.342,146,198,121,175,145.55,160,0
"George Mason","A-10",2.95539067118304,-11.25896,-8.72844444444445,-114.671,132,205,140,178,152.5,163.75,0
"UTEP","C-USA",-0.138843130235033,-9.99588,-8.18311111111111,-138.608,160,180,155,165,161.25,165,0
"Hawaii","Big West",-2.62617615520223,-8.7814,-8.07433333333333,-165.612,191,142,169,162,169.575,166,0
"UTSA","C-USA",-0.786914681728515,-9.75544,-8.38211111111111,-137.692,171,172,153,173,162.85,167.25,0
"Weber St.","Big Sky",-0.434508976397016,-9.518,-8.57933333333333,-158.41,166,165,164,176,166.15,167.75,0
"Radford","Big South",-1.66499892902604,-9.21728,-8.34555555555555,-175.484,180,154,176,168,172.7,169.5,0
"Murray St.","OVC",1.60501047143177,-9.38072,-8.734,-212.213,141,159,201,180,177.075,170.25,0
"Morgan St.","MEAC",-4.83508484795891,-7.6508,-7.14344444444445,-191.028,229,122,187,143,182.25,170.25,0
"Bryant","NEC",-2.39322460156899,-8.3064,-7.57,-227.026,187,132,219,153,189.7,172.75,0
"South Dakota","Summit",-1.2864625676848,-9.88944,-8.73033333333333,-156.73,177,175,163,179,170.3,173.5,0
"Saint Peter's","MAAC",-3.37553516209572,-8.91116,-8.01277777777778,-200.459,200,144,192,159,182.675,173.75,0
"Mercer","Southern",-0.636985067009187,-10.182,-8.82166666666667,-149.53,169,188,158,182,168.25,174.25,0
"Rice","C-USA",-0.660006075972682,-10.75804,-8.97611111111111,-122.86,170,197,144,187,163.825,174.5,0
"California","Pac 12",4.00997708697265,-13.13028,-9.74066666666667,-95.848,121,247,126,205,152.775,174.75,0
"Austin Peay","OVC",-1.43141190333802,-8.982,-8.37044444444444,-215.525,178,148,205,171,185.45,175.5,0
"North Dakota St.","Summit",0.24347566596265,-10.44592,-9.16611111111111,-163.065,153,191,168,191,170.575,175.75,0
"South Alabama","Sunbelt",-3.39032885515823,-9.14164,-8.36166666666667,-200.296,201,153,191,169,185.05,178.5,0
"Jacksonville St.","OVC",-3.7144511684427,-8.9922,-8.09733333333333,-206.848,208,149,195,163,187.35,178.75,0
"DePaul","Big East",4.1253827929859,-13.20488,-9.50911111111111,-136.01,118,250,152,201,164.325,180.25,0
"Bradley","MVC",3.18320529825025,-11.79092,-9.98866666666667,-169.73,130,222,173,208,173.975,183.25,0
"Bucknell","Patriot",-5.63438287586239,-9.0624,-8.37977777777778,-167.576,242,150,170,172,185.25,183.5,0
"Lipscomb","A-Sun",-4.36466916746563,-8.89808,-8.102,-221.396,216,143,213,164,197.125,184,0
"New Mexico St.","WAC",-2.21446863351561,-9.49732,-8.61511111111111,-221.17,185,164,212,177,193.675,184.5,0
"Nebraska","Big 10",3.72850817377179,-12.9798,-8.84633333333333,-193.914,127,244,188,183,180.525,185.5,0
"La Salle","A-10",0.518079715264342,-12.51056,-10.0344444444444,-131.845,150,234,149,210,169.625,185.75,0
"Albany (NY)","Am. East",-6.05621083776394,-8.72996,-8.237,-186.83,254,141,184,167,192.925,186.5,0
"Fresno St.","MWC",-3.27822014187159,-11.48636,-9.44044444444444,-107.768,198,213,137,200,171.525,187,0
"NJIT","Am. East",-4.18744104462239,-9.1006,-8.51355555555556,-219.243,214,152,211,174,198.275,187.75,0
"Drexel","CAA",0.763235741378148,-11.41088,-10.204,-195.123,147,210,190,215,185.375,190.5,0
"UNC Asheville","Big South",-3.18918026787163,-9.9686,-9.12055555555555,-216.845,196,177,206,190,197.15,192.25,0
"Hartford","Am. East",-4.27788370771745,-9.76224,-8.73622222222222,-212.77,215,173,202,181,198.275,192.75,0
"Texas Southern","SWAC",-6.91178964284439,-9.60764,-8.21977777777778,-173.725,266,169,174,166,195.25,193.75,0
"James Madison","CAA",3.17494820469803,-11.45396,-10.0676666666667,-228.811,131,211,222,212,196.35,194,0
"Prairie View","SWAC",-4.00460801939828,-10.41264,-9.28788888888889,-175.913,212,190,178,196,190.55,194,0
"Ball St.","MAC",-0.799445026836139,-11.51608,-10.0608888888889,-176.151,172,215,179,211,186.65,194.25,0
"Wyoming","MWC",-3.28960611333134,-11.22836,-9.562,-169.61,199,204,172,203,187.425,194.5,0
"Charlotte","C-USA",-1.02669158334431,-11.67504,-9.99366666666667,-188.576,174,219,186,209,190.825,197,0
"Norfolk St.","MEAC",-6.26046142430539,-8.92348,-8.36888888888889,-222.29,258,146,217,170,210.725,197.75,0
"VMI","Southern",-0.283188414774747,-12.2158,-10.55,-182.907,161,230,181,225,188.85,199.25,0
"Detroit Mercy","Horizon",-0.622002128277831,-11.71004,-10.3555555555556,-209.56,167,220,199,219,196.65,201.25,0
"Mount St. Mary's","NEC",-2.87775591611558,-10.15564,-9.36011111111111,-237.444,192,187,229,197,209.45,201.25,0
"Boston U.","Patriot",-4.62913522634889,-10.95456,-9.70355555555556,-180.894,225,200,180,204,197.25,202.25,0
"Montana St.","Big Sky",-4.51380304308652,-10.20844,-9.411,-217.146,220,189,207,199,206.55,203.75,0
"Iowa St.","Big 12",1.29956434311772,-13.19228,-9.89255555555556,-222.288,145,248,216,207,201.925,204,0
"Youngstown St.","Horizon",-5.64195931625555,-10.15476,-9.26166666666667,-207.52,243,186,196,195,206.125,205,0
"Evansville","MVC",-4.55965668280157,-11.35676,-9.82555555555555,-188.016,221,209,185,206,200.225,205.25,0
"Grambling","SWAC",-11.6456348918203,-8.6106,-8.02488888888889,-204.365,331,135,194,161,215.275,205.25,0
"Merrimack","NEC",-5.24220917768904,-9.59884,-9.17222222222222,-240.373,234,167,231,192,217.275,206,0
"Ga. Southern","Sunbelt",-6.5911732270637,-9.54528,-8.927,-221.68,260,166,214,184,214.55,206,0
"UNI","MVC",1.31667507050799,-13.71408,-11.6477777777778,-183.132,142,262,182,243,191.625,207.25,0
"Washington","Pac 12",1.30844544646287,-14.7038,-11.2681111111111,-174.619,143,272,175,239,189.55,207.25,0
"Jackson St.","SWAC",-8.05974821298111,-9.75416,-8.931,-202.155,281,171,193,185,210.7,207.5,0
"Miami (OH)","MAC",-1.04573584890196,-12.69996,-11.1466666666667,-183.474,175,236,183,237,195.7,207.75,0
"Canisius","MAAC",-5.94061394716342,-9.38048,-8.93266666666667,-244.98,252,158,236,186,222.05,208,0
"New Hampshire","Am. East",-6.96013425847195,-9.6006,-9.07855555555556,-217.16,267,168,208,189,214.375,208,0
"LIU","NEC",-6.69157049696674,-9.39232,-9.04944444444444,-243.75,261,160,234,188,223.9,210.75,0
"Little Rock","Sunbelt",-2.4009198665893,-12.04184,-11.0828888888889,-208.816,188,227,198,235,204.475,212,0
"Montana","Big Sky",-2.49680280971711,-11.57808,-10.4971111111111,-228.05,190,217,221,223,212.9,212.75,0
"FGCU","A-Sun",-6.78189564513679,-9.98948,-9.21988888888889,-225.814,263,178,218,194,220.25,213.25,0
"Northern Ky.","Horizon",-3.1435566704497,-11.85684,-10.7332222222222,-217.428,193,224,209,228,209.625,213.5,0
"Kansas St.","Big 12",0.636762921907867,-13.68292,-10.4144444444444,-231.472,149,260,225,222,210.875,214,0
"Sacred Heart","NEC",-5.51387435804558,-10.11764,-9.37211111111111,-243.22,241,185,233,198,223.425,214.25,0
"Boston College","ACC",3.58339065165783,-15.59456,-11.2721111111111,-211.38,128,291,200,240,200.65,214.75,0
"Col. of Charleston","CAA",-3.14666605352252,-12.42876,-11.1877777777778,-213.31,194,232,203,238,209.475,216.75,0
"American","Patriot",-5.22596071624302,-10.89208,-10.3094444444444,-229.195,233,199,223,217,221.15,218,0
"UT Arlington","Sunbelt",-3.93541108024128,-12.1974,-11.0782222222222,-214.214,211,228,204,234,213.1,219.25,0
"Northern Colo.","Big Sky",-3.3946631482431,-11.63032,-10.5894444444444,-243.957,202,218,235,226,223.075,220.25,0
"Kansas City","WAC",-4.49368751920635,-11.5092,-10.3974444444444,-236.995,218,214,228,221,222.525,220.25,0
"California Baptist","WAC",-5.39906610597953,-11.11184,-10.2732222222222,-233.675,238,202,227,216,224.625,220.75,0
"Southern Ill.","MVC",-3.62150908672763,-12.73056,-10.9485555555556,-221.731,206,238,215,231,218.2,222.5,0
"Iona","MAAC",-3.43131254847022,-10.97964,-10.1927777777778,-314.609,203,201,277,214,239.225,223.75,0
"N.C. Central","MEAC",-10.2570172384152,-9.86604,-9.19,-246.042,313,174,237,193,241.05,229.25,0
"Wagner","NEC",-9.00949971241254,-10.0398,-9.50988888888889,-247.909,297,182,238,202,239.85,229.75,0
"Stetson","A-Sun",-6.00752776772747,-11.32708,-10.5078888888889,-266.137,253,207,246,224,239.15,232.5,0
"Utah Valley","WAC",-5.05703600860426,-12.2144,-11.0664444444444,-261.882,230,229,243,233,236.4,233.75,0
"The Citadel","Southern",-7.26962891696741,-12.03608,-10.9168888888889,-219.168,274,226,210,230,230.9,235,0
"UTRGV","WAC",-6.84578722487135,-11.33232,-10.7382222222222,-260.678,264,208,241,229,240.3,235.5,0
"Valparaiso","MVC",-2.26203394361376,-14.70336,-12.9653333333333,-240.27,186,271,230,267,229.775,238.5,0
"New Mexico","MWC",-5.74000933389448,-14.14224,-12.2654444444444,-194.408,248,266,189,251,223.05,238.5,0
"Florida A&M","MEAC",-8.92832675396041,-11.80612,-10.3671111111111,-227.79,296,223,220,220,239.45,239.75,0
"Campbell","Big South",-6.11067669405134,-11.87976,-11.1122222222222,-262.674,257,225,244,236,243.4,240.5,0
"Illinois St.","MVC",-4.18662913001756,-14.04076,-12.5215555555556,-231.764,213,265,226,260,232.85,241,0
