"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Vanderbilt","SEC",6.5443860929401,-9.0622,-5.21911111111111,-86.756,86,147,97,112,103.625,110.5,0.0225
"Stanford","Pac 12",6.18577862414733,-11.8026,-7.86655555555556,-132.406,88,197,127,160,131.875,143,0
"Nebraska","Big 10",5.93828457353051,-8.58648,-4.18466666666667,-105.065,89,133,107,91,104.4,105,0.02
"Butler","Big East",5.8551893906768,-8.15128,-4.05988888888889,-115.945,90,125,114,89,106.525,104.5,0.015
"James Madison","Sunbelt",5.64991814098123,-7.74724,-5.76722222222222,-158.84,92,115,151,122,127.225,120,0
"Grand Canyon","WAC",5.35066364093854,-7.6948,-5.37588888888889,-80.833,95,113,94,116,99.85,104.5,0.01
"San Francisco","WCC",5.25175637546127,-8.1328,-5.11566666666667,-115.939,96,124,113,111,110.15,111,0
"Yale","Ivy",5.23261592180285,-6.3502,-4.45622222222222,-100.45,97,83,105,94,98.325,94.75,0.01
"Ole Miss","SEC",5.05692737363199,-10.81844,-7.02988888888889,-111.426,99,174,111,143,121.45,131.75,0.0025
"Princeton","Ivy",5.00851292897719,-5.81736,-4.26988888888889,-97.091,100,74,102,92,96.05,92,0.02
"Drake","MVC",4.96372333781761,-6.72516,-4.57422222222222,-61.909,102,94,82,99,90.925,94.25,0.04
"UC Irvine","Big West",4.78993356429692,-6.9886,-4.77144444444444,-93.817,104,99,99,102,100.625,101,0.01
"Colorado St.","MWC",4.78806715172365,-11.05988,-7.45588888888889,-135.126,105,181,131,153,134.75,142.5,0
"Charlotte","C-USA",4.76341311003269,-8.3618,-5.91844444444445,-127.532,106,127,124,126,120.2,120.75,0
"Toledo","MAC",4.65658504323469,-6.36028,-4.50966666666666,-118.589,107,84,118,97,107.525,101.5,0
"San Jose St.","MWC",4.49648379850494,-8.65504,-5.23544444444444,-65.486,109,135,84,114,101.65,110.5,0.0025
"Middle Tenn.","C-USA",4.16710644728824,-8.65124,-6.02111111111111,-142.463,111,134,134,130,127.75,127.25,0
"Temple","AAC",3.99115945634829,-9.50632,-6.30933333333333,-117.93,112,153,117,135,123.4,129.25,0.0025
"Montana St.","Big Sky",3.97806491026579,-8.0708,-6.05622222222222,-132.888,113,121,129,131,124.05,123.5,0
"Furman","Southern",3.81977183996632,-6.59212,-5.00388888888889,-126.44,114,90,122,108,113.45,108.5,0
"Akron","MAC",3.66315450959761,-7.7984,-5.66922222222222,-79.362,115,117,91,119,104.4,110.5,0.01
"Belmont","MVC",3.61352238494102,-6.907,-4.84655555555556,-108.895,116,98,110,105,109.075,107.25,0
"Youngstown St.","Horizon",3.46319417485586,-7.0054,-5.78344444444444,-143.613,117,100,135,123,123.75,118.75,0
"George Mason","A-10",3.32447394269314,-9.58916,-7.30933333333333,-148.594,118,155,138,150,137.05,140.25,0
"Southern Utah","WAC",3.32078337741416,-8.11804,-5.705,-97.67,119,122,104,121,112.575,116.5,0
"Hofstra","CAA",3.32068302780251,-6.827,-4.75288888888889,-108.66,120,97,109,101,108.95,106.75,0
"Troy","Sunbelt",3.30173054070645,-8.824,-6.78922222222222,-159.321,121,141,152,141,141.225,138.75,0
"Wichita St.","AAC",3.15197061720605,-10.15584,-7.19955555555555,-119.539,122,167,119,147,130.45,138.75,0
"Hawaii","Big West",3.01749974805316,-7.10048,-5.22122222222222,-116.651,123,102,115,113,114.8,113.25,0
"Indiana St.","MVC",2.90968581501842,-9.69828,-8.01611111111111,-189.074,124,161,181,163,161.5,157.25,0
"Southern Ill.","MVC",2.83721430749577,-5.91096,-3.809,-76.809,125,78,89,85,95.85,94.25,0.02
"Louisiana","Sunbelt",2.59248445452624,-5.4382,-3.56588888888889,-79.857,126,64,93,81,95.4,91,0.02
"California Baptist","WAC",2.58275710096082,-10.26268,-8.08133333333333,-173.779,127,169,166,166,156.7,157,0
"Richmond","A-10",2.47145161857597,-11.00236,-8.52577777777778,-167.045,128,178,158,173,155.375,159.25,0
"South Fla.","AAC",2.44732044483675,-12.34704,-9.74455555555556,-218.341,129,209,201,200,184.075,184.75,0
"UNC Greensboro","Southern",2.41860986440546,-8.52236,-6.61044444444444,-170.69,130,131,162,138,146.35,140.25,0
"Colgate","Patriot",2.29315444225329,-7.14344,-5.69522222222222,-152.599,131,103,142,120,130.65,124,0
"Quinnipiac","MAAC",2.27212172964938,-6.46144,-4.929,-156.81,132,86,148,107,129.575,118.25,0
"Duquesne","A-10",2.20302253751983,-8.78124,-6.64633333333333,-156.859,133,139,149,139,142.25,140,0
"SFA","WAC",2.19420483563303,-9.23516,-7.141,-163.741,134,150,155,145,147.75,146,0
"Eastern Wash.","Big Sky",2.09739399327282,-7.77912,-5.78688888888889,-123.995,135,116,121,124,124.125,124,0
"Fresno St.","MWC",2.09584471111041,-13.99116,-10.5432222222222,-157.899,136,245,150,218,169.25,187.25,0
"LSU","SEC",2.08971315949734,-8.72776,-5.03866666666667,-86.096,137,137,95,109,113.55,119.5,0.005
"Ohio","MAC",2.02062892684857,-9.86704,-7.67233333333333,-117.075,138,162,116,156,133.4,143,0
"Rice","C-USA",1.79467364829261,-8.01324,-5.65933333333333,-97.639,139,120,103,118,116.425,120,0
"Louisiana Tech","C-USA",1.71662660902692,-11.52748,-8.94233333333333,-150.602,140,189,140,182,152.6,162.75,0
"Missouri St.","MVC",1.67613875600031,-10.72968,-8.44377777777778,-164.934,141,173,156,169,156.425,159.75,0
"Davidson","A-10",1.66801131920499,-11.49028,-9.06344444444444,-173.63,142,187,164,183,164.325,169,0
"Air Force","MWC",1.34021050565979,-11.79724,-8.83033333333333,-150.488,143,196,139,179,153.55,164.25,0
"DePaul","Big East",1.31765573174397,-12.65236,-8.45977777777778,-184.346,144,214,174,170,172,175.5,0
"Cleveland St.","Horizon",1.27623627630551,-8.8922,-7.22544444444444,-155.066,145,142,145,148,144.925,145,0
"UC Riverside","Big West",1.21780540721798,-8.4056,-5.96277777777778,-128.495,146,129,125,128,131.225,132,0
"Harvard","Ivy",1.203804409305,-9.11864,-7.34966666666667,-183.236,147,148,173,151,160,154.75,0
"Samford","Southern",1.0500779666629,-8.12108,-6.52988888888889,-132.409,148,123,128,137,133.375,134,0
"Cal St. Fullerton","Big West",0.971504323465043,-12.51792,-10.292,-228.596,149,212,213,213,196.85,196.75,0
"Longwood","Big South",0.954101867824994,-7.17312,-5.96233333333333,-136.753,150,105,132,127,131.825,128.5,0
"Chattanooga","Southern",0.8821679861358,-11.43424,-9.59377777777778,-220.884,151,186,204,188,186.05,182.25,0
"Montana","Big Sky",0.763741983528317,-12.1922,-10.2577777777778,-224.453,152,206,209,212,194.675,194.75,0
"Radford","Big South",0.682755444052205,-9.64208,-8.07866666666667,-222.497,153,159,205,165,180.1,170.5,0
"Long Beach St.","Big West",0.620535412513006,-12.00136,-9.64933333333333,-193.505,154,202,185,191,180.55,183,0
"Wyoming","MWC",0.442389909341605,-15.85152,-12.3377777777778,-199.074,155,281,190,254,202.9,220,0
"Buffalo","MAC",0.35581674282465,-11.72544,-9.39811111111111,-212.894,156,195,197,186,185.075,183.5,0
"UNCW","CAA",0.342776189099219,-6.11372,-4.27744444444444,-86.578,157,81,96,93,108.625,106.75,0
"Florida St.","ACC",0.3352871889019,-15.06776,-11.2128888888889,-174.95,158,270,167,229,187.95,206,0
"Georgia Tech","ACC",0.304904964062215,-13.07,-9.64511111111111,-133.737,159,223,130,190,158.7,175.5,0
"Penn","Ivy",0.205894943079235,-11.58632,-9.36511111111111,-224.898,160,192,212,185,192.625,187.25,0
"Portland","WCC",0.188565221455175,-11.88944,-8.76188888888889,-154.199,161,199,144,178,160.75,170.5,0
"UTEP","C-USA",0.177158399814443,-11.99172,-9.45522222222222,-166.609,162,201,157,187,168.6,176.75,0
"Massachusetts","A-10",0.0219601933486855,-10.91136,-8.60411111111111,-194.616,163,177,187,174,177.875,175.25,0
"Towson","CAA",-0.0189725398121334,-8.899,-7.08888888888889,-156.529,164,143,147,144,150.275,149.5,0
"Kennesaw St.","A-Sun",-0.0397106170834132,-6.71328,-4.90555555555556,-141.281,165,93,133,106,131.625,124.25,0
"Vermont","Am. East",-0.0706764688025947,-10.06108,-8.26233333333333,-186.731,166,164,178,167,171.525,168.75,0
"Notre Dame","ACC",-0.0976634099735278,-14.41012,-11.0975555555556,-181.144,167,255,170,226,189,204.5,0
"UC Davis","Big West",-0.0995346363747833,-11.20052,-9.17044444444445,-185.469,168,183,177,184,176.525,178,0
"UMass Lowell","Am. East",-0.148406286735067,-5.56084,-4.51366666666667,-127.13,169,66,123,98,122.825,114,0
"Drexel","CAA",-0.234727888998029,-10.1412,-8.671,-173.752,170,166,165,176,167.775,169.25,0
"App State","Sunbelt",-0.267586385271253,-12.05196,-10.0274444444444,-242.628,171,204,222,208,204.8,201.25,0
"Oregon St.","Pac 12",-0.296109201173191,-13.92376,-10.0075555555556,-205.907,172,243,194,206,197.35,203.75,0
"George Washington","A-10",-0.314432227917528,-12.80628,-10.7437777777778,-230.73,173,216,215,220,205.275,206,0
"Siena","MAAC",-0.370778049438898,-9.43288,-7.74755555555555,-203.006,174,152,192,158,177.25,169,0
"Utah Tech","WAC",-0.409336565921155,-12.42924,-9.89111111111111,-182.725,175,210,172,204,182.45,190.25,0
"Western Ky.","C-USA",-0.420270009686013,-12.568,-10.1213333333333,-210.1,176,213,195,209,194.7,198.25,0
"St. Bonaventure","A-10",-0.450418787763732,-13.7608,-11.5097777777778,-259.492,177,239,231,237,219.45,221,0
"FGCU","A-Sun",-0.470727228803224,-8.00992,-6.25277777777778,-170.216,178,119,160,134,155.1,147.75,0
"UNI","MVC",-0.520768656586251,-12.27424,-10.1646666666667,-162.731,179,208,154,211,175.475,188,0
"Old Dominion","Sunbelt",-0.557057596543282,-12.21732,-10.0131111111111,-220.216,180,207,202,207,197.875,199,0
"Minnesota","Big 10",-0.583547953475146,-13.97652,-9.86433333333333,-196.54,181,244,188,203,196.525,204,0
"Pepperdine","WCC",-0.640759819089528,-15.13824,-12.0974444444444,-224.557,182,272,211,247,217.4,228,0
"Eastern Ky.","A-Sun",-0.709742619799954,-9.02572,-7.26488888888889,-178.381,183,146,168,149,166.075,161.5,0
"Fordham","A-10",-0.720964044327368,-8.26832,-6.33844444444445,-121.828,184,126,120,136,138.9,141.5,0
"Lipscomb","A-Sun",-0.794539998649787,-10.48532,-8.938,-236.445,185,172,218,181,198.225,189,0
"SMU","AAC",-0.905537887952738,-14.77776,-11.3123333333333,-162.029,186,262,153,233,187.6,208.5,0
"Ball St.","MAC",-0.909005684033133,-9.52812,-7.75011111111111,-145.031,187,154,136,159,154.325,159,0
"Murray St.","MVC",-0.931208856719108,-11.96436,-9.69188888888889,-169.829,188,200,159,195,176.9,185.5,0
"South Dakota St.","Summit",-0.965553698592004,-8.69624,-6.69133333333333,-114.55,189,136,112,140,138.35,144.25,0
"South Alabama","Sunbelt",-0.981597214601136,-13.56916,-11.3032222222222,-237.474,190,232,219,232,215.325,218.25,0
"Stetson","A-Sun",-1.10057080169266,-9.6224,-7.66977777777778,-194.56,191,157,186,155,179.025,172.25,0
"New Mexico St.","WAC",-1.19939288622883,-15.33672,-12.793,-223.937,192,273,208,263,220.625,234,0
"Purdue Fort Wayne","Horizon",-1.24556028926083,-9.9228,-8.27233333333333,-211.493,193,163,196,168,186.8,180,0
"Boston College","ACC",-1.32817961121648,-13.85152,-10.3685555555556,-191.065,194,242,183,217,198.85,209,0
"Weber St.","Big Sky",-1.38193476307718,-13.0126,-10.8917777777778,-250.267,195,221,226,222,217,216,0
"Saint Joseph's","A-10",-1.56436209564755,-13.35704,-11.2361111111111,-235.867,196,230,217,231,215.45,218.5,0
"Northern Ky.","Horizon",-1.62543936292079,-10.47644,-8.65877777777778,-193.373,197,170,184,175,184.025,181.5,0
"Gardner-Webb","Big South",-1.63160929963802,-12.71796,-11.1836666666667,-250.336,198,215,227,228,218.075,217,0
"Milwaukee","Horizon",-1.66566306150462,-7.64244,-6.17455555555555,-180.216,199,111,169,133,163.3,153,0
"Texas St.","Sunbelt",-1.70662248829275,-13.06472,-11.0056666666667,-247.841,200,222,225,224,218.175,217.75,0
"Sacramento St.","Big Sky",-1.77282280132648,-11.8194,-9.90688888888889,-223.002,201,198,206,205,203.425,202.5,0
"Brown","Ivy",-1.77545201259581,-11.64776,-9.74744444444445,-204.516,202,194,193,201,196.4,197.5,0
"Norfolk St.","MEAC",-1.81167351255562,-6.51164,-5.37955555555556,-153.428,203,87,143,117,146.35,137.5,0
"UMBC","Am. East",-1.85884414494788,-8.96996,-7.63311111111111,-182.257,204,144,171,154,173.075,168.25,0
"Jacksonville","A-Sun",-1.90319221090051,-9.6326,-7.94122222222222,-187.121,205,158,179,161,180.1,175.75,0
"UNC Asheville","Big South",-1.92963856606507,-7.58568,-5.98855555555555,-147.279,206,109,137,129,149.05,145.25,0
"San Diego","WCC",-2.01939021715679,-14.41172,-11.7397777777778,-261.781,207,256,233,238,230.575,233.5,0
"SIUE","OVC",-2.02417876082255,-8.44488,-7.18911111111111,-220.7,208,130,203,146,186.175,171.75,0
"Northwestern St.","Southland",-2.02792314272411,-7.34108,-5.82044444444444,-156.037,209,108,146,125,153.425,147,0
"Pacific","WCC",-2.21812105667139,-13.66364,-11.1048888888889,-270.153,210,234,240,227,229.975,227.75,0
"Bryant","Am. East",-2.26230313482219,-8.38312,-6.84166666666667,-184.905,211,128,175,142,172.825,164,0
"Delaware","CAA",-2.27034050621814,-11.53388,-9.60222222222222,-200.915,212,190,191,189,195.85,195.5,0
"Tarleton St.","WAC",-2.28906969471579,-12.88652,-10.2963333333333,-185.22,213,219,176,214,196.45,205.5,0
"California","Pac 12",-2.31750160228009,-19.31456,-15.2291111111111,-324.642,214,341,273,304,272.325,283,0
"St. Thomas (MN)","Summit",-2.38122983866834,-10.22188,-8.51244444444444,-187.41,215,168,180,171,185.825,183.5,0
"Georgia St.","Sunbelt",-2.49123254456314,-14.74164,-12.9285555555556,-296.733,216,260,257,266,248.325,249.75,0
"East Carolina","AAC",-2.55849812622227,-13.58024,-10.993,-197.347,217,233,189,223,206.85,215.5,0
"Portland St.","Big Sky",-2.65607120610112,-13.77884,-11.489,-257.022,218,240,230,236,229.25,231,0
"Wright St.","Horizon",-2.67539485220316,-13.31012,-11.8415555555556,-285.181,219,227,248,239,236.475,233.25,0
"Wofford","Southern",-2.77243402878434,-13.10228,-11.3193333333333,-259.503,220,224,232,234,228.05,227.5,0
"Rider","MAAC",-2.91009684056076,-11.34932,-9.72188888888889,-250.381,221,185,228,198,216.05,208,0
"Georgetown","Big East",-2.94400220286899,-16.60172,-12.5933333333333,-298.372,222,294,260,260,255.6,259,0
"American","Patriot",-3.21265703702253,-9.61508,-8.52133333333333,-238.724,223,156,220,172,205.15,192.75,0
"Rhode Island","A-10",-3.28663755460066,-17.36852,-15.0912222222222,-315.674,224,309,270,301,268.225,276,0
"Ga. Southern","Sunbelt",-3.32304862073379,-12.92168,-10.8594444444444,-251.993,225,220,229,221,225.65,223.75,0
"Detroit Mercy","Horizon",-3.38114777554352,-15.09028,-13.0746666666667,-318.755,226,271,272,270,260.1,259.75,0
"Grambling","SWAC",-3.39748452497834,-7.62908,-6.16611111111111,-152.417,227,110,141,132,156.725,152.5,0
"Abilene Christian","WAC",-3.44821150100501,-14.87972,-12.5667777777778,-242.039,228,264,221,259,233.95,243,0
"Southern U.","SWAC",-3.46315307540987,-9.65384,-8.07544444444444,-216.374,229,160,200,164,196.75,188.25,0
"N.C. Central","MEAC",-3.48774934307737,-10.10424,-8.73277777777778,-223.651,230,165,207,177,202.7,194.75,0
"Queens (NC)","A-Sun",-3.57919878373672,-12.01252,-10.3604444444444,-271.235,231,203,241,215,229.55,222.5,0
"Nicholls","Southland",-3.59933943434417,-9.00408,-7.42977777777778,-170.507,232,145,161,152,175.225,172.5,0
"Navy","Patriot",-3.79413291138591,-12.49688,-11.0641111111111,-325.676,233,211,274,225,248.175,235.75,0
"North Dakota St.","Summit",-4.01801007520425,-14.13196,-12.2413333333333,-284.698,234,248,247,253,244.65,245.5,0
"Army West Point","Patriot",-4.09266438762835,-13.32324,-12.228,-331.282,235,228,275,252,255.075,247.5,0
"Fairfield","MAAC",-4.11362336375531,-13.78916,-12.1483333333333,-347.196,236,241,285,249,261.65,252.75,0
"A&M-Corpus Christi","Southland",-4.26914474013609,-10.85888,-9.69966666666667,-282.744,237,175,246,197,226.975,213.75,0
"Western Ill.","Summit",-4.33670272903943,-11.0378,-9.68588888888889,-243.568,238,179,223,194,216.525,208.5,0
"Kansas City","Summit",-4.4984947684173,-13.70068,-11.8563333333333,-281.456,239,238,245,240,241.825,240.5,0
"Bowling Green","MAC",-4.5502526058053,-14.86468,-13.1917777777778,-316.557,240,263,271,274,262.425,262,0
