"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Penn St.","Big 10",12.2269433313349,0.5465,-8.76052,-1.58644444444444,32.74,42,83,106,49,65,66.1,69,13.73
"New Mexico St.","WAC",9.50575861697004,0.5766,-2.08164,0.551666666666668,3.835,57,40,26,60,46,47.85,45.8,14.18
"UNC Greensboro","Southern",5.77646258808703,0.6054,-2.17096,1.50944444444444,30,95,24,27,50,34,48.5,46,13.12
"Memphis","AAC",9.15721612569683,0.5626,-6.604,-2.05722222222222,-24.813,61,55,73,74,70,67.85,66.6,11.09
"Georgetown","Big East",7.25072498223072,0.544,-7.216,-1.59822222222222,47.896,77,89,85,43,66,67.975,72,10.92
"Toledo","MAC",9.47342215075219,0.5893,-3.60264,0.0760000000000009,2.30200000000001,58,32,39,61,50,50.275,48,10.55
"Furman","Southern",9.63447774462026,0.5695,-4.00104,-0.799333333333333,-3,54,46,41,63,58,53.625,52.4,6.89
"Arkansas","SEC",10.8171767404924,0.5385,-7.67848,-1.86466666666667,-16.92,49,99,88,72,69,74.275,75.4,4.85
"Oregon","Pac 12",10.4000155193489,0.553,-7.97076,-2.82944444444444,-35.472,51,72,93,82,78,76,75.2,3.86
"Providence","Big East",8.13574191654485,0.5424,-8.93932,-2.83066666666667,6.92000000000002,66,94,110,59,79,78.35,81.6,2.81
"Lipscomb","A-Sun",9.4234866787092,0.5597,-4.26844,-1.26366666666667,-12,59,62,45,69,61,60.15,59.2,2.9
"South Carolina","SEC",8.08524098752139,0.5363,-7.51136,-1.72633333333333,-29,68,105,86,76,67,79.625,80.4,2.37
"UC Irvine","Big West",5.7993475088169,0.5583,-3.06544,-0.140111111111112,-11.607,93,63,37,68,53,64.175,62.8,1.68
"Xavier","Big East",7.53960412003864,0.5327,-9.47868,-3.22744444444445,11.3,75,109,123,57,83,84.85,89.4,1.16
"Missouri","SEC",8.36074757960137,0.5209,-9.19292,-2.79155555555556,-11.6,64,128,117,67,77,86.8,90.6,0.88
"Rutgers","Big 10",7.70628414883183,0.5063,-9.25212,-2.88088888888889,7,74,155,119,58,80,90.7,97.2,0.52
"Liberty","A-Sun",5.89300401168135,0.5547,-4.02656,-1.21744444444444,-6,89,69,43,65,59,65.25,65,1.45
"Davidson","A-10",7.08786543220917,0.5656,-4.83304,-1.39122222222222,-29,79,51,49,75,62,65.375,63.2,1.42
"ETSU","Southern",7.11692587280809,0.562,-5.89608,-2.23366666666667,-16,78,56,63,71,71,68.55,67.8,0.92
"Dayton","A-10",9.58705440325246,0.5534,-6.17076,-2.326,-35,55,71,66,81,73,70.3,69.2,0.72
"Vermont","Am. East",5.81206704092296,0.5654,-4.01484,-1.53188888888889,-45.374,92,52,42,88,64,71.2,67.6,0.64
"Yale","Ivy",6.41462071516682,0.5743,-4.85032,-2.30233333333333,-48.906,85,42,50,91,72,71.875,68,0.58
"Butler","Big East",7.79035351729185,0.5339,-10.322,-3.90566666666667,-7,73,107,140,66,93,91.725,95.8,0.45
"Wichita St.","AAC",5.62023088517206,0.5425,-8.78084,-3.81022222222222,-37.059,100,93,107,83,91,93.7,94.8,0.34
"Colorado","Pac 12",8.03947944695411,0.538,-8.47836,-4.17733333333333,-71.152,70,100,99,101,98,93.875,93.6,0.33
"Oregon St.","Pac 12",6.76199829165853,0.5312,-9.13568,-4.45366666666667,-44.848,83,111,115,86,104,97.2,99.8,0.21
"Arizona","Pac 12",6.34964090360024,0.5278,-9.45272,-4.12677777777778,-44.872,86,116,122,87,95,99.15,101.2,0.16
"Utah","Pac 12",5.31322713892407,0.5297,-9.30084,-4.22855555555556,-30.136,104,114,120,79,100,100.075,103.4,0.14
"Tulsa","AAC",3.96401866177865,0.5367,-9.05196,-4.137,-41.288,117,103,112,84,96,100.55,102.4,0.13
"Texas A&M","SEC",6.75701820528664,0.5239,-10.08756,-4.19922222222222,-34.85,84,122,136,80,99,100.675,104.2,0.13
"Oklahoma St.","Big 12",6.33387554315667,0.5276,-11.29268,-4.04044444444444,-29.6,87,117,160,77,94,103.725,107,0.08
"Miami (FL)","ACC",8.57734657974782,0.5192,-9.94716,-4.53444444444444,-63,62,135,133,96,107,103.825,106.6,0.08
"DePaul","Big East",5.71970920783689,0.4942,-10.17084,-4.706,-3,97,176,137,64,114,108.25,117.6,0.05
"Georgia Tech","ACC",5.77687214186075,0.5006,-9.75896,-4.17533333333333,-61,94,167,128,93,97,111.8,115.8,0.03
"UCLA","Pac 12",5.02301042818735,0.5353,-10.58444,-5.281,-66.16,109,106,145,99,122,114.125,116.2,0.02
"West Virginia","Big 12",5.20643012520117,0.5246,-11.37276,-4.541,-47.48,107,120,162,90,109,114.675,117.6,0.02
"Notre Dame","ACC",6.91658579438706,0.493,-10.60956,-4.87833333333333,-62,81,180,146,95,116,117.775,123.6,0.01
"Illinois","Big 10",8.11588486418926,0.491,-11.83352,-4.53622222222222,-47.36,67,187,170,89,108,117.875,124.2,0.01
"Northwestern","Big 10",8.27831454817323,0.4829,-11.44084,-5.11866666666667,-52,65,208,164,92,118,121.65,129.4,0.01
"South Fla.","AAC",4.47073057134373,0.5123,-9.84668,-5.80011111111111,-87.354,113,143,131,112,128,122.65,125.4,0.01
"Boston College","ACC",5.21128564742605,0.4918,-9.95876,-4.54777777777778,-88,106,184,134,113,110,126.075,129.4,0
"UConn","AAC",5.8547635640461,0.507,-11.99168,-6.98855555555556,-76.974,90,153,174,105,146,128.125,133.6,0
"Pittsburgh","ACC",6.92129866812094,0.4864,-11.5392,-5.64433333333333,-83,80,202,167,108,127,130.675,136.8,0
"Stanford","Pac 12",4.74795291193536,0.5023,-11.1906,-6.42955555555556,-108,112,163,156,124,136,135.35,138.2,0
"Southern California","Pac 12",6.14573226697504,0.4971,-12.34772,-7.49755555555555,-97.128,88,173,183,117,151,137.05,142.4,0
"SMU","AAC",4.40954986965098,0.5083,-12.34748,-7.62755555555556,-111.712,114,149,182,129,154,142.725,145.6,0
"Georgia","SEC",4.19300736625378,0.4864,-13.96564,-7.64144444444444,-74,116,200,213,102,155,148.325,157.2,0
"Wake Forest","ACC",0.990906851702174,0.488,-11.99992,-6.78633333333333,-142,155,197,176,143,142,159.975,162.6,0
"Vanderbilt","SEC",2.20965090485414,0.4681,-15.20216,-8.79466666666667,-104.86,142,230,240,119,176,171.575,181.4,0
"Utah Valley","WAC",5.23678074106499,0.5686,-5.657,-2.37355555555555,-21.346,105,47,61,73,74,73.225,72,0.48
"Fresno St.","MWC",8.04862777656686,0.5302,-5.1698,-1.81866666666667,-30,69,112,54,78,68,75.25,76.2,0.36
"Hofstra","CAA",5.50009859487104,0.5757,-5.09068,-2.69933333333333,-76,102,41,53,104,76,80.45,75.2,0.18
"San Francisco","WCC",7.32539179920256,0.5452,-6.31972,-3.10066666666667,-62,76,85,69,94,81,82.425,81,0.13
"Kent St.","MAC",2.61351465294824,0.5543,-6.2782,-2.39355555555555,-42.666,136,70,67,85,75,88.1,86.6,0.06
"BYU","WCC",5.63444948414315,0.5576,-7.94964,-3.579,-65,99,65,92,97,88,90.475,88.2,0.04
"Northeastern","CAA",5.54867535437103,0.5769,-7.18188,-3.57555555555555,-99,101,39,84,118,87,92.075,85.8,0.04
"Georgia St.","Sunbelt",3.05738311898731,0.5616,-6.62752,-3.10411111111111,-77.524,132,57,75,106,82,94.65,90.4,0.02
"Old Dominion","C-USA",3.61097675113468,0.5488,-6.43784,-3.449,-86.47,118,80,71,110,84,96.05,92.6,0.02
"Northern Ky.","Horizon",4.92110337787086,0.5421,-6.14932,-3.565,-90,110,95,65,114,86,97.05,94,0.02
"Texas St.","Sunbelt",3.22135797042958,0.5337,-6.32708,-3.694,-65,127,108,70,98,89,98.575,98.4,0.01
"Drake","MVC",3.18553708546493,0.5527,-6.92156,-3.83066666666667,-82,129,73,81,107,92,99.225,96.4,0.01
"San Diego","WCC",5.77351024130675,0.547,-9.06792,-4.44566666666667,-70,96,81,113,100,103,99.325,98.6,0.01
"Col. of Charleston","CAA",2.81225424001453,0.5499,-6.73792,-3.77955555555556,-91,134,74,79,115,90,102.325,98.4,0.01
"South Dakota St.","Summit",6.7780524263327,0.5248,-6.53048,-4.48277777777778,-110.838,82,119,72,127,106,103.175,101.2,0.01
"Central Mich.","MAC",3.52672262581773,0.5299,-7.73636,-4.25722222222222,-83.334,120,113,89,109,101,106.8,106.4,0
"Jacksonville St.","OVC",3.38763265026293,0.5272,-7.02668,-4.33222222222222,-87,121,118,83,111,102,107.325,107,0
"Southern Miss.","C-USA",5.43401581327502,0.5446,-8.264,-5.42188888888889,-105.698,103,87,96,122,125,108.125,106.6,0
"Ga. Southern","Sunbelt",4.90767103598371,0.5572,-8.68072,-5.26877777777778,-106,111,67,104,123,121,108.15,105.2,0
"Harvard","Ivy",2.82093797126173,0.5682,-7.74424,-4.64088888888889,-119.36,133,48,90,132,111,108.575,102.8,0
"Bowling Green","MAC",5.050997723113,0.5447,-8.507,-4.76977777777778,-108.424,108,86,100,125,115,109.5,106.8,0
"San Diego St.","MWC",3.53803363842239,0.5291,-8.78532,-4.93011111111111,-74.019,119,115,108,103,117,110.75,112.4,0
"Abilene Christian","Southland",-0.3805892302387,0.5237,-4.80156,-3.49866666666667,-110.386,165,123,48,126,85,112.625,109.4,0
"Montana","Big Sky",1.67335454498932,0.5494,-6.66984,-4.48266666666667,-136.709,145,76,76,141,105,114.55,108.6,0
"Penn","Ivy",3.35981694009163,0.5467,-8.86388,-5.21322222222222,-117.64,124,82,109,131,120,116.475,113.2,0
"Loyola Marymount","WCC",2.50956176281151,0.5222,-7.85244,-4.65355555555555,-105.217,138,125,91,121,113,118,117.6,0
"Saint Louis","A-10",3.38682041406362,0.5219,-9.03404,-5.19266666666667,-93.598,122,126,111,116,119,118.075,118.8,0
"Austin Peay","OVC",2.33193316667343,0.5313,-8.68792,-5.80244444444444,-105,139,110,105,120,129,120.425,120.6,0
"Stony Brook","Am. East",-0.587207827499929,0.5392,-6.7322,-4.65288888888889,-126,167,97,78,136,112,121.75,118,0
"Colgate","Patriot",2.59804185960552,0.5491,-8.03604,-5.36866666666667,-153,137,77,94,150,124,122,116.4,0
"Grand Canyon","WAC",5.63802270476812,0.5192,-9.52656,-6.08744444444444,-111.644,98,134,124,128,131,122.475,123,0
"Radford","Big South",2.79369883135941,0.543,-8.36852,-5.326,-160,135,91,97,157,123,126.45,120.6,0
"Western Ky.","C-USA",3.0838394006961,0.5432,-10.255,-6.14588888888889,-126.056,130,90,139,137,133,128.45,125.8,0
"Washington St.","Pac 12",-3.26401506791411,0.4486,-17.45196,-12.8207777777778,-216,213,268,280,191,244,231.375,239.2,0
"Marshall","C-USA",-0.941880193099744,0.549,-9.77416,-6.21733333333333,-120.433,171,79,130,133,134,132.025,129.4,0
"Sam Houston St.","Southland",-0.613102688553226,0.5231,-8.41296,-6.23477777777778,-121,168,124,98,135,135,132.55,132,0
"Brown","Ivy",1.4834058261116,0.5363,-9.40904,-6.84877777777778,-144,149,104,121,144,145,134.525,132.6,0
"Omaha","Summit",-0.702365122129149,0.5244,-8.52972,-5.62422222222222,-147,169,121,101,146,126,135.35,132.6,0
"Gardner-Webb","Big South",-1.00238047805535,0.5217,-8.6244,-5.87666666666667,-128,173,127,103,138,130,135.35,134.2,0
"Bucknell","Patriot",1.82888904641036,0.5498,-9.76652,-6.69344444444445,-180,143,75,129,166,139,136.975,130.4,0
"Lehigh","Patriot",-1.07268041402995,0.5393,-9.10588,-6.568,-147,177,96,114,147,138,137.625,134.4,0
"Princeton","Ivy",-1.43886387696475,0.5387,-9.22696,-6.44944444444444,-132.528,186,98,118,140,137,138.125,135.8,0
"UC Santa Barbara","Big West",-0.561935963227301,0.5089,-8.05304,-6.119,-157.801,166,148,95,153,132,140.625,138.8,0
"UTSA","C-USA",2.28609284756775,0.5193,-11.26832,-7.94511111111111,-120.902,141,133,159,134,161,143.625,145.6,0
"Akron","MAC",5.84682134627879,0.5138,-12.12936,-8.00644444444444,-156.76,91,141,177,152,163,144.525,144.8,0
"Duquesne","A-10",0.339786413962752,0.4984,-10.172,-6.78877777777778,-113.616,160,170,138,130,143,145.225,148.2,0
"California","Pac 12",-4.89461451107696,0.4473,-19.07828,-13.9444444444444,-221,234,272,313,193,272,246.925,256.8,0
"Louisiana Tech","C-USA",1.50511908253589,0.5453,-10.49268,-7.56988888888889,-195.53,148,84,143,176,153,147.125,140.8,0
"Wright St.","Horizon",3.38024458585381,0.5158,-10.81404,-7.70033333333333,-167,123,138,148,163,156,147.375,145.6,0
"Louisiana","Sunbelt",-1.06474266022062,0.5206,-9.71044,-6.75077777777778,-158.332,176,130,126,155,141,147.9,145.6,0
"George Mason","A-10",1.21585068244868,0.5076,-11.12796,-7.38977777777778,-128.897,152,151,155,139,150,147.975,149.4,0
"Loyola Chicago","MVC",3.23533547975406,0.5198,-11.07668,-7.97611111111111,-164.148,126,131,153,162,162,148.35,146.8,0
"East Carolina","AAC",-6.46578693685491,0.443,-17.45724,-13.3691111111111,-261.032,259,280,281,213,254,250.975,257.4,0
"Winthrop","Big South",-1.33323316661048,0.5091,-9.59532,-7.07977777777778,-150,180,147,125,149,147,149.85,149.6,0
"UNLV","MWC",0.814516786432229,0.4966,-10.8402,-7.35011111111111,-141.944,158,174,149,142,149,152.275,154.4,0
"Rhode Island","A-10",2.31609482523018,0.5195,-11.62052,-7.87144444444445,-162.702,140,132,168,159,159,152.95,151.6,0
"North Texas","C-USA",0.370488680225013,0.5095,-10.00484,-7.52677777777778,-172.944,159,146,135,164,152,153,151.2,0
"Northern Colo.","Big Sky",-2.00595197258539,0.5164,-8.59,-6.80188888888889,-194.415,193,137,102,175,144,154.425,150.2,0
"Eastern Mich.","MAC",1.40847522159699,0.5174,-12.46348,-8.13722222222222,-144,151,136,185,145,164,155.225,156.2,0
"St. Bonaventure","A-10",3.21305871765346,0.5121,-12.31516,-8.57733333333333,-160,128,144,181,158,171,156.125,156.4,0
"NJIT","A-Sun",-1.38630471430792,0.5209,-9.94116,-7.24877777777778,-195.64,181,129,132,177,148,157.975,153.4,0
"Ball St.","MAC",4.29075649293289,0.5006,-12.69624,-8.51311111111111,-163.576,115,166,189,161,168,159.025,159.8,0
"UAB","C-USA",0.834808550765951,0.507,-11.04332,-7.84066666666667,-185.098,157,152,152,170,158,159.6,157.8,0
"La.-Monroe","Sunbelt",1.57876120574577,0.4994,-11.22576,-8.18277777777778,-188.712,146,168,158,172,165,162.525,161.8,0
"UT Arlington","Sunbelt",0.955619906147147,0.5058,-11.44704,-7.921,-193,156,156,165,173,160,163.825,162,0
"Miami (OH)","MAC",1.71074331389105,0.5113,-13.55188,-9.09411111111111,-158,144,145,206,154,181,164.425,166,0
"Texas Southern","SWAC",-4.54097837618138,0.486,-9.17892,-6.72544444444444,-154.633,230,203,116,151,140,166.225,168,0
"Campbell","Big South",-1.6593728604529,0.5051,-10.58148,-8.29766666666667,-193,188,157,144,174,166,167.25,165.8,0
"Ohio","MAC",-1.40572511531122,0.5154,-13.23832,-8.94544444444444,-148,183,139,201,148,179,168.125,170,0
"Northern Ill.","MAC",3.06648261916663,0.4993,-13.28956,-9.24988888888889,-184.824,131,169,202,168,186,169.8,171.2,0
"Santa Clara","WCC",-1.74431965862975,0.4881,-11.31084,-7.81088888888889,-163.346,190,195,161,160,157,171.075,172.6,0
"Prairie View","SWAC",-5.06273953028438,0.5049,-10.71604,-8.42244444444444,-159.936,236,158,147,156,167,171.875,172.8,0
"UTRGV","WAC",-1.01329951939913,0.5147,-12.19816,-8.72588888888889,-212.464,175,140,179,185,173,173.55,170.4,0
"Seattle U","WAC",-0.842712830441806,0.4882,-11.83828,-9.11377777777778,-184.872,170,194,171,169,182,174.975,177.2,0
"Samford","Southern",1.5343637673589,0.4916,-12.61192,-9.12244444444444,-199,147,186,186,179,183,175.55,176.2,0
"Southern Ill.","MVC",1.07433832731999,0.5133,-12.40132,-9.24133333333333,-227.062,154,142,184,196,185,175.725,172.2,0
"Bradley","MVC",-0.31336825337026,0.5016,-12.13504,-9.058,-219,163,164,178,192,180,177.7,175.4,0
"FIU","C-USA",-3.28246169394455,0.5046,-11.37784,-8.74544444444444,-198,215,159,163,178,174,179.05,177.8,0
"Hawaii","Big West",-1.43566985987138,0.4759,-10.916,-8.53666666666667,-208.068,185,214,150,182,170,179.5,180.2,0
"CSU Bakersfield","WAC",-3.26421315322237,0.4899,-11.7656,-8.89077777777778,-180.656,214,189,169,167,177,181.35,183.2,0
"North Florida","A-Sun",-2.11769659598341,0.4984,-12.97876,-8.91055555555556,-186,196,171,196,171,178,181.875,182.4,0
"Cornell","Ivy",-3.59934483820982,0.5063,-12.74816,-9.59444444444444,-207,218,154,190,180,192,187.2,186.8,0
"Coastal Caro.","Sunbelt",1.18641280776282,0.4922,-13.44884,-10.5294444444444,-229.288,153,182,204,197,206,188.475,188.4,0
"North Dakota St.","Summit",-3.14239715975571,0.5012,-11.92296,-9.20866666666667,-230.238,209,165,173,198,184,188.5,185.8,0
"Fla. Atlantic","C-USA",-0.348838666889692,0.4917,-12.94768,-9.97455555555556,-250,164,185,194,207,195,191,189,0
"New Mexico","MWC",-1.40660136105647,0.4839,-14.5204,-10.4586666666667,-173.68,184,205,226,165,203,191.75,196.6,0
"California Baptist","WAC",-2.06546749917042,0.488,-11.99596,-9.43066666666667,-234,194,196,175,200,190,191.95,191,0
"UMBC","Am. East",-4.32193790458877,0.4945,-10.98596,-8.72277777777778,-257.626,229,175,151,210,172,192,187.4,0
"Illinois St.","MVC",-2.31630333852725,0.4931,-13.60332,-10.0528888888889,-212,199,179,207,183,197,192.15,193,0
"Hartford","Am. East",-1.78244227468661,0.5046,-12.3082,-9.76811111111111,-265,191,160,180,215,194,192.325,188,0
"Charleston So.","Big South",-0.100334202173898,0.4697,-12.64556,-9.99477777777778,-232,161,226,187,199,196,192.675,193.8,0
"Norfolk St.","MEAC",-6.56525502995292,0.4882,-10.43432,-8.75833333333333,-215,261,193,142,190,175,193.175,192.2,0
"Presbyterian","Big South",-1.28587692860409,0.4737,-13.03372,-10.4145555555556,-213,178,217,198,187,201,193.65,196.2,0
"Green Bay","Horizon",-3.11458564677312,0.4923,-12.90032,-9.57822222222222,-223,208,181,191,194,191,193.875,193,0
"Lamar University","Southland",-3.21456219809192,0.4899,-11.11456,-9.32033333333333,-260.556,212,190,154,211,189,193.9,191.2,0
"Pacific","WCC",-2.31567616771965,0.4873,-13.8134,-10.1592222222222,-213,198,198,210,186,198,196.5,198,0
"Pepperdine","WCC",1.46308896181476,0.4937,-14.06528,-10.4501111111111,-275,150,177,216,221,202,196.825,193.2,0
"Missouri St.","MVC",-1.01071646020625,0.4885,-13.93872,-10.8017777777778,-243,174,192,212,203,208,197.975,197.8,0
"Cal St. Fullerton","Big West",-2.59648214475315,0.4766,-13.81312,-10.4988888888889,-207.787,201,212,209,181,205,198.25,201.6,0
"UNI","MVC",-0.988874771366072,0.5081,-15.63144,-11.9982222222222,-243,172,150,245,204,227,200.575,199.6,0
"Indiana St.","MVC",-3.15245786326498,0.4864,-13.84832,-10.6282222222222,-214,210,201,211,189,207,201.65,203.6,0
"Boise St.","MWC",3.25003201147299,0.4644,-16.37512,-12.1628888888889,-213.82,125,239,259,188,228,202.25,207.8,0
"Tulane","AAC",-8.12079349012261,0.4257,-23.33276,-18.6561111111111,-359.088,287,311,344,275,334,303.975,310.2,0
"Saint Joseph's","A-10",-1.3288972561064,0.4837,-15.5594,-11.675,-212.242,179,207,244,184,221,203.075,207,0
"Fairleigh Dickinson","NEC",-3.94283107039075,0.4978,-11.90744,-10.2002222222222,-285,227,172,172,226,199,203.925,199.2,0
"Oakland","Horizon",-1.39360897288726,0.4739,-14.45788,-11.4328888888889,-239,182,216,222,202,216,205.85,207.6,0
"High Point","Big South",-3.83573964727035,0.4797,-12.67264,-10.3415555555556,-245.623,224,211,188,206,200,206,205.8,0
"Purdue Fort Wayne","Summit",-1.68911212185009,0.4706,-13.13396,-10.4698888888889,-262,189,223,199,214,204,206.1,205.8,0
"Saint Francis (PA)","NEC",-6.83393567022237,0.5035,-11.52424,-9.71388888888889,-276,263,162,166,222,193,206.375,201.2,0
"N.C. A&T","MEAC",-10.0830399450139,0.473,-10.38764,-8.51522222222222,-225.596,308,218,141,195,169,207,206.2,0
"Rider","MAAC",-3.55821665551222,0.4932,-13.31612,-11.1313333333333,-287,217,178,203,227,213,211.1,207.6,0
"New Orleans","Southland",-7.06609017740625,0.4628,-11.21968,-9.28611111111111,-254.549,268,243,157,208,188,212.55,212.8,0
"Weber St.","Big Sky",-3.1904040502972,0.4869,-12.9578,-10.8748888888889,-296.032,211,199,195,233,209,212.9,209.4,0
