"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Indiana","Big 10",12.9151042759929,-3.55664,0.796444444444446,50.732,24,44,34,35,33.125,34.25,94
"West Virginia","Big 12",10.4923822996243,-3.74548,1.36288888888889,64.816,41,47,29,32,35.075,37.25,92.27
"BYU","WCC",11.4350436981469,-1.94844,1.68911111111111,69.454,35,27,28,29,29.725,29.75,87.55
"Colorado St.","MWC",10.98805998842,-1.27716,1.72766666666667,62.903,37,21,30,28,30.15,29,86.9
"Oklahoma","Big 12",11.7817198795871,-4.66396,0.329111111111111,24.4,32,57,41,39,40.9,42.25,84.14
"San Diego St.","MWC",11.5064739961728,-2.5106,0.67788888888889,53.271,34,34,33,36,33.775,34.25,80.02
"Marquette","Big East",9.68546600484215,-4.91252,0.0821111111111104,43.014,51,59,35,41,43.35,46.5,79.05
"Wake Forest","ACC",9.41884706203829,-3.91864,-0.000222222222222889,35.543,55,49,38,43,44.525,46.25,76.21
"Florida","SEC",11.88967221471,-5.21684,-0.796555555555556,8.50500000000001,30,61,51,47,46.75,47.25,70.15
"Wyoming","MWC",9.95349114046823,-1.99172,0.885888888888888,35.431,46,28,39,34,38.475,36.75,67.55
"Saint Mary's (CA)","WCC",10.3066927981369,-3.18608,0.357000000000001,41.106,42,41,37,37,38.85,39.25,66.4
"Arkansas","SEC",10.753087835761,-5.42056,-1.10733333333333,13.27,39,65,47,55,48.7,51.5,64.18
"Murray St.","OVC",9.72479029798182,-1.03548,0.92388888888889,18.12,50,18,43,33,39.75,36,63.55
"Belmont","OVC",11.0570887967643,-2.495,0.0335555555555543,17.92,36,33,44,42,40.1,38.75,62.41
"Creighton","Big East",9.03422081730962,-5.24628,-0.916444444444447,33.716,59,62,40,52,49.55,53.25,61.42
"Oregon","Pac 12",9.81699344480645,-5.266,-1.07688888888889,10.13,47,63,49,54,51.225,53.25,55.77
"San Francisco","WCC",9.73150785999359,-2.88724,0.204999999999999,20.059,49,39,42,40,43.05,42.5,52.41
"Virginia Tech","ACC",12.3480919190582,-5.8818,-1.62844444444445,2.697,28,79,55,66,53.225,57,48.84
"Mississippi St.","SEC",9.8104359704217,-5.49224,-1.36177777777778,-2.01999999999999,48,66,56,60,56,57.5,39.35
"UAB","C-USA",10.0099839527367,-3.95168,-1.20655555555556,13.434,45,50,46,57,47.725,49.5,36.49
"Notre Dame","ACC",9.58035744895768,-5.74104,-1.57766666666667,8.159,53,75,52,64,57.2,61,35.44
"Boise St.","MWC",10.7617111034153,-4.40764,-0.911999999999998,7.04700000000001,38,54,53,51,49.15,49,32.03
"Davidson","A-10",9.28311430333122,-2.70024,0.345111111111113,41.974,56,37,36,38,41.4,41.75,28.85
"Florida St.","ACC",9.43569389719323,-5.75776,-1.64366666666667,-11.873,54,77,61,67,62.4,64.75,21.03
"Memphis","AAC",10.5550720046753,-6.3956,-2.52255555555556,-21.947,40,89,68,81,65.775,69.5,14.27
"Miami (FL)","ACC",6.18047456718486,-6.11924,-1.62833333333333,12.414,93,84,48,65,66.775,72.5,12.65
"TCU","Big 12",7.42422589351524,-5.61992,-0.833555555555554,-22.628,71,71,70,48,67.65,65,11.37
"Texas A&M","SEC",6.26757958786299,-4.82376,-0.871111111111109,-19.334,90,58,65,49,68.2,65.5,10.62
"Stanford","Pac 12",6.98740722773709,-5.87936,-1.84355555555556,-6.95500000000001,80,78,59,69,68.35,71.5,10.42
"Colorado","Pac 12",6.53653688693552,-5.75048,-2.14511111111111,-14.396,87,76,62,76,72.1,75.25,6.46
"Cincinnati","AAC",6.81127283640022,-5.73984,-2.41133333333333,-19.688,82,74,66,79,72.825,75.25,5.87
"Louisiana Tech","C-USA",8.10655939601762,-3.56392,-0.874111111111112,-2.82900000000001,61,45,57,50,55.325,53.25,5.52
"St. Bonaventure","A-10",7.28025246900329,-4.51392,-1.15455555555556,15.775,75,56,45,56,55.525,58,5.37
"SMU","AAC",7.64549830211347,-5.655,-2.28733333333333,-31.766,66,72,78,77,73.975,73.25,5.05
"Michigan","Big 10",11.8068286757598,-6.17416,-1.53788888888889,-26.548,31,85,73,62,62.925,62.75,4.96
"North Texas","C-USA",9.22848326600548,-4.02592,-1.22966666666667,-5.76199999999999,57,52,58,59,56.975,56.5,4.44
"Oklahoma St.","Big 12",10.1159540772981,-6.49648,-1.44711111111111,-22.468,44,91,69,61,65.05,66.25,3.8875
"Saint Louis","A-10",8.45574531561292,-5.3966,-1.98955555555556,2.89700000000001,60,64,54,71,59.125,62.25,3.33
"VCU","A-10",7.88481122578772,-5.66512,-1.995,9.93100000000002,64,73,50,72,59.7,64.75,3.08
"Iona","MAAC",7.23873214179458,-2.57828,-0.0853333333333334,-20.386,76,35,67,44,61.575,55.5,2.39
"Ohio","MAC",5.5646340273419,-2.95344,-0.779333333333332,-10.603,98,40,60,46,64.75,61,1.55
"Fresno St.","MWC",7.59904539327711,-5.06824,-2.09266666666667,-19.104,68,60,64,75,65.775,66.75,1.35
"Grand Canyon","WAC",6.59455342618102,-3.60716,-1.57711111111111,-15.666,86,46,63,63,66.2,64.5,1.27
"UCF","AAC",6.64767508656482,-6.0638,-2.83022222222222,-48.662,85,83,87,82,85.275,84.25,1.09
"Virginia","ACC",6.45784149110955,-8.01404,-3.86488888888889,-24.238,88,116,71,95,85,92.5,1.13
"New Mexico St.","WAC",6.21775033438409,-3.35464,-0.69477777777778,-25.059,91,42,72,45,68.875,62.5,0.88
"Northwestern","Big 10",9.14428916026713,-7.12992,-2.95377777777778,-41.936,58,102,82,83,79.125,81.25,0.6325
"Clemson","ACC",7.1011840823535,-8.66512,-4.431,-30.651,79,135,77,104,89.575,98.75,0.6
"Toledo","MAC",7.49996643560035,-4.49636,-2.01,-41.015,70,55,81,74,73.475,70,0.46
"Washington St.","Pac 12",9.5838638723262,-8.02464,-4.25588888888889,-70.71,52,119,100,102,91.1,93.25,0.49
"Wagner","NEC",3.10887977024142,-2.243,-1.04744444444444,-28.054,120,30,74,53,76.275,69.25,0.32
"Chattanooga","Southern",7.6450526190596,-4.39028,-1.68233333333333,-59.709,67,53,93,68,77.375,70.25,0.27
"Oakland","Horizon",4.26864002703397,-3.39716,-1.22888888888889,-29.703,107,43,76,58,76.55,71,0.3
"Vermont","Am. East",7.21548981211774,-3.90252,-2.00911111111111,-51.761,77,48,88,73,77.375,71.5,0.27
"St. John's (NY)","Big East",7.41164910782288,-6.61812,-2.36833333333333,-54.222,72,93,89,78,83.975,83,0.3275
"Wichita St.","AAC",6.74772681050403,-8.10724,-4.51233333333333,-59.475,83,120,92,106,95.7,100.25,0.26
"Rhode Island","A-10",6.96167865589136,-5.92292,-3.14511111111111,-29.2,81,81,75,84,78.525,80.25,0.23
"Drake","MVC",7.67668037919972,-6.59548,-3.49155555555556,-35.228,65,92,79,89,78.7,81.25,0.23
"Minnesota","Big 10",6.16091454877987,-7.16676,-2.42155555555556,-37.046,94,104,80,80,87.1,89.5,0.2125
"Penn St.","Big 10",7.13893123828061,-8.01948,-3.49077777777778,-44.597,78,118,85,88,88.575,92.25,0.1725
"South Dakota St.","Summit",5.52604893010383,-3.99624,-1.866,-58.177,99,51,91,70,84.375,77.75,0.1
"Buffalo","MAC",6.70421549212934,-5.59748,-3.23933333333333,-44.295,84,69,84,85,81.875,80.5,0.14
"Dayton","A-10",7.88954941385594,-6.9574,-3.46344444444444,-46.633,63,98,86,87,82.175,83.5,0.14
"Utah St.","MWC",8.05877351634776,-7.64372,-3.77333333333333,-62.64,62,110,95,93,88.75,90,0.06
"Vanderbilt","SEC",7.52343261227215,-7.82956,-3.52977777777778,-66.889,69,112,98,90,91.85,92.25,0.11
"UC Irvine","Big West",6.31148085350992,-5.5146,-3.31677777777778,-77.965,89,67,105,86,92.925,86.75,0.03
"Oral Roberts","Summit",5.38979564959183,-5.60796,-3.76088888888889,-73.973,101,70,103,92,96.175,91.5,0.02
"Missouri St.","MVC",7.29598136631331,-7.16136,-4.15633333333333,-80.249,74,103,107,98,97.025,95.5,0.02
"Navy","Patriot",1.60513272118805,-5.53648,-3.74944444444444,-66.123,141,68,96,91,102.425,99,0.01
"Santa Clara","WCC",5.35314070365223,-7.59788,-4.26944444444444,-57.767,102,108,90,103,97.325,100.75,0.02
"DePaul","Big East",5.4434163974449,-8.213,-3.96966666666667,-68.94,100,125,99,96,102.775,105,0.025
"Liberty","A-Sun",4.20553842786822,-6.47876,-4.54377777777778,-100.326,108,90,117,107,109.45,105.5,0
"Kansas St.","Big 12",7.35388818517792,-8.76268,-3.85466666666667,-109.308,73,140,122,94,108.95,107.25,0.01
"Towson","CAA",3.94384510824474,-6.77264,-4.47933333333333,-97.809,113,97,115,105,110.55,107.5,0
"South Carolina","SEC",4.58156506841548,-8.5472,-4.10566666666667,-66.169,105,132,97,97,104.25,107.75,0.02
"Rutgers","Big 10",5.24808518794326,-8.71736,-4.19711111111111,-72.226,104,137,101,99,106.9,110.25,0.0125
"Morehead St.","OVC",1.39884986435107,-6.6298,-4.23911111111111,-85.756,144,94,109,101,114.5,112,0
"Utah Valley","WAC",4.0554603026823,-7.86448,-5.19177777777778,-92.754,110,114,111,119,112.2,113.5,0
"Furman","Southern",4.1915685668867,-8.01432,-5.15266666666667,-93.327,109,117,113,118,113.225,114.25,0
"UNI","MVC",5.68381099669448,-8.55984,-5.27011111111111,-78.944,97,133,106,123,109.925,114.75,0
"Texas St.","Sunbelt",1.42944063695496,-5.93088,-4.21288888888889,-127.188,143,82,137,100,125.625,115.5,0
"Hawaii","Big West",2.41055911375394,-6.30248,-4.77633333333333,-128.246,129,87,138,109,124.475,115.75,0
"Abilene Christian","WAC",3.08231435627844,-7.12844,-5.21588888888889,-110.143,122,101,124,121,119.675,117,0
"Richmond","A-10",4.41279746308162,-9.38128,-5.646,-42.385,106,155,83,127,105.05,117.75,0.01
"James Madison","CAA",1.92617748907759,-6.98264,-4.924,-112.757,135,99,126,112,122.45,118,0
"Ole Miss","SEC",5.75900667984434,-9.21352,-5.06766666666667,-93.189,96,151,112,116,114.35,118.75,0.005
"Southern Utah","Big Sky",3.26298036199859,-6.75816,-4.87644444444444,-144.291,119,96,149,111,128.8,118.75,0
"Jacksonville St.","A-Sun",2.54591835943265,-7.06692,-5.23333333333333,-125.525,128,100,136,122,126.85,121.5,0
"Maryland","Big 10",6.18998443068518,-10.0052,-5.10522222222222,-89.198,92,172,110,117,115.675,122.75,0.005
"Princeton","Ivy",-0.388160776827726,-6.2786,-4.62,-114.173,175,86,127,108,130.475,124,0
"UC Riverside","Big West",1.45971810564125,-7.48428,-5.208,-121.39,142,105,133,120,129.425,125,0
"Wofford","Southern",5.26064655889217,-8.63056,-6.14711111111111,-117.912,103,134,130,134,124.35,125.25,0
"Syracuse","ACC",6.09298516399264,-10.24096,-5.83577777777778,-74.934,95,175,104,128,115.4,125.5,0.005
"Monmouth","MAAC",1.80353287191557,-7.578,-5.05144444444444,-139.298,138,107,145,115,133.8,126.25,0
"Temple","AAC",2.30673346433357,-9.10708,-5.53555555555556,-73.436,132,147,102,125,119.125,126.5,0.0025
"Western Ky.","C-USA",3.57999654624517,-8.69684,-6.01633333333333,-110.328,118,136,125,133,125.9,128,0
"Louisville","ACC",3.99318339510732,-10.34328,-5.91477777777778,-59.784,111,178,94,131,115.475,128.5,0.005
"Hofstra","CAA",2.827234106114,-8.15304,-5.55377777777778,-131.708,126,122,140,126,132.05,128.5,0
"SFA","WAC",2.39529473148771,-8.12372,-5.92755555555556,-137.407,130,121,143,132,135.075,131.5,0
"George Mason","A-10",3.79490782637833,-9.19116,-6.48866666666667,-102.544,114,149,119,145,125.5,131.75,0
"Butler","Big East",3.97483499296955,-9.81044,-4.94177777777778,-128.636,112,168,139,113,133.35,133,0
"Middle Tenn.","C-USA",1.29443340884304,-8.8512,-6.22911111111111,-106.006,148,142,121,135,132.65,136.5,0
"South Alabama","Sunbelt",1.08600982872553,-7.84128,-5.88755555555556,-146.912,153,113,153,130,144.125,137.25,0
"Cleveland St.","Horizon",-1.85778102422272,-6.74956,-5.299,-118.854,199,95,131,124,141.725,137.25,0
"LMU (CA)","WCC",2.84682171162267,-9.60144,-6.60611111111111,-117.753,124,159,129,146,134.375,139.5,0
"Arkansas St.","Sunbelt",-0.54619882228474,-7.53708,-5.87544444444444,-141.292,176,106,147,129,145.85,139.5,0
"Seattle U","WAC",1.18278334713841,-8.50048,-6.42055555555556,-125.202,151,130,135,143,139.25,139.75,0
"Akron","MAC",1.34913992334898,-8.185,-6.27033333333333,-147.929,146,123,154,138,145.35,140.25,0
"Weber St.","Big Sky",0.946654964818111,-8.29004,-6.25522222222222,-140.465,154,126,146,136,143.75,140.5,0
"Norfolk St.","MEAC",-3.60653493595175,-5.8948,-4.82444444444445,-143.171,230,80,148,110,153.55,142,0
"Nevada","MWC",1.82636599070422,-10.31756,-6.70888888888889,-84.167,137,176,108,148,130.45,142.25,0
"Saint Joseph's","A-10",2.3840152895496,-10.105,-7.00455555555556,-94.152,131,173,114,153,131.975,142.75,0
"Rice","C-USA",0.879493120764467,-8.82532,-6.34833333333333,-134.393,155,141,141,141,144.5,144.5,0
"UTEP","C-USA",1.39218908810108,-9.39136,-6.88233333333333,-117.361,145,156,128,150,139.2,144.75,0
"Montana St.","Big Sky",0.174078056840362,-8.19052,-6.47533333333333,-145.747,164,124,150,144,148.85,145.5,0
"UNLV","MWC",2.8353048952299,-10.81312,-6.93388888888889,-106.002,125,186,120,152,135.15,145.75,0
"Longwood","Big South",-0.237716992419394,-7.68016,-6.34266666666667,-172.581,172,111,171,140,158.375,148.5,0
"Miami (OH)","MAC",3.10110736612918,-9.49216,-7.18444444444444,-156.558,121,157,160,159,149.675,149.25,0
"Winthrop","Big South",-0.097288268948482,-8.30688,-6.35811111111111,-160.977,169,127,163,142,156.475,150.25,0
"East Carolina","AAC",0.168678560595664,-9.81972,-6.704,-109.561,165,169,123,147,143.4,151,0
"Nicholls St.","Southland",-1.09585361831006,-7.98192,-6.26955555555555,-180.842,188,115,180,137,166.875,155,0
"Texas Southern","SWAC",-0.217606334386237,-8.75744,-6.77788888888889,-158.445,171,139,162,149,159.175,155.25,0
"Utah","Pac 12",3.75740746183029,-11.66584,-7.59888888888889,-120.282,115,211,132,170,144.35,157,0
"Cal St. Fullerton","Big West",0.614906079039164,-9.16768,-7.04477777777778,-172.454,159,148,169,154,161.475,157.5,0
"NC State","ACC",2.87344771269735,-11.93876,-7.62466666666667,-101.934,123,219,118,171,141.025,157.75,0
"Delaware","CAA",-0.00830513227862806,-9.32064,-7.05033333333333,-154.827,166,154,159,155,159.5,158.5,0
"New Hampshire","Am. East",-0.724176782329786,-8.44176,-6.92588888888889,-180.806,184,128,179,151,169.1,160.5,0
"California","Pac 12",3.58249969686601,-11.63324,-7.43233333333333,-146.816,117,210,152,165,153.575,161,0
"Louisiana","Sunbelt",-0.0202230463608002,-9.0376,-7.12111111111111,-177.838,167,146,174,157,165.925,161,0
"Harvard","Ivy",-0.144765165939118,-8.47396,-7.05322222222222,-193.532,170,129,194,156,173.5,162.25,0
"Montana","Big Sky",-0.36597016593737,-8.97772,-7.12566666666667,-176.935,174,144,173,158,167.025,162.25,0
"Northern Ill.","MAC",-9.74898281002809,-6.32316,-4.95522222222222,-122,314,88,134,114,169.6,162.5,0
"A&M-Corpus Christi","Southland",-4.50323957266512,-7.60584,-6.33488888888889,-161.746,246,109,164,139,173.125,164.5,0
"Fla. Atlantic","C-USA",2.30449918488983,-10.47828,-8.278,-174.648,133,179,172,185,164.925,167.25,0
"Charlotte","C-USA",-0.57443869929733,-10.59416,-7.85544444444444,-135.696,177,182,142,180,161.5,170.25,0
"Drexel","CAA",0.744741997902241,-10.117,-7.93455555555555,-172.47,158,174,170,182,169.1,171,0
"Yale","Ivy",0.544943773999729,-9.77332,-7.62688888888889,-186.726,160,167,187,172,175.375,171.5,0
"Jacksonville","A-Sun",-2.85015611000765,-8.99856,-7.34811111111111,-157.586,218,145,161,162,172.975,171.5,0
"Southern Ill.","MVC",1.6497920270379,-11.43904,-8.31633333333333,-154.671,140,204,158,186,163.9,172,0
"Washington","Pac 12",0.495105690376849,-11.3142,-7.71911111111111,-152.9,161,197,157,174,166.125,172.25,0
"Northern Colo.","Big Sky",-0.350564954777178,-9.63728,-7.29955555555556,-195.627,173,161,195,160,180.025,172.25,0
"VMI","Southern",1.30234477547876,-9.97172,-7.66466666666667,-199.43,147,171,200,173,179.025,172.75,0
"Arizona St.","Pac 12",1.28768242606044,-12.77696,-8.38766666666667,-99.456,149,237,116,190,151.65,173,0
"Indiana St.","MVC",1.19841583181792,-11.44752,-8.33911111111111,-146.599,150,205,151,188,163.475,173.5,0
"Gardner-Webb","Big South",0.302149818451249,-9.68696,-7.86322222222222,-191.361,163,164,192,181,179.175,175,0
"North Dakota St.","Summit",-3.38489668284325,-9.27116,-7.4,-168.577,223,152,167,163,178.25,176.25,0
"Georgia Tech","ACC",2.13397466799496,-12.71388,-8.47055555555555,-137.682,134,236,144,193,161.425,176.75,0
"Campbell","Big South",-1.67720621231081,-8.504,-7.31711111111111,-234.636,193,131,228,161,196.325,178.25,0
"ETSU","Southern",-0.594625929964848,-10.94184,-7.99811111111111,-165.851,178,188,166,183,174.425,178.75,0
"Col. of Charleston","CAA",-0.962163861583945,-10.32828,-7.80766666666667,-179.072,186,177,177,177,179.25,179.25,0
"Colgate","Patriot",2.63760128593304,-10.48284,-8.56355555555556,-230.918,127,180,224,194,189.4,181.25,0
"Western Ill.","Summit",-2.75105614240821,-9.21204,-7.41922222222222,-196.846,216,150,196,164,190.1,181.5,0
"California Baptist","WAC",-1.70586287876311,-9.90288,-7.82433333333333,-183.51,195,170,186,178,184.85,182.25,0
"UNC Greensboro","Southern",-0.990995033673504,-10.75192,-8.32122222222222,-178.726,187,185,175,187,181,183.5,0
"Howard","MEAC",-3.33346787200731,-8.72216,-7.56744444444444,-216.924,220,138,209,169,196.1,184,0
"Troy","Sunbelt",-2.00916087033849,-9.65684,-7.749,-197.605,202,163,198,175,190.875,184.5,0
"Bellarmine","A-Sun",-2.99608542712024,-9.73472,-7.51055555555556,-187.241,219,166,189,167,190.3,185.25,0
"Bradley","MVC",3.62101520266501,-12.38596,-9.28922222222222,-187.089,116,229,188,209,178.775,185.5,0
"Cornell","Ivy",-4.44143442133177,-9.27508,-7.56544444444445,-180.872,244,153,181,168,190.925,186.5,0
"Tulane","AAC",0.748502981328008,-11.79252,-8.40555555555556,-182.665,157,216,185,191,183.4,187.25,0
"UNC Asheville","Big South",-2.08986125705186,-9.60412,-7.82477777777778,-217.336,204,160,210,179,197.125,188.25,0
"Tulsa","AAC",1.88615270602017,-12.82976,-9.42,-171.1,136,240,168,212,176.3,189,0
"Tarleton St.","WAC",-0.64424078493628,-11.34188,-8.75522222222222,-181.571,181,199,183,196,186.525,189.75,0
"Loyola Maryland","Patriot",-5.21655571021152,-8.8558,-7.50566666666667,-197.206,254,143,197,166,199.275,190,0
"San Diego","WCC",-2.35127509432239,-11.41728,-8.643,-151.061,209,201,156,195,180.875,190.25,0
"Southern U.","SWAC",-3.5999717736946,-9.51892,-7.79988888888889,-211.869,229,158,204,176,199.85,191.75,0
"UC Davis","Big West",-2.43274402359821,-9.6428,-8.00766666666667,-240.26,210,162,232,184,210,197,0
"The Citadel","Southern",-1.56102633679918,-11.21568,-9.12122222222222,-209.316,192,193,203,203,198.75,197.75,0
"Appalachian St.","Sunbelt",-0.718396515671646,-11.31832,-8.82855555555556,-221.482,183,198,214,197,201.725,198,0
"CSU Bakersfield","Big West",-2.29646159294787,-11.0652,-8.91233333333333,-191.867,207,192,193,200,197.225,198,0
"Boston College","ACC",0.869575741602536,-14.1344,-9.917,-149.78,156,263,155,225,180.2,199.75,0
"Georgia St.","Sunbelt",-1.72890283198032,-11.02572,-9.199,-216.412,196,190,207,207,201.7,200,0
"Bowling Green","MAC",-0.616268428429773,-11.56816,-9.24833333333333,-216.387,180,209,206,208,200.2,200.75,0
"Missouri","SEC",-1.70339942407173,-13.0994,-8.45166666666667,-180.228,194,242,178,192,193.35,201.5,0
"Samford","Southern",-3.35568162582066,-11.43576,-8.88011111111111,-181.559,222,203,182,199,197.275,201.5,0
"Georgetown","Big East",1.68950503960549,-14.20292,-9.68322222222222,-181.762,139,264,184,221,189.375,202,0
"Youngstown St.","Horizon",-4.41585631450933,-9.69232,-8.34977777777778,-226.797,242,165,220,189,213.375,204,0
"UC Santa Barbara","Big West",-0.757636844962871,-11.46056,-9.66411111111111,-220.851,185,206,213,220,205.825,206,0
"Coastal Carolina","Sunbelt",0.444367763247569,-11.27316,-9.50488888888889,-267.843,162,196,254,214,217.3,206.5,0
"Fordham","A-10",-2.33284235125993,-12.4166,-9.64011111111111,-178.921,208,230,176,218,197.35,208,0
"Mercer","Southern",-1.35925680774568,-12.46384,-9.69633333333334,-199.228,189,232,199,222,204.325,210.5,0
"Eastern Wash.","Big Sky",-2.211998677613,-11.56016,-9.36455555555555,-224.025,206,208,217,211,212.15,210.5,0
"Brown","Ivy",-2.09100121182506,-11.52164,-9.28988888888889,-233.311,205,207,227,210,216.375,212.25,0
"Kent St.","MAC",-1.42731584650598,-12.04844,-9.57433333333333,-227.766,191,222,222,215,213.375,212.5,0
"FGCU","A-Sun",-3.49513467769761,-10.86824,-9.17288888888889,-242.399,228,187,235,205,222.3,213.75,0
"Kennesaw St.","A-Sun",-2.49354421486295,-12.11788,-9.91133333333333,-205.933,211,223,202,224,210.15,215,0
"Stony Brook","Am. East",-4.40892284318521,-10.98632,-9.03077777777778,-237.786,240,189,231,201,223.2,215.25,0
"Illinois St.","MVC",-1.37679779149751,-13.57904,-10.3792222222222,-191.199,190,248,191,234,204.675,215.75,0
"Boston U.","Patriot",-3.87761587481728,-10.633,-9.11866666666667,-251.548,233,183,245,202,227.325,215.75,0
"Kansas City","Summit",-4.42650312012709,-11.38068,-9.49233333333333,-223.149,243,200,216,213,219.975,218,0
"Saint Peter's","MAAC",-2.08642623461751,-11.71592,-9.63255555555556,-250.092,203,213,243,216,225.125,218.75,0
"Alcorn","SWAC",-5.89947677402399,-11.0342,-8.84833333333333,-228.671,266,191,223,198,225.825,219.5,0
"New Orleans","Southland",-5.94122015912077,-10.70076,-9.19711111111111,-231.428,268,184,225,206,227.225,220.75,0
"South Dakota","Summit",-4.7337144099144,-11.22656,-9.63955555555555,-234.673,248,194,229,217,227,222,0
"New Mexico","MWC",-2.51347499312785,-14.3024,-10.7904444444444,-165.559,214,266,165,244,202.275,222.25,0
"Marist","MAAC",-0.684757987574575,-11.71316,-10,-297.789,182,212,273,227,235.35,223.5,0
"UMES","MEAC",-7.94326836211345,-10.51388,-9.16355555555555,-219.032,297,181,212,204,227.6,223.5,0
"St. Thomas (MN)","Summit",-4.04711186174794,-11.41824,-9.82511111111111,-256.85,235,202,248,223,234.725,227,0
"Detroit Mercy","Horizon",-3.43538591000162,-12.18068,-10.2177777777778,-245.116,225,225,237,228,231.075,228.75,0
"Pittsburgh","ACC",-0.0894950503858274,-15.6534,-11.4822222222222,-200.01,168,295,201,257,213.85,230.25,0
"Massachusetts","A-10",-1.90742346765787,-14.25924,-11.1323333333333,-227.419,200,265,221,248,225.725,233.5,0
"Ga. Southern","Sunbelt",-3.70895413916015,-12.22428,-10.3341111111111,-259.513,231,226,249,232,238.925,234.5,0
"Air Force","MWC",-5.69537970618113,-13.59688,-10.5278888888889,-190.256,261,249,190,238,222.6,234.5,0
"Wright St.","Horizon",-3.47158745702915,-11.92436,-10.3556666666667,-280.819,227,218,261,233,242.55,234.75,0
"Manhattan","MAAC",-4.69564405347224,-11.752,-9.91722222222222,-263.253,247,214,253,226,242.275,235,0
"Bryant","NEC",-6.43284989661862,-11.25392,-9.65377777777778,-259.622,276,195,250,219,244.375,235,0
"Old Dominion","C-USA",-0.596906396148648,-14.63352,-11.847,-235.583,179,271,230,262,227.4,235.5,0
"LIU","NEC",-5.21417505465217,-11.99908,-10.3056666666667,-248.397,253,221,240,231,239.275,236.25,0
"Valparaiso","MVC",-1.98058647956546,-14.75608,-11.7168888888889,-218.733,201,274,211,260,224.075,236.5,0
"UT Arlington","Sunbelt",-4.18390515428556,-13.27372,-10.4747777777778,-241.283,236,243,234,237,236.225,237.5,0
"Long Beach St.","Big West",-4.3706196057263,-13.95912,-11.1595555555556,-225.832,239,256,219,250,233.425,241,0
