"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Creighton","Big East",9.49102760491132,-3.12144,1.23855555555556,80.44,63,42,31,35,41.15,42.75,82.7233576748802
"North Carolina","ACC",11.4070074831892,-2.44096,1.51544444444445,45.92,46,33,38,32,38.5,37.25,81.3610333487828
"Loyola Chicago","MVC",13.3093295155004,-3.00592,0.394777777777778,48.632,25,40,37,43,35.2,36.25,74.6670130633595
"SMU","AAC",11.0619860414701,-2.78588,0.431111111111113,30.248,47,37,48,41,45.225,43.25,69.742193870831
"Xavier","Big East",11.7798182919698,-5.29844,-0.755555555555554,31.128,38,72,47,52,49.125,52.25,68.382477614081
"Notre Dame","ACC",10.477092253371,-3.62044,0.19111111111111,31.948,53,47,46,45,47.775,47.75,68.0746176319522
"Miami (FL)","ACC",9.92652500812353,-4.07048,0.0334444444444447,35.488,60,54,45,47,50.35,51.5,63.7375355458414
"Michigan","Big 10",12.9321862915131,-5.39768,-0.479666666666666,12.34,28,74,54,50,50,51.5,63.0600284941275
"Memphis","AAC",12.7809788913635,-4.63572,-0.948555555555557,14.4,29,61,53,55,48.45,49.5,62.0368931230584
"Davidson","A-10",9.92623862639811,-1.41372,1.33911111111111,51.18,61,24,35,34,39.725,38.5,58.4668390858065
"Indiana","Big 10",11.5859136807668,-5.42148,-1.19833333333333,19.62,42,75,51,57,53.1,56.25,48.128182001319
"Wyoming","MWC",9.37025619341076,-2.7396,0.664444444444446,50.776,66,36,36,38,43.75,44,46.3615174619461
"Florida","SEC",11.5161599371441,-4.56192,-0.344111111111109,-1.31999999999999,44,59,59,49,54,52.75,46.0407978760999
"Rutgers","Big 10",9.29205768749208,-5.60096,-1.24477777777778,44.862,67,77,39,58,54.075,60.25,45.5451720093918
"Virginia Tech","ACC",12.7146756530108,-6.24184,-2.32666666666667,6.392,31,87,57,71,56.75,61.5,37.9691052666547
"North Texas","C-USA",9.75636569368679,-1.36048,1.01633333333333,38.788,62,23,43,37,44,41.25,34.2962952933812
"VCU","A-10",10.217164988618,-3.15796,0.264333333333332,39.18,56,43,42,44,45.9,46.25,27.817603351169
"Texas A&M","SEC",10.4446487293581,-4.82104,-0.977444444444446,-10.72,54,64,64,56,60.5,59.5,25.75
"Oregon","Pac 12",10.0243455777036,-5.99128,-1.97344444444444,9.56,58,84,55,65,61.35,65.5,23.9052993931714
"Colorado","Pac 12",8.72666141215668,-4.80732,-1.30077777777778,7.83199999999999,73,63,56,59,61.675,62.75,22.75
"South Carolina","SEC",7.14304469737686,-4.96156,-0.831888888888888,17.58,93,67,52,53,64.625,66.25,16.34
"BYU","WCC",9.42963807590402,-3.84532,-0.278999999999999,27.46,65,48,49,48,52.725,52.5,13.4578101584533
"South Dakota St.","Summit",7.82181462120178,-1.82524,0.118111111111111,-6.693,83,25,60,46,58.75,53.5,11.669929472146
"Oklahoma","Big 12",12.1871852263712,-5.58484,-0.842888888888891,-16.72,36,76,66,54,58.5,58,8.92267675048114
"Mississippi St.","SEC",10.9298446545572,-6.55164,-2.41,-30.6,49,93,74,74,70.6,72.5,8.00204261389543
"Iona","MAAC",5.99522886016047,-3.52476,-1.39177777777778,-33.069,102,46,77,60,76.475,71.25,5.7852068369168
"UCF","AAC",6.12063106374401,-5.28232,-2.07933333333333,-7.36199999999999,100,71,61,66,72.875,74.5,5.84
"Virginia","ACC",8.33364036495518,-6.379,-2.60077777777778,-17.984,76,89,67,76,73.675,77,5.34181297361438
"UAB","C-USA",10.1968996662016,-4.59608,-2.23111111111111,-8.46400000000001,57,60,62,69,61.325,62,4.21199848292849
"St. Bonaventure","A-10",7.03971829625363,-3.971,-0.730888888888889,36,94,51,44,51,58.425,60,4.12014227293435
"St. John's (NY)","Big East",10.5904413300429,-7.36728,-3.32611111111111,-31.18,50,106,76,88,75.5,80,4.12
"Dayton","A-10",10.9559527848591,-5.38016,-2.20611111111111,-44.744,48,73,87,67,72.65,68.75,2.7997071370511
"Kansas St.","Big 12",10.5262891867918,-6.67224,-1.93155555555556,-23.424,52,95,69,63,67.9,69.75,2.755
"Belmont","OVC",7.88577758729811,-3.98092,-1.55088888888889,1,82,52,58,61,63.475,63.25,2.48833841686099
"Chattanooga","Southern",6.5697518536616,-4.6408,-2.34844444444444,-83.026,95,62,107,73,93,84.25,1.16077915130272
"Florida St.","ACC",5.77470002401507,-7.29884,-3.25533333333333,-29.202,104,105,71,86,86.225,91.5,0.96
"Saint Louis","A-10",9.95781756449502,-6.25696,-2.94711111111111,-24.544,59,88,70,84,71.7,75.25,0.919377541763826
"Colgate","Patriot",1.7047814717643,-9.46996,-7.91411111111111,-170.597,138,156,169,170,159.425,158.25,0.837156542103655
"Santa Clara","WCC",8.05965530135167,-5.2202,-2.28733333333333,-12.762,79,70,65,70,69.875,71,0.77
"Wichita St.","AAC",7.69047534616505,-7.06212,-3.80544444444444,-41.313,85,100,83,97,87.8,91.25,0.77
"Montana St.","Big Sky",0.607359647699634,-5.93856,-4.59088888888889,-107.712,154,83,123,108,122.875,117,0.728235243114335
"Jacksonville St.","A-Sun",1.1114874432009,-7.45568,-5.817,-141.154,144,109,149,127,139,132.25,0.585657856488719
"Long Beach St.","Big West",0.873405573145025,-7.82176,-5.53722222222222,-113.385,148,117,130,123,131.675,129.5,0.597214213827141
"Longwood","Big South",0.37790735584582,-4.84644,-3.76055555555555,-91.963,157,66,111,95,113.75,107.25,0.628993516752008
"Oklahoma St.","Big 12",12.2468456371762,-6.99048,-2.33488888888889,-65.24,35,99,98,72,79.15,76,0.63
"Washington St.","Pac 12",10.5656687202214,-8.5016,-4.87366666666667,-68.048,51,132,101,114,94.775,99.5,0.514959280562096
"Maryland","Big 10",8.84186111480258,-8.44032,-3.72855555555556,-19.14,72,129,68,94,81.4,90.75,0.465
"Drake","MVC",7.48568378666718,-5.81004,-2.62722222222222,-10.216,86,81,63,78,73.325,77,0.47
"Temple","AAC",4.06130991027303,-6.51688,-3.27911111111111,-39.808,111,92,81,87,90.9,92.75,0.5
"Missouri St.","MVC",9.43237613402706,-5.8618,-2.83433333333333,-51.784,64,82,91,82,81.775,79.75,0.263062973614381
"Vermont","Am. East",7.26347881568772,-3.40764,-1.93211111111111,-35.792,87,45,80,64,74.5,69,0.214173651384666
"Toledo","MAC",8.62365211284745,-4.07676,-2.21077777777778,-41,74,55,82,68,74.2,69.75,0.217
"New Mexico St.","WAC",6.10210603453935,-3.88352,-1.56788888888889,-29.562,101,50,73,62,75.175,71.5,0.218916666666667
"Fresno St.","MWC",9.15499348659488,-7.39888,-4.12488888888889,-29.22,68,107,72,100,79.75,86.75,0.19
"Utah St.","MWC",10.3205425718813,-9.0056,-5.264,-95,55,146,117,119,106.1,109.25,0.113687973614381
"Cleveland St.","Horizon",-1.33997275452902,-7.67324,-6.46966666666667,-133,189,114,141,137,148.45,145.25,0.0992454621520597
"UNLV","MWC",8.1340806089247,-7.11344,-3.34866666666667,-44.562,78,101,85,89,86.15,88.25,0.08
"Arizona St.","Pac 12",7.25435681607998,-8.75972,-4.20533333333333,-43.94,88,138,84,101,95.225,102.75,0.07
"DePaul","Big East",7.16760586296019,-8.60312,-4.42844444444444,-35.12,91,134,79,103,93.25,101.75,0.09
"Grand Canyon","WAC",6.39121404784862,-5.08712,-3.21266666666667,-50.277,98,69,90,85,88.225,85.5,0.06
"Stanford","Pac 12",5.42097056976311,-7.60488,-3.48333333333333,-44.72,106,113,86,93,95.925,99.5,0.0625
"Middle Tenn.","C-USA",4.74403061845282,-5.80188,-3.47877777777778,-34.218,108,80,78,92,87.55,89.5,0.07
"UNI","MVC",7.25202927906657,-6.63984,-3.37022222222222,-52.54,89,94,93,90,91.775,91.5,0.029
"Towson","CAA",8.33981247592893,-4.83276,-2.84744444444444,-79,75,65,103,83,87.8,81.5,0.03425
"Princeton","Ivy",3.25568360517497,-4.17416,-2.83088888888889,-45.218,121,56,88,81,90.575,86.5,0.0203333333333333
"Texas St.","Sunbelt",1.89039899245541,-3.99644,-2.47677777777778,-57.678,136,53,94,75,95.975,89.5,0.0105833333333333
"Bryant","NEC",-3.169127755705,-7.49812,-6.23322222222222,-160.098,217,112,158,133,162.725,155,0
"Norfolk St.","MEAC",-0.696627889458282,-4.98604,-4.04322222222222,-104.287,179,68,122,99,125.275,117,0
"Texas Southern","SWAC",-2.0060132897363,-9.93372,-8.20288888888889,-187.907,201,163,186,174,184.8,181,0
"Nicholls St.","Southland",-2.00891252222055,-7.48428,-5.98188888888889,-161.009,202,110,161,130,159.725,150.75,0
"West Virginia","Big 12",9.09028672565371,-7.49704,-2.61133333333333,-94.384,69,111,115,77,98.15,93,0.045
"Vanderbilt","SEC",9.020204293641,-8.19824,-4.013,-83,70,122,106,98,98.4,99,0.045
"Northwestern","Big 10",8.85722754136128,-8.6814,-4.62911111111111,-75.968,71,137,102,110,100.5,105,0.0325
"Syracuse","ACC",8.16514249588718,-9.10312,-4.94977777777778,-83.488,77,150,108,115,107.425,112.5,0.0125
"Clemson","ACC",7.93751875039731,-10.28116,-6.25277777777778,-67.392,80,176,100,134,110.65,122.5,0.0075
"Furman","Southern",7.89920607883261,-8.64588,-6.29366666666666,-132.168,81,136,140,135,124.025,123,0
"Penn St.","Big 10",7.72804673956453,-8.9246,-4.61055555555556,-67.18,84,144,99,109,103.25,109,0.0225
"Tulane","AAC",7.24654822134954,-9.30064,-6.18077777777778,-98.72,90,154,120,132,119.1,124,0.0025
"Bradley","MVC",7.16284947365137,-10.25308,-7.12911111111111,-135,92,174,144,151,136.375,140.25,0
"Ole Miss","SEC",6.52231472651575,-10.26252,-5.97166666666667,-117,96,175,132,129,129.075,133,0
"Richmond","A-10",6.45842888718639,-7.99888,-4.43311111111111,-31,97,118,75,104,90.575,98.5,0.04
"Cincinnati","AAC",6.2546872010224,-8.89708,-5.61044444444444,-91,99,143,110,124,113.95,119,0.005
"Louisiana Tech","C-USA",5.87539725815754,-5.78924,-3.46866666666667,-46.04,103,79,89,91,91.25,90.5,0.04
"Minnesota","Big 10",5.44077577015149,-8.99224,-4.49655555555556,-63.48,105,145,97,105,107.2,113,0.0125
"Utah","Pac 12",4.90711816802306,-12.85244,-8.91588888888889,-125.832,107,220,135,188,147.375,162.5,0
"George Mason","A-10",4.60252298391284,-10.62432,-7.76744444444445,-135.303,109,180,145,166,143.875,150,0
"Washington","Pac 12",4.30846823375623,-8.35688,-4.58388888888889,-110.138,110,126,125,107,119.15,117,0.0025
"Wofford","Southern",3.9680586186964,-10.10044,-7.87944444444444,-160.21,112,168,159,169,149.85,152,0
"SFA","WAC",3.83229078871897,-5.75472,-3.77888888888889,-81.511,113,78,105,96,101.825,98,0.01
"Western Ky.","C-USA",3.72807621479458,-9.04836,-6.661,-111.752,114,148,127,140,128.525,132.25,0
"Southern Ill.","MVC",3.65952357272465,-11.29316,-8.26688888888889,-150,115,194,154,176,153,159.75,0
"Utah Valley","WAC",3.6394973716142,-8.10764,-5.73088888888889,-95.056,116,119,118,126,118.65,119.75,0
"Fla. Atlantic","C-USA",3.57345830695456,-10.94184,-8.87677777777778,-185.092,117,186,184,186,167.8,168.25,0
"Butler","Big East",3.42202048398814,-10.10824,-5.39055555555556,-139.7,118,169,147,122,139.925,139,0
"California","Pac 12",3.3655493902881,-12.65092,-8.61166666666667,-121.38,119,217,134,182,148.7,163,0
"Nevada","MWC",3.28844373375309,-11.22124,-7.35344444444445,-95.5,120,190,119,155,134.4,146,0
"Seattle U","WAC",3.17232863502351,-6.09472,-4.23777777777778,-60.485,122,85,95,102,101.125,101,0.01
"Buffalo","MAC",3.08256184726793,-7.81988,-5.92566666666667,-113,123,116,129,128,125.425,124,0
"Liberty","A-Sun",3.0459423255019,-8.18152,-6.42422222222222,-162.798,124,121,163,136,143.575,136,0
"Rhode Island","A-10",2.97848369471774,-11.47968,-8.87566666666667,-166.36,125,198,166,185,162.925,168.5,0
"Hofstra","CAA",2.95367932869623,-7.11768,-4.73977777777778,-111.218,126,102,126,111,120.525,116.25,0
"Ohio","MAC",2.87697008510134,-4.46168,-2.807,-52,127,58,92,80,94.15,89.25,0.03
"NC State","ACC",2.69628958667869,-14.05804,-10.0741111111111,-182.376,128,242,177,212,178.875,189.75,0
"Morehead St.","OVC",2.60480667546063,-7.24656,-4.75533333333333,-86.18,129,104,109,112,113.625,113.5,0
"UC Irvine","Big West",2.57220940414832,-7.1622,-5.31666666666667,-131.986,130,103,139,121,129.1,123.25,0
"Louisville","ACC",2.56535267841362,-12.15128,-7.95455555555555,-93.268,131,207,113,173,139.1,156,0
"Abilene Christian","WAC",2.36596523364269,-7.42584,-5.69633333333333,-80.722,132,108,104,125,114.225,117.25,0
"UC Santa Barbara","Big West",2.17700948403221,-8.41576,-7.07655555555556,-183,133,128,178,150,155.75,147.25,0
"Missouri","SEC",2.05213195064623,-12.21036,-7.54655555555556,-197.999,134,209,191,160,175.575,173.5,0
"Nebraska","Big 10",1.95704835497862,-14.46464,-9.79633333333333,-209.06,135,252,202,204,193,198.25,0
"South Alabama","Sunbelt",1.71432270338605,-9.23844,-7.60788888888889,-185,137,153,183,162,164.375,158.75,0
"Boston College","ACC",1.68782822291049,-13.88032,-10.1612222222222,-163.512,139,238,164,215,175.225,189,0
"Saint Peter's","MAAC",1.52930912823307,-9.1952,-7.42444444444445,-199.722,140,152,194,158,169.7,161,0
"Kent St.","MAC",1.3949903331626,-6.95872,-5.10266666666667,-100,141,98,121,118,122.175,119.5,0
"Tulsa","AAC",1.24571109361189,-15.41128,-12.1454444444444,-239.638,142,268,217,247,209.65,218.5,0
"Georgia Tech","ACC",1.22768258120013,-13.86076,-9.91288888888889,-171.488,143,237,170,208,178.05,189.5,0
"Oral Roberts","Summit",1.04831118022443,-9.12716,-7.33455555555556,-177.339,145,151,173,153,160.2,155.5,0
"Saint Joseph's","A-10",0.970609626604969,-14.6156,-11.5838888888889,-183.64,146,256,179,237,189.55,204.5,0
"Georgetown","Big East",0.964251580724815,-17.18756,-12.6998888888889,-231.92,147,293,213,253,213.5,226.5,0
"Sam Houston St.","WAC",0.783890742973627,-10.11032,-7.71044444444444,-129,149,170,137,164,148.325,155,0
"Akron","MAC",0.77657463135905,-6.44976,-5.06522222222222,-93,150,90,112,116,118.7,117,0
"Drexel","CAA",0.700570481572981,-11.38248,-9.30366666666667,-184.352,151,195,182,195,177.825,180.75,0
"Coastal Carolina","Sunbelt",0.661811837498752,-11.49636,-9.88766666666667,-271,152,199,240,207,207.725,199.5,0
"Wagner","NEC",0.654605195461254,-3.87744,-2.782,-63.062,153,49,96,79,101.075,94.25,0.01
"New Mexico","MWC",0.602475081578278,-14.12692,-10.4291111111111,-160.438,155,245,160,218,178.75,194.5,0
"Col. of Charleston","CAA",0.414015655542551,-11.85312,-9.35177777777778,-206.782,156,204,201,196,189.575,189.25,0
"Yale","Ivy",0.291256751206293,-8.55816,-6.681,-130.207,158,133,138,143,142.875,143,0
"Monmouth","MAAC",0.216931021237325,-9.08216,-6.83555555555556,-151.474,159,149,156,145,154.325,152.25,0
"Pittsburgh","ACC",0.183556272512065,-14.5196,-10.3861111111111,-165.72,160,254,165,216,183.475,198.75,0
"Appalachian St.","Sunbelt",0.147157996247238,-10.5324,-8.33655555555556,-210.438,161,179,203,177,185.65,180,0
"Winthrop","Big South",0.143004426959589,-6.44996,-4.57377777777778,-93.496,162,91,114,106,121.55,118.25,0
"Illinois St.","MVC",0.0414158729415668,-16.18604,-13.0345555555556,-245,163,284,220,260,220.35,231.75,0
"VMI","Southern",0.00563886353259768,-12.32448,-10.1374444444444,-272.79,164,212,243,214,214.975,208.25,0
"Hawaii","Big West",-0.00014430639818741,-8.8552,-7.44033333333333,-150.062,165,141,155,159,155.9,155,0
"East Carolina","AAC",-0.096023492086668,-9.8704,-6.89233333333333,-94.424,166,161,116,147,139.125,147.5,0
"Cal St. Fullerton","Big West",-0.162452061000646,-8.47284,-6.79144444444444,-171.867,167,131,171,144,160.625,153.25,0
"Delaware","CAA",-0.190928543893924,-10.46296,-8.40733333333334,-143.648,168,177,151,178,162.525,168.5,0
"Portland","WCC",-0.193711866976031,-10.05404,-7.60022222222222,-136.656,169,166,146,161,156.625,160.5,0
"UTEP","C-USA",-0.206726296306423,-9.73604,-7.35333333333333,-142.256,170,160,150,154,157,158.5,0
"Georgia St.","Sunbelt",-0.254816061017085,-8.82852,-7.23111111111111,-170.208,171,140,168,152,162.55,157.75,0
"Old Dominion","C-USA",-0.271627535606413,-16.02372,-13.5092222222222,-241.782,172,279,218,273,222.525,235.5,0
"Charlotte","C-USA",-0.458726252900546,-10.22824,-7.72233333333333,-114.511,173,173,131,165,152.05,160.5,0
"Georgia","SEC",-0.565722887193608,-17.68608,-13.3352222222222,-257.152,174,298,229,269,230.6,242.5,0
"Gardner-Webb","Big South",-0.57112800489951,-10.14216,-8.47033333333333,-213.504,175,171,205,179,189.15,182.5,0
"Jacksonville","A-Sun",-0.585975672615143,-8.3076,-6.881,-112.916,176,124,128,146,141.65,143.5,0
"UC Riverside","Big West",-0.601260038805293,-8.34096,-6.50211111111111,-134.79,177,125,143,138,148.175,145.75,0
"Fordham","A-10",-0.695990248389222,-12.3814,-9.84144444444444,-183.659,178,213,180,206,187.7,194.25,0
"UNC Greensboro","Southern",-0.76279471334363,-10.79076,-8.582,-226.352,180,184,209,181,194.5,188.5,0
"Marist","MAAC",-0.897029033127171,-13.18828,-11.7421111111111,-340.144,181,224,283,241,243.4,232.25,0
"Weber St.","Big Sky",-0.982075599138237,-8.88764,-7.39844444444444,-178.101,182,142,174,157,169.075,163.75,0
"Southern Utah","Big Sky",-1.01131673881966,-8.8284,-7.36844444444445,-180.854,183,139,175,156,169.225,163.25,0
"Valparaiso","MVC",-1.03905253974103,-14.49752,-11.4447777777778,-198,184,253,192,235,204.525,216,0
"North Dakota St.","Summit",-1.05896968709003,-6.9296,-5.28277777777778,-120.184,185,97,133,120,138.975,133.75,0
"Troy","Sunbelt",-1.06485277842287,-8.41412,-6.66611111111111,-162.511,186,127,162,142,160.25,154.25,0
"Arkansas St.","Sunbelt",-1.30738385364653,-8.27904,-6.66322222222222,-140.792,187,123,148,141,153.125,149.75,0
"UNCW","CAA",-1.32033437606564,-6.7596,-5.07933333333333,-128.616,188,96,136,117,140.625,134.25,0
"Louisiana","Sunbelt",-1.44599229142493,-12.32084,-10.5956666666667,-251.322,190,211,228,221,215.075,212.5,0
"Wright St.","Horizon",-1.61253892484071,-11.41872,-10.109,-265,191,196,233,213,214.45,208.25,0
"ETSU","Southern",-1.63671776333573,-13.74752,-11.106,-279,192,235,245,229,228.25,225.25,0
"Oakland","Horizon",-1.70073793416022,-9.59248,-7.61933333333333,-202,193,158,197,163,185.9,177.75,0
"Samford","Southern",-1.70896697298066,-8.15616,-5.98966666666667,-134.648,194,120,142,131,150.325,146.75,0
"Mercer","Southern",-1.74552537273966,-13.88644,-11.3061111111111,-243.184,195,239,219,233,217.75,221.5,0
"Penn","Ivy",-1.80862679689338,-11.56536,-9.12688888888889,-147.782,196,202,153,191,175.85,185.5,0
"Navy","Patriot",-1.89010151299138,-8.6236,-6.97377777777778,-167.253,197,135,167,149,167.45,162,0
"Massachusetts","A-10",-1.89217413536059,-13.56904,-10.6707777777778,-218.944,198,232,206,222,209.9,214.5,0
"LMU (CA)","WCC",-1.93058179576081,-13.55404,-10.5568888888889,-200,199,231,196,220,205,211.5,0
"California Baptist","WAC",-1.93727132937925,-11.46192,-9.62377777777778,-181.742,200,197,176,203,188.525,194,0
"Northern Ky.","Horizon",-2.1479224910594,-9.7174,-8.484,-233,203,159,214,180,198.75,189,0
"FGCU","A-Sun",-2.17765155795813,-9.39664,-7.87911111111111,-193,204,155,188,168,184.55,178.75,0
"Southern U.","SWAC",-2.20232441047324,-11.06416,-9.52088888888889,-247.524,205,189,222,200,210.05,204,0
"Oregon St.","Pac 12",-2.32292316801069,-20.16456,-15.9071111111111,-307.024,206,335,263,303,264.55,276.75,0
"Rice","C-USA",-2.35050034455161,-11.5626,-9.50344444444445,-199.098,207,201,193,199,198.45,200,0
"Tarleton St.","WAC",-2.53010962658614,-13.02588,-10.6893333333333,-202.256,208,221,198,223,207.075,212.5,0
"South Dakota","Summit",-2.53645042005646,-10.06892,-8.64488888888889,-196.444,209,167,190,183,190.425,187.25,0
"George Washington","A-10",-2.73952436712032,-13.62684,-10.9186666666667,-211.186,210,234,204,226,212.75,218.5,0
"Bellarmine","A-Sun",-2.84644972852196,-9.87576,-7.799,-173.704,211,162,172,167,179.625,178,0
"UC Davis","Big West",-2.88400800104157,-7.67436,-6.64177777777778,-190.618,212,115,187,139,176.45,163.25,0
"Cornell","Ivy",-2.93423815231849,-8.46432,-6.95333333333333,-143.884,213,130,152,148,163.45,160.75,0
"Indiana St.","MVC",-2.98439733355377,-16.0872,-13.0664444444444,-259,214,280,232,262,238.45,247,0
"South Fla.","AAC",-3.00329720126401,-16.70224,-13.1288888888889,-251.184,215,289,227,264,237.925,248.75,0
"Brown","Ivy",-3.09760786286373,-13.36952,-11.2382222222222,-238.978,216,227,216,232,219.65,222.75,0
"Harvard","Ivy",-3.23754196028277,-11.22996,-9.98511111111111,-206.243,218,191,200,210,204.4,204.75,0
"Northern Colo.","Big Sky",-3.25773404621567,-9.9608,-8.21211111111111,-246.248,219,164,221,175,206.2,194.75,0
"Niagara","MAAC",-3.26369365814853,-13.4538,-11.6573333333333,-304.236,220,229,261,239,243.2,237.25,0
"Kansas City","Summit",-3.29583621062885,-9.5638,-7.94622222222222,-187.556,221,157,185,172,188.175,183.75,0
"Fairfield","MAAC",-3.34620247115196,-15.06196,-13.396,-328.788,222,261,273,271,258.2,256.75,0
"Kennesaw St.","A-Sun",-3.37043771064187,-15.67728,-13.6586666666667,-298,223,275,254,277,252.275,257.25,0
"Boston U.","Patriot",-3.42373159043379,-10.5206,-9.26866666666666,-257.862,224,178,230,194,216.2,206.5,0
"San Diego","WCC",-3.42449176748599,-11.79436,-8.92066666666667,-159,225,203,157,189,184.9,193.5,0
"UT Arlington","Sunbelt",-3.45904654405454,-15.00928,-12.6007777777778,-304,226,259,260,251,250.225,249,0
"Campbell","Big South",-3.51165965628657,-11.28588,-10.0364444444444,-266,227,193,235,211,223.7,216.5,0
"Purdue Fort Wayne","Horizon",-3.5629353814965,-9.02556,-7.93466666666667,-195,228,147,189,171,190.2,183.75,0
"La Salle","A-10",-3.61793496794551,-15.53416,-12.9738888888889,-271.708,229,273,241,259,245.05,250.5,0
"UNC Asheville","Big South",-3.63944408904343,-12.38868,-10.9196666666667,-290,230,214,249,227,236.25,230,0
"Eastern Wash.","Big Sky",-3.76893484200526,-12.15224,-10.5217777777778,-265.438,231,208,234,219,227.475,223,0
"Dartmouth","Ivy",-4.02874883664829,-15.02812,-13.3671111111111,-288.322,232,260,248,270,248.55,252.5,0
"Detroit Mercy","Horizon",-4.19269715173981,-13.0988,-11.3443333333333,-238,233,222,215,234,222.925,226,0
"James Madison","CAA",-4.28515124661857,-11.9668,-9.94055555555556,-223,234,205,207,209,213.7,213.75,0
"Siena","MAAC",-4.4740199980369,-11.04192,-9.44677777777778,-267.952,235,188,238,197,224.625,214.5,0
"UMBC","Am. East",-4.68009194297537,-12.08504,-10.7331111111111,-282.847,236,206,246,224,234.75,228,0
