"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Louis","A-10",10.5704868709951,-4.2218,-2.11088888888889,1.266,62,61,64,66,63.3,63.25,1.89
"Boise St.","MWC",9.06166689254826,-3.63748,-1.64544444444445,3.16400000000001,74,53,63,57,63.5,61.75,1.84
"Penn St.","Big 10",13.0057906444479,-4.337,-0.615555555555555,-65.621,41,64,97,45,71.55,61.75,1.735
"Michigan St.","Big 10",11.7672181224071,-4.4898,-0.680777777777777,-65.784,47,66,98,46,73.95,64.25,1.2675
"Rhode Island","A-10",11.2136672221506,-7.5094,-4.49966666666667,-20.777,50,113,74,89,75.725,81.5,1.15
"Western Ky.","C-USA",6.49143500515191,-3.81752,-1.78722222222222,0.198000000000018,89,56,65,59,68.9,67.25,0.88
"Dayton","A-10",8.78742198951146,-5.28032,-3.01233333333333,0.0419999999999874,76,76,66,74,71,73,0.65
"Toledo","MAC",7.02329647074217,-3.9594,-2.49066666666667,-17.489,86,59,70,72,72.6,71.75,0.52
"St. John's (NY)","Big East",10.626251300282,-7.57472,-3.857,-33.672,61,114,80,80,80.35,83.75,0.535
"Kentucky","SEC",11.0926344668075,-8.50276,-4.66266666666667,-31.85,53,135,79,94,82.775,90.25,0.385
"South Carolina","SEC",8.83891399621369,-7.82144,-4.74022222222222,-18.242,75,117,71,99,82.4,90.5,0.405
"Ole Miss","SEC",9.41637162782702,-7.96496,-5.06411111111111,-15.98,71,122,69,104,81.825,91.5,0.4375
"Georgia St.","Sunbelt",5.31370968974092,-2.79652,-2.09333333333333,-36.583,98,45,82,65,78.325,72.5,0.24
"Belmont","OVC",5.05433571584975,-2.6232,-2.08211111111111,-47.125,101,38,87,64,80.275,72.5,0.18
"Saint Mary's (CA)","WCC",6.29305124383919,-5.547,-3.49544444444444,-25.889,92,81,75,77,80.4,81.25,0.18
"San Francisco","WCC",9.83561104493483,-6.63872,-4.29377777777778,-30.038,66,100,77,87,78.95,82.5,0.22
"Butler","Big East",9.12893137627083,-7.99008,-4.51922222222222,-45.627,73,123,86,90,88.8,93,0.1675
"Utah","Pac 12",9.76855937169929,-8.10816,-5.07611111111111,-37.363,68,125,83,105,88.3,95.25,0.18
"Arizona St.","Pac 12",9.72447831609824,-8.56684,-5.38966666666667,-31.576,69,138,78,111,88.875,99,0.165
"Mississippi St.","SEC",7.92346016907968,-8.57072,-5.61655555555555,-19.012,80,139,72,114,89.3,101.25,0.1575
"Colgate","Patriot",4.01823206810977,-2.1852,-1.90833333333333,-50.491,119,30,88,62,83.8,74.75,0.11
"Abilene Christian","Southland",1.20467983529588,-2.36184,-1.697,-29.323,143,33,76,58,84.05,77.5,0.11
"UAB","C-USA",6.02758607249484,-5.11172,-3.90233333333333,-34.175,93,75,81,82,83.225,82.75,0.12
"South Dakota St.","Summit",4.6005323050892,-4.27128,-3.07466666666667,-41.706,109,62,85,75,86.3,82.75,0.08
"TCU","Big 12",5.22182429160731,-7.2202,-3.95444444444445,-58.874,99,108,92,83,95.025,95.5,0.07
"NC State","ACC",8.11335503546363,-8.24372,-4.689,-63.545,79,130,96,97,96.975,100.5,0.055
"Wright St.","Horizon",6.34608678926739,-4.47436,-3.868,-87.126,91,65,112,81,95.825,87.25,0.02
"Northwestern","Big 10",8.36507036849122,-5.942,-2.44611111111111,-101.785,78,87,122,70,99.25,89.25,0.04
"Marshall","C-USA",7.49869609487388,-6.08064,-4.62411111111111,-60.887,82,91,93,92,89.825,89.5,0.05
"Vermont","Am. East",4.66214612400924,-3.8556,-3.53122222222222,-91.864,108,58,117,78,101.025,90.25,0.01
"Furman","Southern",7.8708011459192,-6.335,-4.73911111111111,-61.99,81,94,94,98,91.25,91.75,0.04
"Liberty","A-Sun",4.41563566672972,-5.43756,-4.39855555555555,-82.054,111,79,110,88,102.85,97,0.01
"Missouri St.","MVC",3.72092512972318,-5.5876,-4.54133333333333,-75.737,122,82,108,91,105.475,100.75,0.01
"Louisiana Tech","C-USA",4.91869682485017,-6.30768,-4.92544444444444,-76.627,104,93,109,100,104.225,101.5,0.01
"North Texas","C-USA",6.75924088361118,-7.2656,-5.3,-75.409,87,109,107,107,102.3,102.5,0.01
"Kent St.","MAC",4.85495889408579,-6.44228,-5.08611111111111,-71.014,105,97,105,106,103.925,103.25,0.01
"UC Santa Barbara","Big West",2.15184927595872,-5.6074,-4.65233333333333,-65.939,138,83,99,93,105.6,103.25,0.01
"UNLV","MWC",7.12716890151344,-7.92956,-5.55233333333333,-67.17,83,119,102,113,101.175,104.25,0.01
"UC Irvine","Big West",4.07629328632936,-6.07396,-4.94211111111111,-87.569,118,90,114,101,109.775,105.75,0
"Georgia","SEC",4.80914424613391,-8.0508,-5.30822222222222,-56.766,106,124,91,108,101.825,107.25,0.0275
"Navy","Patriot",-0.0198275318638537,-4.97024,-4.27722222222222,-105.363,155,72,125,85,119.55,109.25,0
"Texas St.","Sunbelt",-0.0237776079383245,-5.08668,-4.28122222222222,-102.061,156,73,123,86,119.125,109.5,0
"UNC Greensboro","Southern",6.53640890633376,-7.80512,-6.31555555555556,-99.026,88,116,120,123,111.775,111.75,0
"Sam Houston St.","Southland",-6.91296863533673,-2.74348,-1.82855555555556,-19.68,270,44,73,60,116.275,111.75,0
"UCF","AAC",4.46588207972855,-8.55296,-5.84166666666667,-40.02,110,137,84,117,102.575,112,0.025
"Bryant","NEC",-0.175995129527907,-5.35388,-4.66322222222222,-103.416,158,77,124,95,121.825,113.5,0
"Indiana St.","MVC",2.15741981600298,-6.76408,-5.49155555555556,-70.052,137,103,104,112,113.1,114,0
"Grand Canyon","WAC",-0.463411573806805,-5.3742,-4.66577777777778,-110.748,160,78,131,96,125.925,116.25,0
"SFA","Southland",0.710749101853922,-5.83592,-5.03811111111111,-109.125,148,86,129,103,124.05,116.5,0
"Massachusetts","A-10",5.67500200281205,-8.41644,-6.59644444444444,-88.781,95,133,115,131,114.7,118.5,0
"Duquesne","A-10",5.12673607275404,-8.82884,-6.57311111111111,-68.149,100,142,103,130,111.475,118.75,0
"Ohio","MAC",3.84012177266704,-7.63,-6.32922222222222,-89.86,121,115,116,124,118.1,119,0
"Cincinnati","AAC",7.09188993711047,-9.5522,-6.95188888888889,-56.218,84,166,90,137,105.775,119.25,0.015
"Notre Dame","ACC",9.52622374347828,-9.49116,-5.33466666666667,-116.311,70,163,137,109,120.65,119.75,0.0025
"Eastern Ky.","OVC",-2.0760370298593,-5.6378,-4.96933333333333,-101.583,178,84,121,102,127.325,121.25,0
"Akron","MAC",3.17560628426506,-7.3718,-6.01233333333333,-114.837,127,111,136,120,128,123.5,0
"Siena","MAAC",0.196678700472285,-6.06248,-5.34333333333333,-130.337,153,88,146,110,134.55,124.25,0
"Washington St.","Pac 12",4.18020794611321,-9.3884,-6.47811111111111,-66.844,117,156,101,128,116.625,125.5,0.0025
"Temple","AAC",4.20860426637773,-9.55764,-6.93755555555556,-62.128,116,167,95,136,116.175,128.5,0.0025
"South Fla.","AAC",4.34489002779947,-9.83692,-7.03388888888889,-54.212,112,176,89,139,114.05,129,0.005
"Wofford","Southern",2.94927979576385,-7.87888,-6.43533333333333,-127.002,130,118,143,126,133.875,129.25,0
"Coastal Carolina","Sunbelt",-2.03463762576308,-6.39484,-5.71177777777778,-111.354,176,96,133,116,136.075,130.25,0
"Wake Forest","ACC",5.36380971440557,-9.97372,-6.832,-84.37,97,180,111,135,120.85,130.75,0.0025
"Miami (FL)","ACC",5.74759247318929,-10.44864,-7.22533333333333,-66.702,94,188,100,142,116.95,131,0.0025
"CSU Bakersfield","WAC",-0.622780843689362,-7.45704,-6.14255555555556,-108.54,163,112,128,121,133.475,131,0
"Bowling Green","MAC",3.13430369410494,-8.30972,-6.96522222222222,-107.066,128,132,127,138,129.375,131.25,0
"Army West Point","Patriot",-2.24473004415414,-6.71816,-5.66811111111111,-105.647,182,102,126,115,135.025,131.25,0
"ETSU","Southern",1.94490649268032,-7.95796,-6.66522222222222,-114.056,140,121,135,132,133.775,132,0
"Charlotte","C-USA",2.37890552486481,-8.44008,-6.82955555555556,-111.84,134,134,134,134,134,134,0
"Buffalo","MAC",3.51093742106881,-9.09968,-7.50144444444444,-111.099,123,149,132,150,134.55,138.5,0
"LMU (CA)","WCC",4.98233778803161,-9.946,-7.66411111111111,-109.362,102,178,130,153,133.075,140.75,0
"UMBC","Am. East",-2.1053857160054,-6.99132,-6.37188888888889,-149.811,179,106,159,125,151.8,142.25,0
"Southern Utah","Big Sky",-2.5231747966772,-7.14,-6.46922222222222,-130.815,188,107,147,127,148.75,142.25,0
"Oregon St.","Pac 12",4.3372316369521,-10.7376,-7.28344444444445,-92.77,113,197,118,143,131.725,142.75,0
"Eastern Wash.","Big Sky",2.30985660918343,-8.80764,-7.39044444444445,-137.579,135,141,149,146,143.925,142.75,0
"Nicholls St.","Southland",-3.58020491746846,-6.66856,-5.89044444444444,-127.481,207,101,145,118,150.525,142.75,0
"Santa Clara","WCC",0.781409408537556,-9.05384,-7.09444444444444,-117.238,147,147,139,140,142.325,143.25,0
"UC Riverside","Big West",4.27086667515838,-8.18504,-7.36344444444444,-197.108,115,127,192,145,157.125,144.75,0
"Pepperdine","WCC",4.3116502604385,-9.56536,-7.48711111111111,-138.727,114,169,150,149,143.725,145.5,0
"Oral Roberts","Summit",0.952333772863426,-8.89152,-7.40322222222222,-145.336,145,143,154,148,149.35,147.5,0
"Bradley","MVC",3.30736064072287,-9.79132,-8.04811111111111,-124.278,125,174,141,162,144.575,150.5,0
"Texas A&M","SEC",0.97365876664875,-10.6506,-7.74933333333333,-87.31,144,193,113,155,138,151.25,0
"Northeastern","CAA",1.37691286754252,-9.41552,-7.98644444444444,-149.742,142,159,158,159,154.275,154.5,0
"Monmouth","MAAC",-0.97275805342271,-7.93644,-7.28566666666667,-192.012,169,120,187,144,167.075,155,0
"Lafayette","Patriot",-4.66531833707093,-6.50384,-6.23144444444444,-174.5,227,99,176,122,170.45,156,0
"Chattanooga","Southern",0.202809729072371,-9.23732,-8.035,-152.454,152,153,160,160,156.95,156.25,0
"American","Patriot",-4.71212474785635,-6.86788,-6.49522222222222,-157.908,230,105,162,129,166.325,156.5,0
"Old Dominion","C-USA",-0.102444579273545,-9.81556,-8.081,-117.026,157,175,138,163,151.425,158.25,0
"George Mason","A-10",2.22943810780081,-10.59876,-8.22966666666667,-119.011,136,192,140,168,150.3,159,0
"Hofstra","CAA",-0.781821138714294,-9.07232,-7.82377777777778,-165.946,164,148,167,157,162.15,159,0
"Mercer","Southern",-0.894780088980184,-9.42972,-8.03877777777778,-134.854,168,160,148,161,156.425,159.25,0
"LIU","NEC",-6.71919517746254,-6.21572,-5.99088888888889,-155.302,266,92,161,119,171.65,159.5,0
"Cleveland St.","Horizon",-2.91966083600178,-8.20444,-7.15722222222222,-175.603,194,128,178,141,169.875,160.25,0
"DePaul","Big East",5.4428526912578,-11.92464,-8.17955555555556,-144.287,96,228,152,166,151.15,160.5,0
"Saint Peter's","MAAC",-2.78203943140283,-8.30532,-7.39811111111111,-182.018,191,131,181,147,171.75,162.5,0
"Boston U.","Patriot",-3.49318481397263,-8.1824,-7.66055555555555,-172.762,204,126,172,152,170.6,163.5,0
"Radford","Big South",-1.48094358084348,-9.0266,-8.18322222222222,-169.01,174,145,170,167,166.875,164,0
"Nevada","MWC",1.85080260054639,-10.73492,-8.68011111111111,-127.042,141,196,144,178,155.3,164.75,0
"North Dakota St.","Summit",0.862883414326291,-9.92168,-8.64522222222222,-163.7,146,177,165,176,163.425,166,0
"Iowa St.","Big 12",3.98908977383417,-10.84648,-7.73355555555556,-192.348,120,202,189,154,169.325,166.25,0
"Little Rock","Sunbelt",-0.487614085180539,-9.69556,-8.71288888888889,-144.818,161,171,153,180,161.075,166.25,0
"Louisiana","Sunbelt",-3.47719450499269,-8.5064,-7.59666666666667,-176.213,203,136,179,151,175.05,167.25,0
"East Carolina","AAC",0.571857002999533,-11.26312,-8.95933333333333,-96.458,150,215,119,187,149.65,167.75,0
"Hartford","Am. East",-3.41983798102264,-9.18032,-8.17922222222222,-147.679,201,152,155,165,167.3,168.25,0
"California","Pac 12",3.50123078136649,-13.08384,-9.70166666666667,-73.128,124,252,106,206,144.9,172,0
"UNI","MVC",3.27398217568179,-10.79604,-9.02922222222222,-168.374,126,200,168,194,165.55,172,0
"Pacific","WCC",-0.869947763218153,-9.95264,-8.44055555555556,-173.913,167,179,175,172,173.225,173.25,0
"Georgetown","Big East",4.76063826630533,-12.71152,-8.80588888888889,-162.284,107,246,164,181,164.175,174.5,0
"N.C. Central","MEAC",-8.3116508045551,-7.36152,-6.72522222222222,-158.362,292,110,163,133,183.55,174.5,0
"New Mexico St.","WAC",-3.5431081516033,-8.80692,-7.97466666666667,-204.542,205,140,197,158,185.575,175,0
"UTEP","C-USA",-1.35297055287824,-10.66972,-8.95588888888889,-149.052,173,195,157,186,170.325,177.75,0
"Gardner-Webb","Big South",0.387336469870387,-10.42676,-9.002,-182.719,151,187,183,191,176.6,178,0
"Vanderbilt","SEC",2.54618506788495,-12.31412,-9.04022222222222,-138.766,133,237,151,195,164.9,179,0
"Nebraska","Big 10",2.03329547236702,-11.76568,-8.08922222222222,-192.322,139,225,188,164,178.3,179,0
"Morehead St.","OVC",-3.66849317086884,-9.47072,-8.23577777777778,-173.666,210,162,174,170,180.7,179,0
"Kansas St.","Big 12",2.60988249767159,-11.8128,-8.49544444444444,-197.846,132,226,194,173,180.675,181.25,0
"Montana St.","Big Sky",-4.30402599665791,-9.027,-8.23488888888889,-197.331,217,146,193,169,188.95,181.25,0
"South Dakota","Summit",-1.50890027597349,-10.38864,-9.13577777777778,-172.206,175,184,171,197,177.2,181.75,0
"Austin Peay","OVC",-2.8523197613561,-9.13932,-8.62,-218.082,193,150,209,175,191.9,181.75,0
"Wyoming","MWC",-2.94033889987705,-10.77968,-9.00777777777778,-147.942,195,198,156,192,176.55,185.25,0
"Morgan St.","MEAC",-5.30178336605973,-8.23336,-7.75011111111111,-221.661,244,129,212,156,200.55,185.25,0
"La Salle","A-10",0.619426941165425,-12.3752,-9.85311111111111,-126.68,149,239,142,212,167.05,185.5,0
"Lipscomb","A-Sun",-3.90141620379525,-9.008,-8.24288888888889,-221.858,214,144,213,171,197.65,185.5,0
"Jacksonville St.","OVC",-4.69441980656187,-9.3998,-8.60022222222222,-195.272,229,158,191,174,193.425,188,0
"California Baptist","WAC",-4.13111806646436,-9.77252,-8.93011111111111,-186.974,216,172,185,185,190.8,189.5,0
"Washington","Pac 12",2.75668554675169,-13.187,-9.82633333333333,-164.402,131,254,166,210,175.95,190.25,0
"Bellarmine","A-Sun",-2.53053563761492,-10.0916,-9.02544444444444,-209.415,189,182,200,193,193.675,191,0
"Murray St.","OVC",-0.812670825331388,-10.09124,-9.53177777777778,-234.806,166,181,221,201,198.75,192.25,0
"Ball St.","MAC",-0.293020922619862,-11.4426,-10.0995555555556,-173.295,159,221,173,218,182.325,192.75,0
"Hawaii","Big West",-4.36746538361004,-9.29412,-8.70288888888889,-229.495,221,154,217,179,203.8,192.75,0
"Northern Colo.","Big Sky",-2.15748265744574,-10.65236,-9.61933333333333,-218.245,180,194,210,203,199.225,196.75,0
"New Hampshire","Am. East",-4.91629741324711,-9.16816,-8.64811111111111,-239.225,237,151,224,177,210.425,197.25,0
"Southern Ill.","MVC",-1.30377452019298,-12.1056,-10.3032222222222,-168.639,172,232,169,220,185.575,198.25,0
"Boston College","ACC",2.97951229957669,-13.96908,-9.82877777777778,-184.526,129,272,184,211,186.825,199,0
"Albany (NY)","Am. East",-5.03310958051444,-9.50856,-8.96566666666667,-216.339,239,164,208,188,206.65,199.75,0
"Drexel","CAA",-0.803821327168951,-11.24472,-10.1692222222222,-211.205,165,213,203,219,197,200,0
"Miami (OH)","MAC",-0.542273683234622,-12.04676,-10.6436666666667,-174.984,162,230,177,232,188.075,200.25,0
"UT Arlington","Sunbelt",-2.25021289837142,-11.10292,-9.98044444444444,-207.694,183,208,199,214,198.225,201,0
"Ga. Southern","Sunbelt",-5.98093217386298,-9.63788,-8.90511111111111,-221.5,254,170,211,183,212.1,204.5,0
"NJIT","Am. East",-5.27421593496981,-9.77944,-9.17433333333333,-215.58,242,173,207,198,209.525,205,0
"Mount St. Mary's","NEC",-3.86133328009914,-10.40292,-9.58733333333333,-242.965,213,185,226,202,213.6,206.5,0
"Utah Valley","WAC",-4.35052066212488,-10.78168,-9.64911111111111,-211.875,220,199,204,204,207.25,206.75,0
"Rice","C-USA",-2.20257099510801,-12.06932,-10.4905555555556,-192.677,181,231,190,228,198.65,207.5,0
"Weber St.","Big Sky",-2.45559025859597,-11.28168,-10.3336666666667,-214.657,186,218,206,222,204.8,208,0
"Prairie View","SWAC",-4.76654114786987,-11.0062,-9.89655555555556,-182.67,231,206,182,213,201.725,208,0
"Bucknell","Patriot",-7.31490782619721,-9.55928,-9.07433333333333,-199.259,278,168,196,196,212.3,209.5,0
"VMI","Southern",-1.12626237997254,-12.56236,-10.9227777777778,-198.611,170,241,195,236,200.775,210.5,0
"Fresno St.","MWC",-2.465168848314,-12.681,-10.5907777777778,-176.821,187,245,180,230,197.75,210.5,0
"North Ala.","A-Sun",-6.84516585765818,-9.54332,-9.00122222222222,-245.336,268,165,228,189,223.675,212.5,0
"Norfolk St.","MEAC",-6.64460419818252,-9.43156,-8.90766666666667,-261.967,265,161,242,184,228.35,213,0
"UIC","Horizon",-4.91587309947612,-10.47796,-9.77055555555556,-237.28,236,189,222,208,218.8,213.75,0
"South Alabama","Sunbelt",-3.6192836731859,-10.86472,-10.0208888888889,-243.636,209,203,227,217,217.65,214,0
"Sacred Heart","NEC",-4.80772947554576,-10.41116,-9.68844444444444,-249.925,232,186,234,205,222.675,214.25,0
"UNC Asheville","Big South",-3.33364456073476,-10.89164,-10.014,-255.44,198,204,240,216,221.1,214.5,0
"Montana","Big Sky",-3.29717437126829,-11.67116,-10.5763333333333,-222.799,197,223,215,229,213.45,216,0
"Stetson","A-Sun",-5.72283006132633,-10.5486,-9.73066666666667,-230.754,251,190,218,207,220.675,216.5,0
"Grambling","SWAC",-10.5556821759912,-9.39504,-8.81366666666667,-232.283,322,157,219,182,230.825,220,0
"Texas Southern","SWAC",-7.32078748461583,-10.8454,-9.48477777777778,-209.54,279,201,201,200,220.375,220.25,0
"UTSA","C-USA",-3.27979759085848,-12.655,-11.3585555555556,-205.576,196,244,198,245,210.275,220.75,0
"Southern U.","SWAC",-7.40251227805134,-10.22256,-9.39611111111111,-239.606,280,183,225,199,229.2,221.75,0
"UTRGV","WAC",-7.63905594224706,-10.55844,-9.98811111111111,-234.033,281,191,220,215,230.275,226.75,0
"New Mexico","MWC",-4.67047130159623,-13.23296,-11.245,-191.566,228,256,186,242,214,228,0
"Youngstown St.","Horizon",-5.63942299734353,-11.14868,-10.3231111111111,-249.418,249,209,233,221,231.9,228,0
"Alabama A&M","SWAC",-12.3308215350583,-9.3594,-9.00144444444444,-250.607,336,155,235,190,242.625,229,0
"Iona","MAAC",-3.61462262596097,-11.26988,-10.4454444444444,-297.487,208,217,271,225,241.4,230.25,0
"James Madison","CAA",0.112575716593961,-13.2822,-11.9257777777778,-287.925,154,257,263,251,233.35,231.25,0
"Kansas City","WAC",-4.31225801113581,-12.16872,-10.9817777777778,-251.179,218,233,236,238,231.3,231.25,0
"Saint Francis (PA)","NEC",-4.32933743646124,-11.6854,-10.7098888888889,-271.815,219,224,251,233,236.7,231.75,0
"Florida A&M","MEAC",-9.27698190721273,-11.18456,-9.77544444444444,-214.133,305,210,205,209,231.25,232.25,0
"Fla. Atlantic","C-USA",-1.29804854446173,-13.60772,-12.218,-251.798,171,265,237,258,227.325,232.75,0
"Campbell","Big South",-5.56244322845541,-11.26156,-10.4312222222222,-268.464,247,214,249,224,240.125,233.5,0
"Milwaukee","Horizon",-4.66121620157441,-11.56184,-10.7926666666667,-276.918,226,222,257,234,241.125,234.75,0
"Sacramento St.","Big Sky",-4.8499126033509,-12.29816,-11.3301111111111,-248.224,233,236,232,244,234.35,236.25,0
"Jackson St.","SWAC",-9.09732394622092,-11.23692,-10.4087777777778,-237.637,304,211,223,223,241.45,240.25,0
"Elon","CAA",-5.21335999151746,-12.25428,-11.1585555555556,-266.861,241,234,246,241,242.325,240.5,0
