"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Indiana","Big 10",12.68760136905,-4.09744,0.841111111111112,26.456,29,39,38,31,35.025,34.25,92.32
"West Virginia","Big 12",10.5028505470521,-4.57248,0.463555555555555,34.953,39,44,31,32,35.075,36.5,92.27
"Virginia Tech","ACC",11.5734650608727,-5.60832,-0.640222222222224,55.644,33,62,27,42,35.625,41,91.7
"Memphis","AAC",14.0693816488951,-4.566,-0.389111111111111,21.695,22,42,40,41,35.925,36.25,91.38
"Florida","SEC",11.3430627435151,-5.11376,-0.202555555555554,32.314,35,52,34,38,37.45,39.75,89.56
"BYU","WCC",12.0193132699876,-2.652,1.07466666666667,47.699,31,27,28,28,28.6,28.5,89.16
"Oklahoma","Big 12",10.5478847851327,-5.01112,0.0606666666666686,30.722,38,49,35,35,37.85,39.25,89.02
"Kentucky","SEC",12.9695080422332,-3.91096,0.871555555555555,-0.778000000000013,28,34,54,30,41.5,36.5,82.99
"Providence","Big East",8.40807873601545,-5.4634,-0.201555555555557,36.664,56,60,30,37,41.875,45.75,82.24
"Northwestern","Big 10",10.9596082471104,-5.0584,-0.291222222222222,4.53299999999999,37,51,49,40,45.175,44.25,74.53
"Louisville","ACC",9.47414859996682,-6.7436,-1.53211111111111,33.579,45,79,32,55,45.175,52.75,74.53
"Arkansas","SEC",9.0015509191733,-5.19312,-0.866,19.861,50,55,42,43,46.075,47.5,72.08
"Wake Forest","ACC",7.89999257141793,-5.54072,-0.945111111111112,33.124,62,61,33,46,46.075,50.5,72.08
"Florida St.","ACC",11.1037344173921,-6.244,-1.41833333333334,18.322,36,72,43,53,46.85,51,69.86
"Washington St.","Pac 12",11.3894443503611,-5.3836,-0.876666666666665,1.39400000000001,34,57,52,44,47.25,46.75,68.68
"UCF","AAC",9.33333362411094,-5.02652,-1.24122222222222,5.288,47,50,48,50,48.3,48.75,65.45
"St. Bonaventure","A-10",9.93274652990604,-3.96896,-0.267555555555556,23.325,43,37,39,39,39.7,39.5,63.71
"Wichita St.","AAC",8.90724221054621,-4.79076,-0.968222222222221,-1.25700000000002,51,46,55,47,51.65,49.75,54.31
"Belmont","OVC",10.0475263743028,-2.4508,-0.000444444444444198,2.20399999999998,40,26,51,36,42.625,38.25,53.89
"Saint Mary's (CA)","WCC",8.83021014199755,-3.8888,0.180888888888888,26.639,52,33,37,34,39.775,39,33.7
"Utah St.","MWC",9.4247844527628,-5.72776,-1.69666666666667,17.223,46,64,44,57,49.125,52.75,32.11
"Mississippi St.","SEC",10.0204595493513,-6.58776,-1.84333333333333,-28.326,41,76,64,58,59.3,59.75,29.07
"Iowa St.","Big 12",5.14701019873286,-5.82192,-0.886333333333333,21.176,99,66,41,45,59.75,62.75,27.8
"Buffalo","MAC",9.12029832337555,-3.97844,-1.23844444444444,-20.787,48,38,59,49,51.85,48.5,24.45
"San Francisco","WCC",8.37680915276358,-3.04532,0.185222222222222,11.466,57,28,46,33,44.425,41,21.02
"Clemson","ACC",8.44483872646812,-8.36184,-3.20011111111111,15.954,55,117,45,79,62.55,74,20.68
"Creighton","Big East",8.30582863410199,-7.13892,-2.07544444444444,-10.624,59,88,57,64,63.025,67,19.62
"Notre Dame","ACC",9.08921928755936,-7.95268,-3.24644444444444,0.701999999999995,49,109,53,80,63.775,72.75,18.03
"Drake","MVC",9.94185088822335,-5.12044,-2.00922222222222,-30.372,42,53,66,63,57.675,56,12.58
"Minnesota","Big 10",6.28086611049424,-6.58576,-1.37911111111111,-28.217,84,75,63,52,68.675,68.5,10.01
"Wyoming","MWC",7.232005794403,-4.57136,-1.20022222222222,11.052,71,43,47,48,52.525,52.25,7.94
"UAB","C-USA",8.68035385876424,-4.61208,-1.52355555555555,-5.835,53,45,56,54,53.35,52,7.14
"San Diego St.","MWC",7.67800037554423,-5.89896,-1.94622222222222,4.518,67,68,50,61,58.325,61.5,3.7
"Colorado","Pac 12",7.81506821330104,-7.45508,-2.75522222222222,-49.16,63,97,85,71,79.55,79,2.39
"Stanford","Pac 12",8.32257222986787,-7.25172,-2.56888888888889,-36.207,58,94,73,69,71.9,73.5,1.6575
"Oklahoma St.","Big 12",9.49304661501466,-7.54204,-2.26044444444444,-46.674,44,99,80,65,71.975,72,1.64
"North Texas","C-USA",7.70580056681354,-6.06044,-2.77388888888889,-22.569,66,71,61,72,65.125,67.5,1.47
"Louisiana Tech","C-USA",7.33468759603354,-4.86636,-2.006,-33.691,70,47,70,62,65.55,62.25,1.39
"Cincinnati","AAC",5.51328181746261,-7.17968,-3.29722222222222,-38.836,93,90,77,82,83.575,85.5,1.38
"Georgia Tech","ACC",7.91518086859539,-8.72852,-3.89244444444445,-44.55,61,125,79,94,83.275,89.75,1.44
"DePaul","Big East",6.81909537048145,-7.66,-2.52833333333334,-29.585,77,101,65,68,73.775,77.75,1.295
"SMU","AAC",6.6914811158668,-7.38244,-3.851,-47.912,78,95,82,92,84.2,86.75,1.27
"Ohio","MAC",6.48588655110048,-4.21516,-1.64855555555556,-33.988,83,41,71,56,67.625,62.75,1.04
"Richmond","A-10",7.73911999023729,-6.94312,-2.98444444444444,-32.098,64,83,69,76,70.725,73,0.68
"UC Irvine","Big West",7.56202505317102,-5.17376,-2.37222222222222,-48.733,68,54,84,66,73.25,68,0.48
"Davidson","A-10",7.17304870493098,-5.87548,-2.786,-38.692,72,67,76,73,73.275,72,0.48
"VCU","A-10",7.55326905434547,-6.93264,-2.94711111111111,-35.561,69,80,72,75,72.825,74,0.51
"Iona","MAAC",4.83774840468945,-3.63524,-1.28944444444444,-47.237,101,31,81,51,74.75,66,0.39
"Maryland","Big 10",8.66453351564302,-8.45008,-3.04666666666667,-53.821,54,119,88,77,82.775,84.5,0.385
"Virginia","ACC",7.12750541386649,-8.8664,-4.12966666666667,-31.652,74,129,68,99,82.525,92.5,0.3975
"Miami (FL)","ACC",5.39240034529826,-8.9526,-3.89688888888889,-12.071,95,130,58,95,82.675,94.5,0.39
"South Dakota St.","Summit",6.50981578097187,-4.11664,-1.86366666666667,-55.348,82,40,89,59,76.15,67.5,0.32
"Murray St.","OVC",4.19526017573004,-3.94352,-1.88922222222222,-38.43,111,35,75,60,76.125,70.25,0.32
"Saint Louis","A-10",6.2209302641863,-7.6306,-3.67411111111111,-20.981,86,100,60,88,76,83.5,0.33
"Boise St.","MWC",7.7296498147325,-8.02832,-3.97011111111111,-31.485,65,111,67,98,76.975,85.25,0.29
"Utah","Pac 12",6.6120082004013,-8.57584,-3.86688888888889,-37.514,81,122,74,93,85.325,92.5,0.27
"Syracuse","ACC",6.24739900957353,-9.27436,-4.27844444444444,-25.278,85,139,62,101,84.175,96.75,0.3175
"Marquette","Big East",5.75703983643003,-8.5026,-2.73311111111111,-44.252,91,121,78,70,86.7,90,0.225
"Oregon","Pac 12",8.30435834362989,-8.66824,-3.73433333333333,-67.463,60,124,94,89,89.375,91.75,0.155
"Chattanooga","Southern",5.29749565103281,-5.78364,-2.876,-67.326,97,65,93,74,87.425,82.25,0.07
"Vanderbilt","SEC",7.11966664388242,-9.05488,-4.51188888888889,-62.419,75,134,92,109,96.175,102.5,0.06
"Wagner","NEC",2.76974071617774,-3.95312,-2.45633333333333,-72.668,129,36,95,67,91.15,81.75,0.04
"Weber St.","Big Sky",4.28898410155599,-5.34668,-3.146,-80.455,108,56,101,78,93.125,85.75,0.03
"Abilene Christian","WAC",4.72267406665697,-5.44564,-3.61255555555555,-82.529,104,59,105,86,95.475,88.5,0.02
"New Mexico St.","WAC",3.69267324469266,-5.93408,-3.282,-75.366,119,69,96,81,95.825,91.25,0.02
"Texas St.","Sunbelt",2.94018993718601,-5.40156,-3.44388888888889,-90.918,125,58,112,83,103.525,94.5,0.01
"Dayton","A-10",6.63676261052836,-7.52188,-3.90588888888889,-83.033,79,98,106,96,96.8,94.75,0.02
"Navy","Patriot",2.33337877855232,-5.69084,-3.61211111111111,-78.353,133,63,98,85,99.875,94.75,0.01
"ETSU","Southern",4.94783015998313,-6.93348,-3.90644444444444,-81.727,100,81,102,97,97.725,95,0.02
"Nevada","MWC",7.16356846573157,-8.20128,-4.50666666666667,-50.555,73,114,86,108,89.7,95.25,0.05
"Rhode Island","A-10",5.73359038448091,-7.44416,-4.266,-79.689,92,96,99,100,96.925,96.75,0.02
"Southern Utah","Big Sky",4.56099666881429,-5.97476,-3.79122222222222,-107.926,106,70,122,90,106.2,97,0
"St. John's (NY)","Big East",5.84914187657762,-8.45864,-3.62433333333333,-82.138,90,120,103,87,100.3,100,0.035
"Butler","Big East",6.63631656756354,-8.97172,-3.81388888888889,-80.418,80,131,100,91,98.525,100.5,0.0425
"Campbell","Big South",1.27655264858797,-4.8826,-3.49288888888889,-114.879,144,48,127,84,114.025,100.75,0
"Toledo","MAC",4.18576351906236,-7.05896,-4.28066666666667,-86.954,113,86,109,102,105.675,102.5,0.01
"Furman","Southern",4.72414266991347,-7.77144,-4.61222222222222,-86.945,103,103,108,110,106.25,106,0
"SFA","WAC",2.54991632099351,-6.62756,-4.45022222222222,-90.332,131,77,111,106,110.275,106.25,0
"South Carolina","SEC",4.71392344083872,-9.03772,-4.28622222222222,-51.366,105,132,87,103,100.25,106.75,0.035
"Vermont","Am. East",3.33561794119605,-6.72656,-4.657,-112.339,121,78,125,111,115.2,108.75,0
"Grand Canyon","WAC",2.79545650347499,-7.1608,-4.80411111111111,-84.685,128,89,107,115,110.55,109.75,0
"UC Santa Barbara","Big West",4.81493434286475,-7.24072,-4.90033333333333,-117.668,102,93,130,117,115.825,110.5,0
"Liberty","A-Sun",4.13697955572323,-6.34652,-4.84944444444445,-129.909,116,73,138,116,120,110.75,0
"Ole Miss","SEC",5.34626182659018,-9.53836,-5.15188888888889,-59.337,96,141,91,121,103.5,112.25,0.0225
"Fresno St.","MWC",3.21316123728801,-8.7828,-5.10888888888889,-47.97,123,126,83,119,103.95,112.75,0.01
"Monmouth","MAAC",1.53631430272675,-6.54208,-4.32744444444444,-121.176,141,74,133,104,122.525,113,0
"Morehead St.","OVC",1.578045935919,-7.22772,-4.74055555555556,-87.726,140,92,110,113,115.175,113.75,0
"Miami (OH)","MAC",4.15359108501342,-7.91612,-5.31011111111111,-98.775,115,106,115,124,114.775,115,0
"Missouri St.","MVC",6.15681749536917,-8.22536,-5.26677777777778,-124.384,87,115,136,123,118.975,115.25,0
"UC Riverside","Big West",4.04201315439562,-7.9348,-5.02277777777778,-102.912,117,108,119,118,116.725,115.5,0
"Oakland","Horizon",1.0580629376447,-6.9796,-4.43477777777778,-121.513,147,84,134,105,126.125,117.5,0
"Rutgers","Big 10",5.86151492523875,-9.93288,-4.741,-102.279,89,154,118,114,115.65,118.75,0.005
"Penn St.","Big 10",7.0418278510314,-9.9008,-4.464,-133.142,76,153,140,107,121.825,119,0.0025
"Utah Valley","WAC",2.16820217921828,-7.89868,-5.22988888888889,-100.55,135,105,117,122,120.325,119.75,0
"Santa Clara","WCC",3.92657925837304,-9.22856,-5.67388888888889,-77.806,118,136,97,132,112.475,120.75,0
"Georgia St.","Sunbelt",3.23190956263299,-7.80188,-5.52477777777778,-114.904,122,104,128,129,123.025,120.75,0
"Marshall","C-USA",4.25378010642629,-8.64816,-5.67577777777778,-107.251,109,123,121,133,119.8,121.5,0
"Western Ky.","C-USA",4.18985284306212,-8.83372,-5.89033333333333,-97.619,112,127,114,137,118.325,122.5,0
"TCU","Big 12",3.47694486694172,-9.6436,-4.72122222222222,-99.652,120,144,116,112,120.7,123,0.0025
"NC State","ACC",4.36823634260478,-10.55932,-5.60977777777778,-59.285,107,169,90,131,111.225,124.25,0.0075
"James Madison","CAA",1.51016508203109,-7.21256,-5.11511111111111,-145.75,142,91,149,120,134.925,125.5,0
"Boston U.","Patriot",0.0458061620734895,-7.13872,-5.37577777777778,-121.627,162,87,135,127,133.55,127.75,0
"Kansas St.","Big 12",4.22230557953683,-10.37416,-5.39544444444444,-96.432,110,163,113,128,121.625,128.5,0.0025
"Texas A&M","SEC",2.0359069798883,-9.88564,-5.53111111111111,-82.461,136,152,104,130,122.45,130.5,0.0025
"Winthrop","Big South",1.12348856589798,-7.71856,-5.68288888888889,-136.115,146,102,143,134,136.475,131.25,0
"Oral Roberts","Summit",2.75450943757987,-8.05464,-6.05522222222222,-142.862,130,112,147,138,136.375,131.75,0
"California","Pac 12",5.23524551415815,-10.6792,-5.81822222222222,-117.458,98,170,129,136,128.275,133.25,0
"LMU (CA)","WCC",2.80071816196861,-9.76392,-6.34677777777778,-106.621,127,149,120,140,128.6,134,0
"Georgetown","Big East",5.93356701720707,-11.17668,-6.28333333333333,-119.12,88,181,131,139,128.75,134.75,0
"South Alabama","Sunbelt",0.466097122358192,-7.92136,-5.76888888888889,-141.566,156,107,146,135,141.275,136,0
"Wofford","Southern",2.85458625522222,-9.61848,-6.71055555555555,-130.796,126,143,139,146,137.225,138.5,0
"Princeton","Ivy",-1.57489239732363,-7.02896,-5.33477777777778,-150.982,194,85,152,125,149.075,139,0
"Temple","AAC",2.25577029607938,-10.52724,-6.60077777777778,-109.591,134,167,123,144,134.975,142,0
"Nicholls St.","Southland",-3.32196020568212,-6.9348,-5.35933333333333,-148.707,223,82,150,126,155.05,145.25,0
"Harvard","Ivy",-0.0984067271176983,-8.00244,-6.48611111111111,-181.01,165,110,172,142,157.2,147.25,0
"Kent St.","MAC",1.23872152650044,-9.82836,-7.06266666666667,-139.404,145,150,145,151,146.5,147.75,0
"North Dakota St.","Summit",-0.229112912291651,-8.84428,-6.79777777777778,-157.503,167,128,157,147,153.9,149.75,0
"Arizona St.","Pac 12",4.16435325091922,-12.3916,-6.93722222222222,-120.695,114,213,132,150,141.9,152.25,0
"Akron","MAC",0.652224932048687,-9.57268,-7.28644444444444,-176.271,154,142,169,153,159.2,154.5,0
"Western Ill.","Summit",-1.68237759867802,-8.44744,-6.38711111111111,-171.669,196,118,164,141,162.225,154.75,0
"Hofstra","CAA",1.01754261079624,-10.05528,-7.37588888888889,-162.551,148,158,159,155,155.6,155,0
"California Baptist","WAC",-1.7951034087715,-9.05004,-6.92444444444444,-135.398,199,133,142,148,155.65,155.5,0
"Youngstown St.","Horizon",-1.87549774256344,-8.31924,-6.58933333333333,-169.136,201,116,162,143,162.475,155.5,0
"Montana St.","Big Sky",-0.419807045765337,-9.33624,-7.30655555555555,-168.165,171,140,160,154,159,156.25,0
"Cleveland St.","Horizon",-0.473878721750832,-9.10292,-6.93022222222222,-175.987,174,135,168,149,162.175,156.5,0
"Fla. Atlantic","C-USA",1.66304691506433,-10.51596,-8.07733333333333,-153.264,139,166,154,168,153.8,156.75,0
"East Carolina","AAC",-0.291874204509545,-10.94028,-7.53944444444444,-113.636,168,176,126,160,148.25,157.5,0
"Seattle U","WAC",-0.526088887889262,-9.64788,-7.62866666666667,-144.384,176,145,148,161,156.175,157.5,0
"Colgate","Patriot",3.19792250804567,-10.17224,-7.90633333333334,-193.566,124,160,182,165,162.075,157.75,0
"Towson","CAA",0.414908580215059,-9.671,-7.389,-178.646,159,147,170,157,162.175,158.25,0
"UTEP","C-USA",0.675238352003809,-10.79812,-7.99188888888889,-136.415,153,172,144,167,153.325,159,0
"CSU Bakersfield","Big West",0.0605040246127544,-10.17652,-7.50577777777778,-169.025,161,161,161,159,160.75,160.5,0
"UNC Asheville","Big South",-1.16312557497273,-9.2538,-7.10155555555556,-174.446,188,138,167,152,166.025,161.25,0
"Northern Colo.","Big Sky",-0.471124963641715,-10.0182,-7.37988888888889,-183.991,173,157,174,156,168.95,165,0
"UNI","MVC",1.964901422382,-11.45388,-8.26077777777778,-174.211,137,188,166,172,162.8,165.75,0
"Jacksonville St.","OVC",0.0013330997419434,-9.68052,-7.80511111111111,-205.26,163,148,192,163,174.525,166.5,0
"UNLV","MWC",-0.390232287801361,-12.169,-8.08933333333333,-110.689,170,207,124,169,153.575,167.5,0
"Georgia","SEC",2.526366101964,-13.24192,-8.35588888888889,-127.708,132,233,137,173,154.65,168.75,0
"Oregon St.","Pac 12",5.4176957530222,-13.8268,-8.97833333333333,-156.591,94,240,156,191,157.475,170.25,0
"Yale","Ivy",-0.682403112517392,-10.01504,-7.82566666666666,-199.682,179,156,185,164,176.525,171,0
"Rice","C-USA",0.473568200712908,-11.49972,-8.53377777777778,-169.771,155,190,163,179,167.05,171.75,0
"VMI","Southern",0.72100971428628,-10.905,-8.47655555555555,-200.298,152,174,186,176,174.45,172,0
"Delaware","CAA",-1.24465767073432,-10.07916,-7.95911111111111,-183.042,191,159,173,166,174.525,172.25,0
"Norfolk St.","MEAC",-5.65707778211751,-8.1242,-6.64455555555556,-184.586,258,113,176,145,183.175,173,0
"Washington","Pac 12",1.75632999953597,-13.20648,-8.78577777777778,-133.375,138,232,141,183,159.15,173.5,0
"Saint Joseph's","A-10",-0.334675232588092,-11.93604,-8.46544444444444,-153.139,169,200,153,174,166.675,174,0
"Texas Southern","SWAC",-1.71536838667391,-10.23092,-7.73433333333333,-184.092,198,162,175,162,177.175,174.25,0
"Wright St.","Horizon",1.50002242389759,-10.46624,-8.56544444444445,-227.859,143,165,214,180,184.65,175.5,0
"Appalachian St.","Sunbelt",0.416854330915788,-11.22576,-8.67677777777778,-201.178,158,182,187,182,178.375,177.25,0
"Eastern Wash.","Big Sky",-0.985059328171553,-11.08244,-8.47644444444444,-191.124,186,180,181,175,181.35,180.5,0
"Mercer","Southern",-0.0649044527340816,-11.67724,-8.79777777777778,-189.239,164,196,178,185,178.075,180.75,0
"Longwood","Big South",-1.93524834824198,-9.82848,-8.14744444444444,-218.439,202,151,205,170,191.775,182,0
"Cornell","Ivy",-4.89884807853282,-9.25188,-7.47288888888889,-205.431,243,137,193,158,192.725,182.75,0
"Southern Ill.","MVC",-0.465140220122398,-11.8934,-8.79255555555556,-189.435,172,199,179,184,180.875,183.5,0
"UTSA","C-USA",-1.82058829906082,-11.58976,-8.933,-154.541,200,193,155,188,176.075,184,0
"Coastal Carolina","Sunbelt",-1.2430766832323,-10.3746,-8.50133333333333,-223.605,190,164,208,177,193.025,184.75,0
"Gardner-Webb","Big South",-1.4965524532216,-10.91052,-8.92422222222222,-205.566,192,175,194,187,189.775,187,0
"George Mason","A-10",0.795178087363022,-13.06,-9.60988888888889,-173.25,150,229,165,208,176.225,188,0
"Missouri","SEC",0.941308092886999,-14.0894,-9.00366666666667,-180.196,149,244,171,193,179.2,189.25,0
"Tulsa","AAC",0.763425124053853,-14.15676,-9.80566666666667,-150.229,151,245,151,214,172.975,190.25,0
"Massachusetts","A-10",0.236248300754095,-12.6318,-9.26644444444444,-197.277,160,219,184,200,185.25,190.75,0
"Stony Brook","Am. East",-2.85568953171526,-10.53868,-8.64611111111111,-213.474,217,168,197,181,195.65,190.75,0
"FGCU","A-Sun",-3.69860030853349,-9.97512,-8.18622222222222,-225.987,229,155,210,171,201.625,191.25,0
"Bowling Green","MAC",-0.895723410677916,-11.5758,-9.02222222222222,-211.679,185,191,196,194,192.25,191.5,0
"UNC Greensboro","Southern",-1.06600638581974,-11.81292,-9.19422222222222,-204.151,187,198,189,198,190.975,193,0
"Montana","Big Sky",-2.25526989470844,-11.0608,-8.95655555555556,-217.376,204,178,204,190,198.35,194,0
"UC Davis","Big West",-1.20954464203931,-11.668,-9.086,-213.742,189,195,199,195,195.4,194.5,0
"Indiana St.","MVC",-0.485775027620928,-12.24212,-9.15366666666667,-215.333,175,208,201,197,195.05,195.25,0
"South Dakota","Summit",-2.57838251745419,-10.73992,-8.93411111111111,-227.525,211,171,212,189,202.725,195.75,0
"Eastern Ky.","A-Sun",-1.67946811412723,-11.37376,-9.42966666666667,-223.09,195,186,207,205,200.6,198.25,0
"San Diego","WCC",-0.681236849927711,-12.90016,-9.69944444444444,-190.139,178,225,180,211,190.125,198.5,0
"Cal St. Fullerton","Big West",-0.188780249499827,-12.32084,-9.71944444444444,-224.704,166,210,209,212,198.775,199.25,0
"Louisiana","Sunbelt",-2.7062118686697,-11.48768,-9.24911111111111,-213.555,212,189,198,199,200.275,199.5,0
"Brown","Ivy",-3.45853912610902,-11.06412,-8.81577777777778,-226.16,226,179,211,186,206.825,200.5,0
"Fairfield","MAAC",-2.71392690488858,-10.861,-9.00111111111111,-242.88,213,173,230,192,212.45,202,0
"New Hampshire","Am. East",-3.01715837959876,-11.25832,-9.42455555555556,-214.238,220,184,200,204,203.1,202,0
"Northeastern","CAA",-1.55192697827096,-12.46472,-9.79233333333334,-205.049,193,215,191,213,197.85,203,0
"Drexel","CAA",-0.550031629911418,-12.12884,-9.84333333333333,-230.199,177,206,216,215,204.625,203.5,0
"Nebraska","Big 10",0.453434027016478,-14.396,-9.11711111111111,-227.558,157,249,213,196,202.275,203.75,0
"Col. of Charleston","CAA",-2.81797587188099,-12.03244,-9.41866666666667,-208.602,216,201,195,203,202.15,203.75,0
"The Citadel","Southern",-2.51309139969976,-12.06048,-9.65588888888889,-218.829,209,202,206,210,206.65,206.75,0
"Bellarmine","A-Sun",-2.96029068493973,-12.11332,-9.544,-217.208,219,205,203,207,207.8,208.5,0
"Middle Tenn.","C-USA",-2.77063940545836,-12.77448,-9.847,-194.645,215,221,183,216,200.825,208.75,0
"Boston College","ACC",-0.843328578829487,-15.24788,-10.4316666666667,-160.803,182,267,158,229,189.225,209,0
"Arkansas St.","Sunbelt",-4.2267911174759,-11.24264,-9.38311111111111,-238.758,235,183,224,202,217.85,211,0
"UMass Lowell","Am. East",-3.53532776607458,-11.34068,-9.50233333333333,-252.73,227,185,238,206,223.3,214,0
"Hawaii","Big West",-2.30176440984663,-12.30616,-10.1176666666667,-240.68,206,209,228,222,218.9,216.25,0
"A&M-Corpus Christi","Southland",-8.88163937032691,-9.6672,-8.513,-246.221,309,146,234,178,232.55,216.75,0
"Tarleton St.","WAC",-2.30112893589444,-12.92048,-10.2501111111111,-232.444,205,226,219,223,217.05,218.25,0
"Loyola Maryland","Patriot",-4.9849503826757,-11.58476,-9.63811111111111,-243.852,244,192,232,209,226.125,219.25,0
"Ga. Southern","Sunbelt",-2.43918541006856,-12.67552,-10.3966666666667,-236.73,208,220,222,228,218.95,219.5,0
"UMBC","Am. East",-2.74901871356615,-12.07308,-10.2604444444444,-254.296,214,203,240,225,226.075,220.5,0
"Austin Peay","OVC",-3.77123111366264,-12.34872,-10.0714444444444,-236.316,230,212,220,220,221.3,220.5,0
"Samford","Southern",-4.27850876892457,-13.07684,-10.251,-204.519,237,231,190,224,212.15,220.5,0
"Army West Point","Patriot",-4.27050981842367,-11.44624,-9.95366666666667,-269.843,236,187,249,217,232.45,222.25,0
"Jacksonville","A-Sun",-4.84240089061573,-12.08808,-10.1086666666667,-242.381,240,204,229,221,227,223.5,0
"Northern Ky.","Horizon",-1.69451225412123,-12.4154,-10.5395555555556,-293.252,197,214,260,230,233.6,225.25,0
"Detroit Mercy","Horizon",-2.32795679800065,-13.28288,-10.7451111111111,-246.097,207,234,233,233,226.65,226.75,0
"Lipscomb","A-Sun",-4.18430662164884,-12.34688,-10.0358888888889,-266.586,234,211,245,219,233.9,227.25,0
"Old Dominion","C-USA",-0.83904938178445,-14.92224,-11.8457777777778,-237.679,181,261,223,249,221.45,228.5,0
"La Salle","A-10",-2.57810257037045,-14.28256,-11.3143333333333,-228.482,210,247,215,242,221.925,228.5,0
"Bradley","MVC",-0.759479630071242,-13.98876,-10.9475555555556,-276.646,180,243,254,239,231.975,229,0
"New Mexico","MWC",-3.38533507939264,-15.34816,-11.6141111111111,-185.08,224,270,177,247,211.45,229.5,0
"New Orleans","Southland",-6.68981069975254,-11.65848,-9.96555555555556,-247.179,271,194,236,218,236.2,229.75,0
"Pacific","WCC",-0.872874595498873,-14.7978,-11.7937777777778,-243.473,183,258,231,248,225.175,230,0
"Pepperdine","WCC",-2.10228248057272,-15.71552,-11.8992222222222,-202.898,203,278,188,252,213.25,230.25,0
"UIW","Southland",-9.01820113541448,-11.01944,-9.38,-256.139,312,177,242,201,244.625,233,0
"Kansas City","WAC",-5.08995857340905,-12.61748,-10.5445555555556,-259.664,247,218,243,231,238.75,234.75,0
"Stetson","A-Sun",-3.18328052296678,-13.04552,-11.0507777777778,-271.581,222,228,250,240,238.45,235,0
"Niagara","MAAC",-3.11144064091348,-12.56568,-10.6518888888889,-313.667,221,216,272,232,245.85,235.25,0
"Jackson St.","SWAC",-6.1439468265157,-12.92336,-10.3254444444444,-240.28,264,227,226,227,235.775,236,0
