"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Belmont","OVC",7.74868943334999,-1.15108,-0.511333333333333,-9.338,84,16,67,46,60.975,53.25,2.59
"Providence","Big East",9.39433956252787,-6.91684,-3.10177777777778,9.062,67,104,60,71,69.725,75.5,2.1925
"Saint Louis","A-10",9.82166802663603,-5.02324,-2.80133333333333,2.09799999999998,63,74,63,69,65.4,67.25,1.42
"Pittsburgh","ACC",9.35361660558123,-7.85028,-4.23188888888889,4.31800000000001,68,116,62,91,75.225,84.25,1.07
"Kentucky","SEC",12.2642015284426,-8.24372,-3.964,-23.434,47,128,74,85,76.725,83.5,0.875
"Tulsa","AAC",6.24284843267665,-7.3964,-4.875,-16.338,96,111,71,105,87.5,95.75,0.8
"Washington St.","Pac 12",7.03922761206147,-7.9326,-4.72466666666667,-26.688,89,118,76,101,88.675,96,0.68
"Winthrop","Big South",4.93772846249971,-1.84956,-1.03811111111111,-13.352,109,24,70,59,71.475,65.5,0.61
"Toledo","MAC",8.467157620099,-3.97064,-2.42511111111111,-17.91,79,60,72,66,71.2,69.25,0.64
"UC Santa Barbara","Big West",5.88858855471038,-3.51188,-2.49122222222222,-8.463,98,52,65,67,71.55,70.5,0.61
"Western Ky.","C-USA",6.52978078067498,-4.06728,-1.78933333333333,-11.863,93,62,68,63,72.725,71.5,0.52
"Abilene Christian","Southland",2.32448019415802,-1.58724,-0.905,-4.817,138,22,64,58,75.45,70.5,0.35
"Utah","Pac 12",9.12338120200848,-7.70276,-4.478,-28.89,71,114,78,96,83.9,89.75,0.33
"Louisiana Tech","C-USA",6.68724976715955,-4.5508,-2.99588888888889,-32.17,91,70,81,70,80.475,78,0.18
"Dayton","A-10",9.18463737046629,-5.94928,-3.49544444444444,-31.783,69,87,80,81,78.425,79.25,0.23
"Davidson","A-10",9.50119926818205,-6.33776,-3.87311111111111,-33.368,66,93,82,84,79.9,81.25,0.19
"NC State","ACC",8.97802952464475,-7.8854,-4.17133333333333,-44.969,73,117,86,86,87.4,90.5,0.2025
"Mississippi St.","SEC",9.02916894090729,-8.01112,-4.77644444444444,-38.432,72,120,84,102,88.65,94.5,0.1725
"Marquette","Big East",8.73910668277314,-8.32652,-4.39877777777778,-26.554,77,133,75,94,86.575,94.75,0.2275
"Missouri St.","MVC",5.0696353106776,-4.49708,-3.321,-35.428,106,68,83,75,85.5,83,0.09
"Saint Mary's (CA)","WCC",7.12035978329668,-5.59488,-3.47822222222222,-48.768,88,82,88,80,86.1,84.5,0.08
"Notre Dame","ACC",12.4670081562909,-8.40192,-3.74077777777778,-74.112,45,135,105,83,91.75,92,0.1125
"Auburn","SEC",9.96107483517324,-8.03204,-4.60933333333333,-77.96,61,122,107,99,96.75,97.25,0.055
"Navy","Patriot",3.15840459952306,-3.48348,-2.506,-51.605,128,50,91,68,91.225,84.25,0.04
"Wright St.","Horizon",8.22537274766687,-4.3718,-3.703,-82,80,65,114,82,94.15,85.25,0.03
"North Texas","C-USA",8.86334181961271,-6.45332,-4.22422222222222,-58.496,74,97,94,90,88.95,88.75,0.05
"Georgia St.","Sunbelt",2.38340219563391,-3.87836,-3.19722222222222,-72.395,137,57,104,74,101.45,93,0.01
"Vermont","Am. East",3.80744191835559,-3.7554,-3.39322222222222,-87.045,124,56,117,78,104.725,93.75,0.01
"Marshall","C-USA",8.64365238644627,-6.44384,-4.82866666666667,-66.147,78,94,101,103,94.45,94,0.03
"Furman","Southern",7.83923204966985,-6.4802,-4.922,-50.42,83,98,90,106,91.45,94.25,0.04
"UAB","C-USA",5.82201509268197,-6.21036,-4.84833333333334,-45.836,99,91,87,104,92.725,95.25,0.03
"Kent St.","MAC",4.19796963012616,-5.67828,-4.20933333333333,-57.891,118,84,93,89,97.4,96,0.02
"Liberty","A-Sun",4.59521015552984,-5.50716,-4.41822222222222,-74.234,115,81,106,95,103.125,99.25,0.01
"Northwestern","Big 10",8.78217300059148,-7.10956,-3.36244444444445,-120.049,75,105,145,76,112.875,100.25,0.005
"South Dakota St.","Summit",3.37539026402512,-5.33808,-4.20322222222222,-78.552,127,79,108,88,105.9,100.5,0.01
"Akron","MAC",3.80958429256497,-5.68332,-4.18966666666667,-78.964,123,85,110,87,106.625,101.25,0
"Ohio","MAC",5.3926632003248,-6.7464,-5.22655555555556,-65.745,101,101,100,111,101.775,103.25,0.01
"UNC Greensboro","Southern",6.5432877949094,-6.87884,-5.45466666666667,-89.092,92,103,119,115,109.35,107.25,0
"Indiana St.","MVC",2.4521566955109,-6.65912,-4.97422222222222,-50.3,136,100,89,107,104.65,108,0.01
"TCU","Big 12",4.76463294080803,-8.0018,-4.57555555555555,-79.096,113,119,111,98,111.075,110.25,0.0075
"San Francisco","WCC",6.86895465653074,-8.83892,-6.167,-59.537,90,143,95,124,104.575,113,0.0025
"UCF","AAC",4.80696079554818,-8.74432,-5.92322222222222,-43.852,110,141,85,120,104.025,114,0.02
"Texas St.","Sunbelt",-0.098625753821203,-5.1282,-4.32155555555556,-93.928,161,76,126,93,123.125,114,0
"Arizona St.","Pac 12",7.47138553068564,-9.42852,-5.961,-60.216,85,159,96,121,105.825,115.25,0.015
"Grand Canyon","WAC",0.700944196606633,-5.22068,-4.50733333333334,-109.904,151,78,138,97,127.125,116,0
"Cincinnati","AAC",5.14864368212464,-8.93088,-6.26822222222222,-51.866,104,145,92,127,107.325,117,0.0125
"Eastern Wash.","Big Sky",4.78189952801603,-7.27924,-5.80177777777778,-103.438,112,106,134,119,122.425,117.75,0
"Massachusetts","A-10",5.34128214382968,-8.3054,-6.23677777777778,-84.254,102,132,115,126,115.675,118.75,0
"SFA","Southland",-0.612967006321671,-5.47528,-4.68644444444444,-94.83,170,80,127,100,127.325,119.25,0
"UC Irvine","Big West",3.83087743742803,-7.34376,-6.03222222222222,-98.283,121,108,131,122,123.925,120.5,0
"Chattanooga","Southern",1.34729759513432,-6.75308,-5.44988888888889,-89.977,145,102,121,114,123.275,120.5,0
"Duquesne","A-10",5.02631135040681,-8.86712,-6.39655555555556,-69.948,108,144,103,129,113.65,121,0
"Morehead St.","OVC",-0.205147498540546,-6.4504,-5.05022222222222,-87.228,162,95,118,109,124.425,121,0
"Sam Houston St.","Southland",-9.78586606742364,-2.96744,-2.01811111111111,-22.68,305,41,73,65,125.2,121,0
"Buffalo","MAC",7.16286735403726,-8.67608,-6.95644444444444,-92.042,87,137,123,141,118.35,122,0
"UMBC","Am. East",0.692137680812158,-5.64628,-5.02666666666666,-130.19,152,83,148,108,134.25,122.75,0
"Old Dominion","C-USA",0.736754732578527,-7.5196,-5.64777777777778,-81.33,149,113,113,118,122.625,123.25,0
"Nicholls St.","Southland",-4.624096159013,-5.03592,-4.27444444444444,-69.945,225,75,102,92,127.45,123.5,0
"Nevada","MWC",3.6260150302295,-8.09848,-6.07644444444444,-93.357,126,124,125,123,124.85,124.5,0
"South Carolina","SEC",6.3732658242559,-10.14252,-6.66422222222222,-64.409,95,179,99,131,114,126,0.005
"LMU (CA)","WCC",5.04817307981351,-9.0372,-6.47411111111111,-92.816,107,146,124,130,123.8,126.75,0
"Georgetown","Big East",7.85731892409542,-10.34432,-6.30622222222222,-89.784,82,184,120,128,121.1,128.5,0.0025
"Southern Utah","Big Sky",-1.45078970924542,-6.1462,-5.388,-99.332,179,90,132,113,135.075,128.5,0
"Eastern Ky.","OVC",-1.82666454899703,-5.9688,-5.15733333333333,-103.601,184,88,135,110,137.075,129.25,0
"Pepperdine","WCC",5.11064850412,-8.75516,-6.66933333333333,-114.581,105,142,142,132,131.5,130.25,0
"Army West Point","Patriot",0.915386124607753,-8.07644,-6.192,-96.118,148,123,128,125,131.875,131,0
"Oregon St.","Pac 12",6.39279646236485,-10.68176,-6.87122222222222,-78.878,94,191,109,138,121.175,133,0.0025
"Wofford","Southern",3.06458527561966,-8.24112,-6.72866666666667,-118.704,131,127,144,133,136.825,133.75,0
"South Fla.","AAC",4.27915102652472,-10.20336,-7.303,-62.556,116,180,97,145,120.2,134.5,0.0025
"Rhode Island","A-10",8.77844868812062,-11.23704,-7.999,-63.395,76,206,98,163,116.825,135.75,0
"Siena","MAAC",-1.28320353808452,-6.10652,-5.508,-152.013,177,89,160,117,148.225,135.75,0
"Cleveland St.","Horizon",-1.82414831783544,-6.61016,-5.48866666666666,-125.441,183,99,147,116,144.925,136.25,0
"Butler","Big East",5.90499378781974,-10.4496,-6.75644444444444,-96.338,97,186,129,136,130.425,137,0
"CSU Bakersfield","WAC",-0.0731286074745849,-8.20572,-6.76144444444444,-113.076,160,125,141,137,142.85,140.75,0
"Wake Forest","ACC",4.051561117161,-10.36852,-7.00255555555556,-102.456,119,185,133,142,138.425,144.75,0
"Miami (FL)","ACC",3.84564516971061,-11.16328,-7.63055555555556,-85.12,120,203,116,148,134.05,146.75,0
"Weber St.","Big Sky",1.636320963902,-8.69708,-7.65911111111111,-147.978,143,138,158,150,150.25,147.25,0
"Coastal Carolina","Sunbelt",-3.07223922132736,-7.2942,-6.75322222222222,-135.578,198,107,151,135,154.15,147.75,0
"Pacific","WCC",2.63530870996116,-9.39092,-7.60822222222222,-143.163,134,156,157,147,149.85,148.5,0
"Mercer","Southern",1.52045764462201,-9.25736,-7.83577777777778,-111.146,144,152,139,159,144.7,148.5,0
"Bryant","NEC",-0.473728239873585,-7.50756,-6.75111111111111,-190.617,168,112,182,134,162,149,0
"Texas A&M","SEC",-0.211934637441438,-10.20752,-7.01755555555556,-80.062,163,181,112,143,138.975,149.75,0
"Bowling Green","MAC",2.88989644841187,-9.39292,-7.81944444444444,-153.714,132,157,162,158,153.25,152.25,0
"Bellarmine","A-Sun",-0.794122108227914,-8.27548,-7.25022222222222,-157.236,173,130,164,144,158.65,152.75,0
"George Mason","A-10",3.8116463390507,-10.8722,-8.03722222222222,-98.175,122,196,130,164,142.15,153,0
"Wagner","NEC",-7.09647701192536,-5.9084,-5.36088888888889,-136.404,264,86,152,112,165.1,153.5,0
"Hofstra","CAA",-0.293312221131744,-9.06932,-7.72966666666667,-140.169,164,147,156,155,156.525,155.5,0
"Vanderbilt","SEC",5.70186567852917,-11.73708,-8.20377777777778,-118.036,100,215,143,166,145.925,156,0
"Louisiana","Sunbelt",-3.23493755246266,-7.81772,-6.91166666666667,-162.3,201,115,170,139,165.625,156.25,0
"Oral Roberts","Summit",-0.0502099102005893,-9.35428,-7.85833333333333,-151.117,158,155,159,160,158.275,158,0
"Santa Clara","WCC",-0.372022432783226,-9.84708,-7.68911111111111,-132.689,167,165,149,151,156.15,158,0
"UC Riverside","Big West",5.17228620692149,-9.52724,-8.57755555555556,-203.596,103,160,194,176,163.9,158.25,0
"Lafayette","Patriot",-3.06017351641516,-7.39376,-6.92988888888889,-194.646,197,110,186,140,171.6,158.25,0
"UNLV","MWC",2.22750952853106,-10.85844,-8.14866666666667,-109.558,139,194,137,165,149.55,158.75,0
"ETSU","Southern",3.07372769791821,-9.86256,-8.46411111111111,-160.4,130,168,168,173,159.125,159.75,0
"East Carolina","AAC",0.726912356059811,-11.10072,-8.79233333333333,-91.992,150,200,122,179,147.825,162.75,0
"Northeastern","CAA",1.33521869503952,-10.12168,-8.33977777777778,-152.303,146,178,161,168,160.675,163.25,0
"Nebraska","Big 10",4.25385269085476,-11.96344,-7.73733333333333,-183.661,117,221,179,156,166.925,168.25,0
"Monmouth","MAAC",-2.40938104353973,-8.52452,-7.87633333333333,-194.501,191,136,185,161,176.15,168.25,0
"UTSA","C-USA",-1.21484959872808,-9.91464,-8.53233333333333,-138.458,176,169,154,175,164.375,168.5,0
"Saint Peter's","MAAC",-3.60790558145717,-8.2648,-7.45133333333333,-196.2,211,129,188,146,179.65,168.5,0
"UTEP","C-USA",-0.623762162922596,-10.27056,-8.429,-138.668,171,182,155,171,165.05,169.75,0
"Jacksonville St.","OVC",-3.09785481010359,-8.73688,-7.81488888888889,-194.105,199,140,184,157,177.775,170,0
"DePaul","Big East",4.79611070438779,-12.93704,-9.09922222222222,-122.996,111,239,146,188,156.45,171,0
"Temple","AAC",3.07696751270237,-11.99216,-9.275,-105.22,129,222,136,198,154.9,171.25,0
"Iona","MAAC",-2.13396534715994,-8.38244,-7.71255555555556,-226.714,186,134,217,153,188.8,172.5,0
"Boston U.","Patriot",-1.57619255336802,-10.07132,-8.61411111111111,-158.244,181,174,165,177,171.85,174.25,0
"South Dakota","Summit",-1.44961353236069,-10.1112,-8.82966666666667,-155.546,178,176,163,181,170.95,174.5,0
"Hawaii","Big West",-3.56019331895515,-9.1322,-8.41088888888889,-174.555,207,148,174,170,177.85,174.75,0
"North Dakota St.","Summit",0.303078959942541,-10.56628,-9.23622222222222,-162.399,154,189,171,195,172.45,177.25,0
"Rice","C-USA",-1.06895753190617,-10.98548,-9.21588888888889,-137.85,175,197,153,192,169.975,179.25,0
"Morgan St.","MEAC",-5.18364940698512,-8.28864,-7.72055555555556,-205.429,235,131,197,154,191.225,179.25,0
"Hartford","Am. East",-3.93271505276802,-9.39912,-8.31933333333333,-188.357,219,158,180,167,184.825,181,0
"Norfolk St.","MEAC",-6.16560465170138,-8.22476,-7.65466666666667,-209.268,251,126,199,149,194.8,181.25,0
"Lipscomb","A-Sun",-4.37816405985603,-8.73392,-7.93111111111111,-212.618,223,139,202,162,192.8,181.5,0
"South Alabama","Sunbelt",-3.91814767816864,-9.27728,-8.49366666666667,-200.8,217,153,191,174,189.675,183.75,0
"James Madison","CAA",3.6399561553186,-10.86392,-9.46433333333333,-225.661,125,195,216,201,188.225,184.25,0
"Bucknell","Patriot",-5.64184197927916,-9.23212,-8.34944444444444,-168.456,244,151,173,169,186.95,184.25,0
"Wyoming","MWC",-2.49220173876037,-10.83528,-9.04711111111111,-159.404,194,193,166,186,179.55,184.75,0
"Murray St.","OVC",1.81253959580967,-10.11312,-9.43777777777778,-234.83,141,177,226,200,194.15,186,0
"Radford","Big South",-3.36112962210065,-9.97244,-9.08066666666667,-197,202,170,189,187,189.15,187,0
"Miami (OH)","MAC",0.164658352576678,-11.73956,-10.1357777777778,-161.222,156,216,169,210,177.925,187.75,0
"Prairie View","SWAC",-3.54488024265165,-10.33516,-9.141,-175.373,205,183,175,189,185.45,188,0
"New Hampshire","Am. East",-7.24292209306008,-8.01116,-7.69088888888889,-222.669,267,121,213,152,205.075,188.25,0
"Drexel","CAA",-0.336746968661817,-11.05164,-9.91233333333333,-196.043,166,198,187,205,185.65,189,0
"New Mexico St.","WAC",-2.46009820864406,-9.8472,-8.94822222222222,-229.112,193,166,221,182,200.875,190.5,0
"Fresno St.","MWC",-3.44108342110689,-11.73492,-9.639,-133.771,204,214,150,203,179.725,192.75,0
"Albany (NY)","Am. East",-5.6101908815003,-9.32568,-8.82222222222222,-203.881,242,154,195,180,198.725,192.75,0
"California","Pac 12",2.45393563270557,-14.48116,-10.8985555555556,-112.686,135,270,140,229,169.375,193.5,0
"Detroit Mercy","Horizon",0.035122865816648,-11.43144,-10.0124444444444,-215.062,157,209,204,209,193.625,194.75,0
"VMI","Southern",-0.0536509185014928,-12.29368,-10.5368888888889,-177.254,159,229,177,221,185.8,196.5,0
"Montana St.","Big Sky",-4.65264881040969,-10.03148,-9.16233333333333,-209.332,227,172,200,190,201.3,197.25,0
"LIU","NEC",-6.57000619988427,-9.14472,-8.76622222222222,-217.192,258,150,208,178,208.05,198.5,0
"Charlotte","C-USA",-1.56287960378829,-11.9016,-10.1825555555556,-198.933,180,220,190,212,194.75,200.5,0
"Washington","Pac 12",0.310996989573681,-14.1614,-10.5152222222222,-160.037,153,264,167,219,184.55,200.75,0
"Ball St.","MAC",-0.998971301350206,-12.24016,-10.7303333333333,-189.163,174,228,181,223,191.55,201.5,0
"Bradley","MVC",1.89006119069861,-13.30572,-11.3404444444444,-192.326,140,249,183,236,188.775,202,0
"American","Patriot",-2.23761641257991,-11.24676,-10.3142222222222,-214.452,187,207,203,214,200.975,202.75,0
"UNC Asheville","Big South",-3.84927461670016,-10.08316,-9.228,-238.274,214,175,230,194,213.25,203.25,0
"Northern Ky.","Horizon",-2.36710274400373,-11.28648,-10.1576666666667,-216.31,190,208,206,211,202.925,203.75,0
"Iowa St.","Big 12",1.76375151415448,-13.47412,-9.94911111111111,-226.988,142,252,218,207,202.725,204.75,0
"Texas Southern","SWAC",-6.50454110560257,-10.4978,-9.00511111111111,-201.659,255,187,193,185,206.6,205,0
"Ga. Southern","Sunbelt",-7.00046619483375,-9.85312,-9.22444444444444,-210.144,263,167,201,193,210.4,206,0
"UNI","MVC",1.03078965465063,-13.96416,-11.731,-175.945,147,261,176,241,189.625,206.25,0
"Kansas St.","Big 12",0.250396788759923,-13.09336,-9.638,-232.982,155,244,224,202,207,206.25,0
"Austin Peay","OVC",-2.42855559979865,-10.5624,-9.92977777777778,-265.289,192,188,240,206,215.95,206.5,0
"Jackson St.","SWAC",-8.20333124723394,-9.80276,-8.96211111111111,-204.501,285,163,196,184,211.8,207,0
"Youngstown St.","Horizon",-5.97013045091678,-10.64068,-9.70688888888889,-201.36,247,190,192,204,206.95,208.25,0
"La Salle","A-10",-0.481497153797854,-13.80196,-11.2213333333333,-165.664,169,260,172,234,192.2,208.75,0
"Campbell","Big South",-4.72382837491327,-10.75892,-9.95277777777778,-221.913,229,192,212,208,212.75,210.25,0
"Sacred Heart","NEC",-5.37399499395675,-10.0154,-9.23633333333333,-261.148,238,171,239,196,223.175,211,0
"N.C. Central","MEAC",-10.5525031871448,-9.1404,-8.42922222222222,-217.674,315,149,209,172,221.875,211.25,0
"Boston College","ACC",2.73597127906422,-15.3466,-10.9736666666667,-206.67,133,284,198,231,198.775,211.5,0
"Merrimack","NEC",-6.16647151285098,-9.81104,-9.37022222222222,-244.782,252,164,233,199,223.15,212,0
"Canisius","MAAC",-6.82662734108613,-9.61204,-9.19122222222222,-251.337,261,162,235,191,225.05,212.25,0
"FGCU","A-Sun",-7.3319687525545,-10.0392,-9.25255555555556,-225.524,269,173,215,197,219.95,213.5,0
"Montana","Big Sky",-2.81252058059809,-12.01152,-10.8001111111111,-234.67,196,223,225,225,217.45,217.25,0
"California Baptist","WAC",-4.65360050325689,-11.13528,-10.2523333333333,-241.15,228,201,232,213,223.975,218.5,0
"The Citadel","Southern",-7.53149492774296,-11.70432,-10.5303333333333,-177.995,272,213,178,220,212,220.75,0
"Southern Ill.","MVC",-3.1908435629696,-12.88948,-11.0006666666667,-225.393,200,238,214,232,216.35,221,0
"Kansas City","WAC",-4.8061294306984,-11.50232,-10.3486666666667,-230.316,231,212,223,218,222.725,221,0
"Grambling","SWAC",-11.9475442042074,-9.5936,-8.95277777777778,-235.21,331,161,227,183,237.6,225.5,0
"Illinois St.","MVC",-3.54572224143087,-13.51824,-11.8714444444444,-221.204,206,254,210,243,219.725,228.25,0
"Northern Colo.","Big Sky",-3.91948846452875,-12.01904,-10.8637777777778,-266.653,218,224,243,228,232.025,228.25,0
"Mount St. Mary's","NEC",-3.60121358202857,-11.8124,-10.9194444444444,-293.439,210,217,263,230,238.725,230,0
"Utah Valley","WAC",-4.9739258149712,-12.02868,-10.8073333333333,-256.867,234,225,237,226,233.075,230.5,0
"UT Arlington","Sunbelt",-4.27640375315542,-12.6792,-11.5504444444444,-237.066,222,234,228,240,228.9,231,0
"Gardner-Webb","Big South",-0.301401738077827,-13.6314,-12.1395555555556,-290.756,165,257,258,251,233.725,232.75,0
"UTRGV","WAC",-7.31085516044407,-11.44092,-10.816,-239.088,268,210,231,227,236.6,234,0
"Col. of Charleston","CAA",-3.89854061031854,-13.28004,-12.0235555555556,-250.928,216,247,234,246,232.95,235.75,0
"Florida A&M","MEAC",-9.05783416261965,-11.8356,-10.33,-228.55,293,219,220,215,237.475,236.75,0
"San Diego","WCC",-4.63099829012804,-14.19832,-12.0932222222222,-216.731,226,265,207,250,225.825,237,0
"Valparaiso","MVC",-1.83878866984789,-14.90752,-13.0135555555556,-229.481,185,278,222,268,226.9,238.25,0
"Longwood","Big South",-5.64068542153688,-12.36004,-11.4806666666667,-267.804,243,230,244,238,240.9,238.75,0
"Elon","CAA",-4.91038446069738,-13.2362,-11.9676666666667,-254.799,232,246,236,244,237.5,239.5,0
"Evansville","MVC",-3.58228994048925,-14.22288,-12.3021111111111,-237.396,208,267,229,256,232.825,240,0
"Marist","MAAC",-8.14868453443476,-11.14416,-10.712,-307.424,283,202,271,222,257.525,244.5,0
