"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"LSU","SEC",9.22480181857681,-9.6212,-4.65922222222222,-114.1,70,111,113,73,96.95,91.75,0.055,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.11190182910845,-10.51436,-7.27677777777778,-63,87,133,79,116,93.725,103.75,0.085,NA,NA,NA,NA,NA,1
"Washington St.","WCC",3.16317353343675,-10.31712,-7.10166666666667,-80,116,129,90,115,105.475,112.5,0.07,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.05719693294775,-8.30972,-7.09477777777778,-146,173,88,136,114,135.3,127.75,0.102311831532337,15.82,106,0.972477064220184,0.210414898811788,-0.204623663064674,0.5
"Butler","Big East",9.25006433306696,-12.1426,-7.58177777777778,-127.16,69,168,119,119,113.85,118.75,0.005,NA,NA,NA,NA,NA,1
"South Carolina","SEC",9.04489081868614,-11.3138,-6.311,-167.98,72,154,151,99,125.2,119,0,NA,NA,NA,NA,NA,1
"Colorado","Big 12",8.23244394143335,-12.04268,-6.91588888888889,-117.58,77,166,115,110,112.525,117,0.005,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.09342094444624,-11.7524,-8.38777777777778,-71.838,80,160,84,128,99.9,113,0.0025,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.85391077034498,-8.98288,-6.949,-93,81,99,99,112,96.125,97.75,0.02,NA,NA,NA,NA,NA,1
"Providence","Big East",6.51800024297343,-14.24804,-9.748,-187.84,89,214,168,160,154.15,157.75,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.39781623803843,-10.30816,-6.70244444444444,-60.277,91,128,76,104,91.05,99.75,0.04,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.32603390480019,-12.7466,-9.03888888888889,-100.32,92,184,107,141,119.05,131,0.0025,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.04398368667289,-7.41712,-6.062,-95,93,74,101,96,94.325,91,0.015,13.4,109,1,0,0.03,0.5
"Oklahoma St.","Big 12",5.85958003568506,-9.90672,-5.36877777777778,-115,94,121,114,84,106.3,103.25,0.015,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",5.7167978481205,-8.2838,-6.85,-92,96,86,98,106,96.7,96.5,0.02,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",5.58512155972526,-11.08868,-7.47055555555556,-62.584,97,146,78,118,97.95,109.75,0.0475,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.99228060986656,-10.83044,-6.97811111111111,-69.416,99,140,82,113,98.825,108.5,0.0425,NA,NA,NA,NA,NA,1
"UNI","MVC",4.85524016434097,-10.82,-9.20755555555555,-129,100,139,121,145,121.45,126.25,0,NA,NA,NA,NA,NA,1
"Washington","Big 10",4.71105862755694,-11.60724,-6.81777777777778,-87,101,157,94,105,106.575,114.25,0.015,NA,NA,NA,NA,NA,1
"California","ACC",4.53604699987288,-13.52924,-9.90988888888889,-130.904,102,201,122,161,133.725,146.5,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",4.48980297848491,-13.34696,-9.44622222222222,-123.32,103,199,117,152,130.175,142.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",4.40829364225176,-7.84176,-6.34522222222222,-124,104,80,118,100,106.55,100.5,0,13.85,82,0.752293577981651,0,0,0.5
"Saint Louis","A-10",4.3459806737176,-11.01864,-8.748,-97,105,144,104,135,114.125,122,0,NA,NA,NA,NA,NA,1
"NC State","ACC",4.09732950479749,-14.27176,-10.7662222222222,-142,106,215,134,175,144.275,157.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.91294073625553,-11.85168,-9.73988888888889,-139,107,163,131,158,133.175,139.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.9039797423102,-13.10684,-8.92,-184.8,108,194,164,139,151.375,151.25,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.72267320609069,-8.68768,-6.65788888888889,-76.758,110,94,88,102,96.15,98.5,0.02,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.61606779175154,-6.23892,-5.03377777777778,-67.531,111,65,80,81,85.625,84.25,0.0350917431192661,13.89,85,0.779816513761468,0,0.09,0.5
"CSUN","Big West",3.60451114949831,-7.64184,-6.09477777777778,-74,112,77,87,97,93,93.25,0.03,NA,NA,NA,NA,NA,1
"UAB","AAC",3.56418719516589,-9.76416,-8.20555555555556,-141,113,116,132,125,123.975,121.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.51424329362208,-5.98568,-5.03422222222222,-131,114,61,123,82,106.325,95,0,13.99,76,0.697247706422018,0,0,0.5
"Middle Tenn.","C-USA",3.44032367849662,-8.62932,-6.86444444444444,-69.064,115,92,81,108,94.525,99,0.02,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.13928106246534,-10.09484,-8.45455555555556,-160,117,124,146,131,133.575,129.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",3.126028453117,-6.93696,-5.71155555555556,-83.426,118,70,92,87,94.575,91.75,0.00926605504587156,14.22,101,0.926605504587156,0,0.02,0.5
"George Washington","A-10",3.05003604146489,-9.88872,-8.42233333333333,-129,119,120,120,130,121,122.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.93862024859482,-8.48716,-7.43455555555555,-100,120,90,106,117,108.475,108.25,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.92387694749486,-8.63572,-6.872,-73,121,93,85,109,98.2,102,0.01,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.86758326266094,-9.00524,-7.66611111111111,-108,122,100,110,120,112.75,113,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.69960920067431,-9.91264,-8.57055555555556,-133,123,122,125,133,125.05,125.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.65540050328206,-7.46196,-5.91677777777778,-97,124,75,103,92,102.675,98.5,0.01,NA,NA,NA,NA,NA,1
"Samford","Southern",2.51111268750893,-8.09324,-6.70055555555555,-83,125,84,91,103,99.95,100.75,0.01,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.46790853458799,-9.68668,-8.10233333333333,-137.6,126,113,130,124,125.7,123.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",2.29840102849513,-12.64,-10.6403333333333,-188.226,127,178,169,173,160.35,161.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.23317135507264,-10.33904,-8.77588888888889,-131.936,128,130,124,136,127.4,129.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.16050380270897,-9.6088,-8.60122222222222,-159.282,129,110,145,134,134.375,129.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",2.08893315468025,-17.10684,-15.1781111111111,-301.242,130,272,244,265,222.325,227.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.0681751355952,-9.74664,-8.40277777777778,-178,131,115,158,129,141.175,133.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.02446867483546,-9.7402,-8.04555555555556,-111,132,114,112,123,118.675,120.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.9303226150013,-7.99964,-6.92144444444444,-148.521,133,82,137,111,124.5,115.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.68308715320946,-12.68988,-10.9286666666667,-181,134,181,161,180,159.625,164,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.59637754480638,-14.86864,-11.3987777777778,-136,136,225,127,190,151.825,169.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.55693925749464,-15.30764,-13.863,-281.943,137,237,230,237,208.675,210.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.52166414704025,-10.1486,-8.98066666666667,-156,139,125,143,140,138.925,136.75,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.39329223118424,-11.3022,-9.37166666666667,-200.354,140,153,178,148,161,154.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",1.27033270171492,-12.0884,-10.2344444444444,-149.774,141,167,138,165,146.475,152.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.1815332908544,-11.9758,-10.5896666666667,-180,143,165,160,172,158,160,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.16930011941569,-7.70576,-6.37955555555556,-90,144,78,96,101,105.925,104.75,0.01,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",1.03106830645804,-11.08052,-9.52055555555556,-136.514,145,145,128,153,137.925,142.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.945318108344819,-15.40764,-13.3868888888889,-197,146,241,175,228,184.275,197.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.891369618476148,-8.30732,-5.91266666666667,-105,147,87,108,91,112.475,108.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",0.873843039041961,-12.98916,-10.9975555555556,-161.943,148,193,148,182,159,167.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.629141595880868,-13.11196,-11.2384444444444,-158.624,149,195,144,188,158.4,169,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.576211702108021,-11.10164,-9.70588888888889,-175.075,150,147,155,157,152.8,152.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.57123110631225,-11.79096,-9.11444444444444,-150,151,161,140,143,146.275,148.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.30381382566019,-15.40512,-12.3394444444444,-183.064,152,240,163,209,177.55,191,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.231949548908345,-12.283,-11.2414444444444,-198,153,171,177,189,171.6,172.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.197235172011072,-8.1072,-6.85922222222222,-106,154,85,109,107,116.4,113.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.144453460217453,-10.785,-9.41455555555556,-172,155,136,154,151,151.175,149,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.0238780757841218,-11.6544,-10.1904444444444,-222,156,159,185,163,171.1,165.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.0140390988461816,-11.65192,-10.276,-198,157,158,176,168,167.55,164.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.177932993595983,-12.84296,-11.2356666666667,-181.303,159,186,162,187,167.975,173.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.225908467500032,-7.48204,-5.74233333333333,-57.574,160,76,74,88,97.55,99.5,0.02,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.226310542692673,-9.67992,-8.21644444444444,-141,161,112,133,126,135.975,133,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.317107134645642,-12.89,-11.1761111111111,-186.943,162,189,166,185,170.825,175.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.437962741649644,-12.90548,-10.983,-193,163,190,173,181,174.05,176.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.446320731269633,-9.49168,-8.031,-137,164,107,129,122,133.575,130.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.460735659394503,-7.03644,-5.91866666666666,-135.062,165,71,126,93,123.375,113.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.528337889354608,-12.60112,-10.8622222222222,-185,166,177,165,179,168.8,171.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.561526166830279,-10.71916,-9.38888888888889,-168,167,135,152,150,152.95,151,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-0.599949818089842,-11.0126,-9.37277777777778,-180,168,143,159,149,157.6,154.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.693180926693013,-12.31048,-10.8444444444444,-192.298,169,172,172,178,172,172.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-0.712282465151052,-10.81444,-9.27566666666667,-187.776,170,138,167,147,160.9,155.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.875135998211967,-15.67812,-12.4178888888889,-175.936,171,246,156,212,180.25,196.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.904804939416691,-11.10604,-9.26444444444444,-160,172,148,147,146,153.275,153.25,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-1.07954194921529,-19.43032,-14.7918888888889,-257.44,174,317,210,258,223.05,239.75,0,NA,NA,NA,NA,NA,1
