"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Utah","Pac 12",6.88730956903627,0.5451,-6.63984,-3.57277777777778,-29.384,92,79,88,73,72,78.675,80.8,2.69
"Notre Dame","ACC",9.70949654987166,0.526,-6.4728,-3.75522222222222,-29.056,54,118,83,72,76,79.8,80.6,2.31
"Liberty","A-Sun",6.83452837669438,0.5603,-2.38892,-1.52322222222222,-37.344,93,58,35,77,51,64.1,62.8,1.69
"South Carolina","SEC",8.13206252357558,0.5353,-7.24972,-4.26922222222222,-24.372,72,101,98,68,89,81.975,85.6,1.72
"Louisiana Tech","C-USA",8.16193760616136,0.5437,-3.6068,-2.32477777777778,-24.622,71,80,44,69,60,64.725,64.8,1.55
"UNC Greensboro","Southern",7.30804785135337,0.5723,-4.39964,-2.78611111111111,-34.599,89,43,51,75,63,65.3,64.2,1.44
"Vermont","Am. East",7.58816968531046,0.5606,-4.59964,-3.25266666666667,-32.849,82,57,57,74,68,68.1,67.6,0.98
"Georgetown","Big East",10.3432590905121,0.5542,-6.54504,-2.95055555555555,-47.428,51,67,85,84,66,76.1,70.6,0.9525
"Tennessee","SEC",9.33560486282827,0.5514,-7.53212,-4.21144444444444,-20.101,57,70,107,65,86,75.975,77,0.9675
"Washington","Pac 12",10.7008527852442,0.5479,-7.79136,-4.847,-54.998,48,75,115,88,93,88.075,83.8,0.74
"DePaul","Big East",8.44132359762649,0.531,-7.23256,-3.86833333333333,-16.432,67,110,97,62,81,79.075,83.4,0.6375
"Akron","MAC",7.90475025939332,0.578,-4.90836,-3.52444444444445,-58.177,74,36,60,91,70,72.225,66.2,0.55
"Boise St.","MWC",8.3952586800312,0.5457,-5.94804,-3.67988888888889,-40.858,68,78,76,80,75,77.075,75.4,0.28
"TCU","Big 12",8.71805530139326,0.5322,-6.9264,-3.83677777777778,-42.898,63,108,92,81,78,85.075,84.4,0.28
"St. John's (NY)","Big East",8.34559539258597,0.535,-7.39172,-4.07844444444445,-27.932,69,102,103,71,85,83.6,86,0.3425
"Colorado St.","MWC",7.60156174165524,0.5516,-5.73368,-3.46344444444444,-54.56,80,69,73,87,69,78.55,75.6,0.23
"Providence","Big East",9.04852339784359,0.5505,-8.1322,-4.70811111111111,-47.832,59,71,122,85,91,88.45,85.6,0.175
"San Francisco","WCC",7.34585361507215,0.5638,-6.19208,-4.06144444444444,-65.556,86,55,78,96,84,83.75,79.8,0.11
"Duquesne","A-10",6.06658695777036,0.5577,-5.8898,-4.05566666666667,-59.415,97,62,75,92,83,83.475,81.8,0.12
"North Texas","C-USA",8.10769716892955,0.5436,-6.26004,-4.51488888888889,-58.167,73,81,80,90,90,84.95,82.8,0.09
"Wright St.","Horizon",4.46836584370732,0.5387,-4.4648,-3.668,-63.646,110,95,55,93,74,85.025,85.4,0.09
"New Mexico St.","WAC",4.24819548293458,0.5356,-5.07656,-3.83711111111111,-58.039,112,100,62,89,79,86.3,88.4,0.08
"Georgia","SEC",6.8229658520258,0.5378,-8.14992,-4.99144444444445,-44.804,94,97,123,82,95,95.275,98.2,0.0675
"Clemson","ACC",7.31182088370583,0.5293,-8.5636,-5.37777777777778,-16.636,88,113,130,63,100,91.025,98.8,0.1225
"Miami (FL)","ACC",4.01533087317614,0.5377,-7.9908,-4.77377777777778,-39.839,115,98,119,79,92,95.075,100.6,0.07
"Oregon St.","Pac 12",7.12438133854961,0.5189,-8.1684,-5.47922222222222,-34.909,90,137,125,76,104,99.85,106.4,0.14
"Kent St.","MAC",5.44556126753853,0.5698,-5.7808,-4.23655555555556,-107.059,102,46,74,125,87,95.9,86.8,0.02
"Winthrop","Big South",5.31167852189062,0.5401,-5.15604,-4.03488888888889,-86.948,103,91,63,107,82,92.275,89.2,0.03
"Nevada","MWC",7.73823421220176,0.5424,-7.56472,-5.25788888888889,-76.601,78,86,108,99,99,96.75,94,0.02
"Colgate","Patriot",1.83839919625949,0.5467,-5.4642,-4.26255555555555,-98.464,141,77,68,118,88,100.4,98.4,0.01
"Santa Clara","WCC",2.26125007849384,0.5207,-5.56956,-3.80055555555555,-51.372,136,130,70,86,77,93.275,99.8,0.03
"Harvard","Ivy",4.16012803256669,0.5321,-6.42872,-4.904,-84.132,114,109,82,104,94,100.1,100.6,0.01
"Western Ky.","C-USA",3.89543547093449,0.54,-6.94036,-5.43666666666667,-78.007,118,92,93,100,102,99.45,101,0.01
"Indiana St.","MVC",3.76451543508432,0.553,-7.6464,-5.70788888888889,-94.894,120,68,112,111,110,105.525,104.2,0.01
"Little Rock","Sunbelt",3.51415076263046,0.5426,-7.2208,-5.58422222222222,-97.914,122,85,95,116,106,106.5,104.8,0
"Loyola Chicago","MVC",7.5006652928718,0.5379,-7.61984,-5.803,-101.8,85,96,110,123,111,111.05,105,0
"South Dakota St.","Summit",4.16420935223746,0.5194,-6.58988,-5.23677777777778,-65.52,113,136,87,95,98,101.725,105.8,0.01
"Oklahoma St.","Big 12",7.54457577538201,0.5241,-8.70396,-5.17444444444444,-68.186,84,123,133,97,96,106.675,106.6,0.015
"Northern Colo.","Big Sky",5.59852441083805,0.5414,-7.2212,-5.88177777777778,-128.607,101,87,96,138,112,115,106.8,0
"Belmont","OVC",5.21133418087197,0.5252,-6.57668,-5.49166666666667,-100.988,104,120,86,122,105,110.575,107.4,0
"Bradley","MVC",5.9725639378124,0.5403,-7.71108,-5.96844444444444,-119.34,98,90,113,129,114,114.975,108.8,0
"Austin Peay","OVC",1.43624827450257,0.5363,-7.03372,-5.60966666666666,-72.562,147,99,94,98,107,103.375,109,0.01
"Georgia St.","Sunbelt",5.01300504411874,0.5399,-7.5114,-5.964,-122.428,106,93,106,132,113,115.975,110,0
"Bowling Green","MAC",0.487829828120883,0.5566,-7.35332,-5.66655555555556,-106.876,160,65,101,124,109,112.275,111.8,0
"UConn","AAC",7.84857953029591,0.5234,-9.28532,-6.49633333333333,-64.41,76,124,144,94,128,110.95,113.2,0.03
"Georgia Tech","ACC",7.33320517065256,0.5249,-9.81644,-6.45433333333333,-45.784,87,122,152,83,127,108.55,114.2,0.01
"Murray St.","OVC",2.16223686480545,0.5197,-6.37568,-5.47044444444444,-98.247,138,132,81,117,103,112.4,114.2,0
"Stony Brook","Am. East",2.20643536577858,0.5435,-7.365,-6.01477777777778,-124.885,137,82,102,135,117,118.4,114.6,0
"Western Caro.","Southern",1.01529529285872,0.5393,-7.63792,-6.00366666666667,-79.599,154,94,111,102,116,109.55,115.4,0
"UC Irvine","Big West",4.94102282430227,0.5332,-7.59572,-6.21866666666667,-131.749,107,105,109,141,121,123.3,116.6,0
"North Dakota St.","Summit",2.31596330336743,0.5216,-7.26728,-6.02766666666666,-95.448,134,126,99,112,118,114.45,117.8,0
"Eastern Wash.","Big Sky",1.27674932359211,0.5468,-7.42368,-5.98255555555556,-138.641,149,76,105,146,115,123.725,118.2,0
"Northern Ky.","Horizon",2.3720665264398,0.525,-6.79032,-5.64011111111111,-139.871,133,121,90,148,108,125.85,120,0
"Davidson","A-10",7.06312624796656,0.527,-9.6562,-7.19566666666667,-87.73,91,115,147,108,140,119.15,120.2,0
"Iowa St.","Big 12",8.46632500579359,0.5114,-9.00816,-5.43277777777778,-146.068,65,155,140,151,101,134.55,122.4,0
"Pacific","WCC",2.16047829466044,0.5214,-7.98864,-6.29622222222222,-86.516,139,127,118,106,123,116.975,122.6,0
"Hofstra","CAA",2.91199520419154,0.5329,-7.40252,-6.28322222222222,-160.726,129,106,104,161,122,133.275,124.4,0
"Kansas St.","Big 12",7.72569682952331,0.5167,-10.06152,-6.636,-88.872,79,143,160,109,132,124.175,124.6,0
"Temple","AAC",5.79316699716822,0.5266,-10.23792,-7.31366666666667,-79.076,100,117,164,101,142,121.025,124.8,0.0025
"California Baptist","WAC",0.698791582696817,0.5087,-6.04592,-5.201,-122.021,156,163,77,131,97,123.25,124.8,0
"St. Bonaventure","A-10",3.45976655686992,0.5344,-8.65188,-6.76077777777778,-122.541,123,104,131,133,134,127.375,125,0
"New Mexico","MWC",1.44724942082864,0.5226,-8.30872,-6.15088888888889,-86.143,146,125,129,105,120,118.775,125,0
"Wofford","Southern",2.26615883411883,0.5269,-8.1564,-6.42088888888889,-108.485,135,116,124,126,125,124.875,125.2,0
"North Carolina","ACC",6.30139097023443,0.5197,-9.89572,-6.59833333333333,-115.32,96,133,153,127,130,130.375,127.8,0
"Missouri","SEC",5.91452405408925,0.5108,-10.03364,-6.81033333333333,-94.692,99,159,158,110,135,128.975,132.2,0
"Wake Forest","ACC",5.16839212898311,0.511,-10.07244,-7.04511111111111,-96.982,105,158,161,115,138,132.525,135.4,0
"Col. of Charleston","CAA",2.53999622516001,0.5258,-8.88084,-7.31988888888889,-140.852,132,119,136,149,143,139.45,135.8,0
"Penn","Ivy",1.19089786093294,0.5117,-7.97456,-6.32811111111111,-126.981,150,154,117,137,124,135.225,136.4,0
"Oral Roberts","Summit",2.55560755632809,0.5042,-8.24736,-6.69811111111111,-99.434,131,172,127,121,133,132.35,136.8,0
"Hawaii","Big West",-0.219288425034915,0.5111,-7.32756,-6.08488888888889,-129.826,171,156,100,139,119,134.45,137,0
"UCF","AAC",3.83638972246873,0.5182,-10.6006,-8.153,-96.536,119,141,172,114,158,135.65,140.8,0
"Montana","Big Sky",0.379874859692407,0.5327,-9.45556,-7.793,-142.246,163,107,145,150,151,143.975,143.2,0
"North Florida","A-Sun",0.316231614090857,0.5196,-8.18972,-6.58666666666667,-163.953,164,134,126,164,129,147.525,143.4,0
"UCLA","Pac 12",3.71790742352478,0.5053,-10.3868,-7.37822222222222,-99.086,121,171,169,120,144,140.55,145,0
"Texas St.","Sunbelt",3.0219099269226,0.5184,-9.58936,-8.01311111111111,-158.364,128,140,146,159,155,149.95,145.6,0
"Radford","Big South",-1.38113698857905,0.5275,-8.89012,-7.53433333333333,-139.02,187,114,137,147,146,143.925,146.2,0
"Chattanooga","Southern",0.966461928800165,0.5213,-9.79128,-8.10088888888889,-136.926,155,128,149,144,157,145.325,146.6,0
"Drake","MVC",0.564098692214666,0.5163,-9.2442,-7.40911111111111,-135.378,158,144,143,143,145,144.9,146.6,0
"Southern Utah","Big Sky",2.67559876848984,0.5159,-8.8678,-7.57844444444444,-175.856,130,146,135,176,147,155.075,146.8,0
"FIU","C-USA",-0.414584705009526,0.4939,-7.78764,-6.43888888888889,-116.52,177,189,114,128,126,139,146.8,0
"Sam Houston St.","Southland",-0.347924751627918,0.5154,-8.02484,-7.015,-159.846,174,148,121,160,137,148.925,148,0
"William & Mary","CAA",-1.26471020738623,0.5294,-8.65304,-7.266,-172.487,185,112,132,172,141,152.425,148.4,0
"Washington St.","Pac 12",3.0273217770291,0.4975,-10.37632,-7.73744444444444,-98.971,127,183,168,119,150,143.075,149.4,0
"Buffalo","MAC",1.08249614443725,0.5294,-10.05088,-8.40333333333333,-167.813,153,111,159,166,161,154.425,150,0
"Ole Miss","SEC",3.39691028585581,0.4981,-11.23412,-8.00111111111111,-96.185,124,182,183,113,154,143.575,151.2,0
"Ball St.","MAC",4.31938290468026,0.511,-9.95264,-8.45866666666667,-175.311,111,157,155,175,162,160.275,152,0
"UAB","C-USA",-0.300582135974048,0.4953,-8.2808,-6.96877777777778,-137.664,173,187,128,145,136,149.575,153.8,0
"Lafayette","Patriot",-1.37044431155455,0.5194,-8.00592,-7.11311111111111,-201.967,186,135,120,191,139,161.4,154.2,0
"South Dakota","Summit",-0.96146410864648,0.5189,-9.16036,-7.82566666666667,-163.47,184,138,141,163,152,155.575,155.6,0
"Delaware","CAA",-1.74150073781356,0.5202,-8.95448,-7.72511111111111,-170.287,194,131,138,170,149,157.525,156.4,0
"Nicholls St.","Southland",-2.90356176030822,0.5087,-7.83924,-6.61377777777778,-171.698,208,164,116,171,131,157.65,158,0
"Charlotte","C-USA",1.59030140873077,0.4864,-8.86256,-7.62166666666666,-168.188,145,201,134,167,148,160.925,159,0
"Pepperdine","WCC",1.10488758072345,0.5127,-10.40448,-8.29355555555555,-166.438,152,152,170,165,160,162.125,159.8,0
"Southern Ill.","MVC",1.68976290515198,0.5188,-10.80512,-8.96644444444444,-178.585,144,139,177,177,172,167.375,161.8,0
"UNLV","MWC",3.36569850388503,0.5035,-11.77592,-9.29644444444444,-130.999,126,175,193,140,177,159.075,162.2,0
"Boston U.","Patriot",0.659307231669917,0.521,-10.15856,-9.01111111111111,-204.878,157,129,162,193,174,171.225,163,0
"Boston College","ACC",0.219464111757137,0.4963,-11.8474,-8.77588888888889,-81.75,166,184,196,103,166,147.925,163,0
"George Mason","A-10",-0.542948871863434,0.5084,-10.76588,-8.61777777777778,-120.093,180,166,176,130,164,153.85,163.2,0
"Towson","CAA",-0.394398000575389,0.5129,-10.99148,-9.51366666666667,-154.319,175,151,180,156,181,165.075,168.6,0
"Fla. Atlantic","C-USA",-0.512091262790406,0.4822,-9.21032,-7.89633333333333,-156.1,179,211,142,158,153,164.225,168.6,0
"Saint Francis (PA)","NEC",-2.62893467049839,0.5127,-9.00468,-8.03022222222222,-207.088,203,153,139,194,156,173,169,0
"UT Arlington","Sunbelt",3.97509408858231,0.5155,-11.76976,-9.85533333333333,-211.988,117,147,192,199,191,180.6,169.2,0
"Northern Ariz.","Big Sky",-1.52956356947484,0.5149,-9.8144,-8.61677777777778,-209.054,192,149,151,196,163,175.425,170.2,0
"Princeton","Ivy",-0.449584125553201,0.5061,-10.33804,-8.87677777777778,-174.228,178,168,167,174,169,171.475,171.2,0
"South Fla.","AAC",4.01071417940766,0.4994,-12.86136,-10.0517777777778,-147.307,116,180,216,152,196,170.9,172,0
"Texas Southern","SWAC",-5.56511400030627,0.5168,-9.76472,-8.19977777777778,-169.252,247,142,148,169,159,167.3,173,0
"Rider","MAAC",-1.8712370827566,0.5101,-9.98244,-8.84177777777778,-196.29,195,160,157,189,167,176.1,173.6,0
"Ga. Southern","Sunbelt",1.13104480240781,0.5054,-11.19012,-9.57655555555556,-191.662,151,170,181,186,185,178.975,174.6,0
"Central Mich.","MAC",-1.4437146681982,0.5028,-10.83028,-9.12922222222222,-149.175,190,177,178,153,176,168.175,174.8,0
"California","Pac 12",-0.0859876871852592,0.5058,-12.78152,-9.56577777777778,-132.896,168,169,212,142,184,167.9,175,0
"Texas A&M","SEC",0.526096272266429,0.488,-12.35716,-9.39055555555556,-125.028,159,199,205,136,178,166.8,175.4,0
"UC Santa Barbara","Big West",-0.160885276220155,0.4911,-9.98052,-8.85133333333333,-208.594,170,193,156,195,168,181.025,176.4,0
"Valparaiso","MVC",0.436449661720005,0.5087,-12.34712,-10.2666666666667,-155.941,162,165,203,157,198,173.025,177,0
"UTEP","C-USA",-1.5674191446442,0.4852,-10.28736,-8.88344444444444,-153.504,193,202,166,155,170,169.925,177.2,0
"Toledo","MAC",1.71734424401287,0.508,-11.95728,-10.3723333333333,-186.879,143,167,198,182,199,181.175,177.8,0
"Monmouth","MAAC",-2.96915047138123,0.516,-10.23044,-9.12544444444445,-211.501,209,145,163,197,175,180.85,177.8,0
"Abilene Christian","Southland",-2.56939126922897,0.4847,-9.91676,-8.889,-168.258,201,204,154,168,171,174.275,179.6,0
"Siena","MAAC",-1.4366576924942,0.5134,-10.76316,-9.68411111111111,-223.375,189,150,175,202,189,185.875,181,0
"Merrimack","NEC",-4.68603800981852,0.5096,-9.80212,-8.73411111111111,-220.25,232,161,150,201,165,183.4,181.8,0
"Marshall","C-USA",1.37386946546931,0.4843,-12.0782,-10.4432222222222,-150.992,148,206,201,154,201,176.475,182,0
"Sacramento St.","Big Sky",-1.99594560304044,0.5017,-10.69756,-9.42588888888889,-193.507,196,178,173,187,179,182.75,182.6,0
"La Salle","A-10",-0.597551760280325,0.5035,-11.89392,-9.85666666666667,-173.84,183,174,197,173,193,181.45,184,0
"Appalachian St.","Sunbelt",-0.155446861036921,0.5003,-11.79028,-10.006,-190.603,169,179,195,184,195,185.325,184.4,0
"Prairie View","SWAC",-2.83766352322174,0.4883,-10.25344,-8.98522222222222,-189.357,206,198,165,183,173,182.7,185,0
"Brown","Ivy",-2.62383354551245,0.5035,-10.91268,-9.53566666666667,-202.343,202,173,179,192,182,186.3,185.6,0
"Sacred Heart","NEC",-2.04307131381488,0.5032,-10.5076,-9.56244444444444,-235.551,197,176,171,206,183,190.725,186.6,0
"Northern Ill.","MAC",-1.39538067595778,0.4954,-11.484,-9.85544444444444,-179.852,188,186,189,179,192,184.575,186.8,0
"South Alabama","Sunbelt",0.0217893541178675,0.4935,-11.4242,-9.93388888888889,-213.31,167,191,187,200,194,192,187.8,0
"Tulane","AAC",-0.397417020249664,0.4831,-13.0868,-10.54,-124.152,176,208,220,134,203,175.125,188.2,0
"Arkansas St.","Sunbelt",-2.24484551119578,0.4908,-11.23368,-9.66366666666667,-178.961,199,194,182,178,188,184.55,188.2,0
"Omaha","Summit",-4.70775082795526,0.5094,-11.34096,-9.59944444444445,-185.718,233,162,185,181,186,184.775,189.4,0
"Northwestern","Big 10",4.72668938412219,0.468,-13.23388,-9.60733333333333,-237.276,108,233,227,208,187,202.925,192.6,0
"Tennessee St.","OVC",-5.11672738640178,0.494,-10.74904,-9.48044444444444,-198.335,238,188,174,190,180,190.05,194,0
"Old Dominion","C-USA",0.484721995578351,0.475,-12.58076,-10.7783333333333,-195.752,161,221,209,188,206,196.7,197,0
"Nebraska","Big 10",3.39618490273243,0.4631,-13.5068,-9.82488888888889,-237.554,125,246,233,209,190,208.575,200.6,0
"Coastal Carolina","Sunbelt",-0.586999767103707,0.493,-12.68872,-11.0168888888889,-239.388,182,192,210,211,208,204.675,200.6,0
"Fresno St.","MWC",1.77257394505122,0.473,-13.29724,-11.1362222222222,-211.938,142,225,228,198,211,204.075,200.8,0
"Northeastern","CAA",2.11892651206717,0.4849,-12.88748,-11.7656666666667,-281.395,140,203,217,237,222,216.325,203.8,0
"Missouri St.","MVC",-0.582286002228452,0.4905,-14.11152,-11.963,-184.449,181,195,248,180,228,201.95,206.4,0
"Navy","Patriot",-4.32998395972055,0.4868,-11.71276,-10.7235555555556,-257.923,223,200,190,218,205,208.575,207.2,0
"Quinnipiac","MAAC",-3.67898833592078,0.4985,-11.7262,-10.935,-298.823,218,181,191,252,207,220.125,209.8,0
"Montana St.","Big Sky",-3.22484952548335,0.4961,-13.15412,-11.6884444444444,-251.967,213,185,224,215,220,212.725,211.4,0
"Drexel","CAA",-4.00067453197035,0.4938,-13.12432,-11.7087777777778,-234.334,220,190,221,205,221,209.45,211.4,0
"Vanderbilt","SEC",-0.244486190883793,0.4685,-15.19056,-12.1537777777778,-161.752,172,232,263,162,232,202.45,212.2,0
"N.C. A&T","MEAC",-6.6332051188678,0.4847,-11.40344,-10.1168888888889,-238.862,265,205,186,210,197,208.325,212.6,0
"UC Riverside","Big West",-3.03365693485855,0.4635,-11.78428,-10.5927777777778,-252.723,210,245,194,216,204,213.85,213.8,0
"Massachusetts","A-10",-2.51752758913935,0.4885,-14.98432,-12.4113333333333,-191.596,200,197,259,185,240,209.975,216.2,0
