"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"South Carolina","SEC",8.05114471714624,0.5359,-7.49388,-1.63211111111111,-29,71,103,90,77,64,82,81,1.71
"Xavier","Big East",7.60942225104681,0.5354,-8.98308,-2.87733333333334,-7.91999999999999,74,104,122,64,81,84,89,1.3
"ETSU","Southern",7.13181161026456,0.5631,-5.66064,-1.929,-11.54,79,57,63,68,70,67.7,67.4,1.03
"UC Irvine","Big West",5.84529551542319,0.5608,-2.97036,0.0247777777777785,-10,94,64,37,66,51,68.1,62.4,0.98
"Davidson","A-10",7.04200319838656,0.5644,-4.82664,-1.33133333333333,-30,80,54,55,78,62,68.6,65.8,0.91
"Rutgers","Big 10",8.08803390876766,0.5145,-8.2786,-2.09166666666667,-0.500000000000007,69,141,102,62,72,88.5,89.2,0.7
"Dayton","A-10",9.56789330683126,0.5538,-6.12596,-2.197,-36,56,71,68,85,75,71.55,71,0.61
"Yale","Ivy",6.3593488143952,0.5711,-4.66432,-2.14566666666667,-47,86,45,52,89,74,72.05,69.2,0.57
"Utah Valley","WAC",5.27788968765098,0.5704,-5.516,-2.20011111111111,-17,104,46,61,71,76,72.5,71.6,0.53
"Wichita St.","AAC",5.64330166109175,0.5442,-8.62972,-3.60322222222222,-34,97,86,109,83,91,90.65,93.2,0.52
"Missouri","SEC",8.1461866231943,0.5194,-8.8566,-2.80277777777778,-13,68,134,119,69,79,91,93.8,0.5
"Hofstra","CAA",6.25053690286069,0.5764,-4.32332,-2.11711111111111,-64.168,88,40,47,99,73,73.7,69.4,0.45
"Colorado","Pac 12",8.40245912237795,0.5397,-8.14744,-3.99533333333333,-73,65,98,99,104,101,91.95,93.4,0.43
"Vermont","Am. East",5.31348936970495,0.5672,-3.94736,-1.45811111111111,-48.346,103,51,43,90,63,76.1,70,0.32
"Liberty","A-Sun",5.4258610461479,0.5488,-4.7458,-1.865,-15.44,101,78,53,70,68,77.85,74,0.25
"Utah","Pac 12",5.36711132024514,0.5313,-8.77052,-3.84966666666667,-27,102,109,117,75,97,96.65,100,0.23
"Oregon St.","Pac 12",6.77225888821209,0.5298,-8.72036,-4.16688888888889,-44,83,114,112,86,105,96.75,100,0.22
"Arizona","Pac 12",6.39132184657887,0.5307,-9.02288,-3.79622222222222,-45,85,110,123,88,95,96.95,100.2,0.22
"Texas A&M","SEC",6.75316094635027,0.5272,-9.77192,-3.93766666666667,-31,84,118,138,80,98,98.1,103.6,0.18
"Oklahoma St.","Big 12",6.32754997679943,0.5296,-10.80624,-3.693,-28,87,115,159,76,92,98.4,105.8,0.18
"Tulsa","AAC",3.96349755211468,0.5398,-8.61596,-3.75988888888889,-34,117,97,108,84,94,98.9,100,0.17
"Fresno St.","MWC",8.05951985670044,0.5301,-5.16096,-1.73111111111111,-30,70,112,57,79,67,81.6,77,0.15
"Miami (FL)","ACC",8.75525577875123,0.5206,-9.47364,-4.34133333333333,-61,62,131,134,95,110,101.15,106.4,0.12
"San Francisco","WCC",7.37315861888264,0.5465,-6.29048,-3.04211111111111,-62,75,83,69,98,83,84.1,81.6,0.11
"BYU","WCC",5.67176535224498,0.5584,-7.94072,-3.51688888888889,-53,95,67,96,94,89,87.2,88.2,0.07
"Kent St.","MAC",2.63695540018241,0.5554,-5.81908,-1.99066666666667,-34,135,69,64,82,71,89.1,84.2,0.05
"Georgia Tech","ACC",5.98292682643465,0.5091,-8.87224,-3.39722222222222,-53,90,151,120,93,87,108.85,108.2,0.04
"DePaul","Big East",5.85537847688333,0.4961,-9.34004,-4.04588888888889,-9,93,172,129,65,102,108.85,112.2,0.04
"San Diego","WCC",5.86401446818692,0.5496,-8.75584,-4.07944444444445,-49.92,92,77,116,91,103,91.45,95.8,0.04
"UCLA","Pac 12",4.79734932436441,0.5318,-10.15744,-5.13688888888889,-66,112,108,143,102,124,112.3,117.8,0.03
"Northwestern","Big 10",8.50135260903717,0.4918,-10.55612,-4.341,-44,64,185,154,87,109,114.65,119.8,0.02
"South Fla.","AAC",4.83443811545456,0.5204,-8.74612,-4.81044444444445,-74.688,111,132,114,105,120,115.65,116.4,0.02
"Georgia St.","Sunbelt",3.04374730424357,0.5613,-6.60652,-3.01044444444445,-77.524,131,62,77,107,82,96.25,91.8,0.02
"Old Dominion","C-USA",3.65143407942229,0.5486,-6.06812,-3.10944444444444,-81,118,79,67,108,84,96.75,91.2,0.02
"Northeastern","CAA",4.90841413182216,0.5636,-7.47828,-4.09111111111111,-107.224,110,56,89,124,104,98,96.6,0.02
"West Virginia","Big 12",4.94191889884357,0.5182,-11.20296,-4.81966666666667,-61,108,136,168,96,121,118.7,125.8,0.01
"Illinois","Big 10",8.26170162069629,0.4898,-11.2944,-4.40844444444444,-52.96,67,188,170,92,111,119.45,125.6,0.01
"Notre Dame","ACC",7.14787151441006,0.4936,-10.13092,-4.75955555555556,-66,78,181,142,101,119,121.15,124.2,0.01
"Boston College","ACC",5.48166836360446,0.4993,-9.10624,-3.81344444444444,-88,99,168,124,114,96,122.95,120.2,0.01
"Col. of Charleston","CAA",2.72452518987224,0.5516,-6.00832,-3.15522222222222,-81.204,134,75,66,110,85,100.35,94,0.01
"Drake","MVC",3.15351331233038,0.5519,-6.89104,-3.73266666666667,-82,128,72,83,111,93,100.9,97.4,0.01
"Harvard","Ivy",2.75044734336997,0.5671,-7.33288,-4.32333333333333,-108,133,52,86,125,108,103.15,100.8,0.01
"Bowling Green","MAC",5.07014213096788,0.5478,-8.11272,-4.45255555555556,-101,105,80,98,119,115,103.25,103.4,0.01
"Texas St.","Sunbelt",3.2485720173515,0.5346,-6.30048,-3.59755555555556,-65,126,106,70,100,90,104,98.4,0.01
"Ga. Southern","Sunbelt",4.91121869216184,0.5575,-8.64068,-5.14088888888889,-106,109,68,110,123,125,104.65,107,0.01
"UConn","AAC",5.88595224760817,0.5049,-11.7786,-6.84544444444444,-77.039,91,162,175,106,146,127.15,136,0
"Stanford","Pac 12",5.05731163391183,0.5083,-10.2632,-5.57266666666667,-88,106,156,145,115,129,127.4,130.2,0
"Pittsburgh","ACC",6.84619532048946,0.4865,-10.94592,-5.42511111111111,-81,81,199,162,109,127,131.6,135.6,0
"Southern California","Pac 12",6.14186647869073,0.4967,-11.93672,-7.18577777777778,-97,89,170,177,117,154,132.95,141.4,0
"Georgia","SEC",4.43242957780704,0.4922,-13.07364,-6.88411111111111,-66,114,184,205,103,148,140.7,150.8,0
"SMU","AAC",4.08289217507975,0.5009,-12.54988,-7.86055555555556,-115.448,115,164,187,134,164,145.05,152.8,0
"Wake Forest","ACC",0.98621865642848,0.4944,-11.14508,-6.08133333333333,-134,155,179,165,146,136,157.4,156.2,0
"Vanderbilt","SEC",2.23357818850508,0.4701,-14.59756,-8.30222222222222,-102.04,143,225,236,120,173,168.9,179.4,0
"Northern Ky.","Horizon",4.78659963484179,0.5353,-6.45436,-3.955,-102.698,113,105,72,121,99,107.9,102,0
"Southern Miss.","C-USA",5.47998089969522,0.5408,-8.01916,-5.18288888888889,-103,100,96,97,122,126,107.9,108.2,0
"South Dakota St.","Summit",6.82056307755291,0.5247,-6.52812,-4.41488888888889,-110.871,82,121,76,130,112,108.55,104.2,0
"San Diego St.","MWC",4.00675894185209,0.5282,-8.1968,-4.43966666666667,-61.34,116,117,101,97,114,108.85,109,0
"Central Mich.","MAC",3.42597987263296,0.5292,-7.35608,-3.97988888888889,-83,122,116,88,112,100,111.9,107.6,0
"Radford","Big South",3.51482923843517,0.5519,-7.5478,-4.43477777777778,-133.897,121,73,91,145,113,112.4,108.6,0
"Penn","Ivy",3.3413435397838,0.5454,-8.4292,-4.838,-111,124,84,105,131,122,114,113.2,0
"Jacksonville St.","OVC",3.33695987957822,0.5259,-7.02524,-4.28166666666667,-87,125,119,84,113,107,114,109.6,0
"Montana","Big Sky",1.72377311288145,0.5472,-6.47656,-4.25255555555556,-132,145,82,73,143,106,117.55,109.8,0
"Saint Louis","A-10",3.34935746709771,0.5228,-8.75012,-4.898,-91,123,127,115,116,123,121.1,120.8,0
"Loyola Marymount","WCC",2.57393224890005,0.5231,-7.79456,-4.56755555555555,-97.217,137,124,95,118,116,121.75,118,0
"Grand Canyon","WAC",5.64412854493774,0.5173,-9.2912,-5.853,-109,96,137,127,127,134,122.45,124.2,0
"Washington St.","Pac 12",-2.56015858354079,0.4499,-16.6286,-12.1602222222222,-208,201,266,270,188,234,223.55,231.8,0
"Western Ky.","C-USA",3.051882484067,0.5411,-9.91236,-5.839,-121,130,92,139,136,133,123.5,126,0
"Abilene Christian","Southland",-0.382481801261196,0.5236,-4.78772,-3.44688888888889,-110.386,165,123,54,129,88,124.9,111.8,0
"Austin Peay","OVC",2.29877840329959,0.5318,-8.66408,-5.72044444444444,-111,141,107,111,132,130,125.7,124.2,0
"Marshall","C-USA",-1.36388836216247,0.5517,-9.14536,-5.721,-110.131,180,74,125,128,131,127.5,127.6,0
"Colgate","Patriot",2.37641536794711,0.5436,-8.16636,-5.49855555555556,-158.267,139,88,100,162,128,128.15,123.4,0
"Stony Brook","Am. East",-0.591576035431304,0.5393,-6.72324,-4.59677777777778,-126,169,99,80,140,117,128.7,121,0
"Omaha","Summit",-0.193545830308742,0.5243,-7.58464,-4.75211111111111,-117,163,122,92,135,118,132.75,126,0
"Bucknell","Patriot",1.56856315454461,0.5472,-9.20308,-6.25411111111111,-174.032,146,81,126,168,139,133.65,132,0
"Lehigh","Patriot",-0.477626155395565,0.5428,-8.79344,-6.21455555555556,-141.528,167,90,118,149,138,134.55,132.4,0
"Brown","Ivy",1.5165633332823,0.5375,-9.3614,-6.72677777777778,-144,148,101,130,151,145,135.05,135,0
"California","Pac 12",-5.13046469030537,0.448,-18.22364,-13.189,-205,237,270,301,185,261,238.45,250.8,0
"Princeton","Ivy",-1.50877016487964,0.5373,-8.555,-5.919,-128,185,102,106,142,135,138.45,134,0
"Sam Houston St.","Southland",-0.610238913099939,0.5231,-8.38456,-6.14188888888889,-121,170,125,104,137,137,138.95,134.6,0
"UTSA","C-USA",2.35482587055254,0.5201,-10.84528,-7.53411111111111,-115,140,133,160,133,158,139.95,144.8,0
"Eastern Mich.","MAC",2.10755035151496,0.5254,-11.52548,-7.264,-125,144,120,173,139,156,140.6,146.4,0
"Louisiana Tech","C-USA",1.54488565594929,0.541,-10.01928,-7.26111111111111,-189,147,94,141,174,155,142.05,142.2,0
"Wright St.","Horizon",3.51858589377149,0.5144,-10.1632,-7.14933333333333,-151.514,120,143,144,156,152,142.15,143,0
"Loyola Chicago","MVC",3.1924145644092,0.5191,-11.06632,-7.90066666666667,-156.148,127,135,164,158,166,145.9,150,0
"Duquesne","A-10",0.307121266953694,0.4995,-9.75788,-6.37844444444444,-108.858,159,167,137,126,141,147.1,146,0
"Akron","MAC",4.95314252703397,0.5083,-11.71076,-7.88088888888889,-158,107,155,174,160,165,147.4,152.2,0
"East Carolina","AAC",-6.4648922101891,0.4451,-16.48976,-12.4787777777778,-251.706,260,277,266,211,245,248.65,251.8,0
"UC Santa Barbara","Big West",-0.509985589092126,0.5088,-7.75156,-5.79733333333333,-143,168,153,93,150,132,147.75,139.2,0
"George Mason","A-10",1.19828122596103,0.5092,-10.89704,-7.12111111111111,-123,152,150,161,138,151,148.1,150.4,0
"Louisiana","Sunbelt",-1.07864912389027,0.522,-9.30876,-6.34366666666667,-146,176,128,128,152,140,148.4,144.8,0
"Miami (OH)","MAC",2.48956085481018,0.5161,-12.70468,-8.42077777777778,-126,138,139,196,141,175,148.65,157.8,0
"Rhode Island","A-10",2.27028322001687,0.5213,-11.36212,-7.61233333333333,-158,142,130,171,159,159,148.7,152.2,0
"Gardner-Webb","Big South",-1.61617090913979,0.5162,-9.36212,-6.51633333333333,-140.656,187,138,131,148,144,153.15,149.6,0
"St. Bonaventure","A-10",3.14068413676592,0.5113,-12.34036,-8.56133333333333,-169,129,146,183,165,179,154.45,160.4,0
"Ohio","MAC",-0.997286858206832,0.5228,-12.35216,-8.17722222222222,-140,174,126,184,147,170,154.5,160.2,0
"UNLV","MWC",0.796134691524666,0.4956,-10.30512,-6.87988888888889,-133,157,173,146,144,147,155,153.4,0
"Winthrop","Big South",-1.31337015469159,0.5099,-9.56544,-6.98077777777778,-150,178,148,135,155,149,156.4,153,0
"North Texas","C-USA",0.0167083000156012,0.5058,-9.4636,-7.10477777777778,-165,160,159,133,164,150,157.25,153.2,0
"Ball St.","MAC",3.6302355916692,0.4955,-12.3268,-8.36577777777778,-163,119,174,182,163,174,157.75,162.4,0
"UAB","C-USA",0.768627309723026,0.5087,-10.54524,-7.43933333333333,-178,158,154,153,169,157,159.7,158.2,0
"NJIT","A-Sun",-1.38919268920204,0.5217,-9.92304,-7.16544444444444,-196.64,181,129,140,179,153,160.5,156.4,0
"Northern Colo.","Big Sky",-1.95760058531862,0.5138,-8.3256,-6.51288888888889,-187,192,144,103,173,143,160.5,151,0
"La.-Monroe","Sunbelt",1.48596882771633,0.5,-10.79808,-7.84488888888889,-183,151,166,157,172,163,162.85,161.8,0
"UT Arlington","Sunbelt",0.984127005562752,0.5067,-11.41844,-7.83911111111111,-193,156,157,172,176,162,164.45,164.6,0
"Northern Ill.","MAC",2.62933877314759,0.4941,-12.73148,-8.90288888888889,-158,136,180,197,161,183,165.3,171.4,0
"UTRGV","WAC",-0.932390879312708,0.5157,-11.78784,-8.26488888888889,-200,172,140,176,182,171,167.3,168.2,0
"Southern Ill.","MVC",1.06417399380712,0.5144,-12.37564,-9.14611111111111,-227.062,154,142,185,197,188,170.4,173.2,0
"Campbell","Big South",-1.63625317380553,0.5052,-10.53816,-8.17555555555556,-193,188,160,152,177,169,172.2,169.2,0
"FIU","C-USA",-2.83834422076038,0.5103,-10.40804,-7.80655555555556,-198,204,147,149,180,161,172.75,168.2,0
"Santa Clara","WCC",-1.65928133114583,0.4897,-11.27452,-7.73377777777778,-153.346,189,189,169,157,160,174.5,172.8,0
"Samford","Southern",1.50104813688964,0.4925,-12.60256,-9.058,-199,149,183,190,181,186,174.9,177.8,0
"Seattle U","WAC",-0.782873401934425,0.4891,-11.17128,-8.54577777777778,-181,171,192,167,171,178,176.55,175.8,0
"Prairie View","SWAC",-5.13536674319268,0.5051,-10.3144,-7.99355555555556,-149,238,161,147,153,167,177.05,173.2,0
"Texas Southern","SWAC",-4.39457721782142,0.4862,-8.95484,-6.47877777777778,-150,229,201,121,154,142,180,169.4,0
"North Florida","A-Sun",-2.11954899163267,0.4988,-12.9526,-8.81244444444444,-180,195,169,201,170,182,180.3,183.4,0
"Fla. Atlantic","C-USA",-0.33989074163842,0.4954,-11.98064,-9.05233333333333,-234,164,175,178,201,185,181.35,180.6,0
"Bradley","MVC",-0.447806564108037,0.4966,-12.6086,-9.46966666666667,-227.64,166,171,191,198,193,182.05,183.8,0
"CSU Bakersfield","WAC",-3.15456895223309,0.4907,-11.16184,-8.299,-172,212,187,166,166,172,183.35,180.6,0
"Hawaii","Big West",-1.4029931663323,0.4747,-10.52304,-8.13288888888889,-196,182,216,151,178,168,184.8,179,0
"Coastal Caro.","Sunbelt",1.1639804324094,0.4893,-12.98948,-10.1203333333333,-222,153,191,203,195,201,184.9,188.6,0
"Hartford","Am. East",-1.66453294417091,0.5093,-12.01948,-9.29511111111111,-254.408,190,149,180,212,191,185.45,184.4,0
"UNI","MVC",-0.933435578151856,0.5123,-15.12832,-11.417,-234.36,173,145,244,205,221,187.5,197.6,0
"Cornell","Ivy",-3.67038474336263,0.5062,-12.746,-9.53866666666667,-207,220,158,198,186,194,189.5,191.2,0
"New Mexico","MWC",-1.50479915618063,0.48,-13.90024,-10.0583333333333,-173,184,209,214,167,199,189.65,194.6,0
"Pepperdine","WCC",1.48967932181304,0.4947,-14.02012,-10.3517777777778,-262.76,150,177,221,218,206,189.85,194.4,0
"Green Bay","Horizon",-2.94520481541703,0.4953,-12.64132,-9.25622222222222,-218.356,206,176,192,194,190,191.9,191.6,0
"Illinois St.","MVC",-2.34750751568758,0.4927,-13.5864,-9.96844444444444,-218,198,182,210,192,198,193.4,196,0
"Charleston So.","Big South",-0.0497770065294523,0.4711,-12.59284,-9.86088888888889,-232,161,220,189,199,196,193.45,193,0
"Pacific","WCC",-2.31297480411928,0.4875,-13.80664,-10.1214444444444,-205,197,196,212,183,202,194.55,198,0
"California Baptist","WAC",-2.04960435704646,0.4885,-11.98628,-9.346,-234,194,194,179,202,192,194.7,192.2,0
"Presbyterian","Big South",-1.24612419851128,0.4739,-12.98172,-10.2852222222222,-213,177,217,202,189,204,195.8,197.8,0
"Cal St. Fullerton","Big West",-2.58599794587637,0.4772,-13.40716,-10.0625555555556,-191.125,202,213,209,175,200,197.15,199.8,0
"Missouri St.","MVC",-1.07227361277674,0.4871,-13.92508,-10.735,-243,175,197,216,206,211,197.5,201,0
"Saint Joseph's","A-10",-1.34292569466595,0.4832,-15.01856,-11.1538888888889,-205,179,207,242,184,216,197.5,205.6,0
"Tulane","AAC",-8.12099880661115,0.425,-22.52848,-18.0015555555556,-352,287,312,341,273,332,298.95,309,0
"Lamar University","Southland",-3.09686707968429,0.4853,-10.80224,-9.01644444444444,-251.138,207,204,158,210,184,199.95,192.6,0
"William & Mary","CAA",-3.25410274157188,0.5003,-13.90076,-11.1348888888889,-246.857,214,165,215,209,215,200.45,203.6,0
"Indiana St.","MVC",-3.16090425601424,0.4863,-13.82692,-10.5432222222222,-214,213,200,213,190,208,202.35,204.8,0
"North Dakota St.","Summit",-3.83241279604808,0.4896,-12.27532,-9.59822222222222,-244.92,221,190,181,207,195,202.45,198.8,0
"Saint Francis (PA)","NEC",-6.48397990660621,0.509,-10.98496,-9.13788888888889,-258.312,262,152,163,215,187,203,195.8,0
"Boise St.","MWC",3.00722664674352,0.4557,-15.95212,-12.0535555555556,-214,132,260,259,191,231,204.3,214.6,0
"UMBC","Am. East",-4.5250503357757,0.4867,-10.67328,-8.52466666666667,-257.55,230,198,156,214,177,204.5,195,0
"Norfolk St.","MEAC",-6.47919118223364,0.4861,-10.4266,-8.71988888888889,-208,261,202,150,187,181,204.95,196.2,0
"Colorado St.","MWC",-0.110456235184193,0.4691,-16.01912,-12.238,-218,162,228,260,193,237,205.1,216,0
"Oakland","Horizon",-1.59984303902591,0.4766,-14.1818,-11.0937777777778,-234.302,186,214,227,204,214,205.3,209,0
"High Point","Big South",-3.83803895265994,0.4799,-12.64876,-10.2536666666667,-245.623,222,210,195,208,203,210.2,207.6,0
"Purdue Fort Wayne","Summit",-2.55830034433073,0.4678,-12.57352,-9.91133333333333,-260.355,200,233,188,216,197,211.55,206.8,0
"Rider","MAAC",-3.65755313994719,0.4908,-13.3,-11.0798888888889,-287,219,186,207,231,213,212.55,211.2,0
"Weber St.","Big Sky",-3.14681591600319,0.4848,-12.64416,-10.5286666666667,-287,211,205,193,230,207,213,209.2,0
"Fairleigh Dickinson","NEC",-4.2550281991894,0.4945,-12.42664,-10.6646666666667,-306.688,228,178,186,242,210,213.7,208.8,0
"UIC","Horizon",-2.60060139594598,0.4682,-14.12472,-11.166,-268,203,232,224,221,218,219.25,219.6,0
"FGCU","A-Sun",-3.62404434822485,0.4775,-14.96148,-11.6778888888889,-267,217,212,240,220,226,219.85,223,0
"Air Force","MWC",-4.57970489994794,0.4639,-13.79116,-10.3411111111111,-234,231,240,211,203,205,220.25,218,0
