"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Grand Canyon","WAC",6.16133133568384,0.5406,-7.00976,-3.58144444444444,-1.467,93,95,90,108,97,98.1,96.6,0.01
"Northeastern","CAA",4.64003289198098,0.5552,-7.68032,-4.21944444444444,-17.597,109,72,95,124,109,102.85,101.8,0.01
"Jacksonville St.","OVC",4.96713114593584,0.5326,-5.62148,-3.20511111111111,-13.031,103,110,69,121,89,105.35,98.4,0.01
"Montana","Big Sky",3.52136618804627,0.551,-6.42772,-4.19722222222222,-32.351,125,77,80,140,108,111.3,106,0.01
"Radford","Big South",2.68239588794404,0.5461,-6.83392,-4.04755555555556,-22.525,136,89,86,129,102,113.75,108.4,0.01
"South Dakota St.","Summit",8.10996490327062,0.5328,-5.59988,-3.62644444444445,-33.73,69,109,68,141,98,103.4,97,0.01
"Vanderbilt","SEC",5.2248889138209,0.4893,-11.75108,-5.32733333333333,26.127,102,182,180,81,129,126.2,134.8,0
"Rutgers","Big 10",4.07881023933273,0.4798,-11.72012,-5.26155555555555,30.262,116,206,178,75,128,133.6,140.6,0
"Boston College","ACC",3.74013954512158,0.4924,-10.95572,-5.44988888888889,-9.916,122,179,161,117,133,139.75,142.4,0
"Utah","Pac 12",2.90120840884275,0.4996,-12.45768,-7.15333333333333,2.66399999999999,134,164,196,104,158,141.1,151.2,0
"Texas A&M","SEC",3.3485045732574,0.4946,-12.64032,-6.68133333333333,8.49,130,174,198,100,151,140.9,150.6,0
"Illinois","Big 10",7.3411037836364,0.479,-13.17052,-6.124,16.557,80,211,212,90,144,135.35,147.4,0
"Wake Forest","ACC",1.92791950981604,0.488,-11.99956,-6.80344444444444,-27.215,142,187,185,132,153,155.65,159.8,0
"Loyola Chicago","MVC",6.48207492710193,0.5471,-7.72228,-4.57833333333333,-25.194,89,88,96,130,115,104.35,103.6,0
"Bowling Green","MAC",5.60296594920141,0.542,-8.10376,-4.37,-14.879,97,94,103,122,112,105.85,105.6,0
"San Diego","WCC",4.87926366479161,0.545,-8.67636,-4.31511111111111,-20.379,105,90,113,126,110,108.85,108.8,0
"Brown","Ivy",3.83385417550201,0.5553,-7.85392,-5.14888888888889,-32.294,121,71,99,139,126,112.2,111.2,0
"Ga. Southern","Sunbelt",3.39311782178968,0.5593,-8.73492,-5.04355555555555,-28.182,127,67,118,133,123,112.5,113.6,0
"Bucknell","Patriot",2.19909241487647,0.5474,-7.61456,-4.65033333333333,-50.928,140,86,94,155,118,124.2,118.6,0
"Austin Peay","OVC",2.54793634180255,0.5346,-7.75264,-5.02033333333333,-30.18,137,105,98,134,122,122.7,119.2,0
"Penn","Ivy",3.24645265651016,0.535,-8.73188,-5.04555555555556,-16.658,131,104,117,123,124,119.75,119.8,0
"UC Santa Barbara","Big West",1.21326464505194,0.5236,-6.33408,-4.32744444444444,-30.977,151,123,79,136,111,128.3,120,0
"BYU","WCC",4.54893107427025,0.536,-9.55428,-5.06466666666667,-20.602,110,101,135,127,125,116.85,119.6,0
"Central Mich.","MAC",1.79037717644239,0.524,-8.61324,-4.96444444444444,-10.16,143,122,112,118,121,124.95,123.2,0
"Harvard","Ivy",3.15793559045116,0.5477,-9.3312,-5.93944444444444,-32.069,132,84,129,138,143,122.6,125.2,0
"Kent St.","MAC",1.08179422752186,0.5204,-8.86332,-4.77155555555555,-8.235,153,129,121,114,119,128.7,127.2,0
"Abilene Christian","Southland",-2.29248622629042,0.5203,-5.43596,-4.12544444444444,-51.704,193,130,64,157,106,144.85,130,0
"East Carolina","AAC",-3.49289685610037,0.4496,-15.5828,-11.488,-79.635,214,268,262,186,232,225.7,232.4,0
"Western Ky.","C-USA",3.36335312247058,0.5283,-9.37612,-5.76211111111111,-26.934,128,114,130,131,137,126.5,128,0
"La.-Monroe","Sunbelt",2.88902361423599,0.5279,-8.43728,-5.52211111111111,-38.144,135,117,111,145,135,131.1,128.6,0
"Rhode Island","A-10",4.47667613121707,0.5334,-10.51052,-6.47811111111111,-20.312,111,107,153,125,149,122.2,129,0
"Loyola Marymount","WCC",1.28621330747139,0.5156,-8.13516,-4.83611111111111,-31.582,150,138,106,137,120,135.7,130.2,0
"Lehigh","Patriot",0.215248356138774,0.5352,-8.34908,-5.89988888888889,-47.527,162,103,109,153,141,137.15,133.6,0
"Louisiana Tech","C-USA",1.43798448667599,0.5363,-8.21272,-5.90666666666667,-57.593,146,100,108,163,142,135.4,131.8,0
"CSU Bakersfield","WAC",-1.70437279746094,0.5197,-8.7114,-5.848,-35.294,184,132,116,142,140,147.2,142.8,0
"Princeton","Ivy",-1.34943820330353,0.5274,-9.01332,-6.26744444444444,-43.257,179,118,122,149,147,145.85,143,0
"Washington St.","Pac 12",-2.27044567186559,0.4448,-16.83492,-12.2476666666667,-81.199,192,283,287,189,253,229.45,240.8,0
"NJIT","A-Sun",-1.62957778952632,0.5281,-8.38876,-5.80955555555555,-62.453,183,116,110,167,138,149.65,142.8,0
"George Mason","A-10",3.96388458798589,0.5161,-10.15248,-6.30222222222222,-30.505,119,136,145,135,148,133.55,136.6,0
"Winthrop","Big South",0.0978410504897065,0.5096,-8.2084,-5.71755555555556,-45.97,163,150,107,151,136,147.85,141.4,0
"Rider","MAAC",-0.389957858518015,0.5228,-8.80472,-6.57333333333333,-60.409,167,125,119,165,150,149.4,145.2,0
"Southern Miss.","C-USA",-0.73482543722861,0.5117,-8.69796,-6.26366666666667,-49.712,170,143,115,154,146,150.55,145.6,0
"Colgate","Patriot",1.20857312088176,0.5241,-9.50412,-6.86733333333333,-66.041,152,121,133,170,156,148.15,146.4,0
"Weber St.","Big Sky",-1.19537168692066,0.5198,-8.86248,-6.73277777777778,-60.426,178,131,120,166,152,154.25,149.4,0
"California","Pac 12",-5.96686699971972,0.4414,-18.98428,-13.5201111111111,-68.242,244,287,314,172,280,243.75,259.4,0
"UAB","C-USA",0.335557812755225,0.5047,-8.68432,-6.15777777777778,-56.643,158,155,114,162,145,152.75,146.8,0
"Northern Ill.","MAC",4.09687516717823,0.5133,-11.21924,-7.192,-42.051,115,141,167,148,159,141,146,0
"San Diego St.","MWC",1.96303701101437,0.5045,-10.77716,-6.828,-37.025,141,156,158,144,154,148.65,150.6,0
"Akron","MAC",4.4723237805532,0.5102,-11.43704,-7.50644444444444,-40.158,112,147,173,147,164,142.55,148.6,0
"Duquesne","A-10",0.290945806735519,0.5026,-10.66884,-7.12933333333333,-36.554,160,160,157,143,157,154.3,155.4,0
"Louisiana","Sunbelt",-0.247026836790853,0.5111,-10.32952,-7.45333333333333,-53.962,166,145,148,160,163,156.85,156.4,0
"Eastern Mich.","MAC",1.67023775154837,0.5162,-12.31448,-7.93811111111111,-38.857,144,135,191,146,172,149.85,157.6,0
"North Florida","A-Sun",-0.167022378073985,0.5031,-11.12792,-7.32377777777778,-52.744,165,159,165,159,161,161.3,161.8,0
"Samford","Southern",1.30710621755123,0.5035,-10.9634,-7.66977777777778,-58.488,149,157,162,164,165,158.4,159.4,0
"Gardner-Webb","Big South",-0.82198696069454,0.4946,-9.32464,-6.86611111111111,-72.604,171,173,127,180,155,168.2,161.2,0
"UTSA","C-USA",-0.908251216495597,0.5011,-10.6058,-7.79522222222222,-68.199,173,163,155,171,168,167.6,166,0
"Southern Ill.","MVC",1.36461912540423,0.5207,-11.79308,-8.213,-79.967,147,128,182,188,178,161.15,164.6,0
"Ohio","MAC",-0.855038593924713,0.5143,-13.11696,-8.68222222222222,-46.241,172,139,210,152,183,162.65,171.2,0
"Boise St.","MWC",4.19276512097668,0.4943,-12.16456,-8.13111111111111,-44.13,114,176,189,150,176,154,161,0
"Sam Houston St.","Southland",-2.00463879817971,0.5102,-10.44556,-8.26811111111111,-77.289,189,148,151,184,179,172.45,170.2,0
"Seattle U","WAC",0.313461279216163,0.4938,-10.46112,-7.88311111111111,-64.484,159,177,152,169,171,167,165.6,0
"Wright St.","Horizon",2.24866355428107,0.4972,-11.03724,-8.03844444444444,-70.726,139,169,164,174,175,163.1,164.2,0
"Hawaii","Big West",-1.09445332563686,0.4853,-9.98556,-7.437,-63.438,177,193,143,168,162,173.4,168.6,0
"UNLV","MWC",1.33047165597483,0.4881,-11.34612,-7.81155555555556,-55.634,148,186,171,161,170,165.9,167.2,0
"Omaha","Summit",-1.81156152541996,0.4944,-10.63976,-7.80466666666667,-71.049,185,175,156,175,169,175,172,0
"Indiana St.","MVC",-1.08376707902304,0.5077,-11.73912,-8.20244444444444,-72.444,176,152,179,179,177,171.3,172.6,0
"FIU","C-USA",-2.56158605253878,0.4885,-9.83828,-7.68611111111111,-73.372,197,184,140,182,166,180.45,173.8,0
"Fla. Atlantic","C-USA",-1.99793375808494,0.4875,-10.25552,-7.73544444444445,-71.318,188,188,146,176,167,178.1,173,0
"Illinois St.","MVC",-0.961676422543115,0.4973,-12.0038,-8.406,-70.576,174,167,187,173,181,173.95,176.4,0
"Texas Southern","SWAC",-4.07165099825579,0.4821,-9.74612,-7.32222222222222,-72.282,217,202,139,178,160,188.05,179.2,0
"Northern Colo.","Big Sky",-5.0484768539749,0.5016,-9.92364,-8.00066666666667,-93.222,232,162,142,201,173,190.3,182,0
"Miami (OH)","MAC",0.257675607191785,0.5074,-14.0266,-9.40488888888889,-51.844,161,153,231,158,191,168.1,178.8,0
"Holy Cross","Patriot",-2.41508543287966,0.5159,-11.71416,-9.20733333333333,-105.167,196,137,177,211,188,183.05,181.8,0
"Pacific","WCC",-1.07383390328045,0.4961,-12.4784,-8.69666666666667,-71.508,175,171,197,177,185,177.8,181,0
"New Mexico","MWC",-1.40958958608544,0.4871,-13.04632,-9.08222222222222,-51.002,182,190,207,156,187,179.2,184.4,0
"Santa Clara","WCC",-1.36649085522032,0.484,-11.55548,-8.03788888888889,-73.368,180,196,174,181,174,183.1,181,0
"Presbyterian","Big South",-1.85339358167987,0.4904,-11.29376,-8.68722222222222,-87.475,187,181,169,193,184,185.2,182.8,0
"Valparaiso","MVC",-1.39820638993221,0.4865,-12.00056,-8.83177777777778,-75.695,181,191,186,183,186,185.1,185.4,0
"Evansville","MVC",0.606856548779606,0.4948,-13.2232,-9.58711111111111,-86.357,155,172,213,192,194,180.05,185.2,0
"Dartmouth","Ivy",-3.06270425439002,0.4976,-12.92804,-9.85322222222222,-87.629,205,166,203,194,198,191.05,193.2,0
"Purdue Fort Wayne","Summit",-3.48931496741036,0.483,-11.30268,-8.65811111111111,-89.027,213,200,170,196,182,197.25,192.2,0
"Troy","Sunbelt",-2.58173504016585,0.4924,-12.7368,-9.60411111111111,-85.002,199,180,201,191,195,191.65,193.2,0
"Hartford","Am. East",-3.28888001852795,0.4992,-11.82112,-9.27733333333333,-110.418,211,165,183,218,189,196.6,193.2,0
"N.C. A&T","MEAC",-6.67766291530367,0.4779,-10.31232,-8.32166666666667,-90.763,261,215,147,198,180,211.1,200.2,0
"UTRGV","WAC",-2.8417678683898,0.4973,-13.7026,-9.998,-81.912,202,168,225,190,202,192.2,197.4,0
"Tulane","AAC",-8.58464010378173,0.4279,-21.25296,-16.7274444444444,-143.679,293,307,339,265,322,295.6,305.2,0
"Mercer","Southern",0.608251855096297,0.4838,-13.9366,-10.2592222222222,-78.25,154,197,229,185,205,186.65,194,0
"Delaware","CAA",-6.67807106716698,0.4872,-12.36624,-10.0114444444444,-107.551,262,189,194,214,203,216.65,212.4,0
"High Point","Big South",-3.10256138241187,0.4765,-11.92416,-9.66288888888889,-102.255,207,222,184,208,197,207.75,203.6,0
"Eastern Ky.","OVC",-4.86036287653806,0.4883,-13.48624,-10.3706666666667,-100.579,230,185,221,205,210,208.35,210.2,0
"Green Bay","Horizon",-3.25009753909644,0.4836,-13.2378,-9.986,-104.69,210,199,214,209,201,206.45,206.6,0
"UMass Lowell","Am. East",-4.19897658991018,0.4929,-12.6616,-10.4982222222222,-118.165,219,178,199,230,212,209.35,207.6,0
"Campbell","Big South",-4.31998122780109,0.4773,-11.59292,-9.55677777777778,-113.041,220,219,175,224,193,213.75,206.2,0
"IUPUI","Horizon",-1.84105666314614,0.4757,-12.36636,-9.93366666666667,-108.021,186,225,195,215,200,206.75,204.2,0
"The Citadel","Southern",-4.65306687288716,0.4779,-13.42044,-9.92111111111111,-91.699,227,218,217,199,199,212.55,212,0
"California Baptist","WAC",-4.42041090458112,0.4786,-12.96824,-10.3021111111111,-105.263,221,212,205,212,208,213.15,211.6,0
"Long Beach St.","Big West",-2.67808706561779,0.4795,-14.44376,-10.7955555555556,-87.751,200,209,239,195,220,206.65,212.6,0
"Detroit Mercy","Horizon",-2.35531421266614,0.4791,-14.15408,-10.5288888888889,-97.858,195,210,235,204,213,207.25,211.4,0
"Pepperdine","WCC",-0.613488877156706,0.4779,-13.95236,-10.6716666666667,-105.009,169,216,230,210,215,203.75,208,0
"Coastal Caro.","Sunbelt",-0.071971705239366,0.4771,-13.56936,-10.688,-105.552,164,220,222,213,216,203.7,207,0
"Saint Joseph's","A-10",-2.02973648049703,0.4803,-15.15532,-11.0282222222222,-92.322,190,205,252,200,225,206.45,214.4,0
"Cal St. Fullerton","Big West",-2.16245318318081,0.4758,-14.04592,-10.5897777777778,-97.621,191,224,233,203,214,209.35,213,0
"UT Arlington","Sunbelt",-2.76095587726214,0.4796,-14.8442,-11.1201111111111,-101.413,201,208,247,206,227,211.45,217.8,0
