"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Georgia Tech","ACC",13.1130226754565,-5.22068,-1.73355555555556,44.934,41,76,43,61,49.7,55.25,60.92
"San Diego St.","MWC",14.657640632464,-2.7488,-0.811666666666668,26.265,29,40,51,51,43.85,42.75,49.63
"SMU","AAC",9.63127279404813,-3.48268,-1.12655555555556,28.314,66,50,49,56,54.275,55.25,45.2
"Loyola Chicago","MVC",14.0757699873831,-2.23212,-0.597444444444444,18.33,33,33,56,47,45.675,42.25,43.32
"Arizona","Pac 12",13.7436585309997,-4.93704,-2.03388888888889,12.87,37,73,57,64,55.275,57.75,41.78
"St. John's (NY)","Big East",12.2745561016778,-6.14828,-2.36344444444444,39.518,48,91,47,65,56.1,62.75,39.02
"Indiana","Big 10",16.0406292142429,-3.17588,0.860777777777778,40.9,21,48,45,29,37.45,35.75,22.39
"Memphis","AAC",11.9925279649646,-5.96228,-3.228,11.736,49,88,58,76,62.5,67.75,20.8
"Ole Miss","SEC",11.1944712643729,-6.12108,-3.01722222222222,18.825,56,90,55,72,62.625,68.25,20.51
"Richmond","A-10",11.4914960085785,-4.1394,-1.361,39.982,52,63,46,58,51.55,54.75,8.99
"Utah St.","MWC",12.876921859807,-4.96868,-3.10644444444445,-1.46100000000001,45,74,62,73,60.925,63.5,8.39
"Boise St.","MWC",10.2392466589592,-2.61852,-0.69188888888889,21.572,61,36,54,49,52.425,50,8.04
"St. Bonaventure","A-10",10.6738805725512,-3.7912,-1.44511111111111,37.978,59,56,48,59,53.325,55.5,7.16
"Penn St.","Big 10",13.3173481826682,-4.86964,-1.07055555555556,-13.532,40,72,70,55,60.925,59.25,6.16
"Drake","MVC",8.95183076335019,-1.477,-0.124222222222222,10.006,75,24,60,42,56.1,50.25,4.98
"Georgia","SEC",6.42051812643675,-5.48672,-2.75044444444445,-2.138,94,81,63,69,74.2,76.75,4.9
"Colorado St.","MWC",8.45445928866114,-3.36392,-1.32055555555555,24.942,78,49,52,57,58.675,59,3.53
"Colgate","Patriot",9.38880469006482,-1.27908,-0.829666666666668,-10.192,69,21,69,52,59.675,52.75,3.09
"Belmont","OVC",7.59867316407311,-1.1656,-0.575888888888888,-10.145,85,17,68,46,61.85,54,2.3
"Providence","Big East",9.76975701941728,-6.56228,-2.94066666666667,-5.35599999999999,64,98,64,71,69.975,74.25,2.1225
"Michigan St.","Big 10",11.2473527550176,-4.1964,-0.0637777777777783,-45.68,55,64,88,41,70.275,62,2.0425
"Saint Louis","A-10",10.1594945243895,-4.64092,-2.62033333333333,9.171,62,70,61,67,63.35,65,1.88
"Western Ky.","C-USA",6.95561771839748,-3.57092,-1.55933333333333,11.645,90,52,59,60,65.825,65.25,1.34
"Tulsa","AAC",6.78193103413043,-7.1628,-4.67222222222222,-17.07,92,106,73,98,85.825,92.25,1.01
"Pittsburgh","ACC",9.41052650322382,-7.48184,-4.137,-5.69199999999999,68,114,66,91,76.825,84.75,0.8625
"Winthrop","Big South",5.28194556457287,-1.78272,-1.01044444444444,-17.006,105,27,72,54,71.25,64.5,0.63
"Toledo","MAC",8.72563596270466,-3.90448,-2.45177777777778,-19.438,77,58,74,66,71.35,68.75,0.62
"Davidson","A-10",9.29745466125954,-6.09116,-3.69111111111111,-8.299,71,89,67,84,73.425,77.75,0.47
"Utah","Pac 12",9.33540633792061,-7.12204,-4.09511111111111,-22.975,70,105,77,90,81.075,85.5,0.485
"Abilene Christian","Southland",2.69040132139027,-1.5526,-0.893111111111112,-5.372,135,25,65,53,75,69.5,0.38
"UC Santa Barbara","Big West",5.19795288450684,-3.7042,-2.67377777777778,-14.526,106,54,71,68,76.825,74.75,0.29
"Dayton","A-10",9.51652734087924,-5.8144,-3.54855555555556,-20.732,67,87,76,81,76.025,77.75,0.33
"Auburn","SEC",10.6217693797198,-7.35032,-4.16955555555556,-39.594,60,111,85,93,83.65,87.25,0.34
"Louisiana Tech","C-USA",6.97822366720399,-4.39948,-2.89522222222222,-32.038,89,68,80,70,79.2,76.75,0.21
"Notre Dame","ACC",12.4234093082082,-7.57588,-3.23233333333333,-64.313,47,117,100,77,86.425,85.25,0.2325
"Marquette","Big East",9.04832587396318,-7.99904,-4.28511111111111,-23.628,74,123,78,95,85.875,92.5,0.25
"Missouri St.","MVC",5.30659256886013,-4.39376,-3.29988888888889,-34.219,103,67,81,78,84.025,82.25,0.11
"UAB","C-USA",6.39235161207197,-5.26936,-3.96688888888889,-30.766,95,78,79,88,83.975,85,0.11
"Saint Mary's (CA)","WCC",7.82242413008466,-5.68048,-3.68033333333333,-56.109,83,86,93,83,88.2,86.25,0.06
"Washington St.","Pac 12",6.74373857543632,-7.98236,-5.14322222222222,-35.666,93,122,82,107,93.875,101,0.0825
"Mississippi St.","SEC",8.1614793532884,-8.72368,-5.74222222222222,-39.428,79,144,84,117,95.875,106,0.0625
"Wright St.","Horizon",8.04560357953686,-4.54616,-3.92288888888889,-86.564,80,69,118,87,97.275,88.5,0.02
"North Texas","C-USA",9.1203928637818,-6.32536,-4.20855555555556,-61.61,73,94,97,94,90.175,89.5,0.05
"Navy","Patriot",1.83991644158655,-4.02312,-3.14455555555555,-61.307,139,60,96,75,98.725,92.5,0.01
"Marshall","C-USA",8.84743570208386,-6.31576,-4.78266666666667,-65.8,76,93,101,101,93.55,92.75,0.03
"Vermont","Am. East",4.1711790037572,-3.75352,-3.421,-87.162,119,55,120,80,105,93.5,0.01
"Furman","Southern",7.92123232538305,-6.58932,-5.09066666666667,-55.815,81,100,92,105,92.075,94.5,0.04
"Kent St.","MAC",4.5085563339205,-5.48104,-4.15111111111111,-56.412,115,80,94,92,96.9,95.25,0.02
"Akron","MAC",4.59756398692693,-5.14076,-3.80733333333333,-76.906,112,75,109,86,101.775,95.5,0.01
"Georgia St.","Sunbelt",2.5632097983009,-3.99456,-3.36555555555555,-75.566,137,59,107,79,103.8,95.5,0.01
"South Dakota St.","Summit",3.42980349671397,-4.78144,-3.704,-69.552,127,71,103,85,101.95,96.5,0.01
"Northwestern","Big 10",9.18656213026112,-6.59804,-3.11,-112.912,72,101,141,74,109.375,97,0.01
"TCU","Big 12",5.18149266761386,-7.17752,-4.002,-61.044,107,107,95,89,99.05,99.5,0.04
"Grand Canyon","WAC",1.28019791148764,-4.28724,-3.617,-80.864,143,66,113,82,109.575,101,0
"Liberty","A-Sun",3.65260722389864,-5.6718,-4.62555555555556,-81.192,124,85,114,97,110.025,105,0
"NC State","ACC",7.85807476894523,-8.48276,-5.01333333333333,-63.075,82,139,98,103,100.775,105.5,0.0325
"San Francisco","WCC",7.61630120945487,-8.11364,-5.73355555555556,-63.927,84,126,99,116,101.425,106.25,0.01
"Indiana St.","MVC",2.57956322006141,-6.5664,-4.98533333333333,-50.3,136,99,91,102,104.825,107,0.01
"UC Irvine","Big West",4.64429763543155,-6.433,-5.17766666666667,-83.331,111,97,115,109,110.55,108,0
"Cincinnati","AAC",6.8580246096368,-8.39092,-5.82355555555556,-46.976,91,134,89,119,100,108.25,0.035
"UCF","AAC",5.28501311672311,-8.52084,-5.76666666666667,-38.778,104,140,83,118,101.175,111.25,0.03
"Arizona St.","Pac 12",7.59802065874129,-8.6826,-5.45377777777778,-72.992,86,143,105,112,106.825,111.5,0.0125
"Kentucky","SEC",11.3876219354564,-9.05504,-5.11911111111111,-103.517,53,154,135,106,113.725,112,0.005
"Pepperdine","WCC",5.66998189590104,-7.537,-5.52566666666667,-89.775,101,115,123,114,115.175,113.25,0
"Ohio","MAC",3.29198872183172,-6.85448,-5.50233333333333,-77.415,129,103,111,113,114.55,114,0
"Duquesne","A-10",4.56978229701908,-8.2914,-6.11966666666667,-41.478,114,132,86,126,104.9,114.5,0.0025
"UNC Greensboro","Southern",5.94273581449233,-7.27632,-5.92155555555556,-98.16,99,108,132,122,118.9,115.25,0
"Chattanooga","Southern",1.50355853861258,-6.4014,-5.15277777777778,-85.688,141,95,117,108,118.575,115.25,0
"Massachusetts","A-10",4.88275037134783,-8.05056,-6.20888888888889,-68.932,108,125,102,127,110.075,115.5,0
"South Carolina","SEC",7.19047719180395,-9.4816,-6.28777777777778,-42.638,88,160,87,129,103.45,116,0.0225
"Rhode Island","A-10",9.64410636295893,-9.8862,-6.98122222222222,-48.424,65,174,90,138,102.35,116.75,0.0025
"Eastern Ky.","OVC",-1.34362820867729,-5.32,-4.56644444444444,-83.96,178,79,116,96,123.45,117.25,0
"SFA","Southland",-0.476716776910319,-5.5146,-4.74322222222222,-93.663,167,82,127,99,126.75,118.75,0
"Sam Houston St.","Southland",-8.87884562189726,-2.93916,-2.00033333333333,-20.68,295,43,75,63,123.7,119,0
"UMBC","Am. East",1.00006503900047,-5.62976,-5.05622222222222,-113.046,148,84,142,104,130.05,119.5,0
"Texas St.","Sunbelt",-0.194630117153773,-5.52052,-4.75877777777778,-104.561,163,83,137,100,130.775,120.75,0
"Eastern Wash.","Big Sky",4.36964996682029,-7.43976,-6.02688888888889,-102.097,117,112,134,124,125.2,121.75,0
"Nevada","MWC",3.9533735001346,-7.88572,-5.94288888888889,-93.44,123,120,125,123,123.5,122.75,0
"LMU (CA)","WCC",5.47767342081189,-8.53864,-6.11622222222222,-96.071,102,141,129,125,123.55,124.25,0
"Butler","Big East",6.35720724467451,-9.71692,-6.21311111111111,-76.953,96,164,110,128,116.85,124.5,0.0025
"Army West Point","Patriot",0.243463214086589,-7.45176,-5.86555555555555,-86.599,154,113,119,120,126.975,126.5,0
"Morehead St.","OVC",-1.0587495748847,-6.72972,-5.431,-97.713,175,102,131,111,135.15,129.75,0
"Oregon St.","Pac 12",6.15868543390267,-10.2764,-6.69133333333333,-76.715,98,184,108,133,120.025,130.75,0.0025
"Buffalo","MAC",6.3071753726815,-8.90708,-7.34111111111111,-99.198,97,151,133,144,128.075,131.25,0
"Wake Forest","ACC",4.74428286954927,-9.81772,-6.70355555555556,-78.725,110,168,112,135,122.775,131.25,0.0025
"Wofford","Southern",3.44122243622416,-8.13088,-6.69433333333333,-118.43,126,127,145,134,136.175,133,0
"Southern Utah","Big Sky",-2.01285223843865,-6.4216,-5.71177777777778,-109.61,183,96,140,115,141.025,133.5,0
"Georgetown","Big East",7.37567938955725,-10.757,-6.92755555555556,-88.82,87,193,121,137,125.3,134.5,0
"CSU Bakersfield","WAC",0.40212486198312,-7.75368,-6.33033333333333,-107.718,152,118,139,130,137.975,134.75,0
"Old Dominion","C-USA",0.163100615516756,-8.27588,-6.48366666666667,-96.564,157,131,130,131,137.025,137.25,0
"UC Riverside","Big West",5.93601392604904,-8.3962,-7.524,-176.361,100,135,175,149,147,139.75,0
"Nicholls St.","Southland",-4.69920188182058,-6.15936,-5.40433333333333,-107.183,227,92,138,110,149.85,141.75,0
"Cleveland St.","Horizon",-2.30393772744583,-6.94888,-5.91744444444444,-154.948,186,104,159,121,152.75,142.5,0
"UNLV","MWC",3.02709660410395,-9.83184,-7.48244444444444,-89.03,132,170,122,147,134.825,142.75,0
"South Fla.","AAC",4.09744366775014,-10.55964,-7.70111111111111,-73.449,122,191,106,153,128.625,143,0
"Siena","MAAC",-0.396824531469138,-7.30188,-6.63877777777778,-176.732,165,110,176,132,157.85,145.75,0
"Miami (FL)","ACC",4.16395208662497,-11.21388,-7.95555555555555,-71.52,121,205,104,161,130.525,147.75,0
"Bowling Green","MAC",3.11888608890023,-9.02536,-7.64277777777778,-155.234,131,153,160,152,150.7,149,0
"Bellarmine","A-Sun",-0.490659250938377,-8.1466,-7.20144444444444,-155.672,168,128,161,141,155.3,149.5,0
"Hofstra","CAA",0.036863008610764,-8.76484,-7.52622222222222,-128.466,160,145,148,150,150.8,150.75,0
"Texas A&M","SEC",0.0936155608239027,-10.05256,-7.09644444444444,-94.376,159,178,128,140,144.75,151.25,0
"Oral Roberts","Summit",0.0169915698699814,-8.79812,-7.38766666666667,-142.549,161,148,153,146,153.375,152,0
"Monmouth","MAAC",-1.20646784281694,-7.958,-7.32244444444444,-161.159,176,121,168,143,159.825,152,0
"Temple","AAC",4.22571655474641,-11.02228,-8.347,-92.233,118,201,124,170,139.8,153.25,0
"Coastal Carolina","Sunbelt",-3.41082350964457,-7.5658,-7.03377777777778,-146.276,204,116,155,139,159.4,153.5,0
"Weber St.","Big Sky",1.1223685054615,-8.87284,-7.89933333333333,-156.037,146,150,162,160,155.95,154.5,0
"Mercer","Southern",0.134333010517237,-9.22096,-7.86088888888889,-125.607,158,156,147,159,152.6,155,0
"ETSU","Southern",3.51643210481951,-9.7506,-8.42211111111111,-159.932,125,166,167,175,157.35,158.25,0
"Lafayette","Patriot",-3.55773122166987,-7.29632,-6.89511111111111,-190.923,208,109,186,136,173.7,159.75,0
"Saint Peter's","MAAC",-2.91337253514876,-8.41916,-7.52177777777778,-154.032,196,138,158,148,163.25,160,0
"Hawaii","Big West",-2.96853473811393,-8.40652,-7.71622222222222,-152.643,197,136,157,156,163.725,161.5,0
"Vanderbilt","SEC",4.8455179322671,-11.64452,-8.375,-128.531,109,217,149,172,152.075,161.75,0
"Pacific","WCC",1.41603635618742,-9.87708,-8.15588888888889,-158.005,142,173,166,166,161.05,161.75,0
"East Carolina","AAC",0.940962547372264,-10.93412,-8.65177777777778,-93.464,149,196,126,179,148.875,162.5,0
"Louisiana","Sunbelt",-3.37662245448047,-8.23716,-7.35122222222222,-175.52,203,130,173,145,170.55,162.75,0
"Nebraska","Big 10",4.16735991265409,-11.49072,-7.55155555555556,-177.983,120,209,178,151,164.775,164.5,0
"UTEP","C-USA",-0.415401079480986,-10.11148,-8.34266666666667,-138.464,166,180,151,168,161.225,166.25,0
"UTSA","C-USA",-1.00019956993969,-9.8406,-8.50188888888889,-138.98,174,172,152,177,163.625,168.75,0
"Northeastern","CAA",0.902580378182417,-10.38784,-8.73077777777778,-157.848,150,186,164,180,165.8,170,0
"Bryant","NEC",-2.32749371838215,-8.41796,-7.70844444444444,-221.529,187,137,209,154,185.825,171.75,0
"George Mason","A-10",2.86658534818712,-11.89948,-9.26466666666667,-117.945,134,224,144,191,159.375,173.25,0
"Wyoming","MWC",-2.15563104869225,-10.07736,-8.40677777777778,-149.922,185,179,156,173,168.825,173.25,0
"Rice","C-USA",-0.84890787336953,-10.82176,-9.10255555555556,-137.751,170,195,150,187,166.375,175.5,0
"Jacksonville St.","OVC",-2.83702512657042,-8.96976,-8.10211111111111,-203.843,195,152,192,164,183.25,175.75,0
"Santa Clara","WCC",-0.976116460309308,-10.46948,-8.48644444444445,-169.894,173,188,169,176,173.725,176.5,0
"DePaul","Big East",4.4592941645299,-13.37372,-9.71111111111111,-122.554,116,247,146,200,160.4,177.25,0
"Wagner","NEC",-6.88520637855206,-7.7592,-7.24766666666667,-197.236,263,119,188,142,190.65,178,0
"Hartford","Am. East",-3.70012658409762,-9.38372,-8.36455555555556,-187.845,210,159,181,171,183.7,180.25,0
"South Alabama","Sunbelt",-3.54329901441256,-9.17728,-8.42033333333333,-200.44,206,155,190,174,186.75,181.25,0
"Morgan St.","MEAC",-5.25320591593418,-8.32344,-7.81677777777778,-213.626,240,133,200,158,194.7,182.75,0
"Lipscomb","A-Sun",-4.33533650420663,-8.77996,-8.01233333333333,-217.139,219,146,205,162,194.275,183,0
"California","Pac 12",3.00318155526642,-13.6426,-10.2633333333333,-103.772,133,254,136,211,162.325,183.5,0
"Norfolk St.","MEAC",-6.19738908855709,-8.23212,-7.71388888888889,-208.532,255,129,195,155,195.1,183.5,0
"North Dakota St.","Summit",0.185327583979392,-10.98836,-9.72888888888889,-189.191,155,198,183,201,180.5,184.25,0
"New Hampshire","Am. East",-7.16694053663468,-8.01608,-7.73,-203.467,269,124,191,157,196.2,185.25,0
"South Dakota","Summit",-1.56369438706683,-10.50472,-9.32455555555556,-179.04,180,190,180,195,183.375,186.25,0
"Boston U.","Patriot",-4.1715334170124,-10.22612,-8.99433333333333,-157.983,215,183,165,182,182.325,186.25,0
"James Madison","CAA",3.35344312272981,-11.11516,-9.78555555555556,-222.562,128,203,213,202,188.875,186.5,0
"Murray St.","OVC",1.51341369850958,-10.18796,-9.55455555555555,-237.803,140,182,230,199,196.425,187.75,0
"Fresno St.","MWC",-3.23322933739575,-11.50272,-9.47577777777778,-116.895,201,211,143,197,174.45,188,0
"Austin Peay","OVC",-1.50537795592243,-9.6492,-9.053,-236.447,179,163,229,186,201.225,189.25,0
"Albany (NY)","Am. East",-6.56248142623047,-8.80544,-8.32577777777778,-188.807,259,149,182,167,194.425,189.25,0
"Texas Southern","SWAC",-7.07628932349271,-9.55148,-8.15311111111111,-173.573,267,161,171,165,192.75,191,0
"Canisius","MAAC",-5.12488952945919,-8.78488,-8.34622222222222,-225.144,237,147,215,169,204.55,192,0
"Prairie View","SWAC",-4.20357214264928,-10.43484,-9.32222222222222,-175.096,216,187,172,194,188,192.25,0
"Bucknell","Patriot",-6.49941556571716,-9.35328,-8.58077777777778,-178.103,258,157,179,178,195.325,193,0
"VMI","Southern",0.826932927824522,-12.21232,-10.5603333333333,-177.398,151,228,177,221,183.65,194.25,0
"UNC Asheville","Big South",-3.55400717549334,-9.98856,-9.14677777777778,-222.274,207,176,212,189,202.475,196,0
"Drexel","CAA",0.352790076143382,-11.57836,-10.417,-213.253,153,214,199,219,192.25,196.25,0
"Charlotte","C-USA",-1.31054508203566,-11.73548,-10.1141111111111,-199.848,177,219,189,207,192.75,198,0
"Washington","Pac 12",1.2386614770435,-14.17292,-10.709,-157.035,144,266,163,224,181.325,199.25,0
"Northern Ky.","Horizon",-2.4741894380448,-11.01684,-9.937,-215.07,190,200,204,204,199.9,199.5,0
"Ga. Southern","Sunbelt",-6.77071108882995,-9.56848,-8.97477777777778,-205.608,262,162,193,181,204.1,199.5,0
"Montana St.","Big Sky",-4.61885625455315,-10.11472,-9.312,-214.836,225,181,203,193,203.95,200.5,0
"Detroit Mercy","Horizon",-0.575534838090812,-11.58048,-10.2675555555556,-220.133,169,215,207,212,199.325,200.75,0
"Bradley","MVC",2.06047620519584,-13.11564,-11.267,-192.172,138,243,187,236,189.275,201,0
"Radford","Big South",-3.13830579974492,-10.70316,-9.83333333333333,-221.862,199,192,211,203,204.15,201.25,0
"American","Patriot",-2.45546424274562,-10.81476,-10.0155555555556,-228.247,189,194,219,205,206,201.75,0
"New Mexico St.","WAC",-2.69520876853218,-10.33868,-9.45055555555555,-248.322,194,185,235,196,212.375,202.5,0
"Sacred Heart","NEC",-4.82990622965656,-9.73308,-8.99966666666667,-247.887,231,165,234,183,216.525,203.25,0
"Ball St.","MAC",-0.888963485315937,-12.26488,-10.8728888888889,-190.907,171,231,185,227,193.65,203.5,0
"LIU","NEC",-6.6349339483449,-9.36532,-9.02622222222222,-225.826,260,158,217,184,214.775,204.75,0
"UNI","MVC",1.23846313618065,-13.84948,-11.7538888888889,-176.316,145,260,174,246,188.65,206.25,0
"NJIT","Am. East",-5.20820425126991,-9.83472,-9.26222222222222,-235.147,239,171,227,190,216.975,206.75,0
"La Salle","A-10",-0.0499187012380542,-14.24516,-11.6943333333333,-145.78,162,267,154,245,184.325,207,0
"Grambling","SWAC",-11.9173335369553,-8.653,-8.06222222222222,-212.265,332,142,198,163,218.725,208.75,0
"Miami (OH)","MAC",-1.84821922622649,-12.70172,-11.2174444444444,-189.784,181,237,184,235,197.575,209.25,0
"Iowa St.","Big 12",1.01186110393334,-13.61,-10.3548888888889,-233.302,147,251,224,216,207.8,209.5,0
"Jackson St.","SWAC",-8.4053757253531,-9.82836,-9.05122222222222,-214.452,287,169,202,185,216.175,210.75,0
"Boston College","ACC",3.15365868908529,-15.18108,-11.0937777777778,-210.19,130,285,197,232,197.825,211,0
"FGCU","A-Sun",-7.01679103703272,-10.01612,-9.29633333333333,-224.875,266,177,214,192,218.7,212.25,0
"Montana","Big Sky",-2.58192306803517,-11.71756,-10.6102222222222,-229.666,191,218,221,222,213.175,213,0
"Merrimack","NEC",-5.52088102862582,-9.91676,-9.48533333333333,-251.08,243,175,237,198,224.325,213.25,0
"The Citadel","Southern",-6.63933217278794,-11.44268,-10.3251111111111,-173.124,261,208,170,214,203.95,213.25,0
"Kansas St.","Big 12",0.169895453709906,-14.05188,-10.8198888888889,-229.228,156,262,220,226,211.05,216,0
"Campbell","Big South",-5.09593948635626,-11.01124,-10.2471111111111,-234.375,235,199,226,209,222.075,217.25,0
"Utah Valley","WAC",-4.60811254279476,-11.4242,-10.2481111111111,-248.934,224,207,236,210,225.4,219.25,0
"Southern Ill.","MVC",-3.41788084997011,-12.65972,-10.8841111111111,-221.667,205,236,210,228,214.9,219.75,0
"Iona","MAAC",-3.1940796569758,-11.05844,-10.2931111111111,-301.017,200,202,267,213,233.75,220.5,0
"Little Rock","Sunbelt",-2.61213788214772,-12.06736,-11.1432222222222,-240.816,192,227,231,233,220.9,220.75,0
"Kansas City","WAC",-4.80022289848148,-11.49608,-10.408,-234.041,230,210,225,218,223.125,220.75,0
"N.C. Central","MEAC",-10.4496173960773,-9.79528,-9.12688888888889,-225.524,315,167,216,188,229.9,221.5,0
"Youngstown St.","Horizon",-6.05600125533356,-10.9514,-10.083,-243.577,252,197,233,206,228.975,222,0
"Northern Colo.","Big Sky",-3.70796589795339,-11.77852,-10.7082222222222,-262.175,211,220,241,223,228.1,223.75,0
"UT Arlington","Sunbelt",-4.13544772545571,-12.22096,-11.1433333333333,-230.214,214,229,222,234,222.55,224.75,0
"Illinois St.","MVC",-3.36966998942266,-13.41672,-11.8888888888889,-221.024,202,249,208,248,217.65,226.75,0
"San Diego","WCC",-4.20602815555644,-13.62236,-11.6308888888889,-217.33,217,253,206,242,220.3,229.5,0
"Gardner-Webb","Big South",-0.269790369159985,-13.7756,-12.3418888888889,-266.182,164,257,244,255,227.325,230,0
"Stetson","A-Sun",-6.1061471426282,-11.33532,-10.5561111111111,-263.444,253,206,242,220,236.6,230.25,0
"Mount St. Mary's","NEC",-3.98355024851545,-11.79232,-10.9783333333333,-294.729,212,222,261,230,239.025,231.25,0
"California Baptist","WAC",-5.12471773509034,-11.92,-11.0604444444444,-256.628,236,225,240,231,235.625,233,0
"Florida A&M","MEAC",-9.1181808229527,-11.78328,-10.3561111111111,-213.868,299,221,201,217,230.5,234.5,0
"UTRGV","WAC",-7.15576016404754,-11.55524,-10.9527777777778,-243.066,268,212,232,229,237.625,235.25,0
"Valparaiso","MVC",-1.88108765797438,-14.92392,-13.1591111111111,-231.254,182,281,223,267,226.95,238.25,0
"Col. of Charleston","CAA",-4.22838926529589,-13.4016,-12.2105555555556,-252.493,218,248,238,250,236,238.5,0
