"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Pittsburgh","ACC",7.07221195354971,0.4853,-11.04468,-5.44622222222222,-81.136,78,200,163,115,132,133.5,137.6,0
"SMU","AAC",3.85665525028927,0.4999,-12.518,-7.73022222222222,-110.264,117,167,201,134,163,147.6,156.4,0
"Wake Forest","ACC",-0.417296953064214,0.495,-11.10092,-5.965,-126.84,167,178,165,141,137,158.75,157.6,0
"Vanderbilt","SEC",3.61367368331557,0.4731,-14.30792,-7.88111111111111,-102.236,122,218,235,128,167,163.6,174,0
"San Diego St.","MWC",4.13857628555463,0.5344,-7.66744,-3.86477777777778,-77.508,116,105,94,111,102,108.15,105.6,0
"Montana","Big Sky",2.69763147995076,0.5525,-5.9696,-3.67177777777778,-107.104,135,73,71,132,98,108.5,101.8,0
"Northern Ky.","Horizon",4.88127887356053,0.5329,-6.27608,-3.83544444444444,-101,107,110,74,126,101,109.55,103.6,0
"Grand Canyon","WAC",6.41013156015008,0.5265,-8.21244,-4.76444444444444,-85.69,88,119,103,118,122,109.65,110,0
"Jacksonville St.","OVC",3.3112876042903,0.5257,-6.28728,-3.788,-80,128,122,75,114,99,114.1,107.6,0
"Loyola Marymount","WCC",2.69350961915567,0.5294,-6.84948,-3.66111111111111,-81.184,136,113,80,116,97,114.75,108.4,0
"Radford","Big South",3.15524459463643,0.5442,-7.46884,-4.51933333333333,-132,130,83,90,145,118,117.55,113.2,0
"Western Ky.","C-USA",3.15224768852095,0.5451,-9.40172,-5.28455555555555,-107.696,131,82,131,133,128,119.05,121,0
"Stony Brook","Am. East",0.0140250763350416,0.5467,-6.34804,-4.16277777777778,-112.386,161,80,76,136,109,119.55,112.4,0
"Saint Louis","A-10",3.33100951362091,0.5212,-8.78228,-4.85188888888889,-89.024,126,127,113,119,124,122.65,121.8,0
"Princeton","Ivy",-0.373276681492428,0.5471,-7.63496,-4.94888888888889,-111.548,166,79,93,135,126,123.65,119.8,0
"Austin Peay","OVC",2.26152681605756,0.5293,-7.9784,-5.30088888888889,-98,141,114,99,124,129,123.75,121.4,0
"Southern Miss.","C-USA",3.7136349036774,0.528,-9.04892,-6.10188888888889,-103.764,118,118,123,129,141,124.1,125.8,0
"Washington St.","Pac 12",-2.46239325881315,0.4532,-16.2342,-11.682,-223.832,202,263,273,199,235,226.75,234.4,0
"Colgate","Patriot",2.37723765884556,0.541,-8.07132,-5.37966666666667,-157,140,90,101,157,130,127.7,123.6,0
"Sam Houston St.","Southland",-0.058033929421037,0.5306,-7.74404,-5.43322222222222,-95.352,163,112,96,123,131,128.35,125,0
"Penn","Ivy",2.84607386956366,0.5367,-9.30772,-5.58366666666667,-133.976,134,100,129,148,133,129.1,128.8,0
"Abilene Christian","Southland",-0.588392460898786,0.5203,-4.9556,-3.59644444444445,-114.214,170,128,55,137,94,130.5,116.8,0
"Lehigh","Patriot",-0.343847037314468,0.5397,-8.2902,-5.83833333333333,-132,165,92,105,146,136,132.15,128.8,0
"Omaha","Summit",-0.181025883675713,0.5214,-7.6264,-4.78866666666667,-107,164,126,92,131,123,133.3,127.2,0
"Miami (OH)","MAC",3.40879045995955,0.528,-11.45692,-7.092,-115.302,125,117,175,138,154,134.8,141.8,0
"Bucknell","Patriot",1.57656792985165,0.5405,-8.9322,-5.97788888888889,-166,147,91,121,166,138,135.2,132.6,0
"Loyola Chicago","MVC",3.51278205198349,0.5264,-9.9842,-6.83044444444444,-136,124,120,144,150,149,135.3,137.4,0
"Brown","Ivy",1.51884265862267,0.5369,-9.59128,-6.85544444444444,-148.634,148,99,135,154,150,136.45,137.2,0
"Ball St.","MAC",4.36274628001898,0.5084,-11.10556,-7.06,-129.382,113,152,166,143,153,141.05,145.4,0
"Duquesne","A-10",0.641927348963649,0.5049,-9.26884,-5.834,-98.418,155,158,127,125,135,141.95,140,0
"Marshall","C-USA",-2.44722771141848,0.5429,-10.05032,-6.53988888888889,-124.564,201,87,146,140,147,143.3,144.2,0
"Winthrop","Big South",-0.892063397023444,0.5144,-8.66196,-6.13277777777778,-118,173,142,112,139,142,145.85,141.6,0
"Wright St.","Horizon",3.28574021962991,0.5088,-9.99128,-6.99955555555556,-153,129,150,145,155,152,145.95,146.2,0
"North Texas","C-USA",0.541105461559483,0.5092,-8.96616,-6.558,-130.64,157,149,122,144,148,146.7,144,0
"George Mason","A-10",1.86346072760307,0.5098,-11.06528,-7.19633333333334,-128.749,143,147,164,142,155,147,150.2,0
"UTSA","C-USA",3.06531061777316,0.5167,-11.28432,-7.98022222222222,-146.448,132,136,173,153,170,147.2,152.8,0
"Eastern Mich.","MAC",1.65397537894879,0.5219,-11.8438,-7.52711111111111,-138.872,146,125,182,151,160,147.25,152.8,0
"Akron","MAC",4.19430089677748,0.508,-11.66092,-7.73588888888889,-157.64,114,154,176,159,164,148.7,153.4,0
"Louisiana Tech","C-USA",1.19661935150975,0.5331,-10.67668,-7.878,-191.674,151,109,155,179,166,150.8,152,0
"California","Pac 12",-5.68246528076158,0.44,-19.1252,-13.8856666666667,-219.64,246,286,321,197,282,252.4,266.4,0
"Northern Colo.","Big Sky",-1.67489910134121,0.5173,-7.8662,-6.01377777777778,-164.104,187,134,97,165,139,153.35,144.4,0
"East Carolina","AAC",-6.54195493542504,0.4444,-16.46684,-12.38,-258.686,260,281,278,222,250,254.65,258.2,0
"UC Santa Barbara","Big West",-0.493588906486043,0.5027,-8.38312,-6.38244444444444,-162.328,168,161,106,163,145,156.25,148.6,0
"St. Bonaventure","A-10",3.33044465376055,0.5101,-12.48988,-8.65222222222222,-170.56,127,146,199,168,183,156.85,164.6,0
"UTRGV","WAC",-0.798424890628575,0.519,-11.18596,-7.61266666666666,-177.23,172,130,167,172,162,160,160.6,0
"Gardner-Webb","Big South",-2.23074211314081,0.5024,-8.88612,-6.40177777777778,-139,196,162,118,152,146,161.5,154.8,0
"Rhode Island","A-10",1.68937119065965,0.512,-12.22672,-8.43422222222222,-181.792,145,144,193,174,179,161.65,167,0
"La.-Monroe","Sunbelt",0.999497177578652,0.5011,-10.63096,-7.60088888888889,-171.832,152,165,153,171,161,161.95,160.4,0
"UNLV","MWC",0.628420434401459,0.4918,-10.8856,-7.35477777777778,-133.746,156,189,159,147,159,162.15,162,0
"Campbell","Big South",-1.52815517645038,0.5074,-9.62948,-7.33133333333333,-158,185,155,136,160,158,162.4,158.8,0
"Southern Ill.","MVC",1.28456145941506,0.52,-11.4068,-8.184,-211.029,149,129,174,194,175,162.6,164.2,0
"Louisiana","Sunbelt",-1.47028072293751,0.5136,-10.35484,-7.31422222222222,-171.36,183,143,149,170,157,163.1,160.4,0
"NJIT","A-Sun",-1.29225768810757,0.5163,-9.75864,-7.21833333333333,-201.378,180,137,141,185,156,164.45,159.8,0
"Fla. Atlantic","C-USA",0.379135187238499,0.5065,-10.931,-7.95133333333333,-191.542,158,156,160,178,168,164.7,164,0
"Ohio","MAC",-1.91272104258455,0.5174,-12.85308,-8.58455555555556,-153.102,189,133,206,156,182,166.1,173.2,0
"Texas Southern","SWAC",-3.47107533031031,0.4963,-8.18368,-5.669,-134.174,219,175,102,149,134,166.8,155.8,0
"UAB","C-USA",0.126466408156756,0.5015,-11.19152,-8.03166666666667,-193.954,160,164,169,180,172,169.1,169,0
"UT Arlington","Sunbelt",0.711127740243728,0.5036,-11.9864,-8.32466666666667,-197.784,154,160,187,184,177,170.1,172.4,0
"Santa Clara","WCC",-1.2515428257583,0.4914,-10.38464,-6.95877777777778,-161.313,178,191,150,161,151,170.65,166.2,0
"FIU","C-USA",-3.07629980414076,0.5085,-10.66284,-8.02044444444445,-162.006,210,151,154,162,171,171.35,169.6,0
"Samford","Southern",0.872498318584345,0.492,-11.74272,-8.31355555555555,-180,153,188,179,173,176,172.65,173.8,0
"Hartford","Am. East",-1.15428731256112,0.511,-10.71264,-8.13788888888889,-230.959,176,145,158,205,174,174.95,171.6,0
"CSU Bakersfield","WAC",-2.91841235357618,0.4963,-10.7104,-7.77822222222222,-163.942,207,174,157,164,165,176.65,173.4,0
"Coastal Caro.","Sunbelt",1.23030110449244,0.4944,-12.42876,-9.51288888888889,-212.045,150,181,198,195,201,181.15,185,0
"Northern Ill.","MAC",1.80585925608893,0.4793,-14.1536,-10.2116666666667,-182.56,144,210,232,176,210,185.5,194.4,0
"New Mexico","MWC",-1.04017439873887,0.4814,-13.69772,-9.78644444444444,-157.373,175,208,221,158,203,185.55,193,0
"North Florida","A-Sun",-2.38211798832565,0.493,-12.41036,-8.45077777777778,-183.775,199,184,197,177,180,186.55,187.4,0
"Illinois St.","MVC",-2.01195916331328,0.4935,-12.70324,-9.15933333333333,-195,191,182,204,181,190,186.95,189.6,0
"Indiana St.","MVC",-2.2688463913259,0.4933,-12.90788,-9.60022222222222,-182,197,183,207,175,202,188.4,192.8,0
"Cal St. Fullerton","Big West",-1.9165956843694,0.4833,-12.79028,-9.39244444444444,-169.873,190,203,205,167,197,188.55,192.4,0
"Pacific","WCC",-2.14753195047384,0.4925,-12.91076,-9.27888888888889,-197,194,185,208,183,193,189.75,192.6,0
"Bradley","MVC",-0.675225252643478,0.4895,-12.30056,-9.34822222222222,-225,171,194,194,200,195,190.15,190.8,0
"Missouri St.","MVC",-0.953109816759104,0.4916,-13.00164,-9.79222222222222,-211,174,190,209,193,204,190.2,194,0
"Norfolk St.","MEAC",-5.65548729192646,0.4951,-9.72936,-7.96744444444444,-195.877,245,177,139,182,169,190.9,182.4,0
"Weber St.","Big Sky",-2.95190313918544,0.4979,-11.26328,-9.08288888888889,-232.404,208,172,172,207,187,193,189.2,0
"Seattle U","WAC",-1.3492713709838,0.479,-12.15448,-9.45277777777778,-204.683,181,211,192,187,199,193.2,194,0
"UNI","MVC",-1.19149949734961,0.5023,-14.74504,-11.2006666666667,-231,177,163,243,206,225,193.6,202.8,0
"Green Bay","Horizon",-3.06264352369449,0.4904,-12.03356,-8.75522222222222,-208,209,193,189,189,186,194.7,193.2,0
"Prairie View","SWAC",-6.9977627356385,0.498,-11.0142,-8.65288888888889,-170.681,268,171,162,169,184,195.05,190.8,0
"Saint Joseph's","A-10",-1.48444693481412,0.4878,-14.55336,-10.6062222222222,-201.812,184,196,239,186,217,196.4,204.4,0
"Presbyterian","Big South",-2.19992675627832,0.4796,-12.07624,-9.47244444444445,-206,195,209,190,188,200,196.4,196.4,0
"North Dakota St.","Summit",-3.822283512739,0.4923,-11.85976,-9.12033333333333,-210.672,223,187,183,192,188,197.2,194.6,0
"Colorado St.","MWC",-0.0462272121187697,0.4761,-15.29136,-11.4495555555556,-209.974,162,214,251,190,230,199.1,209.4,0
"Saint Francis (PA)","NEC",-6.28052710038601,0.5084,-10.5146,-8.66366666666667,-246,253,153,152,214,185,199.4,191.4,0
"Charleston So.","Big South",-0.562528055131349,0.4664,-11.75148,-9.23011111111111,-235,169,237,180,209,192,201.4,197.4,0
"Tulane","AAC",-8.7280812534374,0.4257,-22.30948,-17.6907777777778,-366.852,292,309,340,285,333,303.05,311.8,0
"UMBC","Am. East",-4.44795078627994,0.4885,-10.30716,-8.11055555555556,-248,231,195,148,215,173,203.1,192.4,0
"William & Mary","CAA",-3.28901194061649,0.4995,-13.62268,-10.8052222222222,-245,215,169,218,213,219,203.6,206.8,0
"Boise St.","MWC",2.48783467413121,0.4591,-15.64352,-11.6354444444444,-210.322,139,251,257,191,234,203.9,214.4,0
"Oakland","Horizon",-1.39654276900658,0.4719,-13.57884,-10.5916666666667,-228,182,220,216,202,216,204.3,207.2,0
"High Point","Big South",-3.60164876545545,0.4825,-11.69692,-9.33366666666667,-229.491,221,204,178,204,194,204.65,200.2,0
"Rider","MAAC",-3.28668327331681,0.4947,-12.3668,-10.1182222222222,-255,214,180,196,221,208,205.2,203.8,0
"Lamar University","Southland",-3.66032254523062,0.4854,-10.9502,-9.12466666666667,-254.098,222,199,161,220,189,206.25,198.2,0
"Purdue Fort Wayne","Summit",-2.56623157449438,0.4705,-12.14416,-9.44466666666667,-229,203,224,191,203,198,206.55,203.8,0
"Pepperdine","WCC",0.342012694529005,0.4742,-14.08216,-10.8433333333333,-271,159,217,230,227,220,207.1,210.6,0
"California Baptist","WAC",-2.61118975048192,0.4814,-12.62092,-9.93433333333333,-244.92,205,207,202,212,205,207.3,206.2,0
"Hawaii","Big West",-2.36210637748411,0.4604,-11.79776,-9.37944444444445,-217.672,198,248,181,196,196,208,203.8,0
"Cornell","Ivy",-4.85302236997444,0.496,-13.87624,-10.564,-234.213,234,176,226,208,215,209,211.8,0
