"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UCLA","Pac 12",13.1939109683405,-2.64468,0.795777777777778,60.434,40,36,33,31,34.95,35,92.39
"St. Bonaventure","A-10",16.0486600189258,-3.0946,-0.275666666666666,46.997,21,43,39,41,35.35,36,91.99
"Georgia Tech","ACC",13.6114504205062,-3.98416,-0.303222222222222,77.868,37,54,28,42,35.9,40.25,91.41
"Texas Tech","Big 12",15.818706102926,-2.90216,0.284111111111109,24.936,24,40,47,35,38.7,36.5,87.81
"Oklahoma","Big 12",13.1955544758462,-3.98552,-0.586777777777778,52.776,39,55,37,47,41.45,44.5,83.09
"Syracuse","ACC",12.4204357871814,-4.32832,-0.562222222222224,57.085,47,59,34,46,42.5,46.5,80.94
"Loyola Chicago","MVC",15.0573532596664,-1.96096,0.0455555555555548,40.046,30,23,41,37,35.05,32.75,77.03
"San Diego St.","MWC",15.2945579603637,-2.28184,-0.12,36.954,27,31,42,38,36.1,34.5,74.34
"Maryland","Big 10",15.3191473746641,-3.93256,0.0727777777777763,8.77799999999999,26,52,56,36,45.4,42.5,73.93
"Xavier","Big East",11.472518074201,-4.43744,-0.762444444444445,54.752,54,61,36,50,46,50.25,72.29
"Louisville","ACC",10.4029853061006,-4.02956,-0.249777777777778,51.254,61,56,38,40,46.7,48.75,70.3
"Arizona","Pac 12",13.6756414221019,-4.4926,-1.40733333333333,21.662,35,62,49,55,48.2,50.25,65.76
"Wichita St.","AAC",10.0701853324629,-2.95472,-0.517888888888888,28.831,67,41,44,45,49.425,49.25,61.83
"Michigan St.","Big 10",11.8845557046715,-2.1754,2.24077777777778,-10.18,52,28,68,14,51.25,40.5,55.68
"VCU","A-10",12.5638937237983,-4.05344,-0.506999999999999,57.004,46,57,35,44,42.175,45.5,55.44
"Duke","ACC",12.6726137509737,-6.42764,-2.92811111111111,22.636,44,97,48,77,57.975,66.5,33.02
"Stanford","Pac 12",10.2535024945387,-5.65048,-1.54133333333333,19.478,64,80,50,56,58.75,62.5,30.68
"Ole Miss","SEC",12.1607563650252,-6.46364,-3.00922222222222,26.824,49,100,46,78,58.85,68.25,30.38
"St. John's (NY)","Big East",11.7143579149224,-6.02396,-1.899,15.304,53,88,53,61,59.25,63.75,29.22
"SMU","AAC",8.33518332298903,-3.50188,-1.11444444444444,11.661,82,46,54,53,59.675,58.75,28.01
"Memphis","AAC",13.606064398903,-5.70816,-3.07655555555556,-8.28,38,84,65,79,62.85,66.5,20.01
"Utah St.","MWC",12.6095983146835,-4.67544,-2.62711111111111,11.532,45,65,55,71,56,59,15.37
"Drake","MVC",10.4924024739551,-2.42948,-0.603666666666669,27.82,60,34,45,48,47.475,46.75,14.83
"Seton Hall","Big East",12.3067549630457,-6.11272,-1.84866666666667,30.04,48,92,43,60,53.725,60.75,11.775
"Colgate","Patriot",11.3002573164744,-1.002,-0.162,1.53,56,15,60,39,49.625,42.5,11.43
"Indiana","Big 10",14.1443128264588,-4.9322,-0.633666666666666,-2.96000000000001,33,69,62,49,54.175,53.25,11.3875
"Penn St.","Big 10",13.655094555702,-4.36268,-0.317444444444445,-8.89999999999999,36,60,66,43,54.725,51.25,10.9125
"Providence","Big East",10.3645498620695,-5.61828,-1.68866666666667,18.752,62,79,51,58,58.825,62.5,7.6125
"NC State","ACC",9.56102650511422,-6.50656,-2.70655555555556,-7.16400000000001,71,101,64,73,72.425,77.25,6.19
"Colorado St.","MWC",10.1619631857533,-3.92112,-1.70666666666667,18.325,65,51,52,59,55.975,56.75,5.06
"Georgia","SEC",6.19095021968284,-6.0336,-2.85077777777778,4.352,101,89,59,75,76,81,3.86
"Minnesota","Big 10",11.2963601619037,-4.96928,-1.10133333333333,-27,57,70,74,52,66.4,63.25,3.31
"Saint Louis","A-10",11.9014561242374,-5.10108,-2.53422222222222,7.22299999999999,51,73,57,69,59.4,62.5,3.21
"Marquette","Big East",9.94237604594146,-6.34452,-2.29422222222222,6.598,69,96,58,66,67.45,72.25,2.9125
"Boise St.","MWC",9.53662780216709,-3.81676,-1.67833333333333,-1.722,73,50,61,57,61.85,60.25,2.3
"Winthrop","Big South",7.23267518685112,-1.85652,-1.01488888888889,-10.662,86,21,69,51,63.8,56.75,1.76
"UC Santa Barbara","Big West",5.94402964236914,-3.19712,-2.07544444444445,-4.847,102,45,63,64,70.175,68.5,0.73
"Western Ky.","C-USA",6.63626871842371,-4.626,-2.32766666666667,-9.92900000000001,93,63,67,67,72.9,72.5,0.5
"Mississippi St.","SEC",9.83953103365678,-7.81524,-4.54122222222222,-26,70,117,73,95,81.6,88.75,0.4525
"Louisiana Tech","C-USA",9.07366433184389,-4.24588,-2.64622222222222,-35.326,75,58,81,72,74.925,71.5,0.38
"Richmond","A-10",9.94878399409118,-5.25492,-2.25722222222222,-38.435,68,74,82,65,75.175,72.25,0.37
"Saint Mary's (CA)","WCC",8.39770094973994,-5.40496,-2.90233333333333,-15.997,80,76,70,76,74.15,75.5,0.42
"Davidson","A-10",11.254911607911,-5.97876,-3.45422222222222,-33.056,58,86,77,84,74.475,76.25,0.4
"Northwestern","Big 10",9.26979894361164,-5.65448,-1.95755555555556,-52.06,74,81,93,63,82.7,77.75,0.3875
"Utah","Pac 12",10.1453199805237,-7.61372,-4.49544444444444,-33.566,66,114,79,94,82.875,88.25,0.38
"Abilene Christian","Southland",3.10677606254407,-1.82592,-1.126,-23.432,127,20,72,54,75.7,68.25,0.34
"Belmont","OVC",6.33891491371902,-3.52196,-2.73366666666667,-42.428,96,47,84,74,80.2,75.25,0.18
"Toledo","MAC",9.53725756561045,-4.81008,-3.29166666666667,-45.211,72,67,89,82,80.575,77.5,0.17
"Dayton","A-10",8.55063790156944,-5.80972,-3.23788888888889,-33.194,78,85,78,81,79.425,80.5,0.2
"Auburn","SEC",10.2652888582883,-6.92384,-3.38522222222222,-53,63,107,94,83,86.825,86.75,0.22
"UAB","C-USA",6.33374926641018,-4.98688,-3.53722222222222,-29.416,97,71,76,85,81.625,82.25,0.15
"Marshall","C-USA",7.81831417458758,-6.04192,-4.38566666666667,-46.11,83,90,90,92,88.5,88.75,0.06
"Kentucky","SEC",12.7420837420793,-8.71612,-4.41422222222222,-87.503,42,135,115,93,97,96.25,0.055
"Oregon St.","Pac 12",7.32749513110608,-8.358,-4.76722222222222,-39.826,85,128,83,98,92.125,98.5,0.105
"Washington St.","Pac 12",6.25703883194877,-7.80896,-4.77266666666667,-34.672,99,116,80,99,92.525,98.5,0.1
"Pittsburgh","ACC",8.37777677089926,-8.67424,-5.28877777777778,-28.936,81,133,75,112,89.825,100.25,0.145
"Navy","Patriot",3.16146156481419,-3.6824,-2.56055555555556,-45.068,125,48,88,70,89,82.75,0.05
"Georgia St.","Sunbelt",2.35145926359279,-3.1578,-2.39811111111111,-49.617,137,44,91,68,92.575,85,0.03
"Missouri St.","MVC",5.26148280405356,-5.6586,-4.21955555555555,-42.491,107,82,85,90,90.675,91,0.04
"Liberty","A-Sun",5.69187610463511,-5.07868,-3.98644444444444,-87.406,103,72,114,87,101.575,94,0.01
"North Texas","C-USA",8.74074112914884,-7.53552,-5.20033333333333,-64.616,76,111,98,109,95.825,98.5,0.02
"Southern Utah","Big Sky",1.30277129129216,-4.67364,-3.85277777777778,-60.288,148,64,96,86,102.95,98.5,0.01
"Morehead St.","OVC",2.58523839564835,-5.6016,-4.08777777777778,-61.421,134,78,97,89,102.4,99.5,0.01
"Wright St.","Horizon",7.12749391451347,-5.40808,-4.76366666666667,-115,88,77,137,97,110.75,99.75,0
"Kent St.","MAC",3.61314860970445,-6.12824,-4.63555555555556,-54.021,120,93,95,96,101.075,101,0.01
"Buffalo","MAC",8.45178706444156,-7.55128,-5.85377777777778,-65.964,79,113,99,123,99.1,103.5,0.01
"South Dakota St.","Summit",3.67221897410546,-6.04504,-4.80777777777778,-85.434,119,91,112,101,109.225,105.75,0
"Nicholls St.","Southland",-3.05152342694534,-3.96896,-3.132,-44.328,203,53,87,80,110.025,105.75,0
"UCF","AAC",5.19316763157712,-7.90256,-5.19733333333333,-52.052,108,120,92,108,102.2,107,0.025
"Furman","Southern",7.74221974634518,-7.89376,-6.17111111111111,-68.77,84,119,102,127,103.175,108,0.01
"Vermont","Am. East",2.3975789075353,-4.75584,-4.379,-119.24,136,66,141,91,122.25,108.5,0
"Butler","Big East",7.08496051736267,-8.62196,-4.82555555555556,-83.162,89,132,111,103,107.65,108.75,0.0125
"Indiana St.","MVC",2.65994130615992,-7.21952,-5.21211111111111,-44,131,109,86,111,103.825,109.25,0.01
"Nevada","MWC",5.5156927565937,-7.54784,-5.41966666666667,-73.587,106,112,106,117,108.275,110.25,0
"UNC Greensboro","Southern",6.9523529379828,-7.42324,-5.71433333333333,-99.514,90,110,124,121,113.025,111.25,0
"Ohio","MAC",3.58107279658291,-6.79788,-5.37311111111111,-71.768,122,105,104,114,109.9,111.25,0
"Texas St.","Sunbelt",-0.709965005827533,-4.86544,-4.04188888888889,-85.702,177,68,113,88,119.125,111.5,0
"Akron","MAC",3.08856976852275,-6.45244,-4.91311111111111,-90.754,128,99,118,105,116.025,112.5,0
"Arizona St.","Pac 12",6.43980240193617,-8.864,-5.48711111111111,-72.394,94,139,105,118,108.975,114,0.01
"Tulsa","AAC",5.59653187474948,-8.34016,-5.87688888888889,-71.111,105,127,103,124,109.725,114.75,0.01
"UC Irvine","Big West",4.48870481549405,-6.90192,-5.515,-105.383,112,106,127,119,119.1,116,0
"Old Dominion","C-USA",0.919959628961015,-6.71216,-4.85811111111111,-77.85,154,104,108,104,118.4,117.5,0
"Georgetown","Big East",8.56569487103877,-9.38232,-5.20311111111111,-111.122,77,152,133,110,118.975,118,0.0025
"Notre Dame","ACC",10.7385597369562,-10.01896,-5.38288888888889,-109.043,59,167,132,116,117,118.5,0.0025
"TCU","Big 12",3.60203641376492,-8.23784,-4.79644444444444,-105.44,121,125,128,100,122.3,118.5,0.0025
"LMU (CA)","WCC",6.42290741848756,-9.3236,-6.43666666666667,-66.103,95,149,100,131,109.975,118.75,0
"Duquesne","A-10",4.45187322640851,-9.01292,-6.10255555555555,-66.534,114,143,101,126,113.675,121,0
"Eastern Wash.","Big Sky",4.60670843777532,-7.9632,-6.41677777777778,-102.489,110,123,125,129,121.45,121.75,0
"Sam Houston St.","Southland",-10.7431233047456,-2.67872,-1.92644444444444,-23,317,37,71,62,126.275,121.75,0
"SFA","Southland",0.590991382423596,-6.20916,-5.37166666666667,-107.318,158,95,129,113,129.15,123.75,0
"Grand Canyon","WAC",1.72385150635159,-6.1424,-5.37677777777778,-125.904,143,94,145,115,133.1,124.25,0
"Eastern Ky.","OVC",-0.889034049210871,-6.01072,-5.10388888888889,-108,178,87,130,107,132.675,125.5,0
"Cincinnati","AAC",4.46766414877689,-9.01576,-6.35188888888889,-96.145,113,144,121,128,123.325,126.5,0.0025
"UMBC","Am. East",-0.205412345551286,-5.66472,-5.06822222222222,-130.271,172,83,146,106,138.05,126.75,0
"Massachusetts","A-10",5.62654502108157,-9.23072,-6.93888888888889,-96.287,104,146,122,138,123.1,127.5,0
"Army West Point","Patriot",2.21555081173312,-8.74724,-6.62411111111111,-78.278,140,136,109,135,124.05,130,0
"South Carolina","SEC",4.60330028021978,-10.16076,-6.59733333333333,-77.267,111,169,107,134,120.675,130.25,0.0025
"San Francisco","WCC",6.87460372281846,-10.26888,-7.51677777777778,-88.899,92,172,116,147,122.275,131.75,0
"Weber St.","Big Sky",2.63677467611253,-7.8804,-6.76811111111111,-120.457,132,118,142,137,135.275,132.25,0
"Chattanooga","Southern",1.10171282435937,-7.94716,-6.46144444444444,-104.847,150,122,126,132,132.15,132.5,0
"Wofford","Southern",3.38395512779008,-8.60128,-6.97755555555556,-118.008,123,130,139,139,133.65,132.75,0
"Texas A&M","SEC",1.81552767676383,-9.67744,-6.63611111111111,-82.884,142,158,110,136,128.45,136.5,0
"Coastal Carolina","Sunbelt",-2.37798397390876,-6.61184,-6.06577777777778,-113.135,192,102,134,125,142.575,138.25,0
"Pepperdine","WCC",4.85434969222387,-9.50512,-7.01522222222222,-137.266,109,156,152,140,140.35,139.25,0
"Wagner","NEC",-5.95060617953864,-5.36104,-4.82244444444444,-117,248,75,138,102,151.55,140.75,0
"Cleveland St.","Horizon",-2.16878082523271,-6.69816,-5.59233333333333,-136.342,191,103,150,120,149.45,141,0
"Vanderbilt","SEC",7.1646969871325,-11.6842,-7.76788888888889,-108.202,87,207,131,153,134.15,144.5,0
"Siena","MAAC",-1.80875631777432,-6.44036,-5.81433333333333,-171.207,186,98,173,122,158.625,144.75,0
"Bowling Green","MAC",2.59591864882357,-8.95368,-7.435,-148.372,133,141,161,145,149,145,0
"Nebraska","Big 10",6.28569499271441,-10.7286,-6.55744444444444,-172.402,98,181,174,133,150.925,146.5,0
"George Mason","A-10",4.18658037526027,-11.07568,-8.036,-93.877,116,192,120,159,134.675,146.75,0
"Mercer","Southern",3.12913176515269,-9.90232,-8.14033333333333,-114.172,126,164,136,163,141.075,147.25,0
"Oral Roberts","Summit",0.930138572760033,-9.00888,-7.39922222222222,-141.976,153,142,156,143,151.525,148.5,0
"UTEP","C-USA",1.60952292125201,-9.99408,-7.84433333333333,-113.664,145,166,135,154,144.525,150,0
"Bryant","NEC",-0.643641651379863,-7.18236,-6.42877777777778,-194.72,176,108,190,130,166.7,151,0
"Pacific","WCC",2.54527468738644,-9.6886,-7.67677777777778,-148.363,135,160,160,150,152.5,151.25,0
"CSU Bakersfield","WAC",0.054549873989389,-8.8996,-7.40577777777778,-140.242,167,140,154,144,153.9,151.25,0
"UC Riverside","Big West",6.22189233391528,-9.33168,-8.32033333333333,-196.918,100,150,192,165,159.325,151.75,0
"Wyoming","MWC",-1.5984923853678,-9.3038,-7.441,-120.551,183,147,143,146,153.975,154.75,0
"Jacksonville St.","OVC",-1.33255309045197,-8.5904,-7.53477777777778,-152.541,182,129,162,148,160.3,155.25,0
"UTSA","C-USA",0.126228133292491,-9.44448,-7.95788888888889,-136.564,163,154,151,157,155.2,156.25,0
"Fresno St.","MWC",-1.79651945169588,-10.08756,-7.89288888888889,-89.528,185,168,117,155,146.4,156.25,0
"Rhode Island","A-10",6.91404039904508,-12.75168,-9.38633333333333,-90.909,91,229,119,187,137,156.5,0
"Lafayette","Patriot",-3.32444230669609,-7.77936,-7.17888888888889,-166.024,206,115,170,141,167.125,158,0
"Monmouth","MAAC",-2.83422552759742,-7.9398,-7.307,-174.186,197,121,175,142,168.275,158.75,0
"Temple","AAC",3.36651403991029,-11.21036,-8.58144444444444,-133.211,124,199,148,170,152.4,160.25,0
"Santa Clara","WCC",0.949659209970541,-10.51196,-7.99566666666667,-144.347,152,175,159,158,159.525,161,0
"Louisiana","Sunbelt",-2.7693731074084,-8.60596,-7.58688888888889,-167.821,196,131,172,149,168.975,162,0
"Miami (FL)","ACC",2.75589358389267,-12.09588,-8.53122222222222,-121.04,130,214,144,168,154,164,0
"South Fla.","AAC",0.0271763924906576,-11.26448,-8.37522222222222,-98.194,169,200,123,166,151.425,164.5,0
"Hofstra","CAA",-0.617726999881988,-9.9788,-8.53477777777778,-139.273,175,165,153,169,162.3,165.5,0
"Northeastern","CAA",1.96845419672226,-10.67836,-8.79111111111111,-175.823,141,178,177,174,167.775,167.5,0
"ETSU","Southern",3.6812413278248,-11.05216,-9.39866666666667,-184.812,118,191,182,188,168.1,169.75,0
"Wake Forest","ACC",1.21478416718403,-12.3118,-8.84122222222222,-118.35,149,218,140,177,158.575,171,0
"Hawaii","Big West",-3.96966283058338,-8.70292,-7.91,-178.005,215,134,179,156,178.375,171,0
"Hartford","Am. East",-2.04700072562388,-9.20096,-8.07288888888889,-196.506,188,145,191,161,179.6,171.25,0
"North Dakota St.","Summit",0.866054923492465,-10.76788,-9.28766666666666,-158.776,155,184,166,183,168.075,172,0
"New Mexico St.","WAC",0.155796604410297,-9.6788,-8.63044444444444,-210.612,161,159,199,171,180,172.5,0
"Boston U.","Patriot",0.433963430132657,-11.02648,-9.27011111111111,-156.745,160,188,164,182,168.85,173.5,0
"DePaul","Big East",4.42245723610181,-13.3488,-9.33211111111111,-140.694,115,242,155,184,161.675,174,0
"South Dakota","Summit",-0.58058735852264,-10.51776,-9.08188888888889,-163.942,174,176,168,180,172.2,174.5,0
"Miami (OH)","MAC",0.0580118210237952,-11.10248,-9.50522222222222,-134.486,166,194,149,192,165.375,175.25,0
"UNLV","MWC",0.531136102963707,-11.82912,-9.00577777777778,-144.116,159,210,158,178,168.55,176.25,0
"Drexel","CAA",1.69846252295913,-10.7428,-9.49511111111111,-194.308,144,182,189,191,176.95,176.5,0
"Bellarmine","A-Sun",-1.14649687653752,-9.83904,-8.81433333333333,-207.885,181,161,196,176,184.5,178.5,0
"Iona","MAAC",-2.87317090132227,-8.76656,-8.08733333333333,-237.489,199,137,218,162,194.1,179,0
"Saint Peter's","MAAC",-4.31321204837313,-8.86088,-8.04344444444444,-216,224,138,204,160,193.6,181.5,0
"East Carolina","AAC",0.135853995935873,-11.86516,-9.63,-142.764,162,211,157,197,171.35,181.75,0
"Ball St.","MAC",0.112355648831784,-11.52724,-10.0181111111111,-155.223,164,204,163,200,174.025,182.75,0
"Norfolk St.","MEAC",-6.01592349933225,-8.30356,-7.72866666666667,-217.007,250,126,206,152,198.25,183.5,0
"Prairie View","SWAC",-5.40806002965828,-9.90176,-8.72166666666666,-158.216,239,163,165,173,184.2,185,0
"Kansas St.","Big 12",-0.0659644876081362,-12.12764,-8.65922222222222,-201.064,170,215,193,172,187.925,187.5,0
"Utah Valley","WAC",-3.04538425993299,-10.70952,-9.37177777777778,-191.712,202,180,187,186,189.575,188.75,0
"Rice","C-USA",-2.41845797690427,-11.44792,-9.54555555555555,-159.711,194,203,167,195,182.65,189.75,0
"James Madison","CAA",2.92292084033817,-11.65324,-10.1744444444444,-245.474,129,206,223,205,194.7,190.75,0
"Texas Southern","SWAC",-7.21863541383929,-9.65312,-8.162,-176.11,264,157,178,164,194.6,190.75,0
"Bucknell","Patriot",-4.22294501374087,-10.63012,-9.54,-185.739,221,177,184,194,193.45,194,0
"Jackson St.","SWAC",-8.42257083783578,-9.30976,-8.45177777777778,-191.223,278,148,186,167,200.925,194.75,0
"Montana","Big Sky",-2.57872959461038,-11.1834,-9.91266666666667,-191.963,195,198,188,199,192.625,195,0
"New Hampshire","Am. East",-7.89655038997718,-8.02716,-7.72377777777778,-254.636,273,124,232,151,215.925,195,0
"VMI","Southern",1.55435716310833,-13.0572,-11.0573333333333,-184.976,146,233,183,219,185.75,195.25,0
"California","Pac 12",2.25472828275501,-14.96764,-11.3541111111111,-131.294,139,270,147,227,173.45,195.75,0
"Morgan St.","MEAC",-6.08748984362583,-9.37108,-8.79944444444445,-223.316,251,151,208,175,206.075,196.25,0
"American","Patriot",-2.39140331718553,-11.629,-10.459,-183.176,193,205,181,211,191.35,197.5,0
"UNI","MVC",0.698946454804592,-13.64952,-11.1838888888889,-165.246,156,246,169,223,184.05,198.5,0
"Washington","Pac 12",0.635976544291852,-14.28112,-10.6358888888889,-167.573,157,260,171,214,186.225,200.5,0
"Campbell","Big South",-3.62867473798251,-11.17548,-10.0742222222222,-203.632,210,197,194,203,199.575,201,0
"Bradley","MVC",1.4310403382567,-13.67064,-11.566,-178.544,147,247,180,233,188.425,201.75,0
"Radford","Big South",-4.12829979584384,-10.88208,-9.90044444444444,-228,218,185,210,198,206.75,202.75,0
"Canisius","MAAC",-6.01419160884854,-9.42868,-9.015,-253.136,249,153,230,179,216.825,202.75,0
"LIU","NEC",-6.57050583456298,-9.49976,-9.12533333333333,-240.456,258,155,219,181,214.4,203.25,0
"South Alabama","Sunbelt",-4.28479686811055,-10.89052,-10.04,-227.968,222,186,209,201,207.8,204.5,0
"Albany (NY)","Am. East",-5.67572189385437,-9.8812,-9.34222222222222,-251.874,244,162,227,185,216.25,204.5,0
"Detroit Mercy","Horizon",-0.322653233245516,-12.53292,-11.1364444444444,-230.011,173,220,211,222,204.225,206.5,0
"Northern Ky.","Horizon",-3.03976218501955,-11.70724,-10.566,-231.988,201,208,213,213,209.25,208.75,0
"Fla. Atlantic","C-USA",0.0916041373591678,-13.14264,-11.5994444444444,-211.07,165,236,201,236,201.625,209.5,0
"UNC Asheville","Big South",-4.16790438568782,-10.9928,-10.0568888888889,-253.52,219,187,231,202,217.775,209.75,0
"Montana St.","Big Sky",-5.33019606788841,-11.11412,-10.2087777777778,-210.628,238,195,200,206,209.5,209.75,0
"Southern Ill.","MVC",-1.71030473235549,-13.34584,-11.1352222222222,-206.129,184,241,195,221,202.4,210.25,0
"Lipscomb","A-Sun",-5.84741748561163,-10.29828,-9.48977777777778,-266.299,245,173,237,190,223.525,211.25,0
"Elon","CAA",-2.06798105732151,-12.69928,-11.3314444444444,-212.958,190,227,203,226,206.225,211.5,0
"La Salle","A-10",-0.971050659972548,-14.11828,-11.3906666666667,-189.826,179,256,185,229,199.65,212.25,0
"California Baptist","WAC",-3.61605339461109,-11.36188,-10.3638888888889,-252.948,209,202,229,210,217.575,212.5,0
"The Citadel","Southern",-5.57094799442068,-12.46976,-11.0605555555556,-175.53,242,219,176,220,204.45,214.25,0
"Boston College","ACC",2.28830573789917,-16.11328,-11.6983333333333,-209.066,138,289,198,239,201.775,216,0
"Sacred Heart","NEC",-6.62021319235181,-10.33348,-9.53811111111111,-271.221,259,174,242,193,229.925,217,0
"Murray St.","OVC",-0.17198298051132,-12.56232,-11.8231111111111,-266.91,171,221,238,241,219.075,217.75,0
"Charlotte","C-USA",-2.84825517913435,-13.06044,-11.2477777777778,-236.046,198,234,216,225,215.325,218.25,0
"Ga. Southern","Sunbelt",-7.5475432014902,-10.76196,-10.08,-242.09,268,183,221,204,224.925,219,0
"Mount St. Mary's","NEC",-3.97385035834109,-11.35856,-10.4621111111111,-284.552,216,201,251,212,229.875,220,0
"Northern Colo.","Big Sky",-4.30993777929024,-12.247,-10.9816666666667,-248.506,223,217,226,218,222.9,221,0
"N.C. A&T","MEAC",-10.8011265086892,-10.20304,-9.40533333333333,-221.674,318,171,207,189,227.1,221.25,0
"Marist","MAAC",-7.31962969839423,-10.69184,-10.2587777777778,-291.277,265,179,255,207,240.1,226.5,0
"Youngstown St.","Horizon",-6.43689975559735,-11.75792,-10.8414444444444,-248.36,256,209,225,217,229.35,226.75,0
"Iowa St.","Big 12",0.0432457581030317,-14.90748,-11.4081111111111,-270.622,168,269,241,230,225.575,227,0
"Kansas City","WAC",-4.97398952791455,-12.64476,-11.3851111111111,-246.412,234,225,224,228,227.15,227.75,0
"Grambling","SWAC",-12.8433309437558,-10.19796,-9.55655555555556,-230.174,334,170,212,196,234.2,228,0
"UT Arlington","Sunbelt",-4.84370147084767,-12.7734,-11.5932222222222,-240.994,231,230,220,235,226.125,229,0
"Holy Cross","Patriot",-5.48197158036392,-13.14068,-11.6596666666667,-216.724,240,235,205,238,222.375,229.5,0
"Merrimack","NEC",-6.52850252267421,-11.09288,-10.6401111111111,-287.43,257,193,254,215,240.725,229.75,0
"Tarleton St.","WAC",-6.40754504873043,-12.5826,-11.4451111111111,-235.342,254,223,215,231,227.95,230.75,0
"UC Davis","Big West",-5.03096632360187,-12.64256,-11.5812222222222,-254.907,236,224,233,234,232.525,231.75,0
"Evansville","MVC",-3.11585360311199,-14.4686,-12.4425555555556,-236.445,204,265,217,248,224.825,233.5,0
"Seattle U","WAC",-4.20134887298656,-12.2184,-11.4745555555556,-311.792,220,216,267,232,243.225,233.75,0
"Valparaiso","MVC",-1.97847887175383,-15.44236,-13.3634444444444,-234.778,187,277,214,265,223.075,235.75,0
"Austin Peay","OVC",-3.82453167748431,-12.69764,-11.9958888888889,-307.451,212,226,262,245,241.975,236.25,0
"Gardner-Webb","Big South",-0.979456450702546,-14.6524,-13.0628888888889,-278.72,180,267,248,261,235.475,239,0
"Idaho St.","Big Sky",-5.91982190597256,-12.89612,-11.8656666666667,-262.175,247,231,235,243,238.4,239,0
"Southern U.","SWAC",-10.0831674864858,-11.12616,-10.2737777777778,-274.365,306,196,246,208,248.75,239,0
