"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Minnesota","Big 10",15.6898967754536,-0.00420000000000066,3.48366666666667,91.394,20,13,27,13,21.4,18.25,98.77
"Colorado","Pac 12",16.7216454331562,-1.00848,1.97155555555555,92.16,15,16,26,20,21,19.25,98.83
"UCLA","Pac 12",13.1505145218826,-1.1312,2.25811111111111,118.995,36,18,15,18,21.075,21.75,98.82
"Virginia","ACC",15.7452273389805,-1.96816,1.94844444444444,99.15,19,27,21,21,21.4,22,98.77
"Florida","SEC",16.4740738880459,-1.97912,1.44844444444444,94.326,16,28,23,24,22.125,22.75,98.64
"UConn","Big East",13.949301594374,-3.06764,0.860222222222223,121.288,31,42,14,29,24.325,29,98.16
"West Virginia","Big 12",15.6424986411722,-1.44552,2.34055555555555,76.627,22,20,32,17,25.825,22.75,97.74
"Texas Tech","Big 12",15.6773905797472,-1.82672,1.35388888888889,87.69,21,25,29,25,25.9,25,97.72
"Southern California","Pac 12",14.3244044623208,-2.9054,0.507444444444445,103.073,27,39,19,35,26,30,97.68
"Indiana","Big 10",17.0074491748623,-1.71248,2.45533333333333,64.992,13,24,38,16,26.9,22.75,97.38
"Oregon","Pac 12",12.8380533700484,-2.33432,1.06155555555556,99.13,39,31,22,27,28.225,29.75,96.87
"Arizona","Pac 12",14.7072658360304,-2.22172,0.792000000000002,81.661,25,29,31,30,29.075,28.75,96.49
"Virginia Tech","ACC",13.0538653906241,-2.29564,1.29277777777778,86.228,37,30,30,26,31.25,30.75,95.31
"Stanford","Pac 12",13.2482837636123,-3.40856,0.188444444444446,87.844,34,49,28,38,33.9,37.25,93.36
"Missouri","SEC",10.6561783852197,-2.78088,0.597444444444446,92.551,53,36,24,33,34.175,36.5,93.12
"Clemson","ACC",11.2085708914215,-3.31876,0.716,92.246,47,47,25,32,34.675,37.75,92.66
"Syracuse","ACC",14.4448388978342,-3.7286,-0.0166666666666649,65.31,26,54,37,41,37.3,39.5,89.75
"North Carolina","ACC",13.4600554139691,-3.751,0.587111111111112,66.694,32,55,36,34,37.6,39.25,89.36
"Oklahoma St.","Big 12",10.9408064956519,-3.01952,0.298333333333333,70.69,49,41,34,36,39.05,40,87.28
"Duke","ACC",14.2341178119536,-3.59288,-0.114777777777776,63.148,29,50,40,43,39.125,40.5,87.17
"Xavier","Big East",11.1497260100736,-3.18544,0.144888888888891,75.606,48,45,33,39,39.3,41.25,86.89
"Oklahoma","Big 12",13.9557827096262,-3.17184,0.255333333333333,44.18,30,44,45,37,40.1,39,85.57
"Seton Hall","Big East",12.6981312827863,-4.32104,-0.268000000000002,69.092,40,67,35,46,42.425,47,81.1
"Pittsburgh","ACC",11.5264692597133,-3.79436,-0.279000000000001,59.966,46,57,41,47,45.4,47.75,73.93
"BYU","WCC",10.9323526690488,-1.35344,0.909111111111113,64.643,50,19,39,28,37.375,34,70.81
"Arkansas","SEC",11.6176122933001,-4.16844,-1.07377777777778,44.272,45,64,44,54,48.5,51.75,64.82
"Richmond","A-10",12.5214383883752,-2.75352,0.0061111111111099,53.299,41,34,43,40,40.775,39.5,60.19
"Louisville","ACC",10.8264975379807,-4.22264,-0.486,36.56,51,65,47,48,50.825,52.75,57.14
"Maryland","Big 10",13.0325812154082,-4.02292,-0.267666666666667,11.248,38,61,56,45,50.875,50,56.97
"Georgia Tech","ACC",11.9227145393428,-5.30288,-1.66444444444444,42.864,44,79,46,60,52.2,57.25,52.4
"Marquette","Big East",10.6854066185484,-5.37192,-1.79233333333333,54.27,52,83,42,63,53.275,60,48.66
"San Diego St.","MWC",13.218363758099,-2.85448,-0.738111111111113,25.523,35,38,52,49,45.275,43.5,44.69
"Wichita St.","AAC",10.486698606893,-4.1326,-1.57555555555555,13.126,57,63,55,57,56.95,58,36.24
"Rutgers","Big 10",14.2522877365241,-2.9588,0.726333333333332,34.628,28,40,49,31,40.15,37,21.37
"Penn St.","Big 10",13.3397649005038,-3.79692,-0.0547777777777774,7.797,33,58,57,42,49.275,47.5,15.58
"Utah St.","MWC",12.4260921979866,-3.77072,-1.76788888888889,-1.546,42,56,63,62,56.575,55.75,14.36
"St. Bonaventure","A-10",9.41749757029517,-2.81904,-0.921888888888889,26.334,65,37,51,51,52.4,51,8.07
"Providence","Big East",9.99688162661182,-5.2932,-1.54966666666667,24.322,60,78,53,56,58.875,61.75,7.5775
"SMU","AAC",8.01831307576347,-5.58972,-3.04022222222222,-2.358,79,87,64,73,72.325,75.75,6.27
"Drake","MVC",7.76679263335374,-2.39388,-0.980000000000002,30.951,80,32,50,52,55.05,53.5,5.72
"VCU","A-10",10.6138459796869,-5.12472,-1.96522222222222,35.692,55,74,48,68,56.15,61.25,4.95
"Tulsa","AAC",7.24470186246061,-5.70764,-3.05555555555556,-6.224,83,89,66,74,74.7,78,4.59
"Boise St.","MWC",9.12241500222998,-3.08152,-1.03744444444444,4.62899999999999,68,43,60,53,58.575,56,3.58
"Loyola Chicago","MVC",10.1602830418226,-3.60796,-1.86388888888889,3.95,59,51,61,65,59.5,59,3.16
"Michigan St.","Big 10",12.2740670129263,-4.07104,-0.189666666666668,-48.396,43,62,88,44,67.35,59.25,2.9475
"Saint Louis","A-10",8.42882188465078,-3.92288,-1.76644444444444,16.748,74,59,54,61,60.625,62,2.72
"Winthrop","Big South",6.4019308742828,-1.66736,-0.779111111111112,-0.397000000000002,88,22,62,50,61,55.5,2.58
"Colorado St.","MWC",8.19758945355669,-3.61852,-1.47611111111111,5.38700000000001,76,52,59,55,61.7,60.5,2.35
"Davidson","A-10",10.5481216320437,-5.30364,-3.02477777777778,6.66699999999998,56,80,58,72,62.55,66.5,2.09
"Utah","Pac 12",10.6473908920468,-6.70876,-3.61844444444444,-16.941,54,99,70,80,71.6,75.75,1.7225
"Memphis","AAC",9.54551380869232,-7.56648,-4.665,-34.484,64,113,80,99,83.325,89,1.43
"South Carolina","SEC",9.20413540489179,-6.97368,-3.83755555555556,-13.876,66,102,69,83,74.95,80,1.11
"Georgia St.","Sunbelt",6.38532204041222,-2.45744,-1.66377777777778,-25.554,89,33,75,59,70.2,64,0.73
"Western Ky.","C-USA",5.96776819385436,-4.00464,-1.89266666666667,-5.721,93,60,65,67,71.5,71.25,0.61
"Ole Miss","SEC",9.19619677122957,-7.66528,-4.68088888888889,-13.497,67,117,68,100,79.1,88,0.635
"San Francisco","WCC",9.9499846874182,-5.81412,-3.35266666666667,-17.211,61,91,71,78,72.375,75.25,0.54
"Arizona St.","Pac 12",9.91062531823643,-7.96744,-4.87244444444444,-17.52,62,123,72,104,81.15,90.25,0.48
"Colgate","Patriot",5.30806432698994,-1.91208,-1.607,-44.179,100,26,84,58,76.05,67,0.33
"Dayton","A-10",8.56521079460326,-5.5784,-3.33533333333333,-26.397,72,86,77,77,77.1,78,0.28
"Rhode Island","A-10",10.3227618069655,-7.80768,-4.72711111111111,-13.014,58,119,67,102,76.925,86.5,0.29
"Furman","Southern",8.45133965518624,-5.02132,-3.43333333333333,-41.062,73,72,82,79,77.875,76.5,0.25
"Toledo","MAC",6.18456604999194,-4.71828,-3.15855555555556,-33.742,91,68,79,75,79.85,78.25,0.19
"UAB","C-USA",5.98102853375035,-5.08532,-3.76122222222222,-32.167,92,73,78,82,81.25,81.25,0.16
"Auburn","SEC",8.97416733558811,-7.60868,-4.40144444444444,-47.772,69,116,86,89,86.625,90,0.2275
"Butler","Big East",8.86809888314534,-7.86908,-4.34,-45.409,70,120,85,87,86.75,90.5,0.2225
"Georgia","SEC",5.40765570700644,-7.23068,-4.43322222222222,-18.598,99,109,73,90,87.025,92.75,0.215
"South Dakota St.","Summit",4.96677081738249,-4.25436,-2.95777777777778,-42.216,104,66,83,71,84.2,81,0.1
"Northwestern","Big 10",8.29112829428555,-5.4072,-1.87777777777778,-95.839,75,84,117,66,95.175,85.5,0.07
"TCU","Big 12",5.48832085282665,-7.30984,-3.88566666666667,-55.81,96,110,92,84,94.7,95.5,0.075
"UCF","AAC",5.72444313829331,-7.6052,-4.81377777777778,-37.906,94,115,81,103,92.1,98.25,0.1075
"St. John's (NY)","Big East",8.63739539695267,-8.54252,-4.70633333333333,-53.721,71,138,90,101,93.825,100,0.0825
"Mississippi St.","SEC",7.0890713264997,-8.51224,-5.42844444444444,-25.972,84,137,76,111,91.525,102,0.115
"Belmont","OVC",3.40218743413084,-3.23048,-2.61044444444444,-59.004,119,46,93,69,89.45,81.75,0.05
"Vermont","Am. East",5.25488205981774,-3.6764,-3.31377777777778,-83.496,101,53,108,76,94,84.5,0.03
"Abilene Christian","Southland",-0.171834936267381,-3.3344,-2.62366666666667,-54.706,159,48,91,70,98.925,92,0.01
"Marshall","C-USA",6.85087698275933,-6.0174,-4.54155555555556,-63.628,85,92,98,94,93.35,92.25,0.03
"North Texas","C-USA",7.37749242240521,-6.66736,-4.661,-62.24,82,97,97,98,93.375,93.5,0.03
"Saint Mary's (CA)","WCC",5.4290995115786,-6.65212,-4.50822222222222,-47.922,98,96,87,93,91.85,93.5,0.04
"Missouri St.","MVC",3.13230904344795,-4.85588,-3.72666666666666,-65.976,126,71,101,81,100.25,94.75,0.01
"Liberty","A-Sun",4.66695834702974,-5.36472,-4.24477777777778,-81.691,108,82,106,86,100.4,95.5,0.01
"Wright St.","Horizon",5.6615222040079,-4.74008,-4.08166666666667,-112.217,95,69,134,85,108.375,95.75,0
"Louisiana Tech","C-USA",4.21718290472591,-6.60388,-5.12066666666667,-83.747,111,95,109,107,107.15,105.5,0
"Kentucky","SEC",9.81007647795771,-9.20896,-5.30622222222222,-62.173,63,158,96,108,98.55,106.25,0.0425
"NC State","ACC",7.40591975977168,-8.5888,-4.93655555555555,-66.963,81,139,102,105,102.675,106.75,0.025
"Kent St.","MAC",4.19201509544389,-6.83376,-5.36344444444444,-75.114,112,100,105,110,106.625,106.75,0
"Cincinnati","AAC",8.06447225681121,-8.7046,-6.014,-59.372,78,144,94,120,100.75,109,0.0325
"Texas St.","Sunbelt",0.469116924032246,-5.27632,-4.39522222222222,-110.099,148,77,132,88,122.25,111.25,0
"Bryant","NEC",0.107868577812873,-5.25056,-4.50011111111111,-108.151,152,76,129,92,122.175,112.25,0
"Sam Houston St.","Southland",-6.65947275790418,-2.78068,-1.85477777777778,-24.68,277,35,74,64,117.65,112.5,0
"Wofford","Southern",3.1843397978325,-7.10464,-5.54711111111111,-88.241,123,105,111,114,113.475,113.25,0
"Massachusetts","A-10",5.48375080544791,-8.0422,-6.21677777777778,-70.673,97,126,104,127,108.425,113.5,0
"UC Irvine","Big West",2.75366880615993,-6.68684,-5.49533333333333,-94.981,132,98,114,112,115.85,114,0
"UNLV","MWC",6.33408100368589,-8.4982,-6.03755555555556,-85.05,90,136,110,121,110.275,114.25,0
"Miami (FL)","ACC",6.81925487836335,-9.3364,-6.00233333333333,-52.552,86,164,89,119,103.25,114.5,0.0225
"Indiana St.","MVC",2.91517274423161,-7.11236,-5.81744444444444,-82.922,129,106,107,117,113.6,114.75,0
"Siena","MAAC",0.343184331740002,-5.43188,-4.63588888888889,-111.334,150,85,133,97,125.55,116.25,0
"Eastern Ky.","OVC",-1.62569409193458,-5.33712,-4.62144444444445,-95.502,173,81,116,96,122.5,116.5,0
"Navy","Patriot",-1.73058705460135,-5.23548,-4.47333333333333,-109.518,177,75,131,91,129.1,118.5,0
"South Fla.","AAC",5.05325136980829,-9.17992,-6.22511111111111,-61.748,102,153,95,128,109.575,119.5,0.01
"Bowling Green","MAC",3.18038558169329,-7.602,-6.17811111111111,-96.526,124,114,119,125,120.25,120.5,0
"SFA","Southland",-0.00535848614658008,-5.79572,-4.94022222222222,-118.228,155,90,141,106,132.475,123,0
"Duquesne","A-10",4.00291049590827,-8.826,-6.56066666666667,-64.553,113,147,99,134,114.075,123.25,0
"Washington St.","Pac 12",3.49034215423877,-9.18068,-6.16622222222222,-64.706,118,154,100,124,115.6,124,0.005
"Coastal Carolina","Sunbelt",-1.33510347113711,-6.36844,-5.54166666666667,-100.364,168,93,122,113,128.025,124,0
"Akron","MAC",3.22826593552991,-7.5532,-6.11455555555556,-118.534,122,112,142,123,130.125,124.75,0
"UNC Greensboro","Southern",5.04246131706617,-8.22504,-6.76011111111111,-109.364,103,132,130,135,124.175,125,0
"UC Santa Barbara","Big West",0.0468214040648895,-7.1842,-6.19611111111111,-99.93,153,108,121,126,127.675,127,0
"Buffalo","MAC",4.31001309759663,-8.68284,-7.00088888888889,-101.741,110,143,126,139,126.175,129.5,0
"Notre Dame","ACC",8.12353059020792,-10.06064,-5.73166666666667,-122.833,77,182,145,116,129.925,130,0
"Lafayette","Patriot",-3.7032821763636,-4.84828,-4.554,-131.892,210,70,150,95,146.125,131.25,0
"Charlotte","C-USA",3.00423943021495,-8.18864,-6.47777777777778,-114.35,128,130,139,133,134.15,132.5,0
"CSU Bakersfield","WAC",-0.927347927590951,-7.40124,-6.08722222222222,-112.336,165,111,135,122,137.275,133.25,0
"Grand Canyon","WAC",-1.70272152072158,-6.40012,-5.59477777777778,-131.611,176,94,149,115,143.25,133.5,0
"Ohio","MAC",2.70556653323922,-8.42316,-7.02444444444444,-104.776,133,135,128,141,131.925,134.25,0
"Oral Roberts","Summit",1.58968492236904,-8.0196,-6.43966666666667,-118.837,139,124,144,132,138.25,134.75,0
"Bradley","MVC",3.04094689581846,-9.07452,-7.22422222222222,-99.504,127,150,120,145,129.375,135.5,0
"LMU (CA)","WCC",3.70120442775039,-9.5664,-7.20255555555555,-103.489,115,168,127,144,132.275,138.5,0
"Wake Forest","ACC",4.9184025748772,-10.50944,-7.24722222222222,-92.026,106,194,113,146,127.525,139.75,0
"UTEP","C-USA",-0.0928462320138888,-8.71108,-6.89866666666667,-101.74,157,145,125,137,137.5,141,0
"Old Dominion","C-USA",0.250452737717726,-8.8362,-7.08855555555555,-101.594,151,149,123,142,136.275,141.25,0
"ETSU","Southern",1.48288460537516,-8.67316,-7.28088888888889,-112.388,141,142,136,147,139.525,141.5,0
"Army West Point","Patriot",-2.8613003637789,-7.09768,-5.94666666666667,-132.146,193,104,151,118,150.325,141.5,0
"UMBC","Am. East",-2.01965604293741,-6.96092,-6.26777777777778,-152.507,182,101,159,130,152.425,143,0
"Chattanooga","Southern",0.518620846393222,-8.61584,-7.32144444444444,-128.307,146,141,147,149,146.1,145.75,0
"New Mexico St.","WAC",-1.53200621976027,-7.88768,-7.01466666666667,-145.941,172,121,156,140,152.75,147.25,0
"Texas A&M","SEC",0.754049139096162,-10.307,-7.31944444444445,-89.756,143,187,112,148,135.5,147.5,0
"Nicholls St.","Southland",-3.72463281693445,-7.08124,-6.24188888888889,-142.646,213,103,153,129,157.5,149.5,0
"East Carolina","AAC",1.31645438900866,-10.29896,-7.848,-95.482,142,185,115,166,138.625,152,0
"Mercer","Southern",-0.126952703308088,-9.20144,-7.67566666666667,-113.934,158,156,138,157,148.075,152.25,0
"LIU","NEC",-5.92959337398706,-5.60728,-5.34288888888889,-137.164,260,88,152,109,164.025,152.25,0
"Temple","AAC",2.91309140146606,-10.64392,-7.77966666666667,-101.737,130,197,124,161,141.075,153,0
"Iowa St.","Big 12",4.73320601133309,-10.42444,-7.192,-179.672,107,192,175,143,156.55,154.25,0
"Nevada","MWC",1.98840772851224,-9.89892,-7.76466666666667,-118.616,138,176,143,160,148.825,154.25,0
"Eastern Wash.","Big Sky",2.223520270416,-9.31408,-7.78922222222222,-150.911,136,163,158,163,153.875,155,0
"Cleveland St.","Horizon",-3.56947721505581,-8.02264,-6.89466666666667,-143.796,206,125,154,136,160.4,155.25,0
"Oregon St.","Pac 12",2.90953539710431,-10.99504,-7.78311111111111,-95.884,131,211,118,162,140.7,155.5,0
"Southern Utah","Big Sky",-2.59199060054935,-7.67896,-6.92577777777778,-182.296,188,118,178,138,166.5,155.5,0
"Northeastern","CAA",0.672607720935511,-9.23716,-7.71233333333333,-159.77,144,159,164,159,157.625,156.5,0
"Monmouth","MAAC",-1.08946873968494,-8.07592,-7.36144444444444,-195.423,166,127,187,150,168.125,157.5,0
"Pacific","WCC",0.494621465642396,-9.47336,-7.84655555555556,-145.916,147,165,155,165,155.75,158,0
"UC Riverside","Big West",3.15854465021112,-8.74044,-7.80733333333333,-206.78,125,146,200,164,168.65,158.75,0
"Pepperdine","WCC",3.28896010984802,-10.36836,-8.203,-150.216,121,190,157,172,154.825,160,0
"Santa Clara","WCC",0.0366393411699981,-10.05704,-7.98633333333333,-128.938,154,181,148,168,156.95,162.75,0
"California","Pac 12",3.50718200141847,-12.48324,-8.98766666666667,-69.706,117,240,103,193,138.3,163.25,0
"Austin Peay","OVC",-2.29867729743175,-8.1734,-7.599,-196.643,186,129,190,155,175.475,165,0
"Louisiana","Sunbelt",-3.01278441154271,-8.59192,-7.57066666666667,-178.802,195,140,174,154,171.65,165.75,0
"UNI","MVC",3.60660986232139,-10.64924,-8.83177777777778,-166.007,116,198,166,190,161.3,167.5,0
"North Dakota St.","Summit",0.435661044691129,-10.00824,-8.61033333333333,-166.336,149,180,167,177,165.7,168.25,0
"DePaul","Big East",4.35385016969922,-12.58552,-8.73622222222222,-116.686,109,242,140,188,153.55,169.75,0
"N.C. Central","MEAC",-7.04514027296555,-7.11332,-6.424,-159.332,283,107,163,131,180.6,171,0
"Radford","Big South",-1.86339087509297,-9.188,-8.26855555555556,-181.858,179,155,176,175,173.475,171.25,0
"Vanderbilt","SEC",2.21721726920697,-11.953,-8.65233333333333,-113.643,137,231,137,181,156.6,171.5,0
"Little Rock","Sunbelt",-0.378293340296167,-9.7946,-8.72711111111111,-161.424,161,173,165,187,167.95,171.5,0
"Kansas St.","Big 12",3.98195707807088,-11.49864,-8.04566666666667,-186.616,114,222,183,169,169.85,172,0
"George Mason","A-10",1.54194646145362,-11.20504,-8.82,-123.356,140,216,146,189,160.375,172.75,0
"Nebraska","Big 10",2.44566606147677,-11.45608,-7.68811111111111,-185.518,135,219,181,158,172.325,173.25,0
"Hartford","Am. East",-3.54547990325577,-9.20236,-8.13411111111111,-166.358,205,157,168,170,175.85,175,0
"Hofstra","CAA",-1.37997632766905,-9.97132,-8.66555555555556,-178.676,169,178,173,183,174,175.75,0
"American","Patriot",-4.90263667845344,-7.89064,-7.49844444444444,-201.463,235,122,197,152,189.625,176.5,0
"Gardner-Webb","Big South",0.568422037996877,-10.4326,-8.91366666666667,-187.139,145,193,184,192,176.6,178.5,0
"Georgetown","Big East",4.9602538037259,-12.67156,-8.72155555555556,-184.398,105,247,179,186,171.575,179.25,0
"Saint Peter's","MAAC",-3.42412347956478,-9.13384,-8.16933333333333,-197.906,204,152,192,171,186.375,179.75,0
"Northern Colo.","Big Sky",-1.31654662696725,-9.78524,-8.67766666666667,-204.88,167,172,199,184,185.075,180.5,0
"Boston U.","Patriot",-3.241117017136,-9.2922,-8.65544444444444,-195.69,201,162,188,182,186.6,183.25,0
"Southern U.","SWAC",-5.67346605078585,-8.24364,-7.39855555555556,-199.831,254,133,195,151,194.95,183.25,0
"Ball St.","MAC",-0.0112818281371858,-11.02992,-9.58422222222222,-154.333,156,213,160,208,172.95,184.25,0
"South Dakota","Summit",-1.39744512961924,-10.59168,-9.24633333333333,-185.146,170,195,180,197,181.875,185.5,0
"UTSA","C-USA",-2.85902864386274,-10.33376,-9.07366666666667,-172.294,192,188,169,195,180.85,186,0
"Norfolk St.","MEAC",-5.92642835733042,-8.08508,-7.55888888888889,-216.691,259,128,206,153,200.925,186.5,0
"Morehead St.","OVC",-4.26782122163424,-9.70976,-8.41411111111111,-191.217,223,170,186,176,191.6,188.75,0
"Ga. Southern","Sunbelt",-5.09187045464112,-9.12012,-8.26388888888889,-197.016,239,151,191,174,194.875,188.75,0
"Murray St.","OVC",-0.316472907519493,-9.9772,-9.37533333333333,-225.38,160,179,217,200,194.925,189,0
"UIC","Horizon",-4.01114211421288,-9.64952,-8.87377777777778,-182.201,220,169,177,191,188.3,189.25,0
"New Hampshire","Am. East",-5.06233533692118,-8.82864,-8.24077777777778,-212.366,238,148,204,173,200.225,190.75,0
"Montana St.","Big Sky",-3.96110682632938,-9.53612,-8.62877777777778,-217.449,218,167,208,179,200.725,193,0
"Morgan St.","MEAC",-5.67301928631096,-8.41968,-7.91911111111111,-227.775,253,134,218,167,207.775,193,0
"Boston College","ACC",3.34680932527397,-13.7244,-9.50455555555556,-198.852,120,271,193,204,187.825,197,0
"Southern Ill.","MVC",-1.99515429091997,-11.75364,-9.83922222222222,-156.453,181,226,162,219,183.475,197,0
"UT Arlington","Sunbelt",-1.94650077551344,-10.8596,-9.64166666666667,-200.23,180,204,196,211,195.075,197.75,0
"Wyoming","MWC",-2.98273857680957,-11.42492,-9.58877777777778,-173.088,194,218,171,209,188.55,198,0
"NJIT","Am. East",-4.7682078298519,-9.27232,-8.61211111111111,-233.318,233,161,223,178,210.575,198.75,0
"Lipscomb","A-Sun",-4.10584701358763,-9.48136,-8.64644444444444,-238.721,221,166,229,180,211.425,199,0
"Washington","Pac 12",2.61507830409464,-13.65164,-10.1293333333333,-173.68,134,268,172,224,183.4,199.5,0
"Grambling","SWAC",-9.49747527232371,-8.22032,-7.61744444444444,-220.784,316,131,210,156,217.9,203.25,0
"Weber St.","Big Sky",-2.07556278540188,-10.83492,-9.78933333333333,-221.731,184,203,213,217,204.75,204.25,0
"Bucknell","Patriot",-6.41450437256586,-9.2558,-8.68933333333333,-208.718,274,160,202,185,211.575,205.25,0
"Utah Valley","WAC",-4.13691333824796,-10.7566,-9.53355555555556,-202.976,222,202,198,205,205.475,206.75,0
"La Salle","A-10",-0.872743481478359,-13.5946,-11.0635555555556,-155.732,164,267,161,239,187.4,207.75,0
"Jacksonville St.","OVC",-5.12212069330238,-10.3636,-9.49788888888889,-207.648,241,189,201,203,209.45,208.5,0
"Stetson","A-Sun",-5.42847972074555,-9.95604,-9.03855555555556,-224.19,248,177,215,194,214.925,208.5,0
"Montana","Big Sky",-2.64776172730022,-10.95664,-9.74788888888889,-235.688,190,208,224,214,211.85,209,0
"Albany (NY)","Am. East",-5.49746431117485,-9.82432,-9.20566666666667,-224.532,251,174,216,196,215.95,209.25,0
"Miami (OH)","MAC",-1.65780403790476,-12.622,-11.1042222222222,-186.475,174,243,182,241,196.525,210,0
"Bellarmine","A-Sun",-3.0626735510275,-10.86108,-9.71744444444444,-236.101,198,205,225,213,213.75,210.25,0
"Hawaii","Big West",-4.81921358143525,-10.091,-9.461,-232.831,234,183,222,202,216.65,210.25,0
"New Mexico","MWC",-3.75409729933365,-12.4106,-10.4241111111111,-172.801,215,238,170,226,198.45,212.25,0
"UNC Asheville","Big South",-3.03916324741216,-10.65048,-9.68022222222222,-250.164,196,199,243,212,220.775,212.5,0
"Fresno St.","MWC",-2.29973026459886,-12.8456,-10.6925555555556,-189.751,187,253,185,231,201.45,214,0
"Drexel","CAA",-1.68359107658528,-11.82512,-10.6945555555556,-232.15,175,230,221,232,212.225,214.5,0
"Sacred Heart","NEC",-4.38061619540798,-10.30276,-9.53466666666667,-249.549,227,186,242,206,225.35,215.25,0
"Mount St. Mary's","NEC",-3.95914629247725,-10.64332,-9.762,-248.278,217,196,237,215,223.1,216.25,0
"South Alabama","Sunbelt",-3.33617761981842,-11.11672,-10.1291111111111,-238.14,202,214,228,223,218.775,216.75,0
"Saint Francis (PA)","NEC",-3.68315687335288,-10.946,-9.87022222222222,-248.438,207,207,239,220,223.825,218.25,0
"California Baptist","WAC",-5.56156531002934,-10.70372,-9.78888888888889,-213.804,252,200,205,216,217.375,218.25,0
"VMI","Southern",-2.67733498303709,-12.92532,-11.1684444444444,-196.183,191,255,189,242,206.025,219.25,0
"Loyola Maryland","Patriot",-6.70078444090731,-9.73436,-9.34,-240.05,279,171,230,199,229.525,219.75,0
"Western Caro.","Southern",-1.84555951264263,-12.77088,-11.3307777777778,-217.296,178,251,207,246,211.225,220.5,0
"Southern Miss.","C-USA",-2.61582338545507,-12.40484,-11.2694444444444,-223.536,189,237,214,244,214.95,221,0
"Iona","MAAC",-3.2403072558119,-10.92504,-10.0283333333333,-287.712,200,206,260,222,232.15,222,0
"North Ala.","A-Sun",-7.11074296347155,-9.866,-9.27533333333333,-257.867,284,175,247,198,239.325,226,0
"UTRGV","WAC",-6.84333529225552,-10.2314,-9.59766666666667,-247.748,281,184,236,210,236.2,227.75,0
"Florida A&M","MEAC",-8.30430985777408,-10.98336,-9.45533333333333,-219.267,296,210,209,201,229.9,229,0
"Texas Southern","SWAC",-7.13184582036216,-10.97336,-9.58155555555556,-228.853,285,209,219,207,232.5,230,0
"Elon","CAA",-4.40979182518041,-11.81516,-10.692,-248.341,228,229,238,230,233.15,231.25,0
"Prairie View","SWAC",-6.36745719388692,-11.5968,-10.4337777777778,-209.239,271,224,203,227,226.15,231.25,0
"Robert Morris","NEC",-3.70515370957728,-12.43548,-11.3013333333333,-243.559,212,239,231,245,229.2,231.75,0
"FGCU","A-Sun",-5.97709756190916,-10.70676,-9.80355555555556,-251.98,263,201,245,218,239.525,231.75,0
"Milwaukee","Horizon",-4.36930898759659,-11.62712,-10.7602222222222,-250.822,226,225,244,234,235.4,232.25,0
"UNCW","CAA",-4.00495512000589,-12.393,-11.3514444444444,-245.358,219,236,232,247,231.225,233.5,0
"Campbell","Big South",-5.17208829991268,-11.48008,-10.5473333333333,-260.559,242,221,249,228,240.425,235,0
"Youngstown St.","Horizon",-5.69639201384151,-11.77968,-10.8917777777778,-278.101,255,227,255,237,248.55,243.5,0
"Fla. Atlantic","C-USA",-2.02473476782782,-14.10092,-12.6001111111111,-249.29,183,277,241,274,236.025,243.75,0
"Evansville","MVC",-6.77772607827817,-12.65012,-11.0963333333333,-221.369,280,245,212,240,237.45,244.25,0
