"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Vermont","Am. East",4.83713091405376,-3.83956,-3.47055555555556,-91.864,107,58,117,77,100.65,89.75,0.01
"Marshall","C-USA",7.56241559988825,-6.06164,-4.47033333333333,-61.139,78,92,96,94,90.65,90,0.04
"Liberty","A-Sun",4.51657690886445,-5.46692,-4.36644444444444,-82.681,108,81,111,90,103.125,97.5,0.01
"Missouri St.","MVC",2.74204218162553,-5.04064,-3.93966666666666,-66.569,132,75,101,83,102.6,97.75,0.01
"TCU","Big 12",5.24381286066394,-7.43484,-3.94777777777778,-62.498,100,110,98,84,98.55,98,0.0425
"North Texas","C-USA",6.75634151030051,-7.30848,-5.19544444444444,-75.748,85,108,106,108,101.3,101.75,0.01
"Louisiana Tech","C-USA",4.9115789746356,-6.30096,-4.79155555555556,-77.233,105,95,107,103,104.2,102.5,0.01
"UC Santa Barbara","Big West",2.05197476984024,-5.67316,-4.68077777777778,-66.425,139,85,100,101,107.625,106.25,0
"Texas St.","Sunbelt",0.19517760518003,-4.94036,-4.07055555555555,-84.495,156,74,112,85,113.925,106.75,0
"UC Irvine","Big West",3.8915020990748,-6.16944,-4.982,-88.72,116,94,114,106,110.5,107.5,0
"Sam Houston St.","Southland",-6.55993625798899,-2.78768,-1.81922222222222,-19.68,266,37,68,62,112.1,108.25,0
"Navy","Patriot",0.357501050741913,-4.9008,-4.13177777777778,-104.535,151,72,127,87,119.75,109.25,0
"Notre Dame","ACC",9.55348431125196,-8.96648,-4.55044444444444,-108.151,68,144,131,96,112.825,109.75,0.005
"Kent St.","MAC",4.49206300089593,-7.06884,-5.61188888888889,-81.949,109,105,110,117,109.875,110.25,0
"Bryant","NEC",0.35924910742092,-5.1816,-4.41488888888889,-99.867,150,77,122,92,118.5,110.25,0
"UCF","AAC",5.03018482199201,-8.47344,-5.62522222222222,-44.468,103,134,87,118,101.925,110.5,0.0275
"SFA","Southland",1.23350219607825,-5.36728,-4.50955555555556,-104.579,144,79,128,95,120.525,111.5,0
"UNLV","MWC",6.23902357937259,-8.6278,-6.11544444444444,-74.146,90,138,104,123,107.975,113.75,0
"Cincinnati","AAC",7.36978955684719,-9.1682,-6.46133333333333,-56.588,81,153,94,131,104.225,114.75,0.02
"Wofford","Southern",3.27755006878795,-7.00164,-5.488,-99.913,125,104,123,111,119.15,115.75,0
"Grand Canyon","WAC",-0.34031384501872,-5.3684,-4.59566666666666,-111.111,159,80,135,97,128,117.75,0
"UNC Greensboro","Southern",5.52989529362921,-7.68588,-6.24777777777778,-112.756,97,115,136,125,121.725,118.25,0
"Indiana St.","MVC",2.45163522891741,-7.34508,-6.07588888888889,-88.896,133,109,115,121,119.35,119.5,0
"Massachusetts","A-10",5.9123705399762,-8.43612,-6.57177777777778,-90.754,95,133,116,135,115.675,119.75,0
"Eastern Ky.","OVC",-1.79083112597522,-5.55692,-4.81422222222222,-100.229,176,83,124,104,128.35,121.75,0
"Akron","MAC",2.99704742032139,-7.46884,-6.01944444444444,-117.323,129,111,139,120,129.925,124.75,0
"Siena","MAAC",0.325295832447138,-6.0222,-5.21655555555556,-130.189,153,91,148,109,135.825,125.25,0
"Ohio","MAC",3.19597061265639,-7.95712,-6.56155555555555,-98.795,126,123,121,134,124.175,126,0
"Bowling Green","MAC",2.81636115338263,-7.85296,-6.415,-100.5,131,120,125,129,126.25,126.25,0
"Wake Forest","ACC",5.26603824410338,-9.738,-6.38088888888889,-80.378,99,172,108,127,117.725,126.5,0.0025
"Washington St.","Pac 12",3.80182123347152,-9.43132,-6.32166666666667,-68.124,118,162,102,126,118,127,0.0025
"South Fla.","AAC",4.48969422298608,-9.62972,-6.65355555555556,-54.908,110,170,93,137,114.3,127.5,0.005
"Miami (FL)","ACC",6.04847079409236,-10.25184,-6.81844444444444,-62.024,93,184,97,139,114.3,128.25,0.005
"Duquesne","A-10",4.27691072484548,-9.37776,-7.03888888888889,-71.753,113,159,103,140,118.525,128.75,0
"Oregon St.","Pac 12",4.47176788376596,-9.75276,-6.46722222222222,-63.772,112,173,99,132,117.475,129,0.0025
"ETSU","Southern",2.08939575178437,-7.78992,-6.41255555555555,-109.301,138,117,133,128,131.225,129,0
"Coastal Carolina","Sunbelt",-1.74432088050206,-6.32928,-5.55422222222222,-110.826,173,96,134,116,135.8,129.75,0
"Army West Point","Patriot",-2.10075170074557,-6.65408,-5.50144444444444,-105.047,180,99,129,114,135.375,130.5,0
"CSU Bakersfield","WAC",-0.676066076408706,-7.46944,-6.07711111111111,-108.246,164,112,132,122,135.75,132.5,0
"Buffalo","MAC",3.81942805743667,-8.88268,-7.19211111111111,-107.343,117,143,130,144,130.45,133.5,0
"Charlotte","C-USA",2.41895364339272,-8.4162,-6.66866666666667,-112.836,134,131,137,138,135.475,135,0
"Oral Roberts","Summit",1.26536093590834,-8.07724,-6.46811111111111,-117.688,143,125,140,133,137.625,135.25,0
"UMBC","Am. East",-1.89651829236942,-6.9026,-6.20322222222222,-148.569,177,103,156,124,149.3,140,0
"Bradley","MVC",3.05573250529078,-9.42824,-7.60055555555556,-102.685,128,161,126,152,135,141.75,0
"Southern Utah","Big Sky",-2.3712779395409,-7.15288,-6.41955555555556,-131.16,187,106,149,130,149.675,143,0
"Nicholls St.","Southland",-3.43081894576099,-6.75092,-5.91155555555556,-129.164,206,101,147,119,151.35,143.25,0
"Eastern Wash.","Big Sky",2.38704624411978,-8.81892,-7.29388888888889,-138.026,135,141,151,148,145.125,143.75,0
"Temple","AAC",3.48295807312848,-10.49476,-7.63144444444444,-80.576,121,192,109,154,130.075,144,0
"Santa Clara","WCC",0.575433401967645,-9.10048,-7.04966666666667,-118.515,148,149,142,141,144.425,145,0
"UC Riverside","Big West",4.18887125339959,-8.15388,-7.265,-196.7,114,126,195,147,158.4,145.5,0
"Lafayette","Patriot",-4.23007735482218,-5.85256,-5.538,-154.037,221,88,161,115,159.3,146.25,0
"DePaul","Big East",6.1833482379867,-11.26384,-7.30288888888889,-133.146,91,219,150,150,145.6,152.5,0
"LMU (CA)","WCC",3.71937820466639,-10.33484,-7.919,-120.886,119,185,144,162,146.15,152.5,0
"LIU","NEC",-6.49186907295024,-5.75336,-5.49533333333333,-140.728,264,87,152,113,165.375,154,0
"Texas A&M","SEC",0.791615269309462,-10.6508,-7.607,-96.54,146,198,120,153,142.325,154.25,0
"Mercer","Southern",-0.844109704584486,-9.225,-7.728,-120.036,168,155,143,157,152.8,155.75,0
"Monmouth","MAAC",-0.841952282559607,-7.93904,-7.21988888888889,-192.738,167,122,191,145,168.9,156.25,0
"Northeastern","CAA",1.51818281124659,-9.35828,-7.78844444444444,-167.678,142,158,171,159,160.3,157.5,0
"Old Dominion","C-USA",0.0358898942485606,-9.75376,-7.873,-116.634,157,174,138,161,151.025,157.5,0
"Hofstra","CAA",-0.701692170535358,-9.09516,-7.742,-151.892,166,148,159,158,158.975,157.75,0
"Chattanooga","Southern",0.231154340891946,-9.24068,-7.94744444444444,-151.926,155,156,160,163,158.525,158.5,0
"Iowa St.","Big 12",4.47471713883914,-10.57152,-7.25766666666667,-188.788,111,195,184,146,162.65,159,0
"Cleveland St.","Horizon",-2.80323777698379,-8.19716,-7.068,-176.131,196,128,176,142,169.55,160.5,0
"George Mason","A-10",2.19418503820002,-10.6494,-8.16988888888889,-117.768,137,197,141,168,151.775,160.75,0
"Pepperdine","WCC",3.45726818949212,-10.48604,-8.30144444444444,-154.308,122,191,162,171,157.475,161.5,0
"Saint Peter's","MAAC",-2.61824363839779,-8.28776,-7.3,-181.424,192,130,179,149,171.15,162.5,0
"Louisiana","Sunbelt",-3.36329182840817,-8.5202,-7.51122222222222,-159.453,203,135,164,151,167.775,163.25,0
"Nevada","MWC",2.02852960430765,-10.60972,-8.44311111111111,-123.034,140,196,145,174,155.025,163.75,0
"East Carolina","AAC",0.343354004841366,-10.9746,-8.51688888888889,-93.842,152,208,118,179,147.625,164.25,0
"North Dakota St.","Summit",1.05654356056861,-9.86132,-8.46911111111111,-163.088,145,176,166,175,163.375,165.5,0
"American","Patriot",-4.78409182096737,-7.50724,-7.07033333333333,-179.418,236,113,178,143,178.375,167.5,0
"Little Rock","Sunbelt",-0.427195106648211,-9.73756,-8.69333333333333,-151.304,160,171,158,182,163.45,167.75,0
"Hartford","Am. East",-3.2828129770088,-9.16564,-8.07744444444444,-147.859,200,152,155,164,166.925,167.75,0
"California","Pac 12",3.5662334257864,-12.89784,-9.30366666666667,-74.408,120,248,105,201,142.2,168.5,0
"Georgetown","Big East",5.00000915823341,-12.61032,-8.47666666666667,-160.708,104,240,165,176,162.375,171.25,0
"UNI","MVC",3.37050378555969,-10.75804,-8.91066666666667,-166.062,124,202,170,190,165.8,171.5,0
"Pacific","WCC",-1.02734899575671,-10.018,-8.42733333333333,-175.823,169,179,175,173,173.85,174,0
"Nebraska","Big 10",2.22312939359718,-11.6114,-7.72211111111111,-182.674,136,225,180,156,172.75,174.25,0
"New Mexico St.","WAC",-3.32542958268125,-8.76444,-7.86544444444444,-203.16,201,139,200,160,186.1,175,0
"N.C. Central","MEAC",-8.00543369757811,-7.28624,-6.60855555555555,-163.489,289,107,168,136,185.1,175,0
"Boston U.","Patriot",-3.73650245719931,-8.85428,-8.268,-186.09,212,142,182,169,181.875,176.25,0
"UTEP","C-USA",-1.24436115350903,-10.65084,-8.79744444444444,-148.82,171,199,157,183,170.05,177.5,0
"Gardner-Webb","Big South",0.414660940651675,-10.4772,-8.96366666666667,-185.524,149,190,181,194,175.975,178.5,0
"Morehead St.","OVC",-3.53230153637748,-9.4852,-8.16788888888889,-173.679,208,166,174,166,180.3,178.5,0
"Kansas St.","Big 12",3.45666540322397,-11.83484,-8.32877777777778,-197.882,123,229,198,172,180.65,180.5,0
"Austin Peay","OVC",-2.63955484504946,-9.09116,-8.51488888888889,-217.257,195,147,207,178,191.375,181.75,0
"Montana St.","Big Sky",-4.17782326299367,-9.03416,-8.16822222222222,-197.349,219,146,196,167,190.625,182,0
"Vanderbilt","SEC",1.78211421011098,-12.4408,-9.02477777777778,-147.17,141,238,154,196,168.6,182.25,0
"South Dakota","Summit",-1.25961027932641,-10.41936,-9.08355555555556,-172.35,172,186,173,198,177.825,182.25,0
"Wyoming","MWC",-2.44157658952598,-10.73876,-8.87877777777778,-145.046,190,201,153,187,173.7,182.75,0
"Lipscomb","A-Sun",-3.69666117222925,-9.00488,-8.16222222222222,-221.924,211,145,212,165,195.825,183.25,0
"La Salle","A-10",0.630212774330316,-12.293,-9.69511111111111,-125.75,147,236,146,213,168.125,185.5,0
"Morgan St.","MEAC",-5.27026893465548,-8.23276,-7.70122222222222,-222.057,245,129,213,155,201.15,185.5,0
"Washington","Pac 12",2.84453586366388,-13.1244,-9.52966666666667,-163.478,130,252,167,206,175.375,188.75,0
"Jacksonville St.","OVC",-4.54617581954992,-9.3784,-8.49344444444444,-194.976,230,160,192,177,194.825,189.75,0
"Bellarmine","A-Sun",-2.38084993949818,-10.09484,-8.94344444444445,-205.485,188,182,201,192,193.775,190.75,0
"Radford","Big South",-2.62396086577978,-9.93204,-9.03822222222222,-195.706,194,178,194,197,191.975,190.75,0
"Ball St.","MAC",-0.159155345152477,-11.3704,-9.93577777777778,-164.336,158,221,169,218,180.175,191.5,0
"Murray St.","OVC",-0.593596092753907,-10.04484,-9.426,-233.993,162,180,222,203,198.325,191.75,0
"Hawaii","Big West",-4.27349413456067,-9.21128,-8.57533333333333,-227.425,223,154,218,181,205.025,194,0
"California Baptist","WAC",-4.2492770306447,-9.89116,-8.99444444444445,-189.617,222,177,185,195,194.3,194.75,0
"Drexel","CAA",-0.661119976952063,-11.13644,-9.96255555555556,-195.384,163,211,193,219,191.45,196.5,0
"New Hampshire","Am. East",-4.73367718325198,-9.13376,-8.54866666666667,-239.027,235,150,226,180,211.1,197.75,0
"Miami (OH)","MAC",-0.697000815873754,-11.79184,-10.2886666666667,-170.792,165,228,172,227,185.525,198,0
"Boston College","ACC",3.14001513718568,-13.86796,-9.48622222222222,-191.632,127,273,188,205,187.625,198.25,0
"UNC Asheville","Big South",-2.62285765005705,-10.09272,-9.14877777777778,-229.62,193,181,219,200,204.425,198.25,0
"Albany (NY)","Am. East",-4.82124865944384,-9.4742,-8.86044444444444,-216.207,238,165,204,186,204.4,198.25,0
"Southern U.","SWAC",-6.60278488610981,-9.16388,-8.293,-217.092,267,151,206,170,208.5,198.5,0
"UT Arlington","Sunbelt",-2.16571299210499,-11.12008,-9.90355555555555,-190.856,183,210,187,215,192.95,198.75,0
"Northern Colo.","Big Sky",-1.97945795241463,-10.66312,-9.552,-217.491,178,200,209,209,199.9,199,0
"Southern Ill.","MVC",-2.20679063848295,-11.91756,-10.0357777777778,-157.059,185,230,163,221,185.8,199.75,0
"Ga. Southern","Sunbelt",-5.75035580906499,-9.62044,-8.80144444444444,-222.164,253,169,214,184,213.25,205,0
"Weber St.","Big Sky",-2.14462924210657,-11.18964,-10.1496666666667,-212.716,182,213,203,223,201.75,205.25,0
"Bucknell","Patriot",-6.79966155682767,-9.45972,-8.907,-197.558,272,164,197,189,209.8,205.5,0
"NJIT","Am. East",-5.19815354826646,-9.78896,-9.12177777777778,-216.438,244,175,205,199,209.5,205.75,0
"Rice","C-USA",-2.11056109942815,-11.98864,-10.2792222222222,-192.468,181,231,189,226,197.925,206.75,0
"Utah Valley","WAC",-4.16729291240224,-10.764,-9.53866666666667,-211.887,218,203,202,207,206.775,207.5,0
"Sacred Heart","NEC",-4.15717460634455,-10.21612,-9.43422222222222,-244.525,217,183,229,204,215.975,208.25,0
"UTSA","C-USA",-3.17295175426711,-11.59576,-10.241,-189.716,199,224,186,225,199.825,208.5,0
"Mount St. Mary's","NEC",-3.78952648074762,-10.44632,-9.54544444444444,-244.693,215,187,230,208,217.05,210,0
"Fresno St.","MWC",-2.30559615968616,-12.81236,-10.6452222222222,-176.96,186,244,177,235,196.55,210.5,0
"South Alabama","Sunbelt",-3.42435085706086,-10.85072,-9.91,-243.94,205,205,228,216,217.3,213.5,0
"North Ala.","A-Sun",-6.62923539169949,-9.51272,-8.91611111111111,-245.264,268,168,231,191,225.8,214.5,0
"UIC","Horizon",-4.78814329013533,-10.47032,-9.683,-237.652,237,189,224,212,220.5,215.5,0
"Prairie View","SWAC",-5.15484490475971,-11.24176,-10.0583333333333,-186.597,242,216,183,222,207.575,215.75,0
"Saint Francis (PA)","NEC",-3.76763790349851,-10.9116,-9.83522222222222,-246.933,214,207,232,214,221.5,216.75,0
"Montana","Big Sky",-3.09879910050863,-11.62316,-10.4208888888889,-222.395,198,226,215,232,214.525,217.75,0
"Stetson","A-Sun",-5.51746021465886,-10.50032,-9.59866666666667,-230.808,251,193,220,210,222.45,218.5,0
"Norfolk St.","MEAC",-6.66737577772023,-9.49524,-8.94533333333333,-263.287,269,167,248,193,234.225,219.25,0
"Western Caro.","Southern",-1.76895443359133,-12.93476,-11.5016666666667,-237.337,175,250,223,244,217.675,223,0
"VMI","Southern",-2.4351616168242,-13.27408,-11.5143333333333,-217.323,189,254,208,245,214.775,224,0
"Texas Southern","SWAC",-7.21010337720177,-10.84052,-9.40133333333333,-224.418,280,204,216,202,228.45,225.5,0
"Grambling","SWAC",-10.5725505899992,-9.44204,-8.814,-248.613,325,163,234,185,239.975,226.75,0
"Loyola Maryland","Patriot",-7.27104871053283,-10.45252,-10.0116666666667,-237.768,282,188,225,220,233.075,228.75,0
"UTRGV","WAC",-7.38645803811513,-10.54292,-9.91388888888889,-233.001,284,194,221,217,232.2,229,0
"Youngstown St.","Horizon",-5.46769356565432,-11.1102,-10.1996666666667,-248.89,249,209,235,224,233.225,229.25,0
"New Mexico","MWC",-4.44194276545293,-13.40332,-11.3362222222222,-192.732,228,260,190,242,216.5,230,0
"Iona","MAAC",-3.47900247136295,-11.2602,-10.3496666666667,-297.487,207,218,270,230,241.45,231.25,0
"Alabama A&M","SWAC",-12.2260159590668,-9.28532,-8.90388888888889,-262.833,336,157,247,188,248.375,232,0
"Fla. Atlantic","C-USA",-1.21684718520319,-13.56268,-12.0601111111111,-251.756,170,265,240,256,228.25,232.75,0
"Milwaukee","Horizon",-4.41701083385966,-11.46788,-10.5981111111111,-275.466,226,223,257,234,241.275,235,0
"Sacramento St.","Big Sky",-4.70443010860848,-12.2702,-11.2088888888889,-248.298,233,235,233,240,234.175,235.25,0
"Florida A&M","MEAC",-9.18786316180461,-11.18196,-9.678,-218.76,308,212,210,211,234.925,235.25,0
"Campbell","Big South",-5.90272014309281,-11.37452,-10.4823333333333,-254.78,254,222,242,233,240.875,237.75,0
"UNCW","CAA",-4.22064854585297,-12.83184,-11.7726666666667,-258.69,220,247,243,249,238.6,239.75,0
"Elon","CAA",-5.02144066201701,-12.29476,-11.1164444444444,-267.674,240,237,251,239,244.65,241.75,0
"FGCU","A-Sun",-6.73842292838772,-11.2326,-10.3417777777778,-274.346,271,215,255,229,249.75,242.5,0
