"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"San Francisco","WCC",12.9094853650866,-2.81616,0.294666666666667,22.615,32,37,45,38,39.675,38,63.79
"Michigan","Big 10",13.078736866527,-5.43896,-0.519222222222221,6.024,28,68,56,48,49.8,50,60.59
"Wyoming","MWC",10.2371668943133,-1.7182,1.61666666666667,77.486,57,23,30,28,35.45,34.5,48.14
"Creighton","Big East",8.95999154580188,-5.21896,-0.940555555555555,20.776,67,64,46,54,54.95,57.75,42.89
"Oregon","Pac 12",10.3584484057451,-5.10132,-1.18844444444444,10.032,55,60,53,61,55.55,57.25,40.85
"Oklahoma","Big 12",13.2006009443217,-5.70412,-0.95288888888889,-12.132,27,76,67,57,57.1,56.75,35.76
"Virginia Tech","ACC",12.6219737942382,-6.45464,-2.51222222222222,-0.451999999999984,34,91,59,74,59.425,64.5,28.71
"Rutgers","Big 10",8.38897683739251,-6.33852,-1.97044444444445,19.64,73,89,48,67,62.775,69.25,20.17
"Belmont","OVC",10.0078697513164,-2.78784,-0.415333333333332,32.636,59,36,42,46,45.85,45.75,17.92
"North Texas","C-USA",10.254894046455,-2.6462,-0.187777777777779,20.167,56,34,47,44,46.925,45.25,15.82
"Florida","SEC",11.1473136563716,-5.67756,-1.51266666666667,-26.98,49,73,73,63,65.75,64.5,14.31
"UAB","C-USA",11.2047248135173,-4.281,-1.82733333333333,-7.244,48,55,61,65,57.35,57.25,13.09
"Mississippi St.","SEC",11.3749537968336,-6.27712,-2.172,-26.458,44,88,72,69,67.025,68.25,12.27
"Davidson","A-10",7.98107752214091,-2.70516,0.0446666666666668,38.922,76,35,41,43,49.1,48.75,12.19
"Kansas St.","Big 12",10.7174714212889,-5.6048,-0.855666666666667,10.256,51,72,52,53,54.875,57,10.785
"Stanford","Pac 12",6.78834213141338,-5.6912,-1.64955555555556,3.22600000000001,89,75,57,64,68.575,71.25,10.13
"BYU","WCC",8.57900881529817,-3.71072,-0.465111111111111,10.352,69,50,51,47,54.85,54.25,5.87
"UCF","AAC",6.45929276779693,-5.57692,-2.343,-7.493,97,70,63,70,73.425,75,5.43
"Virginia","ACC",7.91471234696276,-6.49456,-2.67877777777778,-7.94399999999999,78,94,64,79,73.875,78.75,5.12
"Colorado","Pac 12",7.46496497267919,-6.08272,-2.62311111111111,-14.056,85,84,68,78,75.9,78.75,3.91
"VCU","A-10",8.4998315115057,-4.52048,-1.09911111111111,6.34999999999999,71,56,55,60,59.775,60.5,3.05
"Texas A&M","SEC",8.8571140560776,-6.1428,-2.35133333333333,-41.66,68,85,83,71,78.05,76.75,2.93
"South Dakota St.","Summit",7.39559202538356,-2.50704,-0.56211111111111,-7.43399999999999,86,33,62,49,62.025,57.5,2.25
"Dayton","A-10",11.2473854206954,-5.26264,-2.09844444444444,-46.848,47,66,87,68,71.475,67,2.07
"Cincinnati","AAC",7.50766941381169,-6.91704,-3.61555555555555,-30.539,84,100,74,88,82.15,86.5,1.68
"Saint Louis","A-10",10.6781762412994,-5.7188,-2.37388888888889,-10.658,52,78,65,72,64.575,66.75,1.59
"Wichita St.","AAC",8.14933923479296,-6.64804,-3.37422222222222,-42.906,74,96,84,87,83.675,85.25,1.36
"St. John's (NY)","Big East",8.96346763629438,-6.93004,-2.952,-51.262,66,101,89,82,84.175,84.5,1.27
"South Carolina","SEC",6.61212649362552,-6.56428,-2.45477777777778,-34.944,94,95,78,73,83.925,85,1.31
"New Mexico St.","WAC",6.30235233694943,-3.39948,-1.07277777777778,0.917000000000002,99,46,58,58,66.45,65.25,1.23
"St. Bonaventure","A-10",6.67907355016285,-5.10136,-1.873,7.74199999999999,93,61,54,66,66.3,68.5,1.25
"Washington St.","Pac 12",12.095359576249,-7.68816,-4.18566666666667,-60.287,37,115,98,98,85.3,87,1.09
"Ohio","MAC",5.32185324320098,-2.28896,-0.588111111111111,-11.972,108,27,66,50,68.65,62.75,0.91
"Fresno St.","MWC",9.58161659134903,-6.49228,-3.25122222222222,-5.234,63,93,60,86,68.95,75.5,0.87
"Iona","MAAC",6.78440489662337,-2.93876,-0.783333333333334,-33.008,90,38,76,51,70.675,63.75,0.69
"Florida St.","ACC",6.12928830141361,-8.03452,-3.986,-20.672,101,124,70,95,88.975,97.5,0.66
"Chattanooga","Southern",8.05492123581322,-3.25596,-0.946000000000002,-40.521,75,44,82,56,71.3,64.25,0.63
"West Virginia","Big 12",9.73551713983847,-6.02024,-1.09266666666667,-57.712,62,83,96,59,80.925,75,0.495
"Louisiana Tech","C-USA",6.60141591899883,-5.10648,-2.68444444444444,-26.338,95,62,71,80,76.775,77,0.29
"Santa Clara","WCC",7.76998766734806,-5.68884,-2.81622222222222,-32.452,79,74,75,81,76.6,77.25,0.3
"Wagner","NEC",1.98433248349644,-2.34532,-1.29655555555556,-17.454,138,31,69,62,79.675,75,0.2
"Missouri St.","MVC",9.9875599990738,-5.70968,-2.97177777777778,-52.817,60,77,90,83,79.675,77.5,0.2
"Oklahoma St.","Big 12",11.512803420893,-7.37056,-2.591,-80.712,40,109,107,76,86.675,83,0.225
"Northwestern","Big 10",10.6590292191446,-7.14608,-3.11533333333333,-60.299,53,104,99,85,86.5,85.25,0.23
"Vanderbilt","SEC",8.55019551132495,-7.65264,-3.65255555555555,-43.496,70,114,85,89,86.1,89.5,0.2425
"Toledo","MAC",7.61163793416625,-4.6132,-2.60944444444444,-57.551,81,57,95,77,83.55,77.5,0.11
"Vermont","Am. East",6.71229880049314,-3.99752,-2.56177777777778,-56.543,92,54,93,75,84.65,78.5,0.1
"Penn St.","Big 10",8.40781191219992,-8.1808,-3.79144444444444,-53.57,72,130,91,92,92.225,96.25,0.105
"Utah St.","MWC",10.0589458218908,-8.6326,-4.886,-39.97,58,144,81,111,88.45,98.5,0.06
"Grand Canyon","WAC",5.85985509975797,-5.5404,-3.712,-56.796,102,69,94,90,91.75,88.75,0.04
"Morehead St.","OVC",2.86563261989854,-5.24704,-3.104,-36.863,130,65,79,84,90.275,89.5,0.05
"Towson","CAA",6.35530772525423,-5.96344,-3.94344444444444,-101.707,98,81,118,94,104.45,97.75,0.01
"Drake","MVC",6.26749186350779,-7.18572,-4.28244444444444,-43.598,100,106,86,100,94.25,98,0.03
"Richmond","A-10",6.71819625139296,-7.87924,-4.40133333333333,-36.868,91,119,80,103,91.475,98.25,0.04
"Seattle U","WAC",2.97646614705997,-5.97936,-4.148,-58.579,128,82,97,97,102.5,101,0.01
"Buffalo","MAC",5.33155587382258,-6.212,-4.32966666666667,-86.997,107,86,113,101,105.95,101.75,0.01
"Hofstra","CAA",4.85362022181808,-6.44628,-4.18855555555556,-102.421,109,90,120,99,110.125,104.5,0
"Minnesota","Big 10",5.49688455679784,-8.31064,-3.756,-54.528,105,134,92,91,101.425,105.5,0.03
"Texas St.","Sunbelt",0.413582104873083,-5.38928,-3.89344444444444,-82.242,154,67,108,93,111.475,105.5,0
"Syracuse","ACC",8.98946262783206,-8.7524,-4.68922222222222,-76.312,65,146,104,108,101.05,105.75,0.03
"Princeton","Ivy",2.15612199820027,-5.8432,-4.47177777777778,-80.097,135,79,106,104,108.95,106,0
"Middle Tenn.","C-USA",3.72091765223816,-6.94316,-4.56411111111111,-62.082,119,102,100,106,105.8,106.75,0.01
"Montana St.","Big Sky",0.232417605860826,-5.59264,-4.33133333333333,-83.869,156,71,110,102,114.65,109.75,0
"UC Irvine","Big West",2.94220438472532,-6.48776,-4.60166666666667,-88.425,129,92,115,107,114.05,110.75,0
"UNI","MVC",5.70827947800906,-7.97996,-4.98544444444444,-83.356,104,122,109,113,110.2,112,0
"UNLV","MWC",6.5013535159295,-9.38888,-5.58511111111111,-34.912,96,158,77,122,99.525,113.25,0.0025
"Maryland","Big 10",7.56321085045488,-9.92352,-5.13777777777778,-48.306,82,170,88,115,102.175,113.75,0.025
"Furman","Southern",7.94872042882487,-8.15736,-5.762,-111.36,77,129,125,125,113.6,114,0
"DePaul","Big East",6.93045597853534,-9.26404,-5.10277777777778,-63.054,88,154,101,114,107.325,114.25,0.0125
"SFA","WAC",4.11694985544213,-7.16336,-5.17344444444445,-114.16,113,105,128,118,119.55,116,0
"Abilene Christian","WAC",1.43991717899996,-7.03876,-5.30333333333333,-77.766,140,103,105,119,115.2,116.75,0
"Temple","AAC",3.60554043104657,-8.4276,-5.16355555555556,-67.228,121,138,102,117,114.025,119.5,0.02
"Oakland","Horizon",1.01816199669908,-6.697,-4.79211111111111,-112.419,147,97,126,109,124.775,119.75,0
"Hawaii","Big West",2.26556252277387,-6.72608,-5.46388888888889,-119.17,134,98,130,120,124.95,120.5,0
"Longwood","Big South",0.0682512198490679,-5.8674,-4.85611111111111,-121.654,163,80,134,110,130.15,121.75,0
"Utah Valley","WAC",3.47495884862816,-8.13016,-5.78833333333333,-85.329,123,128,112,126,118.9,122.25,0
"Norfolk St.","MEAC",-2.61985344253592,-5.12224,-4.135,-102.362,211,63,119,96,130.725,122.25,0
"Tulane","AAC",6.93617067891136,-9.15268,-6.02933333333333,-104.316,87,151,121,131,118.25,122.5,0.0025
"Butler","Big East",3.94592862933883,-9.26164,-4.563,-110.064,116,153,124,105,123.975,124.5,0.0025
"Oral Roberts","Summit",2.44238724498701,-7.35356,-5.63522222222222,-128.596,131,108,139,124,130.475,125.5,0
"Long Beach St.","Big West",1.10212385859046,-7.832,-5.48222222222222,-106.816,144,117,122,121,126.625,126,0
"Liberty","A-Sun",4.31980953151313,-7.61144,-5.93377777777778,-148.259,112,111,159,129,136.3,127.75,0
"South Alabama","Sunbelt",3.58761598386324,-7.64824,-6.04766666666667,-139.459,122,113,152,132,136.15,129.75,0
"North Dakota St.","Summit",-1.53941462849799,-6.75768,-5.15988888888889,-99.188,189,99,117,116,132.175,130.25,0
"Washington","Pac 12",3.1999602717981,-9.36108,-5.62755555555556,-109.151,126,157,123,123,128.85,132.25,0
"Clemson","ACC",7.63293080154039,-11.11064,-7.11722222222222,-76.148,80,198,103,157,118.25,134.5,0.0025
"Fla. Atlantic","C-USA",5.36618454153775,-8.88828,-6.88244444444444,-130.216,106,147,144,148,135.45,136.25,0
"Ole Miss","SEC",5.71412357182315,-10.2308,-5.99011111111111,-129.902,103,174,142,130,135.55,137.25,0
"Bradley","MVC",7.54649538998297,-9.84112,-7.07511111111111,-136.996,83,169,150,154,136.6,139,0
"Navy","Patriot",-0.484707264145372,-7.43456,-5.864,-139.303,170,110,151,127,146.6,139.5,0
"Yale","Ivy",0.540230400537484,-8.269,-6.386,-128.101,152,132,138,138,140.6,140,0
"Western Ky.","C-USA",4.08932851591861,-9.32976,-6.89844444444445,-131.092,114,156,146,149,139.875,141.25,0
"Weber St.","Big Sky",-0.916448037643847,-7.84948,-6.35111111111111,-127.243,176,118,136,136,143.3,141.5,0
"Winthrop","Big South",-1.93115528580315,-7.62604,-5.86611111111111,-118.791,198,112,129,128,143.575,141.75,0
"Cleveland St.","Horizon",-1.30214884590916,-7.29968,-6.06677777777778,-131.956,185,107,147,133,148.75,143,0
"Kent St.","MAC",1.07920469315272,-8.22704,-6.28122222222222,-153.501,145,131,162,135,149.725,143.25,0
"Akron","MAC",0.00547120474564888,-8.02588,-6.54622222222222,-139.79,165,123,153,141,150,145.5,0
"Monmouth","MAAC",1.31651071139311,-8.36948,-6.19211111111111,-162.83,142,135,173,134,154.675,146,0
"Arkansas St.","Sunbelt",-1.00660088633832,-7.90004,-6.42311111111111,-133.888,178,120,148,139,150.175,146.25,0
"Arizona St.","Pac 12",3.41195287048155,-11.6408,-7.08166666666667,-88.022,125,207,114,155,135.825,150.25,0
"Nevada","MWC",2.36890323254946,-11.02152,-7.19522222222222,-93.581,132,194,116,159,137.075,150.25,0
"Delaware","CAA",0.391584374688223,-9.10976,-7.19033333333333,-129.849,155,150,141,158,147.975,151,0
"George Mason","A-10",4.56551749210235,-10.35616,-7.59688888888889,-140.45,110,178,155,166,148.575,152.25,0
"Cal St. Fullerton","Big West",0.126610765358867,-8.5956,-6.86766666666667,-155.227,158,143,164,147,157.225,153,0
"Jacksonville St.","A-Sun",-0.34591502220678,-8.3898,-6.81755555555555,-158.906,166,136,169,146,160.425,154.25,0
"Louisville","ACC",3.43715458350654,-11.98684,-7.78088888888889,-84.58,124,213,111,170,136.925,154.5,0
"Jacksonville","A-Sun",-1.97250761767999,-8.28768,-6.94311111111111,-128.597,200,133,140,150,155.2,155.75,0
"California","Pac 12",3.94772592154194,-11.84688,-7.91266666666667,-113.124,115,209,127,173,142.05,156,0
"Cornell","Ivy",-2.46555189291956,-8.03748,-6.53566666666667,-135.402,210,125,149,140,159.525,156,0
"Northern Ill.","MAC",-8.71097816019193,-6.22356,-4.90333333333333,-120,296,87,131,112,163.275,156.5,0
"UNCW","CAA",-1.71870311454721,-7.94188,-6.365,-163.742,194,121,175,137,166.9,156.75,0
"Missouri","SEC",2.14952687240636,-11.5948,-6.96366666666667,-126.662,136,206,135,151,147.9,157,0
"Southern Utah","Big Sky",-1.32126821802864,-8.11236,-6.726,-161.706,186,127,171,144,164.775,157,0
"Southern U.","SWAC",0.097384820025666,-8.51988,-7.00866666666667,-170.318,162,141,182,152,167.1,159.25,0
"UTEP","C-USA",0.0993859544042417,-9.61268,-7.27333333333333,-144.151,161,162,157,161,159.25,160.25,0
"Rhode Island","A-10",3.76226246184861,-10.53032,-7.99588888888889,-158.256,118,183,168,175,158.625,161,0
"Wofford","Southern",3.68705733160334,-10.55832,-8.31544444444445,-145.052,120,185,158,187,156.175,162.5,0
"Gardner-Webb","Big South",0.617407090345274,-9.01452,-7.45433333333333,-179.214,151,149,187,164,169.425,162.75,0
"UC Santa Barbara","Big West",2.10986807289437,-9.3958,-7.998,-177.647,137,159,186,176,168.45,164.5,0
"Troy","Sunbelt",-1.62613819408678,-8.59528,-7.02511111111111,-166.491,191,142,177,153,172.25,165.75,0
"Bellarmine","A-Sun",-1.93823319986259,-8.6782,-6.78266666666667,-164.253,199,145,176,145,173.225,166.25,0
"Southern Ill.","MVC",3.10168094436428,-11.09488,-8.28288888888889,-148.908,127,197,160,183,160.175,166.75,0
"UC Riverside","Big West",-1.59074118536324,-9.25628,-7.41366666666667,-154.195,190,152,163,162,167.975,166.75,0
"VMI","Southern",1.31526373776337,-9.81156,-7.73488888888889,-185.309,143,167,193,167,173.35,167.5,0
"UC Davis","Big West",-3.15905539226072,-7.69508,-6.65877777777778,-181.867,222,116,191,143,181.5,168,0
"Nicholls St.","Southland",-3.13995808364587,-8.08452,-6.62477777777778,-176.123,220,126,185,142,179.525,168.25,0
"San Diego","WCC",-1.66139144917293,-10.4718,-7.74811111111111,-120.22,192,182,132,168,159,168.5,0
"East Carolina","AAC",-0.739294908773431,-11.0328,-8.03077777777778,-121.202,174,196,133,177,158.2,170,0
"Texas Southern","SWAC",-1.3270070754651,-9.53948,-7.74833333333333,-157.585,187,161,167,169,171.35,171,0
"Samford","Southern",-2.10091325472363,-9.63436,-7.42488888888889,-140.149,204,163,154,163,168.975,171,0
"Sam Houston St.","WAC",0.957058989713389,-10.67048,-8.269,-162.591,148,187,172,182,169.5,172.25,0
"NC State","ACC",3.77589409845517,-13.07216,-9.099,-129.982,117,232,143,198,156.725,172.5,0
"UNC Greensboro","Southern",-0.384936808010285,-10.26992,-8.07077777777778,-169.822,168,175,181,178,176.475,175.5,0
"New Mexico","MWC",2.26700140777314,-13.09144,-9.45233333333333,-127.675,133,233,137,204,158.775,176.75,0
"Appalachian St.","Sunbelt",-0.522099520236463,-10.04832,-7.88422222222222,-184.27,171,172,192,172,181.25,176.75,0
"Utah","Pac 12",4.43591434223025,-13.54112,-9.74811111111111,-130.93,111,244,145,211,159.6,177.75,0
"Campbell","Big South",-2.93182097519657,-8.4832,-7.53477777777778,-192.946,214,139,195,165,187.6,178.25,0
"Colgate","Patriot",1.04061276359524,-10.39712,-8.826,-194.033,146,179,197,192,180.925,178.5,0
"Bryant","NEC",-4.10772465411126,-8.3902,-7.09888888888889,-181.55,232,137,189,156,187.825,178.5,0
"Rice","C-USA",-1.243777293563,-10.32116,-8.17411111111111,-170.901,184,177,183,180,181.975,181,0
"Charlotte","C-USA",-1.14919062841678,-11.15616,-8.63711111111111,-142.374,182,199,156,190,173.2,181.75,0
"Col. of Charleston","CAA",-0.350786722259613,-10.80516,-8.46466666666667,-171.531,167,190,184,188,181.15,182.25,0
"New Orleans","Southland",-5.56767433812049,-8.49156,-7.26011111111111,-168.863,250,140,179,160,188.525,182.25,0
"Penn","Ivy",-1.22205830405483,-11.33824,-8.96255555555556,-151.357,183,204,161,196,177.325,186,0
"Drexel","CAA",0.516569541739744,-11.24604,-9.30677777777778,-181.653,153,200,190,202,183.75,186.25,0
"Portland","WCC",-2.20369537848248,-10.67888,-8.51488888888889,-155.586,205,188,165,189,181.45,186.75,0
"Howard","MEAC",-3.05107914170345,-8.89808,-7.84444444444444,-217.138,218,148,211,171,198.3,187,0
"Georgia St.","Sunbelt",-1.85760131556115,-9.83376,-8.30755555555556,-202.969,196,168,201,185,192.8,187.5,0
"Saint Joseph's","A-10",1.3629943017776,-12.91024,-9.921,-162.952,141,228,174,214,178.85,189.25,0
"Northern Colo.","Big Sky",-2.30853222286186,-9.7388,-7.99322222222222,-217.948,208,166,213,174,199.825,190.25,0
"FGCU","A-Sun",-2.86624978731104,-9.64016,-8.23777777777778,-204.23,213,164,203,181,196.9,190.25,0
"Boston U.","Patriot",-3.02945443023334,-9.26876,-8.13277777777778,-230.512,217,155,219,179,203.9,192.5,0
"Montana","Big Sky",-4.3784579281185,-9.6886,-8.31022222222222,-193.52,236,165,196,186,200.1,195.75,0
"Youngstown St.","Horizon",-4.41010018803774,-9.44696,-8.29422222222222,-213.288,237,160,208,184,205.05,197.25,0
"Saint Peter's","MAAC",-0.794827924536629,-10.75304,-8.99988888888889,-243.706,175,189,232,197,206.925,198.25,0
"Georgia Tech","ACC",0.925062037097478,-13.93968,-9.99888888888889,-169.746,150,253,180,216,187.95,199.75,0
"LMU (CA)","WCC",-1.88935260906174,-12.29316,-9.51788888888889,-167.231,197,218,178,208,192.5,200.25,0
"Boston College","ACC",0.955196689733993,-14.38116,-10.6307777777778,-157.538,149,261,166,228,183.75,201,0
"Kansas City","Summit",-4.70348588479124,-10.40344,-8.79733333333333,-201.919,240,180,200,191,205.875,202.75,0
"Coastal Carolina","Sunbelt",0.194182164410241,-11.29052,-9.82088888888889,-257.744,157,203,240,212,210.2,203,0
"California Baptist","WAC",-2.22481273658894,-11.2684,-9.48122222222222,-194.667,207,202,198,205,201.725,203,0
"South Dakota","Summit",-3.58883650235153,-10.652,-9.27266666666667,-208.482,227,186,205,200,207.025,204.5,0
"Mercer","Southern",-1.99838877777371,-12.19032,-9.74088888888889,-192.797,201,217,194,210,201.2,205.5,0
"Purdue Fort Wayne","Horizon",-5.02749581352993,-10.15988,-9.11311111111111,-210.259,244,173,206,199,209.675,205.5,0
"Tarleton St.","WAC",-1.41701794815011,-12.65576,-10.2858888888889,-199.495,188,223,199,219,202.35,207.25,0
"Harvard","Ivy",-2.66419582256597,-10.97048,-9.72455555555555,-224.342,212,193,216,209,210.675,207.5,0
"UNC Asheville","Big South",-2.96987956674178,-10.87436,-9.36822222222222,-235.317,216,192,223,203,214.1,208.5,0
"N.C. Central","MEAC",-6.34807231254785,-10.2836,-8.951,-203.472,263,176,202,195,212.475,209,0
"Stony Brook","Am. East",-5.67301894490679,-10.46972,-8.87666666666667,-231.338,252,181,221,193,219.25,211.75,0
"Fordham","A-10",-0.675805668829002,-13.2518,-10.7697777777778,-214.756,172,237,210,231,207.175,212.5,0
"Pittsburgh","ACC",0.101812365107143,-15.0262,-11.1311111111111,-180.052,160,269,188,237,199.275,213.5,0
"Northern Ky.","Horizon",-3.15638514269305,-10.54472,-9.28422222222222,-271.085,221,184,248,201,225.775,213.5,0
"A&M-Corpus Christi","Southland",-6.28403226317007,-9.97348,-8.94822222222222,-243.409,262,171,231,194,225.125,214.5,0
"Western Ill.","Summit",-3.28197903666875,-11.02224,-9.50288888888889,-251.924,225,195,234,206,222.4,215,0
"The Citadel","Southern",-3.22457564103476,-11.90296,-9.96788888888889,-221.634,223,210,214,215,215.775,215.5,0
"Brown","Ivy",-2.08130032762344,-12.52816,-10.4555555555556,-229.886,203,220,218,223,215.175,216,0
"Tulsa","AAC",1.44975501889318,-14.95728,-11.6611111111111,-214.076,139,268,209,249,205.35,216.25,0
"ETSU","Southern",-1.06530685634842,-13.12728,-10.4278888888889,-241.692,179,235,229,222,216.525,216.25,0
"Massachusetts","A-10",-1.12909641125631,-13.48216,-10.5846666666667,-225.012,181,242,217,226,212.875,216.5,0
"Air Force","MWC",-4.41024626987545,-13.30224,-10.3688888888889,-161.66,238,238,170,221,203.575,216.75,0
"James Madison","CAA",-3.90401202151806,-12.15424,-10.1773333333333,-222.644,230,216,215,218,219.275,219.75,0
"Mount St. Mary's","NEC",-5.40810844851431,-10.8348,-9.50422222222222,-255.874,248,191,237,207,229.1,220.75,0
"Eastern Wash.","Big Sky",-3.47915515066246,-12.07556,-10.4948888888889,-230.816,226,214,220,224,221.1,221,0
"Valparaiso","MVC",-1.78285120790875,-13.85596,-11.0603333333333,-205.336,195,250,204,236,212.65,221.25,0
"Louisiana","Sunbelt",-1.68743402219537,-12.5498,-10.9605555555556,-271.383,193,221,249,234,228.925,224.25,0
"Indiana St.","MVC",-2.04537442506571,-14.09256,-11.1975555555556,-213.218,202,254,207,239,216.8,225.5,0
"Wright St.","Horizon",-2.20751142935129,-12.11452,-10.7997777777778,-285.992,206,215,255,232,233.875,227,0
"Nebraska","Big 10",0.0507824214190391,-15.71984,-10.9737777777778,-239.604,164,283,227,235,220.65,227.25,0
"Illinois St.","MVC",0.102644534811668,-15.2256,-12.2796666666667,-238.06,159,273,225,259,219.95,229,0
"UT Arlington","Sunbelt",-3.1039692719109,-13.24296,-10.8884444444444,-256.658,219,236,238,233,232.325,231.5,0
"New Hampshire","Am. East",-6.26409668391643,-11.25996,-10.0167777777778,-269.79,261,201,247,217,239.85,231.5,0
"Siena","MAAC",-5.11943420794798,-11.90468,-10.3518888888889,-277.498,246,211,251,220,239.875,232,0
"LIU","NEC",-5.75684879317338,-12.3208,-10.7457777777778,-242.946,253,219,230,230,234.1,233,0
"Alcorn","SWAC",-6.64007256717518,-12.61472,-10.5394444444444,-240.675,265,222,228,225,235.975,235,0
"Detroit Mercy","Horizon",-4.30499855479719,-12.94088,-11.2265555555556,-253.598,235,231,235,241,235.15,235.5,0
"Ga. Southern","Sunbelt",-4.92145128651804,-12.72136,-11.2115555555556,-256.732,242,225,239,240,237.775,236.5,0
"Georgia","SEC",-0.442797470871713,-17.07508,-12.7555555555556,-217.59,169,302,212,266,221.5,237.25,0
