"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fla. Atlantic","C-USA",5.58253617035187,-8.33696,-6.21566666666667,-132.95,104,135,146,143,133.475,132,0
"Arkansas St.","Sunbelt",-0.237138968126212,-7.03416,-5.46655555555556,-113.8,171,103,131,125,136.05,132.5,0
"Hofstra","CAA",2.54170968515739,-7.92252,-5.51833333333333,-139.227,129,124,152,128,139.05,133.25,0
"UTEP","C-USA",1.35977390797043,-8.51968,-6.00366666666667,-103.489,141,141,119,133,129.55,133.5,0
"UC Riverside","Big West",0.410874481168712,-7.88544,-5.87544444444445,-118.441,157,122,136,131,138.525,136.5,0
"South Alabama","Sunbelt",2.25839255632798,-8.13844,-6.36166666666667,-128.856,131,131,142,145,137.975,137.25,0
"Cal St. Fullerton","Big West",0.966815737130491,-8.01204,-6.11433333333333,-133.325,147,127,147,141,143.25,140.5,0
"Long Beach St.","Big West",0.537595670591672,-8.5724,-6.053,-112.912,155,144,130,139,139.475,142,0
"Washington","Pac 12",2.15078740789951,-9.98156,-6.02877777777778,-116.113,133,172,134,136,139.7,143.75,0
"Bradley","MVC",7.10668346034061,-10.30776,-7.36377777777778,-151.001,85,177,161,159,144.15,145.5,0
"Navy","Patriot",-0.468388877613169,-7.71416,-6.03822222222222,-140.6,174,118,153,137,151,145.5,0
"Wofford","Southern",4.38557052688152,-9.87504,-7.43777777777778,-122.2,112,169,141,167,141.2,147.25,0
"Cornell","Ivy",-2.21970703997599,-7.59544,-5.999,-132.082,204,114,144,132,153,148.5,0
"Western Ky.","C-USA",4.34960836958548,-9.96068,-7.37822222222222,-138.874,113,171,151,160,145.625,148.75,0
"Monmouth","MAAC",1.00619117353122,-8.41752,-6.11233333333333,-162.253,146,139,170,140,155.6,148.75,0
"Louisville","ACC",3.17630070906604,-11.88524,-7.43077777777778,-66.91,121,209,100,166,129.85,149,0
"Winthrop","Big South",-1.67018548455852,-7.916,-6.03833333333333,-129.227,194,123,143,138,152.125,149.5,0
"George Mason","A-10",4.97257077198977,-10.27668,-7.39611111111111,-145.872,109,175,159,161,149.15,151,0
"Butler","Big East",2.69655949135339,-10.91488,-6.01066666666667,-140.876,126,191,154,134,150.05,151.25,0
"North Dakota St.","Summit",-2.12004243264148,-7.73336,-6.02366666666667,-138.409,201,119,150,135,156.225,151.25,0
"Troy","Sunbelt",-0.685582770309616,-7.96972,-6.30511111111111,-151.147,181,125,162,144,158.95,153,0
"Northern Ill.","MAC",-8.60157687191091,-6.164,-4.75766666666667,-108,294,83,122,113,158.025,153,0
"Arizona St.","Pac 12",3.39601950653392,-12.20296,-7.40911111111111,-103.608,118,216,120,163,139.275,154.25,0
"VMI","Southern",1.97271818925454,-9.14364,-6.90711111111111,-169.196,135,151,180,151,160.775,154.25,0
"Delaware","CAA",0.11724269714798,-9.15076,-7.10911111111111,-134.699,165,152,148,156,153.85,155.25,0
"Texas Southern","SWAC",0.114421978463247,-8.76828,-6.83588888888889,-151.508,166,147,163,150,159.725,156.5,0
"Southern U.","SWAC",0.158456253972147,-8.43952,-6.807,-175.059,164,140,184,149,168.025,159.25,0
"Appalachian St.","Sunbelt",0.327498311641456,-9.3622,-7.05266666666667,-159.089,158,157,169,154,162.575,159.5,0
"Missouri","SEC",2.20052872326492,-11.94752,-7.02966666666667,-135.826,132,211,149,153,154.55,161.25,0
"Yale","Ivy",-0.121150935934299,-9.06388,-7.05666666666667,-166.952,168,149,177,155,167.8,162.25,0
"Southern Utah","Big Sky",-2.24338399836843,-8.2094,-6.71055555555556,-151.934,205,134,164,148,167.75,162.75,0
"Rhode Island","A-10",3.25569954415254,-10.89936,-8.22722222222222,-157.842,120,190,167,180,160.325,164.25,0
"UNC Greensboro","Southern",-0.228580818567234,-9.79804,-7.42266666666667,-145.999,170,168,160,164,164.2,165.5,0
"Nicholls St.","Southland",-2.38489312865234,-8.1782,-6.608,-183.548,206,133,186,146,178.05,167.75,0
"Charlotte","C-USA",-0.723480393407573,-10.45756,-7.74266666666666,-120.827,182,178,140,172,160.2,168,0
"NC State","ACC",3.6737450598927,-12.81076,-8.63755555555556,-120.1,117,229,139,191,153.5,169,0
"San Diego","WCC",-1.06953562623499,-10.63264,-7.77144444444445,-117.233,187,181,135,173,159.65,169,0
"UNCW","CAA",-1.73919348321317,-8.56028,-6.91455555555556,-183.12,196,143,185,152,177.325,169,0
"Saint Peter's","MAAC",0.313722669535141,-9.29876,-7.43033333333333,-206.441,160,154,199,165,178.25,169.5,0
"Utah","Pac 12",4.42172825946136,-13.16884,-9.15477777777778,-112.502,111,236,128,204,149.45,169.75,0
"Bryant","NEC",-3.99179680029208,-8.07228,-6.67511111111111,-163.052,228,130,175,147,178,170,0
"East Carolina","AAC",-0.772839374165302,-10.91536,-7.81133333333333,-118.538,183,192,137,174,161.375,171.5,0
"Southern Ill.","MVC",2.91725893851256,-11.59472,-8.63211111111111,-163.036,124,200,174,189,167.275,171.75,0
"Gardner-Webb","Big South",0.208984867584418,-9.60724,-7.92344444444445,-184.024,162,162,187,176,175.625,171.75,0
"Kent St.","MAC",-0.190286592368148,-9.7768,-7.64944444444444,-170.463,169,167,182,169,174.875,171.75,0
"UC Santa Barbara","Big West",1.71626798690946,-10.03144,-8.50722222222222,-191.95,136,173,193,187,175,172.25,0
"Rice","C-USA",-0.50617962857953,-9.931,-7.64988888888889,-165.756,175,170,176,170,174.1,172.75,0
"Nevada","MWC",1.13005399197182,-12.1766,-8.13533333333333,-141.168,145,215,155,178,164.375,173.25,0
"Montana","Big Sky",-3.20467807149656,-8.7704,-7.25888888888889,-162.519,223,148,172,157,179.275,175,0
"Sam Houston St.","WAC",0.683392081084161,-10.89324,-8.39777777777778,-167.568,152,189,178,183,173.775,175.5,0
"Drexel","CAA",0.767813984955609,-10.53068,-8.51377777777778,-194.031,150,180,194,188,180.15,178,0
"Jacksonville","A-Sun",-2.91707436845857,-9.30852,-7.82544444444444,-154.007,218,155,165,175,178,178.25,0
"UC Davis","Big West",-2.90616416783889,-8.66832,-7.33277777777778,-200.065,217,145,196,158,188.85,179,0
"Bellarmine","A-Sun",-2.06304383106065,-9.4348,-7.40477777777778,-201.567,200,159,197,162,187.675,179.5,0
"Saint Joseph's","A-10",1.16110275612775,-12.2716,-9.12666666666667,-143.098,143,220,157,203,168.7,180.75,0
"California","Pac 12",2.84975657522857,-13.2382,-9.06566666666667,-154.96,125,238,166,197,170.425,181.5,0
"Colgate","Patriot",1.15753812751454,-10.77776,-9.07611111111111,-207.794,144,185,200,198,183.5,181.75,0
"Campbell","Big South",-2.97083395711448,-8.54488,-7.51888888888889,-206.144,221,142,198,168,191.6,182.25,0
"Col. of Charleston","CAA",-0.284796656604525,-10.85636,-8.423,-191.346,172,188,192,185,185.525,184.25,0
"Georgia Tech","ACC",1.39255512972561,-13.04988,-8.911,-162.536,140,233,173,196,176.625,185.5,0
"Coastal Carolina","Sunbelt",0.469762713128874,-10.6998,-9.12277777777778,-222.246,156,184,212,201,192.425,188.25,0
"Harvard","Ivy",-1.41558891644987,-9.7456,-8.42522222222222,-223.33,192,165,213,186,197.175,189,0
"Howard","MEAC",-2.64334853426057,-9.25952,-8.12211111111111,-229.264,209,153,221,177,202.3,190,0
"New Mexico","MWC",1.52605505485102,-13.85948,-9.98933333333333,-142.206,139,251,156,217,173.625,190.75,0
"Samford","Southern",-2.7587724897021,-11.07956,-8.63744444444444,-158.764,215,195,168,190,186.55,192,0
"LMU (CA)","WCC",-2.01349524202483,-11.7854,-8.82911111111111,-162.432,199,206,171,194,186.125,192.5,0
"Penn","Ivy",-1.29192110681099,-11.6596,-9.08366666666667,-169.515,189,202,181,199,188.4,192.75,0
"New Orleans","Southland",-6.07803828745877,-9.06548,-7.69177777777778,-190.724,261,150,190,171,199.375,193,0
"Boston U.","Patriot",-2.89838142598411,-9.47268,-8.23633333333333,-237.345,216,160,228,181,208.925,196.25,0
"Kansas City","Summit",-4.85458772479755,-10.14068,-8.41277777777778,-191.181,242,174,191,184,200.325,197.75,0
"Tarleton St.","WAC",-0.901985797355901,-12.042,-9.57733333333333,-187.258,185,214,188,211,194.025,199.5,0
"Boston College","ACC",0.636343969866456,-14.46348,-10.4751111111111,-144.486,154,260,158,228,181.05,200,0
"Youngstown St.","Horizon",-4.72278066764054,-9.63968,-8.39444444444445,-225.83,238,163,217,182,209.775,200,0
"Louisiana","Sunbelt",-0.643412170799069,-10.98212,-9.32022222222222,-232.122,178,194,224,205,205.625,200.25,0
"Portland","WCC",-2.57318865553302,-11.80988,-9.32655555555555,-171.938,208,207,183,206,195.725,201,0
"ETSU","Southern",-0.647658836213364,-12.31256,-9.40844444444444,-211.421,179,221,204,208,200.8,203,0
"James Madison","CAA",-2.75100712761072,-11.17944,-9.12211111111111,-209.915,214,197,202,200,204,203.25,0
"A&M-Corpus Christi","Southland",-6.00591201363334,-9.34496,-8.21988888888889,-227.545,259,156,219,179,214.55,203.25,0
"FGCU","A-Sun",-4.09155313168662,-10.2794,-8.76577777777778,-224.698,232,176,215,192,210.525,203.75,0
"Northern Colo.","Big Sky",-3.13310075777887,-10.69052,-8.79577777777778,-231.42,222,183,222,193,212.525,205,0
"Wright St.","Horizon",-1.78680488646412,-10.7818,-9.40755555555556,-243.95,197,186,231,207,212.75,205.25,0
"Massachusetts","A-10",-0.355355294244289,-12.9406,-9.89,-217.191,173,231,206,214,202.5,206,0
"Western Ill.","Summit",-2.66126641942016,-10.46988,-8.89422222222222,-258.665,210,179,242,195,218.675,206.5,0
"California Baptist","WAC",-2.9528704220595,-11.73512,-9.82777777777778,-209.931,220,204,203,213,208.65,210,0
"Mercer","Southern",-2.67083997287571,-12.73548,-10.0755555555556,-197.759,211,227,195,218,206.675,212.75,0
"Valparaiso","MVC",-1.69402316465852,-13.40852,-10.4132222222222,-189.593,195,243,189,227,203.35,213.5,0
"The Citadel","Southern",-2.74438325182098,-12.26544,-10.1937777777778,-221.504,213,218,210,224,213.7,216.25,0
"Georgia St.","Sunbelt",-4.11904744270454,-11.75388,-10.095,-217.904,233,205,207,220,214.825,216.25,0
"Stony Brook","Am. East",-5.5251725867029,-10.8358,-9.12377777777778,-233.265,255,187,225,202,223.925,217.25,0
"Fordham","A-10",-1.35485865763493,-13.6508,-11.0087777777778,-218.255,190,246,209,237,213.3,220.5,0
"Air Force","MWC",-4.91596669783478,-13.25192,-10.1337777777778,-169.08,244,239,179,221,209.5,220.75,0
"Alcorn","SWAC",-5.9414795228384,-11.87572,-9.66244444444444,-218.196,258,208,208,212,221,221.5,0
"Ga. Southern","Sunbelt",-4.14610523142653,-11.98296,-10.358,-225.24,234,212,216,226,221.15,222,0
"Illinois St.","MVC",0.22104432541058,-14.60296,-11.4715555555556,-227.447,161,263,218,248,214.25,222.5,0
"Mount St. Mary's","NEC",-5.42991579060728,-10.97096,-9.54377777777778,-252.883,253,193,237,210,231.025,223.25,0
"Tulsa","AAC",0.904389143911211,-15.56052,-12.1065555555556,-224.064,148,277,214,257,212.325,224,0
"Purdue Fort Wayne","Horizon",-5.11443865167892,-11.10264,-9.95977777777778,-257.753,247,196,241,216,232.625,225,0
"South Dakota","Summit",-4.92262130441171,-11.6084,-10.1547777777778,-248.286,245,201,234,222,230.3,225.5,0
"UNC Asheville","Big South",-4.47809868943613,-11.71952,-10.0905555555556,-275.961,236,203,249,219,235.1,226.75,0
"Loyola Maryland","Patriot",-6.736845335798,-10.6614,-9.50522222222222,-267.021,270,182,247,209,238.25,227,0
"Brown","Ivy",-2.16542717688446,-13.0928,-10.9245555555556,-254.999,202,235,239,234,228.525,227.5,0
"N.C. Central","MEAC",-6.92037221457646,-11.3816,-9.91577777777778,-237.922,272,198,229,215,233.35,228.5,0
"UT Arlington","Sunbelt",-3.28712467788523,-13.49156,-10.9777777777778,-222.008,225,245,211,236,222.725,229.25,0
"Detroit Mercy","Horizon",-4.01192990717687,-12.53184,-10.7133333333333,-246.758,229,225,233,231,230.55,229.5,0
"Eastern Wash.","Big Sky",-3.28708751971743,-12.63024,-10.9435555555556,-251.028,224,226,235,235,230.9,230,0
"Nebraska","Big 10",-0.922709944910924,-16.13784,-11.4543333333333,-215.946,186,285,205,246,217.375,230.5,0
"UMBC","Am. East",-3.73495118130093,-11.92784,-10.5624444444444,-284.754,226,210,258,229,239.175,230.75,0
"New Hampshire","Am. East",-6.14043925479897,-11.5308,-10.1783333333333,-265.001,262,199,245,223,239.6,232.25,0
"Niagara","MAAC",-2.67203658267839,-12.4712,-10.5924444444444,-306.359,212,224,266,230,241.7,233,0
"Kennesaw St.","A-Sun",-2.92500335689376,-13.43676,-11.4062222222222,-252.313,219,244,236,245,234.075,236,0
"Pittsburgh","ACC",-0.894081411777262,-16.5646,-12.4446666666667,-209.642,184,296,201,265,219,236.5,0
"CSU Bakersfield","Big West",-4.84355438544717,-13.32948,-11.4626666666667,-235.802,239,241,227,247,234.6,238.5,0
