"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"St. John's (NY)","Big East",6.4494891611259,-6.94616,-2.716,-35.306,82,88,74,76,78.35,80,0.7025
"Abilene Christian","WAC",6.00603311500448,-4.01332,-2.02344444444444,-40.052,85,40,77,65,71.95,66.75,0.57
"TCU","Big 12",5.53071974926914,-7.18044,-2.42966666666667,-32.922,93,94,70,72,79.6,82.25,0.5925
"Vanderbilt","SEC",8.05482006192053,-8.00772,-3.20188888888889,-41.51,63,113,80,83,81.075,84.75,0.485
"Chattanooga","Southern",7.0593704152383,-4.6646,-1.84166666666667,-48.232,76,54,84,60,74.5,68.5,0.4
"South Dakota St.","Summit",5.68694485772877,-4.12032,-1.84966666666667,-56.867,90,42,89,61,78.7,70.5,0.23
"Ohio","MAC",4.9424117004486,-4.37532,-1.85866666666667,-41.605,102,48,81,62,78.925,73.25,0.22
"Utah St.","MWC",7.90288877255799,-7.06428,-3.15888888888889,-44.125,65,90,82,80,78.7,79.25,0.23
"Oregon","Pac 12",8.5740674501688,-8.04792,-3.18444444444444,-70.169,53,114,101,81,88.45,87.25,0.175
"Buffalo","MAC",7.10444102575068,-5.77772,-3.23455555555556,-61.384,75,65,94,85,83.775,79.75,0.11
"UC Irvine","Big West",7.10723539215893,-5.78984,-3.15255555555556,-83.604,74,66,105,79,88.15,81,0.06
"Rhode Island","A-10",6.58669646761267,-6.54236,-3.41144444444444,-50.127,79,82,85,88,83.425,83.5,0.12
"Toledo","MAC",5.83125169977147,-6.19756,-3.44511111111111,-58.749,87,76,92,89,87.975,86,0.06
"Fresno St.","MWC",5.480946599451,-7.28612,-3.70122222222222,-34.632,95,95,73,95,84.55,89.5,0.1
"Maryland","Big 10",7.83682284413773,-8.66576,-3.254,-57.026,66,131,90,86,89.65,93.25,0.15
"Virginia","ACC",6.60360731499162,-8.83364,-4.12555555555556,-45.81,78,141,83,104,93.075,101.5,0.0925
"South Carolina","SEC",5.45828554842252,-8.6382,-3.74144444444445,-50.414,96,128,86,97,96.175,101.75,0.06
"Cincinnati","AAC",4.7694816443057,-7.89704,-4.25422222222222,-62.106,104,110,96,105,101.225,103.75,0.12
"Syracuse","ACC",6.04344952335328,-9.43556,-4.53244444444444,-36.81,84,150,75,108,92.625,104.25,0.1
"Texas A&M","SEC",3.62932793022529,-8.14224,-3.757,-60.233,116,118,93,98,103.125,106.25,0.09
"New Mexico St.","WAC",4.26811247544116,-5.02088,-2.17166666666667,-61.773,109,56,95,69,89.4,82.25,0.05
"UC Riverside","Big West",5.52744550465093,-6.29412,-3.58533333333333,-66.669,94,78,99,92,93.725,90.75,0.03
"Vermont","Am. East",4.00461594398547,-5.67748,-3.616,-87.851,112,63,109,94,100.975,94.5,0.01
"Grand Canyon","WAC",3.20959061876998,-5.927,-3.60511111111111,-76.329,123,70,102,93,101.325,97,0.01
"Oakland","Horizon",2.35490740609086,-5.75412,-3.19955555555556,-96.186,129,64,116,82,107.2,97.75,0
"Utah Valley","WAC",4.38636112760605,-6.68852,-3.88677777777778,-79.179,108,83,104,101,101.475,99,0.01
"Monmouth","MAAC",2.56825624109879,-5.9474,-3.47622222222222,-93.879,126,71,114,91,107.675,100.5,0
"James Madison","CAA",2.47804539667591,-5.85044,-3.83288888888889,-89.321,128,68,110,100,106.95,101.5,0
"DePaul","Big East",5.08240661804586,-8.32536,-3.73155555555555,-57.076,99,123,91,96,98.425,102.25,0.045
"Santa Clara","WCC",4.72042226903291,-8.12564,-4.60055555555556,-40.297,105,117,78,109,94.475,102.25,0.03
"Navy","Patriot",2.28715505553857,-5.87712,-3.82466666666667,-90.64,130,69,113,99,108.9,102.75,0
"Dayton","A-10",5.93176419085621,-7.777,-4.29877777777778,-90.264,86,109,112,106,104.3,103.25,0.01
"Missouri St.","MVC",6.97140768492894,-8.11988,-4.91211111111111,-100.295,77,116,117,112,106.225,105.5,0
"Richmond","A-10",5.54853157128764,-8.75524,-4.62655555555556,-51.34,91,134,87,110,97.925,105.5,0.02
"Marquette","Big East",5.40970741193784,-9.15264,-3.45722222222222,-65.916,97,147,97,90,103.625,107.75,0.0225
"Butler","Big East",5.25684732579197,-8.98924,-4.09855555555556,-83.916,98,142,106,102,108.9,112,0.01
"Georgia Tech","ACC",5.77531604049061,-9.83132,-5.35288888888889,-51.888,88,157,88,117,101.975,112.5,0.0275
"Oral Roberts","Summit",3.75038947067571,-7.1012,-5.06833333333333,-120.096,114,91,131,115,118.75,112.75,0
"Kansas St.","Big 12",5.54806189986315,-9.53676,-4.358,-76.394,92,151,103,107,107.95,113.25,0.0125
"Penn St.","Big 10",7.3137305881606,-9.26896,-4.11344444444445,-138.939,71,148,138,103,118.375,115,0.0025
"Towson","CAA",2.48923442134807,-7.5334,-5.14422222222222,-110.447,127,99,124,116,120,116.5,0
"Akron","MAC",1.87418595315115,-6.6922,-4.72755555555556,-120.791,139,84,132,111,123.925,116.5,0
"Liberty","A-Sun",3.49251490165236,-7.64076,-5.54244444444444,-128.772,117,104,134,125,124.125,120,0
"LMU (CA)","WCC",3.70772104185726,-8.78236,-5.56788888888889,-89.845,115,137,111,126,117.775,122.25,0
"SFA","WAC",2.63674141633695,-7.77128,-5.41488888888889,-131.815,125,108,136,121,127.175,122.5,0
"Ole Miss","SEC",4.94570325960041,-9.6022,-5.35333333333333,-103.452,101,153,119,118,119.475,122.75,0.0025
"Morehead St.","OVC",0.643504343777287,-7.5722,-5.05066666666667,-112.416,152,102,126,114,127.4,123.5,0
"Princeton","Ivy",-0.666768139285664,-6.73212,-4.94111111111111,-104.604,177,85,121,113,128.6,124,0
"Furman","Southern",3.91459789671892,-8.81852,-5.63655555555556,-107.318,113,139,123,128,123.525,125.75,0
"Arizona St.","Pac 12",5.01915598625272,-10.62112,-5.64455555555555,-66.108,100,178,98,129,114.375,126.25,0.005
"Western Ky.","C-USA",3.40403848942235,-8.79116,-5.78222222222222,-104.306,119,138,120,131,123.825,127,0
"Southern Utah","Big Sky",1.83683114273538,-7.54876,-5.46244444444445,-147.124,140,100,145,123,134.25,127,0
"Utah","Pac 12",4.51968833953111,-10.57476,-5.82722222222222,-68.342,107,175,100,132,117,128.5,0.0025
"Hofstra","CAA",2.25496750499617,-8.60968,-5.85911111111111,-116.886,131,127,129,134,129.825,130.25,0
"Texas St.","Sunbelt",0.973778593440776,-7.39612,-5.35511111111111,-162.413,145,97,160,119,141.675,130.25,0
"California Baptist","WAC",-0.3961343460328,-7.72108,-5.47544444444444,-101.61,173,107,118,124,130.85,130.5,0
"Miami (OH)","MAC",3.30241138938807,-8.65076,-6.08266666666667,-135.197,121,129,137,137,131.8,131,0
"Wofford","Southern",3.47329445809074,-8.7786,-6.10577777777778,-130.18,118,136,135,138,131.275,131.75,0
"Georgetown","Big East",6.11511093197784,-11.00316,-6.27211111111111,-95.712,83,188,115,143,121.45,132.25,0.0025
"California","Pac 12",4.54402318067822,-10.20444,-5.71677777777778,-116.265,106,168,128,130,128.75,133,0
"South Alabama","Sunbelt",0.938818074161099,-7.97648,-5.83255555555556,-154.197,146,111,153,133,142.45,135.75,0
"Campbell","Big South",0.168657766086119,-6.78664,-5.445,-174.769,162,86,173,122,150.825,135.75,0
"Rutgers","Big 10",4.06605106142016,-10.8486,-5.63277777777778,-111.684,111,182,125,127,130.3,136.25,0
"Nevada","MWC",3.13911698025926,-10.2854,-6.29377777777778,-87.065,124,170,108,144,125.8,136.5,0
"Jacksonville St.","OVC",2.20075309510385,-8.30536,-6.26933333333333,-153.933,133,120,151,142,140.725,136.5,0
"Nicholls St.","Southland",-1.97888210854891,-7.15112,-5.39222222222222,-145.169,205,92,141,120,147.025,139.5,0
"Saint Joseph's","A-10",2.14293395013177,-10.08788,-6.44488888888889,-107.021,134,164,122,149,134.675,142.25,0
"Texas Southern","SWAC",-0.346551132785781,-8.2066,-6.073,-149.864,172,119,147,136,147.675,143.5,0
"Harvard","Ivy",-0.150726484159685,-7.71136,-6.26911111111111,-162.119,169,106,159,141,151.3,143.75,0
"VMI","Southern",2.10404004150868,-8.69812,-6.30811111111111,-169.161,135,132,167,146,151.125,145,0
"Georgia St.","Sunbelt",1.7008352569661,-8.8194,-6.61266666666667,-147.381,141,140,146,153,144.725,145,0
"Temple","AAC",1.67842321057908,-10.5968,-6.71466666666667,-84.753,142,177,107,154,132.125,145,0
"Northern Colo.","Big Sky",0.216360136736346,-8.3228,-5.89522222222222,-167.845,160,122,166,135,154.025,145.75,0
"Weber St.","Big Sky",0.143846388002646,-8.66472,-6.533,-153.002,163,130,150,152,150.5,148.75,0
"Cleveland St.","Horizon",-1.19215798764656,-8.00744,-6.30644444444444,-155.377,189,112,154,145,155.325,150,0
"UTEP","C-USA",0.901341603894186,-10.03304,-7.25677777777778,-127.327,147,162,133,160,144.225,150.5,0
"North Dakota St.","Summit",-0.86101134969939,-8.50232,-6.50077777777778,-145.534,184,125,143,150,151.425,150.5,0
"Youngstown St.","Horizon",-1.94539504681184,-7.6986,-6.11944444444444,-159.755,204,105,156,139,158.225,151,0
"Louisiana","Sunbelt",0.0943660976066374,-8.53728,-6.34344444444444,-172.122,165,126,171,147,159.75,152.25,0
"Boston U.","Patriot",-1.31047547322919,-8.0662,-6.38333333333333,-161.798,192,115,158,148,158.8,153.25,0
"Seattle U","WAC",-0.417410895112155,-9.59856,-7.50644444444444,-145.407,174,152,142,166,154.5,158.5,0
"UC Santa Barbara","Big West",2.23513576814656,-9.63784,-7.444,-184.935,132,154,188,163,165.775,159.25,0
"Drexel","CAA",0.721971131466907,-10.14484,-7.84222222222222,-154.113,150,166,152,170,155.85,159.5,0
"Winthrop","Big South",0.231427391686549,-8.99412,-6.88577777777778,-179.775,159,143,182,155,167.025,159.75,0
"George Mason","A-10",1.99935673169764,-11.13748,-7.86655555555556,-146.956,138,191,144,171,152.925,161,0
"East Carolina","AAC",-1.02845046935252,-10.52072,-7.244,-113.519,185,173,127,159,152.4,161,0
"UNC Greensboro","Southern",-0.157493448186122,-9.96776,-7.48155555555556,-164.255,170,161,162,165,164.225,164.5,0
"ETSU","Southern",0.83285656427682,-10.64132,-7.56744444444444,-170.126,148,179,169,167,165,165.75,0
"UNLV","MWC",0.0134443219592466,-11.57396,-7.456,-119.644,167,202,130,164,154.3,165.75,0
"New Hampshire","Am. East",-1.14048638687676,-8.76088,-7.17588888888889,-179.939,187,135,184,157,174.025,165.75,0
"Cornell","Ivy",-4.11189848049209,-8.3172,-6.53277777777778,-163.961,234,121,161,151,172,166.75,0
"UNI","MVC",3.2314334469209,-11.76568,-8.19188888888889,-164.512,122,213,163,180,162.375,169.5,0
"UNC Asheville","Big South",-1.3412957607644,-9.04496,-7.09855555555556,-179.872,194,145,183,156,176.675,169.5,0
"Norfolk St.","MEAC",-5.49354225248937,-7.39292,-6.24455555555556,-181.54,257,96,185,140,184.025,169.5,0
"Fla. Atlantic","C-USA",1.44685081674327,-10.90252,-8.53577777777778,-179.009,143,184,180,190,172.6,174.25,0
"Longwood","Big South",-1.36503789413255,-9.07992,-7.42366666666667,-195.711,195,146,197,161,184.35,174.75,0
"Eastern Ky.","A-Sun",-0.742385292079954,-10.15488,-8.21666666666667,-170.512,181,167,170,182,173.8,175,0
"UC Davis","Big West",-0.831699625968671,-9.88436,-7.58077777777778,-186.625,183,159,190,168,180.85,175,0
"Rice","C-USA",0.306737518720751,-10.91404,-8.16988888888889,-179.668,157,185,181,179,175.35,175.5,0
"Arkansas St.","Sunbelt",-2.22217474987166,-9.04228,-7.20322222222222,-193.474,211,144,194,158,186.25,176.75,0
"Colgate","Patriot",2.0177479083557,-10.87692,-8.76033333333333,-189.082,137,183,192,196,177.4,177,0
"Massachusetts","A-10",0.194671168325596,-11.638,-8.42977777777778,-160.661,161,205,157,186,168.825,177.25,0
"Gardner-Webb","Big South",-0.149578163738867,-10.13896,-8.20344444444444,-195.233,168,165,196,181,182.475,177.5,0
"Coastal Carolina","Sunbelt",0.803894024975899,-10.04268,-8.07988888888889,-232.485,149,163,227,176,191.525,178.75,0
"Cal St. Fullerton","Big West",0.534477283751406,-10.92836,-8.31588888888889,-193.325,153,186,193,184,180.825,179,0
"Middle Tenn.","C-USA",-1.73852754425108,-11.00872,-8.13955555555556,-157.105,201,189,155,178,174.475,180.75,0
"Delaware","CAA",-1.84193809357361,-10.35208,-8.10888888888889,-173.167,202,172,172,177,180.125,180.75,0
"Montana St.","Big Sky",-1.51932275881611,-9.81336,-7.93188888888889,-196.259,197,156,200,173,189.275,181.5,0
"Southern Ill.","MVC",0.103449443510855,-11.5042,-8.36933333333333,-177.913,164,201,177,185,178.35,181.75,0
"Montana","Big Sky",-1.92910245923036,-9.85048,-7.91511111111111,-193.907,203,158,195,172,188.575,182,0
"Bradley","MVC",2.09834245726013,-11.85848,-8.52966666666667,-196.033,136,216,199,189,184.55,185,0
"Boston College","ACC",0.362348647807234,-13.41208,-9.05577777777778,-142.589,155,240,140,205,166.875,185,0
"Hawaii","Big West",-1.28072275803389,-10.66536,-8.58833333333333,-178.159,191,181,178,191,183.325,185.25,0
"CSU Bakersfield","Big West",-0.684730061432778,-11.24596,-8.51011111111111,-183.04,178,192,186,188,185.15,186,0
"Eastern Wash.","Big Sky",-1.69552824217217,-10.58524,-8.218,-185.638,200,176,189,183,189.05,187,0
"NC State","ACC",1.25765126321763,-14.08924,-9.20244444444445,-139.102,144,257,139,209,166.7,187.25,0
"Tulsa","AAC",0.68011133350542,-13.2332,-9.26777777777778,-150.014,151,239,148,214,170.65,188,0
"FGCU","A-Sun",-3.02991435481637,-9.7114,-7.83444444444445,-221.889,215,155,219,169,202.15,189.5,0
"Stony Brook","Am. East",-3.40302174856084,-9.94152,-7.96411111111111,-196.345,223,160,201,174,196.975,189.5,0
"Indiana St.","MVC",0.285328358407087,-12.12208,-8.77733333333333,-184.485,158,219,187,197,185.8,190.25,0
"Charlotte","C-USA",-1.68651907371305,-11.72992,-8.94044444444445,-164.887,199,211,164,202,184.55,194,0
"A&M-Corpus Christi","Southland",-7.08922082629895,-8.71096,-7.43466666666666,-208.469,280,133,208,162,209,195.75,0
"Marshall","C-USA",0.489756317818594,-12.3118,-9.21533333333333,-195.875,154,222,198,211,192.225,196.25,0
"Washington","Pac 12",-0.172850363451564,-13.77632,-9.73488888888889,-151.556,171,244,149,223,178,196.75,0
"Tarleton St.","WAC",-0.60188382256601,-11.81772,-8.93555555555556,-196.805,176,214,202,201,197.175,198.25,0
"Bowling Green","MAC",-0.727844179783654,-11.37852,-8.95722222222222,-218.929,180,196,216,203,202.375,198.75,0
"Howard","MEAC",-4.88916061345999,-9.37908,-7.98311111111111,-228.794,246,149,225,175,212.6,198.75,0
"Tulane","AAC",-1.2428051482963,-12.95668,-9.25544444444444,-167.063,190,229,165,213,186.85,199.25,0
"UMass Lowell","Am. East",-3.15480269584482,-10.33004,-8.49822222222222,-225.368,218,171,222,187,208.975,199.5,0
"Jacksonville","A-Sun",-3.78620466710455,-10.55556,-8.67266666666667,-202.59,229,174,203,194,204.025,200,0
"Col. of Charleston","CAA",-2.39299322433603,-11.47524,-8.83177777777778,-188.079,212,200,191,198,198.475,200.25,0
"Western Ill.","Summit",-4.01901422422199,-10.65408,-8.63,-205.391,233,180,204,192,206.15,202.25,0
"Missouri","SEC",0.330893157859815,-13.86304,-8.64322222222222,-220.667,156,248,217,193,203.4,203.5,0
"Kent St.","MAC",-0.722621940209918,-11.89868,-9.17111111111111,-211.313,179,217,211,207,203.4,203.5,0
"Yale","Ivy",-2.01741451511567,-11.2814,-9.01577777777778,-208.611,207,194,209,204,205.625,203.5,0
"Samford","Southern",-4.55885503923073,-11.69776,-8.90877777777778,-170.015,241,209,168,200,196.4,204.5,0
"San Diego","WCC",-2.21273656998646,-12.30916,-9.43866666666666,-175.763,210,221,174,217,195.425,205.5,0
"New Orleans","Southland",-5.21445765048081,-10.2392,-8.68777777777778,-214.027,253,169,212,195,213.675,207.25,0
"Fairfield","MAAC",-1.97998505990545,-11.28,-9.19944444444444,-235.026,206,193,230,208,215.7,209.25,0
"Jackson St.","SWAC",-4.27011794546531,-11.42976,-8.85622222222222,-208.436,235,199,207,199,211.8,210,0
"Bellarmine","A-Sun",-3.31639607173018,-11.69708,-9.06855555555556,-210.51,222,208,210,206,212.2,211.5,0
"South Dakota","Summit",-3.6049603899246,-10.99392,-9.29088888888889,-232.546,226,187,228,215,219.725,214,0
"Brown","Ivy",-3.65373080860181,-11.61104,-9.20922222222222,-216.004,228,204,215,210,215.975,214.25,0
"UMBC","Am. East",-2.96920211582574,-11.04172,-9.36288888888889,-245.01,214,190,240,216,223,215,0
"Oregon St.","Pac 12",3.3154031762161,-15.26752,-10.588,-226.284,120,285,224,236,208.65,216.25,0
"Detroit Mercy","Horizon",-2.14586093072334,-12.23576,-9.812,-214.784,208,220,213,225,214.3,216.5,0
"Kansas City","WAC",-4.60273137097092,-11.2894,-9.23355555555556,-223.699,242,195,220,212,220.75,217.25,0
"Valparaiso","MVC",-0.814861874409522,-13.5504,-10.3664444444444,-221.138,182,241,218,231,214.075,218,0
"Mercer","Southern",-1.49542347223342,-12.71928,-9.99011111111111,-229.927,196,227,226,228,218.9,219.25,0
"The Citadel","Southern",-3.03586450414158,-11.97272,-9.70466666666667,-225.584,216,218,223,221,220.25,219.5,0
"Nebraska","Big 10",0.0679258195240333,-14.78932,-9.51722222222222,-239.574,166,273,233,218,220.375,222.5,0
"Marist","MAAC",-3.22976581028287,-11.38424,-9.73188888888889,-270.308,221,197,252,222,232.25,223,0
"Wright St.","Horizon",-1.68620328460555,-11.85156,-9.976,-276.79,198,215,260,227,233.625,225,0
"North Ala.","A-Sun",-5.18299671156429,-11.7648,-9.605,-233.865,252,212,229,219,230.95,228,0
"Appalachian St.","Sunbelt",-1.32950200139354,-13.14248,-10.52,-278.337,193,236,261,235,237,231.25,0
"New Mexico","MWC",-3.43842391473256,-14.88456,-11.1675555555556,-178.616,224,275,179,247,213.15,231.25,0
"Southern U.","SWAC",-5.79013524219788,-11.65396,-9.62366666666667,-248.953,260,206,242,220,238.35,232,0
"Pepperdine","WCC",-2.76099315374456,-15.25172,-11.4713333333333,-177.168,213,283,175,258,211.075,232.25,0
"Loyola Maryland","Patriot",-5.98197179983883,-11.41044,-9.80055555555555,-267.524,262,198,248,224,241,233,0
"ULM","Sunbelt",-5.38234180302347,-12.6796,-10.1407777777778,-237.927,255,226,232,229,236.475,235.5,0
"Niagara","MAAC",-3.13455236480761,-12.4368,-10.4131111111111,-298.981,217,224,272,232,246.05,236.25,0
"Saint Peter's","MAAC",-3.81336162855662,-12.76112,-10.6632222222222,-270.921,230,228,254,238,242.1,237.5,0
"Bryant","NEC",-6.0455755462508,-11.72212,-9.93122222222222,-270.288,263,210,251,226,244.725,237.5,0
"Old Dominion","C-USA",-1.03363728858087,-14.63676,-11.6732222222222,-240.098,186,269,234,262,230.75,237.75,0
"UTSA","C-USA",-4.92166172552122,-13.96828,-11.2446666666667,-208.421,247,251,206,251,228.625,238.75,0
"Radford","Big South",-4.34376697507601,-13.1548,-10.6558888888889,-262.361,236,237,246,237,241.025,239,0
"Pittsburgh","ACC",-0.473551547768052,-16.29068,-11.8627777777778,-224.324,175,303,221,267,227.55,241.5,0
