"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"LSU","SEC",16.3948916543777,-2.5466,1.21688888888889,105.972,20,37,19,30,23.325,26.5,98.39
"Arkansas","SEC",14.8419858482062,-1.70068,1.56433333333333,103.051,30,24,20,24,23.6,24.5,98.33
"Virginia Tech","ACC",12.7172757667501,-1.88572,1.79655555555556,113.35,42,27,15,21,24.3,26.25,98.16
"North Carolina","ACC",15.8552286858652,-2.98332,1.57633333333333,98.442,22,43,21,22,24.675,27,98.07
"Clemson","ACC",11.3515217010066,-2.03052,2.08666666666667,129.118,53,29,11,18,25.075,27.75,97.96
"Texas","Big 12",14.950967651585,-2.19428,1.52166666666667,88.672,28,31,23,25,25.7,26.75,97.78
"Florida","SEC",15.6320235342244,-2.51084,1.217,84.186,24,35,25,29,26.75,28.25,97.44
"Rutgers","Big 10",15.5885619736976,-1.8766,1.87966666666667,73.496,25,26,31,19,27.25,25.25,97.26
"Colorado","Pac 12",16.8217661908866,-2.7972,0.610888888888889,65.822,16,40,35,35,31,31.5,95.46
"Missouri","SEC",11.2348614011344,-2.39832,1.12633333333333,98.198,55,33,22,32,33.15,35.5,93.98
"UCLA","Pac 12",12.3456225621647,-2.15408,1.28155555555556,74.49,46,30,30,28,33.75,33.5,93.49
"Oklahoma St.","Big 12",11.9331583500251,-2.42056,0.868666666666666,76.972,50,34,28,34,35.15,36.5,92.19
"UConn","Big East",13.9601745281187,-4.1352,0.00722222222222118,74.732,34,61,29,39,36.3,40.75,90.96
"Stanford","Pac 12",12.7007421349192,-3.87028,-0.00944444444444414,79.799,43,54,27,41,36.8,41.25,90.37
"Maryland","Big 10",15.5849319721088,-2.54416,1.42488888888889,34.046,26,36,46,26,37,33.5,90.13
"Duke","ACC",15.2935213046729,-4.39476,-0.864444444444446,69.512,27,66,33,54,39.075,45,87.24
"Texas Tech","Big 12",16.034471501328,-3.07492,0.151555555555556,27.114,21,45,49,37,39.9,38,85.91
"BYU","WCC",14.8776854934572,-1.07772,1.31266666666667,60.003,29,15,39,27,31.4,27.5,84.78
"Oregon","Pac 12",12.0696132717734,-3.06956,0.278888888888889,63.606,48,44,37,36,40.675,41.25,84.55
"Syracuse","ACC",13.0360982262882,-4.18072,-0.324333333333334,53.235,40,62,40,42,43.55,46,78.58
"Minnesota","Big 10",13.1099262512709,-2.56212,1.172,19.084,38,38,53,31,44.25,40,76.9
"Seton Hall","Big East",13.0762209150755,-4.90916,-0.794333333333334,60.246,39,71,38,51,44.825,49.75,75.45
"Xavier","Big East",11.4660408225873,-3.9342,-0.359000000000001,48.224,52,57,41,43,46.4,48.25,71.16
"Louisville","ACC",10.1407616323202,-4.476,-0.587333333333335,67.65,61,67,34,48,47.45,52.5,68.07
"Arizona","Pac 12",14.0457313286832,-4.31924,-1.22588888888889,28.89,33,63,48,60,48,51,66.39
"Wichita St.","AAC",9.76220321125635,-3.22212,-0.713111111111111,47.476,63,47,42,49,48.875,50.25,63.62
"VCU","A-10",13.2646266772146,-3.91664,-0.456333333333332,64.685,37,56,36,44,40.25,43.25,61.92
"Georgia Tech","ACC",12.8071598774859,-5.25092,-1.49611111111111,41.464,41,77,43,62,49.975,55.75,60.01
"Loyola Chicago","MVC",13.8633839794125,-2.28936,-0.542666666666665,18.114,35,32,54,47,45.075,42,45.38
"SMU","AAC",9.19230541493259,-3.63188,-1.21444444444444,29.02,71,52,47,59,55.25,57.25,41.87
"St. Bonaventure","A-10",11.9917453596545,-3.15116,-0.806111111111112,35.966,49,46,45,53,47.15,48.25,38.37
"San Diego St.","MWC",14.6892788237062,-2.9004,-0.802111111111111,13.63,32,41,57,52,47.725,45.5,36.49
"Indiana","Big 10",15.7112662494745,-3.29688,0.953666666666667,40.4,23,48,44,33,37.975,37,22.2125
"Memphis","AAC",11.5782756940455,-6.18808,-3.38988888888889,11.826,51,91,58,79,63.825,69.75,17.92
"Ole Miss","SEC",10.885732395916,-7.0788,-3.73133333333333,18.082,58,105,55,83,66.75,75.25,12.69
"St. John's (NY)","Big East",11.1981582750663,-7.18452,-3.16877777777778,9.091,56,106,60,73,67.525,73.75,11.54
"Drake","MVC",9.49963179704897,-1.3796,0.0516666666666682,14.8,65,20,56,38,50.6,44.75,10.13
"Boise St.","MWC",9.93624021131763,-2.7426,-0.721444444444443,21.047,62,39,52,50,52.3,50.75,8.17
"Richmond","A-10",11.2935752624281,-3.9828,-0.967666666666667,21.733,54,58,51,56,53.425,54.75,7.07
"Penn St.","Big 10",13.6234573058539,-5.00564,-1.02188888888889,-16.355,36,72,69,58,59.825,58.75,6.8975
"Colgate","Patriot",10.9929827649121,-1.12924,-0.528777777777777,-8.54499999999999,57,17,66,46,53.9,46.5,6.65
"Georgia","SEC",6.39177717463549,-5.7304,-2.79577777777778,3.583,93,84,63,69,74.4,77.25,4.77
"Colorado St.","MWC",8.20638156456915,-3.5432,-1.41522222222222,25.374,80,51,50,61,59.025,60.5,3.37
"Utah St.","MWC",12.5626390057611,-5.0992,-3.142,-31.545,45,74,78,72,68.4,67.25,3.13
"Belmont","OVC",7.78237950295819,-1.13656,-0.484111111111111,-9.338,84,18,67,45,61.15,53.5,2.53
"Providence","Big East",9.4211758784776,-6.86272,-3.02711111111111,9.602,67,101,59,71,68.8,74.5,2.4625
"Michigan St.","Big 10",10.877891219541,-4.3908,-0.00833333333333326,-46.82,59,65,87,40,70.825,62.75,1.905
"Saint Louis","A-10",9.47748208556537,-4.76612,-2.55144444444444,7.12799999999999,66,70,61,68,64.475,66.25,1.61
"Pittsburgh","ACC",9.36574681417926,-7.87732,-4.28122222222222,4.47800000000002,68,117,62,92,75.5,84.75,1.03
"Kentucky","SEC",12.2379259580889,-8.23296,-3.98933333333333,-21.707,47,129,73,85,76.4,83.5,0.915
"Tulsa","AAC",6.29087902524377,-7.33128,-4.78622222222222,-16.378,95,110,70,103,86.375,94.5,0.94
"Toledo","MAC",8.36895819181957,-3.99152,-2.45888888888889,-19.537,79,59,72,66,71.05,69,0.65
"UC Santa Barbara","Big West",5.97240421732488,-3.48612,-2.43933333333333,-6.55800000000001,97,50,65,65,70.75,69.25,0.68
"Washington St.","Pac 12",7.17392439701072,-7.88524,-4.70011111111111,-26.608,87,118,76,101,88.175,95.5,0.73
"Winthrop","Big South",5.00977820519706,-1.83128,-1.00933333333333,-18.006,108,25,71,57,71.6,65.25,0.6
"Western Ky.","C-USA",6.56192719666948,-4.04616,-1.75733333333333,-11.915,91,60,68,63,71.925,70.5,0.58
"Abilene Christian","Southland",2.42118672108785,-1.568,-0.881222222222221,-4.973,137,23,64,55,74.975,69.75,0.38
"Utah","Pac 12",9.24829343862,-7.60252,-4.38288888888889,-28.626,69,114,77,96,82.925,89,0.3775
"Louisiana Tech","C-USA",6.76812544620696,-4.48324,-2.91055555555555,-32.17,89,69,80,70,79.35,77,0.21
"Dayton","A-10",9.22932232596485,-5.97308,-3.53666666666667,-31.783,70,87,79,81,78.2,79.25,0.24
"Davidson","A-10",9.58668096058073,-6.31632,-3.85844444444444,-32.887,64,93,81,84,78.925,80.5,0.22
"Notre Dame","ACC",12.642362627983,-7.9572,-3.34288888888889,-63.764,44,121,100,77,86.275,85.5,0.2375
"NC State","ACC",8.9115851721475,-7.90708,-4.22833333333333,-45.209,73,119,85,89,87.6,91.5,0.1975
"Marquette","Big East",8.74809186645364,-8.30132,-4.35211111111111,-26.562,77,133,75,94,86.575,94.75,0.2275
"Mississippi St.","SEC",8.98427846513031,-8.01604,-4.80144444444444,-37.752,72,123,83,104,88.875,95.5,0.165
"Missouri St.","MVC",5.07508923358541,-4.47728,-3.28866666666667,-35.395,106,68,82,76,85.15,83,0.09
"Saint Mary's (CA)","WCC",7.17903446938293,-5.54148,-3.40833333333333,-48.97,86,81,88,80,85.45,83.75,0.09
"North Texas","C-USA",8.90858880246075,-6.38116,-4.13744444444444,-58.496,74,94,94,87,88.125,87.25,0.06
"Auburn","SEC",10.2952126627111,-7.66708,-4.27044444444444,-70.016,60,115,103,91,92.55,92.25,0.1
"Navy","Patriot",3.06170551128623,-3.47176,-2.49344444444444,-51.587,131,49,91,67,91.7,84.5,0.04
"Wright St.","Horizon",8.18054611729533,-4.37188,-3.70244444444444,-83,81,64,114,82,94.25,85.25,0.03
"Vermont","Am. East",3.86006068374501,-3.75184,-3.38211111111111,-87.117,123,53,117,78,104.025,92.75,0.01
"Georgia St.","Sunbelt",2.4045020162487,-3.91224,-3.22177777777778,-72.494,138,55,105,74,101.875,93,0.01
"Furman","Southern",7.8799148391433,-6.46044,-4.88911111111111,-50.42,82,97,90,106,91.05,93.75,0.04
"Marshall","C-USA",8.68585086662171,-6.4038,-4.75677777777778,-66.201,78,95,101,102,94.475,94,0.03
"Kent St.","MAC",4.29354867488811,-5.5782,-4.13311111111111,-56.739,117,82,93,86,96.475,94.5,0.02
"UAB","C-USA",5.88042046404638,-6.20888,-4.83977777777778,-45.836,99,92,86,105,92.525,95.5,0.03
"Liberty","A-Sun",4.62341561953505,-5.47252,-4.37144444444444,-74.234,113,79,107,95,102.8,98.5,0.01
"Northwestern","Big 10",8.87944281496874,-6.97176,-3.28266666666667,-119.645,75,103,145,75,112.45,99.5,0.0075
"South Dakota St.","Summit",3.31373868925039,-5.34456,-4.21166666666667,-78.684,127,78,109,88,106.225,100.5,0
"Akron","MAC",4.08746334485737,-6.02348,-4.42411111111111,-81.756,118,88,113,97,108.5,104,0
"Ohio","MAC",5.77249955786496,-7.0168,-5.48155555555555,-70.323,100,104,104,116,104.5,106,0.01
"UNC Greensboro","Southern",6.57555475741812,-6.87368,-5.436,-89.072,90,102,119,114,108.575,106.25,0
"Indiana St.","MVC",2.44757678589166,-6.63896,-4.94788888888889,-50.264,136,99,89,107,104.5,107.75,0.01
"TCU","Big 12",4.525651535309,-7.91776,-4.48066666666667,-75.588,114,120,108,98,110.05,110,0.01
"San Francisco","WCC",6.93670861127843,-8.7422,-6.05555555555556,-59.521,88,142,95,124,103.925,112.25,0.0025
"UCF","AAC",4.87035390911575,-8.6802,-5.84511111111111,-43.852,110,137,84,120,102.95,112.75,0.0225
"Texas St.","Sunbelt",-0.0256105672147893,-5.1138,-4.298,-94,159,75,125,93,122,113,0
"Arizona St.","Pac 12",7.56937009236596,-9.36544,-5.85866666666667,-60.972,85,157,96,121,105.525,114.75,0.0175
"Cincinnati","AAC",5.14860533351022,-8.89344,-6.223,-52.07,104,144,92,125,106.925,116.25,0.0125
"Grand Canyon","WAC",0.706481509149196,-5.22988,-4.52155555555556,-110.366,153,76,138,99,127.575,116.5,0
"Eastern Wash.","Big Sky",4.86411296311074,-7.2256,-5.72755555555555,-103.507,111,107,134,119,122.325,117.75,0
"SFA","Southland",-0.452967147352199,-5.48744,-4.66577777777778,-94.608,169,80,126,100,126.6,118.75,0
"Chattanooga","Southern",1.38528544404631,-6.7272,-5.40133333333333,-90.081,144,100,121,113,122.6,119.5,0
"UC Irvine","Big West",3.92076254302108,-7.2942,-5.96477777777778,-98.25,120,109,130,122,123.35,120.25,0
"Duquesne","A-10",5.05667986546283,-8.85432,-6.37866666666667,-73.323,107,143,106,129,114.675,121.25,0
"Morehead St.","OVC",-0.18753598850626,-6.4372,-5.03977777777778,-87.228,162,96,118,109,124.575,121.25,0
"Sam Houston St.","Southland",-9.70333348065405,-2.93404,-1.98877777777778,-22.68,305,42,74,64,125.7,121.25,0
"Nicholls St.","Southland",-4.48405104788998,-5.02676,-4.23833333333333,-69.879,224,73,102,90,126.65,122.25,0
"Old Dominion","C-USA",0.800889303393015,-7.48204,-5.58811111111111,-81.266,148,112,112,118,121.75,122.5,0
"UMBC","Am. East",0.725169638509442,-5.63244,-5.001,-130.172,152,83,148,108,134.25,122.75,0
"Nevada","MWC",3.65797979321221,-8.0614,-6.03088888888889,-93.39,125,124,124,123,124.125,124,0
"South Carolina","SEC",6.42666340140636,-10.08328,-6.62755555555556,-63.593,92,175,99,132,112.775,124.5,0.005
"Massachusetts","A-10",4.47829873241013,-8.6888,-6.46933333333333,-84.342,115,138,115,130,120.325,124.5,0
"LMU (CA)","WCC",5.10911023915646,-8.94556,-6.36911111111111,-92.728,105,145,123,128,122.425,125.25,0
"Southern Utah","Big Sky",-1.36993856645294,-6.13064,-5.353,-99.44,177,90,131,112,133.975,127.5,0
"Georgetown","Big East",7.85104200353529,-10.32572,-6.26655555555556,-89.804,83,182,120,126,120.8,127.75,0.0025
"Eastern Ky.","OVC",-1.75432612443474,-5.94516,-5.12255555555556,-103.601,181,86,135,110,136.025,128,0
"Pepperdine","WCC",5.18356494078217,-8.68952,-6.58766666666667,-114.645,103,139,142,131,130.425,128.75,0
"Buffalo","MAC",6.11036790173581,-9.00988,-7.29233333333333,-101.661,96,146,132,145,126.725,129.75,0
"Army West Point","Patriot",0.741777278390344,-8.14264,-6.27744444444444,-96.382,150,125,128,127,132.925,132.5,0
"Oregon St.","Pac 12",6.36701246795429,-10.57008,-6.75455555555556,-78.966,94,189,110,138,121.35,132.75,0.0025
"South Fla.","AAC",4.35783282752732,-10.11936,-7.20422222222222,-62.68,116,178,97,143,119.65,133.5,0.0025
"Wofford","Southern",3.09892833088173,-8.22472,-6.69433333333333,-118.704,130,128,144,135,136.975,134.25,0
"Siena","MAAC",-1.20632364292243,-6.10412,-5.50266666666667,-152.013,176,89,161,117,148.45,135.75,0
"Butler","Big East",5.95369883472021,-10.39984,-6.683,-95.818,98,185,127,134,129.325,136,0
"Cleveland St.","Horizon",-1.8378986334393,-6.58436,-5.45322222222222,-125.441,184,98,147,115,144.9,136,0
"Rhode Island","A-10",8.80313250930169,-11.26844,-8.05233333333333,-63.379,76,208,98,163,117.125,136.25,0
"CSU Bakersfield","WAC",0.0183401230146192,-8.15112,-6.68211111111111,-113.01,157,126,141,133,141.75,139.25,0
"Wake Forest","ACC",4.03952670595242,-10.37612,-7.04222222222222,-101.772,119,184,133,142,138.275,144.5,0
"Weber St.","Big Sky",1.71427269312468,-8.66644,-7.61333333333334,-147.962,142,136,159,150,150.175,146.75,0
"Miami (FL)","ACC",3.90164624362033,-11.1532,-7.65266666666667,-84.788,121,203,116,152,134.8,148,0
"Pacific","WCC",2.70301243041182,-9.33036,-7.53444444444444,-143.064,133,155,157,147,149.45,148,0
"Texas A&M","SEC",-0.0856588063444281,-10.14456,-6.96022222222222,-79.91,161,179,111,141,137.45,148,0
"Coastal Carolina","Sunbelt",-3.00997388656853,-7.2904,-6.73755555555556,-135.842,197,108,151,136,154.175,148,0
"Mercer","Southern",1.53484777028135,-9.26952,-7.83066666666667,-111.128,143,153,139,159,144.6,148.5,0
"Bryant","NEC",-0.368034672338192,-7.50168,-6.74555555555555,-190.392,167,113,182,137,162.275,149.75,0
"George Mason","A-10",3.86392127801031,-10.88924,-8.07533333333333,-98.001,122,194,129,164,141.375,152.25,0
"Bellarmine","A-Sun",-0.749532985117222,-8.26188,-7.24644444444445,-157.185,171,131,166,144,159.25,153,0
"Louisiana","Sunbelt",-3.12218237448048,-7.86212,-6.91977777777778,-145.3,199,116,158,139,159.575,153,0
"Wagner","NEC",-7.02568111937664,-5.89504,-5.33788888888889,-136.404,264,85,152,111,164.825,153,0
"UC Riverside","Big West",5.25458751624504,-9.49152,-8.52722222222222,-186.377,102,159,179,176,156.375,154,0
"Hofstra","CAA",-0.280348288206639,-9.0678,-7.71755555555555,-140.313,164,147,156,156,156.65,155.75,0
"Bowling Green","MAC",2.75179323043265,-9.50044,-7.94255555555555,-161.438,132,160,170,162,158,156,0
"Vanderbilt","SEC",5.58143142033393,-11.74136,-8.23577777777778,-117.834,101,215,143,166,146.175,156.25,0
"Santa Clara","WCC",-0.296972019938185,-9.77024,-7.60066666666667,-132.689,165,163,149,149,155.1,156.5,0
"UNLV","MWC",2.21774468845537,-10.801,-8.07577777777778,-109.576,139,193,137,165,149.4,158.5,0
"Oral Roberts","Summit",-0.0563673867282475,-9.33088,-7.82822222222222,-151.117,160,156,160,158,159.15,158.5,0
"ETSU","Southern",3.11982051412113,-9.82924,-8.41211111111111,-160.49,128,167,169,172,158.825,159,0
"Lafayette","Patriot",-3.12921702697137,-7.3932,-6.92711111111111,-194.646,200,111,187,140,172.975,159.5,0
"East Carolina","AAC",0.787349216382744,-11.03052,-8.69711111111111,-91.92,149,198,122,178,147.15,161.75,0
"Northeastern","CAA",1.3512851438872,-10.15124,-8.38655555555555,-152.402,146,180,162,170,161.7,164.5,0
"Nebraska","Big 10",3.7111217379822,-11.74604,-7.58911111111111,-181.293,124,216,178,148,166.45,166.5,0
"Monmouth","MAAC",-2.34212067127078,-8.50372,-7.84622222222222,-194.435,190,135,186,160,176.1,167.75,0
"UTSA","C-USA",-1.14548438012752,-9.8966,-8.49111111111111,-138.458,174,169,154,175,163.875,168,0
"Saint Peter's","MAAC",-3.5264067407017,-8.23356,-7.40822222222222,-196.2,207,130,189,146,179.275,168,0
"UTEP","C-USA",-0.595251579302991,-10.2518,-8.40633333333333,-138.688,170,181,155,171,164.65,169.25,0
"Jacksonville St.","OVC",-3.0495433847769,-8.71044,-7.77944444444445,-194.105,198,140,185,157,178,170,0
"Temple","AAC",3.11690583671028,-11.96556,-9.21711111111111,-105.284,129,221,136,195,154.375,170.25,0
"DePaul","Big East",4.87455888299569,-12.96252,-9.102,-122.908,109,240,146,187,155.975,170.5,0
"Hawaii","Big West",-3.47075199683355,-9.10576,-8.364,-156.829,205,148,165,169,172.95,171.75,0
"Iona","MAAC",-2.07400258024427,-8.38336,-7.71322222222222,-226.846,186,134,217,155,189.05,173,0
"Boston U.","Patriot",-1.6839370351177,-10.06456,-8.61511111111111,-158.001,180,173,167,177,172.4,174.25,0
"South Dakota","Summit",-1.47706316304708,-10.09516,-8.81411111111111,-155.528,178,176,163,181,170.95,174.5,0
"North Dakota St.","Summit",0.256786378865575,-10.55216,-9.22655555555555,-162.399,155,188,171,197,172.8,177.75,0
"Rice","C-USA",-1.00441269918116,-10.93404,-9.14066666666667,-137.796,173,196,153,189,168.95,177.75,0
"Morgan St.","MEAC",-5.15027952741784,-8.28404,-7.70422222222222,-205.576,235,132,196,154,190.9,179.25,0
"Hartford","Am. East",-3.92903297905226,-9.41932,-8.32877777777778,-188.357,219,158,181,167,185.3,181.25,0
"Lipscomb","A-Sun",-4.3515403355372,-8.71488,-7.904,-212.618,223,141,201,161,192.5,181.5,0
"Norfolk St.","MEAC",-6.13183662351414,-8.21012,-7.628,-209.235,252,127,198,151,194.975,182,0
"South Alabama","Sunbelt",-3.83241940263833,-9.251,-8.45111111111111,-200.8,216,152,191,174,189.275,183.25,0
"Bucknell","Patriot",-5.6439851864323,-9.22248,-8.33977777777778,-168.219,244,151,173,168,186.825,184,0
"James Madison","CAA",3.65100326289975,-10.89504,-9.474,-225.661,126,195,216,200,188.35,184.25,0
"Wyoming","MWC",-2.45456781915707,-10.78688,-8.98511111111111,-159.332,194,192,168,184,180.1,184.5,0
"Murray St.","OVC",1.84945640222681,-10.10204,-9.41633333333333,-234.902,140,177,227,199,194.25,185.75,0
"New Hampshire","Am. East",-7.18691716242093,-8.0046,-7.67633333333333,-222.669,267,122,213,153,205.35,188.75,0
"Drexel","CAA",-0.297961044179072,-11.02552,-9.87077777777778,-195.917,166,197,188,205,185.975,189,0
"New Mexico St.","WAC",-2.35787109697308,-9.81508,-8.89622222222222,-229.112,191,165,220,182,199.75,189.5,0
"Prairie View","SWAC",-3.5669602138807,-10.3666,-9.16655555555555,-187.248,210,183,180,190,189.2,190.75,0
"Fresno St.","MWC",-3.41641543514892,-11.68208,-9.56122222222222,-133.771,204,214,150,201,179.475,192.25,0
"Albany (NY)","Am. East",-5.55655181718862,-9.31188,-8.79711111111111,-203.77,242,154,194,180,198.25,192.5,0
"California","Pac 12",2.46735658562822,-14.38968,-10.8011111111111,-112.66,135,269,140,227,168.975,192.75,0
"VMI","Southern",0.0307778911433978,-12.25152,-10.475,-177.092,156,227,175,219,183.55,194.25,0
"Detroit Mercy","Horizon",-0.00778630509778466,-11.44992,-10.0388888888889,-214.996,158,211,203,207,193.45,194.75,0
"Washington","Pac 12",1.3728896542488,-13.92344,-10.2527777777778,-156.729,145,261,164,213,179.925,195.75,0
"Montana St.","Big Sky",-4.5750443921507,-10.00476,-9.11633333333333,-209.332,228,171,199,188,200.675,196.5,0
"LIU","NEC",-6.506253037839,-9.13348,-8.744,-217.192,255,149,207,179,206.8,197.5,0
"Charlotte","C-USA",-1.5046204989522,-11.87444,-10.1334444444444,-198.997,179,219,190,210,194.1,199.5,0
"Radford","Big South",-3.34031214979838,-10.67324,-9.74833333333333,-221.09,202,191,209,204,203.925,201.5,0
"Bradley","MVC",1.82619377195244,-13.26104,-11.2845555555556,-193.326,141,247,184,236,189.2,202,0
"UNC Asheville","Big South",-3.7397786848527,-10.06532,-9.19433333333333,-238.34,213,174,230,193,212.725,202.5,0
"Ball St.","MAC",-1.15563045926689,-12.29632,-10.7982222222222,-190.664,175,228,183,226,193.125,203,0
"American","Patriot",-2.32429009162073,-11.25448,-10.3183333333333,-214.731,189,206,202,216,201.1,203.25,0
"Northern Ky.","Horizon",-2.38169454427496,-11.26276,-10.1203333333333,-216.276,192,207,205,209,202.55,203.25,0
"Miami (OH)","MAC",-2.02912480315708,-12.47996,-10.8777777777778,-180.832,185,230,177,229,193.45,205.25,0
"Ga. Southern","Sunbelt",-6.93009080547501,-9.83516,-9.193,-210.126,263,168,200,192,209.95,205.75,0
"UNI","MVC",1.01300984565418,-13.94028,-11.6984444444444,-175.945,147,262,174,241,188.825,206,0
"Kansas St.","Big 12",0.322300425362352,-13.19092,-9.71888888888889,-232.964,154,245,225,203,207.5,206.75,0
"Texas Southern","SWAC",-6.87217298119732,-10.47728,-8.98533333333333,-203.428,262,186,193,186,208.325,206.75,0
"Austin Peay","OVC",-2.38929303299651,-10.54664,-9.901,-265.289,193,187,243,206,217.475,207.25,0
"Jackson St.","SWAC",-8.25053362180893,-9.8172,-8.98533333333333,-204.567,286,166,195,185,212.15,208,0
"Iowa St.","Big 12",0.727239478695852,-13.60528,-10.0688888888889,-227.546,151,256,218,208,205.7,208.25,0
"La Salle","A-10",-0.418069129057512,-13.80964,-11.2418888888889,-165.613,168,259,172,234,191.8,208.25,0
"Youngstown St.","Horizon",-5.97056831286931,-10.63732,-9.696,-201.36,249,190,192,202,207.2,208.25,0
"Sacred Heart","NEC",-5.32063690637731,-9.9868,-9.19577777777778,-261.115,236,170,241,194,223.225,210.25,0
"N.C. Central","MEAC",-10.5052181229345,-9.13356,-8.42166666666667,-217.773,315,150,208,173,221.675,211.5,0
"Merrimack","NEC",-6.09776995250198,-9.80584,-9.35266666666667,-245.028,251,164,234,198,223.25,211.75,0
"Canisius","MAAC",-6.74810590602561,-9.60012,-9.16722222222222,-251.337,259,162,236,191,225.025,212,0
"Boston College","ACC",2.69707155170892,-15.4558,-11.0957777777778,-206.812,134,288,197,233,199.4,213,0
"FGCU","A-Sun",-7.28295702644452,-10.02176,-9.22122222222222,-225.557,269,172,215,196,219.675,213,0
"Montana","Big Sky",-2.7647295393455,-11.99732,-10.789,-234.67,196,224,226,225,218.075,217.75,0
"California Baptist","WAC",-4.56936376929688,-11.10084,-10.2094444444444,-241.137,227,201,232,211,223.475,217.75,0
"Campbell","Big South",-5.59766656386122,-11.0368,-10.2134444444444,-231.696,243,199,223,212,223.025,219.25,0
"The Citadel","Southern",-7.47995242719869,-11.67432,-10.4794444444444,-177.899,272,213,176,220,211.05,220.25,0
"Kansas City","WAC",-4.83501146246351,-11.503,-10.3573333333333,-230.25,231,212,222,217,222.125,220.5,0
"Southern Ill.","MVC",-3.21376674773216,-12.85348,-10.9481111111111,-225.36,201,237,214,231,216.325,220.75,0
"Grambling","SWAC",-11.8673131452752,-9.56148,-8.92111111111111,-235.21,331,161,228,183,238.075,225.75,0
"UT Arlington","Sunbelt",-4.20058838389222,-12.65324,-11.5078888888889,-221.12,222,234,210,240,220.35,226.5,0
"Illinois St.","MVC",-3.54042464823461,-13.48636,-11.8333333333333,-221.204,208,252,211,243,220.4,228.5,0
"Northern Colo.","Big Sky",-3.83687553040381,-11.9828,-10.8166666666667,-266.653,217,223,246,228,233.05,228.5,0
"Utah Valley","WAC",-4.8700343058167,-11.96836,-10.7301111111111,-256.726,232,222,239,223,232.7,229,0
"Mount St. Mary's","NEC",-3.55056745673246,-11.81152,-10.9108888888889,-293.583,209,217,264,230,238.95,230,0
"Gardner-Webb","Big South",-0.254275706002527,-13.63176,-12.1427777777778,-290.756,163,257,258,252,233.35,232.5,0
"UTRGV","WAC",-7.22615387064499,-11.41888,-10.7832222222222,-239.016,268,209,231,224,236.075,233,0
"San Diego","WCC",-4.55868928324194,-14.12248,-12.0037777777778,-216.649,226,264,206,247,224.825,235.75,0
"Col. of Charleston","CAA",-3.87211034538305,-13.2684,-12.0011111111111,-250.895,218,248,235,246,234.075,236.75,0
"Valparaiso","MVC",-1.78505613071767,-14.87488,-12.9646666666667,-229.481,183,278,221,268,225.925,237.5,0
"Longwood","Big South",-5.55177997251003,-12.34772,-11.4576666666667,-267.804,241,229,247,238,241.675,238.75,0
"Florida A&M","MEAC",-9.0962740751934,-11.96384,-10.4706666666667,-229.012,298,220,219,218,238.775,238.75,0
"Little Rock","Sunbelt",-3.49923392294379,-13.50036,-12.4912222222222,-255.478,206,253,238,261,235.125,239.5,0
"Elon","CAA",-4.88106208680701,-13.2138,-11.9315555555556,-254.799,233,246,237,244,238.225,240,0
