"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Louisiana Tech","C-USA",7.04008448762021,0.5391,-3.85072,-2.14711111111111,-39.557,82,94,48,76,73,73.925,74.6,0.44
"Saint Louis","A-10",6.41327923804721,0.5595,-5.5886,-2.49455555555555,-16.609,87,67,77,66,77,73.925,74.8,0.44
"Vermont","Am. East",6.21178330375231,0.563,-4.43464,-2.55622222222222,-50.688,89,61,57,83,79,75.2,73.8,0.37
"UCF","AAC",5.40059689386555,0.5442,-7.74288,-4.56866666666667,-55.818,96,88,110,85,103,94.9,96.4,0.29
"Duquesne","A-10",5.96522276696922,0.5701,-5.20156,-2.58,-45.854,92,51,70,79,80,75.725,74.4,0.34
"New Mexico","MWC",5.82593370983219,0.5511,-5.33328,-2.54466666666667,-18.98,93,76,72,67,78,75.925,77.2,0.33
"Davidson","A-10",8.6975556859775,0.5653,-7.15924,-3.65688888888889,-33.33,67,57,97,73,92,76.575,77.2,0.3
"Minnesota","Big 10",10.8558478735196,0.5246,-6.54232,-1.76888888888889,-81.246,49,115,89,100,70,86.1,84.6,0.2425
"Western Ky.","C-USA",6.8000590720334,0.5579,-4.63076,-2.685,-59.315,84,68,61,88,82,78.05,76.6,0.25
"Belmont","OVC",6.7225906927372,0.5495,-4.795,-3.085,-59.286,85,80,66,87,85,81.1,80.6,0.16
"Missouri","SEC",8.18569504280134,0.5221,-7.97664,-3.55233333333333,-38.715,73,120,113,74,90,90.5,94,0.1325
"Rutgers","Big 10",8.03209127856538,0.5182,-7.30752,-3.21833333333333,-76.482,74,127,100,96,86,95.8,96.6,0.0625
"Clemson","ACC",7.76091687652418,0.5224,-7.67636,-3.44011111111111,-69.368,77,118,109,92,88,95.8,96.8,0.0625
"Miami (FL)","ACC",6.03998332496106,0.5344,-7.97752,-3.51,-68.595,91,103,114,91,89,97.15,97.6,0.0525
"Penn","Ivy",5.57511201092504,0.55,-5.50536,-3.03255555555555,-54.972,94,78,75,84,84,83.3,83,0.12
"Bowling Green","MAC",4.6230056344446,0.5716,-6.22964,-3.573,-64.678,105,45,85,90,91,85.375,83.2,0.09
"Kent St.","MAC",4.66912050299389,0.5682,-6.14892,-3.68444444444444,-69.938,104,55,84,94,93,88.025,86,0.06
"Wake Forest","ACC",6.94760649346204,0.5245,-8.698,-4.38511111111111,-76.611,83,116,125,97,99,102.9,104,0.0225
"Alabama","SEC",7.50349402851228,0.5343,-9.07624,-4.41988888888889,-123.369,78,104,133,119,100,108.975,106.8,0.01
"SMU","AAC",3.71917117617321,0.5138,-8.8316,-5.59155555555556,-57.926,113,141,127,86,114,111.35,116.2,0.03
"St. John's (NY)","Big East",4.80740817857589,0.5079,-9.23696,-5.08111111111111,-79.593,102,153,137,99,107,116.3,119.6,0.0025
"UCLA","Pac 12",5.02321560296837,0.5131,-9.49536,-5.54722222222222,-96.372,100,144,142,111,113,120.2,122,0.0025
"Vanderbilt","SEC",4.45003813551689,0.5061,-9.92064,-6.01633333333333,-84.776,108,161,151,104,121,124.875,129,0
"Kansas St.","Big 12",5.45696179328137,0.5044,-10.78276,-6.18788888888889,-94.35,95,164,179,110,125,130.775,134.6,0
"Tulsa","AAC",3.40396697586663,0.5106,-10.40824,-6.85822222222222,-101.243,116,148,163,113,136,131.725,135.2,0
"Notre Dame","ACC",3.9895813646697,0.4842,-9.64724,-5.84277777777778,-99.388,110,203,145,112,116,132.35,137.2,0
"Providence","Big East",6.51803337958892,0.5131,-11.27036,-6.87533333333333,-116.812,86,143,195,117,137,132.8,135.6,0
"Georgia Tech","ACC",3.31995125502324,0.4911,-10.50736,-6.29855555555556,-94.278,117,188,167,109,127,136.3,141.6,0
"South Carolina","SEC",2.99555003153907,0.4815,-11.9808,-7.90422222222222,-128.382,119,210,202,122,155,154.725,161.6,0
"South Fla.","AAC",2.66012880822042,0.5015,-12.33608,-8.66422222222222,-145.472,121,170,213,134,182,158.6,164,0
"Boston College","ACC",2.04116210250548,0.4853,-12.3582,-8.13455555555556,-139.478,134,199,214,131,170,163.275,169.6,0
"Northwestern","Big 10",4.40801364304763,0.4744,-10.75168,-6.314,-183.157,109,228,177,176,128,164.6,163.6,0
"Tulane","AAC",-2.3605124317514,0.4788,-12.19,-8.88944444444444,-123.849,201,219,207,120,185,176.575,186.4,0
"Washington St.","Pac 12",0.530967035544053,0.4731,-13.04836,-9.41188888888889,-158.639,152,230,224,147,199,182.35,190.4,0
"Boise St.","MWC",5.32809632465953,0.5351,-6.58724,-3.73677777777778,-47.539,98,100,91,81,94,90.875,92.8,0.04
"Toledo","MAC",6.19721171132366,0.5543,-6.51184,-4.22877777777778,-84.445,90,73,88,103,96,92.025,90,0.04
"Northern Ky.","Horizon",4.49817559563283,0.5447,-5.06816,-3.292,-84.263,107,87,69,102,87,92.275,90.4,0.03
"Buffalo","MAC",5.31246627872584,0.5632,-7.18704,-4.44166666666667,-78.572,99,60,98,98,101,92.875,91.2,0.03
"San Francisco","WCC",5.39755899345827,0.5459,-7.3146,-4.28222222222222,-63.9,97,83,101,89,97,93.1,93.4,0.03
"Akron","MAC",4.8240334593746,0.554,-6.08988,-3.93544444444444,-85.501,101,74,83,106,95,94.225,91.8,0.03
"Harvard","Ivy",6.23113682362895,0.5341,-6.6172,-4.34122222222222,-71.166,88,105,93,95,98,95.075,95.8,0.02
"SFA","Southland",1.07406316553971,0.5355,-3.8118,-2.74011111111111,-83.432,145,99,46,101,83,96.25,94.8,0.02
"Indiana St.","MVC",4.56449529677551,0.5605,-6.72336,-4.50933333333333,-84.815,106,65,94,105,102,96.625,94.4,0.02
"California","Pac 12",-1.4348067132373,0.484,-15.09084,-10.7183333333333,-164.544,185,204,269,160,216,200.4,206.8,0
"George Mason","A-10",2.60975606394991,0.5447,-7.6686,-4.78288888888889,-69.838,123,86,107,93,104,102.125,102.6,0.01
"North Texas","C-USA",4.77927933536869,0.5313,-7.55488,-5.16555555555556,-106.807,103,108,106,115,108,108.875,108,0
"Western Caro.","Southern",1.9031268289351,0.5408,-7.31636,-4.976,-93.584,136,91,102,108,105,109.475,108.4,0
"UNI","MVC",2.50748733346997,0.5396,-7.34644,-5.17855555555556,-102.908,125,93,104,114,109,110.425,109,0
"Rider","MAAC",0.611692673263311,0.5457,-6.55264,-4.99066666666667,-130.052,150,84,90,123,106,113.825,110.6,0
"Georgia St.","Sunbelt",2.39189064210213,0.5384,-8.02708,-6.00444444444444,-127.757,127,97,116,121,119,117.35,116,0
"Wright St.","Horizon",2.16701989163173,0.521,-6.9474,-5.45644444444445,-133.007,131,122,95,126,111,118.325,117,0
"Colorado St.","MWC",3.9396079059804,0.5215,-8.76012,-5.87922222222222,-118.041,111,121,126,118,117,118.525,118.6,0
"New Mexico St.","WAC",3.44113080933823,0.5145,-7.81564,-6.04711111111111,-130.631,115,139,111,124,122,121.6,122.2,0
"Nebraska","Big 10",-0.142086289994619,0.4531,-14.21308,-9.823,-264.048,164,265,248,232,206,223.3,223,0
"Colgate","Patriot",1.74592331397285,0.5344,-7.23944,-5.529,-154.161,138,102,99,141,112,122.525,118.4,0
"La Salle","A-10",1.98774228480591,0.5389,-9.25536,-6.32566666666667,-113.632,135,95,139,116,129,122.875,122.8,0
"Murray St.","OVC",2.04290095861133,0.5161,-7.3372,-5.96377777777778,-135.056,133,133,103,128,118,123.5,123,0
"Santa Clara","WCC",1.63359924350581,0.4989,-7.67584,-5.23833333333333,-85.666,139,177,108,107,110,124.475,128.2,0
"Wofford","Southern",3.14875814176096,0.52,-8.86448,-6.36755555555556,-132.193,118,124,128,125,130,124.675,125,0
"UC Irvine","Big West",3.91246956475231,0.5258,-8.10168,-6.00555555555556,-157.726,112,114,119,145,120,125.425,122,0
"Stony Brook","Am. East",0.332800668967243,0.5307,-7.9754,-6.13988888888889,-134.618,156,110,112,127,124,126.875,125.8,0
"Texas A&M","SEC",-2.7996335647462,0.4471,-16.18096,-11.9708888888889,-183.229,209,280,287,177,241,228.85,238.8,0
"Saint Francis (PA)","NEC",-0.826376572198564,0.5332,-7.04892,-5.73022222222222,-154.499,173,106,96,142,115,130.225,126.4,0
"Coastal Carolina","Sunbelt",2.55910836224884,0.5224,-9.17944,-7.17388888888889,-148.426,124,119,134,138,142,132.05,131.4,0
"Col. of Charleston","CAA",1.14548149016382,0.5198,-9.62168,-7.31977777777778,-140.794,144,125,144,132,145,137.375,138,0
"Delaware","CAA",-0.249550244520378,0.535,-8.0362,-6.28544444444445,-163.288,167,101,117,156,126,138.4,133.4,0
"Gardner-Webb","Big South",0.523331267583378,0.5121,-8.89912,-7.04222222222222,-141.119,153,146,129,133,139,138.9,140,0
"William & Mary","CAA",-0.369804862418766,0.5287,-9.01248,-6.95066666666666,-156.043,168,113,131,144,138,140.8,138.8,0
"Montana","Big Sky",-0.102721159986665,0.5403,-8.96456,-7.04466666666667,-163.385,163,92,130,157,140,140.925,136.4,0
"Loyola Chicago","MVC",2.63306377051601,0.5171,-9.9964,-7.70811111111111,-158.728,122,131,154,148,149,141.575,140.8,0
"UC Santa Barbara","Big West",0.932490865235362,0.5154,-8.05632,-6.43955555555556,-165.671,146,137,118,162,131,142.375,138.8,0
"Hawaii","Big West",-0.231191605607247,0.5071,-7.53668,-6.05877777777778,-159.649,166,156,105,152,123,142.375,140.4,0
"Radford","Big South",1.42180463166517,0.5237,-9.18132,-7.31922222222222,-165.773,143,117,135,163,144,144.125,140.4,0
"Drake","MVC",0.1224828319596,0.5174,-9.92084,-7.724,-146.375,159,129,152,135,150,144.175,145,0
"Ball St.","MAC",3.68600131567424,0.5159,-10.41552,-7.97422222222222,-159.371,114,134,164,150,158,144.2,144,0
"Ohio","MAC",0.431529376836439,0.5205,-10.57596,-7.76855555555555,-138.211,155,123,171,130,151,144.775,146,0
"UT Arlington","Sunbelt",2.13810700697564,0.5293,-10.41828,-7.99555555555556,-162.577,132,112,165,154,159,146.125,144.4,0
"Charlotte","C-USA",2.28326040208281,0.4958,-8.22592,-6.48222222222222,-167.6,130,182,120,164,132,147.1,145.6,0
"LMU (CA)","WCC",1.89341448411094,0.518,-11.08476,-8.08311111111111,-137.884,137,128,191,129,165,147.35,150,0
"South Dakota","Summit",-0.732191109224459,0.5194,-8.45228,-6.78211111111111,-173.442,171,126,122,167,134,148.525,144,0
"Bradley","MVC",1.51517104018837,0.5158,-9.9796,-7.78466666666667,-164.373,141,135,153,158,152,149.4,147.8,0
"Pacific","WCC",1.59825125778426,0.5059,-10.45616,-8.04155555555556,-147.469,140,162,166,136,161,149.825,153,0
"South Alabama","Sunbelt",0.81003298128403,0.5125,-9.91748,-7.92866666666667,-162.738,147,145,150,155,156,151.025,150.6,0
"Eastern Wash.","Big Sky",-1.12814266260096,0.5297,-9.06188,-7.36566666666667,-177.416,176,111,132,170,146,151.75,147,0
"Northern Ill.","MAC",1.50118886755168,0.5146,-10.8898,-8.30966666666666,-152.163,142,138,184,139,175,152.95,155.6,0
"FIU","C-USA",-0.154869930782983,0.4717,-8.29024,-6.50388888888889,-148.088,165,235,121,137,133,153.6,158.2,0
"Pepperdine","WCC",2.49491376706176,0.5036,-10.97712,-8.07855555555556,-155.653,126,166,187,143,164,154.475,157.2,0
"St. Bonaventure","A-10",2.35357661536373,0.5143,-10.89292,-8.20133333333333,-160.156,128,140,185,153,172,154.825,155.6,0
"Austin Peay","OVC",-0.935757340986276,0.5066,-10.33588,-8.138,-152.58,174,157,162,140,171,157.625,160.8,0
"California Baptist","WAC",-1.47847771377997,0.4834,-8.02616,-6.78577777777778,-164.453,186,206,115,159,135,159.65,160.2,0
"Texas St.","Sunbelt",0.800760983968923,0.5094,-10.09672,-8.08322222222222,-179.432,148,149,156,172,166,159.8,158.2,0
"UAB","C-USA",0.0669495781545955,0.4854,-9.24148,-7.46844444444444,-165.587,161,198,138,161,148,160.325,161.2,0
"Northeastern","CAA",2.30467520297045,0.5167,-10.03988,-8.34211111111111,-201.51,129,132,155,190,176,160.35,156.4,0
"Appalachian St.","Sunbelt",0.655240565994879,0.5132,-10.5486,-8.30322222222222,-176.212,149,142,170,168,174,161.45,160.6,0
"Rice","C-USA",-0.795605999947524,0.5033,-9.51124,-7.43777777777778,-178.763,172,167,143,171,147,162,160,0
"Lafayette","Patriot",-1.25254375344963,0.5156,-8.64992,-7.28611111111111,-213.377,178,136,123,198,143,162.825,155.6,0
"UTEP","C-USA",-3.36452435406632,0.4791,-8.68144,-7.09522222222222,-158.346,218,218,124,146,141,166.175,169.4,0
"Central Mich.","MAC",0.570799053081759,0.5007,-11.25996,-8.57555555555555,-159.417,151,173,194,151,181,166.65,170,0
"Fresno St.","MWC",2.7395294096967,0.4894,-10.98936,-8.25922222222222,-180.676,120,192,188,173,173,168.25,169.2,0
"North Dakota St.","Summit",0.0720914528510388,0.5029,-9.79976,-8.07333333333333,-201.28,160,168,149,189,163,168.8,165.8,0
"North Florida","A-Sun",-1.42522299362256,0.4954,-10.16284,-7.87588888888889,-176.527,184,183,158,169,154,170.025,169.6,0
"Omaha","Summit",0.438740142372813,0.5173,-10.6704,-8.51711111111111,-207.598,154,130,175,192,180,170.2,166.2,0
"Oral Roberts","Summit",-1.27211816851952,0.4861,-10.2188,-8.11633333333333,-169.78,180,197,160,165,168,172.175,174,0
"Winthrop","Big South",-1.65436346972621,0.4931,-9.79524,-8.00377777777778,-181.883,190,185,148,175,160,172.225,171.6,0
"Lipscomb","A-Sun",-0.649263488294642,0.5003,-10.29632,-8.34322222222222,-183.751,170,174,161,178,177,172.275,172,0
"Sam Houston St.","Southland",-2.48705714719069,0.5078,-9.31128,-7.96288888888889,-211.676,203,154,140,197,157,175.35,170.2,0
"Sacramento St.","Big Sky",-3.32245354255991,0.511,-9.22108,-7.81277777777778,-210.848,217,147,136,196,153,175.475,169.8,0
"Ga. Southern","Sunbelt",-0.0987649732436982,0.5065,-11.14896,-9.06711111111111,-195.036,162,159,192,185,189,178.4,177.4,0
"Oakland","Horizon",-1.30817918302964,0.5001,-10.58028,-8.50377777777778,-193.79,182,176,172,182,179,178.725,178.2,0
"Eastern Mich.","MAC",-2.03395831848787,0.5088,-11.71932,-9.27133333333333,-171.293,195,151,199,166,194,179.65,181,0
"Towson","CAA",-0.512043507291004,0.5094,-11.67636,-9.51844444444444,-192.819,169,150,198,181,200,179.725,179.6,0
"Sacred Heart","NEC",-2.26387925633426,0.5061,-9.45684,-8.117,-226.025,199,160,141,207,169,180.4,175.2,0
"Jacksonville","A-Sun",-1.4954388217563,0.4979,-10.53788,-8.72211111111111,-200.103,187,178,168,188,183,181.675,180.8,0
"Hofstra","CAA",0.281091671465207,0.5072,-11.03356,-9.20777777777778,-224.383,157,155,189,205,192,183.075,179.6,0
"Missouri St.","MVC",0.251693879328995,0.5003,-12.331,-9.82155555555556,-189.407,158,175,212,179,205,184.05,185.8,0
"Iona","MAAC",-2.60027953336131,0.5008,-9.70764,-8.43588888888889,-218.077,207,172,147,201,178,184.175,181,0
"East Carolina","AAC",-4.67353464978974,0.4411,-19.87724,-16.7381111111111,-332.399,246,285,330,270,323,286.075,290.8,0
"Northern Colo.","Big Sky",-1.53991720565975,0.5049,-10.66412,-9.11,-216.198,189,163,174,199,190,185.475,183,0
"Valparaiso","MVC",-1.10133278520374,0.5066,-12.84772,-10.1833333333333,-181.214,175,158,219,174,212,185.55,187.6,0
"Texas Southern","SWAC",-5.72703534046801,0.5083,-10.1598,-8.06766666666667,-199.584,262,152,157,186,162,187.3,183.8,0
"Massachusetts","A-10",-1.33186256872243,0.4972,-14.61024,-11.0198888888889,-159.276,183,179,256,149,223,190.95,198,0
"South Dakota St.","Summit",-1.82351224655279,0.4757,-10.79356,-8.923,-194.348,192,224,180,184,186,191.05,193.2,0
"Dartmouth","Ivy",-1.89768076760711,0.4929,-12.03128,-9.75788888888889,-200.044,193,186,203,187,204,193.375,194.6,0
"Nicholls St.","Southland",-4.92650414477294,0.4877,-9.69648,-8.093,-233.096,250,194,146,212,167,198.075,193.8,0
"Loyola Maryland","Patriot",-3.56229313493359,0.492,-10.62016,-9.12288888888889,-230.297,223,187,173,209,191,199.05,196.6,0
"Southern Utah","Big Sky",-3.04988734963827,0.501,-10.90172,-9.35466666666666,-245.383,212,171,186,218,196,200.6,196.6,0
"Green Bay","Horizon",-2.07441781356556,0.4904,-12.15428,-9.98444444444444,-224.105,198,190,205,204,208,201.4,201,0
"Coppin St.","MEAC",-4.4993612949361,0.4834,-10.80176,-9.05455555555556,-208.399,242,207,181,193,188,201.875,202.2,0
"Prairie View","SWAC",-5.2227026769389,0.4802,-10.54256,-8.78811111111111,-209.882,254,215,169,195,184,203.225,203.4,0
"Siena","MAAC",-3.25760058312058,0.5037,-10.8602,-9.37822222222222,-259.641,216,165,182,230,197,203.725,198,0
"Tennessee St.","OVC",-3.86219599790343,0.4899,-11.1592,-9.38855555555556,-223.051,229,191,193,203,198,203.775,202.8,0
"Chattanooga","Southern",-3.07549963788886,0.487,-12.16124,-9.74877777777778,-221.703,213,195,206,202,203,204.075,203.8,0
"Air Force","MWC",-1.27048289952405,0.4728,-13.8066,-10.9512222222222,-191.403,179,232,237,180,221,204.125,209.8,0
"Campbell","Big South",-4.14791123183628,0.4853,-10.218,-9.01944444444445,-251.283,234,200,159,222,187,204.125,200.4,0
"Arkansas St.","Sunbelt",-3.44766707279871,0.4843,-12.20784,-10.1502222222222,-209.406,220,202,208,194,210,205.2,206.8,0
"Eastern Ill.","OVC",-2.91437399971807,0.4733,-10.7214,-9.215,-235.6,210,229,176,215,193,205.55,204.6,0
"Grand Canyon","WAC",-1.71252796574796,0.4823,-11.91316,-10.1772222222222,-239.635,191,208,200,216,211,205.975,205.2,0
"LIU","NEC",-3.65327691608143,0.4946,-11.43452,-9.89688888888889,-249.622,224,184,197,220,207,209.175,206.4,0
"Miami (OH)","MAC",-1.1448581041212,0.4968,-14.64008,-12.053,-217.751,177,180,258,200,243,209.375,211.6,0
