"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Stanford","Pac 12",12.3699246875536,-4.62888,-0.788333333333334,59.235,47,68,38,48,46,50.25,72.29
"St. Bonaventure","A-10",14.4580431909696,-2.42152,-0.060666666666665,43.281,32,33,40,42,37.2,36.75,71.31
"Arizona","Pac 12",14.1531115698721,-4.11404,-1.02833333333333,31.975,34,62,49,55,47.95,50,66.54
"Syracuse","ACC",12.5153877159322,-4.81532,-0.992555555555557,38.077,44,71,43,54,48.825,53,63.78
"San Diego St.","MWC",15.3903412064913,-2.4076,-0.301333333333334,31.148,26,32,50,43,40.425,37.75,61.35
"Loyola Chicago","MVC",13.688785695302,-2.21148,-0.44411111111111,32.957,36,29,46,45,40.825,39,60.02
"Minnesota","Big 10",12.5962383797108,-3.34112,0.429666666666666,5.812,43,49,59,37,50.75,47,57.39
"Louisville","ACC",10.1187492400266,-4.25852,-0.452,41.452,63,65,42,46,51.2,54,55.86
"Wichita St.","AAC",9.48031610231289,-3.32764,-0.870999999999999,32.964,72,48,45,51,52.95,54,49.8
"VCU","A-10",13.1659912740947,-3.97656,-0.712555555555556,37.085,39,61,44,47,45.675,47.75,43.32
"SMU","AAC",8.96680390110011,-3.749,-1.39411111111111,20.688,76,56,54,61,60.675,61.75,25.29
"Indiana","Big 10",15.0373212440009,-3.9432,0.327333333333333,25.22,30,60,53,39,46.55,45.5,17.6825
"Drake","MVC",9.91061684467033,-1.0568,0.391888888888888,32.2,68,14,48,38,46.65,42,16.34
"Ole Miss","SEC",11.3959070883725,-7.21344,-3.84466666666667,15.285,55,109,55,86,66.975,76.25,12.35
"St. John's (NY)","Big East",11.239109323691,-6.89752,-2.80633333333333,2.51900000000002,56,103,61,73,67.55,73.25,11.51
"Memphis","AAC",11.1853125881487,-6.23268,-3.483,-5.43,57,94,64,80,68.75,73.75,9.91
"Michigan St.","Big 10",12.1355771500296,-2.90416,1.45622222222222,-14.04,51,43,72,25,56.525,47.75,9.405
"Colgate","Patriot",11.1314263763724,-1.08356,-0.439888888888889,-6.61099999999999,58,15,66,44,53.6,45.75,6.91
"Utah St.","MWC",12.3422541801892,-5.03972,-3.00266666666667,-4.00600000000001,50,75,63,75,63.05,65.75,6.38
"Boise St.","MWC",9.94417942448368,-3.01432,-0.958111111111111,29.352,66,46,51,53,54.25,54,6.35
"Georgia","SEC",6.41769269287931,-5.94336,-2.79944444444444,7.36299999999999,96,87,58,72,73.6,78.25,5.31
"Richmond","A-10",11.7877292029127,-3.6176,-0.826000000000001,5.10400000000003,53,54,60,50,56.1,54.25,4.98
"Providence","Big East",10.3470005522337,-6.06632,-2.18577777777778,10.55,61,90,56,67,63.725,68.5,4.5325
"Colorado St.","MWC",9.57227635317237,-3.45096,-1.31066666666667,26.586,71,51,52,59,57.475,58.25,4.15
"Toledo","MAC",9.93925181822076,-3.76996,-2.22866666666667,-8.996,67,58,69,68,66.725,65.5,1.18
"Western Ky.","C-USA",6.46032949268558,-3.89992,-1.53811111111111,8.85899999999999,95,59,57,62,67.425,68.25,1.07
"UC Santa Barbara","Big West",6.23211329083822,-2.86264,-1.80533333333333,0.895,98,42,62,63,68.125,66.25,0.97
"Saint Louis","A-10",9.95310439003517,-4.63228,-2.43622222222222,-9.232,65,69,70,69,68.475,68.25,0.93
"Louisiana Tech","C-USA",9.3983922575013,-4.13928,-2.52822222222222,-7.26,73,63,67,70,68.275,68.25,0.95
"Marquette","Big East",9.59855442689825,-7.25444,-3.25077777777778,-8.68599999999999,70,112,68,78,76.35,82,0.92
"Penn St.","Big 10",12.8277884651306,-5.20372,-1.21477777777778,-72.214,42,79,105,58,79.475,71,0.6025
"Winthrop","Big South",4.65287139414083,-1.88364,-1.10122222222222,-13.616,111,27,71,56,72.525,66.25,0.53
"Belmont","OVC",7.06029044383758,-2.6102,-1.93733333333333,-35.41,89,37,81,66,74.525,68.25,0.4
"Abilene Christian","Southland",1.90052560501425,-1.57264,-0.892333333333333,-6.26,137,19,65,52,74.475,68.25,0.4
"North Texas","C-USA",10.550020910073,-6.02436,-3.732,-27.232,60,89,77,84,75.425,77.5,0.35
"Auburn","SEC",10.2206893658326,-7.25788,-3.83544444444444,-38.22,62,113,82,85,82.025,85.5,0.4275
"NC State","ACC",8.89261632855492,-7.20856,-3.61655555555556,-26.612,77,108,76,81,81.675,85.5,0.4475
"Mississippi St.","SEC",9.67895655277134,-7.55288,-4.31455555555556,-28.064,69,116,78,94,83.45,89.25,0.35
"Pittsburgh","ACC",8.5037429919609,-7.85476,-4.51444444444444,-23.682,79,119,74,98,85,92.5,0.2825
"Saint Mary's (CA)","WCC",7.93487825601953,-5.28444,-3.08455555555556,-25.19,84,80,75,77,78.25,79,0.24
"Davidson","A-10",10.081338074788,-6.08576,-3.64266666666667,-38.991,64,92,83,82,79.475,80.25,0.2
"Navy","Patriot",3.71611176850741,-2.97536,-1.91877777777778,-33.541,123,45,80,65,83.625,78.25,0.11
"Missouri St.","MVC",5.25492669055691,-4.21204,-3.01777777777778,-30.835,106,64,79,76,83.125,81.25,0.12
"Marshall","C-USA",9.28507909623101,-6.44624,-4.74633333333333,-49.576,74,97,88,100,87.35,89.75,0.07
"Washington St.","Pac 12",6.72066525600408,-8.11008,-4.92466666666667,-39.392,91,128,84,103,94.725,101.5,0.075
"Utah","Pac 12",8.60443568535387,-8.59648,-5.19655555555556,-44.898,78,138,86,109,94.675,102.75,0.075
"Wright St.","Horizon",7.93185569401047,-4.36008,-3.689,-75,85,66,109,83,93.3,85.75,0.03
"Liberty","A-Sun",5.83808645065346,-5.06936,-3.98911111111111,-67.226,102,76,101,87,95.75,91.5,0.02
"Georgia St.","Sunbelt",1.70136298729011,-3.60692,-2.96144444444444,-66.59,141,53,100,74,99.95,92,0.01
"Northwestern","Big 10",9.15708721426837,-6.2912,-2.61822222222222,-112.001,75,95,135,71,106,94,0.015
"Dayton","A-10",7.79541514187897,-6.84072,-4.39077777777778,-57.954,86,102,94,96,93.45,94.5,0.03
"Vermont","Am. East",3.58125435419915,-3.75912,-3.40388888888889,-87.063,124,57,118,79,105.475,94.5,0.01
"Furman","Southern",7.730165330117,-6.46228,-4.92622222222222,-52.022,87,98,90,104,92.2,94.75,0.03
"Kent St.","MAC",3.85447088826292,-5.8216,-4.28866666666667,-50.232,121,85,89,93,96.9,97,0.02
"UAB","C-USA",5.27932329073408,-6.32692,-4.86711111111111,-59.672,105,96,95,101,98.4,99.25,0.01
"South Dakota St.","Summit",3.73944445486161,-5.18516,-4.05066666666667,-74.031,122,78,108,90,104.75,99.5,0.01
"Kentucky","SEC",12.3506389549645,-8.69124,-4.42844444444444,-81.849,49,140,113,97,99.05,99.75,0.04
"Tulsa","AAC",6.15768189744728,-7.9668,-5.46555555555556,-41.12,99,122,85,112,97.425,104.5,0.05
"Morehead St.","OVC",0.983071289057637,-5.63456,-4.24477777777778,-71.388,148,82,104,92,110.2,106.5,0
"Akron","MAC",3.32709214573083,-6.17636,-4.58566666666667,-79.847,128,93,111,99,111.05,107.75,0
"Indiana St.","MVC",2.66871644368055,-6.73896,-5.03833333333333,-53,132,101,91,108,104.875,108,0.01
"SFA","Southland",0.529372894863311,-5.01088,-4.21044444444444,-83.222,155,74,114,91,115.375,108.5,0
"Ohio","MAC",4.59005931131508,-7.14704,-5.57244444444444,-68.027,113,105,102,116,106.95,109,0
"Arizona St.","Pac 12",8.43088207195081,-9.34704,-5.72433333333333,-47.61,80,150,87,120,98.825,109.25,0.0425
"Buffalo","MAC",8.19584416928052,-7.90812,-6.17855555555555,-73.733,83,120,107,129,105.7,109.75,0.01
"Cincinnati","AAC",5.32294060733935,-8.2354,-5.62422222222222,-55.36,103,129,92,118,103.55,110.5,0.0225
"Texas St.","Sunbelt",-0.38853470736227,-4.84276,-4.03133333333333,-85.48,170,73,116,88,119.55,111.75,0
"Notre Dame","ACC",11.5206687317471,-9.5886,-4.99644444444445,-107.344,54,157,132,106,113,112.25,0.005
"LMU (CA)","WCC",6.0201555487403,-8.41412,-5.78944444444444,-70.949,100,134,103,122,109.275,114.75,0
"San Francisco","WCC",7.25827498660733,-9.07896,-6.43777777777778,-64.206,88,146,98,133,107.075,116.25,0
"Eastern Ky.","OVC",-1.01688980980624,-5.15536,-4.34611111111111,-88.069,180,77,119,95,124.95,117.75,0
"Eastern Wash.","Big Sky",4.60145809447129,-7.22996,-5.76077777777778,-103.783,112,111,128,121,120.575,118,0
"Nevada","MWC",4.71423385767924,-8.0802,-6.04644444444444,-80.389,110,126,112,125,115.225,118.25,0
"UNC Greensboro","Southern",6.52746437992433,-7.41412,-6.04755555555556,-113.435,94,115,139,126,122.525,118.5,0
"UC Irvine","Big West",4.54965778145071,-7.22848,-5.89611111111111,-96.732,115,110,125,124,120.125,118.5,0
"UCF","AAC",4.56236152431108,-8.80064,-6.05055555555556,-57.922,114,142,93,127,109.85,119,0.01
"Southern Utah","Big Sky",-0.604731150842657,-5.69424,-4.92966666666667,-85.829,175,84,117,105,125.05,120.25,0
"Butler","Big East",6.74280420685012,-9.37228,-5.61633333333333,-93.856,90,152,124,117,118.825,120.75,0.0025
"Nicholls St.","Southland",-4.36620154495182,-4.82932,-4.03955555555556,-64.317,224,72,99,89,124.95,121,0
"South Carolina","SEC",6.69755140741337,-9.73516,-6.245,-60.891,92,166,96,131,109.875,121.25,0.01
"Sam Houston St.","Southland",-10.3200210413582,-2.63332,-1.864,-23,312,38,73,64,126.375,121.75,0
"Old Dominion","C-USA",-0.0298553948207321,-7.38176,-5.46555555555556,-63.325,164,114,97,113,118.3,122,0
"Massachusetts","A-10",5.1059802328124,-8.26716,-6.19533333333333,-91.446,107,131,121,130,120.125,122.25,0
"UMBC","Am. East",0.501837702596193,-5.6414,-5.02677777777778,-128.337,156,83,146,107,134.175,123,0
"Grand Canyon","WAC",0.266875226929272,-5.95356,-5.21988888888889,-112.722,161,88,136,110,131.8,123.75,0
"Chattanooga","Southern",1.15598986024059,-7.15016,-5.87544444444445,-102.772,145,106,127,123,127.85,125.25,0
"TCU","Big 12",4.23099611604821,-8.48756,-4.88688888888889,-133.498,118,136,152,102,134.85,127,0
"Georgetown","Big East",8.39389077781673,-9.78796,-5.65133333333333,-116.306,82,168,141,119,127.55,127.5,0
"Oregon St.","Pac 12",6.60298312161902,-10.63584,-6.66633333333333,-77.688,93,187,110,136,120.55,131.5,0.0025
"CSU Bakersfield","WAC",0.738914366429961,-7.95976,-6.48922222222222,-107.037,153,121,131,134,135.375,134.75,0
"Pepperdine","WCC",4.84698296687291,-9.05424,-6.87755555555556,-129.826,108,145,148,141,136.675,135.5,0
"Siena","MAAC",-1.45249905470257,-5.94248,-5.32311111111111,-147.657,184,86,161,111,149.25,135.5,0
"Duquesne","A-10",3.53506314002575,-9.39616,-6.92588888888889,-92.058,125,153,122,143,130.025,135.75,0
"Bowling Green","MAC",3.86343629287921,-8.48044,-6.89966666666667,-129.977,120,135,149,142,138.775,136.5,0
"Rhode Island","A-10",8.39633827703792,-11.22996,-8.01366666666667,-73.419,81,203,106,163,121.425,138.25,0
"Weber St.","Big Sky",2.11624961859473,-8.1022,-7.06533333333333,-128.558,136,127,147,144,140.875,138.5,0
"Army West Point","Patriot",0.844755673271118,-8.657,-6.69244444444444,-98.722,151,139,126,138,135.7,138.5,0
"George Mason","A-10",5.96939064283504,-10.35592,-7.56477777777778,-92.131,101,182,123,149,129.6,138.75,0
"Cleveland St.","Horizon",-2.10841454744366,-6.61404,-5.50677777777778,-138.408,188,99,156,114,150.2,139.25,0
"Wofford","Southern",2.62589982844176,-8.26784,-6.78722222222222,-134.905,133,132,155,139,144.05,139.75,0
"Coastal Carolina","Sunbelt",-2.98455861974335,-6.65584,-6.162,-113.138,199,100,137,128,145.825,141,0
"Bryant","NEC",-0.0625812094519826,-7.16996,-6.42044444444444,-187.564,165,107,184,132,161.2,147,0
"South Fla.","AAC",3.09892754775344,-10.88356,-8.00966666666667,-84.692,130,191,115,162,136.025,149.5,0
"UTEP","C-USA",0.589963570690157,-9.60276,-7.64266666666667,-110.039,154,160,134,152,145.15,150,0
"Lafayette","Patriot",-2.50339167139377,-7.12756,-6.58322222222222,-176.239,190,104,177,135,164.05,151.5,0
"Santa Clara","WCC",1.18181472933765,-9.7186,-7.43988888888889,-131.34,144,165,150,148,150.5,151.75,0
"Jacksonville St.","OVC",-1.88993168285874,-7.74744,-6.82922222222222,-153.541,185,118,165,140,159.825,152,0
"Vanderbilt","SEC",6.32818647768954,-11.60204,-7.84566666666667,-115.827,97,214,140,158,142.6,152.25,0
"Hofstra","CAA",-0.596609815968058,-8.99452,-7.63055555555556,-122.138,174,144,143,150,151.775,152.75,0
"UTSA","C-USA",0.273257097876952,-9.36788,-7.88544444444445,-122.564,159,151,144,161,150.925,153.75,0
"Mercer","Southern",0.759174393670188,-9.59276,-8.19833333333333,-117.582,152,158,142,165,149.775,154.25,0
"Temple","AAC",4.47753881282247,-11.19016,-8.537,-104.4,116,201,129,172,141.925,154.5,0
"Louisiana","Sunbelt",-3.10054633584682,-7.60108,-6.67155555555556,-152.808,200,117,164,137,162.575,154.5,0
"Wake Forest","ACC",1.80379738413104,-11.18564,-7.881,-90.56,140,200,120,159,141.875,154.75,0
"Wagner","NEC",-6.46603678386507,-6.0798,-5.51733333333333,-142.476,259,91,158,115,167.825,155.75,0
"Oral Roberts","Summit",-0.405253607519311,-9.20072,-7.709,-148.36,171,147,163,154,161.475,158.75,0
"Pacific","WCC",2.3999923200021,-10.08364,-8.12355555555555,-158.515,135,175,166,164,159.35,160,0
"Texas A&M","SEC",-0.723710159712377,-10.50304,-7.10533333333333,-109.09,178,185,133,145,153.55,160.25,0
"Bellarmine","A-Sun",-0.641540450726513,-8.76544,-7.76044444444445,-175.771,176,141,175,157,167.9,162.25,0
"Miami (FL)","ACC",3.09878025209955,-11.69308,-8.22711111111111,-123.462,131,216,145,166,154.775,164.5,0
"Saint Peter's","MAAC",-3.47143252824429,-8.04068,-7.23588888888889,-188.841,205,125,187,146,177.075,165.75,0
"South Dakota","Summit",-0.567990923242021,-9.54008,-8.24777777777778,-163.242,172,156,168,168,167.2,166,0
"Northeastern","CAA",0.901855352894243,-10.15748,-8.35633333333333,-169.779,150,176,170,170,165.9,166.5,0
"UC Riverside","Big West",5.29502673398036,-10.0584,-9.08888888888889,-213.022,104,172,203,188,171.725,166.75,0
"East Carolina","AAC",0.26857066473336,-11.14576,-8.87266666666667,-104.76,160,198,130,180,153.95,167,0
"Nebraska","Big 10",4.42626792235995,-11.90844,-7.73622222222222,-184.765,117,225,181,155,168.35,169.5,0
"Monmouth","MAAC",-2.59759007724651,-8.5192,-7.88411111111111,-193.841,192,137,189,160,178.325,169.5,0
"ETSU","Southern",3.25250659078017,-10.37048,-9.00877777777778,-185.713,129,183,183,184,169.625,169.75,0
"UNLV","MWC",0.970347810263203,-11.4252,-8.65211111111111,-133.178,149,210,151,174,162.225,171,0
"Boston U.","Patriot",-0.81233743049879,-10.0782,-8.59855555555556,-147.974,179,174,162,173,169.425,172,0
"New Mexico St.","WAC",-1.23622845772262,-9.268,-8.343,-194.688,181,148,190,169,178.825,172,0
"DePaul","Big East",4.75026952596034,-13.00412,-9.048,-134.409,109,243,154,185,159.975,172.75,0
"Iona","MAAC",-2.36679923364468,-8.40672,-7.75711111111111,-226.846,189,133,215,156,188.825,173.25,0
"Hawaii","Big West",-3.86902301868656,-8.98348,-8.23877777777778,-170.793,212,143,171,167,176.55,173.25,0
"Drexel","CAA",1.85385381498275,-10.35156,-9.24088888888889,-187.917,139,181,185,192,173.775,174.25,0
"Morgan St.","MEAC",-5.54820207316782,-8.23804,-7.63833333333333,-200.757,241,130,194,151,190.775,179,0
"Norfolk St.","MEAC",-5.26667689673217,-8.02448,-7.43911111111111,-221.856,238,124,210,147,196.225,179.75,0
"Rice","C-USA",-2.08145788219707,-10.9744,-9.08566666666667,-134.132,187,193,153,187,171.75,180,0
"Bucknell","Patriot",-3.87398910188563,-9.59428,-8.66277777777778,-176.035,213,159,176,175,182.575,180.75,0
"North Dakota St.","Summit",0.1414944684992,-11.01416,-9.65744444444444,-188.474,163,196,186,200,183.5,186.25,0
"Ball St.","MAC",-0.254600564977736,-11.40488,-9.87966666666667,-164.616,166,208,169,204,178.475,186.75,0
"Fresno St.","MWC",-2.93353215264009,-11.71392,-9.43866666666667,-113.299,197,217,138,197,171.975,187.25,0
"Miami (OH)","MAC",0.169204507677879,-11.75632,-10.0982222222222,-146.782,162,221,160,210,175.9,188.25,0
"Wyoming","MWC",-2.65887824909146,-11.28588,-9.26655555555556,-145.702,194,205,159,195,179.15,188.25,0
"New Hampshire","Am. East",-7.47862360357991,-8.008,-7.69155555555556,-222.603,265,123,212,153,204.525,188.25,0
"Radford","Big South",-3.5791487031319,-9.94564,-9.06722222222222,-197,208,170,191,186,191.475,188.75,0
"South Alabama","Sunbelt",-4.26866610378996,-9.6226,-8.86666666666667,-206.686,223,163,195,179,195.2,190,0
"American","Patriot",-1.40717903168936,-11.00184,-9.94344444444444,-176.727,183,194,178,206,185.15,190.25,0
"Murray St.","OVC",1.1079775087913,-10.73384,-10.0527777777778,-230.398,146,190,218,208,194.55,190.5,0
"Hartford","Am. East",-3.95859198296012,-9.74328,-8.66733333333333,-214.4,216,167,205,176,198.425,191,0
"Albany (NY)","Am. East",-5.16896293328939,-9.43144,-8.91044444444445,-207.087,236,154,196,182,197.95,192,0
"Prairie View","SWAC",-4.81636279095715,-10.31548,-9.15533333333333,-173.408,228,180,172,190,189.45,192.5,0
"Kansas St.","Big 12",0.431381055129643,-12.30452,-8.88455555555556,-219.334,157,230,208,181,195.175,194,0
"Lipscomb","A-Sun",-5.05919467318738,-9.27344,-8.46555555555556,-234.299,235,149,221,171,207.45,194,0
"James Madison","CAA",3.41554565010606,-11.6064,-10.1681111111111,-248.181,126,215,234,213,201.525,197,0
"Detroit Mercy","Horizon",-0.293100122205082,-11.46548,-10.0785555555556,-215.097,167,211,207,209,197.85,198.5,0
"UNI","MVC",1.29454569072496,-13.46676,-11.2047777777778,-162.043,143,254,167,235,182.55,199.75,0
"VMI","Southern",-0.313975435855046,-12.29984,-10.5697777777778,-184.974,169,229,182,223,190.925,200.75,0
"Montana","Big Sky",-2.72907325060215,-11.23368,-10.0314444444444,-208.864,195,204,198,207,199.275,201,0
"UNC Asheville","Big South",-4.09726056261211,-10.07252,-9.21866666666667,-234.307,219,173,222,191,210.025,201.25,0
"Jackson St.","SWAC",-8.16522874545087,-9.60352,-8.73633333333333,-200.138,277,161,193,177,207.2,202,0
"La Salle","A-10",-0.299796301671137,-13.21128,-10.5552222222222,-173.743,168,246,174,221,189.175,202.25,0
"Texas Southern","SWAC",-6.74038072343093,-10.30276,-8.818,-197.336,261,179,192,178,205.55,202.5,0
"California","Pac 12",2.47912840404737,-15.01408,-11.4267777777778,-140.104,134,281,157,239,180.1,202.75,0
"Bradley","MVC",1.8643601966016,-13.49152,-11.4713333333333,-182.126,138,255,180,242,188.5,203.75,0
"Washington","Pac 12",1.04561264948521,-14.27708,-10.641,-173.474,147,268,173,227,187.5,203.75,0
"Charlotte","C-USA",-2.06068280899615,-11.97504,-10.2336666666667,-193.128,186,226,188,215,196.575,203.75,0
"LIU","NEC",-6.03779630059626,-9.48532,-9.09455555555556,-240.72,252,155,226,189,217.225,205.5,0
"Iowa St.","Big 12",1.45813162081065,-13.606,-10.1131111111111,-227.498,142,257,216,211,203.025,206.5,0
"Northern Ky.","Horizon",-2.65518788026884,-11.32632,-10.2337777777778,-222.258,193,207,211,216,206.525,206.75,0
"Campbell","Big South",-4.86405561723245,-10.55304,-9.76455555555556,-219.668,231,186,209,202,210.175,207,0
"Boston College","ACC",3.34779180551628,-14.81128,-10.577,-212.51,127,276,202,224,197.1,207.25,0
"Ga. Southern","Sunbelt",-7.59412598037034,-9.856,-9.25144444444444,-210.126,270,169,201,194,212.575,208.5,0
"Canisius","MAAC",-7.12460345655642,-9.6586,-9.24877777777778,-252.567,262,164,237,193,226.8,214,0
"Southern Ill.","MVC",-2.50817856547438,-12.8888,-11.0018888888889,-209.908,191,241,200,230,207.65,215.5,0
"Youngstown St.","Horizon",-6.28457404901644,-10.66264,-9.75622222222222,-233.36,256,188,219,201,221.35,216,0
"UT Arlington","Sunbelt",-4.1577840282935,-11.77056,-10.6167777777778,-209.012,221,222,199,225,211.2,216.75,0
"Sacred Heart","NEC",-5.95106936909377,-10.29072,-9.497,-271.345,249,177,248,198,231.35,218,0
"Mount St. Mary's","NEC",-3.31468449828487,-11.30232,-10.3862222222222,-277.732,203,206,252,218,228.6,219.75,0
"California Baptist","WAC",-4.8294902917669,-11.21976,-10.3125555555556,-245.242,229,202,231,217,224.4,219.75,0
"Montana St.","Big Sky",-5.50233754885134,-11.0614,-10.2127777777778,-242.926,240,197,228,214,224.6,219.75,0
"The Citadel","Southern",-7.30566111373204,-11.7162,-10.5616666666667,-178.53,264,218,179,222,211.475,220.75,0
"Merrimack","NEC",-6.48586344423541,-10.3004,-9.83888888888889,-261.726,260,178,243,203,232.5,221,0
"Fla. Atlantic","C-USA",-0.707954424077094,-13.65332,-12.1334444444444,-225.734,177,258,214,250,215.85,224.75,0
"Grambling","SWAC",-12.2456849483491,-9.61296,-8.98377777777778,-235.342,331,162,223,183,235.85,224.75,0
"Utah Valley","WAC",-4.92527248911362,-11.74044,-10.506,-241.56,234,219,227,220,226.675,225,0
"Kansas City","WAC",-5.18973863480799,-11.5998,-10.4327777777778,-245.604,237,213,232,219,228.775,225.25,0
"Elon","CAA",-4.67977053458694,-12.7112,-11.4411111111111,-214.965,227,237,206,241,220.275,227.75,0
"Austin Peay","OVC",-3.28028523667015,-11.74268,-11.1033333333333,-298.385,202,220,265,234,238.625,230.25,0
"N.C. Central","MEAC",-12.1394526079786,-10.01104,-9.29344444444444,-244.603,327,171,230,196,241.15,231,0
"N.C. A&T","MEAC",-10.3780234477796,-10.47664,-9.64377777777778,-248.201,314,184,235,199,242.6,233,0
"FGCU","A-Sun",-8.87223337242987,-10.92184,-10.1364444444444,-255.456,290,192,240,212,241.8,233.5,0
"Valparaiso","MVC",-1.35620987589846,-14.63456,-12.7023333333333,-222.745,182,275,213,265,221.05,233.75,0
"San Diego","WCC",-4.08522179157683,-14.34032,-12.1521111111111,-208.709,218,269,197,252,219.925,234,0
"UTRGV","WAC",-6.23890198310865,-11.48812,-10.8623333333333,-259.963,255,212,242,229,239.125,234.5,0
"Northern Colo.","Big Sky",-4.86776019629911,-12.21608,-11.0323333333333,-270.413,232,228,247,232,238.525,234.75,0
"Southern U.","SWAC",-9.7323244060148,-10.72212,-9.88733333333333,-263.746,301,189,245,205,245.6,235,0
"Col. of Charleston","CAA",-4.1565916283237,-13.40444,-12.1335555555556,-236.046,220,251,224,251,230.425,236.5,0
"Gardner-Webb","Big South",-0.573151727322582,-13.74552,-12.2945555555556,-295.756,173,260,260,255,237.625,237,0
"Holy Cross","Patriot",-5.38285113352664,-12.66724,-11.3867777777778,-251.74,239,236,236,238,237,237.25,0
