"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Arkansas","SEC",14.090734070931,-2.58936,0.626222222222223,78.964,32,38,27,34,30.775,32.75,95.6
"Clemson","ACC",11.4751365912171,-2.6458,1.41033333333333,98.792,54,39,19,27,31.75,34.75,94.99
"Minnesota","Big 10",14.7358251425911,-1.49048,2.16433333333333,43.884,25,22,44,19,32.825,27.5,94.23
"North Carolina","ACC",13.0243021685099,-3.36336,1.00477777777778,85.351,39,47,26,30,32.9,35.5,94.17
"UCLA","Pac 12",12.6494000361755,-2.42992,0.945555555555555,76.5,42,35,30,31,33.875,34.5,93.38
"LSU","SEC",15.0424097094682,-3.07664,0.436333333333333,70.1,24,44,36,35,34.075,34.75,93.2
"Xavier","Big East",11.890081800032,-2.45192,0.920555555555555,78.412,49,37,28,33,35.225,36.75,92.12
"UConn","Big East",13.1498205495308,-4.40092,-0.308111111111112,75.813,37,67,31,44,39.525,44.75,86.53
"Oklahoma St.","Big 12",11.8043148240014,-2.83016,0.381444444444445,70.31,50,42,35,37,40.05,41,85.66
"Stanford","Pac 12",12.8153803429326,-3.61648,0.0357777777777769,68.01,40,50,37,40,40.075,41.75,85.61
"Seton Hall","Big East",13.8819908968447,-4.02468,0.0610000000000007,64.634,33,62,38,39,40.475,43,84.91
"San Diego St.","MWC",15.1684905764088,-2.78204,-0.733333333333336,33.68,23,41,47,52,40.725,40.75,84.46
"BYU","WCC",13.0355719657329,-1.377,0.938666666666667,75.076,38,21,32,32,31.85,30.75,83.96
"Arizona","Pac 12",14.5902784472461,-3.47,-0.424333333333335,33.918,26,48,46,47,41.425,41.75,83.14
"VCU","A-10",12.336571374577,-3.80288,-0.214444444444444,98.211,46,54,20,42,34.35,40.5,78.71
"Syracuse","ACC",13.4798337947829,-4.1176,-0.390222222222223,57.136,36,65,42,46,44.45,47.25,76.4
"Maryland","Big 10",14.4170895597973,-3.81592,0.0757777777777772,21.045,29,55,54,38,45.9,44,72.57
"Oregon","Pac 12",12.6431186590857,-3.94904,-0.555777777777777,51.85,43,59,43,48,46.025,48.25,72.22
"Louisville","ACC",11.2184668749924,-3.89364,-0.0973333333333331,58.566,56,58,41,41,47.3,49,68.53
"SMU","AAC",10.1321380756745,-3.30872,-0.819,30.246,63,46,50,54,53.15,53.25,49.1
"Wichita St.","AAC",9.86114996327708,-3.74928,-1.12266666666667,30.63,66,51,49,56,54.425,55.5,44.68
"Duke","ACC",13.7228843481309,-6.0596,-2.54788888888889,28.885,34,89,51,68,54.575,60.5,44.17
"St. John's (NY)","Big East",12.0192066733521,-6.23236,-2.38511111111111,31.647,48,93,48,67,57.125,64,35.68
"Loyola Chicago","MVC",12.7410176951545,-2.11172,-0.361444444444444,12.164,41,30,59,45,48.4,43.75,34.35
"Utah St.","MWC",12.3404084691818,-4.00544,-2.00522222222222,28.39,45,61,52,63,52.975,55.25,21.68
"Georgia Tech","ACC",11.5853513133974,-6.018,-2.23577777777778,9.35400000000001,52,87,61,65,63.15,66.25,19.35
"Penn St.","Big 10",14.2656520308986,-3.5182,0.408888888888888,20.364,30,49,56,36,45.95,42.75,18.1075
"Memphis","AAC",12.3346757652755,-5.95332,-3.07333333333333,5.72400000000001,47,85,63,75,63.8,67.5,17.97
"Ole Miss","SEC",11.1356506694951,-6.21416,-3.08166666666667,20.718,58,92,55,76,63.925,70.25,17.72
"Richmond","A-10",11.8024707124429,-3.7634,-0.813555555555554,63.154,51,52,40,53,46.175,49,17.26
"St. Bonaventure","A-10",11.0489324072327,-2.75616,-0.623666666666668,34.756,59,40,45,49,48.25,48.25,13.52
"Utah","Pac 12",10.6624506897371,-5.91192,-2.752,5.43900000000002,61,83,65,70,67.325,69.75,11.83
"Colorado St.","MWC",9.11984230228212,-3.30704,-1.20088888888889,25.026,71,45,53,57,56.8,56.5,4.54
"Georgia","SEC",6.58675251851752,-5.95744,-3.05766666666667,-2.11100000000001,92,86,66,74,76.5,79.5,3.61
"Drake","MVC",8.49705467190958,-2.1532,-0.685777777777778,11.673,77,31,60,50,58.65,54.5,3.55
"Boise St.","MWC",9.31272636610783,-3.83352,-1.80277777777778,15.707,69,56,57,60,60.225,60.5,2.87
"Saint Louis","A-10",10.2494959370187,-4.22916,-2.02988888888889,15.041,62,66,58,64,60.95,62.5,2.6
"Michigan St.","Big 10",11.5026310538818,-4.6148,-0.301888888888889,-41.62,53,69,88,43,70.775,63.25,1.915
"Pittsburgh","ACC",9.86804362081175,-6.92504,-2.99911111111111,6.372,65,107,62,72,70.75,76.5,1.9225
"Belmont","OVC",7.57581734937874,-1.32692,-0.68588888888889,-16.025,87,20,72,51,65.325,57.5,1.43
"Providence","Big East",9.78783487752599,-6.54748,-2.72977777777778,-6.83399999999998,68,97,69,69,72.95,75.75,1.445
"Davidson","A-10",9.81333052004394,-5.35968,-3.05366666666667,5.53100000000001,67,73,64,73,67.225,69.25,1.1
"Notre Dame","ACC",12.4500379180784,-7.43268,-3.10544444444445,-29.191,44,115,81,77,76.35,79.25,0.92
"Washington St.","Pac 12",5.9281561346052,-7.0786,-4.06577777777778,-20.534,95,110,75,90,87.125,92.5,0.85
"Colgate","Patriot",7.82642101266674,-1.9154,-1.54333333333333,-37.652,85,28,85,59,73.2,64.25,0.48
"Auburn","SEC",10.7049185055143,-7.0212,-3.676,-29.496,60,109,82,85,80.925,84,0.495
"Marquette","Big East",8.62999832325964,-7.88024,-4.17644444444444,-5.85800000000001,74,123,67,91,80.15,88.75,0.55
"Winthrop","Big South",5.57178044878131,-2.27876,-1.40288888888889,-25.976,99,33,79,58,74.475,67.25,0.4
"Toledo","MAC",7.65077681734492,-3.83804,-2.24333333333333,-24.074,86,57,78,66,75.35,71.75,0.36
"Western Ky.","C-USA",5.6107772222397,-3.96988,-1.82577777777778,-12.202,98,60,71,61,74.85,72.5,0.38
"Dayton","A-10",8.59770954325121,-6.1298,-3.54033333333333,-6.709,75,90,68,83,74.925,79,0.38
"Mississippi St.","SEC",9.29657044183121,-7.75416,-4.62555555555555,-26.312,70,121,80,97,85.775,92,0.255
"Abilene Christian","Southland",2.31626001057144,-1.65692,-0.963222222222223,-8.47100000000001,139,26,70,55,78.775,72.5,0.22
"Tulsa","AAC",6.77608537424775,-7.31216,-4.63066666666667,-20.408,90,112,74,98,86.7,93.5,0.225
"UAB","C-USA",6.5987257810322,-4.63536,-3.27444444444444,-29.976,91,70,83,79,82.55,80.75,0.13
"Saint Mary's (CA)","WCC",5.4613264774331,-5.60208,-3.40588888888889,-18.816,102,76,73,82,81.825,83.25,0.15
"San Francisco","WCC",9.08993433031841,-7.31452,-4.84822222222222,-40.482,72,113,86,100,88.3,92.75,0.06
"South Carolina","SEC",8.017033446869,-8.68728,-5.33011111111111,-22.288,83,140,77,113,92.45,103.25,0.1
"Wright St.","Horizon",8.19938956734145,-3.79912,-3.14844444444444,-79.964,81,53,113,78,91.625,81.25,0.04
"Louisiana Tech","C-USA",6.09147187839505,-5.36904,-3.81133333333333,-61.636,94,74,96,88,91.2,88,0.04
"North Texas","C-USA",8.57873597017015,-6.67208,-4.48122222222222,-63.6,76,101,97,93,91.85,91.75,0.04
"UC Santa Barbara","Big West",3.16410474202811,-4.81256,-3.77666666666667,-40.673,129,71,87,87,95.1,93.5,0.02
"Northwestern","Big 10",8.82746694100602,-6.536,-2.90055555555556,-110.134,73,96,135,71,105.65,93.75,0.015
"Marshall","C-USA",8.284000559663,-6.48064,-4.861,-72.753,79,95,102,101,95.075,94.25,0.02
"South Dakota St.","Summit",4.21175531964357,-5.01032,-3.82433333333333,-76.418,114,72,108,89,101.725,95.75,0.01
"Furman","Southern",7.82660246427042,-6.64372,-5.04977777777778,-60.918,84,100,95,107,94.5,96.5,0.03
"Vermont","Am. East",4.13238247327129,-4.02504,-3.65255555555556,-100.526,116,63,123,84,107.375,96.5,0
"Kent St.","MAC",4.39278103847819,-5.81448,-4.42555555555556,-67.907,113,81,101,92,99.875,96.75,0.01
"Georgia St.","Sunbelt",3.02994331369833,-4.08888,-3.37566666666667,-79.704,132,64,112,80,105.8,97,0.01
"TCU","Big 12",5.71655209539637,-6.7084,-3.37688888888889,-103.612,97,103,124,81,108.725,101.25,0.01
"Missouri St.","MVC",3.32245349782229,-5.7622,-4.57422222222222,-74.627,126,79,107,96,106.175,102,0
"Akron","MAC",4.40854039252645,-5.95068,-4.54177777777778,-97.175,111,84,121,94,109.575,102.5,0
"Liberty","A-Sun",3.31545049478299,-5.74212,-4.56311111111111,-79.308,127,78,111,95,108.05,102.75,0
"Butler","Big East",8.05271482279207,-8.50628,-4.86866666666667,-58.633,82,136,93,102,97.825,103.25,0.0475
"Arizona St.","Pac 12",8.3825434777624,-8.31004,-4.95877777777778,-67.786,78,133,99,104,99.475,103.5,0.0375
"UNC Greensboro","Southern",6.42616644525528,-6.83472,-5.38833333333333,-84.794,93,105,116,115,108.475,107.25,0
"Grand Canyon","WAC",-0.0276669024430944,-4.47804,-3.73266666666667,-90.698,158,68,118,86,116.5,107.5,0
"Kentucky","SEC",11.1648646269158,-9.68536,-5.58588888888889,-58.703,57,166,94,116,98.3,108.25,0.045
"NC State","ACC",8.27188897482398,-8.83824,-5.16855555555556,-74.446,80,145,105,110,105.375,110,0.0175
"Duquesne","A-10",5.2091492602768,-8.19852,-5.854,-30.852,105,131,84,121,100.925,110.25,0.0025
"Indiana St.","MVC",2.47782494962684,-6.59552,-5.00855555555556,-67.896,138,98,100,105,109.825,110.25,0
"Cincinnati","AAC",7.20381663352083,-8.75568,-6.02322222222222,-56.38,88,141,91,124,101.875,111,0.0275
"Ohio","MAC",3.90106616714484,-6.78304,-5.379,-78.623,118,104,110,114,111.6,111.5,0
"Nevada","MWC",4.40467610690086,-7.751,-5.68144444444444,-66.622,112,120,98,119,107.425,112.25,0
"Massachusetts","A-10",5.81720856534099,-8.0904,-6.02955555555556,-72.78,96,127,103,125,107.6,112.75,0
"UC Irvine","Big West",4.7227595325968,-6.83964,-5.63633333333333,-104.502,109,106,126,118,117.75,114.75,0
"UCF","AAC",4.45312969797251,-8.78468,-5.80555555555556,-44.3,110,144,89,120,106.375,115.75,0.015
"Navy","Patriot",0.129975709043762,-5.89728,-5.01622222222222,-104.921,154,82,127,106,124.375,117.25,0
"Rhode Island","A-10",9.87509119080002,-10.00596,-6.90055555555556,-53.453,64,178,90,139,102.825,117.75,0.0025
"Texas St.","Sunbelt",0.0553341019411349,-5.5428,-4.699,-118.968,156,75,143,99,130.55,118.25,0
"Sam Houston St.","Southland",-8.41841328797815,-2.86428,-1.89877777777778,-20.68,292,43,76,62,123.3,118.25,0
"UMBC","Am. East",0.255166774029007,-5.69876,-5.057,-114.651,151,77,140,108,129.3,119,0
"Pepperdine","WCC",5.55699727948067,-8.04328,-5.97166666666667,-107.768,100,126,132,123,121.975,120.25,0
"SFA","Southland",-0.215581479870867,-5.80296,-4.94766666666667,-114.032,161,80,138,103,130.675,120.5,0
"Wake Forest","ACC",5.0623190281995,-9.40756,-6.13422222222222,-77.997,106,156,109,127,117.55,124.5,0.0025
"Buffalo","MAC",5.53260882583459,-8.59116,-6.92544444444444,-104.372,101,138,125,141,122.95,126.25,0
"Morehead St.","OVC",-0.980953129052516,-6.6992,-5.32722222222222,-98.409,170,102,122,112,129.75,126.5,0
"South Fla.","AAC",5.02981192819303,-9.89768,-6.848,-58.067,107,174,92,136,113.55,127.25,0.005
"Eastern Ky.","OVC",-2.04013900938323,-6.0514,-5.23777777777778,-108.941,185,88,133,111,136.5,129.25,0
"Eastern Wash.","Big Sky",3.69212936044206,-8.04284,-6.57044444444444,-116.631,121,125,142,132,132.95,130,0
"Chattanooga","Southern",1.63884038513831,-7.62124,-6.21055555555556,-110.581,141,119,136,128,133.7,131,0
"Oregon St.","Pac 12",5.3042252487143,-10.0006,-6.35766666666667,-91.5,103,177,119,129,124.95,132,0
"Cleveland St.","Horizon",-2.27943946437206,-6.18792,-5.08788888888889,-129.274,188,91,148,109,144.575,134,0
"CSU Bakersfield","WAC",-0.240954330387085,-7.56024,-6.12411111111111,-106.956,162,118,131,126,136.175,134.25,0
"Miami (FL)","ACC",5.22205237130875,-10.59644,-7.19511111111111,-73.104,104,191,104,145,122.175,136,0.0025
"Siena","MAAC",-0.311606791691279,-6.63944,-5.901,-148.778,164,99,160,122,147.1,136.25,0
"Wofford","Southern",2.89142988973553,-8.1626,-6.60733333333333,-139.989,134,128,153,133,142,137,0
"Georgetown","Big East",7.0284551073379,-11.04288,-7.04411111111111,-96.454,89,200,120,142,127,137.75,0
"UNLV","MWC",3.13618197518571,-9.75452,-7.23633333333333,-82.266,130,169,115,146,130.725,140,0
"Texas A&M","SEC",0.576541546985723,-9.96488,-6.84055555555555,-74.582,149,176,106,135,130.875,141.5,0
"Nicholls St.","Southland",-4.25266592532894,-6.41492,-5.61866666666667,-115.943,219,94,141,117,150.45,142.75,0
"Hofstra","CAA",0.216456535309547,-8.19296,-6.85877777777778,-135.772,153,129,152,138,147.05,143,0
"Temple","AAC",3.62805281687439,-10.408,-7.54011111111111,-81.05,122,186,114,154,131.8,144,0
"Old Dominion","C-USA",-0.0303312886117482,-8.6118,-6.72877777777778,-121.73,159,139,144,134,145.75,144,0
"UC Riverside","Big West",3.79877737514418,-8.38796,-7.44488888888889,-179.604,119,135,181,151,154.85,146.5,0
"Monmouth","MAAC",-1.23012492189697,-7.52384,-6.85088888888889,-154.373,173,116,163,137,155.2,147.25,0
"Southern Utah","Big Sky",-3.31525937321691,-7.19424,-6.44677777777778,-133.422,200,111,151,130,154.625,148,0
"Santa Clara","WCC",-0.0378078838386777,-9.43464,-7.35077777777778,-105.453,160,157,129,148,143.325,148.5,0
"Coastal Carolina","Sunbelt",-2.81064710334977,-7.5272,-6.90744444444444,-131.044,191,117,150,140,154.05,149.5,0
"ETSU","Southern",2.92785782151494,-9.25484,-7.81233333333333,-148.537,133,153,159,159,151.6,151,0
"Pacific","WCC",2.86815351989995,-9.44332,-7.68566666666667,-146.244,135,158,156,156,151.05,151.25,0
"South Dakota","Summit",-0.309757809734275,-8.77848,-7.49788888888889,-127.672,163,143,147,153,151.15,151.5,0
"LMU (CA)","WCC",3.74002623421761,-10.76156,-8.255,-105.057,120,196,128,165,140.825,152.25,0
"Oral Roberts","Summit",0.0668944325328784,-8.94852,-7.40655555555555,-147.028,155,148,158,150,154.75,152.75,0
"East Carolina","AAC",1.62258678271293,-10.63168,-8.17533333333333,-90.44,142,193,117,164,140.525,154,0
"Northeastern","CAA",0.248632096651805,-9.58652,-7.96,-142.071,152,162,154,162,155.7,157.5,0
"George Mason","A-10",3.23952228723658,-11.21932,-8.56722222222222,-105.903,128,205,130,173,146.125,159,0
"Saint Peter's","MAAC",-3.22719257175059,-8.0042,-7.06588888888889,-172.184,199,124,169,144,166.625,159,0
"Morgan St.","MEAC",-5.16178529381388,-6.99988,-6.462,-175.612,233,108,174,131,173.475,161.5,0
"Lafayette","Patriot",-3.8521702095988,-7.40652,-7.05388888888889,-177.935,213,114,177,143,172.3,161.75,0
"Army West Point","Patriot",-3.18033893263595,-8.75636,-7.25422222222222,-153.137,198,142,162,147,166.125,162.25,0
"Mercer","Southern",-0.553560197617102,-9.80392,-8.35777777777778,-126.966,166,171,146,167,157.375,162.5,0
"Bellarmine","A-Sun",-1.00348217667056,-8.86404,-7.84033333333333,-178.589,171,147,179,160,169.825,164.25,0
"Bryant","NEC",-2.09340156267521,-8.22384,-7.45711111111111,-200.715,186,132,194,152,177.45,166,0
"Radford","Big South",-1.23735388448286,-9.06304,-8.149,-183.271,174,149,182,163,172.675,167,0
"DePaul","Big East",4.2051698775351,-12.6688,-8.81711111111111,-114.276,115,239,139,181,153.25,168.5,0
"Hawaii","Big West",-3.0051032732787,-8.37448,-7.71411111111111,-188.702,195,134,188,158,177.9,168.75,0
"Vanderbilt","SEC",3.56991884529846,-12.11612,-8.64366666666667,-129.844,123,229,149,176,157.875,169.25,0
"Bowling Green","MAC",2.09865572881674,-10.3868,-8.89011111111111,-175.057,140,184,172,183,167.175,169.75,0
"UTEP","C-USA",-0.448145871682483,-10.46172,-8.62433333333333,-146.53,165,187,157,174,165.625,170.75,0
"Albany (NY)","Am. East",-5.79176182941218,-7.87604,-7.37988888888889,-159.598,248,122,164,149,176.825,170.75,0
"Bradley","MVC",4.0292015440328,-11.26688,-9.36533333333333,-160.388,117,207,165,198,163.425,171.75,0
"Rice","C-USA",-0.679448554432934,-10.47344,-8.717,-142.675,167,188,155,177,165.7,171.75,0
"Lipscomb","A-Sun",-3.3979070955359,-8.5414,-7.70944444444444,-209.054,202,137,200,157,185.675,174,0
"North Dakota St.","Summit",0.502753545271084,-10.5648,-9.18711111111111,-173.128,150,189,170,193,170.725,175.5,0
"Murray St.","OVC",0.98169592479023,-9.59588,-8.89944444444444,-219.503,146,163,213,184,185.125,176.5,0
"New Mexico St.","WAC",-1.73614485730683,-9.29236,-8.42,-212.213,181,154,202,169,185.425,176.5,0
"Weber St.","Big Sky",-0.821242564099174,-10.18532,-9.15111111111111,-173.461,169,183,171,192,174.925,178.75,0
"Nebraska","Big 10",3.07669993331546,-12.3918,-8.28377777777778,-187.323,131,233,186,166,176.8,179,0
"Austin Peay","OVC",-1.52466826396987,-9.19756,-8.56666666666667,-222.104,178,152,217,172,191.875,179.75,0
"Louisiana","Sunbelt",-3.84796573667351,-8.84956,-7.9,-209.261,212,146,201,161,190.5,180,0
"South Alabama","Sunbelt",-3.09248534692738,-9.49664,-8.631,-192.003,197,160,190,175,185.375,180.5,0
"Bucknell","Patriot",-5.48674794784607,-9.18332,-8.50811111111111,-175.898,240,151,175,171,187.15,184.25,0
"Hartford","Am. East",-3.72340600788488,-9.5634,-8.48011111111111,-205.281,210,161,197,170,191.475,184.5,0
"La Salle","A-10",0.886476721550126,-12.47784,-9.875,-123.639,147,237,145,210,167.425,184.75,0
"California","Pac 12",3.32667416717482,-13.95164,-10.3707777777778,-109.946,125,261,134,220,161.55,185,0
"Little Rock","Sunbelt",-1.69866552476604,-10.6004,-9.60488888888889,-168.389,180,192,168,203,178.975,185.75,0
"Charlotte","C-USA",0.00658993599571822,-11.13192,-9.44166666666667,-185.514,157,203,184,200,182.1,186,0
"UTSA","C-USA",-1.36508326122532,-10.68256,-9.25322222222222,-178.09,177,194,178,195,182.275,186,0
"Fresno St.","MWC",-2.79611147980382,-11.68136,-9.49233333333333,-111.669,190,219,137,201,170.55,186.75,0
"Jacksonville St.","OVC",-4.17422767602778,-9.30884,-8.367,-215.908,215,155,209,168,197.275,186.75,0
"Wyoming","MWC",-2.8406508711533,-11.07036,-9.27944444444444,-152.06,192,201,161,196,179.125,187.5,0
"Prairie View","SWAC",-3.68110073259559,-10.40752,-9.21355555555555,-165.202,209,185,167,194,183.575,188.75,0
"Montana St.","Big Sky",-3.845132644154,-9.84492,-8.96855555555556,-202.747,211,172,195,185,194.3,190.75,0
"UNI","MVC",2.58538739910958,-12.72556,-10.59,-164.346,137,241,166,225,177.375,192.25,0
"Drexel","CAA",1.1535892984293,-11.33276,-10.0657777777778,-214.896,145,209,207,212,192.425,193.25,0
"Southern Ill.","MVC",-1.92811744435509,-11.51912,-9.58888888888889,-176.885,183,214,176,202,186.7,193.75,0
"Ball St.","MAC",-0.756327551238821,-11.52992,-10.0484444444444,-188.197,168,215,187,211,189.45,195.25,0
"UNC Asheville","Big South",-3.05888362833819,-9.96304,-9.05955555555555,-237.629,196,175,226,188,206.1,196.25,0
"Montana","Big Sky",-1.92529589279552,-10.91812,-9.74744444444445,-209.02,182,198,199,208,195.725,196.75,0
"Boston U.","Patriot",-4.34876474055073,-10.13572,-9.07322222222222,-208.558,221,179,198,190,199.9,197,0
"Ga. Southern","Sunbelt",-6.10506675259139,-9.48732,-8.794,-213.572,253,159,206,180,207.45,199.5,0
"James Madison","CAA",2.7111222340709,-11.90104,-10.4416666666667,-225.493,136,226,218,222,199.2,200.5,0
"Grambling","SWAC",-11.6455605782626,-8.19576,-7.57855555555556,-192.056,331,130,191,155,212.35,201.75,0
"Iowa St.","Big 12",1.57133850446187,-13.36912,-9.73822222222222,-218.356,143,251,211,207,199.5,203,0
"Evansville","MVC",-4.22927103255223,-11.31112,-9.66422222222222,-186.549,217,208,185,204,198.825,203.5,0
"LIU","NEC",-6.38786068006899,-9.13664,-8.77966666666667,-239.106,260,150,227,179,217.7,204,0
"Texas Southern","SWAC",-6.99690280415542,-10.1544,-8.71755555555555,-190.621,273,180,189,178,207.275,205,0
"Washington","Pac 12",1.24079957729088,-14.37952,-10.8117777777778,-175.459,144,270,173,236,188.175,205.75,0
"VMI","Southern",-1.24043323834483,-12.46924,-10.7064444444444,-185.257,175,236,183,230,194.825,206,0
"Jackson St.","SWAC",-7.88370686909767,-9.72632,-8.84344444444445,-198.335,281,168,193,182,209.875,206,0
"Miami (OH)","MAC",-1.29534268266834,-12.39444,-10.8088888888889,-179.194,176,234,180,235,193.975,206.25,0
"New Hampshire","Am. East",-6.65493416496884,-9.59944,-9.056,-216.953,265,164,210,186,213.85,206.25,0
"Mount St. Mary's","NEC",-3.63796716865751,-10.57568,-9.73277777777778,-232.57,208,190,222,206,211.7,206.5,0
"Kansas St.","Big 12",0.609219724372391,-13.48048,-10.0696666666667,-229.91,148,253,220,213,206.075,208.5,0
"Boston College","ACC",3.40008288561806,-14.94524,-10.6281111111111,-212.248,124,281,203,228,198.075,209,0
"Detroit Mercy","Horizon",-1.09436169317114,-11.82384,-10.3983333333333,-227.662,172,224,219,221,208.25,209,0
"FGCU","A-Sun",-6.24502558616223,-9.89184,-9.09533333333333,-221.756,257,173,215,191,216.2,209,0
"Norfolk St.","MEAC",-6.60036299885259,-9.65748,-9.06355555555555,-242.771,264,165,229,189,223.15,211.75,0
"Northern Colo.","Big Sky",-2.892547368776,-11.47396,-10.3645555555556,-243.055,194,213,230,219,217.075,214,0
"Sacred Heart","NEC",-5.58410595178983,-10.18128,-9.413,-262.312,242,182,243,199,228.1,216.5,0
"UT Arlington","Sunbelt",-3.59726344924278,-11.78804,-10.6235555555556,-221.572,207,222,214,227,215.075,217.5,0
"Youngstown St.","Horizon",-5.70279714576625,-10.69072,-9.77055555555556,-236.614,245,195,225,209,223.5,218.5,0
"Northern Ky.","Horizon",-3.40957414874154,-11.83288,-10.641,-231.124,203,225,221,229,218.1,219.5,0
"American","Patriot",-5.02831416269555,-11.36924,-10.7246666666667,-215.577,231,210,208,231,216.925,220,0
"Merrimack","NEC",-6.13850655274066,-10.17912,-9.724,-259.042,255,181,240,205,230.525,220.25,0
"Utah Valley","WAC",-5.15111415781894,-11.41088,-10.1998888888889,-236.412,232,212,224,215,223.075,220.75,0
"Stetson","A-Sun",-5.53573173176209,-10.98084,-10.1128888888889,-253.61,241,199,234,214,228,222,0
"NJIT","Am. East",-4.78647634466443,-11.19608,-10.5047777777778,-253.877,225,204,238,223,227.775,222.5,0
"N.C. Central","MEAC",-9.90346692903068,-9.771,-9.05677777777778,-234.508,311,170,223,187,232.55,222.75,0
"Iona","MAAC",-4.03549904510523,-11.11028,-10.2656666666667,-311.362,214,202,271,216,239.525,225.75,0
"Col. of Charleston","CAA",-3.47881430544739,-12.79124,-11.4907777777778,-222.019,205,242,216,243,220.525,226.5,0
"Kansas City","WAC",-4.74585551540642,-11.99892,-10.7961111111111,-253.629,224,228,235,234,231.075,230.25,0
"UTRGV","WAC",-6.82579495636015,-11.23968,-10.6125555555556,-256.142,267,206,239,226,239.425,234.5,0
"New Mexico","MWC",-5.44984021885986,-14.00464,-11.9724444444444,-194.922,239,263,192,249,221.525,235.75,0
"The Citadel","Southern",-7.66568247763261,-11.99852,-10.8132222222222,-212.258,279,227,204,237,230.325,236.75,0
"California Baptist","WAC",-6.31743307458897,-11.71228,-10.8418888888889,-252.271,259,220,233,238,238.175,237.5,0
"Stony Brook","Am. East",-4.94122203479933,-12.69804,-11.8296666666667,-253.86,229,240,237,245,236.45,237.75,0
"Fairleigh Dickinson","NEC",-5.38916507983427,-11.59312,-10.7648888888889,-310.202,237,216,270,232,248.9,238.75,0
"Alabama A&M","SWAC",-13.9514249131463,-9.7128,-9.34722222222222,-267.623,344,167,247,197,253,238.75,0
"Fla. Atlantic","C-USA",-2.51478285573454,-14.16868,-12.6623333333333,-266.644,189,266,246,259,236.375,240,0
"Wagner","NEC",-9.50121770810885,-10.8432,-10.2888888888889,-262.599,305,197,244,218,248.95,241,0
"Florida A&M","MEAC",-8.66674891326661,-11.79952,-10.2802222222222,-241.444,297,223,228,217,243.125,241.25,0
