"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia","ACC",10.2324804160796,-5.82656,-2.99144444444444,58.206,48,93,30,72,49.2,60.75,62.57
"San Diego St.","MWC",11.950329729602,-2.26076,-0.786000000000001,32.238,34,41,43,41,40.2,39.75,62.09
"Oregon","Pac 12",10.485223277684,-3.69028,-2.39011111111111,23.176,45,64,47,64,51.175,55,55.94
"Davidson","A-10",11.0567343549755,-3.548,-1.52688888888889,43.819,41,61,37,55,43.85,48.5,49.63
"Miami (FL)","ACC",9.40611382894869,-5.57024,-3.04133333333333,44.141,58,86,36,76,54,64,46.15
"Cincinnati","AAC",10.1004885974816,-5.12516,-3.254,25.336,51,82,45,77,56.05,63.75,39.18
"UCLA","Pac 12",9.76039743065061,-3.68052,-2.01622222222222,14.389,53,63,55,59,56.2,57.5,38.69
"Louisville","ACC",9.36015035157363,-5.43764,-2.65922222222222,26.78,59,84,44,67,56.625,63.5,37.29
"Penn St.","Big 10",12.1679279242848,-2.1876,0.593666666666667,36.43,32,37,42,23,36.375,33.5,22.7175
"Oklahoma","Big 12",10.9318022026046,-3.6208,-0.569555555555555,48.096,42,62,34,38,40.7,44,21.1275
"Memphis","AAC",10.4300989867376,-5.86588,-3.89544444444445,15.953,47,95,54,87,62.525,70.75,20.74
"Marquette","Big East",10.1743206344171,-2.38976,-1.51433333333333,13.48,50,42,56,53,52.025,50.25,13.2525
"Providence","Big East",8.33508271729599,-2.2136,-0.992333333333333,16.345,64,39,53,44,52.525,50,12.8175
"Southern California","Pac 12",7.13816640035354,-4.5786,-2.95922222222222,7.6,77,75,58,71,66.925,70.25,12.42
"Seton Hall","Big East",10.1773063111767,-2.92816,-1.52055555555556,7.083,49,51,59,54,54.675,53.25,10.9575
"St. John's (NY)","Big East",7.46956137393152,-2.22312,-1.235,-8.34,71,40,67,50,61.825,57,5.5975
"SMU","AAC",7.54780353527816,-6.02408,-4.23844444444444,-9.142,69,99,68,92,75.9,82,3.91
"DePaul","Big East",4.72095080860461,-2.19408,-1.43633333333333,-8.219,97,38,66,52,67.8,63.25,2.79
"South Carolina","SEC",8.54767414897096,-6.44656,-4.447,-19.405,63,108,74,95,78.975,85,2.58
"Pittsburgh","ACC",9.70792557111021,-6.27228,-3.77766666666667,-3.05700000000002,55,103,62,85,69.275,76.25,2.32
"Kentucky","SEC",9.53313655759406,-7.3764,-4.72777777777778,19.578,56,132,49,106,70.325,85.75,2.03
"Saint Louis","A-10",7.51003268295255,-4.29536,-2.562,7.65799999999999,70,73,57,66,63.775,66.5,1.77
"Georgia Tech","ACC",9.97209162139755,-6.96708,-4.22866666666667,-3.06999999999999,52,122,63,91,72.6,82,1.5125
"Georgetown","Big East",5.94568366884219,-2.91228,-2.12666666666667,-25.733,89,50,77,60,73.825,69,1.2875
"Loyola Chicago","MVC",5.87794475860461,-0.00468,-0.00377777777777778,0,90,10,61,28,56.475,47.25,1.185
"Arkansas","SEC",6.57875509692797,-6.9232,-4.46511111111111,-25.057,83,121,76,96,87,94,0.86
"Drake","MVC",1.48280294807371,-0.3642,-0.119,-4.377,140,15,64,32,71.65,62.75,0.6
"NC State","ACC",7.7970771940264,-7.26856,-4.65566666666667,-5.87899999999999,65,130,65,103,79.5,90.75,0.6025
"Missouri St.","MVC",1.68089267960461,-0.6266,-0.563666666666667,-12.94,134,18,71,37,74.55,65,0.4
"Bradley","MVC",3.14318277501992,-1.6822,-1.18255555555556,-21.788,115,31,75,49,75.15,67.5,0.37
"Utah St.","MWC",8.55939702723814,-4.19028,-3.01277777777778,-34.451,62,70,85,74,75.625,72.75,0.35
"TCU","Big 12",7.45546159072467,-6.40272,-3.64122222222222,-33.112,72,107,84,83,84.325,86.5,0.31
"Missouri","SEC",6.8844380191073,-7.83308,-5.56255555555556,0.119999999999997,80,140,60,123,84.875,100.75,0.2875
"UNI","MVC",8.60595599361821,-3.295,-2.55677777777778,-32.853,61,57,83,65,71.35,66.5,0.155
"Georgia St.","Sunbelt",6.62550665336282,-2.95556,-2.25277777777778,-43.205,82,52,91,61,79.15,71.5,0.21
"BYU","WCC",6.92684742836446,-4.99492,-3.25611111111111,-32.551,79,79,82,78,80.3,79.5,0.18
"Duquesne","A-10",7.30064896025253,-5.38776,-3.74188888888889,-25.806,75,83,78,84,78.75,80,0.22
"VCU","A-10",7.393803525964,-6.582,-3.96733333333333,-16.313,73,114,73,88,81.025,87,0.16
"Rhode Island","A-10",7.61087491583633,-6.75776,-4.38622222222222,-11.818,66,120,70,94,79.5,87.5,0.2
"Auburn","SEC",7.60185364037382,-7.2504,-4.834,-27.737,67,129,79,108,87.125,95.75,0.2125
"Indiana St.","MVC",1.53993931960461,-1.072,-0.755333333333333,-11.009,137,24,69,40,75.625,67.5,0.0875
"Furman","Southern",6.34911174797422,-4.26184,-3.01488888888889,-45.437,85,72,92,75,85.125,81,0.09
"North Texas","C-USA",6.85591189813691,-5.02948,-3.48188888888889,-50.653,81,81,97,82,88.725,85.25,0.06
"UNLV","MWC",9.02786304829125,-6.0766,-4.57788888888889,-49.754,60,100,95,100,87.625,88.75,0.07
"Oregon St.","Pac 12",5.32470017331455,-5.77396,-4.56011111111111,-38.155,93,90,87,98,90.325,92,0.135
"Ole Miss","SEC",6.19443909160461,-7.80456,-5.37733333333333,-29.834,87,139,81,118,95.825,106.25,0.0625
"Mississippi St.","SEC",7.18857153208848,-8.4606,-6.033,-28.279,76,153,80,132,96.45,110.25,0.0575
"South Dakota St.","Summit",4.64524650655317,-4.054,-2.83911111111111,-50.184,99,66,96,69,88.875,82.5,0.05
"Colgate","Patriot",2.75564451660461,-2.5154,-2.26922222222222,-59.817,121,43,105,62,94.325,82.75,0.03
"Vermont","Am. East",3.05012742660461,-3.15884,-2.71966666666667,-84.589,116,55,119,68,102.275,89.5,0.01
"Colorado St.","MWC",6.33643639660461,-6.0012,-4.17166666666667,-46.516,86,97,93,89,91.35,91.25,0.04
"Southern Ill.","MVC",-2.05945776789913,-1.88592,-1.70955555555556,-42.088,185,35,90,58,101.5,92,0.0025
"Winthrop","Big South",3.77699834015388,-4.24144,-3.324,-74.262,107,71,111,80,100.125,92.25,0.01
"Western Ky.","C-USA",5.00937383438693,-5.8612,-3.89388888888889,-51.389,94,94,98,86,94.9,93,0.02
"New Mexico St.","WAC",1.64203469960461,-3.4622,-2.99811111111111,-69.044,136,59,108,73,103.275,94,0.01
"Illinois St.","MVC",-4.29647188048573,-1.0222,-0.797888888888889,-14.266,240,23,72,42,102.9,94.25,0.0025
"Belmont","OVC",3.4354307045351,-4.079,-3.31855555555556,-86.474,111,67,121,79,105.15,94.5,0.01
"St. Bonaventure","A-10",5.86611916160461,-6.37304,-4.60755555555556,-35.164,91,106,86,102,92.25,96.25,0.03
"Valparaiso","MVC",-0.289979818119686,-3.42476,-2.94188888888889,-55.717,158,58,101,70,104.925,96.75,0.0025
"Louisiana Tech","C-USA",4.81955377711442,-5.47828,-4.17588888888889,-83.422,95,85,118,90,103.8,97,0.01
"Northwestern","Big 10",6.51652533223251,-6.30248,-3.346,-111.682,84,104,134,81,110.375,100.75,0.0075
"UNC Greensboro","Southern",5.53919809664182,-5.77628,-4.59122222222222,-86.394,92,91,120,101,106.275,101,0
"Iowa St.","Big 12",7.58036178171984,-7.42524,-4.83411111111111,-59.805,68,135,104,109,100.275,104,0.035
"Murray St.","OVC",2.96172917106191,-4.99092,-4.30711111111111,-111.231,117,78,133,93,115.75,105.25,0
"UAB","C-USA",3.81870644885623,-6.18524,-4.80377777777778,-80.411,106,101,113,107,108.7,106.75,0
"Pepperdine","WCC",4.58599344894365,-6.7238,-5.10277777777778,-82.233,101,119,116,110,111.95,111.5,0
"Kansas St.","Big 12",7.33707277522893,-8.34592,-5.58288888888889,-59.903,74,152,106,124,107.15,114,0.0125
"New Mexico","MWC",1.88277735460461,-6.01928,-5.27066666666667,-81.728,131,98,115,113,116.2,114.25,0
"San Francisco","WCC",4.67673215780738,-7.19132,-5.24788888888889,-92.57,98,126,126,112,117.25,115.5,0
"Boston U.","Patriot",-0.828917234395389,-4.93832,-4.65822222222222,-82.506,164,77,117,104,121.125,115.5,0
"Liberty","A-Sun",1.78157322358724,-5.81528,-4.72633333333333,-116.713,132,92,137,105,125,116.5,0
"Massachusetts","A-10",3.89044847760461,-7.41628,-5.82155555555556,-55.759,105,134,102,128,110.8,117.25,0
"Old Dominion","C-USA",3.61929677287494,-7.08168,-5.38666666666667,-87.271,108,125,122,119,118.575,118.5,0
"Akron","MAC",3.40963396660461,-6.6124,-5.58788888888889,-91.887,113,116,124,125,120.175,119.5,0
"Notre Dame","ACC",7.10343054607172,-8.6234,-5.46133333333333,-92.331,78,156,125,120,117.275,119.75,0.0025
"Boise St.","MWC",4.45489272964389,-7.61436,-6.08844444444444,-71.702,102,137,110,134,115.05,120.75,0
"Georgia","SEC",4.75047188897278,-8.30516,-6.25988888888889,-51.719,96,150,99,139,110.9,121,0.0075
"Texas St.","Sunbelt",2.624059284598,-6.4696,-5.34888888888889,-118.81,122,109,139,116,127.375,121.5,0
"Tulsa","AAC",6.1322005079987,-8.93356,-6.87455555555556,-39.964,88,168,88,147,107.375,122.75,0.0125
"Austin Peay","OVC",0.835122870591428,-5.76384,-5.122,-124.184,150,89,141,111,131.7,122.75,0
"Marshall","C-USA",4.19893996712,-7.62632,-6.05711111111111,-89.703,104,138,123,133,121.75,124.5,0
"Oral Roberts","Summit",2.40906769211912,-6.61888,-5.55311111111111,-111.692,127,117,135,122,128.675,125.25,0
"Bethune-Cookman","MEAC",-8.26834430639539,-1.7324,-1.68333333333333,-55.07,314,34,100,57,138.225,126.25,0
"SFA","Southland",0.85991197760461,-5.9702,-5.32988888888889,-136.079,148,96,152,115,137.975,127.75,0
"UCF","AAC",4.21256800372506,-9.00176,-7.00677777777778,-40.268,103,170,89,150,112.275,128,0.0075
"Saint Mary's (CA)","WCC",2.5423144961834,-7.58164,-5.745,-92.961,124,136,127,126,127.475,128.25,0
"Ohio","MAC",2.77541759286947,-7.19476,-6.111,-106.513,120,127,131,136,128.275,128.5,0
"Washington St.","Pac 12",3.49404693096834,-9.04864,-6.79955555555555,-48.333,109,173,94,146,116.1,130.5,0.005
"American","Patriot",-3.14277039239539,-4.82452,-4.54388888888889,-125.973,210,76,143,97,143.95,131.5,0
"UC Irvine","Big West",1.73457832021559,-6.704,-5.75366666666667,-132.356,133,118,149,127,137.6,131.75,0
"Northern Colo.","Big Sky",1.47719434060461,-6.60008,-5.83088888888889,-125.759,141,115,142,129,136.075,131.75,0
"Wake Forest","ACC",3.4236694536164,-9.37288,-6.89088888888889,-59.294,112,180,103,148,122.425,135.75,0.0025
"Wright St.","Horizon",0.59719994160461,-6.52252,-5.84766666666667,-157.378,154,111,164,130,149.3,139.75,0
"Bowling Green","MAC",1.9972893678449,-8.10856,-7.076,-123.332,130,146,140,151,139.775,141.75,0
"Nevada","MWC",0.673834727173188,-7.33312,-6.322,-126.862,152,131,145,142,144.275,142.5,0
"Wofford","Southern",0.840282000604611,-7.41208,-6.32122222222222,-136.288,149,133,153,141,147.5,144,0
"Bucknell","Patriot",-4.52845207139539,-5.58712,-5.36477777777778,-105.274,243,87,130,117,150.175,144.25,0
"Siena","MAAC",0.94497412060461,-7.08048,-6.54911111111111,-155.9,147,124,163,144,150.775,144.5,0
"South Fla.","AAC",4.59081686033842,-10.078,-7.98888888888889,-60.367,100,207,107,169,128,145.75,0
"Abilene Christian","Southland",-2.6543593874851,-6.22548,-5.54277777777778,-152.906,199,102,162,121,157.125,146,0
"Gardner-Webb","Big South",-1.54458947539539,-7.20936,-6.09166666666667,-135.934,173,128,151,135,151.05,146.75,0
"Vanderbilt","SEC",3.45428477101138,-10.07028,-7.581,-81.121,110,206,114,160,132.55,147.5,0
"Eastern Wash.","Big Sky",1.4980049606437,-8.31908,-7.14677777777778,-135.165,138,151,150,153,147.525,148,0
"Chattanooga","Southern",1.03744117878665,-7.88848,-6.90822222222222,-151.078,144,141,161,149,152.25,148.75,0
"Santa Clara","WCC",0.326424441051704,-8.22248,-6.76,-136.732,155,148,155,145,152.7,150.75,0
"Navy","Patriot",-2.56262663659721,-6.58104,-5.95166666666667,-167.334,195,113,168,131,161.875,151.75,0
"Little Rock","Sunbelt",0.985788554636437,-8.732,-7.44577777777778,-132.113,146,159,147,157,149.8,152.25,0
"UC Santa Barbara","Big West",-0.964626538395389,-8.04796,-7.15977777777778,-130.958,166,144,146,154,151.7,152.5,0
"Evansville","MVC",-7.40511642418666,-4.99712,-4.56611111111111,-116.249,301,80,136,99,164.225,154,0
"East Carolina","AAC",1.47146421153808,-9.90416,-7.978,-75.662,142,198,112,167,139.275,154.75,0
"Temple","AAC",2.59840073660461,-10.3992,-8.11177777777778,-70.44,123,220,109,172,137.025,156,0
"Norfolk St.","MEAC",-5.33594941229728,-5.6434,-5.31544444444444,-163.353,260,88,165,114,170.825,156.75,0
"Charlotte","C-USA",2.85054348424514,-9.55608,-8.12588888888889,-136.674,119,189,154,173,152.875,158.75,0
"UT Arlington","Sunbelt",1.01851189368866,-9.30556,-7.88,-148.792,145,177,159,163,158.7,161,0
"Buffalo","MAC",2.46230838723096,-9.55348,-8.48688888888889,-143.157,126,188,158,187,158.125,164.75,0
"Toledo","MAC",1.48980642361591,-9.48764,-8.29011111111111,-141.772,139,184,156,180,158.95,164.75,0
"Lafayette","Patriot",-3.64272414839539,-6.5468,-6.26077777777778,-189.009,222,112,186,140,178.15,165,0
"Monmouth","MAAC",-1.38401086639539,-8.15672,-7.549,-190.436,170,147,187,159,173.25,165.75,0
"Northern Ariz.","Big Sky",-0.75159837239539,-8.81384,-7.89355555555555,-183.878,162,160,178,164,169.55,166,0
"Lipscomb","A-Sun",-2.0589809755636,-8.057,-7.30777777777778,-186.593,184,145,183,156,174.175,167,0
"George Mason","A-10",1.66766756054477,-10.33404,-8.47955555555555,-106.687,135,216,132,186,152.1,167.25,0
"Sacred Heart","NEC",-2.00250001072883,-7.9028,-7.10344444444444,-201.689,183,142,200,152,181.05,169.25,0
"South Alabama","Sunbelt",-1.69072074059305,-8.9084,-8.05644444444444,-176.801,176,167,174,171,173.075,172,0
"UTEP","C-USA",-0.801330694395389,-9.72448,-8.20222222222222,-149.807,163,193,160,176,167.7,173,0
"Nebraska","Big 10",0.815912616524632,-10.36884,-7.238,-173.422,151,218,171,155,171.05,173.75,0
"Elon","CAA",-1.54324631818645,-8.89488,-8.03588888888889,-198.263,172,165,193,170,180.675,175,0
"Hawaii","Big West",-3.65165372139539,-8.03732,-7.47755555555555,-178.374,224,143,176,158,180.8,175.25,0
"UIC","Horizon",-2.37525425029849,-8.29332,-7.68644444444444,-202.08,193,149,201,161,186.2,176,0
"LIU","NEC",-6.67433413039539,-6.50844,-6.15144444444444,-164.265,289,110,167,138,185.325,176,0
"Fresno St.","MWC",1.10685825860461,-10.39284,-8.74744444444445,-132.218,143,219,148,195,163.275,176.25,0
"Ga. Southern","Sunbelt",-2.32682411139539,-8.70124,-7.82455555555556,-200.345,192,158,195,162,184.575,176.75,0
"Southern Utah","Big Sky",-1.15174290429746,-8.95436,-8.27488888888889,-197.751,169,169,192,178,181.05,177,0
"Lehigh","Patriot",-8.64723884539539,-6.30896,-6.12933333333333,-142.799,318,105,157,137,186.95,179.25,0
"FIU","C-USA",-1.12962641661661,-9.53476,-8.48966666666667,-177.929,168,187,175,188,176.675,179.5,0
"Texas A&M","SEC",0.666600117305538,-11.251,-8.99022222222222,-101.06,153,239,129,205,161,181.5,0
"Stony Brook","Am. East",-1.47709041811067,-8.87084,-8.30122222222222,-222.75,171,164,217,182,193.175,183.5,0
"N.C. Central","MEAC",-7.16418776322675,-6.98536,-6.52711111111111,-176.507,299,123,173,143,193.25,184.5,0
"California","Pac 12",3.21655307509169,-12.45524,-9.91088888888889,-99.964,114,266,128,231,158.075,184.75,0
"Coastal Carolina","Sunbelt",-2.89121872939539,-9.0714,-8.245,-194.56,203,174,188,177,188.275,185.5,0
"Youngstown St.","Horizon",-2.62624508139539,-8.84844,-8.19922222222222,-213.632,198,163,209,175,195.1,186.25,0
"LMU (CA)","WCC",-0.300678092741615,-10.4762,-8.74266666666667,-174.299,159,222,172,194,179,186.75,0
"Robert Morris","NEC",-1.97400297739539,-9.0206,-8.3,-226.241,182,171,219,181,197.8,188.25,0
"UTSA","C-USA",-0.932355108751755,-10.17236,-9.03988888888889,-169.367,165,212,170,208,179.8,188.75,0
"Fairleigh Dickinson","NEC",-5.17614418723696,-8.69,-7.918,-184.665,257,157,180,166,194.05,190,0
"Western Caro.","Southern",-1.06324020294652,-10.0496,-8.85833333333333,-196.025,167,205,190,199,187.625,190.25,0
"Pacific","WCC",-1.58672508307394,-10.22388,-8.85377777777778,-186.057,175,213,182,198,186.9,192,0
"Eastern Ky.","OVC",-3.99101331364475,-8.8174,-7.97855555555555,-202.604,237,161,203,168,200.825,192.25,0
"Hofstra","CAA",-1.55777873576172,-9.66812,-8.788,-216.42,174,191,210,197,196.525,193,0
"Washington","Pac 12",2.86180734281054,-12.98264,-10.4016666666667,-117.225,118,276,138,241,166.575,193.25,0
"Kent St.","MAC",-0.716713191395389,-10.63936,-9.41122222222222,-168.396,161,228,169,216,181.725,193.5,0
"Saint Peter's","MAAC",-2.21874337710922,-9.90096,-9.011,-197.406,187,197,191,206,192.775,195.25,0
"Northern Ky.","Horizon",-1.86656655512443,-9.43092,-8.69755555555555,-236.716,179,181,234,192,207.05,196.5,0
"Bellarmine","A-Sun",-2.98205913939539,-9.46932,-8.50388888888889,-220.322,206,183,215,189,204.7,198.25,0
"Southern U.","SWAC",-5.24700542955048,-8.56936,-7.89355555555556,-221.74,258,155,216,165,210.975,198.5,0
"UC Riverside","Big West",-2.31514767436549,-9.60324,-8.895,-218.948,190,190,214,201,202.775,198.75,0
"Mount St. Mary's","NEC",-3.41119912827153,-9.17308,-8.358,-232.129,214,175,226,183,209.975,199.5,0
"Eastern Ill.","OVC",-2.31607146469355,-10.15348,-8.773,-202.658,191,210,204,196,200.65,200.25,0
"California Baptist","WAC",-3.64611604900315,-9.33356,-8.66711111111111,-216.802,223,179,211,191,206.7,201,0
"CSU Bakersfield","WAC",-3.69336398090561,-9.77564,-8.95088888888889,-188.025,225,194,184,202,198,201.25,0
"Grand Canyon","WAC",-3.83323692765171,-9.4966,-8.70477777777778,-201.646,231,185,199,193,204.15,202,0
"Boston College","ACC",2.06712880199986,-13.27852,-10.2323333333333,-163.76,129,283,166,239,183.425,204.25,0
"La Salle","A-10",0.216355371563568,-12.61692,-10.6814444444444,-126.095,156,271,144,251,179.425,205.5,0
"Utah Valley","WAC",-4.58791831132915,-9.71236,-9.03133333333333,-184.222,244,192,179,207,200.7,205.5,0
"Louisiana","Sunbelt",-2.61110227033133,-10.96964,-9.61711111111111,-184.946,196,231,181,222,197.375,207.5,0
"Bryant","NEC",-5.8941458639981,-8.89644,-8.36433333333333,-205.904,275,166,205,184,214.025,207.5,0
"Radford","Big South",-1.85744277976236,-10.00652,-9.21733333333333,-247.602,178,201,244,211,216.925,208.5,0
"Rider","MAAC",-2.80273684339539,-10.04496,-9.38333333333333,-228.314,202,204,220,215,212.475,210.25,0
"Mercer","Southern",-3.48714396997208,-10.56512,-9.25722222222222,-195.866,216,225,189,212,204.025,210.5,0
"Saint Francis (PA)","NEC",-3.6988847240901,-9.86944,-8.98077777777778,-230.359,226,196,221,204,216.375,211.75,0
"Jackson St.","SWAC",-6.15380947239539,-9.26256,-8.47,-209.985,281,176,208,185,218.575,212.5,0
"ETSU","Southern",-1.70827389330496,-11.123,-10.0001111111111,-207.098,177,236,207,233,207.1,213.25,0
"Morgan St.","MEAC",-7.40529784057043,-8.54904,-8.13777777777778,-233.132,302,154,228,174,228.65,214.5,0
"Montana","Big Sky",-2.4262953232226,-11.20852,-10.0816666666667,-200.956,194,237,197,236,207.125,216,0
"Col. of Charleston","CAA",-2.70821840904703,-10.569,-9.54277777777778,-231.265,200,226,223,221,217.45,217.5,0
"Delaware","CAA",-2.61631924939539,-10.46104,-9.79666666666667,-233.336,197,221,229,229,219.8,219,0
"Drexel","CAA",-3.24994798133706,-10.53852,-9.53088888888889,-236.969,212,224,236,219,226.075,222.75,0
"North Ala.","A-Sun",-5.70539532839539,-9.53044,-8.96711111111111,-236.611,271,186,232,203,231.225,223,0
"Northeastern","CAA",-2.79510048439539,-11.09072,-10.1606666666667,-230.74,201,234,222,238,220.55,223.75,0
"Canisius","MAAC",-4.62137919639539,-9.84232,-9.45866666666667,-244.36,245,195,241,217,232.1,224.5,0
"Grambling","SWAC",-9.29939749428856,-8.84092,-8.28077777777778,-243.925,322,162,240,179,241.175,225.75,0
"Seattle U","WAC",-3.49903692255429,-10.31156,-9.67555555555556,-251.442,217,215,249,225,232.9,226.5,0
"Loyola Maryland","Patriot",-6.88626549339539,-9.44592,-9.10022222222222,-233.015,293,182,227,209,234.5,227.75,0
"Rice","C-USA",-3.51571183258369,-12.01492,-10.4722222222222,-200.586,219,257,196,242,216.65,228.5,0
"Miami (OH)","MAC",-1.94219142516368,-12.51412,-11.4241111111111,-201.521,180,269,198,268,212.9,228.75,0
"New Hampshire","Am. East",-4.95274535539969,-9.9966,-9.51433333333333,-247.807,252,200,246,218,237.1,229,0
"FGCU","A-Sun",-4.46813391736936,-10.92152,-10.0327777777778,-217.417,241,230,213,235,225.3,229.75,0
"UNC Asheville","Big South",-2.99782377099367,-10.77276,-9.99188888888889,-255.707,207,229,252,232,234.8,230,0
"Merrimack","NEC",-5.96231200239539,-9.32708,-8.86966666666667,-269.818,278,178,264,200,246.6,230,0
"Prairie View","SWAC",-7.10931253228297,-10.16584,-9.274,-202.349,297,211,202,213,228.475,230.75,0
"McNeese","Southland",-7.44055431279835,-9.04208,-8.59766666666667,-269.026,303,172,263,190,250.225,232,0
"Nicholls St.","Southland",-5.57490792166848,-9.97892,-9.18211111111111,-258.353,265,199,256,210,243.95,232.5,0
"Tarleton St.","WAC",-7.53028027830969,-10.02096,-9.28822222222222,-224.342,306,203,218,214,237.25,235.25,0
"Stetson","A-Sun",-4.68265564839539,-10.59996,-9.65988888888889,-252.997,246,227,251,223,242.65,236.75,0
"UMBC","Am. East",-4.13202176627214,-10.51092,-9.77366666666667,-273.513,239,223,267,228,248.525,239.25,0
"Sacramento St.","Big Sky",-3.73083449039539,-11.64852,-10.6412222222222,-247.957,227,246,247,248,241.975,242,0
"North Florida","A-Sun",-3.55160545969161,-11.8054,-10.5672222222222,-260.073,220,250,257,244,245.075,242.75,0
"Portland St.","Big Sky",-3.43972556739539,-11.8272,-10.9662222222222,-251.717,215,251,250,256,242.15,243,0
"Northwestern St.","Southland",-4.82697462102558,-11.6932,-10.5514444444444,-236.812,247,247,235,243,240.8,243,0
