"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Seton Hall","Big East",12.8516129015795,-5.70696,-1.24266666666667,32.102,44,83,44,56,51.35,56.75,55.34
"Duke","ACC",13.5825582818631,-6.07276,-2.49377777777778,29.633,36,90,45,72,52.875,60.75,50.06
"St. Bonaventure","A-10",14.1816946243414,-3.36756,-0.876444444444444,27.872,32,49,47,50,43.925,44.5,49.37
"VCU","A-10",13.1102972494791,-3.97404,-0.502111111111111,38.902,43,57,41,47,44.65,47,46.85
"Stanford","Pac 12",10.5766006695979,-5.68272,-1.40433333333333,40.352,61,82,40,59,53.925,60.5,46.41
"Wichita St.","AAC",9.21027109410181,-3.20888,-0.567111111111112,24.912,75,43,48,48,54,53.5,46.15
"Michigan St.","Big 10",11.5607510373227,-3.04464,1.55911111111111,-8.75999999999998,55,42,65,26,54.175,47,45.55
"SMU","AAC",8.70665005703916,-3.46348,-0.955333333333332,19.19,80,51,51,52,58.375,58.5,31.8
"Memphis","AAC",13.9037768877419,-5.49404,-2.69655555555556,-4.59800000000001,34,79,62,77,59.425,63,28.71
"Ole Miss","SEC",12.1364112259085,-6.59004,-2.98022222222222,23.681,47,101,49,79,60.05,69,26.97
"St. John's (NY)","Big East",11.9112797003551,-6.40256,-2.05311111111111,8.565,52,98,54,66,61.6,67.5,22.94
"Utah St.","MWC",12.7426829306734,-4.78524,-2.62655555555556,2.26799999999999,46,66,58,75,58.325,61.25,11.62
"Drake","MVC",9.70797947734109,-1.86028,-0.344333333333331,19.06,71,20,52,41,50.575,46,10.16
"NC State","ACC",9.97670119424948,-6.2078,-2.432,-4.624,67,92,63,71,69.35,73.25,9.19
"Colorado St.","MWC",10.4218090117125,-3.317,-1.03611111111111,28.418,65,46,46,53,51.625,52.5,8.9
"Colgate","Patriot",10.6042038555077,-1.15552,-0.433444444444445,-10.476,60,15,66,45,54.225,46.5,6.37
"Minnesota","Big 10",11.8144094922208,-4.64116,-0.610333333333333,-13,53,65,67,49,60.95,58.5,6.1425
"Georgia","SEC",6.25098991166636,-5.8574,-2.532,6.879,100,87,56,73,73.775,79,5.18
"Indiana","Big 10",14.4243498850662,-4.8614,-0.379444444444445,-43.8,29,68,84,43,62.725,56,5.0725
"Providence","Big East",10.0883244383615,-6.36224,-2.24244444444444,3.214,66,95,57,68,66.325,71.5,3.34
"Saint Louis","A-10",11.1966760702104,-4.62964,-2.28122222222222,1.28900000000002,56,64,59,69,60.25,62,2.86
"Boise St.","MWC",9.90484424098636,-3.8024,-1.61877777777778,-1.686,68,54,61,60,61.575,60.75,2.39
"Marquette","Big East",9.84509610775062,-6.79928,-2.54822222222222,-1.01399999999999,69,103,60,74,70.45,76.5,1.9975
"Western Ky.","C-USA",7.4497742001581,-3.72144,-1.26844444444444,6.983,90,53,55,57,63.7,63.75,1.79
"Penn St.","Big 10",13.3883092117073,-5.13868,-0.915333333333334,-66.12,40,73,99,51,74.35,65.75,1.2
"Richmond","A-10",10.7946117398901,-4.80064,-1.72977777777778,-28.85,57,67,75,62,67.675,65.25,1.04
"Winthrop","Big South",5.98950801707332,-1.94624,-1.07166666666667,-14.315,101,22,70,54,68.55,61.75,0.92
"Mississippi St.","SEC",10.4643042447339,-7.86092,-4.23166666666667,-13.5,64,119,68,92,77.65,85.75,0.7725
"Louisiana Tech","C-USA",9.47686987601361,-4.10984,-2.37233333333333,-23.392,72,58,73,70,70.125,68.25,0.74
"UC Santa Barbara","Big West",5.90578894572991,-3.22252,-2.03211111111111,-8.134,102,44,64,65,70.625,68.75,0.69
"Belmont","OVC",7.1518038098877,-2.63084,-1.92144444444444,-35.446,92,35,78,64,73.3,67.25,0.48
"Saint Mary's (CA)","WCC",8.23420491587593,-5.29736,-2.879,-20.684,83,75,71,78,75.475,76.75,0.35
"North Texas","C-USA",10.6352406378666,-6.03288,-3.59555555555556,-38.372,58,89,80,83,76.225,77.5,0.32
"Pittsburgh","ACC",8.86452138398508,-8.166,-4.67266666666667,-14.224,78,128,69,102,84.225,94.25,0.315
"Abilene Christian","Southland",2.4283382923936,-1.86324,-1.14855555555555,-24.851,134,21,74,55,78.675,71,0.23
"Navy","Patriot",4.13668420346199,-2.9092,-1.72,-31.595,115,41,76,61,78.625,73.25,0.23
"Toledo","MAC",9.37712196972435,-4.86472,-3.21011111111111,-45.383,73,69,87,80,79.925,77.25,0.19
"Davidson","A-10",9.72716277863252,-6.21304,-3.65488888888889,-39.115,70,93,81,86,80.675,82.5,0.17
"Auburn","SEC",10.4727506047195,-7.4512,-3.63,-55.8,63,113,92,85,87.025,88.25,0.215
"Utah","Pac 12",8.744619038004,-7.92556,-4.61966666666667,-34.138,79,120,77,101,86.95,94.25,0.2175
"Dayton","A-10",8.47443386285428,-6.36656,-3.61644444444444,-40.762,81,96,82,84,84.1,85.75,0.11
"Oregon St.","Pac 12",7.73143265835457,-7.98236,-4.21766666666667,-41.79,88,122,83,91,91.1,96,0.1225
"Washington St.","Pac 12",6.57981506547711,-7.74312,-4.53144444444444,-36.656,96,116,79,98,91.175,97.25,0.12
"Arizona St.","Pac 12",8.2705056202555,-8.43892,-4.94355555555556,-44.026,82,133,85,110,94.575,102.5,0.075
"Northwestern","Big 10",9.29180937888096,-6.07724,-2.21611111111111,-98.972,74,91,123,67,98.95,88.75,0.04
"Georgia St.","Sunbelt",1.64179455783915,-3.30332,-2.64711111111111,-60.815,139,45,96,76,96.6,89,0.02
"Missouri St.","MVC",4.6753789005677,-5.23792,-3.94422222222222,-46.937,112,74,88,88,91.9,90.5,0.04
"Marshall","C-USA",9.07786621670754,-6.51052,-4.72166666666666,-49.925,76,100,90,103,89.625,92.25,0.05
"Liberty","A-Sun",5.68681405471058,-5.10464,-3.96288888888889,-73.48,105,72,106,89,98.525,93,0.01
"South Dakota St.","Summit",4.01987983994612,-5.06652,-3.81122222222222,-70.698,120,71,104,87,100.925,95.5,0.01
"Vermont","Am. East",3.1461666675464,-3.93564,-3.52366666666667,-92.462,127,56,119,82,106.925,96,0
"Kent St.","MAC",3.44012213635445,-5.91996,-4.31522222222222,-49.707,122,88,89,94,97.725,98.25,0.02
"Wright St.","Horizon",7.51391544592754,-5.35128,-4.61044444444444,-114,89,77,137,100,111.375,100.75,0
"UAB","C-USA",5.21425409542798,-6.37032,-4.835,-59.72,107,97,95,107,99.8,101.5,0.01
"Kentucky","SEC",12.0095631547045,-8.8644,-4.38844444444444,-90.563,50,143,118,96,102,101.75,0.0275
"Butler","Big East",7.77760559700478,-8.4762,-4.49055555555555,-56.071,86,135,93,97,98.05,102.75,0.0475
"Furman","Southern",7.77254958964058,-7.24112,-5.58022222222222,-63.207,87,110,97,118,99.075,103,0.01
"Morehead St.","OVC",1.24285806717625,-5.75076,-4.28922222222222,-71.454,144,85,105,93,110.25,106.75,0
"Buffalo","MAC",8.09467474209109,-7.78188,-5.96644444444444,-67.961,84,118,102,126,102.9,107.5,0.01
"Nicholls St.","Southland",-3.29467563310774,-4.22572,-3.34166666666667,-44.515,201,62,86,81,110.525,107.5,0
"Ohio","MAC",4.26913981047377,-7.20484,-5.57222222222222,-70.237,114,108,103,117,108.25,110.5,0
"Indiana St.","MVC",2.37433378833293,-7.04408,-5.22866666666667,-55.13,135,104,91,113,106.7,110.75,0
"UCF","AAC",5.550414424531,-8.16872,-5.31488888888889,-57.57,106,129,94,115,104.875,111,0.0175
"Akron","MAC",3.25744682145725,-6.51028,-4.86944444444444,-84.479,125,99,112,108,112.8,111,0
"Texas St.","Sunbelt",-0.383138619554016,-4.86936,-3.99255555555556,-85.801,170,70,115,90,118.875,111.25,0
"Tulsa","AAC",6.36565972798886,-8.22948,-5.61511111111111,-65.821,99,131,98,119,105.825,111.75,0.015
"LMU (CA)","WCC",6.85210575913781,-8.516,-5.75822222222222,-67.112,93,136,100,121,106.275,112.5,0
"TCU","Big 12",3.92394448835837,-7.95652,-4.35822222222222,-94.004,121,121,120,95,117.275,114.25,0.0025
"Grand Canyon","WAC",1.07184202552665,-5.5588,-4.78033333333333,-105.609,148,80,126,105,121.975,114.75,0
"Georgetown","Big East",9.05392105862959,-9.1852,-4.79244444444444,-108.402,77,150,129,106,116.275,115.5,0.0025
"UNC Greensboro","Southern",6.61516451036953,-7.40296,-5.921,-113.521,95,112,133,123,119.1,115.75,0
"Nevada","MWC",4.84007217734355,-8.15676,-5.93766666666667,-83.814,110,127,110,125,114.425,118,0
"UC Irvine","Big West",4.61385247776465,-7.12908,-5.68744444444444,-113.963,113,105,136,120,123.6,118.5,0
"Cincinnati","AAC",5.17914094432676,-8.79008,-5.99255555555555,-76.805,108,140,109,127,115.65,121,0.005
"Southern Utah","Big Sky",-0.723738414304208,-5.73792,-4.90155555555556,-86.957,177,84,116,109,125.575,121.5,0
"Eastern Ky.","OVC",-1.17557857508104,-5.4572,-4.56733333333333,-113.167,182,78,131,99,131.8,122.5,0
"SFA","Southland",0.721742164054529,-6.28996,-5.41422222222222,-107.381,154,94,128,116,127.9,123,0
"San Francisco","WCC",7.32876169457044,-9.49496,-6.73633333333333,-76.722,91,154,108,142,114.9,123.75,0
"Sam Houston St.","Southland",-11.1654492948792,-2.69872,-1.90244444444444,-23,323,38,72,63,128.525,124,0
"Old Dominion","C-USA",-0.137633699561128,-7.31376,-5.30344444444444,-74.576,168,111,107,114,123.725,125,0
"UMBC","Am. East",0.435586919300475,-5.63732,-4.97911111111111,-128.319,161,81,148,111,136.575,125.25,0
"South Carolina","SEC",5.7676312477794,-9.97268,-6.25833333333333,-67.927,104,166,101,131,115.25,125.5,0.005
"Notre Dame","ACC",10.54717213391,-10.61724,-5.81588888888889,-113.584,62,185,135,122,122.625,126,0.0025
"Wofford","Southern",3.17311971930319,-7.76232,-6.22155555555556,-124.223,126,117,147,130,135.125,130,0
"Massachusetts","A-10",4.05990635821778,-8.84952,-6.638,-99.616,118,142,124,137,126.825,130.25,0
"Duquesne","A-10",4.05182577666915,-9.44136,-6.65944444444444,-85.422,119,153,114,140,124.35,131.5,0
"Chattanooga","Southern",1.02325933150827,-7.69972,-6.273,-111.224,150,115,130,132,133,131.75,0
"Eastern Wash.","Big Sky",4.11968664635931,-8.12808,-6.54177777777778,-135.594,116,126,155,135,138.4,133,0
"Siena","MAAC",-1.46668781225523,-5.80536,-5.16222222222222,-142.081,183,86,160,112,148.65,135.25,0
"Pepperdine","WCC",4.83520922276273,-8.98764,-6.64244444444444,-137.92,111,146,156,139,141.125,138,0
"Weber St.","Big Sky",2.32189488339953,-8.07212,-6.95566666666666,-128.404,136,125,149,144,141.525,138.5,0
"Pacific","WCC",2.97981757378595,-8.68984,-6.64166666666667,-131.877,130,138,151,138,142.175,139.25,0
"George Mason","A-10",5.89661905996831,-10.60732,-7.65188888888889,-96.968,103,184,122,152,130.3,140.25,0
"Texas A&M","SEC",1.42642252970214,-10.14264,-6.74511111111111,-84.188,143,171,111,143,132,142,0
"Wagner","NEC",-5.94503365008825,-5.33976,-4.75855555555556,-117,247,76,141,104,153.125,142,0
"Coastal Carolina","Sunbelt",-3.45506696175555,-6.67004,-6.15122222222222,-114.15,204,102,138,128,147.85,143,0
"Army West Point","Patriot",0.948206280092014,-8.77576,-6.71466666666667,-119.848,152,139,142,141,143.925,143.5,0
"Nebraska","Big 10",6.39309525784792,-10.53468,-6.21011111111111,-154.089,97,182,168,129,147.475,144,0
"Bowling Green","MAC",3.35488759708809,-9.39804,-7.72777777777778,-123.081,123,152,146,155,142.275,144,0
"Cleveland St.","Horizon",-2.11951566236139,-7.14924,-5.93511111111111,-144.306,189,107,161,124,155.275,145.25,0
"UTEP","C-USA",0.862746314297514,-9.83736,-7.58777777777778,-104.964,153,163,125,151,140.95,148,0
"Bryant","NEC",-0.441175311372032,-7.21236,-6.44355555555556,-187.777,172,109,179,133,161,148.25,0
"Santa Clara","WCC",1.48795131989595,-9.6718,-7.20688888888889,-133.112,140,159,152,145,149.175,149,0
"Rhode Island","A-10",7.88750125713674,-12.38324,-8.85033333333333,-84.786,85,223,113,179,130.75,150,0
"CSU Bakersfield","WAC",0.400421809913574,-8.88256,-7.31022222222222,-140.308,162,145,158,146,155.55,152.75,0
"Vanderbilt","SEC",6.3772690503129,-12.08056,-7.98255555555556,-113.536,98,219,134,161,141.125,153,0
"Louisiana","Sunbelt",-2.99001228987653,-7.65356,-6.63688888888889,-152.722,197,114,165,136,161.725,153,0
"Lafayette","Patriot",-2.99064731013761,-7.13632,-6.53011111111111,-175.722,198,106,175,134,165.275,153.25,0
"Temple","AAC",4.10048293358477,-11.0252,-8.22855555555556,-116.083,117,192,139,166,144.825,153.5,0
"Oral Roberts","Summit",0.721451349365203,-9.06544,-7.47066666666667,-144.937,155,147,163,149,156.85,153.5,0
"UTSA","C-USA",0.0962806499994127,-9.3954,-7.82622222222222,-122.546,166,151,145,158,152.775,155,0
"Fresno St.","MWC",-1.96098486433097,-9.97308,-7.66133333333333,-87.978,187,167,117,153,146.5,156,0
"Mercer","Southern",0.594727938038327,-9.7752,-8.28688888888889,-122.024,158,161,143,167,152.45,157.25,0
"UC Riverside","Big West",6.75496404611901,-9.57848,-8.54788888888889,-221.847,94,157,206,173,166.525,157.5,0
"Hofstra","CAA",-1.04814095396842,-9.16708,-7.76133333333333,-122.39,181,149,144,156,155.5,157.5,0
"Wake Forest","ACC",1.46591817494684,-11.49312,-8.02444444444444,-107.33,141,207,127,163,147,159.5,0
"Jacksonville St.","OVC",-2.16508492679524,-8.32424,-7.33511111111111,-163.662,190,132,170,147,166.425,159.75,0
"South Fla.","AAC",1.05565579401255,-11.648,-8.42722222222222,-95.754,149,209,121,170,147.325,162.25,0
"Miami (FL)","ACC",2.92585020747492,-11.90056,-8.30833333333333,-116.092,131,215,140,168,152.5,163.5,0
"East Carolina","AAC",-0.131553623522377,-11.0338,-8.65122222222222,-113.296,167,195,132,175,155.575,167.25,0
"Bellarmine","A-Sun",-0.943601143319059,-9.11076,-8.04488888888889,-183.864,179,148,178,165,172.125,167.5,0
"UNLV","MWC",1.43753965736358,-11.32896,-8.432,-133.622,142,204,154,171,160.625,167.75,0
"Wyoming","MWC",-3.10985593202585,-9.82308,-7.88511111111111,-130.221,200,162,150,159,165.425,167.75,0
"North Dakota St.","Summit",1.12774490656537,-10.366,-8.87644444444445,-153.892,146,179,167,181,165.3,168.25,0
"Northeastern","CAA",0.636218398719077,-10.2858,-8.42444444444445,-170.32,156,176,173,169,168.7,168.5,0
"Monmouth","MAAC",-2.95303983726926,-8.62224,-7.95588888888889,-197.385,196,137,186,160,177.9,169.75,0
"Drexel","CAA",1.72514429847351,-10.37084,-9.20077777777778,-188.077,138,180,181,186,170.725,171.25,0
"ETSU","Southern",3.04913553908742,-10.7368,-9.24611111111111,-191.318,128,188,184,187,170.975,171.75,0
"DePaul","Big East",4.91912790517738,-13.26328,-9.03911111111111,-140.547,109,240,159,184,161.775,173,0
"South Dakota","Summit",-0.758860209990209,-10.07644,-8.65511111111111,-156.882,178,170,169,176,172.275,173.25,0
"Iona","MAAC",-2.55820087217784,-8.46152,-7.78588888888889,-227.5,193,134,210,157,187.725,173.5,0
"Miami (OH)","MAC",0.531388827849197,-11.09668,-9.394,-133.32,159,198,153,193,166.25,175.75,0
"Hawaii","Big West",-4.23537440519902,-8.815,-7.98266666666667,-198.767,219,141,188,162,185.45,177.5,0
"Norfolk St.","MEAC",-5.57344473022648,-8.04388,-7.41766666666667,-226.219,241,124,209,148,196.625,180.5,0
"Morgan St.","MEAC",-5.85971129311351,-8.2074,-7.563,-213.592,246,130,198,150,193.8,181,0
"Rice","C-USA",-2.10006925077061,-10.91556,-8.90777777777778,-151.122,188,191,164,182,176.3,181.25,0
"New Mexico St.","WAC",-1.00280398992991,-9.94316,-8.87111111111111,-218.787,180,165,202,180,188.2,181.75,0
"Ball St.","MAC",0.612055420797288,-11.41904,-9.80855555555556,-152.907,157,205,166,200,173.85,182,0
"Hartford","Am. East",-2.55779706126947,-10.0012,-8.78977777777778,-203.397,192,168,192,178,186.65,182.5,0
"Saint Peter's","MAAC",-4.25792004362658,-8.88104,-8.03144444444444,-217.188,221,144,201,164,192.825,182.5,0
"Boston U.","Patriot",-0.524960532712571,-11.18616,-9.46888888888889,-178.465,173,200,177,194,181.575,186,0
"Prairie View","SWAC",-4.89444458339413,-10.17004,-8.911,-167.218,233,172,171,183,188.15,189.75,0
"Radford","Big South",-3.36599243100098,-10.2824,-9.29066666666667,-206.682,202,175,193,191,192.3,190.25,0
"American","Patriot",-0.63676947494295,-11.32472,-10.0968888888889,-177.611,176,203,176,207,183.925,190.5,0
"James Madison","CAA",3.27039421846369,-11.66204,-10.1681111111111,-248.202,124,211,228,211,197.325,193.5,0
"Bradley","MVC",2.26137862103964,-13.1404,-10.9963333333333,-173.445,137,238,174,225,180.725,193.5,0
"Texas Southern","SWAC",-6.42830633829041,-10.02288,-8.48377777777778,-188.056,255,169,180,172,196.1,194,0
"Kansas St.","Big 12",0.38954727919006,-12.93204,-9.284,-212.8,163,233,197,189,192.9,195.5,0
"New Hampshire","Am. East",-7.89448777845694,-8.01552,-7.679,-254.669,275,123,232,154,216.65,196,0
"UNI","MVC",1.19874681171727,-13.45224,-11.0423333333333,-169.248,145,247,172,227,183.375,197.75,0
"Washington","Pac 12",1.00483932378334,-14.29112,-10.4576666666667,-144.639,151,266,162,214,181.35,198.25,0
"Bucknell","Patriot",-4.70280529168786,-10.5596,-9.517,-191.358,229,183,185,196,197.075,198.25,0
"California","Pac 12",2.53086964144812,-14.99308,-11.1894444444444,-140.136,133,274,157,230,177.675,198.5,0
"Montana","Big Sky",-2.67507327913455,-11.22716,-9.96466666666667,-209.134,194,201,196,203,197.125,198.5,0
"Lipscomb","A-Sun",-5.31679305689543,-9.5928,-8.744,-244.222,239,158,224,177,211.975,199.5,0
"Albany (NY)","Am. East",-5.27111232630339,-9.84732,-9.24644444444445,-237.739,238,164,219,188,211.625,202.25,0
"Campbell","Big South",-4.19601064727229,-11.05112,-10.0738888888889,-207.257,216,196,194,206,201.3,203,0
"South Alabama","Sunbelt",-4.7664802584634,-10.3592,-9.56277777777778,-224.196,230,178,207,197,207.15,203,0
"Jackson St.","SWAC",-9.12079488310608,-9.51248,-8.57577777777778,-199.29,294,156,189,174,208.425,203.25,0
"Boston College","ACC",2.65651904957522,-15.01404,-10.5765555555556,-201.676,132,275,191,217,192.1,203.75,0
"VMI","Southern",-0.533037229667235,-13.0078,-11.0421111111111,-189.874,174,235,182,226,193.45,204.25,0
"LIU","NEC",-6.52219975539703,-9.496,-9.08933333333333,-240.522,257,155,220,185,215.125,204.25,0
"Northern Ky.","Horizon",-2.44845801630935,-11.77596,-10.5292222222222,-225.62,191,214,208,216,205.65,207.25,0
"Detroit Mercy","Horizon",0.284195225405316,-12.56748,-11.087,-230.127,164,228,211,228,203.925,207.75,0
"UNC Asheville","Big South",-3.74037166503303,-11.03016,-10.0603333333333,-253.718,210,194,230,205,216.475,209.75,0
"Montana St.","Big Sky",-5.37254115065943,-10.88404,-9.96022222222222,-237.214,240,189,218,202,217.15,212.25,0
"Murray St.","OVC",0.210740089564615,-11.96948,-11.2016666666667,-264.02,165,216,238,231,215.575,212.5,0
"La Salle","A-10",-0.434346426558877,-14.18324,-11.3047777777778,-190.123,171,263,183,234,198.375,212.75,0
"Canisius","MAAC",-7.76447222783271,-9.72428,-9.28833333333333,-253.869,270,160,231,190,224.975,212.75,0
"Utah Valley","WAC",-4.40682249786213,-11.42728,-10.1086666666667,-230.853,225,206,214,208,214.8,213.25,0
"UT Arlington","Sunbelt",-4.14646826190003,-11.99452,-10.7552222222222,-216.379,215,217,200,222,209.05,213.5,0
"California Baptist","WAC",-4.36161258434985,-11.11604,-10.1317777777778,-244.035,224,199,222,210,217.55,213.75,0
"Sacred Heart","NEC",-6.3110985701881,-10.34612,-9.50488888888889,-271.412,252,177,245,195,230.3,217.25,0
"Marist","MAAC",-6.88312705250892,-10.1786,-9.74044444444444,-263.704,262,173,237,198,228.775,217.5,0
"Fla. Atlantic","C-USA",-1.58177924798789,-13.38116,-11.7494444444444,-221.384,184,245,203,240,209.175,218,0
"Ga. Southern","Sunbelt",-8.0647156194196,-10.5244,-9.88744444444444,-230.372,278,181,213,201,222.95,218.25,0
"Charlotte","C-USA",-3.42624608056363,-12.59432,-10.755,-243.467,203,229,221,221,217.7,218.5,0
"Mount St. Mary's","NEC",-3.69252405760107,-11.29336,-10.3176666666667,-284.6,208,202,252,212,228.5,218.5,0
"Kansas City","WAC",-5.05339714035924,-11.70524,-10.4385555555556,-230.346,237,213,212,213,218.525,218.75,0
"Southern Ill.","MVC",-1.85510165075463,-13.58488,-11.5102222222222,-221.694,186,250,205,237,211,219.5,0
"N.C. A&T","MEAC",-10.8103512110906,-10.19648,-9.36333333333333,-221.542,316,174,204,192,226,221.5,0
"Iowa St.","Big 12",1.07274518265831,-15.02572,-11.2983333333333,-271.014,147,276,244,233,223.175,225,0
"Elon","CAA",-4.90246964124457,-12.8006,-11.4827777777778,-214.945,234,231,199,236,217.175,225,0
"The Citadel","Southern",-7.5753592272051,-12.37496,-11.1168888888889,-198.358,267,222,187,229,217.5,226.25,0
"Youngstown St.","Horizon",-6.07942898473489,-11.68588,-10.6848888888889,-248.34,248,212,229,220,230.075,227.25,0
"Northern Colo.","Big Sky",-4.81289239815773,-12.17808,-10.9165555555556,-270.442,231,220,243,224,234.175,229.5,0
"Merrimack","NEC",-6.37602736610302,-11.09332,-10.6074444444444,-287.418,253,197,254,218,240.7,230.5,0
"Southern U.","SWAC",-9.84871691004475,-10.68388,-9.80144444444444,-262.146,302,187,236,199,240.525,231,0
"Evansville","MVC",-2.80558563166035,-14.40712,-12.3085555555556,-231.216,195,268,215,249,222.2,231.75,0
"San Diego","WCC",-4.07926635049999,-15.03632,-12.5596666666667,-200.835,214,277,190,254,217.05,233.75,0
"Austin Peay","OVC",-3.49025124578689,-12.33316,-11.6184444444444,-308.335,205,221,272,239,243.475,234.25,0
"UC Davis","Big West",-5.63962837741759,-12.52068,-11.4026666666667,-261.544,242,225,235,235,235.25,234.25,0
"Saint Joseph's","A-10",-0.252892870511412,-16.73084,-13.294,-207.583,169,301,195,275,214.4,235,0
"Col. of Charleston","CAA",-4.56691416801102,-13.4908,-12.1862222222222,-244.13,227,249,223,246,230.775,236.25,0
"Grambling","SWAC",-13.3199280449286,-10.6598,-9.99055555555556,-245.123,336,186,226,204,244.75,238,0
"Florida A&M","MEAC",-10.0565340926882,-11.9974,-10.4692222222222,-236.265,305,218,217,215,238.9,238.75,0
"Valparaiso","MVC",-1.59132038354918,-15.4032,-13.2861111111111,-234.365,185,282,216,274,225.4,239.25,0
