"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Mary's (CA)","WCC",8.13971541856724,-5.3312,-2.94588888888889,-20.666,83,76,71,78,75.625,77,0.35
"Belmont","OVC",7.08078536379875,-2.76548,-2.02,-37.596,93,39,83,64,76.525,69.75,0.3
"Northwestern","Big 10",9.28545419516381,-5.96836,-2.16855555555555,-56.707,74,89,94,66,84.75,80.75,0.2925
"Pittsburgh","ACC",8.81800874536581,-8.17764,-4.71455555555556,-14.188,77,130,68,104,84.05,94.75,0.3225
"Abilene Christian","Southland",2.38016909662644,-1.87108,-1.16088888888889,-24.851,136,21,74,55,79.175,71.5,0.21
"Toledo","MAC",9.30881161834268,-4.88272,-3.28244444444444,-45.335,73,69,87,82,80.175,77.75,0.18
"Dayton","A-10",9.08669328622701,-5.75604,-3.00311111111111,-33.194,75,85,78,79,78.425,79.25,0.23
"North Texas","C-USA",10.34880785072,-5.98464,-3.56722222222222,-36.986,61,90,82,85,78.325,79.5,0.24
"Davidson","A-10",9.79604092792785,-6.26168,-3.56277777777778,-31.253,68,95,76,84,77.85,80.75,0.25
"Auburn","SEC",10.0606937528488,-7.36068,-3.71433333333333,-59.256,65,112,95,86,88.925,89.5,0.165
"Utah","Pac 12",8.69792645238769,-7.90236,-4.63644444444444,-34.226,78,120,79,100,87.525,94.25,0.2
"Navy","Patriot",4.05943860117479,-2.91416,-1.74566666666667,-42.144,116,40,85,61,83,75.5,0.12
"Marshall","C-USA",8.60987637406229,-6.3156,-4.55144444444444,-43.562,80,96,86,98,87.5,90,0.07
"Oregon St.","Pac 12",7.71229500302073,-7.95636,-4.235,-41.836,85,123,84,92,91.1,96,0.1225
"Washington St.","Pac 12",6.49556318423024,-7.70672,-4.52655555555556,-36.672,98,116,81,97,92.5,98,0.1
"Arizona St.","Pac 12",8.26346804542773,-8.53948,-5.09088888888889,-46.086,82,135,88,112,96.55,104.25,0.0575
"Georgia St.","Sunbelt",1.69896346057253,-3.30112,-2.64955555555556,-60.749,139,46,96,75,96.625,89,0.02
"Missouri St.","MVC",4.60839479158058,-5.1834,-3.87455555555555,-46.94,112,74,89,87,92.25,90.5,0.03
"Liberty","A-Sun",6.1885439661146,-5.07236,-3.929,-88.424,100,70,120,88,103.5,94.5,0.01
"South Dakota St.","Summit",3.84758594966966,-5.16112,-3.93411111111111,-72.239,120,72,105,89,101.8,96.5,0.01
"Vermont","Am. East",3.00484020411639,-3.93952,-3.54444444444444,-92.345,126,56,122,83,108.225,96.75,0
"Kent St.","MAC",3.38525320956205,-5.94184,-4.37722222222222,-49.641,122,88,90,94,98.2,98.5,0.01
"Kentucky","SEC",12.0180993055955,-8.91216,-4.475,-84.879,50,140,116,96,100.6,100.5,0.0325
"Wright St.","Horizon",7.43282069685517,-5.3702,-4.65511111111111,-114,91,78,135,102,111.325,101.5,0
"UAB","C-USA",4.9244805533345,-6.44104,-4.91155555555555,-61.216,108,98,97,108,101.275,102.75,0.01
"Furman","Southern",7.68047364569988,-7.2676,-5.643,-63.105,86,110,99,118,99.775,103.25,0.01
"Butler","Big East",7.64571580299945,-8.5562,-4.63333333333333,-56.055,87,136,92,99,98.225,103.5,0.045
"Nicholls St.","Southland",-2.80976872742712,-3.98268,-3.11366666666667,-36.328,198,57,80,80,106.05,103.75,0.01
"Buffalo","MAC",8.03699444443077,-7.7692,-5.99111111111111,-67.88,84,118,102,125,102.775,107.25,0.01
"Southern Utah","Big Sky",-0.0505087738042693,-5.1714,-4.328,-69.078,168,73,103,93,113.5,109.25,0
"UCF","AAC",5.52307130918833,-7.93068,-5.16877777777778,-61.98,107,122,98,113,105.725,110,0.015
"Ohio","MAC",3.86784262254178,-6.81336,-5.31933333333333,-69.898,119,103,104,115,108.975,110.25,0
"Akron","MAC",3.2204400001934,-6.50428,-4.90311111111111,-84.428,124,100,115,107,114,111.5,0
"Indiana St.","MVC",2.7803996078917,-7.23288,-5.19733333333333,-51.64,132,109,91,114,106.825,111.5,0
"Morehead St.","OVC",1.15521578808955,-6.1378,-4.65233333333333,-76.837,143,92,111,101,114.9,111.75,0
"Texas St.","Sunbelt",-0.408256026711955,-4.86552,-4.00366666666667,-85.768,171,68,118,91,120.375,112,0
"TCU","Big 12",4.03759686021746,-8.00936,-4.44788888888889,-90.54,117,124,121,95,117.2,114.25,0.0025
"UNC Greensboro","Southern",6.56803387072269,-7.39812,-5.929,-105.541,97,113,126,122,116.3,114.5,0
"Grand Canyon","WAC",1.04455582589107,-5.53804,-4.76911111111111,-105.543,147,79,127,105,122.05,114.5,0
"LMU (CA)","WCC",6.72574357575875,-8.95324,-6.11588888888889,-67.608,94,141,101,126,108.375,115.5,0
"Georgetown","Big East",8.90179401067702,-9.28412,-4.96066666666667,-108.502,76,147,130,110,116.55,115.75,0.0025
"Tulsa","AAC",5.91874228868849,-8.37348,-5.83633333333333,-74.164,104,132,108,120,112.1,116,0.0075
"UC Irvine","Big West",4.47516848457382,-7.14476,-5.733,-113.765,115,106,134,119,123.175,118.5,0
"Nevada","MWC",4.69812574551933,-8.159,-5.96177777777778,-83.733,111,129,114,123,116.625,119.25,0
"Duquesne","A-10",4.55138196419425,-9.14648,-6.12077777777778,-56.442,114,145,93,127,110.3,119.75,0
"Eastern Ky.","OVC",-0.892091648057217,-5.60584,-4.67988888888889,-108.584,179,80,131,103,131.85,123.25,0
"Sam Houston St.","Southland",-11.2292528656056,-2.67364,-1.89088888888889,-23,323,37,72,62,128.25,123.5,0
"San Francisco","WCC",7.45673018640978,-9.77944,-6.96355555555556,-72.401,90,157,106,143,114.275,124,0
"Notre Dame","ACC",10.4748001883598,-10.6356,-5.87655555555556,-113.588,60,185,133,121,121.05,124.75,0.0025
"SFA","Southland",0.659113899368258,-6.25628,-5.38822222222222,-115.318,154,94,137,117,132.3,125.5,0
"Massachusetts","A-10",5.98639710271572,-9.15244,-6.72633333333333,-85.442,102,146,117,140,120.475,126.25,0
"South Carolina","SEC",5.75346270536317,-10.03312,-6.368,-65.909,106,169,100,132,115.85,126.75,0.005
"UMBC","Am. East",0.275780705025445,-5.64896,-5.01255555555555,-128.319,164,84,148,111,137.775,126.75,0
"Old Dominion","C-USA",-0.0759969177534696,-7.32944,-5.35144444444444,-74.464,170,111,110,116,125.9,126.75,0
"Eastern Wash.","Big Sky",4.56850606439526,-8.02456,-6.44855555555556,-119.524,113,126,141,134,130.875,128.5,0
"Wofford","Southern",3.07483824180349,-7.79008,-6.28677777777778,-124.19,125,119,147,129,135.05,130,0
"Siena","MAAC",-1.36507307688544,-5.62076,-4.95277777777778,-130.473,184,82,151,109,143.65,131.5,0
"Chattanooga","Southern",0.92238775890891,-7.71572,-6.32022222222222,-111.207,151,117,132,131,134.375,132.75,0
"Cincinnati","AAC",3.91268755768212,-9.55188,-6.80211111111111,-96.738,118,154,123,142,128.775,134.25,0
"Weber St.","Big Sky",2.43759898062252,-7.91604,-6.79444444444444,-123.718,135,121,146,141,138.875,135.75,0
"Pepperdine","WCC",4.71987356779306,-9.01448,-6.706,-137.788,110,143,156,138,140.3,136.75,0
"Texas A&M","SEC",1.08329338191287,-9.64148,-6.49066666666667,-82.204,145,156,113,135,130.2,137.25,0
"George Mason","A-10",6.13682742737286,-10.76248,-7.61966666666667,-81.349,101,188,112,152,125.65,138.25,0
"Bowling Green","MAC",3.00081109463254,-8.96272,-7.39188888888889,-116.372,127,142,139,147,137.45,138.75,0
"Army West Point","Patriot",0.895164779404764,-8.74876,-6.71388888888889,-119.835,152,137,142,139,143.375,142.5,0
"Coastal Carolina","Sunbelt",-3.40264629142953,-6.6668,-6.15177777777778,-114.168,205,101,136,128,147,142.5,0
"Wagner","NEC",-5.98105708941302,-5.344,-4.77511111111111,-117,249,77,140,106,153.55,143,0
"Pacific","WCC",2.84610952944402,-9.09796,-7.04177777777778,-137.336,131,144,155,144,145.975,143.5,0
"Vanderbilt","SEC",7.50358243058163,-11.59456,-7.59155555555556,-103.846,89,210,125,151,132,143.75,0
"UTEP","C-USA",1.78239397164839,-9.87708,-7.625,-105.664,138,163,128,153,138.875,145.5,0
"Cleveland St.","Horizon",-2.21042563867761,-7.16748,-5.97777777777778,-144.372,191,107,161,124,155.775,145.75,0
"Nebraska","Big 10",5.94082301411847,-10.57452,-6.29855555555555,-167.202,103,183,172,130,151.15,147,0
"Bryant","NEC",-0.418360892657006,-7.1782,-6.39344444444445,-187.795,172,108,180,133,161.325,148.25,0
"CSU Bakersfield","WAC",0.284126908521317,-8.89852,-7.36322222222222,-140.242,163,139,159,146,155.375,151.75,0
"Rhode Island","A-10",7.54314346048744,-12.68636,-9.111,-74.303,88,229,109,182,130.875,152,0
"Louisiana","Sunbelt",-3.02959743196554,-7.64764,-6.641,-152.689,199,115,164,137,162.025,153.75,0
"UTSA","C-USA",0.322573334406909,-9.3712,-7.79933333333333,-122.546,162,150,145,159,151.75,154,0
"Lafayette","Patriot",-3.05649178758554,-7.139,-6.54933333333333,-178.623,200,105,175,136,165.875,154,0
"Mercer","Southern",0.554047292766672,-9.78568,-8.31655555555556,-122.042,158,158,144,165,152.225,156.25,0
"Oral Roberts","Summit",0.585721176242174,-9.29292,-7.72411111111111,-153.547,156,148,166,157,159.675,156.75,0
"UC Riverside","Big West",6.6346470698262,-9.58808,-8.58133333333333,-221.697,95,155,205,173,166,157,0
"Santa Clara","WCC",1.00343818688435,-10.13344,-7.63122222222222,-138.844,148,170,157,154,156.325,157.25,0
"Jacksonville St.","OVC",-1.58488295991175,-8.40804,-7.30366666666666,-157.692,186,133,167,145,163.9,157.75,0
"Temple","AAC",3.60265528968598,-11.1738,-8.47077777777778,-121.73,121,198,143,170,149.125,158,0
"Fresno St.","MWC",-2.08889914063683,-10.00184,-7.72777777777778,-88.025,189,167,119,158,148.575,158.25,0
"Wake Forest","ACC",1.38704103747112,-11.50904,-8.07733333333333,-107.313,141,209,129,163,148.25,160.5,0
"South Fla.","AAC",0.607806495181309,-11.19004,-8.22,-103.437,155,199,124,164,148,160.5,0
"Hofstra","CAA",-1.07608853625824,-9.45456,-8.03322222222222,-132.511,182,152,152,162,160.75,162,0
"Miami (FL)","ACC",2.91961380352332,-11.91376,-8.35355555555556,-116.092,130,215,138,167,151.175,162.5,0
"Monmouth","MAAC",-2.45818154787639,-8.2488,-7.58366666666667,-185.142,192,131,177,150,170.475,162.5,0
"Wyoming","MWC",-2.13317501282272,-9.82804,-7.92211111111111,-130.11,190,160,150,160,162.75,165,0
"Northeastern","CAA",0.781745388678772,-10.22668,-8.33544444444444,-170.222,153,174,173,166,167.275,166.5,0
"UNLV","MWC",1.29457413467124,-11.38204,-8.50633333333333,-134.468,142,204,154,171,160.625,167.75,0
"ETSU","Southern",2.9607965788588,-10.74272,-9.27922222222222,-191.195,128,187,182,186,169.75,170.75,0
"East Carolina","AAC",1.07442827915313,-11.44876,-9.16844444444444,-130.024,146,208,149,183,161.35,171.5,0
"North Dakota St.","Summit",0.955261059705956,-10.64716,-9.17188888888889,-161.241,149,186,170,184,168.9,172.25,0
"Iona","MAAC",-2.57648973148958,-8.41908,-7.72011111111111,-227.236,194,134,209,156,187.375,173.25,0
"DePaul","Big East",4.7723218492615,-13.36544,-9.21877777777778,-140.603,109,242,160,185,162.675,174,0
"Drexel","CAA",1.67153312353499,-10.60128,-9.42077777777778,-195.225,140,184,184,189,173.625,174.25,0
"Bellarmine","A-Sun",-0.886817502445036,-9.81096,-8.72777777777778,-196.656,178,159,186,174,178.45,174.25,0
"South Dakota","Summit",-0.906756732780702,-10.22344,-8.835,-160.683,180,173,169,176,173.225,174.5,0
"Miami (OH)","MAC",0.45429300404537,-11.12732,-9.47233333333333,-133.336,160,197,153,192,166.225,175.5,0
"Hawaii","Big West",-4.33487506600473,-8.82616,-8.01677777777778,-198.734,223,138,190,161,186.825,178,0
"Morgan St.","MEAC",-5.08265205873759,-8.07712,-7.43855555555555,-213.591,237,128,199,149,191.6,178.25,0
"Rice","C-USA",-1.98756506427494,-10.93512,-8.95155555555555,-151.122,188,191,163,180,175.575,180.5,0
"Norfolk St.","MEAC",-5.62518055957581,-8.02956,-7.39955555555556,-224.186,243,127,208,148,197.1,181.5,0
"New Mexico St.","WAC",-1.06809601106566,-9.95568,-8.91755555555556,-218.708,181,165,202,179,188.325,181.75,0
"Ball St.","MAC",0.567440189080703,-11.41288,-9.84566666666667,-152.821,157,206,165,202,173.775,182.5,0
"Hartford","Am. East",-2.74623740764518,-10.02812,-8.83955555555556,-203.496,197,168,193,177,188.25,183.75,0
"Boston U.","Patriot",-0.582970688060762,-11.19556,-9.50144444444445,-178.432,174,200,174,193,180.275,185.25,0
"Prairie View","SWAC",-4.89920608577931,-9.98508,-8.74555555555556,-160.491,233,166,168,175,184.825,185.5,0
"Kansas St.","Big 12",0.235412718280532,-12.49172,-8.90411111111111,-203.294,165,221,192,178,187.85,189,0
"Saint Peter's","MAAC",-4.31862372691693,-9.37128,-8.51488888888889,-233.655,220,151,215,172,201.275,189.5,0
"James Madison","CAA",3.37979352482605,-11.63772,-10.131,-248.235,123,211,225,209,195.4,192,0
"Texas Southern","SWAC",-6.85770784139575,-9.94552,-8.41733333333333,-185.152,261,164,178,168,195.4,192.75,0
"American","Patriot",-0.710872000161695,-11.33696,-10.1336666666667,-196.254,177,203,185,210,188.825,193.75,0
"New Hampshire","Am. East",-8.00913584087786,-8.02164,-7.69688888888889,-254.669,276,125,230,155,216.375,196.5,0
"Washington","Pac 12",0.949608278765247,-14.2566,-10.4675555555556,-144.606,150,262,162,213,180.375,196.75,0
"Jackson St.","SWAC",-8.66570417976972,-9.3706,-8.46066666666667,-194.16,288,149,183,169,202.4,197.25,0
"California","Pac 12",2.49029664813089,-14.96384,-11.2078888888889,-140.152,134,273,158,230,178.25,198.75,0
"UNI","MVC",1.12339662781151,-13.7752,-11.2315555555556,-165.246,144,250,171,231,183.6,199,0
"Campbell","Big South",-3.06553595367822,-11.0894,-10.0337777777778,-207.636,201,194,195,206,197.725,199,0
"Bucknell","Patriot",-4.76974949283032,-10.56996,-9.54522222222222,-198.454,231,182,188,195,198.725,199,0
"Montana","Big Sky",-2.71992527758366,-11.19772,-9.91966666666667,-209.101,196,201,197,204,198.225,199.5,0
"Bradley","MVC",1.90733489571854,-13.78236,-11.6421111111111,-185.544,137,252,179,237,186.7,201.25,0
"Albany (NY)","Am. East",-5.47602328053802,-9.8672,-9.29677777777778,-237.706,240,162,219,187,211.7,202,0
"South Alabama","Sunbelt",-4.68380453478968,-10.35276,-9.55611111111111,-224.046,229,178,207,196,206.775,202.5,0
"LIU","NEC",-6.55278490948909,-9.49456,-9.09566666666667,-240.456,257,153,220,181,214.325,202.75,0
"Radford","Big South",-3.89841042320563,-10.86256,-9.82633333333333,-228,212,189,210,201,206.225,203,0
"Montana St.","Big Sky",-5.31004223241332,-10.49964,-9.56877777777778,-209.088,239,180,196,197,204.475,203,0
"Boston College","ACC",2.58185909074863,-15.0484,-10.6586666666667,-201.676,133,274,191,218,192.325,204,0
"VMI","Southern",-0.601626228175567,-13.02764,-11.0901111111111,-190.014,176,237,181,226,193.775,205,0
"Northern Ky.","Horizon",-2.51488476169205,-11.76996,-10.5411111111111,-221.638,193,213,204,214,203.85,206,0
"Detroit Mercy","Horizon",0.188561219596522,-12.58148,-11.1315555555556,-229.912,166,227,212,228,204.75,208.25,0
"La Salle","A-10",-0.427182509630571,-14.02996,-11.1307777777778,-182.156,173,258,176,227,193.925,208.5,0
"UNC Asheville","Big South",-3.88555945154745,-11.0124,-10.0402222222222,-253.652,211,192,229,207,216.2,209.75,0
"Fla. Atlantic","C-USA",-0.0567131837018398,-13.17872,-11.5548888888889,-214.673,169,238,200,236,202.45,210.75,0
"Canisius","MAAC",-6.68803062117458,-9.86016,-9.42355555555556,-256.545,260,161,233,190,223.575,211,0
"Utah Valley","WAC",-4.47722284989339,-11.43556,-10.1292222222222,-222.985,226,207,206,208,211.4,211.75,0
"UT Arlington","Sunbelt",-4.18778407624749,-12.02836,-10.8006666666667,-216.514,214,216,201,220,208.875,212.75,0
"Lipscomb","A-Sun",-5.59258981549923,-10.29252,-9.445,-266.464,242,175,243,191,226.05,212.75,0
"California Baptist","WAC",-4.4061452043541,-11.11944,-10.1513333333333,-244.022,225,196,222,211,217.475,213.5,0
"Southern Ill.","MVC",-1.08452932002537,-13.5322,-11.2617777777778,-206.129,183,247,194,232,203.95,214,0
"Sacred Heart","NEC",-6.34468762772893,-10.34912,-9.52111111111111,-271.294,253,177,245,194,230.425,217.25,0
"Charlotte","C-USA",-3.28440141139822,-12.76636,-10.912,-230.595,202,232,214,222,214.7,217.5,0
"Marist","MAAC",-6.97387294810738,-10.16568,-9.71911111111111,-263.755,263,171,238,199,229.325,217.75,0
"Ga. Southern","Sunbelt",-7.96003213725474,-10.51344,-9.87566666666667,-230.291,275,181,213,203,222.45,218,0
"Mount St. Mary's","NEC",-3.71773338144101,-11.30776,-10.3517777777778,-283.585,209,202,250,212,227.8,218.25,0
"Iowa St.","Big 12",0.542160857399653,-14.46684,-10.8376666666667,-254.912,159,265,231,221,216.85,219,0
"Murray St.","OVC",0.124487038269168,-12.5602,-11.7935555555556,-274.844,167,226,248,238,223.2,219.75,0
"N.C. A&T","MEAC",-10.857068178456,-10.20092,-9.37655555555556,-221.476,316,172,203,188,224.725,219.75,0
"Northern Colo.","Big Sky",-4.26679867494729,-12.2768,-11.0057777777778,-257.292,218,217,235,224,226.675,223.5,0
"Kansas City","WAC",-5.14929394805685,-12.36972,-11.0668888888889,-241.792,238,219,221,225,225.45,225.75,0
"The Citadel","Southern",-7.65235880268928,-12.38672,-11.1503333333333,-198.409,268,220,187,229,217.45,226,0
"Youngstown St.","Horizon",-6.16486596106624,-11.69984,-10.7181111111111,-248.34,251,212,226,219,229.275,227,0
"Merrimack","NEC",-6.40518062120922,-11.09872,-10.6232222222222,-287.502,255,195,253,216,240.175,229.75,0
"Elon","CAA",-4.83682107422063,-13.23212,-11.8997777777778,-228.947,232,240,211,240,224.225,230.75,0
"UC Davis","Big West",-5.76037493667986,-12.54356,-11.4544444444444,-245.613,244,224,224,234,230.25,231.5,0
"Evansville","MVC",-2.59595754937326,-14.5662,-12.4647777777778,-236.313,195,267,217,249,223,232,0
"Grambling","SWAC",-12.6666365629182,-10.41192,-9.75344444444445,-237.698,332,179,218,200,238.4,232.25,0
"N.C. Central","MEAC",-12.4033258277663,-10.31876,-9.572,-256.847,327,176,234,198,244.05,233.75,0
"Southern U.","SWAC",-9.75430210785765,-10.87352,-10.0141111111111,-265.326,301,190,242,205,244.325,234.5,0
"Valparaiso","MVC",-1.64149700451275,-15.31244,-13.1804444444444,-234.296,187,278,216,269,224.675,237.5,0
"San Diego","WCC",-4.31948484576898,-15.18332,-12.7451111111111,-212.336,221,275,198,257,222.675,237.75,0
"Saint Joseph's","A-10",-1.50803882449712,-16.95072,-13.4917777777778,-198.662,185,304,189,274,215.875,238,0
"Austin Peay","OVC",-3.47517844510327,-12.72412,-12.0137777777778,-315.451,206,231,272,245,245.975,238.5,0
"FGCU","A-Sun",-8.21179515547211,-11.3996,-10.5778888888889,-293.371,279,205,258,215,249.925,239.25,0
