"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Wake Forest","ACC",6.10366602595369,-6.498,-3.08133333333333,-41.982,77,87,78,77,78.975,79.75,86.3381369220986,8.16,44,0.936170212765957,92.2248280758781,-85.6931369220986,1
"Xavier","Big East",6.72246663487574,-5.68712,-2.45533333333333,-26.877,73,74,73,70,72.775,72.5,86.0055949697391,7.4,43,0.914893617021277,94.0061154320405,-80.0955949697392,1
"Ohio St.","Big 10",11.4564318601672,-1.99936,1.96188888888889,82.323,24,24,26,21,24.575,23.75,79.6985650407498,8.63,41,0.872340425531915,91.3617696808595,18.3914349592502,1
"Clemson","ACC",10.1018515198891,-3.48264,-0.0564444444444432,52.075,33,44,36,40,36.95,38.25,78.6953078066117,8.03,40,0.851063829787234,92.4669866727687,11.4946921933883,1
"Mississippi St.","SEC",10.7706543640624,-2.36056,1.33144444444444,85.102,26,30,23,27,25.3,26.5,77.927641703785,8.53,40,0.851063829787234,91.5649790019474,19.972358296215,1
"Saint Mary's (CA)","WCC",8.55034550810049,-2.91224,-0.241888888888887,14.663,49,35,49,43,46.15,44,76.0794749860216,9.23,40,0.851063829787234,89.3933831085754,-34.3694749860216,1
"BYU","Big 12",10.2575343753162,-2.99288,0.483888888888888,56.572,30,36,34,33,33.175,33.25,74.4509427879081,8.24,38,0.808510638297872,92.0840608166232,19.5090572120919,1
"Memphis","AAC",9.89345977101507,-2.19452,0.819111111111112,57.63,35,28,32,30,31.9,31.25,66.5932316132611,10.13,39,0.829787234042553,80.2533816877762,17.2767683867389,1
"Michigan","Big 10",8.99895352754311,-5.14036,-1.21688888888889,40.913,45,63,39,52,45.725,49.75,62.9326906718316,8.67,36,0.765957446808511,91.2742478653381,3.13781014569848,0.5
"Boise St.","MWC",9.82386968572888,-2.7164,0.0610000000000011,40.247,37,31,40,39,37.775,36.75,62.1445936646298,9.43,37,0.787234042553192,88.230859580411,0.191663734570113,0.5
"Rutgers","Big 10",8.87197227559662,-4.55704,-0.875,18.465,46,56,47,50,48.475,49.75,61.9657690551959,8,37,0.787234042553192,92.5265484104976,-7.94004874868959,0.5
"Kansas St.","Big 12",5.87704274328019,-7.99036,-4.35455555555556,-103.53,82,119,111,94,102.825,101.5,61.4424263644717,9.03,32,0.680851063829787,90.2435637228178,-61.4174263644717,1
"Dayton","A-10",7.34591842581325,-3.97732,-1.55622222222222,-3.144,67,50,58,54,58.55,57.25,56.3605629682032,10.26,34,0.723404255319149,77.9101899854574,-52.7705629682032,1
"St. John's (NY)","Big East",12.1551444801765,-0.914079999999999,2.38722222222222,93.538,20,14,20,17,18.725,17.75,49.575,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.1815908897691,-2.74856,0.618444444444445,84.005,31,32,24,31,27.825,29.5,48.52,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.68374939153937,-4.0608,-2.22333333333333,-44.902,75,51,81,65,73,68,48.0945067195749,11.36,47,1,48.0945067195749,-47.5945067195749,1
"VCU","A-10",8.48045221695871,-2.9012,-0.698111111111109,9.886,51,34,52,48,48.55,46.25,47.2908476893053,10.55,31,0.659574468085106,71.69902714185,-34.2508476893053,1
"San Diego St.","MWC",8.33728470748085,-4.2414,-1.41544444444444,4.14499999999999,52,53,55,53,53.7,53.25,42.3156135023359,9.65,23,0.48936170212766,86.4710362873821,-35.4956135023359,1
"Miami (FL)","ACC",9.64881752879802,-3.03248,-0.154666666666667,19.834,40,37,45,42,42.175,41,40.815,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",14.6910865253315,1.00912,4.30755555555556,115.224,9,10,15,11,12.25,11.25,39.0807571480942,10.33,24,0.51063829787234,76.5331494150178,60.5692428519058,1
"Villanova","Big East",4.08795764487429,-10.35356,-7.08344444444444,-106.697,100,173,113,142,122.375,132,38.5853091126246,8.9,20,0.425531914893617,90.6754764146678,-38.5828091126246,1
"Maryland","Big 10",13.0249918037172,-1.10204,2.34277777777778,112.719,13,17,16,18,15.65,16,34.7036505163493,10.05,20,0.425531914893617,81.5535787134209,64.7363494836507,1
"Providence","Big East",6.66354593840143,-5.8536,-2.72255555555556,5.684,76,78,53,75,65.25,70.5,31.1733427653499,10.06,18,0.382978723404255,81.3970616650803,-15.9833427653499,1
"UCF","Big 12",8.23389381851578,-4.20608,-0.589111111111109,17.136,55,52,48,45,49.975,50,30.005,NA,NA,NA,NA,NA,1
"Oregon","Big 10",9.50425604316634,-3.95396,-0.0835555555555562,79.038,43,49,29,41,37,40.5,27.039,8.61,41,0.872340425531915,91.4040837835222,10.3945226569274,1
"Wisconsin","Big 10",9.8198699951652,-3.08792,0.592333333333335,83.083,38,38,25,32,31.075,33.25,26.5840290913695,9.93,15,0.319148936170213,83.296624486291,68.8359709086305,1
"Iowa","Big 10",9.54582377027759,-3.40972,0.296888888888887,90.226,42,41,21,36,31.125,35,24.8037293308394,10.27,15,0.319148936170213,77.7183519032969,70.5862706691606,1
"Princeton","Ivy",3.12651022181237,-5.30792,-3.86788888888889,-94.156,110,66,104,88,97.8,92,21.9514337711958,12.15,46,0.978723404255319,22.4286388531783,-21.9314337711958,1
"Bradley","MVC",4.82905594964331,-6.1074,-4.04833333333333,-75.813,94,83,92,90,90.9,89.75,20.3410771148174,12.08,39,0.829787234042553,24.5136057537543,-20.3010771148174,1
"New Mexico","MWC",8.50676495506302,-3.49672,-0.679222222222224,19.495,50,45,46,47,46.975,47,18.1894015092823,10.27,11,0.234042553191489,77.7183519032969,20.7605984907177,1
"UAB","AAC",3.03398481936875,-8.83588,-6.65566666666667,-95.243,113,140,106,133,116.225,123,15.3363470793612,11.53,17,0.361702127659574,42.4004889841161,-15.3363470793612,1
"Nevada","MWC",10.6026277196448,-1.6006,1.15488888888889,42.557,28,21,38,28,31.7,28.75,13.6601500745151,10.13,8,0.170212765957447,80.2533816877762,70.5798499254849,1
"Southern California","Big 10",7.8845877963215,-5.8406,-2.37277777777778,-9.66800000000001,58,77,62,68,64,66.25,11.4409812680337,9.1,10,0.212765957446809,89.9752239195171,-1.57366466372705,0.5
"Utah St.","MWC",8.66210993291376,-3.46316,-0.733111111111112,12.804,48,43,50,49,48.325,47.5,10.7956121963817,9.83,6,0.127659574468085,84.5656288716569,23.7843878036183,1
"Louisville","ACC",7.44530195899537,-5.99184,-2.55933333333333,-0.291000000000004,66,80,57,72,64.575,68.75,9.9545795516069,10.3,10,0.212765957446809,77.1330477851049,0.028713237211722,0.5
"Northwestern","Big 10",8.2492844782775,-5.47272,-1.82344444444444,4.54999999999999,54,68,54,57,56.475,58.25,8.4070906462972,10.2,5,0.106382978723404,79.0266520751937,29.3729093537028,1
"Oklahoma","SEC",7.66070115858504,-5.07544,-1.82588888888889,-15.931,62,60,68,58,64.05,62,7.57129211000116,9.86,7,0.148936170212766,84.2016369057298,4.92933067361471,0.5
"Stanford","ACC",7.2877852745835,-5.1178,-2.07888888888889,-12.237,68,61,66,63,65.375,64.5,7.485,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",7.55900105989552,-5.22476,-1.649,-11.512,63,64,64,55,62.625,61.5,6.153,NA,NA,NA,NA,NA,1
"TCU","Big 12",7.86756002635263,-5.56684,-2.04088888888889,-22.39,59,71,71,61,66.75,65.5,5.92654132415114,9.17,6,0.127659574468085,89.6766474117012,-8.27558264830228,0.5
"Georgia","SEC",9.50321648959235,-3.19996,0.157666666666666,37.843,44,40,42,37,41.575,40.75,5.67381922281929,10.75,4,0.0851063829787234,66.6673758681266,77.1761807771807,1
"NC State","ACC",6.76530579330409,-5.78452,-2.61922222222222,-10.154,71,76,63,74,68.325,71,5.225,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.90759858364858,-7.2062,-4.01155555555555,-30.732,92,103,74,89,84.725,89.5,3.51511220820896,10,4,0.0851063829787234,82.3101368929104,-6.71011803343919,0.5
"Syracuse","ACC",3.68234995325862,-8.65068,-5.37311111111111,-87.664,102,134,99,110,106.375,111.25,3.32405911639891,10.25,4,0.0851063829787234,78.1003892353745,-6.63184163705315,0.5
"California","ACC",5.99322674917363,-6.36788,-3.16722222222222,-11.676,80,85,65,78,73.375,77,2.735,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",3.57849132037854,-8.42908,-5.26711111111111,-47.815,105,126,82,108,97.6,105.25,2.62851500722055,10,3,0.0638297872340425,82.3101368929104,-5.20383852507939,0.5
"Nebraska","Big 10",8.31170175313134,-5.47516,-1.87166666666667,-15.644,53,69,67,60,62.925,62.25,2.35246244503491,10.67,3,0.0638297872340425,68.7504899444272,0.571670854611032,0.5
"Arizona St.","Big 12",10.321000185171,-2.86008,1.10188888888889,77.294,29,33,30,29,30.075,30.25,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,94.0676514629392,1
"Colorado St.","MWC",5.04391349501168,-7.4888,-4.60555555555556,-54.156,89,107,85,95,90.55,94,1.86747942804736,9.5,2,0.0425531914893617,87.7315331182259,-3.69325672843515,0.5
"Missouri","SEC",7.96431786146813,-5.12756,-1.833,-31.027,56,62,75,59,66.3,63,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,11.6487204916402,1
"Utah","Big 12",7.66985593132264,-5.63276,-2.29422222222222,-17.462,61,73,69,66,67.225,67.25,1.80518460248041,10.5,2,0.0425531914893617,72.8636763165792,8.87941802908174,0.5
"Fla. Atlantic","AAC",7.49317020521474,-5.03924,-2.32166666666667,-18.161,65,59,70,67,66.725,65.25,1.77,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",1.50238084217362,-10.78696,-8.20566666666667,-122.433,132,189,118,169,138.525,152,1.84721124875774,11.5,4,0.0851063829787234,43.4094643458068,-3.69442249751548,0.5
"South Carolina","SEC",7.53515025810821,-6.87276,-3.32766666666667,-25.283,64,96,72,83,74.975,78.75,1.573801623757,10.5,2,0.0425531914893617,72.8636763165792,-1.99558197091826,0.5
"Oklahoma St.","Big 12",6.90771153867905,-6.20464,-2.51644444444444,-4.48699999999999,69,84,60,71,67.225,71,1.4975,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.84825682207297,-2.0932,0.448777777777778,30.521,36,26,44,34,38.05,35,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,67.5623645612421,1
"Washington St.","WCC",8.74779039377665,-3.6092,-0.947555555555556,1.286,47,46,56,51,51.625,50,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,53.1223645612422,1
"Colorado","Big 12",7.70535811414577,-5.25984,-1.73277777777778,-3.22200000000001,60,65,59,56,59.775,60,1.26763543875786,11,1,0.0212765957446809,59.5788656216192,26.4623645612421,1
"SMU","ACC",7.9561923782967,-5.34952,-2.12111111111111,11.444,57,67,51,64,56.525,59.75,1.01128065150912,9,1,0.0212765957446809,90.3503812418572,2.78765146293921,0.5
"Butler","Big East",6.74515645642591,-6.57236,-3.30244444444444,-59.118,72,89,87,82,82.925,82.5,0.879655711626707,10,1,0.0212765957446809,82.3101368929104,-1.3737795083598,0.5
"Santa Clara","WCC",5.31370608725215,-7.66624,-4.86988888888889,-82.549,86,111,96,100,96.25,98.25,0.924031156293763,11.5,2,0.0425531914893617,43.4094643458068,-1.82721124875774,0.5
"Washington","Big 10",6.71579933088747,-6.9144,-3.20055555555556,-5.743,74,97,61,79,71.9,77.75,0.82875,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",5.00746311615732,-9.09632,-5.86844444444445,-94.99,90,147,105,116,108.925,114.5,0.633924102357651,11,1,0.0212765957446809,59.5788656216192,-1.25763543875786,0.5
"Belmont","MVC",0.49631286090193,-10.67752,-8.57744444444445,-187.545,148,182,162,175,163.125,166.75,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"LSU","SEC",6.04322946328307,-6.0348,-2.619,-36.275,79,81,76,73,77.125,77.25,0.415,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.0824288543143683,-8.49408,-7.05022222222222,-172.316,157,129,153,141,148.9,145,0.410840575441379,15.03,40,0.851063829787234,0.96547535228724,-0.821681150882757,0.5
"Colgate","Patriot",-2.87922540982011,-12.43796,-10.9602222222222,-300.278,228,233,256,240,243.55,239.25,0.412833144552943,15.44,43,0.914893617021277,0.90247245553434,-0.825666289105886,0.5
"High Point","Big South",2.43012242705072,-5.5566,-4.23566666666667,-123.202,121,70,121,92,109.725,101,0.312973545201116,13.24,45,0.957446808510638,0.653766961086776,-0.625947090402233,0.5
"South Dakota St.","Summit",0.424379833801019,-7.90924,-6.3,-162.289,150,117,143,125,138.6,133.75,0.252003195299335,15.4,25,0.531914893617021,0.947532014325499,-0.50400639059867,0.5
"Weber St.","Big Sky",-1.29191874457475,-11.54732,-9.907,-279.973,190,205,239,212,218.275,211.5,0.276682180539916,15,28,0.595744680851064,0.928861606098291,-0.553364361079833,0.5
"Liberty","C-USA",5.57624879611608,-3.82492,-2.07777777777778,-49.332,85,48,83,62,75.625,69.5,0.175,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",5.17189899482198,-6.9816,-3.60122222222222,-55.192,88,98,86,86,88.3,89.5,0.18,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.12933862887181,-7.461,-5.92755555555556,-153.431,136,106,136,117,129.125,123.75,0.18276998295588,14.91,22,0.468085106382979,0.780926290811486,-0.365539965911759,0.5
"Quinnipiac","MAAC",-3.25862222815321,-11.55444,-10.1733333333333,-282.139,238,206,242,216,232.35,225.5,0.244372063006651,15.48,27,0.574468085106383,0.850776811949082,-0.488744126013302,0.5
"George Mason","A-10",6.85092830188832,-5.91236,-3.73733333333333,-78.003,70,79,93,87,84.4,82.25,0.1,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",6.06588089603876,-6.63344,-3.21633333333333,-89.99,78,90,102,81,91.575,87.75,0.115,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",5.94312000688376,-4.5638,-2.42988888888889,-71.614,81,57,90,69,80.175,74.25,0.107498849851261,13.31,39,0.829787234042553,0.0790997919491927,0.114364002425138,0.5
"McNeese","Southland",5.85354006288817,-4.24976,-2.82111111111111,-78.923,83,54,94,76,83,76.75,0.12,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.61758162732968,-7.00264,-4.10566666666667,-43.277,84,99,79,91,84.75,88.25,0.1,NA,NA,NA,NA,NA,1
"North Texas","AAC",5.26937850889338,-5.69552,-3.41388888888889,-43.563,87,75,80,84,81.5,81.5,0.15,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",4.98373811876682,-8.20592,-4.93588888888889,-37.156,91,124,77,102,90.675,98.5,0.13,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",3.16892255078719,-7.14056,-4.86066666666667,-88.458,108,102,100,99,102.175,102.25,0.1,NA,NA,NA,NA,NA,1
"Vermont","Am. East",0.0472971346391007,-8.4342,-7.10877777777778,-199.381,158,127,176,144,160.15,151.25,0.143668391865804,13.28,43,0.914893617021277,0.314065786869431,-0.287336783731607,0.5
"Minnesota","Big 10",4.84502303634509,-8.42432,-4.94333333333333,-74.863,93,125,91,103,98.1,103,0.045,NA,NA,NA,NA,NA,1
"Florida St.","ACC",4.62167336123051,-8.69804,-5.249,-50.339,95,137,84,107,97.575,105.75,0.05,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.61049785684838,-4.84064,-3.20711111111111,-95.37,96,58,107,80,93.525,85.25,0.03,NA,NA,NA,NA,NA,1
"Seattle U","WAC",4.51781318692224,-7.41576,-5.49055555555555,-129.147,97,105,125,112,113.375,109.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.40422538020182,-5.61288,-3.59144444444444,-82.969,98,72,97,85,92,88,0.0114893617021277,13.44,27,0.574468085106383,0,0.04,0.5
"Southern Ill.","MVC",4.08960384104194,-7.94468,-5.71422222222222,-114.285,99,118,114,114,110.85,111.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.99420352282662,-6.69032,-4.293,-66.486,101,92,89,93,92.95,93.75,0.03,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.62909856237075,-6.06568,-4.64888888888889,-123.725,103,82,122,98,108.25,101.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",3.6113129900962,-7.08292,-4.94377777777778,-104.676,104,101,112,104,107.35,105.25,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.46443999988432,-6.78932,-4.61244444444444,-61.796,106,95,88,96,94.55,96.25,0.02,NA,NA,NA,NA,NA,1
"Drake","MVC",3.44153231057699,-6.56748,-4.64822222222222,-99.887,107,88,109,97,103.85,100.25,0.01,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.14240313646481,-10.89064,-7.65066666666667,-99.414,109,193,108,154,126.75,141,0,NA,NA,NA,NA,NA,1
"UNI","MVC",3.11000514297472,-8.97828,-6.761,-131.415,111,143,127,135,126.4,129,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.05813500889674,-7.8878,-5.60277777777778,-88.655,112,116,101,113,107.5,110.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",3.03002641706289,-8.91064,-6.409,-82.319,114,141,95,127,110.65,119.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",2.96279986699763,-10.30072,-7.91188888888889,-129.348,115,171,126,159,134.125,142.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",2.62921283564336,-7.59712,-5.44044444444445,-133.318,116,109,128,111,120.025,116,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",2.59793637013415,-6.78772,-5.02522222222222,-117.367,117,94,116,105,111.575,108,0,13.47,32,0.680851063829787,0,0,0.5
"Samford","Southern",2.50390978288052,-6.6822,-5.17022222222222,-147.55,118,91,132,106,119.1,111.75,0,13.75,28,0.595744680851064,0,0,0.5
"Western Ky.","C-USA",2.47756239370434,-8.79156,-6.73255555555555,-153.095,119,139,135,134,131.475,131.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",2.44862097431637,-8.5052,-6.60344444444444,-157.938,120,130,141,132,132.975,130.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",2.37780484040779,-9.4256,-6.21966666666667,-114.479,122,157,115,124,124.175,129.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",2.27844539017065,-9.08224,-6.90888888888889,-124.123,123,146,123,140,128.575,133,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.18294114898467,-6.47112,-4.876,-121.325,124,86,117,101,112.1,107,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.16245793217304,-6.77808,-5.30577777777778,-157.321,125,93,139,109,124.85,116.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",1.94601853505464,-9.80524,-6.90366666666667,-85.133,126,162,98,139,119.725,131.25,0.0025,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",1.93507916513656,-8.66924,-6.42866666666667,-91.169,127,136,103,128,117.075,123.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",1.83978329409714,-9.90152,-7.92722222222222,-176.055,128,165,157,162,151.575,153,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",1.58393410740704,-8.18344,-6.76911111111111,-188.295,129,123,164,136,145.6,138,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.56741307561061,-7.651,-6.201,-163.669,130,110,144,121,132.525,126.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.5326988763135,-8.64904,-6.49077777777778,-103.233,131,133,110,130,121.2,126,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.34953446431231,-9.70212,-7.56422222222222,-122.897,133,159,120,151,132.975,140.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.31481909994178,-10.87412,-8.40744444444444,-141.966,134,191,130,173,145.525,157,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.22973116049608,-8.17892,-6.469,-171.804,135,122,151,129,139.9,134.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",1.12145001991425,-8.02808,-6.36033333333333,-165.213,137,120,146,126,137.35,132.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",1.08284336270823,-7.74744,-6.02222222222222,-165.055,138,113,145,119,135.2,128.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",1.0644754081794,-7.68092,-6.21088888888889,-171.156,139,112,149,122,137.575,130.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",0.773694261490336,-8.76276,-6.87033333333333,-169.271,140,138,148,138,143.25,141,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.735052619088024,-9.3304,-7.57144444444444,-193.389,141,153,171,152,158.425,154.25,0,13.85,27,0.574468085106383,0,0,0.5
"LMU (CA)","WCC",0.647168890192152,-10.64312,-8.30977777777778,-156.437,142,181,138,170,149.45,157.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.636226483310281,-10.366,-8.359,-183.532,143,174,159,171,158.75,161.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.624670740960811,-12.6134,-10.2464444444444,-187.834,144,239,163,219,176.65,191.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.602161789753439,-9.37696,-7.44566666666667,-122.609,145,155,119,150,134.775,142.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.592309719220976,-10.98416,-8.78066666666667,-154.559,146,195,137,181,153.45,164.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",0.533227977747063,-10.90424,-8.69344444444445,-152.207,147,194,134,177,151.625,163,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.479485214807784,-7.7662,-6.21433333333333,-171.708,149,114,150,123,140.975,134,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",0.336870515898502,-7.50816,-6.08288888888889,-173.738,151,108,154,120,142.1,133.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",0.332800681601549,-7.037,-5.76944444444444,-142.551,152,100,131,115,129.6,124.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",0.314899995892389,-11.56336,-9.44933333333333,-219.754,153,207,187,202,183.375,187.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.290992730462554,-7.38924,-5.94344444444445,-159.427,154,104,142,118,136.3,129.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",0.196297164861703,-11.14228,-8.97233333333333,-195.266,155,197,173,188,173.975,178.25,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.127198155074559,-14.1582,-11.9,-228.143,156,272,196,260,205.4,221,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",0.0466824093893341,-8.95964,-7.43466666666666,-186.85,159,142,161,149,156.15,152.75,0,NA,NA,NA,NA,NA,1
