"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"SFA","WAC",1.05063511209469,-10.96692,-8.17122222222222,-196.97,141,164,173,170,163.275,162,0
"Troy","Sunbelt",1.01133633075785,-9.46336,-6.954,-189.912,142,133,167,136,151.775,144.5,0
"Charlotte","C-USA",0.94413857853849,-11.10332,-7.80622222222222,-137.942,143,171,132,158,143.85,151,0
"Saint Peter's","MAAC",0.938036503384116,-9.0144,-6.893,-193.664,144,123,169,135,151.6,142.75,0
"George Mason","A-10",0.892081950385163,-12.58736,-9.35522222222222,-184.054,145,214,159,202,169.125,180,0
"Old Dominion","Sunbelt",0.841704906273545,-10.49744,-7.713,-183.039,146,154,158,157,154.275,153.75,0
"Hofstra","CAA",0.753614859182615,-8.19252,-5.66111111111111,-150.071,147,108,140,115,133.825,127.5,0
"Texas St.","Sunbelt",0.700549121951814,-10.07048,-7.55055555555556,-196.608,148,146,171,153,159.25,154.5,0
"Louisville","ACC",0.691584469924033,-16.07404,-11.5081111111111,-240.067,149,292,210,244,211.3,223.75,0
"Drexel","CAA",0.675894727245815,-11.03576,-8.93733333333333,-242.233,150,168,214,192,188.35,181,0
"Cornell","Ivy",0.657827900942944,-7.6142,-5.52533333333333,-113.886,151,93,109,114,117.725,116.75,0
"Morehead St.","OVC",0.654167291224286,-7.53108,-5.69033333333333,-169.859,152,92,151,116,138.025,127.75,0
"FGCU","A-Sun",0.615479236902438,-7.73168,-5.40922222222222,-143.167,153,97,135,111,130.8,124,0
"Buffalo","MAC",0.549970186474669,-11.32308,-8.51166666666667,-205.172,154,181,176,177,171.375,172,0
"Hartford","Independent",0.528629661907845,NA,NA,NA,155,363,363,363,311,311,0
"Akron","MAC",0.435015191739885,-9.79964,-7.12177777777778,-156.915,156,138,143,142,145.375,144.75,0
"Samford","Southern",0.358546261977595,-10.02164,-7.50533333333333,-140.445,157,144,133,152,143.025,146.5,0
"Utah Valley","WAC",0.321680591162203,-11.79284,-8.782,-202.147,158,198,175,188,175.825,179.75,0
"Tarleton St.","WAC",0.165679830746589,-10.92744,-7.871,-185.463,159,161,160,160,159.9,160,0
"Portland","WCC",0.0608980076298591,-11.3192,-7.61433333333333,-134.061,160,178,126,155,145.925,154.75,0
"LMU (CA)","WCC",0.0465808284605584,-11.16084,-7.61533333333333,-145.152,161,173,137,156,150.775,156.75,0
"Delaware","CAA",0.0416676750747151,-10.94036,-8.60966666666667,-227.702,162,162,199,181,181.95,176,0
"Southern Utah","WAC",0.0353055308711334,-11.31612,-8.50455555555556,-174.441,163,177,154,176,162.45,167.5,0
"Tulsa","AAC",-0.0779418663270195,-12.98564,-9.40222222222222,-162.758,164,222,147,204,169.625,184.25,0
"Wagner","NEC",-0.100697067017522,-5.3144,-4.15966666666666,-125.746,165,47,117,88,114.875,104.25,0
"Coastal Carolina","Sunbelt",-0.137108193786983,-11.52288,-9.15188888888889,-226.158,166,185,195,194,186.125,185,0
"Navy","Patriot",-0.149599573389548,-7.75824,-5.97755555555556,-170.885,167,99,152,120,143.8,134.5,0
"Oregon St.","Pac 12",-0.170132117347983,-14.94264,-10.2778888888889,-179.708,168,260,156,219,182.475,200.75,0
"App State","Sunbelt",-0.322951561647153,-11.32012,-8.75644444444444,-223.802,169,179,192,187,183.675,181.75,0
"Longwood","Big South",-0.378465932305843,-9.96168,-8.04866666666667,-223.446,170,142,190,163,174.425,166.25,0
"Marshall","Sunbelt",-0.411204990764406,-10.70504,-8.52211111111111,-223.657,171,160,191,178,179.725,175,0
"Niagara","MAAC",-0.448624034678082,-10.1858,-8.10211111111111,-227.081,172,148,196,166,179.05,170.5,0
"Florida St.","ACC",-0.603904825136229,-17.91872,-13.2137777777778,-246.397,173,324,219,282,231.125,249.5,0
"Wright St.","Horizon",-0.620553284014969,-8.96848,-7.14977777777778,-195.075,174,122,170,144,160.55,152.5,0
"Louisiana","Sunbelt",-0.635642683902731,-9.3058,-6.75933333333333,-167.412,175,127,149,134,150.325,146.25,0
"California","Pac 12",-0.640910341885813,-18.50848,-13.8255555555556,-247.993,176,334,220,298,235.85,257,0
"Georgia St.","Sunbelt",-0.750020938712998,-11.66264,-9.52688888888889,-244.367,177,191,217,206,201.725,197.75,0
"Gardner-Webb","Big South",-0.79759757887301,-11.7666,-9.45866666666667,-248.925,178,196,221,205,204.5,200,0
"Detroit Mercy","Horizon",-0.818861209595794,-10.99816,-8.63311111111111,-217.934,179,165,183,182,179.175,177.25,0
"Arkansas St.","Sunbelt",-0.862221478533624,-11.32124,-9.19688888888889,-249.842,180,180,222,196,201.95,194.5,0
"Long Beach St.","Big West",-0.930599426684283,-11.7502,-9.15455555555555,-233.256,181,195,203,195,195.3,193.5,0
"UC Riverside","Big West",-0.953840477495199,-11.12832,-8.24011111111111,-201.044,182,172,174,173,175.575,175.25,0
"Pittsburgh","ACC",-0.96535201841899,-14.24404,-9.59122222222222,-172.586,183,247,153,208,181.475,197.75,0
"A&M-Corpus Christi","Southland",-0.978857919568081,-8.18464,-6.44666666666667,-188.376,184,107,165,129,156.55,146.25,0
"UC Davis","Big West",-1.05356749095265,-11.0242,-8.664,-242.683,185,167,216,184,196.9,188,0
"Campbell","Big South",-1.08512131365297,-10.51728,-8.63911111111111,-241.504,186,155,213,183,193.8,184.25,0
"Georgia","SEC",-1.12799143079366,-12.77076,-8.15655555555556,-188.059,187,217,164,169,178.325,184.25,0
"Cleveland St.","Horizon",-1.26948052762849,-9.45412,-7.48277777777778,-196.689,188,132,172,150,167.25,160.5,0
"Jacksonville St.","A-Sun",-1.27855102718608,-11.59604,-9.30477777777778,-224.621,189,190,194,199,192.775,193,0
"Fordham","A-10",-1.27901378263655,-10.95696,-8.12755555555556,-163.503,190,163,148,168,163.25,167.25,0
"Saint Joseph's","A-10",-1.37960299662493,-13.15208,-10.294,-220.05,191,229,187,223,198.8,207.5,0
"Winthrop","Big South",-1.41100257151917,-11.5366,-9.12522222222222,-244.879,192,187,218,193,203.725,197.5,0
"Youngstown St.","Horizon",-1.41918303105747,-8.81072,-7.08044444444444,-209.045,193,118,179,141,168.6,157.75,0
"Southeast Mo. St.","OVC",-1.56080452940625,-9.9162,-7.946,-218.771,194,141,184,161,177.175,170,0
"Colgate","Patriot",-1.58724006906463,-9.98644,-8.111,-255.739,195,143,225,167,197.95,182.5,0
"East Carolina","AAC",-1.59636936769023,-13.37552,-10.0167777777778,-208.304,196,234,178,217,195.775,206.25,0
"Norfolk St.","MEAC",-1.63515541105861,-6.69412,-5.18444444444444,-169.129,197,67,150,109,144.175,130.75,0
"Cal St. Fullerton","Big West",-1.74502362202112,-13.10136,-10.4718888888889,-266.829,198,228,230,227,221.325,220.75,0
"San Diego","WCC",-1.77285192197463,-13.77848,-10.5575555555556,-222.434,199,240,188,228,203.55,213.75,0
"Portland St.","Big Sky",-1.81183830623245,-10.4366,-8.18455555555555,-227.664,200,153,197,171,187.9,180.25,0
"Vermont","Am. East",-1.82634780326871,-13.628,-11.0397777777778,-240.233,201,238,211,233,215.3,220.75,0
"Quinnipiac","MAAC",-1.93153628228773,-10.28696,-8.05644444444444,-227.668,202,150,198,164,187.55,178.5,0
"UNC Asheville","Big South",-2.07375833960703,-11.01188,-8.88922222222222,-242.312,203,166,215,190,201.525,193.5,0
"Indiana St.","MVC",-2.11940828517361,-12.39364,-9.59166666666667,-238.284,204,212,209,209,208.2,208.5,0
"Nicholls","Southland",-2.13387658076979,-9.2862,-7.19677777777778,-189.043,205,126,166,147,167.375,161,0
"Bellarmine","A-Sun",-2.16615247200051,-11.36008,-8.87977777777778,-217.225,206,182,182,189,188.875,189.75,0
"Southern Miss.","Sunbelt",-2.17170658091623,-10.04232,-7.50011111111111,-187.643,207,145,162,151,169.325,166.25,0
"CSU Bakersfield","Big West",-2.18986998408262,-13.33452,-10.865,-272.693,208,233,235,231,227.45,226.75,0
"NIU","MAC",-2.20134692738882,-13.01364,-10.3388888888889,-233.546,209,223,204,225,210.725,215.25,0
"Rhode Island","A-10",-2.37860275562268,-16.5462,-13.3991111111111,-268.224,210,303,234,286,244.85,258.25,0
"Southeastern La.","Southland",-2.46561671931956,-10.60536,-8.41033333333333,-228.905,211,157,201,175,193.65,186,0
"VMI","Southern",-2.52878804549317,-15.19568,-12.6386666666667,-302.235,212,269,257,266,248.675,251,0
"Abilene Christian","WAC",-2.55395352539145,-14.62448,-11.7097777777778,-240.856,213,253,212,246,222.65,231,0
"Pepperdine","WCC",-2.55961616005384,-12.3648,-9.31022222222222,-190.712,214,211,168,200,189.95,198.25,0
"Harvard","Ivy",-2.70427231588148,-10.38848,-8.31277777777778,-187.954,215,151,163,174,175.575,175.75,0
"UMass Lowell","Am. East",-2.7230843980751,-9.9124,-8.09933333333333,-223.012,216,139,189,165,185.25,177.25,0
"Montana St.","Big Sky",-2.75284993801625,-11.72628,-9.79533333333333,-295.133,217,194,253,214,230.275,219.5,0
"High Point","Big South",-2.82236837436628,-10.66148,-8.66577777777778,-228.76,218,158,200,185,196.325,190.25,0
"George Washington","A-10",-2.90865626813156,-14.19804,-11.3753333333333,-224.468,219,245,193,239,213.05,224,0
"Weber St.","Big Sky",-3.01443492915616,-13.03188,-10.8572222222222,-282.271,220,225,245,230,233.875,230,0
"Purdue Fort Wayne","Horizon",-3.02933916159288,-11.23504,-9.23066666666667,-257.382,221,175,226,197,213.475,204.75,0
"ETSU","Southern",-3.14761513638949,-14.91216,-12.4153333333333,-298.645,222,259,254,261,247.625,249,0
"Kennesaw St.","A-Sun",-3.19325386545217,-11.7188,-9.33766666666667,-233.78,223,193,205,201,207.2,205.5,0
"Radford","Big South",-3.23381694252212,-12.94684,-10.4594444444444,-277.862,224,220,241,226,231.725,227.75,0
"Boston U.","Patriot",-3.23651491138007,-11.4342,-9.60655555555556,-292.93,225,183,249,210,228.225,216.75,0
"Dartmouth","Ivy",-3.26406231804745,-13.68396,-11.728,-286.257,226,239,247,247,240.55,239.75,0
"Eastern Ky.","A-Sun",-3.26486329836889,-12.31868,-10.2835555555556,-263.849,227,208,228,221,223.875,221,0
"Southern U.","SWAC",-3.26961787502902,-11.19848,-8.90588888888889,-235.835,228,174,207,191,205.3,200,0
"Mercer","Southern",-3.29823783520131,-14.94568,-12.3056666666667,-267.69,229,261,231,257,238.25,244.5,0
"Fairfield","MAAC",-3.31121667955222,-14.85464,-12.2786666666667,-323.601,230,258,270,255,256.325,253.25,0
"California Baptist","WAC",-3.32744710172705,-14.6084,-11.7893333333333,-286.984,231,251,248,249,244.325,244.75,0
"Lipscomb","A-Sun",-3.38420736511694,-12.01236,-9.60955555555556,-268.16,232,201,233,211,225.2,219.25,0
"New Hampshire","Am. East",-3.49418929667863,-12.33044,-10.636,-273.636,233,210,237,229,230.95,227.25,0
"UNC Greensboro","Southern",-3.52370492016205,-15.08668,-12.4008888888889,-278.334,234,265,243,259,246.05,250.25,0
"Mount St. Mary's","MAAC",-3.5348755164636,-13.8164,-11.4194444444444,-325.762,235,241,273,242,254.825,247.75,0
"Alcorn","SWAC",-3.54228835134529,-12.32464,-9.304,-207.611,236,209,177,198,199.175,205,0
"Texas Southern","SWAC",-3.59170072437481,-11.03636,-8.74522222222222,-232.903,237,169,202,186,203.8,198.5,0
"Kansas City","Summit",-3.63061247297928,-11.81824,-9.54477777777778,-275.255,238,199,239,207,228.75,220.75,0
"La Salle","A-10",-3.77113172827948,-15.71112,-12.4041111111111,-255.301,239,283,224,260,241.1,251.5,0
"Siena","MAAC",-3.82562804236428,-14.99236,-12.3883333333333,-339.674,240,262,284,258,266.45,261,0
