"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"TCU","Big 12",14.1666811538544,0.5955,-2.70392,4.28377777777778,91.336,29,26,35,27,25,28.3,28.4,96.87
"Mississippi St.","SEC",14.0597136985595,0.5935,-3.09376,3.902,101.798,31,29,36,26,28,29.925,30,96.1
"Washington","Pac 12",12.3420026048316,0.6019,-1.72052,3.45566666666667,61.078,40,22,27,37,31,31.275,31.4,95.33
"Ohio St.","Big 10",13.5890678063649,0.5688,-3.1958,3.68333333333333,107.82,34,48,37,24,29,35.275,34.4,92.11
"Texas","Big 12",15.1576065521235,0.5837,-4.9114,2.49655555555556,60.298,22,37,57,38,35,37.025,37.8,90.14
"Oklahoma","Big 12",13.0530392791241,0.5789,-4.99944,3.02655555555556,81.65,38,41,58,28,32,39.35,39.4,86.85
"Wofford","Southern",13.4332720914079,0.5984,-1.40968,2.56944444444445,53.57,35,24,23,41,34,31.2,31.4,85.19
"Clemson","ACC",13.6445547478855,0.5676,-4.26924,2.44633333333333,62.498,32,51,47,35,36,40.575,40.2,84.77
"Syracuse","ACC",12.161395194115,0.5702,-4.33732,1.78877777777778,48.51,43,45,49,42,39,43.75,43.6,78.14
"Ole Miss","SEC",12.3174490819504,0.5633,-4.4964,2.22,63.402,42,54,51,34,37,44.225,43.6,76.98
"St. John's (NY)","Big East",9.76666046297384,0.5699,-4.64312,1.27788888888889,64.732,53,46,53,33,43,45.75,45.6,73
"Baylor","Big 12",13.3680063238578,0.5668,-5.2716,1.50355555555556,28.798,36,53,61,46,41,47.375,47.4,68.3
"Lipscomb","A-Sun",12.6494305856599,0.582,-1.744,1.36055555555555,29.675,39,38,28,45,42,38.475,38.4,67.57
"Alabama","SEC",11.2825785484726,0.5685,-5.35628,1.55344444444445,30.966,44,49,64,44,40,48.15,48.2,65.91
"Minnesota","Big 10",9.42799491330769,0.556,-4.89392,2.03533333333333,69.42,56,63,56,30,38,49.85,48.6,60.4
"NC State","ACC",14.1039462385412,0.5344,-2.51376,2.88622222222222,57.198,30,103,32,39,33,50.85,47.4,57.02
"VCU","A-10",10.7813313969857,0.5941,-4.11816,0.240555555555555,2.88999999999999,47,27,46,55,51,44.025,45.2,48.98
"UCF","AAC",9.44430666779562,0.5847,-5.69276,-0.322111111111112,-16.142,55,36,68,65,56,54.675,56,43.74
"New Mexico St.","WAC",10.0430028981268,0.581,-2.63316,0.474666666666665,-10.244,50,39,34,61,49,46.5,46.6,40.46
"Indiana","Big 10",12.31939766288,0.5437,-6.02004,1.08366666666667,62.472,41,88,72,36,44,57.625,56.2,34
"Utah St.","MWC",10.8509281280638,0.5697,-4.30972,-0.199222222222222,13.364,46,47,48,51,55,48.95,49.4,32.56
"Florida","SEC",13.589385716512,0.5478,-6.2136,0.566333333333332,6.98599999999999,33,80,75,53,48,58.35,57.8,31.77
"Creighton","Big East",10.9710577992,0.5592,-7.3938,-0.609555555555557,22.554,45,59,88,47,62,58.975,60.2,29.9
"San Francisco","WCC",10.0867380291221,0.5745,-3.57648,-0.0924444444444445,-13.753,49,44,42,63,53,49.925,50.2,29.64
"Nebraska","Big 10",14.6132130983958,0.5344,-6.26812,0.813888888888888,55.304,26,104,76,40,47,60.2,58.6,26.45
"Temple","AAC",7.31106055932518,0.5681,-5.89664,-0.343444444444447,12.636,77,50,70,52,57,61.025,61.2,24.27
"Seton Hall","Big East",8.47890214364262,0.5548,-6.68356,0.136000000000001,35.758,63,68,78,43,52,61.225,60.8,23.76
"Arizona St.","Pac 12",8.53502002781609,0.5627,-6.1388,-0.432444444444445,-6.62799999999999,62,56,74,60,59,61.75,62.2,22.46
"Butler","Big East",9.83890818982632,0.5564,-8.03076,-1.091,15.228,52,62,102,50,67,65.1,66.6,15.36
"Toledo","MAC",9.54406642489275,0.5851,-3.65052,0.370111111111109,-4.101,54,34,44,59,50,47.65,48.2,14.53
"Belmont","OVC",7.80086378047127,0.5775,-2.00672,0.918555555555554,21.351,70,42,30,48,45,47.85,47,14.18
"Arkansas","SEC",10.0141116518243,0.5477,-6.86612,-0.603222222222224,-19.242,51,81,79,68,61,68.3,68,10.4
"UNC Greensboro","Southern",5.78762170481967,0.5898,-2.6016,0.846444444444445,20.231,99,32,33,49,46,52.75,51.8,7.7
"Furman","Southern",8.72992797694141,0.5671,-3.58108,-0.178000000000001,-0.281999999999989,58,52,43,57,54,53.075,52.8,7.38
"Hofstra","CAA",7.89450251409947,0.5851,-3.25272,-0.847888888888888,-24.968,69,33,38,71,64,54.225,55,6.36
"Yale","Ivy",7.2570730122042,0.5848,-3.30004,-0.466444444444445,-23.451,78,35,40,70,60,56.3,56.6,4.83
"Memphis","AAC",8.64285136361961,0.5548,-7.72584,-2.49744444444444,-42.216,59,67,95,79,81,74.6,76.2,4.59
"Saint Mary's (CA)","WCC",10.2970514162361,0.5628,-7.27208,-2.613,-44.778,48,55,84,83,82,68.15,70.4,3.2
"Murray St.","OVC",7.77157720996344,0.5608,-3.2868,-1.03511111111111,-13.521,71,58,39,62,65,59.45,59,3.17
"Vermont","Am. East",7.10982684929554,0.5753,-3.39596,-0.624444444444445,-38.916,81,43,41,76,63,60.8,60.8,2.64
"Georgetown","Big East",7.62665135017709,0.5342,-8.30292,-2.03544444444444,3.82399999999999,73,105,111,54,73,83.85,83.2,1.31
"Oregon","Pac 12",8.28326570742999,0.5463,-8.27416,-2.489,-47.952,67,85,110,86,80,84.775,85.6,1.15
"ETSU","Southern",7.41686135738968,0.561,-5.35264,-1.54755555555556,-28.13,75,57,63,72,69,66.9,67.2,1.14
"Arizona","Pac 12",7.31386534992411,0.5397,-8.13604,-2.31244444444444,-31.749,76,96,107,73,77,85.975,85.8,0.97
"Fresno St.","MWC",8.96755737118331,0.5348,-4.86008,-1.08466666666667,-17.904,57,101,55,67,66,71,69.2,0.65
"Davidson","A-10",6.51112845328528,0.559,-5.16656,-1.339,-51.06,84,60,60,87,68,72,71.8,0.56
"Providence","Big East",7.23752043856914,0.5336,-8.93672,-2.62333333333333,-16.8,79,106,119,66,83,90.75,90.6,0.5
"Dayton","A-10",8.44563031883425,0.5545,-6.3286,-1.96033333333333,-53.12,64,69,77,91,72,74.125,74.6,0.42
"UC Irvine","Big West",4.03881864058255,0.5543,-3.94532,-0.425555555555555,-32.826,118,70,45,74,58,75.425,73,0.35
"Northwestern","Big 10",8.60542942631722,0.5093,-8.37084,-1.57744444444444,-14.286,60,151,112,64,70,94.15,91.4,0.31
"Tulsa","AAC",4.7579984856496,0.5432,-8.19128,-2.82088888888889,-44.307,108,91,109,82,87,95.575,95.4,0.26
"South Fla.","AAC",6.07257995422675,0.5334,-7.39296,-3.01488888888889,-65.033,92,107,87,102,89,96.425,95.4,0.23
"Liberty","A-Sun",5.80711629371428,0.5398,-4.67696,-1.75755555555555,-20.519,98,95,54,69,71,79.7,77.4,0.19
"Oregon St.","Pac 12",6.00577892928366,0.5315,-8.57808,-3.40866666666667,-47.94,94,110,114,85,99,100.45,100.4,0.13
"South Carolina","SEC",6.25120552269896,0.5271,-8.64548,-2.17911111111111,-63.906,89,121,115,100,75,101.65,100,0.11
"South Dakota St.","Summit",8.34935394492504,0.5385,-5.091,-2.72033333333333,-72.919,65,98,59,111,85,84.4,83.6,0.1
"Northern Ky.","Horizon",6.36457851662775,0.5437,-5.31128,-2.64733333333333,-71.724,88,89,62,108,84,87.1,86.2,0.07
"Colorado","Pac 12",7.56974452244544,0.5312,-8.87568,-4.068,-87.306,74,111,117,120,115,106.125,107.4,0.06
"Utah","Pac 12",5.28451770707002,0.5294,-9.40976,-3.72755555555555,-41.042,104,116,130,77,106,106.45,106.6,0.06
"Texas St.","Sunbelt",4.54875149634007,0.545,-5.42712,-2.36155555555556,-52.345,111,86,66,89,78,87.525,86,0.06
"San Diego","WCC",5.8166056234944,0.5558,-7.74448,-3.10977777777778,-59.982,97,64,96,96,92,87.625,89,0.06
"Notre Dame","ACC",6.43562049758149,0.5048,-8.70452,-2.77711111111111,-38.224,86,159,116,75,86,107.3,104.4,0.05
"UConn","AAC",7.11771631500209,0.5224,-9.71172,-4.194,-44.965,80,125,138,84,119,108.05,109.2,0.05
"Old Dominion","C-USA",4.23406955472158,0.5433,-4.6342,-2.05733333333333,-65.376,115,90,52,103,74,89.175,86.8,0.05
"BYU","WCC",6.1659309979593,0.555,-7.96844,-3.23366666666667,-69.846,91,66,100,107,95,90.125,91.8,0.05
"DePaul","Big East",5.63879190409573,0.5036,-8.9964,-3.15944444444444,-4.06,102,160,122,58,94,110,107.2,0.03
"Pittsburgh","ACC",8.31497892199664,0.5035,-9.23276,-3.27944444444444,-54.694,66,161,126,92,97,110.1,108.4,0.03
"Miami (FL)","ACC",7.75136102393844,0.5194,-9.8112,-4.05411111111111,-67.42,72,129,139,105,114,110.875,111.8,0.03
"Missouri","SEC",6.20004904574135,0.5096,-9.62472,-3.15811111111111,-43.298,90,150,135,80,93,111.325,109.6,0.03
"Rutgers","Big 10",6.00376738873553,0.4987,-9.70036,-2.86644444444444,0.92400000000001,95,170,137,56,88,112.25,109.2,0.03
"Utah Valley","WAC",4.12977880122788,0.553,-7.28284,-3.41877777777778,-53.094,117,72,85,90,100,92.2,92.8,0.03
"Col. of Charleston","CAA",2.79454443303603,0.5524,-5.541,-2.389,-60.624,136,74,67,98,79,92.275,90.8,0.03
"North Texas","C-USA",3.03133996700647,0.5374,-4.4448,-2.20922222222222,-58.535,133,99,50,94,76,93.625,90.4,0.03
"Bowling Green","MAC",5.86551387070191,0.5488,-7.70068,-3.61888888888889,-68.218,96,78,94,106,103,94.2,95.4,0.03
"Oklahoma St.","Big 12",6.81707910826081,0.5217,-11.76468,-3.85877777777778,-51.79,82,126,181,88,110,115.725,117.4,0.02
"Montana","Big Sky",3.40170761702126,0.5553,-5.9,-3.39666666666667,-97.753,127,65,71,126,98,97.15,97.4,0.02
"Georgia Tech","ACC",6.49054297538369,0.5048,-9.56024,-3.54055555555556,-60.072,85,158,132,97,102,116.425,114.8,0.01
"UCLA","Pac 12",6.40776209247201,0.53,-10.4524,-4.90811111111111,-72.738,87,114,155,110,129,116.55,119,0.01
"Stanford","Pac 12",4.83004294440333,0.5145,-9.17876,-3.80166666666667,-61.236,107,140,125,99,108,116.95,115.8,0.01
"Penn St.","Big 10",8.56042057388901,0.5099,-11.88708,-4.17688888888889,-41.62,61,149,187,78,118,117,118.6,0.01
"Wichita St.","AAC",4.21167430863155,0.5287,-10.20812,-4.487,-64.038,116,117,150,101,123,120.25,121.4,0.01
"Illinois","Big 10",8.26467412053832,0.4891,-11.19552,-3.79644444444444,-44.004,68,183,167,81,107,122.525,121.2,0.01
"Radford","Big South",3.10754739099645,0.5538,-6.12016,-3.02188888888889,-97.206,130,71,73,125,90,98.275,97.8,0.01
"Grand Canyon","WAC",6.69316922013617,0.5345,-7.5458,-3.70488888888889,-79.279,83,102,90,117,105,99.075,99.4,0.01
"Northeastern","CAA",4.41089830109629,0.5576,-7.68932,-3.89911111111111,-118.409,112,61,93,140,112,101.525,103.6,0.01
"Drake","MVC",3.01741287779718,0.5527,-6.9726,-3.50344444444445,-88.945,134,73,81,121,101,101.925,102,0.01
"Georgia St.","Sunbelt",2.48391416226174,0.5509,-7.80648,-3.66766666666667,-72.404,139,76,98,109,104,104.825,105.2,0.01
"Southern California","Pac 12",6.01840265333311,0.5119,-10.51956,-5.08622222222222,-75.07,93,144,156,114,132,126.825,127.8,0
"Texas A&M","SEC",5.57543156483791,0.5161,-10.89796,-4.61933333333333,-86.884,103,134,162,119,125,127.575,128.6,0
"SMU","AAC",5.75247035907031,0.516,-10.97548,-5.73255555555555,-73.114,100,135,163,112,146,129.075,131.2,0
"West Virginia","Big 12",4.31998464607899,0.518,-11.87296,-4.667,-66.664,114,131,185,104,126,130.475,132,0
"Xavier","Big East",5.18061252826085,0.5062,-12.14984,-5.31277777777778,-59.348,105,155,192,95,134,135.075,136.2,0
"Boston College","ACC",4.40005174602311,0.4952,-10.30052,-4.50566666666667,-100.092,113,174,152,128,124,139.725,138.2,0
"Georgia","SEC",4.65354085687105,0.4977,-12.10388,-5.325,-76.058,110,172,191,116,135,144.625,144.8,0
"Vanderbilt","SEC",3.60404687032256,0.4829,-13.30088,-6.49977777777778,-96.072,120,201,216,124,154,162.95,163,0
"Wake Forest","ACC",0.455922739804148,0.4846,-12.237,-6.72155555555556,-140.828,158,193,195,152,157,171.875,171,0
"Kent St.","MAC",1.30971370609603,0.5385,-7.40844,-3.07933333333334,-58.268,151,97,89,93,91,106.05,104.2,0
"Stony Brook","Am. East",-0.064406288814344,0.5503,-5.7106,-3.25555555555555,-86.131,164,77,69,118,96,106.225,104.8,0
"Austin Peay","OVC",3.34192226440529,0.5411,-7.02272,-4.08044444444444,-73.204,129,93,82,113,116,106.625,106.6,0
"Western Ky.","C-USA",3.57965769213059,0.5447,-7.75696,-3.88855555555556,-90.395,122,87,97,122,111,107.225,107.8,0
"Penn","Ivy",3.48833686561216,0.5475,-8.09584,-3.99866666666666,-107.154,124,83,105,132,113,110.375,111.4,0
"Bucknell","Patriot",1.81203671145254,0.5514,-7.62452,-4.41533333333333,-123.956,145,75,91,144,122,114.4,115.4,0
"Washington St.","Pac 12",-0.610493868874635,0.4605,-15.40308,-10.3921111111111,-187.88,170,249,258,177,219,213.9,214.6,0
"Central Mich.","MAC",3.06214596613716,0.5316,-8.04424,-4.08777777777778,-75.981,131,109,103,115,117,115.3,115,0
"Southern Miss.","C-USA",2.9712433230793,0.5286,-6.96904,-4.349,-93.274,135,118,80,123,121,116.625,115.4,0
"Lehigh","Patriot",0.410033144836014,0.547,-7.63456,-4.95377777777778,-98.216,159,84,92,127,130,117.775,118.4,0
"Loyola Chicago","MVC",4.6681869539053,0.537,-8.99036,-5.55866666666667,-119.857,109,100,121,142,140,120.1,122.4,0
"Jacksonville St.","OVC",3.58993268657523,0.5168,-7.30636,-4.66744444444444,-106.311,121,133,86,129,127,120.375,119.2,0
"Ga. Southern","Sunbelt",3.43567468323799,0.5484,-9.66452,-5.65533333333333,-129.996,126,79,136,146,142,122.4,125.8,0
"Loyola Marymount","WCC",2.0950357180681,0.5224,-7.81396,-4.27211111111111,-106.666,143,124,99,130,120,124.5,123.2,0
"UTSA","C-USA",3.605422950848,0.5235,-8.46892,-5.44366666666667,-114.282,119,123,113,138,138,125.6,126.2,0
"Harvard","Ivy",2.69092762793329,0.5476,-9.13736,-5.57066666666667,-148.718,138,82,123,157,141,125.625,128.2,0
"Ball St.","MAC",5.73550103299726,0.5214,-9.94572,-5.38622222222222,-107.78,101,127,141,134,137,126.5,128,0
"Princeton","Ivy",-0.0325058733128483,0.5422,-7.97876,-4.98077777777778,-139.238,162,92,101,151,131,126.975,127.4,0
"Abilene Christian","Southland",-1.21735109095641,0.5212,-5.38284,-3.82933333333333,-109.269,178,128,65,136,109,126.975,123.2,0
"Akron","MAC",5.09423184081248,0.5282,-10.04312,-5.76755555555556,-107.075,106,119,145,131,147,127.225,129.6,0
"Sam Houston St.","Southland",0.306244896902061,0.5303,-8.1298,-5.67166666666667,-114.222,160,113,106,137,144,131.8,132,0
"UC Santa Barbara","Big West",0.563445151174979,0.5148,-7.10444,-4.81144444444444,-126.319,156,137,83,145,128,132.075,129.8,0
"Saint Louis","A-10",2.34266528158781,0.5191,-9.46924,-5.128,-107.763,140,130,131,133,133,133.475,133.4,0
"Brown","Ivy",1.73226444333037,0.5407,-9.31192,-6.28,-157.389,146,94,127,162,152,133.775,136.2,0
"Miami (OH)","MAC",3.37057679049841,0.5326,-11.38992,-6.53033333333333,-122.303,128,108,170,143,155,137.4,140.8,0
"Louisiana Tech","C-USA",1.39659552240725,0.5294,-8.9582,-6.315,-150.449,150,115,120,160,153,138.45,139.6,0
"Winthrop","Big South",-0.527835858830395,0.5148,-8.17736,-5.521,-116.848,167,138,108,139,139,139.625,138.2,0
"George Mason","A-10",3.05001220981456,0.5153,-10.15996,-6.00233333333333,-130.26,132,136,147,147,149,141.175,142.2,0
"San Diego St.","MWC",2.7619707780607,0.5107,-9.81464,-5.66822222222222,-118.678,137,147,140,141,143,141.725,141.6,0
"NJIT","A-Sun",-1.58029514884927,0.5282,-8.07444,-5.35855555555556,-161.789,183,120,104,164,136,142.575,141.4,0
"Marshall","C-USA",-3.22782764203146,0.5312,-9.158,-5.70811111111111,-108.627,212,112,124,135,145,146.15,145.6,0
"Duquesne","A-10",0.788053328862805,0.5049,-9.60004,-5.94455555555555,-131.211,154,157,133,149,148,149.175,148.2,0
"Colgate","Patriot",1.06911192786756,0.5235,-10.00396,-7.02755555555556,-192.359,152,122,144,182,161,150.45,152.2,0
"Samford","Southern",2.09824827185362,0.5064,-10.24736,-6.56611111111111,-147.689,142,154,151,156,156,151.475,151.8,0
"La.-Monroe","Sunbelt",1.46954868496163,0.5108,-10.07084,-6.79911111111111,-169.091,149,145,146,166,159,152.375,153,0
"Omaha","Summit",-0.699353151458815,0.5056,-9.39084,-6.23733333333333,-137.53,171,156,129,150,151,152.7,151.4,0
"CSU Bakersfield","WAC",-1.77277591751209,0.51,-9.32832,-6.13766666666667,-130.72,186,148,128,148,150,153.35,152,0
"Rhode Island","A-10",2.2760826021958,0.5176,-11.84748,-7.675,-172.671,141,132,182,167,174,156.075,159.2,0
"Wright St.","Horizon",2.06045689870679,0.5,-10.5284,-7.27311111111111,-147.148,144,166,157,155,163,156.825,157,0
"UT Arlington","Sunbelt",0.747187967996433,0.5122,-11.34232,-7.28333333333333,-173.161,155,143,168,168,164,158.225,159.6,0
"Northern Ill.","MAC",3.56396910156345,0.5015,-11.96588,-7.60611111111111,-149.482,123,163,189,158,172,158.9,161,0
"Northern Colo.","Big Sky",-2.86615037018444,0.5108,-8.9068,-6.733,-183.657,205,146,118,172,158,161.375,159.8,0
"East Carolina","AAC",-6.92679490539844,0.4397,-16.65588,-12.0772222222222,-262.173,265,288,280,221,251,262.475,261,0
"Eastern Mich.","MAC",1.65236737153648,0.5124,-12.93008,-8.23577777777778,-156.321,147,142,209,161,176,163.75,167,0
"UTRGV","WAC",-0.598949918249954,0.5146,-11.59252,-7.56444444444445,-188.968,169,139,175,180,171,165.05,166.8,0
"UNLV","MWC",0.888174697886321,0.4894,-11.15344,-7.30333333333333,-160.652,153,182,165,163,165,166.15,165.6,0
"Weber St.","Big Sky",-1.87577279774288,0.5081,-9.99296,-7.56066666666667,-187.958,188,152,142,178,170,166.25,166,0
"Hawaii","Big West",-0.827230746676893,0.4825,-9.99512,-7.20777777777778,-149.925,173,203,143,159,162,170.8,168,0
"Illinois St.","MVC",-1.08665123567766,0.5034,-11.59844,-7.74166666666667,-176.778,176,162,176,170,175,171.15,171.8,0
"Southern Ill.","MVC",-0.0570350512340934,0.5128,-12.26928,-8.63411111111111,-210.001,163,141,196,190,184,171.825,174.8,0
"Fla. Atlantic","C-USA",-1.01751085316716,0.4861,-10.19728,-7.40988888888889,-184.384,175,191,149,173,167,172.85,171,0
"Purdue Fort Wayne","Summit",-1.97291142169702,0.4922,-10.4432,-7.40211111111111,-173.798,189,180,154,169,166,173.175,171.6,0
"Coastal Caro.","Sunbelt",1.50976699688288,0.4982,-11.88376,-8.63911111111111,-201.674,148,171,186,187,185,173.75,175.4,0
"California","Pac 12",-5.95729501038474,0.4314,-20.05144,-14.1794444444444,-245.245,251,300,328,207,293,274.225,275.8,0
"UAB","C-USA",-1.21135148544257,0.4834,-10.32696,-7.50966666666667,-187.386,177,197,153,176,169,176.4,174.4,0
"Presbyterian","Big South",-1.63856783622317,0.4891,-11.1566,-8.32988888888889,-184.972,184,184,166,174,177,177.8,177,0
"Campbell","Big South",-2.14715021788592,0.4936,-10.8418,-8.39355555555555,-192.729,191,179,160,183,180,179.325,178.6,0
"Gardner-Webb","Big South",-2.85248828274774,0.4858,-10.19652,-7.48677777777778,-185.62,204,192,148,175,168,180,177.4,0
"Boise St.","MWC",3.48121451205393,0.4797,-13.3604,-9.08577777777778,-164.907,125,209,217,165,192,180.15,181.6,0
"New Mexico","MWC",-0.996430697754309,0.4866,-12.9098,-8.63166666666667,-146.123,174,189,206,153,183,180.5,181,0
"Ohio","MAC",-2.61642385769069,0.5074,-13.6314,-8.86633333333333,-146.77,201,153,222,154,190,181.625,184,0
"American","Patriot",-2.55630178484589,0.4949,-10.53368,-8.38855555555555,-227.183,200,176,158,196,179,182.7,181.8,0
"Pacific","WCC",-1.78015626887386,0.4943,-12.46748,-8.531,-183.178,187,178,198,171,182,182.725,183.2,0
"Louisiana","Sunbelt",-3.02851012420484,0.4995,-11.64792,-8.34966666666667,-194.542,208,168,178,185,178,183.65,183.4,0
"Texas Southern","SWAC",-4.20175802361556,0.4835,-9.6134,-6.96722222222222,-195.153,223,196,134,186,160,183.825,179.8,0
"Hartford","Am. East",-1.69669065968942,0.5011,-11.55588,-8.75522222222222,-261.211,185,164,174,220,188,185.275,186.2,0
"Santa Clara","WCC",-2.20961985068579,0.4831,-11.38908,-7.63488888888889,-192.765,193,199,169,184,173,185.5,183.6,0
"North Dakota St.","Summit",-3.41902732567679,0.495,-11.73472,-8.70133333333333,-204.476,214,175,180,188,187,189.05,188.8,0
"Cal St. Fullerton","Big West",-0.760785041990535,0.483,-12.90132,-9.14522222222222,-188.103,172,200,205,179,193,189.325,189.8,0
"Seattle U","WAC",-0.540917129177296,0.4798,-11.99616,-9.00933333333333,-205.579,168,208,190,189,191,189.5,189.2,0
"Rider","MAAC",-2.82107339750444,0.4993,-11.67888,-9.19244444444444,-248.344,203,169,179,210,195,190.5,191.2,0
"Pepperdine","WCC",0.551843010592555,0.4864,-13.2206,-9.69177777777778,-245.525,157,190,214,208,202,192.175,194.2,0
"Missouri St.","MVC",-0.361390792811705,0.4868,-13.38324,-9.87388888888889,-231.695,166,188,218,199,208,193.5,195.8,0
"Indiana St.","MVC",-2.63924377794307,0.4944,-13.14644,-9.41833333333333,-210.236,202,177,213,191,198,194.875,196.2,0
"California Baptist","WAC",-2.43111111499049,0.4832,-12.17836,-9.20544444444444,-230.197,198,198,193,198,196,196.825,196.6,0
"IUPUI","Horizon",-1.2875436317145,0.4791,-11.85444,-9.17955555555556,-251.216,180,210,184,213,194,196.9,196.2,0
"St. Bonaventure","A-10",0.177722574271527,0.4902,-15.27064,-10.9275555555556,-214.411,161,181,255,193,226,198.6,203.2,0
"Saint Joseph's","A-10",-1.47017052404127,0.489,-14.46068,-10.1914444444444,-229.636,181,185,238,197,215,200.275,203.2,0
"Cornell","Ivy",-3.68391551241183,0.5005,-13.43972,-9.72522222222222,-248.383,215,165,220,211,204,200.925,203,0
"UIC","Horizon",-2.26374333290554,0.4784,-12.6734,-9.46122222222222,-235.964,194,212,202,200,199,201.85,201.4,0
"FIU","C-USA",-5.76856538469475,0.4744,-10.86836,-8.41633333333333,-192.297,247,222,161,181,181,202.6,198.4,0
"Tulane","AAC",-7.71533831118369,0.432,-21.352,-16.3021111111111,-355.8,278,299,338,287,322,302.15,304.8,0
"UMBC","Am. East",-4.3582230145985,0.4806,-11.09344,-8.64433333333333,-263.162,225,207,164,224,186,203.775,201.2,0
"Valparaiso","MVC",-2.27785184118502,0.4769,-13.23844,-9.94066666666667,-237.158,196,214,215,202,209,206.975,207.2,0
"The Citadel","Southern",-6.0695908307658,0.4821,-12.77936,-8.83177777777778,-211.332,252,204,204,192,189,210.15,208.2,0
"High Point","Big South",-3.23353726470731,0.4743,-12.20988,-9.72222222222222,-249.58,213,223,194,212,203,210.475,209,0
"Dartmouth","Ivy",-3.078843521311,0.4886,-14.24216,-10.8131111111111,-275.199,210,186,235,228,224,214.075,216.6,0
"Green Bay","Horizon",-4.02528844852031,0.4764,-13.54572,-9.98511111111111,-238.775,220,216,221,203,211,214.425,214.2,0
"Holy Cross","Patriot",-4.70621719712946,0.4996,-13.85268,-11.1081111111111,-289.477,230,167,225,238,230,214.975,218,0
"Norfolk St.","MEAC",-7.47931992391212,0.4806,-11.4734,-9.50688888888889,-252.142,272,206,171,214,200,215.425,212.6,0
"Saint Francis (PA)","NEC",-7.9622991111522,0.4961,-11.8484,-9.756,-281.001,285,173,183,233,205,216.75,215.8,0
