"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Miami (FL)","ACC",10.2270457237681,-1.9664,1.434,91.744,45,25,22,25,28.575,29.25,96.72
"San Diego St.","MWC",12.5746019554741,-1.06876,2.51411111111111,95.176,29,18,19,18,21.225,21,95.83
"North Carolina","ACC",12.3663086853112,-3.35848,0.531777777777777,52.062,30,39,30,33,31.725,33,95.01
"NC State","ACC",10.4272221027731,-3.19252,0.214,59.581,41,37,28,37,33.725,35.75,93.51
"Arizona St.","Pac 12",10.259833355598,-2.56136,1.09277777777778,49.825,44,30,33,28,34.675,33.75,92.66
"Iowa","Big 10",12.2329631597244,-4.18788,0.00133333333333457,43.068,32,48,35,40,36.825,38.75,90.34
"Boise St.","MWC",12.6550510294446,-2.60228,0.879333333333333,61.122,26,31,27,31,27.85,28.75,90.13
"Creighton","Big East",13.5790564473382,-4.06436,-0.0726666666666674,30.439,23,47,42,42,38,38.5,88.82
"Northwestern","Big 10",10.1393709351034,-4.23788,-0.251333333333332,49.2,48,50,34,46,41.4,44.5,83.19
"Michigan St.","Big 10",9.70846062113705,-4.28416,0.0494444444444437,50.856,54,52,32,39,41.375,44.25,83.24
"Southern California","Pac 12",10.3751660111619,-3.84564,-0.202333333333332,34.532,43,44,39,45,41.5,42.75,82.99
"Maryland","Big 10",9.9719259045612,-4.01024,-0.198777777777779,36.136,50,46,38,44,42.95,44.5,79.95
"Missouri","SEC",9.30185513564305,-3.25984,0.35388888888889,30.962,58,38,40,34,43.45,42.5,78.82
"Nevada","MWC",10.3990969729084,-2.89868,0.586000000000002,50.916,42,35,31,32,34.475,35,78.41
"Indiana","Big 10",11.6352091576738,-4.4352,-0.409222222222223,15.934,34,53,46,47,44.175,45,77.08
"UCF","AAC",11.1477133543162,-2.78388,0.0013333333333322,7.33599999999999,37,32,54,41,44.825,41,75.45
"Memphis","AAC",9.84469404699768,-3.71268,-0.467,18.567,52,43,44,50,46.6,47.25,70.59
"West Virginia","Big 12",12.6432795391762,-4.00096,0.351777777777776,-14.212,27,45,61,35,46.85,42,69.86
"Wisconsin","Big 10",8.59761343962933,-4.56616,-0.452444444444443,40.192,62,57,37,48,47.625,51,67.54
"Utah","Pac 12",10.1801241259447,-5.00576,-1.50355555555556,19.277,46,63,43,57,48.5,52.25,64.82
"Clemson","ACC",8.88880664479411,-3.5586,-0.463111111111113,10.911,59,41,51,49,51.25,50,55.68
"Penn St.","Big 10",9.52861365579317,-4.92288,-0.970111111111112,12.26,56,61,49,52,52.925,54.5,49.88
"Utah St.","MWC",10.6114469267655,-3.48244,-0.138555555555554,12.384,39,40,48,43,43.925,42.5,49.37
"Mississippi St.","SEC",8.60902075151358,-4.55148,-1.182,11.747,61,56,50,55,54.275,55.5,45.2
"Fla. Atlantic","C-USA",9.61930954298,-1.36628,0.964111111111111,42.802,55,20,36,29,37.475,35,41.18
"Virginia Tech","ACC",9.84118873671077,-6.01704,-2.55888888888889,18.121,53,81,45,70,55.525,62.25,40.94
"Colorado","Pac 12",10.5379526117244,-5.8882,-2.39,-10.838,40,77,58,68,57.6,60.75,34.18
"Florida","SEC",11.330395651214,-5.89616,-2.02511111111111,-22.913,36,78,63,60,58.125,59.25,32.56
"Pittsburgh","ACC",7.74918707437446,-5.5386,-2.24055555555556,13.801,69,71,47,65,58.35,63,31.87
"Texas Tech","Big 12",12.6911571964556,-4.94268,-0.99511111111111,-53.932,25,62,77,53,58.75,54.25,30.68
"Kentucky","SEC",10.8011150511357,-5.29308,-1.69733333333333,-38.014,38,68,67,59,58.9,58,30.23
"New Mexico","MWC",9.376637706648,-2.88428,0.0955555555555547,30.44,57,34,41,38,43.575,42.5,23.05
"Oklahoma","Big 12",12.0923910703775,-4.2808,0.27588888888889,-5.18800000000003,33,51,56,36,47,44,17.355
"Wake Forest","ACC",6.73667668556139,-6.08216,-2.58744444444444,9.536,79,83,52,71,65.775,71.25,14.27
"LSU","SEC",7.01845010538399,-6.03008,-2.43511111111111,-11.162,76,82,59,69,67.95,71.5,10.95
"Col. of Charleston","CAA",6.51282939971525,-0.760679999999999,0.919222222222223,9.203,82,15,53,30,51.675,45,8.85
"Cincinnati","AAC",8.38826128253435,-5.7134,-3.03188888888889,-44.229,64,73,72,74,70.4,70.75,8.04
"North Texas","C-USA",8.11680190368797,-3.6476,-1.14711111111111,-7.21,66,42,57,54,56.625,54.75,4.65
"Seton Hall","Big East",10.1027343478728,-5.8532,-2.06622222222222,-41.691,49,76,69,61,64.05,63.75,4.3675
"Texas A&M","SEC",7.9487533164957,-6.82496,-3.05655555555556,-51.634,67,96,76,75,76.625,78.5,3.55
"Kent St.","MAC",7.23598957727958,-2.40748,-0.534333333333334,-23.104,74,28,64,51,59.475,54.25,3.17
"Oklahoma St.","Big 12",11.4194869498029,-5.73256,-1.532,-69.654,35,74,88,58,68.9,63.75,2.4325
"UNLV","MWC",7.4921953741455,-5.34312,-2.21422222222222,-2.28600000000001,72,70,55,64,62.625,65.25,2.07
"Oregon","Pac 12",8.38686627656357,-7.048,-3.17955555555555,-22.844,65,99,62,81,70.675,76.75,1.94
"Oral Roberts","Summit",6.41438142128604,-2.85208,-1.28355555555556,-37.61,84,33,66,56,64.3,59.75,1.65
"Michigan","Big 10",9.91981000618841,-7.17616,-3.06166666666667,-46.84,51,102,74,76,72.7,75.75,1.4925
"Santa Clara","WCC",6.65878921947259,-5.06288,-2.15611111111111,-12.685,80,65,60,63,66.125,67,1.28
"St. John's (NY)","Big East",6.47252575433302,-6.64224,-3.15944444444445,-62.537,83,91,84,79,84.175,84.25,1.27
"Bradley","MVC",8.79060412811881,-5.23412,-2.945,-38.388,60,67,68,73,66.475,67,1.22
"Sam Houston","WAC",6.24162412560085,-4.52068,-2.27266666666667,-30.21,86,55,65,66,68.875,68,0.88
"Georgia","SEC",4.01970599672878,-7.29576,-4.13411111111111,-41.798,105,105,71,89,86.85,92.5,0.88
"Utah Valley","WAC",6.04261190567275,-4.47184,-2.11111111111111,-41.75,87,54,70,62,70.85,68.25,0.67
"Washington St.","Pac 12",10.1463317645982,-8.09052,-4.19233333333333,-62.376,47,123,83,90,80.875,85.75,0.5
"Dayton","A-10",8.46866673116618,-5.9552,-3.46033333333333,-45.874,63,79,73,84,72.775,74.75,0.51
"Iona","MAAC",7.6555878544217,-4.76036,-2.93477777777778,-61.282,71,59,82,72,74.55,71,0.4
"Syracuse","ACC",5.9752684612851,-8.3602,-5.16711111111111,-55.59,88,127,79,108,92.075,100.5,0.43
"UAB","C-USA",7.9214788655192,-6.14756,-3.762,-68.843,68,85,86,86,81.35,81.25,0.16
"BYU","WCC",7.13956742457388,-6.7558,-3.73444444444444,-54.999,75,93,78,85,80.375,82.75,0.18
"Liberty","A-Sun",6.87359156686866,-4.67032,-3.10877777777778,-68.825,77,58,85,78,78.075,74.5,0.25
"Tulane","AAC",4.93585177002758,-7.0662,-4.67911111111111,-95.548,94,100,102,98,99.2,98.5,0.16
"Marshall","Sunbelt",7.23636543841318,-5.14624,-3.368,-93.49,73,66,100,82,85.9,80.25,0.08
"Butler","Big East",6.79365053256081,-7.06924,-3.16455555555556,-97.61,78,101,103,80,93.575,90.5,0.0875
"Washington","Pac 12",5.33698192481196,-8.4062,-4.79033333333333,-71.634,90,128,90,102,97.2,102.5,0.0525
"Saint Louis","A-10",4.95788225163181,-7.2778,-4.51933333333333,-48.53,93,104,75,96,86.475,92,0.08
"Cornell","Ivy",4.08810057681517,-5.059,-3.39733333333333,-58.209,104,64,81,83,84.45,83,0.1
"UNCW","CAA",2.90794878004471,-4.21604,-2.34577777777778,-55.96,119,49,80,67,83.475,78.75,0.12
"Villanova","Big East",7.70200224747582,-9.75136,-5.84377777777778,-115.046,70,156,112,119,108.975,114.25,0.01
"Vanderbilt","SEC",6.65561806739641,-9.7628,-6.02155555555556,-121.258,81,157,116,123,114.275,119.25,0.005
"Ole Miss","SEC",6.30665758461275,-8.93772,-5.26344444444445,-107.426,85,141,108,112,107.7,111.5,0.0125
"Grand Canyon","WAC",5.67895913546681,-6.56464,-4.257,-79.763,89,88,93,91,91,90.25,0.04
"Princeton","Ivy",5.21673482527764,-5.29612,-3.80033333333333,-108.246,91,69,109,87,95.75,89,0.02
"VCU","A-10",5.02066434205096,-6.53792,-4.08933333333333,-71.19,92,87,89,88,89.325,89,0.05
"Nebraska","Big 10",4.86703533857499,-9.06176,-4.83944444444445,-120.878,95,143,115,103,112.7,114,0.005
"Yale","Ivy",4.74543176652394,-6.56772,-4.75466666666667,-113.561,96,89,111,100,102.575,99,0.01
"UC Irvine","Big West",4.58408558097401,-6.56828,-4.39122222222222,-95.503,97,90,101,95,97.6,95.75,0.02
"Stanford","Pac 12",4.52020192986387,-12.59332,-8.79388888888889,-130.745,98,220,126,179,139.725,155.75,0
"UC Santa Barbara","Big West",4.35973144706683,-4.80912,-3.10177777777778,-86.866,99,60,96,77,88.975,83,0.05
"Charlotte","C-USA",4.35125187710306,-7.54352,-5.09177777777778,-78.308,100,110,92,106,98.45,102,0.01
"Colorado St.","MWC",4.3177357462722,-10.99444,-7.57288888888889,-105.026,101,181,106,153,121.875,135.25,0
"Wichita St.","AAC",4.19644946778592,-9.79472,-6.956,-145.024,102,158,136,142,131.55,134.5,0
"James Madison","Sunbelt",4.13669559945922,-8.50732,-6.57544444444445,-182.462,103,132,168,136,142.35,134.75,0
"Toledo","MAC",4.01878639086178,-7.54828,-5.626,-125.887,106,111,125,116,117.025,114.5,0
"LMU (CA)","WCC",4.00606933035334,-7.89592,-5.05733333333333,-84.875,107,116,95,104,102.275,105.5,0.01
"San Francisco","WCC",3.92279333877386,-8.83056,-5.90211111111111,-106.376,108,139,107,120,113.675,118.5,0
"Richmond","A-10",3.75175542970281,-9.37308,-6.98933333333333,-144.891,109,148,135,143,131.45,133.75,0
"Furman","Southern",3.71059748407834,-6.7728,-5.10477777777778,-136.456,110,95,129,107,116.4,110.25,0
"Akron","MAC",3.65835239474961,-7.90244,-5.71766666666666,-80.005,111,117,94,117,104.575,109.75,0.01
"George Mason","A-10",3.6349214660362,-9.14608,-6.87544444444444,-121.279,112,145,117,141,122.95,128.75,0
"Missouri St.","MVC",3.40748641566967,-10.56956,-8.22711111111111,-159.818,113,171,151,171,147,151.5,0
"Montana St.","Big Sky",3.23769380365715,-8.04656,-6.15666666666667,-154.405,114,120,146,128,131.85,127,0
"Chattanooga","Southern",3.23676028433984,-8.6718,-6.81811111111111,-169.525,115,136,159,139,142.05,137.25,0
"Troy","Sunbelt",3.18127104105031,-7.51696,-5.55877777777778,-158.712,116,109,148,115,130.025,122,0
"Southern Ill.","MVC",3.14918115752913,-6.72088,-4.58755555555556,-91.112,117,92,98,97,101.725,101,0.01
"New Mexico St.","WAC",2.98193054162655,-12.13068,-9.68388888888889,-167.498,118,208,157,200,160.275,170.75,0
"Louisiana Tech","C-USA",2.88708745504515,-10.00324,-7.48166666666667,-122.815,120,165,118,151,129.675,138.5,0
"Middle Tenn.","C-USA",2.85911954503635,-10.39472,-7.73111111111111,-152.966,121,170,143,161,143.8,148.75,0
"Drake","MVC",2.76921097299458,-7.4624,-5.20033333333333,-75.986,122,107,91,110,103.525,107.5,0.01
"Indiana St.","MVC",2.76504651191321,-8.07068,-6.28833333333333,-154.098,123,122,145,130,134.175,130,0
"Belmont","MVC",2.72384917639361,-8.23992,-6.099,-116.904,124,125,113,125,119.05,121.75,0
"Youngstown St.","Horizon",2.51031208037407,-6.76316,-5.52344444444444,-155.698,125,94,147,114,129.425,120,0
"Davidson","A-10",2.48101190380193,-10.61392,-8.22166666666667,-166.432,126,175,156,169,152.975,156.5,0
"Southern Utah","WAC",2.46499343117062,-8.30164,-5.96233333333333,-125.512,127,126,123,121,124.2,124.25,0
"Notre Dame","ACC",2.3812651756457,-11.6504,-8.48766666666667,-123.221,128,194,119,175,139.5,154,0
"Ohio","MAC",2.28695002792928,-9.56168,-7.412,-124.81,129,152,122,148,131.5,137.75,0
"Hofstra","CAA",2.27665844261971,-7.2288,-5.18133333333333,-138.06,130,103,131,109,123.8,118.25,0
"Duquesne","A-10",2.26604307439026,-7.3688,-5.25888888888889,-103.016,131,106,104,111,111.925,113,0
"Colgate","Patriot",2.20238261829948,-7.74348,-6.31744444444444,-183.587,132,113,169,131,146.6,136.25,0
"Hawaii","Big West",2.19003045882867,-7.83384,-5.99188888888889,-143.794,133,114,134,122,129.25,125.75,0
"SFA","WAC",2.12850031289851,-8.46908,-6.36766666666667,-152.828,134,130,142,132,136.95,134.5,0
"Georgia Tech","ACC",1.98762430599636,-11.21548,-7.87888888888889,-90.135,135,187,97,163,128.25,145.5,0
"Southern Miss.","Sunbelt",1.91601226606145,-6.29652,-4.34955555555555,-92.408,136,86,99,93,105.55,103.5,0.01
"Fresno St.","MWC",1.84765818259743,-13.66432,-10.3926666666667,-148.193,137,242,139,217,163.7,183.75,0
"Longwood","Big South",1.6970236899806,-7.49648,-6.15644444444444,-143.628,138,108,133,127,129.75,126.5,0
"Wyoming","MWC",1.69307881792174,-15.07456,-11.769,-178.144,139,277,163,246,184.475,206.25,0
"Quinnipiac","MAAC",1.67770353765619,-6.89728,-5.33844444444444,-165.547,140,97,155,113,137.3,126.25,0
"Seattle U","WAC",1.55669623235908,-8.20092,-5.82122222222222,-104.62,141,124,105,118,118.475,122,0
"San Jose St.","MWC",1.5261641637589,-9.351,-6.09433333333333,-69.556,142,147,87,124,114.375,125,0
"UNC Greensboro","Southern",1.43185853919609,-9.6052,-7.68877777777778,-195.182,143,154,183,158,165.525,159.5,0
"Louisiana","Sunbelt",1.41691964187354,-6.94584,-5.08011111111111,-108.364,144,98,110,105,116.075,114.25,0
"FGCU","A-Sun",1.36910287037447,-6.0138,-4.27433333333333,-125.751,145,80,124,92,118.65,110.25,0
"Massachusetts","A-10",1.19688782489887,-9.87776,-7.62188888888889,-190.175,146,161,176,156,163.75,159.75,0
"DePaul","Big East",1.16547054206792,-12.2672,-8.24322222222222,-182.05,147,212,166,172,168.9,174.25,0
"Air Force","MWC",1.12646373952848,-12.02016,-9.21855555555556,-159.38,148,204,150,190,162.6,173,0
"Ball St.","MAC",1.08569341199239,-8.04716,-6.26911111111111,-117.483,149,121,114,129,125.675,128.25,0
"Temple","AAC",1.0328203973006,-11.0544,-7.98422222222222,-163.024,150,183,153,166,158.375,163,0
"Western Ky.","C-USA",1.00053981661087,-10.8282,-8.38833333333333,-146.183,151,179,137,174,151.425,160.25,0
"Harvard","Ivy",0.789040316807143,-8.5044,-6.82644444444444,-153.833,152,131,144,140,143.55,141.75,0
"Murray St.","MVC",0.785459787070255,-11.2756,-8.98588888888889,-149.506,153,189,140,182,155.85,166,0
"Minnesota","Big 10",0.591435619463548,-12.82428,-8.93933333333333,-135.328,154,224,127,180,154.925,171.25,0
"Long Beach St.","Big West",0.533571394485578,-12.2688,-10.0195555555556,-228.668,155,213,212,211,197.775,197.75,0
"Cal St. Fullerton","Big West",0.441217098410313,-11.18068,-9.05733333333333,-213.809,156,186,201,185,185.5,182,0
"California Baptist","WAC",0.383809296955019,-11.71208,-9.53411111111111,-216.075,157,195,203,196,189.425,187.75,0
"SIUE","OVC",0.319655618755169,-6.1352,-4.76366666666667,-137.512,158,84,130,101,126.475,118.25,0
"Rice","C-USA",0.301581665123352,-9.81396,-7.457,-123.337,159,159,120,150,139.35,147,0
"Samford","Southern",0.292877129694407,-9.382,-7.71588888888889,-180.577,160,149,165,159,160.6,158.25,0
"UC Riverside","Big West",0.237163351455602,-9.65728,-7.30388888888889,-162.47,161,155,152,147,154.075,153.75,0
"South Fla.","AAC",0.185767789060463,-13.85432,-11.3264444444444,-247.423,162,245,221,237,211.85,216.25,0
"Old Dominion","Sunbelt",0.0676525149626674,-11.21636,-9.03611111111111,-195.473,163,188,184,184,179.35,179.75,0
"St. Bonaventure","A-10",0.0206326793932901,-13.65864,-11.3721111111111,-235.746,164,241,217,238,209.975,215,0
"California","Pac 12",0.00168654730352991,-17.60976,-13.7814444444444,-298.816,165,318,256,291,246.925,257.5,0
"Siena","MAAC",-0.0250255225955911,-7.87556,-6.13788888888889,-147.658,166,115,138,126,140.05,136.25,0
"Eastern Wash.","Big Sky",-0.0352408152568295,-9.54336,-7.58755555555555,-186.625,167,151,172,154,165.35,161,0
"UNI","MVC",-0.0390974859718622,-12.0324,-9.92166666666667,-187.896,168,206,175,208,182.025,189.25,0
"Florida St.","ACC",-0.0651069255200829,-15.91532,-12.2271111111111,-195.957,169,293,185,252,205.575,224.75,0
"UC Davis","Big West",-0.0776629086714462,-11.27928,-9.30511111111111,-211.595,170,190,199,193,189.65,188,0
"Pepperdine","WCC",-0.154522553658466,-14.12028,-11.2697777777778,-192.473,171,251,181,236,195.875,209.75,0
"SMU","AAC",-0.188285318267988,-14.02732,-10.7675555555556,-168.911,172,248,158,223,183.125,200.25,0
"Utah Tech","WAC",-0.279450500592542,-12.02912,-9.60288888888889,-202.617,173,205,193,197,190.3,192,0
"Gardner-Webb","Big South",-0.32090811684438,-11.49648,-9.85588888888889,-227.167,174,191,210,205,197.525,195,0
"Radford","Big South",-0.322408986528604,-10.80908,-9.141,-249.518,175,178,223,189,200,191.25,0
"Purdue Fort Wayne","Horizon",-0.345442861650212,-8.74292,-7.14988888888889,-187.486,176,137,174,146,165.45,158.25,0
"South Alabama","Sunbelt",-0.350654283148613,-11.9012,-9.68555555555556,-201.855,177,202,192,201,190.875,193,0
"Portland","WCC",-0.416163806750645,-12.704,-9.775,-170.945,178,223,160,203,179.325,191,0
"Vermont","Am. East",-0.482694715188577,-10.33144,-8.49111111111111,-199.622,179,167,188,176,181.1,177.5,0
"UTEP","C-USA",-0.522809098096333,-12.39392,-9.81566666666667,-149.707,180,216,141,204,169.875,185.25,0
"Texas St.","Sunbelt",-0.541072239514977,-11.00484,-9.01322222222222,-217.782,181,182,204,183,192.325,187.5,0
"Penn","Ivy",-0.615758690752698,-10.33544,-8.22388888888889,-186.269,182,168,171,170,173.175,172.75,0
"Stetson","A-Sun",-0.646736118132049,-8.44196,-6.52222222222222,-159.27,183,129,149,134,152.625,148.75,0
"Tarleton St.","WAC",-0.664771053920638,-11.85504,-9.35911111111111,-192.31,184,199,180,194,185.6,189.25,0
"Drexel","CAA",-0.673529212776843,-11.10832,-9.62833333333333,-241.395,185,184,219,198,202.625,196.5,0
"App State","Sunbelt",-0.844390996215219,-12.8788,-10.8777777777778,-253.547,186,226,226,227,216.125,216.25,0
"Buffalo","MAC",-0.969670937130204,-11.88556,-9.62966666666667,-208.603,187,200,197,199,195.2,195.75,0
"Towson","CAA",-1.03591665437801,-10.38204,-8.54466666666666,-212.501,188,169,200,177,189.475,183.5,0
"Boston College","ACC",-1.12192710451628,-13.63908,-10.191,-172.302,189,240,161,214,186.475,201,0
"Oregon St.","Pac 12",-1.12695738240514,-14.11144,-10.4318888888889,-214.097,190,250,202,218,208.2,215,0
"Montana","Big Sky",-1.17864456360564,-12.20128,-10.351,-267.12,191,210,230,216,215.5,211.75,0
"UMass Lowell","Am. East",-1.27281094296658,-5.81804,-4.70944444444444,-136.244,192,75,128,99,132.425,123.5,0
"Jacksonville","A-Sun",-1.34445993504068,-9.47128,-7.73822222222222,-178.755,193,150,164,162,168.9,167.25,0
"Weber St.","Big Sky",-1.4219887091641,-13.03736,-11.0011111111111,-288.764,194,229,247,230,228.925,225,0
"Wofford","Southern",-1.4300475126216,-11.78192,-9.89977777777778,-227.68,195,197,211,207,204.4,202.5,0
"Kennesaw St.","A-Sun",-1.4712725678462,-8.57956,-6.815,-192.126,196,134,179,138,171.375,161.75,0
"Cleveland St.","Horizon",-1.49340713002516,-10.59548,-8.97377777777778,-182.295,197,173,167,181,177.15,179.5,0
"George Washington","A-10",-1.51357194226085,-14.1458,-12.0891111111111,-252.442,198,253,225,249,225.45,231.25,0
"East Carolina","AAC",-1.62653455002435,-12.43592,-9.886,-200.561,199,218,190,206,198.45,203.25,0
"Eastern Ky.","A-Sun",-1.67411978689493,-9.58256,-7.94111111111111,-205.89,200,153,196,164,186.55,178.25,0
"Wright St.","Horizon",-1.75564687845693,-12.12416,-10.6658888888889,-259.586,201,207,227,222,216.875,214.25,0
"Kansas City","Summit",-1.79158399670584,-11.58452,-9.71655555555555,-220.909,202,192,206,202,202.4,200.5,0
"Abilene Christian","WAC",-1.81598445850548,-14.00428,-11.7255555555556,-243.047,203,247,220,244,222.8,228.5,0
"Norfolk St.","MEAC",-1.98416791470256,-5.54528,-4.38111111111111,-124.237,204,72,121,94,131.025,122.75,0
"Delaware","CAA",-2.02200814940521,-10.5704,-8.67144444444445,-200.181,205,172,189,178,189.075,186,0
"UMBC","Am. East",-2.02382015180551,-9.055,-7.72855555555556,-200.601,206,142,191,160,183.525,174.75,0
"Bryant","Am. East",-2.04387711154152,-8.5248,-7.02244444444444,-196.719,207,133,186,144,178.05,167.5,0
"Fordham","A-10",-2.0481122446472,-9.8902,-7.94388888888889,-142.52,208,163,132,165,159.775,167,0
"San Diego","WCC",-2.13070325148642,-13.76088,-11.186,-232.005,209,244,214,231,219.375,224.5,0
"South Carolina","SEC",-2.14379981130926,-13.67868,-10.0793333333333,-163.318,210,243,154,212,188.6,204.75,0
"Sacramento St.","Big Sky",-2.375203628931,-11.11436,-9.28733333333333,-231.883,211,185,213,192,205.675,200.25,0
"N.C. Central","MEAC",-2.3937321559344,-8.91588,-7.48666666666667,-186.729,212,140,173,152,175.175,169.25,0
"Ga. Southern","Sunbelt",-2.39416828149736,-11.94412,-9.93355555555556,-235.355,213,203,216,209,212.425,210.25,0
"Lipscomb","A-Sun",-2.45824353524761,-11.595,-9.93944444444444,-278.316,214,193,239,210,222.225,214,0
"A&M-Corpus Christi","Southland",-2.46387393472294,-8.82568,-7.66722222222222,-222.945,215,138,209,157,193.35,179.75,0
"Loyola Chicago","A-10",-2.49307364176593,-15.47512,-13.0128888888889,-268.715,216,286,231,273,240.75,251.5,0
"Portland St.","Big Sky",-2.5501549022222,-12.92348,-10.8163333333333,-274.06,217,228,237,225,229.15,226.75,0
"Detroit Mercy","Horizon",-2.55199906827113,-14.16316,-12.2231111111111,-297.816,218,254,254,251,244.625,244.25,0
"Coastal Carolina","Sunbelt",-2.62466393383166,-13.15384,-11.269,-271.101,219,232,232,235,229.125,229.5,0
"American","Patriot",-2.63581614426638,-7.71752,-6.59788888888889,-210.826,220,112,198,137,182.975,166.75,0
"Rhode Island","A-10",-2.65191296680341,-16.03392,-13.7614444444444,-287.014,221,296,244,290,251.8,262.75,0
"South Dakota St.","Summit",-2.69659213699298,-10.13456,-8.21166666666667,-191.758,222,166,178,167,185.825,183.25,0
"UNC Asheville","Big South",-2.75261740784441,-9.09272,-7.44255555555555,-190.62,223,144,177,149,180.05,173.25,0
"Pacific","WCC",-2.80056940697352,-13.18828,-10.7748888888889,-248.611,224,233,222,224,224.4,225.75,0
"Milwaukee","Horizon",-2.82548239911302,-8.00296,-6.53944444444444,-184.233,225,119,170,135,171.725,162.25,0
"Brown","Ivy",-2.84150132427223,-12.328,-10.4765555555556,-237.486,226,214,218,219,219.525,219.25,0
"Southern U.","SWAC",-2.85430025558815,-9.24796,-7.59277777777778,-192.959,227,146,182,155,184.475,177.5,0
"Georgia St.","Sunbelt",-2.90236860707258,-14.50992,-12.7321111111111,-302.143,228,264,258,262,251.9,253,0
"St. Thomas (MN)","Summit",-2.94848897806458,-9.89276,-8.215,-205.273,229,164,195,168,195.475,189,0
"Rider","MAAC",-3.01788231086533,-12.61164,-10.9603333333333,-271.22,230,221,234,229,230.425,228.5,0
"North Dakota St.","Summit",-3.16536818949161,-13.3608,-11.6052222222222,-322.231,231,235,275,243,254,246,0
"Northern Ky.","Horizon",-3.23845874570084,-11.90048,-10.1481111111111,-233.354,232,201,215,213,216.9,215.25,0
"Nicholls","Southland",-3.27536129743398,-9.88096,-8.29177777777778,-197.66,233,162,187,173,193,188.75,0
"Grambling","SWAC",-3.58025448685383,-7.9418,-6.452,-175.489,234,118,162,133,169.775,161.75,0
"Georgetown","Big East",-3.60437114946393,-16.7982,-12.9617777777778,-313.166,235,308,270,270,266.95,270.75,0
"Southeast Mo. St.","OVC",-3.65692520134571,-12.40776,-10.8995555555556,-306.565,236,217,263,228,244.975,236,0
"Niagara","MAAC",-3.66482481010207,-10.96528,-9.44711111111111,-265.772,237,180,229,195,219.4,210.25,0
"Northwestern St.","Southland",-3.68665799049,-8.63676,-7.06677777777778,-202.687,238,135,194,145,190.025,178,0
"Bowling Green","MAC",-3.72612937989819,-14.49744,-12.7553333333333,-294.149,239,263,250,266,251.2,254.5,0
"Campbell","Big South",-3.80903701977006,-14.21164,-12.7445555555556,-352.782,240,256,290,263,269.025,262.25,0
"Saint Joseph's","A-10",-3.9056471164787,-15.66416,-13.589,-281.433,241,289,241,285,253.7,264,0
